cdc0779350540e01f6b6462c05dbf4b66d82d692dda06fd79b28e89ccd4de368,290ffc9d728082e267f0967df54c67f05c71b46025b06755e9cca24ee3a6fab2,334128504c65e727adaf153b796ac456c0d9ffb2af5e2c2a561d47eb54cd8ce1,ac4d409b84dc65a5249a1e79fc5c81d2981b1e1fb28ba85b08afc368c121e341,b90aa54b220fedf00b0b0fa54e9a97e578b1a8473d6e5aa44498b39a0d661f59,39214a94b2239a6ee080f433477f234d875e5bd27e14809502686e6e705079b0,89f6a0711370c3ef1e04dc33ba521c1a0f0793021611cc5344688f5ea0f94238,e19263590625686b35800a230457e4f5e7b61d071dd52e6e45293caa6da56c97,84c4efbc35ab181ac06e2883e33d84bdbbed66cd074862ff95814b1c6c4083c0,5329a6669eef8b9ce703a5df793967cfae2a3c66ea5faf2898c8c29e83f27789,652d1325a3673114705dae61425d01f68bbf69a605ec7d3af3885cadffeccade,216a9ac353b6331216267aae9291a91a564a30af4076811787f87d2f2a550bbd,b52d60f389f380e4ec41c5f50c04ca2a326dfb113ffad6f2dcfecfa6493f5144,135b19f3479501226053faef7025838b69f885af27a0c88b5bbc64175c6811b4,ed1ac509c6313b4ac68bd3931908a63123c2a760b9ab7d0855a25298dc4b2fac,dde77708c474cbf3c24035e83effb67c17b81e4e2e93a412d06d4f7e0a0d2bb6,59e172c5b66ccbe5de6a1490f5c4f466c73bfa2c9b52300a561b9907f54d0f33,3d9d7dea1a7e8c7dc32dd3a5209328b4501abfe9e2fd9ff8c815b1adfb0e8eb5,c437d7ff2de5fc394abc6be6e9b932ba7dcfb146d618b500cbc4a8a3f0d7bd36,385502141b0b831ab492a31e09d93e492b186eab1a1b2c21edc95c3548170349,39273b564f71c6f3231d949fc67d03067a1efe647590e472075b8cc66dedb5ba,e18a688ab52c1e525016fbe18d02e4343b7a1bdd6e36af548ee7097751396317,a456d2f0f1b17d99a053d0f4f66aa3efdb98c42dbe5d483d2b9504c6b93035ac,4f30111dd856c8fa6863a6f4fc793d43bd5203c096f16809c3ef332a41c3b9e7,e1c10513041634a89823cc6bb3911d417830e76b2cadd37924bee2c0562119dd,ac2ce303378a34d76adbddb438be0d2c7444c255e9392a7cc363ecc397ab548b,c3fb0286750734a4815a728cf7828d1895531cce571295cf0f5acf210cf71c83,3fc6efdfb1248725f5d3f6c7495c84e1a26a6eabf3c3868adaf102874426b5ce,be0df5693299f24fc35c302c5087be2a8b8951096a14f5f3192b201b63acd8c4,ffe4182d1237025820fb52f5065f6491756ea68717f6d942c7c706e07c55e7d1,a455ac8ff4d7dd4db896171802438fc91532e05ebd9883ef418134deecf82321,d393a9c450d817e14c0fa8955f70ecb6e4313f5bebd10be21d77e5d8e7f6432d,7e1c09237a2a099fffeb8a9661b0986ff2b0946571631015ae8b2d54e318e0a3,3b51f8f290056e98eee9a72abd180d1ab3bf2f5205fab40e8b62533f5c047f6a,de14dacf406c5328d5f6a8ad90b37358337ae551479b75f48a1e0211d2178205,c157b814818aa32dea201ebf9530b20f3de8b9a7cb11659a6a4baa63e4371d0f,ebe23f226e2806e2da55deaf7cbc68d2ef2156a8ad3118c19f7b8131b11355d1,29853315e680a50beea0e08e689fd75aa529a9553323b40d41ac55680562a206,b0c59290e317b738c8b09ccca1f620f47260fdf25e90597a64b0e306908ff253,081e2f7fe6631a263fcc953b17da4d59192f02b3c1ef20e639a4d71e18d2bd9c,480a5f1b11a53154d5e0d2837b4c0f74591c41990c81a554f41e80dc1f74e50e,ea2ffcead02fadf2d0541645d6a083368ccfdc806e9749076e77027a0d9ef432,8c87daa2f584b311476e43dab5174d97c5f7746e25c5e4459b9ecaf345977b19,52b51e8a1b6b04f1df6c9789975539af9ab2ed8a0b6101d08e7ff6edbe0c24fb,b9985192ca09a8ed26e291b5f0eae847f7a027431626d3ee3868a5daac72e732,9a1f530409eae514580605a933818f25ebb4f301036780ba2eda1001bfc6a1e0,d68ff2e2319346e1da4c3b9e99457d9f349b827e0551e0f8d8995e2a249be192
"770","0","0","20","0","0.6","2019/02/01 12:00:00","90","0","0","0.8","0","14","1","0","2019/02/22 15:59:59","120","888","0","0","610006011","10006101","-40","1","bgm_M131","1.5","100000","1","1","0.03","1000601","0","10006","0","0","0","10006101","5006301","0","510061","81000605","bgm_M131","BOSS戰(NORMAL)","0","81000605","610006001","0"
"450","0","0","30","0","0.6","2019/02/01 12:00:00","90","0","0","0.8","0","14","1","0","2019/02/22 15:59:59","120","42","0","0","610006021","10006201","-40","1","bgm_M131","1.5","100000","2","1","0.03","1000602","0","10006","0","0","0","10006201","5006302","0","510062","81000606","bgm_M131","BOSS戰(HARD)","0","81000606","610006002","0"
"450","0","0","30","0","0.6","2019/02/01 12:00:00","90","0","0","0.8","0","-60","1","0","2019/02/22 15:59:59","120","500","1","0","610006031","10006201","-40","1","bgm_M131","1.5","100000","3","1","0.03","1000603","0","10006","0","0","0","10006301","5006308","0","510062","81000606","bgm_M131","Boss戰(VERYHARD)","0","81000606","610006003","0"
"770","0","0","20","0","0.6","2019/03/06 16:00:00","90","0","0","1","-50","10","1","0","2019/03/28 15:59:59","140","482","0","0","610007011","10007103","-40","1","bgm_M138","1.3","100000","1","1","0.03","1000701","0","10007","0","0","0","10007101","5007301","0","510071","81000705","bgm_M138","BOSS戰(NORMAL)","0","81000705","610007001","0"
"450","0","0","30","0","0.6","2019/03/06 16:00:00","90","0","0","1","-50","-186","1","0","2019/03/28 15:59:59","140","-333","0","0","610007021","10007201","-40","1.3","bgm_M138","1.3","100000","2","1","0.03","1000702","0","10007","0","0","0","10007201","5007302","0","510072","81000706","bgm_M138","BOSS戰(HARD)","0","81000706","610007002","0"
"450","0","0","30","0","0.6","2019/03/06 16:00:00","90","0","0","1","-50","-85","1","0","2019/03/28 15:59:59","140","455","1","0","610007031","10007201","-40","1.3","bgm_M138","1.3","100000","3","1","0.03","1000703","0","10007","0","0","0","10007301","5007308","0","510072","81000706","bgm_M138","Boss戰(VERYHARD)","0","81000706","610007003","0"
"770","0","0","20","0","0.6","2019/04/03 16:00:00","90","0","0","1","-50","-110","1","0","2019/04/21 15:59:59","100","1400","0","0","610008011","10008101","-40","1","bgm_M165","1.5","100000","1","1","0.03","1000801","0","10008","0","0","0","10008101","5008301","0","510081","81000805","bgm_M165","BOSS戰(NORMAL)","0","81000805","610008001","0"
"450","0","0","30","0","0.6","2019/04/03 16:00:00","90","0","0","0.8","-50","-160","1","0","2019/04/21 15:59:59","100","-175","0","0","610008021","10008201","-40","1","bgm_M165","1.5","100000","2","1","0.03","1000802","0","10008","0","0","0","10008201","5008302","0","510082","81000806","bgm_M165","BOSS戰(HARD)","0","81000806","610008002","0"
"450","0","0","30","0","0.6","2019/04/03 16:00:00","90","0","0","0.8","-50","-80","1","0","2019/04/21 15:59:59","100","450","1","0","610008031","10008201","-40","1","bgm_M165","1.5","100000","3","1","0.03","1000803","0","10008","0","0","0","10008301","5008308","0","510082","81000806","bgm_M165","Boss戰(VERYHARD)","0","81000806","610008003","0"
"770","0","0","20","0","0.8","2019/05/02 16:00:00","90","0","0","0.8","-50","-56","1","0","2019/05/19 15:59:59","100","885","0","0","610009011","10009101","-40","1.1","bgm_M172","1.5","100000","1","1","0.03","1000901","0","10009","0","0","0","10009101","5009301","0","510091","81000905","bgm_M172","BOSS戰(NORMAL)","0","81000905","610009001","0"
"450","0","0","30","0","0.8","2019/05/02 16:00:00","90","0","0","0.8","-50","37","1","0","2019/05/19 15:59:59","100","-404","0","0","610009021","10009201","-40","1.1","bgm_M172","1.5","100000","2","1","0.03","1000902","0","10009","0","0","0","10009201","5009302","0","510092","81000906","bgm_M172","BOSS戰(HARD)","0","81000906","610009002","0"
"450","0","0","30","0","0.8","2019/05/02 16:00:00","90","0","0","0.8","-50","-104","1","0","2019/05/19 15:59:59","100","442","1","0","610009031","10009201","-40","1.1","bgm_M172","1.5","100000","3","1","0.03","1000903","0","10009","0","0","0","10009301","5009308","0","510092","81000906","bgm_M172","Boss戰(VERYHARD)","0","81000906","610009003","0"
"450","0","0","20","0","0.6","2019/06/03 16:00:00","90","0","0","1","-50","770","1","0","2019/06/21 15:59:59","200","450","0","0","610010011","10010101","770","1","bgm_M183","1.5","100000","1","1","0.03","1001001","0","10010","0","0","0","10010101","5010301","0","510101","81001005","bgm_M183","BOSS戰(NORMAL)","0","81001005","610010001","0"
"-173","0","0","30","0","0.6","2019/06/03 16:00:00","90","0","0","1","-50","12","1","0","2019/06/21 15:59:59","200","-173","0","0","610010021","10010201","12","1.4","bgm_M183","1.5","100000","2","1","0.03","1001002","0","10010","0","0","0","10010201","5010302","0","510102","81001006","bgm_M183","BOSS戰(HARD)","0","81001006","610010002","0"
"213","0","0","30","0","0.6","2019/06/03 16:00:00","90","0","0","1","-50","85","1","0","2019/06/21 15:59:59","200","213","1","0","610010031","10010201","85","1.4","bgm_M183","1.5","100000","3","1","0.03","1001003","0","10010","0","0","0","10010301","5010308","0","510102","81001006","bgm_M183","Boss戰(VERYHARD)","0","81001006","610010003","0"
"0","0","0","0","0","0","2019/06/03 16:00:00","90","0","0","0","-50","0","1","0","2019/06/21 15:59:59","200","0","0","0","610010041","0","0","0","bgm_M183","1.5","100000","4","1","0.03","1001004","0","10010","0","0","0","10010401","0","0","0","81001006","bgm_M183","0","0","81001006","610010004","0"
"770","0","0","20","0","0.8","2019/07/01 16:00:00","90","3","0","0.8","0","-56","1","0","2019/07/18 15:59:59","100","885","0","0","610011011","10011102","-40","1.1","bgm_M192","1.4","100000","1","1","0.03","1001101","0","10011","0","1","0","10011101","5011301","0","510111","81001105","bgm_M192","BOSS戰(NORMAL)","0","81001105","610011001","0"
"450","0","0","30","0","0.8","2019/07/01 16:00:00","90","3","0","0.8","0","49","1","0","2019/07/18 15:59:59","100","-67","0","0","610011021","10011201","-40","1.1","bgm_M192","1.4","100000","2","1","0.03","1001102","0","10011","0","1","0","10011201","5011302","0","510112","81001106","bgm_M192","BOSS戰(HARD)","0","81001106","610011002","0"
"450","0","0","30","0","0.8","2019/07/01 16:00:00","90","0","0","0.8","0","-84","1","0","2019/07/18 15:59:59","100","470","1","0","610011031","10011201","-40","1.1","bgm_M192","1.4","100000","3","1","0.03","1001103","0","10011","0","0","0","10011301","5011308","0","510112","81001106","bgm_M192","Boss戰(VERYHARD)","0","81001106","610011003","0"
"0","0","0","0","0","0","2019/07/01 16:00:00","90","0","0","0","0","0","1","0","2019/07/18 15:59:59","100","0","0","0","610011041","0","0","0","bgm_M192","1.4","100000","4","1","0.03","1001104","0","10011","0","0","0","10011401","0","0","0","81001106","bgm_M192","0","0","81001106","610011004","0"
"1270","0","0","20","0","0.8","2019/07/17 16:00:00","90","3","0","0.8","-50","20","1","0","2019/08/03 15:59:59","100","1060","0","0","610012011","10012101","0","1.1","bgm_M209","1.5","100000","1","1","0.03","1001201","0","10012","0","1","0","10012101","5012301","0","510121","81001205","bgm_M209","BOSS戰(NORMAL)","0","81001205","610012001","0"
"-2","0","0","30","0","0.8","2019/07/17 16:00:00","90","3","0","0.8","-50","-175","1","0","2019/08/03 15:59:59","100","-2","0","0","610012021","10012201","-175","1.1","bgm_M209","1.5","100000","2","1","0.03","1001202","0","10012","0","1","0","10012201","5012302","0","510122","81001206","bgm_M209","BOSS戰(HARD)","0","81001206","610012002","0"
"510","0","0","30","0","0.8","2019/07/17 16:00:00","90","0","0","0.8","-50","30","1","0","2019/08/03 15:59:59","100","500","1","0","610012031","10012201","47","1.1","bgm_M209","1.5","100000","3","1","0.03","1001203","0","10012","0","0","0","10012301","5012308","0","510122","81001206","bgm_M209_02","Boss戰(VERYHARD)","0","81001206","610012003","0"
"0","0","0","0","0","0","2019/07/17 16:00:00","90","0","0","0","-50","0","1","0","2019/08/03 15:59:59","100","0","0","0","610012041","0","0","0","bgm_M209","1.5","100000","4","1","0.03","1001204","0","10012","0","0","0","10012401","0","0","0","81001206","bgm_M209_02","0","1","81001206","610012004","0"
"450","0","0","20","0","0.2","2019/08/01 16:00:00","90","3","0","1","84","29","1","0","2019/08/19 15:59:59","120","313","0","0","610013011","10013102","-40","1.1","bgm_M218","1","100000","1","1","0.03","1001301","-48","10013","0","1","1","10013101","5013301","0","0","81001305","bgm_M218","BOSS戰(NORMAL)","0","81001305","610013001","205"
"450","0","0","30","0","-0.18","2019/08/01 16:00:00","90","3","0","1","84","41","1","0","2019/08/19 15:59:59","120","-384","0","0","610013021","10013201","-40","1.1","bgm_M218","1","100000","2","1","0.03","1001302","-41","10013","0","1","1","10013201","5013302","0","0","81001306","bgm_M218","BOSS戰(HARD)","0","81001306","610013002","73"
"450","0","0","30","0","0.2","2019/08/01 16:00:00","90","0","0","1","84","52","1","0","2019/08/19 15:59:59","120","220","1","0","610013031","10013201","-40","1.1","bgm_M218","1","100000","3","1","0.03","1001303","-40","10013","0","0","1","10013301","5013308","0","0","81001306","bgm_M218","Boss戰(VERYHARD)","0","81001306","610013003","178"
"0","0","0","0","0","0","2019/08/01 16:00:00","90","0","0","0","84","0","1","0","2019/08/19 15:59:59","120","0","0","0","610013041","0","0","0","bgm_M218","1","100000","4","1","0.03","1001304","0","10013","0","0","0","10013401","0","0","0","81001306","bgm_M218","0","1","81001306","610013004","0"
"770","0","0","20","0","0.6","2019/08/16 16:00:00","90","3","0","1","-50","-76","1","0","2019/08/26 15:59:59","270","796","0","0","610014011","10014101","-40","1","bgm_M47","1.5","100000","1","1","0.03","1001401","0","10014","0","1","0","10014101","340","0","200010","81000105","bgm_M47","BOSS戰(NORMAL)","0","81000105","610014001","0"
"60","0","0","30","0","0.6","2019/08/16 16:00:00","90","3","0","1","-50","-180","1","0","2019/08/26 15:59:59","270","70","0","0","610014021","10014201","-210","1","bgm_M47","1.5","100000","2","1","0.03","1001402","0","10014","0","1","0","10014201","341","0","200010","81000106","bgm_M47","BOSS戰(HARD)","0","81000106","610014002","0"
"470","0","0","30","0","0.6","2019/08/16 16:00:00","90","0","0","1","-50","10","1","0","2019/08/26 15:59:59","270","520","1","0","610014031","10014201","-40","1","bgm_M47","1.5","100000","3","1","0.03","1001403","0","10014","0","0","0","10014301","344","0","200010","81000106","bgm_M47","Boss戰(VERYHARD)","0","81000106","610014003","0"
"963","0","0","20","0","0.7","2019/09/03 16:00:00","90","3","0","0.7","-50","-95","1","0","2019/09/18 15:59:59","100","963","0","0","610015011","10015101","-95","1","bgm_M226","1.3","100000","1","1","0.03","1001501","0","10015","0","1","0","10015101","5015301","0","510141","81001505","bgm_M226","BOSS戰(NORMAL)","0","81001505","610015001","0"
"121","0","0","30","0","0.7","2019/09/03 16:00:00","90","3","0","0.7","-50","-4","1","0","2019/09/18 15:59:59","100","121","0","0","610015021","10015201","-4","1","bgm_M226","1.3","100000","2","1","0.03","1001502","0","10015","0","1","0","10015201","5015302","0","510142","81001506","bgm_M226","BOSS戰(HARD)","0","81001506","610015002","0"
"500","0","0","30","0","0.7","2019/09/03 16:00:00","90","0","0","0.7","-50","23","1","0","2019/09/18 15:59:59","100","500","1","0","610015031","10015201","23","1","bgm_M226","1.3","100000","3","1","0.03","1001503","0","10015","0","0","0","10015301","5015308","0","510142","81001506","bgm_M226_02","Boss戰(VERYHARD)","0","81001506","610015003","0"
"0","0","0","0","0","0","2019/09/03 16:00:00","90","0","0","0","-50","0","1","0","2019/09/18 15:59:59","100","0","0","0","610015041","0","0","0","bgm_M226","1.5","100000","4","1","0.03","1001504","0","10015","0","0","0","10015401","0","0","0","81001506","bgm_M226_02","0","1","81001506","610015004","0"
"750","0","0","20","0","0.6","2019/09/17 16:00:00","90","3","0","1","0","20","1","0","2019/09/27 15:59:59","40","850","0","0","610016011","10016101","-30","1","bgm_M102","1.3","100000","1","1","0.03","1001601","0","10016","0","1","0","10016101","5002301","0","510021","81000205","bgm_M102","BOSS戰(NORMAL)","0","81000205","610016001","0"
"140","0","0","30","0","0.6","2019/09/17 16:00:00","90","3","0","1","0","50","1","0","2019/09/27 15:59:59","40","150","0","0","610016021","10016201","20","1","bgm_M102","1.3","100000","2","1","0.03","1001602","0","10016","0","1","0","10016201","5002302","0","510022","81000207","bgm_M102","BOSS戰(HARD)","0","81000207","610016002","0"
"450","0","345","30","0","0.6","2019/09/17 16:00:00","90","0","0","1","0","10","1","0","2019/09/27 15:59:59","40","500","1","0","610016031","10016201","-40","1","bgm_M102","1.3","100000","3","1","0.03","1001603","0","10016","0","0","0","10016301","344","0","510022","81000207","bgm_M102","Boss戰(VERYHARD)","0","81000207","610016003","0"
"450","0","0","20","0","0.6","2019/10/01 16:00:00","90","3","0","1","30","25","1","0","2019/10/18 15:59:59","120","380","0","0","610017011","10017102","-40","1","bgm_M999","1","100000","1","1","0.03","1001701","0","10017","0","1","0","10017101","5017301","0","510171","81001705","bgm_M999_Redo","BOSS戰(NORMAL)","0","81001705","610017001","0"
"450","0","0","30","0","0.6","2019/10/01 16:00:00","90","3","0","1","30","35","1","0","2019/10/18 15:59:59","120","-245","0","0","610017021","10017201","-40","1","bgm_M999","1","100000","2","1","0.03","1001702","0","10017","0","1","0","10017201","5017302","0","510172","81001706","bgm_M999_Redo","BOSS戰(HARD)","0","81001706","610017002","0"
"450","0","0","30","0","0.6","2019/10/01 16:00:00","90","0","0","1","30","37","1","0","2019/10/18 15:59:59","120","445","1","0","610017031","10017201","-40","1","bgm_M231","1","100000","3","1","0.03","1001703","0","10017","0","0","0","10017301","5017308","0","510172","81001706","bgm_M231","Boss戰(VERYHARD)","0","81001706","610017003","0"
"0","0","0","0","0","0","2019/10/01 16:00:00","90","0","0","0","30","0","1","0","2019/10/18 15:59:59","120","0","0","0","610017041","0","0","0","bgm_M231","1","100000","4","1","0.03","1001704","0","10017","0","0","0","10017401","0","0","0","81001706","bgm_M231","0","1","81001706","610017004","0"
"0","0","0","0","0","0","2019/10/01 16:00:00","90","0","0","0","30","0","1","0","2019/10/18 15:59:59","120","0","0","0","610017041","0","0","0","bgm_M231","1","100000","5","1","0.03","1001705","0","10017","0","0","0","10017401","0","0","0","81001706","bgm_M231","0","1","81001706","610017004","0"
"730","0","0","20","0","0.6","2019/10/17 16:00:00","90","3","0","1","30","10","1","0","2019/10/27 15:59:59","20","830","0","0","610018011","10018101","-40","1","bgm_M109","1.1","100000","1","1","0.03","1001801","0","10018","0","1","0","10018101","5003302","0","510031","81000305","bgm_M109","BOSS戰(NORMAL)","0","81000305","610018001","0"
"180","0","0","30","0","0.6","2019/10/17 16:00:00","90","3","0","1","30","50","1","0","2019/10/27 15:59:59","20","190","0","0","610018021","10018201","20","1","bgm_M109","1.1","100000","2","1","0.03","1001802","0","10018","0","1","0","10018201","5003301","0","510032","81000306","bgm_M109","BOSS戰(HARD)","0","81000306","610018002","0"
"450","0","345","30","0","0.6","2019/10/17 16:00:00","90","0","0","1","30","10","1","0","2019/10/27 15:59:59","20","500","1","0","610018031","10018201","-40","1","bgm_M109","1.1","100000","3","1","0.03","1001803","0","10018","0","0","0","10018301","344","0","510032","81000306","bgm_M109","Boss戰(VERYHARD)","0","81000306","610018003","0"
"800","0","0","20","0","0.6","2019/11/01 16:00:00","90","3","0","1","-50","-35","1","0","2019/11/18 15:59:59","370","900","0","0","610019011","10019101","-85","1","bgm_M240","1.25","100000","1","1","0.03","1001901","0","10019","0","1","0","10019101","5019301","0","510181","81001905","bgm_M240_02","BOSS戰(NORMAL)","0","81001905","610019001","0"
"145","0","0","30","0","0.6","2019/11/01 16:00:00","90","3","0","1","-50","40","1","0","2019/11/18 15:59:59","370","205","0","0","610019021","10019201","-10","1","bgm_M240","1.25","100000","2","1","0.03","1001902","0","10019","0","1","0","10019201","5019302","0","510182","81001906","bgm_M240_02","BOSS戰(HARD)","0","81001906","610019002","0"
