e18a688ab52c1e525016fbe18d02e4343b7a1bdd6e36af548ee7097751396317,ebe23f226e2806e2da55deaf7cbc68d2ef2156a8ad3118c19f7b8131b11355d1,334128504c65e727adaf153b796ac456c0d9ffb2af5e2c2a561d47eb54cd8ce1,c437d7ff2de5fc394abc6be6e9b932ba7dcfb146d618b500cbc4a8a3f0d7bd36,d68ff2e2319346e1da4c3b9e99457d9f349b827e0551e0f8d8995e2a249be192,e19263590625686b35800a230457e4f5e7b61d071dd52e6e45293caa6da56c97,480a5f1b11a53154d5e0d2837b4c0f74591c41990c81a554f41e80dc1f74e50e,b9985192ca09a8ed26e291b5f0eae847f7a027431626d3ee3868a5daac72e732,ffe4182d1237025820fb52f5065f6491756ea68717f6d942c7c706e07c55e7d1,290ffc9d728082e267f0967df54c67f05c71b46025b06755e9cca24ee3a6fab2,e1c10513041634a89823cc6bb3911d417830e76b2cadd37924bee2c0562119dd,3d9d7dea1a7e8c7dc32dd3a5209328b4501abfe9e2fd9ff8c815b1adfb0e8eb5,84c4efbc35ab181ac06e2883e33d84bdbbed66cd074862ff95814b1c6c4083c0,ea2ffcead02fadf2d0541645d6a083368ccfdc806e9749076e77027a0d9ef432,3b51f8f290056e98eee9a72abd180d1ab3bf2f5205fab40e8b62533f5c047f6a,3fc6efdfb1248725f5d3f6c7495c84e1a26a6eabf3c3868adaf102874426b5ce,be0df5693299f24fc35c302c5087be2a8b8951096a14f5f3192b201b63acd8c4,de14dacf406c5328d5f6a8ad90b37358337ae551479b75f48a1e0211d2178205,135b19f3479501226053faef7025838b69f885af27a0c88b5bbc64175c6811b4,216a9ac353b6331216267aae9291a91a564a30af4076811787f87d2f2a550bbd,29853315e680a50beea0e08e689fd75aa529a9553323b40d41ac55680562a206,dde77708c474cbf3c24035e83effb67c17b81e4e2e93a412d06d4f7e0a0d2bb6,7e1c09237a2a099fffeb8a9661b0986ff2b0946571631015ae8b2d54e318e0a3,59e172c5b66ccbe5de6a1490f5c4f466c73bfa2c9b52300a561b9907f54d0f33,ac2ce303378a34d76adbddb438be0d2c7444c255e9392a7cc363ecc397ab548b,b0c59290e317b738c8b09ccca1f620f47260fdf25e90597a64b0e306908ff253,b90aa54b220fedf00b0b0fa54e9a97e578b1a8473d6e5aa44498b39a0d661f59,d393a9c450d817e14c0fa8955f70ecb6e4313f5bebd10be21d77e5d8e7f6432d,5329a6669eef8b9ce703a5df793967cfae2a3c66ea5faf2898c8c29e83f27789,081e2f7fe6631a263fcc953b17da4d59192f02b3c1ef20e639a4d71e18d2bd9c,89f6a0711370c3ef1e04dc33ba521c1a0f0793021611cc5344688f5ea0f94238,9a1f530409eae514580605a933818f25ebb4f301036780ba2eda1001bfc6a1e0,39214a94b2239a6ee080f433477f234d875e5bd27e14809502686e6e705079b0,652d1325a3673114705dae61425d01f68bbf69a605ec7d3af3885cadffeccade,39273b564f71c6f3231d949fc67d03067a1efe647590e472075b8cc66dedb5ba,ed1ac509c6313b4ac68bd3931908a63123c2a760b9ab7d0855a25298dc4b2fac,4f30111dd856c8fa6863a6f4fc793d43bd5203c096f16809c3ef332a41c3b9e7,a456d2f0f1b17d99a053d0f4f66aa3efdb98c42dbe5d483d2b9504c6b93035ac,8c87daa2f584b311476e43dab5174d97c5f7746e25c5e4459b9ecaf345977b19,b52d60f389f380e4ec41c5f50c04ca2a326dfb113ffad6f2dcfecfa6493f5144,ac4d409b84dc65a5249a1e79fc5c81d2981b1e1fb28ba85b08afc368c121e341,c157b814818aa32dea201ebf9530b20f3de8b9a7cb11659a6a4baa63e4371d0f,385502141b0b831ab492a31e09d93e492b186eab1a1b2c21edc95c3548170349,52b51e8a1b6b04f1df6c9789975539af9ab2ed8a0b6101d08e7ff6edbe0c24fb,c3fb0286750734a4815a728cf7828d1895531cce571295cf0f5acf210cf71c83,a455ac8ff4d7dd4db896171802438fc91532e05ebd9883ef418134deecf82321,cdc0779350540e01f6b6462c05dbf4b66d82d692dda06fd79b28e89ccd4de368
"10011201","10011201","0","0","0","90","81001106","81001106","0.03","0","bgm_M192","-67","3","bgm_M192","0","2","1","1","1","0","5011302","2019/07/18 15:59:59","10011","100","1.4","0","0","0","0","510112","2019/07/01 16:00:00","610011002","0.8","0.8","610011021","0","1.1","-40","BOSS戰(HARD)","49","30","0","0","0","100000","1001102","450"
"10011201","10011301","0","1","0","90","81001106","81001106","0.03","0","bgm_M192","470","0","bgm_M192","0","3","1","0","1","0","5011308","2019/07/18 15:59:59","10011","100","1.4","0","0","0","0","510112","2019/07/01 16:00:00","610011003","0.8","0.8","610011031","0","1.1","-40","Boss戰(VERYHARD)","-84","30","0","0","0","100000","1001103","450"
"0","10011401","0","0","0","90","81001106","81001106","0.03","0","bgm_M192","0","0","bgm_M192","0","4","1","0","1","0","0","2019/07/18 15:59:59","10011","100","1.4","0","0","0","0","0","2019/07/01 16:00:00","610011004","0","0","610011041","0","0","0","0","0","0","0","0","0","100000","1001104","0"
"10012101","10012101","0","0","0","90","81001205","81001205","0.03","0","bgm_M209","1060","3","bgm_M209","0","1","1","1","1","-50","5012301","2019/08/03 15:59:59","10012","100","1.5","0","0","0","0","510121","2019/07/17 16:00:00","610012001","0.8","0.8","610012011","0","1.1","0","BOSS戰(NORMAL)","20","20","0","0","0","100000","1001201","1270"
"10012201","10012201","0","0","0","90","81001206","81001206","0.03","0","bgm_M209","-2","3","bgm_M209","0","2","1","1","1","-50","5012302","2019/08/03 15:59:59","10012","100","1.5","0","0","0","0","510122","2019/07/17 16:00:00","610012002","0.8","0.8","610012021","0","1.1","-175","BOSS戰(HARD)","-175","30","0","0","0","100000","1001202","-2"
"10012201","10012301","0","1","0","90","81001206","81001206","0.03","0","bgm_M209","500","0","bgm_M209_02","0","3","1","0","1","-50","5012308","2019/08/03 15:59:59","10012","100","1.5","0","0","0","0","510122","2019/07/17 16:00:00","610012003","0.8","0.8","610012031","0","1.1","47","Boss戰(VERYHARD)","30","30","0","0","0","100000","1001203","510"
"0","10012401","0","0","0","90","81001206","81001206","0.03","0","bgm_M209","0","0","bgm_M209_02","0","4","1","0","1","-50","0","2019/08/03 15:59:59","10012","100","1.5","0","0","0","0","0","2019/07/17 16:00:00","610012004","0","0","610012041","0","0","0","0","0","0","0","0","1","100000","1001204","0"
"10013102","10013101","0","0","205","90","81001305","81001305","0.03","0","bgm_M218","313","3","bgm_M218","0","1","1","1","1","84","5013301","2019/08/19 15:59:59","10013","120","1","0","0","-48","0","0","2019/08/01 16:00:00","610013001","0.2","1","610013011","0","1.1","-40","BOSS戰(NORMAL)","29","20","1","0","0","100000","1001301","450"
"10013201","10013201","0","0","73","90","81001306","81001306","0.03","0","bgm_M218","-384","3","bgm_M218","0","2","1","1","1","84","5013302","2019/08/19 15:59:59","10013","120","1","0","0","-41","0","0","2019/08/01 16:00:00","610013002","-0.18","1","610013021","0","1.1","-40","BOSS戰(HARD)","41","30","1","0","0","100000","1001302","450"
"10013201","10013301","0","1","178","90","81001306","81001306","0.03","0","bgm_M218","220","0","bgm_M218","0","3","1","0","1","84","5013308","2019/08/19 15:59:59","10013","120","1","0","0","-40","0","0","2019/08/01 16:00:00","610013003","0.2","1","610013031","0","1.1","-40","Boss戰(VERYHARD)","52","30","1","0","0","100000","1001303","450"
"0","10013401","0","0","0","90","81001306","81001306","0.03","0","bgm_M218","0","0","bgm_M218","0","4","1","0","1","84","0","2019/08/19 15:59:59","10013","120","1","0","0","0","0","0","2019/08/01 16:00:00","610013004","0","0","610013041","0","0","0","0","0","0","0","0","1","100000","1001304","0"
"10014101","10014101","0","0","0","90","81000105","81000105","0.03","0","bgm_M47","796","3","bgm_M47","0","1","1","1","1","-50","340","2019/08/26 15:59:59","10014","270","1.5","0","0","0","0","200010","2019/08/16 16:00:00","610014001","0.6","1","610014011","0","1","-40","BOSS戰(NORMAL)","-76","20","0","0","0","100000","1001401","770"
"10014201","10014201","0","0","0","90","81000106","81000106","0.03","0","bgm_M47","70","3","bgm_M47","0","2","1","1","1","-50","341","2019/08/26 15:59:59","10014","270","1.5","0","0","0","0","200010","2019/08/16 16:00:00","610014002","0.6","1","610014021","0","1","-210","BOSS戰(HARD)","-180","30","0","0","0","100000","1001402","60"
"10014201","10014301","0","1","0","90","81000106","81000106","0.03","0","bgm_M47","520","0","bgm_M47","0","3","1","0","1","-50","344","2019/08/26 15:59:59","10014","270","1.5","0","0","0","0","200010","2019/08/16 16:00:00","610014003","0.6","1","610014031","0","1","-40","Boss戰(VERYHARD)","10","30","0","0","0","100000","1001403","470"
"10015101","10015101","0","0","0","90","81001505","81001505","0.03","0","bgm_M226","963","3","bgm_M226","0","1","1","1","1","-50","5015301","2019/09/18 15:59:59","10015","100","1.3","0","0","0","0","510141","2019/09/03 16:00:00","610015001","0.7","0.7","610015011","0","1","-95","BOSS戰(NORMAL)","-95","20","0","0","0","100000","1001501","963"
"10015201","10015201","0","0","0","90","81001506","81001506","0.03","0","bgm_M226","121","3","bgm_M226","0","2","1","1","1","-50","5015302","2019/09/18 15:59:59","10015","100","1.3","0","0","0","0","510142","2019/09/03 16:00:00","610015002","0.7","0.7","610015021","0","1","-4","BOSS戰(HARD)","-4","30","0","0","0","100000","1001502","121"
"10015201","10015301","0","1","0","90","81001506","81001506","0.03","0","bgm_M226","500","0","bgm_M226_02","0","3","1","0","1","-50","5015308","2019/09/18 15:59:59","10015","100","1.3","0","0","0","0","510142","2019/09/03 16:00:00","610015003","0.7","0.7","610015031","0","1","23","Boss戰(VERYHARD)","23","30","0","0","0","100000","1001503","500"
"0","10015401","0","0","0","90","81001506","81001506","0.03","0","bgm_M226","0","0","bgm_M226_02","0","4","1","0","1","-50","0","2019/09/18 15:59:59","10015","100","1.5","0","0","0","0","0","2019/09/03 16:00:00","610015004","0","0","610015041","0","0","0","0","0","0","0","0","1","100000","1001504","0"
"10016101","10016101","0","0","0","90","81000205","81000205","0.03","0","bgm_M102","850","3","bgm_M102","0","1","1","1","1","0","5002301","2019/09/27 15:59:59","10016","40","1.3","0","0","0","0","510021","2019/09/17 16:00:00","610016001","0.6","1","610016011","0","1","-30","BOSS戰(NORMAL)","20","20","0","0","0","100000","1001601","750"
"10016201","10016201","0","0","0","90","81000207","81000207","0.03","0","bgm_M102","150","3","bgm_M102","0","2","1","1","1","0","5002302","2019/09/27 15:59:59","10016","40","1.3","0","0","0","0","510022","2019/09/17 16:00:00","610016002","0.6","1","610016021","0","1","20","BOSS戰(HARD)","50","30","0","0","0","100000","1001602","140"
"10016201","10016301","345","1","0","90","81000207","81000207","0.03","0","bgm_M102","500","0","bgm_M102","0","3","1","0","1","0","344","2019/09/27 15:59:59","10016","40","1.3","0","0","0","0","510022","2019/09/17 16:00:00","610016003","0.6","1","610016031","0","1","-40","Boss戰(VERYHARD)","10","30","0","0","0","100000","1001603","450"
"10017102","10017101","0","0","0","90","81001705","81001705","0.03","0","bgm_M999","380","3","bgm_M999_Redo","0","1","1","1","1","30","5017301","2019/10/18 15:59:59","10017","120","1","0","0","0","0","510171","2019/10/01 16:00:00","610017001","0.6","1","610017011","0","1","-40","BOSS戰(NORMAL)","25","20","0","0","0","100000","1001701","450"
"10017201","10017201","0","0","0","90","81001706","81001706","0.03","0","bgm_M999","-245","3","bgm_M999_Redo","0","2","1","1","1","30","5017302","2019/10/18 15:59:59","10017","120","1","0","0","0","0","510172","2019/10/01 16:00:00","610017002","0.6","1","610017021","0","1","-40","BOSS戰(HARD)","35","30","0","0","0","100000","1001702","450"
"10017201","10017301","0","1","0","90","81001706","81001706","0.03","0","bgm_M231","445","0","bgm_M231","0","3","1","0","1","30","5017308","2019/10/18 15:59:59","10017","120","1","0","0","0","0","510172","2019/10/01 16:00:00","610017003","0.6","1","610017031","0","1","-40","Boss戰(VERYHARD)","37","30","0","0","0","100000","1001703","450"
"0","10017401","0","0","0","90","81001706","81001706","0.03","0","bgm_M231","0","0","bgm_M231","0","4","1","0","1","30","0","2019/10/18 15:59:59","10017","120","1","0","0","0","0","0","2019/10/01 16:00:00","610017004","0","0","610017041","0","0","0","0","0","0","0","0","1","100000","1001704","0"
"0","10017401","0","0","0","90","81001706","81001706","0.03","0","bgm_M231","0","0","bgm_M231","0","5","1","0","1","30","0","2019/10/18 15:59:59","10017","120","1","0","0","0","0","0","2019/10/01 16:00:00","610017004","0","0","610017041","0","0","0","0","0","0","0","0","1","100000","1001705","0"
"10018101","10018101","0","0","0","90","81000305","81000305","0.03","0","bgm_M109","830","3","bgm_M109","0","1","1","1","1","30","5003302","2019/10/27 15:59:59","10018","20","1.1","0","0","0","0","510031","2019/10/17 16:00:00","610018001","0.6","1","610018011","0","1","-40","BOSS戰(NORMAL)","10","20","0","0","0","100000","1001801","730"
"10018201","10018201","0","0","0","90","81000306","81000306","0.03","0","bgm_M109","190","3","bgm_M109","0","2","1","1","1","30","5003301","2019/10/27 15:59:59","10018","20","1.1","0","0","0","0","510032","2019/10/17 16:00:00","610018002","0.6","1","610018021","0","1","20","BOSS戰(HARD)","50","30","0","0","0","100000","1001802","180"
"10018201","10018301","345","1","0","90","81000306","81000306","0.03","0","bgm_M109","500","0","bgm_M109","0","3","1","0","1","30","344","2019/10/27 15:59:59","10018","20","1.1","0","0","0","0","510032","2019/10/17 16:00:00","610018003","0.6","1","610018031","0","1","-40","Boss戰(VERYHARD)","10","30","0","0","0","100000","1001803","450"
"10019101","10019101","0","0","0","90","81001905","81001905","0.03","0","bgm_M240","900","3","bgm_M240_02","0","1","1","1","1","-50","5019301","2019/11/18 15:59:59","10019","370","1.25","0","0","0","0","510181","2019/11/01 16:00:00","610019001","0.6","1","610019011","0","1","-85","BOSS戰(NORMAL)","-35","20","0","0","0","100000","1001901","800"
"10019201","10019201","0","0","0","90","81001906","81001906","0.03","0","bgm_M240","205","3","bgm_M240_02","0","2","1","1","1","-50","5019302","2019/11/18 15:59:59","10019","370","1.25","0","0","0","0","510182","2019/11/01 16:00:00","610019002","0.6","1","610019021","0","1","-10","BOSS戰(HARD)","40","30","0","0","0","100000","1001902","145"
