ea2ffcead02fadf2d0541645d6a083368ccfdc806e9749076e77027a0d9ef432,e18a688ab52c1e525016fbe18d02e4343b7a1bdd6e36af548ee7097751396317,3fc6efdfb1248725f5d3f6c7495c84e1a26a6eabf3c3868adaf102874426b5ce,135b19f3479501226053faef7025838b69f885af27a0c88b5bbc64175c6811b4,c3fb0286750734a4815a728cf7828d1895531cce571295cf0f5acf210cf71c83,c157b814818aa32dea201ebf9530b20f3de8b9a7cb11659a6a4baa63e4371d0f,652d1325a3673114705dae61425d01f68bbf69a605ec7d3af3885cadffeccade,ac4d409b84dc65a5249a1e79fc5c81d2981b1e1fb28ba85b08afc368c121e341,39273b564f71c6f3231d949fc67d03067a1efe647590e472075b8cc66dedb5ba,5329a6669eef8b9ce703a5df793967cfae2a3c66ea5faf2898c8c29e83f27789,290ffc9d728082e267f0967df54c67f05c71b46025b06755e9cca24ee3a6fab2,e19263590625686b35800a230457e4f5e7b61d071dd52e6e45293caa6da56c97,59e172c5b66ccbe5de6a1490f5c4f466c73bfa2c9b52300a561b9907f54d0f33,385502141b0b831ab492a31e09d93e492b186eab1a1b2c21edc95c3548170349,b9985192ca09a8ed26e291b5f0eae847f7a027431626d3ee3868a5daac72e732,ffe4182d1237025820fb52f5065f6491756ea68717f6d942c7c706e07c55e7d1,b90aa54b220fedf00b0b0fa54e9a97e578b1a8473d6e5aa44498b39a0d661f59,ac2ce303378a34d76adbddb438be0d2c7444c255e9392a7cc363ecc397ab548b,7e1c09237a2a099fffeb8a9661b0986ff2b0946571631015ae8b2d54e318e0a3,b52d60f389f380e4ec41c5f50c04ca2a326dfb113ffad6f2dcfecfa6493f5144,c437d7ff2de5fc394abc6be6e9b932ba7dcfb146d618b500cbc4a8a3f0d7bd36,cdc0779350540e01f6b6462c05dbf4b66d82d692dda06fd79b28e89ccd4de368,4f30111dd856c8fa6863a6f4fc793d43bd5203c096f16809c3ef332a41c3b9e7,dde77708c474cbf3c24035e83effb67c17b81e4e2e93a412d06d4f7e0a0d2bb6,be0df5693299f24fc35c302c5087be2a8b8951096a14f5f3192b201b63acd8c4,84c4efbc35ab181ac06e2883e33d84bdbbed66cd074862ff95814b1c6c4083c0,3b51f8f290056e98eee9a72abd180d1ab3bf2f5205fab40e8b62533f5c047f6a,e1c10513041634a89823cc6bb3911d417830e76b2cadd37924bee2c0562119dd,3d9d7dea1a7e8c7dc32dd3a5209328b4501abfe9e2fd9ff8c815b1adfb0e8eb5,d68ff2e2319346e1da4c3b9e99457d9f349b827e0551e0f8d8995e2a249be192,216a9ac353b6331216267aae9291a91a564a30af4076811787f87d2f2a550bbd,b0c59290e317b738c8b09ccca1f620f47260fdf25e90597a64b0e306908ff253,39214a94b2239a6ee080f433477f234d875e5bd27e14809502686e6e705079b0,480a5f1b11a53154d5e0d2837b4c0f74591c41990c81a554f41e80dc1f74e50e,334128504c65e727adaf153b796ac456c0d9ffb2af5e2c2a561d47eb54cd8ce1,ed1ac509c6313b4ac68bd3931908a63123c2a760b9ab7d0855a25298dc4b2fac,a456d2f0f1b17d99a053d0f4f66aa3efdb98c42dbe5d483d2b9504c6b93035ac,d393a9c450d817e14c0fa8955f70ecb6e4313f5bebd10be21d77e5d8e7f6432d,9a1f530409eae514580605a933818f25ebb4f301036780ba2eda1001bfc6a1e0,89f6a0711370c3ef1e04dc33ba521c1a0f0793021611cc5344688f5ea0f94238,29853315e680a50beea0e08e689fd75aa529a9553323b40d41ac55680562a206,de14dacf406c5328d5f6a8ad90b37358337ae551479b75f48a1e0211d2178205,ebe23f226e2806e2da55deaf7cbc68d2ef2156a8ad3118c19f7b8131b11355d1,52b51e8a1b6b04f1df6c9789975539af9ab2ed8a0b6101d08e7ff6edbe0c24fb,8c87daa2f584b311476e43dab5174d97c5f7746e25c5e4459b9ecaf345977b19,081e2f7fe6631a263fcc953b17da4d59192f02b3c1ef20e639a4d71e18d2bd9c,a455ac8ff4d7dd4db896171802438fc91532e05ebd9883ef418134deecf82321
"bgm_M192","10011102","1","1","100000","0","0.8","20","610011011","0","0","90","100","0","81001105","0.03","0","1.4","10011","-56","0","770","1.1","2019/07/18 15:59:59","1","3","0","bgm_M192","885","0","0","0","0.8","81001105","0","0","-40","0","610011001","2019/07/01 16:00:00","5011301","1","10011101","0","BOSS戰(NORMAL)","510111","1001101"
"bgm_M192","10011201","2","1","100000","0","0.8","30","610011021","0","0","90","100","0","81001106","0.03","0","1.4","10011","49","0","450","1.1","2019/07/18 15:59:59","1","3","0","bgm_M192","-67","0","0","0","0.8","81001106","0","0","-40","0","610011002","2019/07/01 16:00:00","5011302","1","10011201","0","BOSS戰(HARD)","510112","1001102"
"bgm_M192","10011201","3","1","100000","0","0.8","30","610011031","0","0","90","100","0","81001106","0.03","0","1.4","10011","-84","1","450","1.1","2019/07/18 15:59:59","1","0","0","bgm_M192","470","0","0","0","0.8","81001106","0","0","-40","0","610011003","2019/07/01 16:00:00","5011308","0","10011301","0","Boss戰(VERYHARD)","510112","1001103"
"bgm_M192","0","4","1","100000","0","0","0","610011041","0","0","90","100","0","81001106","0.03","0","1.4","10011","0","0","0","0","2019/07/18 15:59:59","1","0","0","bgm_M192","0","0","0","0","0","81001106","0","0","0","0","610011004","2019/07/01 16:00:00","0","0","10011401","0","0","0","1001104"
"bgm_M209","10012101","1","1","100000","0","0.8","20","610012011","0","0","90","100","0","81001205","0.03","0","1.5","10012","20","0","1270","1.1","2019/08/03 15:59:59","1","3","0","bgm_M209","1060","0","-50","0","0.8","81001205","0","0","0","0","610012001","2019/07/17 16:00:00","5012301","1","10012101","0","BOSS戰(NORMAL)","510121","1001201"
"bgm_M209","10012201","2","1","100000","0","0.8","30","610012021","0","0","90","100","0","81001206","0.03","0","1.5","10012","-175","0","-2","1.1","2019/08/03 15:59:59","1","3","0","bgm_M209","-2","0","-50","0","0.8","81001206","0","0","-175","0","610012002","2019/07/17 16:00:00","5012302","1","10012201","0","BOSS戰(HARD)","510122","1001202"
"bgm_M209_02","10012201","3","1","100000","0","0.8","30","610012031","0","0","90","100","0","81001206","0.03","0","1.5","10012","30","1","510","1.1","2019/08/03 15:59:59","1","0","0","bgm_M209","500","0","-50","0","0.8","81001206","0","0","47","0","610012003","2019/07/17 16:00:00","5012308","0","10012301","0","Boss戰(VERYHARD)","510122","1001203"
"bgm_M209_02","0","4","1","100000","0","0","0","610012041","0","0","90","100","0","81001206","0.03","0","1.5","10012","0","0","0","0","2019/08/03 15:59:59","1","0","0","bgm_M209","0","0","-50","0","0","81001206","0","0","0","0","610012004","2019/07/17 16:00:00","0","0","10012401","1","0","0","1001204"
"bgm_M218","10013102","1","1","100000","1","1","20","610013011","0","0","90","120","0","81001305","0.03","0","1","10013","29","0","450","1.1","2019/08/19 15:59:59","1","3","0","bgm_M218","313","205","84","0","0.2","81001305","0","0","-40","-48","610013001","2019/08/01 16:00:00","5013301","1","10013101","0","BOSS戰(NORMAL)","0","1001301"
"bgm_M218","10013201","2","1","100000","1","1","30","610013021","0","0","90","120","0","81001306","0.03","0","1","10013","41","0","450","1.1","2019/08/19 15:59:59","1","3","0","bgm_M218","-384","73","84","0","-0.18","81001306","0","0","-40","-41","610013002","2019/08/01 16:00:00","5013302","1","10013201","0","BOSS戰(HARD)","0","1001302"
"bgm_M218","10013201","3","1","100000","1","1","30","610013031","0","0","90","120","0","81001306","0.03","0","1","10013","52","1","450","1.1","2019/08/19 15:59:59","1","0","0","bgm_M218","220","178","84","0","0.2","81001306","0","0","-40","-40","610013003","2019/08/01 16:00:00","5013308","0","10013301","0","Boss戰(VERYHARD)","0","1001303"
"bgm_M218","0","4","1","100000","0","0","0","610013041","0","0","90","120","0","81001306","0.03","0","1","10013","0","0","0","0","2019/08/19 15:59:59","1","0","0","bgm_M218","0","0","84","0","0","81001306","0","0","0","0","610013004","2019/08/01 16:00:00","0","0","10013401","1","0","0","1001304"
"bgm_M47","10014101","1","1","100000","0","1","20","610014011","0","0","90","270","0","81000105","0.03","0","1.5","10014","-76","0","770","1","2019/08/26 15:59:59","1","3","0","bgm_M47","796","0","-50","0","0.6","81000105","0","0","-40","0","610014001","2019/08/16 16:00:00","340","1","10014101","0","BOSS戰(NORMAL)","200010","1001401"
"bgm_M47","10014201","2","1","100000","0","1","30","610014021","0","0","90","270","0","81000106","0.03","0","1.5","10014","-180","0","60","1","2019/08/26 15:59:59","1","3","0","bgm_M47","70","0","-50","0","0.6","81000106","0","0","-210","0","610014002","2019/08/16 16:00:00","341","1","10014201","0","BOSS戰(HARD)","200010","1001402"
"bgm_M47","10014201","3","1","100000","0","1","30","610014031","0","0","90","270","0","81000106","0.03","0","1.5","10014","10","1","470","1","2019/08/26 15:59:59","1","0","0","bgm_M47","520","0","-50","0","0.6","81000106","0","0","-40","0","610014003","2019/08/16 16:00:00","344","0","10014301","0","Boss戰(VERYHARD)","200010","1001403"
"bgm_M226","10015101","1","1","100000","0","0.7","20","610015011","0","0","90","100","0","81001505","0.03","0","1.3","10015","-95","0","963","1","2019/09/18 15:59:59","1","3","0","bgm_M226","963","0","-50","0","0.7","81001505","0","0","-95","0","610015001","2019/09/03 16:00:00","5015301","1","10015101","0","BOSS戰(NORMAL)","510141","1001501"
"bgm_M226","10015201","2","1","100000","0","0.7","30","610015021","0","0","90","100","0","81001506","0.03","0","1.3","10015","-4","0","121","1","2019/09/18 15:59:59","1","3","0","bgm_M226","121","0","-50","0","0.7","81001506","0","0","-4","0","610015002","2019/09/03 16:00:00","5015302","1","10015201","0","BOSS戰(HARD)","510142","1001502"
"bgm_M226_02","10015201","3","1","100000","0","0.7","30","610015031","0","0","90","100","0","81001506","0.03","0","1.3","10015","23","1","500","1","2019/09/18 15:59:59","1","0","0","bgm_M226","500","0","-50","0","0.7","81001506","0","0","23","0","610015003","2019/09/03 16:00:00","5015308","0","10015301","0","Boss戰(VERYHARD)","510142","1001503"
"bgm_M226_02","0","4","1","100000","0","0","0","610015041","0","0","90","100","0","81001506","0.03","0","1.5","10015","0","0","0","0","2019/09/18 15:59:59","1","0","0","bgm_M226","0","0","-50","0","0","81001506","0","0","0","0","610015004","2019/09/03 16:00:00","0","0","10015401","1","0","0","1001504"
"bgm_M102","10016101","1","1","100000","0","1","20","610016011","0","0","90","40","0","81000205","0.03","0","1.3","10016","20","0","750","1","2019/09/27 15:59:59","1","3","0","bgm_M102","850","0","0","0","0.6","81000205","0","0","-30","0","610016001","2019/09/17 16:00:00","5002301","1","10016101","0","BOSS戰(NORMAL)","510021","1001601"
"bgm_M102","10016201","2","1","100000","0","1","30","610016021","0","0","90","40","0","81000207","0.03","0","1.3","10016","50","0","140","1","2019/09/27 15:59:59","1","3","0","bgm_M102","150","0","0","0","0.6","81000207","0","0","20","0","610016002","2019/09/17 16:00:00","5002302","1","10016201","0","BOSS戰(HARD)","510022","1001602"
"bgm_M102","10016201","3","1","100000","0","1","30","610016031","0","0","90","40","0","81000207","0.03","0","1.3","10016","10","1","450","1","2019/09/27 15:59:59","1","0","0","bgm_M102","500","0","0","0","0.6","81000207","345","0","-40","0","610016003","2019/09/17 16:00:00","344","0","10016301","0","Boss戰(VERYHARD)","510022","1001603"
"bgm_M999_Redo","10017102","1","1","100000","0","1","20","610017011","0","0","90","120","0","81001705","0.03","0","1","10017","25","0","450","1","2019/10/18 15:59:59","1","3","0","bgm_M999","380","0","30","0","0.6","81001705","0","0","-40","0","610017001","2019/10/01 16:00:00","5017301","1","10017101","0","BOSS戰(NORMAL)","510171","1001701"
"bgm_M999_Redo","10017201","2","1","100000","0","1","30","610017021","0","0","90","120","0","81001706","0.03","0","1","10017","35","0","450","1","2019/10/18 15:59:59","1","3","0","bgm_M999","-245","0","30","0","0.6","81001706","0","0","-40","0","610017002","2019/10/01 16:00:00","5017302","1","10017201","0","BOSS戰(HARD)","510172","1001702"
"bgm_M231","10017201","3","1","100000","0","1","30","610017031","0","0","90","120","0","81001706","0.03","0","1","10017","37","1","450","1","2019/10/18 15:59:59","1","0","0","bgm_M231","445","0","30","0","0.6","81001706","0","0","-40","0","610017003","2019/10/01 16:00:00","5017308","0","10017301","0","Boss戰(VERYHARD)","510172","1001703"
"bgm_M231","0","4","1","100000","0","0","0","610017041","0","0","90","120","0","81001706","0.03","0","1","10017","0","0","0","0","2019/10/18 15:59:59","1","0","0","bgm_M231","0","0","30","0","0","81001706","0","0","0","0","610017004","2019/10/01 16:00:00","0","0","10017401","1","0","0","1001704"
"bgm_M231","0","5","1","100000","0","0","0","610017041","0","0","90","120","0","81001706","0.03","0","1","10017","0","0","0","0","2019/10/18 15:59:59","1","0","0","bgm_M231","0","0","30","0","0","81001706","0","0","0","0","610017004","2019/10/01 16:00:00","0","0","10017401","1","0","0","1001705"
"bgm_M109","10018101","1","1","100000","0","1","20","610018011","0","0","90","20","0","81000305","0.03","0","1.1","10018","10","0","730","1","2019/10/27 15:59:59","1","3","0","bgm_M109","830","0","30","0","0.6","81000305","0","0","-40","0","610018001","2019/10/17 16:00:00","5003302","1","10018101","0","BOSS戰(NORMAL)","510031","1001801"
"bgm_M109","10018201","2","1","100000","0","1","30","610018021","0","0","90","20","0","81000306","0.03","0","1.1","10018","50","0","180","1","2019/10/27 15:59:59","1","3","0","bgm_M109","190","0","30","0","0.6","81000306","0","0","20","0","610018002","2019/10/17 16:00:00","5003301","1","10018201","0","BOSS戰(HARD)","510032","1001802"
"bgm_M109","10018201","3","1","100000","0","1","30","610018031","0","0","90","20","0","81000306","0.03","0","1.1","10018","10","1","450","1","2019/10/27 15:59:59","1","0","0","bgm_M109","500","0","30","0","0.6","81000306","345","0","-40","0","610018003","2019/10/17 16:00:00","344","0","10018301","0","Boss戰(VERYHARD)","510032","1001803"
"bgm_M240_02","10019101","1","1","100000","0","1","20","610019011","0","0","90","370","0","81001905","0.03","0","1.25","10019","-35","0","800","1","2019/11/18 15:59:59","1","3","0","bgm_M240","900","0","-50","0","0.6","81001905","0","0","-85","0","610019001","2019/11/01 16:00:00","5019301","1","10019101","0","BOSS戰(NORMAL)","510181","1001901"
"bgm_M240_02","10019201","2","1","100000","0","1","30","610019021","0","0","90","370","0","81001906","0.03","0","1.25","10019","40","0","145","1","2019/11/18 15:59:59","1","3","0","bgm_M240","205","0","-50","0","0.6","81001906","0","0","-10","0","610019002","2019/11/01 16:00:00","5019302","1","10019201","0","BOSS戰(HARD)","510182","1001902"
