ac2ce303378a34d76adbddb438be0d2c7444c255e9392a7cc363ecc397ab548b,ed1ac509c6313b4ac68bd3931908a63123c2a760b9ab7d0855a25298dc4b2fac,e1c10513041634a89823cc6bb3911d417830e76b2cadd37924bee2c0562119dd,d68ff2e2319346e1da4c3b9e99457d9f349b827e0551e0f8d8995e2a249be192,de14dacf406c5328d5f6a8ad90b37358337ae551479b75f48a1e0211d2178205,3d9d7dea1a7e8c7dc32dd3a5209328b4501abfe9e2fd9ff8c815b1adfb0e8eb5,b90aa54b220fedf00b0b0fa54e9a97e578b1a8473d6e5aa44498b39a0d661f59,89f6a0711370c3ef1e04dc33ba521c1a0f0793021611cc5344688f5ea0f94238,39273b564f71c6f3231d949fc67d03067a1efe647590e472075b8cc66dedb5ba,7e1c09237a2a099fffeb8a9661b0986ff2b0946571631015ae8b2d54e318e0a3,385502141b0b831ab492a31e09d93e492b186eab1a1b2c21edc95c3548170349,d393a9c450d817e14c0fa8955f70ecb6e4313f5bebd10be21d77e5d8e7f6432d,dde77708c474cbf3c24035e83effb67c17b81e4e2e93a412d06d4f7e0a0d2bb6,a456d2f0f1b17d99a053d0f4f66aa3efdb98c42dbe5d483d2b9504c6b93035ac,5329a6669eef8b9ce703a5df793967cfae2a3c66ea5faf2898c8c29e83f27789,4f30111dd856c8fa6863a6f4fc793d43bd5203c096f16809c3ef332a41c3b9e7,59e172c5b66ccbe5de6a1490f5c4f466c73bfa2c9b52300a561b9907f54d0f33,c157b814818aa32dea201ebf9530b20f3de8b9a7cb11659a6a4baa63e4371d0f,e18a688ab52c1e525016fbe18d02e4343b7a1bdd6e36af548ee7097751396317,9a1f530409eae514580605a933818f25ebb4f301036780ba2eda1001bfc6a1e0,ac4d409b84dc65a5249a1e79fc5c81d2981b1e1fb28ba85b08afc368c121e341,3b51f8f290056e98eee9a72abd180d1ab3bf2f5205fab40e8b62533f5c047f6a,135b19f3479501226053faef7025838b69f885af27a0c88b5bbc64175c6811b4,be0df5693299f24fc35c302c5087be2a8b8951096a14f5f3192b201b63acd8c4,b0c59290e317b738c8b09ccca1f620f47260fdf25e90597a64b0e306908ff253,cdc0779350540e01f6b6462c05dbf4b66d82d692dda06fd79b28e89ccd4de368,29853315e680a50beea0e08e689fd75aa529a9553323b40d41ac55680562a206,39214a94b2239a6ee080f433477f234d875e5bd27e14809502686e6e705079b0,ffe4182d1237025820fb52f5065f6491756ea68717f6d942c7c706e07c55e7d1,290ffc9d728082e267f0967df54c67f05c71b46025b06755e9cca24ee3a6fab2,081e2f7fe6631a263fcc953b17da4d59192f02b3c1ef20e639a4d71e18d2bd9c,8c87daa2f584b311476e43dab5174d97c5f7746e25c5e4459b9ecaf345977b19,84c4efbc35ab181ac06e2883e33d84bdbbed66cd074862ff95814b1c6c4083c0,334128504c65e727adaf153b796ac456c0d9ffb2af5e2c2a561d47eb54cd8ce1,a455ac8ff4d7dd4db896171802438fc91532e05ebd9883ef418134deecf82321,52b51e8a1b6b04f1df6c9789975539af9ab2ed8a0b6101d08e7ff6edbe0c24fb,e19263590625686b35800a230457e4f5e7b61d071dd52e6e45293caa6da56c97,3fc6efdfb1248725f5d3f6c7495c84e1a26a6eabf3c3868adaf102874426b5ce,c437d7ff2de5fc394abc6be6e9b932ba7dcfb146d618b500cbc4a8a3f0d7bd36,c3fb0286750734a4815a728cf7828d1895531cce571295cf0f5acf210cf71c83,b9985192ca09a8ed26e291b5f0eae847f7a027431626d3ee3868a5daac72e732,ea2ffcead02fadf2d0541645d6a083368ccfdc806e9749076e77027a0d9ef432,b52d60f389f380e4ec41c5f50c04ca2a326dfb113ffad6f2dcfecfa6493f5144,216a9ac353b6331216267aae9291a91a564a30af4076811787f87d2f2a550bbd,ebe23f226e2806e2da55deaf7cbc68d2ef2156a8ad3118c19f7b8131b11355d1,480a5f1b11a53154d5e0d2837b4c0f74591c41990c81a554f41e80dc1f74e50e,652d1325a3673114705dae61425d01f68bbf69a605ec7d3af3885cadffeccade
"1.5","0","bgm_M165","0","0","1400","0","2019/04/03 16:00:00","610008011","10008","0","0","2019/04/21 15:59:59","-40","0","1","100","0","10008101","610008001","20","0","1","1","0","770","5008301","0.6","0.03","0","510081","BOSS戰(NORMAL)","0","0","1000801","0","90","1","0","100000","81000805","bgm_M165","-110","-50","10008101","81000805","1"
"1.5","0","bgm_M165","0","0","-175","0","2019/04/03 16:00:00","610008021","10008","0","0","2019/04/21 15:59:59","-40","0","1","100","0","10008201","610008002","30","0","1","1","0","450","5008302","0.6","0.03","0","510082","BOSS戰(HARD)","0","0","1000802","0","90","2","0","100000","81000806","bgm_M165","-160","-50","10008201","81000806","0.8"
"1.5","0","bgm_M165","0","0","450","0","2019/04/03 16:00:00","610008031","10008","0","0","2019/04/21 15:59:59","-40","0","1","100","0","10008201","610008003","30","0","1","1","0","450","5008308","0.6","0.03","0","510082","Boss戰(VERYHARD)","0","0","1000803","0","90","3","1","100000","81000806","bgm_M165","-80","-50","10008301","81000806","0.8"
"1.5","0","bgm_M172","0","0","885","0","2019/05/02 16:00:00","610009011","10009","0","0","2019/05/19 15:59:59","-40","0","1.1","100","0","10009101","610009001","20","0","1","1","0","770","5009301","0.8","0.03","0","510091","BOSS戰(NORMAL)","0","0","1000901","0","90","1","0","100000","81000905","bgm_M172","-56","-50","10009101","81000905","0.8"
"1.5","0","bgm_M172","0","0","-404","0","2019/05/02 16:00:00","610009021","10009","0","0","2019/05/19 15:59:59","-40","0","1.1","100","0","10009201","610009002","30","0","1","1","0","450","5009302","0.8","0.03","0","510092","BOSS戰(HARD)","0","0","1000902","0","90","2","0","100000","81000906","bgm_M172","37","-50","10009201","81000906","0.8"
"1.5","0","bgm_M172","0","0","442","0","2019/05/02 16:00:00","610009031","10009","0","0","2019/05/19 15:59:59","-40","0","1.1","100","0","10009201","610009003","30","0","1","1","0","450","5009308","0.8","0.03","0","510092","Boss戰(VERYHARD)","0","0","1000903","0","90","3","1","100000","81000906","bgm_M172","-104","-50","10009301","81000906","0.8"
"1.5","0","bgm_M183","0","0","450","0","2019/06/03 16:00:00","610010011","10010","0","0","2019/06/21 15:59:59","770","0","1","200","0","10010101","610010001","20","0","1","1","0","450","5010301","0.6","0.03","0","510101","BOSS戰(NORMAL)","0","0","1001001","0","90","1","0","100000","81001005","bgm_M183","770","-50","10010101","81001005","1"
"1.5","0","bgm_M183","0","0","-173","0","2019/06/03 16:00:00","610010021","10010","0","0","2019/06/21 15:59:59","12","0","1.4","200","0","10010201","610010002","30","0","1","1","0","-173","5010302","0.6","0.03","0","510102","BOSS戰(HARD)","0","0","1001002","0","90","2","0","100000","81001006","bgm_M183","12","-50","10010201","81001006","1"
"1.5","0","bgm_M183","0","0","213","0","2019/06/03 16:00:00","610010031","10010","0","0","2019/06/21 15:59:59","85","0","1.4","200","0","10010201","610010003","30","0","1","1","0","213","5010308","0.6","0.03","0","510102","Boss戰(VERYHARD)","0","0","1001003","0","90","3","1","100000","81001006","bgm_M183","85","-50","10010301","81001006","1"
"1.5","0","bgm_M183","0","0","0","0","2019/06/03 16:00:00","610010041","10010","0","0","2019/06/21 15:59:59","0","0","0","200","0","0","610010004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1001004","0","90","4","0","100000","81001006","bgm_M183","0","-50","10010401","81001006","0"
"1.4","0","bgm_M192","0","1","885","0","2019/07/01 16:00:00","610011011","10011","0","0","2019/07/18 15:59:59","-40","0","1.1","100","0","10011102","610011001","20","0","1","1","0","770","5011301","0.8","0.03","0","510111","BOSS戰(NORMAL)","3","0","1001101","0","90","1","0","100000","81001105","bgm_M192","-56","0","10011101","81001105","0.8"
"1.4","0","bgm_M192","0","1","-67","0","2019/07/01 16:00:00","610011021","10011","0","0","2019/07/18 15:59:59","-40","0","1.1","100","0","10011201","610011002","30","0","1","1","0","450","5011302","0.8","0.03","0","510112","BOSS戰(HARD)","3","0","1001102","0","90","2","0","100000","81001106","bgm_M192","49","0","10011201","81001106","0.8"
"1.4","0","bgm_M192","0","0","470","0","2019/07/01 16:00:00","610011031","10011","0","0","2019/07/18 15:59:59","-40","0","1.1","100","0","10011201","610011003","30","0","1","1","0","450","5011308","0.8","0.03","0","510112","Boss戰(VERYHARD)","0","0","1001103","0","90","3","1","100000","81001106","bgm_M192","-84","0","10011301","81001106","0.8"
"1.4","0","bgm_M192","0","0","0","0","2019/07/01 16:00:00","610011041","10011","0","0","2019/07/18 15:59:59","0","0","0","100","0","0","610011004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1001104","0","90","4","0","100000","81001106","bgm_M192","0","0","10011401","81001106","0"
"1.5","0","bgm_M209","0","1","1060","0","2019/07/17 16:00:00","610012011","10012","0","0","2019/08/03 15:59:59","0","0","1.1","100","0","10012101","610012001","20","0","1","1","0","1270","5012301","0.8","0.03","0","510121","BOSS戰(NORMAL)","3","0","1001201","0","90","1","0","100000","81001205","bgm_M209","20","-50","10012101","81001205","0.8"
"1.5","0","bgm_M209","0","1","-2","0","2019/07/17 16:00:00","610012021","10012","0","0","2019/08/03 15:59:59","-175","0","1.1","100","0","10012201","610012002","30","0","1","1","0","-2","5012302","0.8","0.03","0","510122","BOSS戰(HARD)","3","0","1001202","0","90","2","0","100000","81001206","bgm_M209","-175","-50","10012201","81001206","0.8"
"1.5","0","bgm_M209","0","0","500","0","2019/07/17 16:00:00","610012031","10012","0","0","2019/08/03 15:59:59","47","0","1.1","100","0","10012201","610012003","30","0","1","1","0","510","5012308","0.8","0.03","0","510122","Boss戰(VERYHARD)","0","0","1001203","0","90","3","1","100000","81001206","bgm_M209_02","30","-50","10012301","81001206","0.8"
"1.5","0","bgm_M209","0","0","0","0","2019/07/17 16:00:00","610012041","10012","0","0","2019/08/03 15:59:59","0","0","0","100","0","0","610012004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1001204","1","90","4","0","100000","81001206","bgm_M209_02","0","-50","10012401","81001206","0"
"1","0","bgm_M218","205","1","313","0","2019/08/01 16:00:00","610013011","10013","0","-48","2019/08/19 15:59:59","-40","0","1.1","120","1","10013102","610013001","20","0","1","1","0","450","5013301","0.2","0.03","0","0","BOSS戰(NORMAL)","3","0","1001301","0","90","1","0","100000","81001305","bgm_M218","29","84","10013101","81001305","1"
"1","0","bgm_M218","73","1","-384","0","2019/08/01 16:00:00","610013021","10013","0","-41","2019/08/19 15:59:59","-40","0","1.1","120","1","10013201","610013002","30","0","1","1","0","450","5013302","-0.18","0.03","0","0","BOSS戰(HARD)","3","0","1001302","0","90","2","0","100000","81001306","bgm_M218","41","84","10013201","81001306","1"
"1","0","bgm_M218","178","0","220","0","2019/08/01 16:00:00","610013031","10013","0","-40","2019/08/19 15:59:59","-40","0","1.1","120","1","10013201","610013003","30","0","1","1","0","450","5013308","0.2","0.03","0","0","Boss戰(VERYHARD)","0","0","1001303","0","90","3","1","100000","81001306","bgm_M218","52","84","10013301","81001306","1"
"1","0","bgm_M218","0","0","0","0","2019/08/01 16:00:00","610013041","10013","0","0","2019/08/19 15:59:59","0","0","0","120","0","0","610013004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1001304","1","90","4","0","100000","81001306","bgm_M218","0","84","10013401","81001306","0"
"1.5","0","bgm_M47","0","1","796","0","2019/08/16 16:00:00","610014011","10014","0","0","2019/08/26 15:59:59","-40","0","1","270","0","10014101","610014001","20","0","1","1","0","770","340","0.6","0.03","0","200010","BOSS戰(NORMAL)","3","0","1001401","0","90","1","0","100000","81000105","bgm_M47","-76","-50","10014101","81000105","1"
"1.5","0","bgm_M47","0","1","70","0","2019/08/16 16:00:00","610014021","10014","0","0","2019/08/26 15:59:59","-210","0","1","270","0","10014201","610014002","30","0","1","1","0","60","341","0.6","0.03","0","200010","BOSS戰(HARD)","3","0","1001402","0","90","2","0","100000","81000106","bgm_M47","-180","-50","10014201","81000106","1"
"1.5","0","bgm_M47","0","0","520","0","2019/08/16 16:00:00","610014031","10014","0","0","2019/08/26 15:59:59","-40","0","1","270","0","10014201","610014003","30","0","1","1","0","470","344","0.6","0.03","0","200010","Boss戰(VERYHARD)","0","0","1001403","0","90","3","1","100000","81000106","bgm_M47","10","-50","10014301","81000106","1"
"1.3","0","bgm_M226","0","1","963","0","2019/09/03 16:00:00","610015011","10015","0","0","2019/09/18 15:59:59","-95","0","1","100","0","10015101","610015001","20","0","1","1","0","963","5015301","0.7","0.03","0","510141","BOSS戰(NORMAL)","3","0","1001501","0","90","1","0","100000","81001505","bgm_M226","-95","-50","10015101","81001505","0.7"
"1.3","0","bgm_M226","0","1","121","0","2019/09/03 16:00:00","610015021","10015","0","0","2019/09/18 15:59:59","-4","0","1","100","0","10015201","610015002","30","0","1","1","0","121","5015302","0.7","0.03","0","510142","BOSS戰(HARD)","3","0","1001502","0","90","2","0","100000","81001506","bgm_M226","-4","-50","10015201","81001506","0.7"
"1.3","0","bgm_M226","0","0","500","0","2019/09/03 16:00:00","610015031","10015","0","0","2019/09/18 15:59:59","23","0","1","100","0","10015201","610015003","30","0","1","1","0","500","5015308","0.7","0.03","0","510142","Boss戰(VERYHARD)","0","0","1001503","0","90","3","1","100000","81001506","bgm_M226_02","23","-50","10015301","81001506","0.7"
"1.5","0","bgm_M226","0","0","0","0","2019/09/03 16:00:00","610015041","10015","0","0","2019/09/18 15:59:59","0","0","0","100","0","0","610015004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1001504","1","90","4","0","100000","81001506","bgm_M226_02","0","-50","10015401","81001506","0"
"1.3","0","bgm_M102","0","1","850","0","2019/09/17 16:00:00","610016011","10016","0","0","2019/09/27 15:59:59","-30","0","1","40","0","10016101","610016001","20","0","1","1","0","750","5002301","0.6","0.03","0","510021","BOSS戰(NORMAL)","3","0","1001601","0","90","1","0","100000","81000205","bgm_M102","20","0","10016101","81000205","1"
"1.3","0","bgm_M102","0","1","150","0","2019/09/17 16:00:00","610016021","10016","0","0","2019/09/27 15:59:59","20","0","1","40","0","10016201","610016002","30","0","1","1","0","140","5002302","0.6","0.03","0","510022","BOSS戰(HARD)","3","0","1001602","0","90","2","0","100000","81000207","bgm_M102","50","0","10016201","81000207","1"
"1.3","0","bgm_M102","0","0","500","0","2019/09/17 16:00:00","610016031","10016","0","0","2019/09/27 15:59:59","-40","0","1","40","0","10016201","610016003","30","0","1","1","0","450","344","0.6","0.03","0","510022","Boss戰(VERYHARD)","0","345","1001603","0","90","3","1","100000","81000207","bgm_M102","10","0","10016301","81000207","1"
"1","0","bgm_M999","0","1","380","0","2019/10/01 16:00:00","610017011","10017","0","0","2019/10/18 15:59:59","-40","0","1","120","0","10017102","610017001","20","0","1","1","0","450","5017301","0.6","0.03","0","510171","BOSS戰(NORMAL)","3","0","1001701","0","90","1","0","100000","81001705","bgm_M999_Redo","25","30","10017101","81001705","1"
"1","0","bgm_M999","0","1","-245","0","2019/10/01 16:00:00","610017021","10017","0","0","2019/10/18 15:59:59","-40","0","1","120","0","10017201","610017002","30","0","1","1","0","450","5017302","0.6","0.03","0","510172","BOSS戰(HARD)","3","0","1001702","0","90","2","0","100000","81001706","bgm_M999_Redo","35","30","10017201","81001706","1"
"1","0","bgm_M231","0","0","445","0","2019/10/01 16:00:00","610017031","10017","0","0","2019/10/18 15:59:59","-40","0","1","120","0","10017201","610017003","30","0","1","1","0","450","5017308","0.6","0.03","0","510172","Boss戰(VERYHARD)","0","0","1001703","0","90","3","1","100000","81001706","bgm_M231","37","30","10017301","81001706","1"
"1","0","bgm_M231","0","0","0","0","2019/10/01 16:00:00","610017041","10017","0","0","2019/10/18 15:59:59","0","0","0","120","0","0","610017004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1001704","1","90","4","0","100000","81001706","bgm_M231","0","30","10017401","81001706","0"
"1","0","bgm_M231","0","0","0","0","2019/10/01 16:00:00","610017041","10017","0","0","2019/10/18 15:59:59","0","0","0","120","0","0","610017004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1001705","1","90","5","0","100000","81001706","bgm_M231","0","30","10017401","81001706","0"
"1.1","0","bgm_M109","0","1","830","0","2019/10/17 16:00:00","610018011","10018","0","0","2019/10/27 15:59:59","-40","0","1","20","0","10018101","610018001","20","0","1","1","0","730","5003302","0.6","0.03","0","510031","BOSS戰(NORMAL)","3","0","1001801","0","90","1","0","100000","81000305","bgm_M109","10","30","10018101","81000305","1"
"1.1","0","bgm_M109","0","1","190","0","2019/10/17 16:00:00","610018021","10018","0","0","2019/10/27 15:59:59","20","0","1","20","0","10018201","610018002","30","0","1","1","0","180","5003301","0.6","0.03","0","510032","BOSS戰(HARD)","3","0","1001802","0","90","2","0","100000","81000306","bgm_M109","50","30","10018201","81000306","1"
"1.1","0","bgm_M109","0","0","500","0","2019/10/17 16:00:00","610018031","10018","0","0","2019/10/27 15:59:59","-40","0","1","20","0","10018201","610018003","30","0","1","1","0","450","344","0.6","0.03","0","510032","Boss戰(VERYHARD)","0","345","1001803","0","90","3","1","100000","81000306","bgm_M109","10","30","10018301","81000306","1"
"1.25","0","bgm_M240","0","1","900","0","2019/11/01 16:00:00","610019011","10019","0","0","2019/11/18 15:59:59","-85","0","1","370","0","10019101","610019001","20","0","1","1","0","800","5019301","0.6","0.03","0","510181","BOSS戰(NORMAL)","3","0","1001901","0","90","1","0","100000","81001905","bgm_M240_02","-35","-50","10019101","81001905","1"
"1.25","0","bgm_M240","0","1","205","0","2019/11/01 16:00:00","610019021","10019","0","0","2019/11/18 15:59:59","-10","0","1","370","0","10019201","610019002","30","0","1","1","0","145","5019302","0.6","0.03","0","510182","BOSS戰(HARD)","3","0","1001902","0","90","2","0","100000","81001906","bgm_M240_02","40","-50","10019201","81001906","1"
