c437d7ff2de5fc394abc6be6e9b932ba7dcfb146d618b500cbc4a8a3f0d7bd36,135b19f3479501226053faef7025838b69f885af27a0c88b5bbc64175c6811b4,ed1ac509c6313b4ac68bd3931908a63123c2a760b9ab7d0855a25298dc4b2fac,081e2f7fe6631a263fcc953b17da4d59192f02b3c1ef20e639a4d71e18d2bd9c,e1c10513041634a89823cc6bb3911d417830e76b2cadd37924bee2c0562119dd,d393a9c450d817e14c0fa8955f70ecb6e4313f5bebd10be21d77e5d8e7f6432d,be0df5693299f24fc35c302c5087be2a8b8951096a14f5f3192b201b63acd8c4,dde77708c474cbf3c24035e83effb67c17b81e4e2e93a412d06d4f7e0a0d2bb6,5329a6669eef8b9ce703a5df793967cfae2a3c66ea5faf2898c8c29e83f27789,de14dacf406c5328d5f6a8ad90b37358337ae551479b75f48a1e0211d2178205,385502141b0b831ab492a31e09d93e492b186eab1a1b2c21edc95c3548170349,a456d2f0f1b17d99a053d0f4f66aa3efdb98c42dbe5d483d2b9504c6b93035ac,3b51f8f290056e98eee9a72abd180d1ab3bf2f5205fab40e8b62533f5c047f6a,ac2ce303378a34d76adbddb438be0d2c7444c255e9392a7cc363ecc397ab548b,290ffc9d728082e267f0967df54c67f05c71b46025b06755e9cca24ee3a6fab2,b9985192ca09a8ed26e291b5f0eae847f7a027431626d3ee3868a5daac72e732,ea2ffcead02fadf2d0541645d6a083368ccfdc806e9749076e77027a0d9ef432,8c87daa2f584b311476e43dab5174d97c5f7746e25c5e4459b9ecaf345977b19,b52d60f389f380e4ec41c5f50c04ca2a326dfb113ffad6f2dcfecfa6493f5144,ac4d409b84dc65a5249a1e79fc5c81d2981b1e1fb28ba85b08afc368c121e341,39214a94b2239a6ee080f433477f234d875e5bd27e14809502686e6e705079b0,a455ac8ff4d7dd4db896171802438fc91532e05ebd9883ef418134deecf82321,ffe4182d1237025820fb52f5065f6491756ea68717f6d942c7c706e07c55e7d1,29853315e680a50beea0e08e689fd75aa529a9553323b40d41ac55680562a206,ebe23f226e2806e2da55deaf7cbc68d2ef2156a8ad3118c19f7b8131b11355d1,b90aa54b220fedf00b0b0fa54e9a97e578b1a8473d6e5aa44498b39a0d661f59,cdc0779350540e01f6b6462c05dbf4b66d82d692dda06fd79b28e89ccd4de368,652d1325a3673114705dae61425d01f68bbf69a605ec7d3af3885cadffeccade,480a5f1b11a53154d5e0d2837b4c0f74591c41990c81a554f41e80dc1f74e50e,59e172c5b66ccbe5de6a1490f5c4f466c73bfa2c9b52300a561b9907f54d0f33,d68ff2e2319346e1da4c3b9e99457d9f349b827e0551e0f8d8995e2a249be192,b0c59290e317b738c8b09ccca1f620f47260fdf25e90597a64b0e306908ff253,c3fb0286750734a4815a728cf7828d1895531cce571295cf0f5acf210cf71c83,3d9d7dea1a7e8c7dc32dd3a5209328b4501abfe9e2fd9ff8c815b1adfb0e8eb5,39273b564f71c6f3231d949fc67d03067a1efe647590e472075b8cc66dedb5ba,216a9ac353b6331216267aae9291a91a564a30af4076811787f87d2f2a550bbd,e18a688ab52c1e525016fbe18d02e4343b7a1bdd6e36af548ee7097751396317,89f6a0711370c3ef1e04dc33ba521c1a0f0793021611cc5344688f5ea0f94238,52b51e8a1b6b04f1df6c9789975539af9ab2ed8a0b6101d08e7ff6edbe0c24fb,334128504c65e727adaf153b796ac456c0d9ffb2af5e2c2a561d47eb54cd8ce1,9a1f530409eae514580605a933818f25ebb4f301036780ba2eda1001bfc6a1e0,7e1c09237a2a099fffeb8a9661b0986ff2b0946571631015ae8b2d54e318e0a3,84c4efbc35ab181ac06e2883e33d84bdbbed66cd074862ff95814b1c6c4083c0,c157b814818aa32dea201ebf9530b20f3de8b9a7cb11659a6a4baa63e4371d0f,4f30111dd856c8fa6863a6f4fc793d43bd5203c096f16809c3ef332a41c3b9e7,e19263590625686b35800a230457e4f5e7b61d071dd52e6e45293caa6da56c97,3fc6efdfb1248725f5d3f6c7495c84e1a26a6eabf3c3868adaf102874426b5ce
"0","1","0","510061","bgm_M131","0","1","2019/02/22 15:59:59","0","0","0","-40","0","1.5","0","81000605","bgm_M131","BOSS戰(NORMAL)","14","20","0.6","1000601","0.03","5006301","10006101","0","770","0.8","81000605","120","0","0","100000","888","610006011","0","10006101","2019/02/01 12:00:00","0","0","610006001","10006","0","0","1","90","1"
"0","1","0","510062","bgm_M131","0","1","2019/02/22 15:59:59","0","0","0","-40","0","1.5","0","81000606","bgm_M131","BOSS戰(HARD)","14","30","0.6","1000602","0.03","5006302","10006201","0","450","0.8","81000606","120","0","0","100000","42","610006021","0","10006201","2019/02/01 12:00:00","0","0","610006002","10006","0","0","1","90","2"
"1","1","0","510062","bgm_M131","0","1","2019/02/22 15:59:59","0","0","0","-40","0","1.5","0","81000606","bgm_M131","Boss戰(VERYHARD)","-60","30","0.6","1000603","0.03","5006308","10006301","0","450","0.8","81000606","120","0","0","100000","500","610006031","0","10006201","2019/02/01 12:00:00","0","0","610006003","10006","0","0","1","90","3"
"0","1","0","510071","bgm_M138","0","1","2019/03/28 15:59:59","0","0","0","-40","0","1.3","0","81000705","bgm_M138","BOSS戰(NORMAL)","10","20","0.6","1000701","0.03","5007301","10007101","0","770","1","81000705","140","0","0","100000","482","610007011","-50","10007103","2019/03/06 16:00:00","0","0","610007001","10007","0","0","1","90","1"
"0","1","0","510072","bgm_M138","0","1","2019/03/28 15:59:59","0","0","0","-40","0","1.3","0","81000706","bgm_M138","BOSS戰(HARD)","-186","30","0.6","1000702","0.03","5007302","10007201","0","450","1","81000706","140","0","0","100000","-333","610007021","-50","10007201","2019/03/06 16:00:00","0","0","610007002","10007","0","0","1.3","90","2"
"1","1","0","510072","bgm_M138","0","1","2019/03/28 15:59:59","0","0","0","-40","0","1.3","0","81000706","bgm_M138","Boss戰(VERYHARD)","-85","30","0.6","1000703","0.03","5007308","10007301","0","450","1","81000706","140","0","0","100000","455","610007031","-50","10007201","2019/03/06 16:00:00","0","0","610007003","10007","0","0","1.3","90","3"
"0","1","0","510081","bgm_M165","0","1","2019/04/21 15:59:59","0","0","0","-40","0","1.5","0","81000805","bgm_M165","BOSS戰(NORMAL)","-110","20","0.6","1000801","0.03","5008301","10008101","0","770","1","81000805","100","0","0","100000","1400","610008011","-50","10008101","2019/04/03 16:00:00","0","0","610008001","10008","0","0","1","90","1"
"0","1","0","510082","bgm_M165","0","1","2019/04/21 15:59:59","0","0","0","-40","0","1.5","0","81000806","bgm_M165","BOSS戰(HARD)","-160","30","0.6","1000802","0.03","5008302","10008201","0","450","0.8","81000806","100","0","0","100000","-175","610008021","-50","10008201","2019/04/03 16:00:00","0","0","610008002","10008","0","0","1","90","2"
"1","1","0","510082","bgm_M165","0","1","2019/04/21 15:59:59","0","0","0","-40","0","1.5","0","81000806","bgm_M165","Boss戰(VERYHARD)","-80","30","0.6","1000803","0.03","5008308","10008301","0","450","0.8","81000806","100","0","0","100000","450","610008031","-50","10008201","2019/04/03 16:00:00","0","0","610008003","10008","0","0","1","90","3"
"0","1","0","510091","bgm_M172","0","1","2019/05/19 15:59:59","0","0","0","-40","0","1.5","0","81000905","bgm_M172","BOSS戰(NORMAL)","-56","20","0.8","1000901","0.03","5009301","10009101","0","770","0.8","81000905","100","0","0","100000","885","610009011","-50","10009101","2019/05/02 16:00:00","0","0","610009001","10009","0","0","1.1","90","1"
"0","1","0","510092","bgm_M172","0","1","2019/05/19 15:59:59","0","0","0","-40","0","1.5","0","81000906","bgm_M172","BOSS戰(HARD)","37","30","0.8","1000902","0.03","5009302","10009201","0","450","0.8","81000906","100","0","0","100000","-404","610009021","-50","10009201","2019/05/02 16:00:00","0","0","610009002","10009","0","0","1.1","90","2"
"1","1","0","510092","bgm_M172","0","1","2019/05/19 15:59:59","0","0","0","-40","0","1.5","0","81000906","bgm_M172","Boss戰(VERYHARD)","-104","30","0.8","1000903","0.03","5009308","10009301","0","450","0.8","81000906","100","0","0","100000","442","610009031","-50","10009201","2019/05/02 16:00:00","0","0","610009003","10009","0","0","1.1","90","3"
"0","1","0","510101","bgm_M183","0","1","2019/06/21 15:59:59","0","0","0","770","0","1.5","0","81001005","bgm_M183","BOSS戰(NORMAL)","770","20","0.6","1001001","0.03","5010301","10010101","0","450","1","81001005","200","0","0","100000","450","610010011","-50","10010101","2019/06/03 16:00:00","0","0","610010001","10010","0","0","1","90","1"
"0","1","0","510102","bgm_M183","0","1","2019/06/21 15:59:59","0","0","0","12","0","1.5","0","81001006","bgm_M183","BOSS戰(HARD)","12","30","0.6","1001002","0.03","5010302","10010201","0","-173","1","81001006","200","0","0","100000","-173","610010021","-50","10010201","2019/06/03 16:00:00","0","0","610010002","10010","0","0","1.4","90","2"
"1","1","0","510102","bgm_M183","0","1","2019/06/21 15:59:59","0","0","0","85","0","1.5","0","81001006","bgm_M183","Boss戰(VERYHARD)","85","30","0.6","1001003","0.03","5010308","10010301","0","213","1","81001006","200","0","0","100000","213","610010031","-50","10010201","2019/06/03 16:00:00","0","0","610010003","10010","0","0","1.4","90","3"
"0","1","0","0","bgm_M183","0","1","2019/06/21 15:59:59","0","0","0","0","0","1.5","0","81001006","bgm_M183","0","0","0","0","1001004","0.03","0","10010401","0","0","0","81001006","200","0","0","100000","0","610010041","-50","0","2019/06/03 16:00:00","0","0","610010004","10010","0","0","0","90","4"
"0","1","0","510111","bgm_M192","0","1","2019/07/18 15:59:59","0","1","0","-40","0","1.4","0","81001105","bgm_M192","BOSS戰(NORMAL)","-56","20","0.8","1001101","0.03","5011301","10011101","0","770","0.8","81001105","100","0","0","100000","885","610011011","0","10011102","2019/07/01 16:00:00","0","0","610011001","10011","3","0","1.1","90","1"
"0","1","0","510112","bgm_M192","0","1","2019/07/18 15:59:59","0","1","0","-40","0","1.4","0","81001106","bgm_M192","BOSS戰(HARD)","49","30","0.8","1001102","0.03","5011302","10011201","0","450","0.8","81001106","100","0","0","100000","-67","610011021","0","10011201","2019/07/01 16:00:00","0","0","610011002","10011","3","0","1.1","90","2"
"1","1","0","510112","bgm_M192","0","1","2019/07/18 15:59:59","0","0","0","-40","0","1.4","0","81001106","bgm_M192","Boss戰(VERYHARD)","-84","30","0.8","1001103","0.03","5011308","10011301","0","450","0.8","81001106","100","0","0","100000","470","610011031","0","10011201","2019/07/01 16:00:00","0","0","610011003","10011","0","0","1.1","90","3"
"0","1","0","0","bgm_M192","0","1","2019/07/18 15:59:59","0","0","0","0","0","1.4","0","81001106","bgm_M192","0","0","0","0","1001104","0.03","0","10011401","0","0","0","81001106","100","0","0","100000","0","610011041","0","0","2019/07/01 16:00:00","0","0","610011004","10011","0","0","0","90","4"
"0","1","0","510121","bgm_M209","0","1","2019/08/03 15:59:59","0","1","0","0","0","1.5","0","81001205","bgm_M209","BOSS戰(NORMAL)","20","20","0.8","1001201","0.03","5012301","10012101","0","1270","0.8","81001205","100","0","0","100000","1060","610012011","-50","10012101","2019/07/17 16:00:00","0","0","610012001","10012","3","0","1.1","90","1"
"0","1","0","510122","bgm_M209","0","1","2019/08/03 15:59:59","0","1","0","-175","0","1.5","0","81001206","bgm_M209","BOSS戰(HARD)","-175","30","0.8","1001202","0.03","5012302","10012201","0","-2","0.8","81001206","100","0","0","100000","-2","610012021","-50","10012201","2019/07/17 16:00:00","0","0","610012002","10012","3","0","1.1","90","2"
"1","1","0","510122","bgm_M209","0","1","2019/08/03 15:59:59","0","0","0","47","0","1.5","0","81001206","bgm_M209_02","Boss戰(VERYHARD)","30","30","0.8","1001203","0.03","5012308","10012301","0","510","0.8","81001206","100","0","0","100000","500","610012031","-50","10012201","2019/07/17 16:00:00","0","0","610012003","10012","0","0","1.1","90","3"
"0","1","0","0","bgm_M209","0","1","2019/08/03 15:59:59","0","0","0","0","0","1.5","0","81001206","bgm_M209_02","0","0","0","0","1001204","0.03","0","10012401","0","0","0","81001206","100","0","0","100000","0","610012041","-50","0","2019/07/17 16:00:00","1","0","610012004","10012","0","0","0","90","4"
"0","1","0","0","bgm_M218","-48","1","2019/08/19 15:59:59","0","1","0","-40","0","1","0","81001305","bgm_M218","BOSS戰(NORMAL)","29","20","0.2","1001301","0.03","5013301","10013101","0","450","1","81001305","120","205","0","100000","313","610013011","84","10013102","2019/08/01 16:00:00","0","0","610013001","10013","3","1","1.1","90","1"
"0","1","0","0","bgm_M218","-41","1","2019/08/19 15:59:59","0","1","0","-40","0","1","0","81001306","bgm_M218","BOSS戰(HARD)","41","30","-0.18","1001302","0.03","5013302","10013201","0","450","1","81001306","120","73","0","100000","-384","610013021","84","10013201","2019/08/01 16:00:00","0","0","610013002","10013","3","1","1.1","90","2"
"1","1","0","0","bgm_M218","-40","1","2019/08/19 15:59:59","0","0","0","-40","0","1","0","81001306","bgm_M218","Boss戰(VERYHARD)","52","30","0.2","1001303","0.03","5013308","10013301","0","450","1","81001306","120","178","0","100000","220","610013031","84","10013201","2019/08/01 16:00:00","0","0","610013003","10013","0","1","1.1","90","3"
"0","1","0","0","bgm_M218","0","1","2019/08/19 15:59:59","0","0","0","0","0","1","0","81001306","bgm_M218","0","0","0","0","1001304","0.03","0","10013401","0","0","0","81001306","120","0","0","100000","0","610013041","84","0","2019/08/01 16:00:00","1","0","610013004","10013","0","0","0","90","4"
"0","1","0","200010","bgm_M47","0","1","2019/08/26 15:59:59","0","1","0","-40","0","1.5","0","81000105","bgm_M47","BOSS戰(NORMAL)","-76","20","0.6","1001401","0.03","340","10014101","0","770","1","81000105","270","0","0","100000","796","610014011","-50","10014101","2019/08/16 16:00:00","0","0","610014001","10014","3","0","1","90","1"
"0","1","0","200010","bgm_M47","0","1","2019/08/26 15:59:59","0","1","0","-210","0","1.5","0","81000106","bgm_M47","BOSS戰(HARD)","-180","30","0.6","1001402","0.03","341","10014201","0","60","1","81000106","270","0","0","100000","70","610014021","-50","10014201","2019/08/16 16:00:00","0","0","610014002","10014","3","0","1","90","2"
"1","1","0","200010","bgm_M47","0","1","2019/08/26 15:59:59","0","0","0","-40","0","1.5","0","81000106","bgm_M47","Boss戰(VERYHARD)","10","30","0.6","1001403","0.03","344","10014301","0","470","1","81000106","270","0","0","100000","520","610014031","-50","10014201","2019/08/16 16:00:00","0","0","610014003","10014","0","0","1","90","3"
"0","1","0","510141","bgm_M226","0","1","2019/09/18 15:59:59","0","1","0","-95","0","1.3","0","81001505","bgm_M226","BOSS戰(NORMAL)","-95","20","0.7","1001501","0.03","5015301","10015101","0","963","0.7","81001505","100","0","0","100000","963","610015011","-50","10015101","2019/09/03 16:00:00","0","0","610015001","10015","3","0","1","90","1"
"0","1","0","510142","bgm_M226","0","1","2019/09/18 15:59:59","0","1","0","-4","0","1.3","0","81001506","bgm_M226","BOSS戰(HARD)","-4","30","0.7","1001502","0.03","5015302","10015201","0","121","0.7","81001506","100","0","0","100000","121","610015021","-50","10015201","2019/09/03 16:00:00","0","0","610015002","10015","3","0","1","90","2"
"1","1","0","510142","bgm_M226","0","1","2019/09/18 15:59:59","0","0","0","23","0","1.3","0","81001506","bgm_M226_02","Boss戰(VERYHARD)","23","30","0.7","1001503","0.03","5015308","10015301","0","500","0.7","81001506","100","0","0","100000","500","610015031","-50","10015201","2019/09/03 16:00:00","0","0","610015003","10015","0","0","1","90","3"
"0","1","0","0","bgm_M226","0","1","2019/09/18 15:59:59","0","0","0","0","0","1.5","0","81001506","bgm_M226_02","0","0","0","0","1001504","0.03","0","10015401","0","0","0","81001506","100","0","0","100000","0","610015041","-50","0","2019/09/03 16:00:00","1","0","610015004","10015","0","0","0","90","4"
"0","1","0","510021","bgm_M102","0","1","2019/09/27 15:59:59","0","1","0","-30","0","1.3","0","81000205","bgm_M102","BOSS戰(NORMAL)","20","20","0.6","1001601","0.03","5002301","10016101","0","750","1","81000205","40","0","0","100000","850","610016011","0","10016101","2019/09/17 16:00:00","0","0","610016001","10016","3","0","1","90","1"
"0","1","0","510022","bgm_M102","0","1","2019/09/27 15:59:59","0","1","0","20","0","1.3","0","81000207","bgm_M102","BOSS戰(HARD)","50","30","0.6","1001602","0.03","5002302","10016201","0","140","1","81000207","40","0","0","100000","150","610016021","0","10016201","2019/09/17 16:00:00","0","0","610016002","10016","3","0","1","90","2"
"1","1","0","510022","bgm_M102","0","1","2019/09/27 15:59:59","0","0","0","-40","0","1.3","0","81000207","bgm_M102","Boss戰(VERYHARD)","10","30","0.6","1001603","0.03","344","10016301","0","450","1","81000207","40","0","0","100000","500","610016031","0","10016201","2019/09/17 16:00:00","0","345","610016003","10016","0","0","1","90","3"
"0","1","0","510171","bgm_M999","0","1","2019/10/18 15:59:59","0","1","0","-40","0","1","0","81001705","bgm_M999_Redo","BOSS戰(NORMAL)","25","20","0.6","1001701","0.03","5017301","10017101","0","450","1","81001705","120","0","0","100000","380","610017011","30","10017102","2019/10/01 16:00:00","0","0","610017001","10017","3","0","1","90","1"
"0","1","0","510172","bgm_M999","0","1","2019/10/18 15:59:59","0","1","0","-40","0","1","0","81001706","bgm_M999_Redo","BOSS戰(HARD)","35","30","0.6","1001702","0.03","5017302","10017201","0","450","1","81001706","120","0","0","100000","-245","610017021","30","10017201","2019/10/01 16:00:00","0","0","610017002","10017","3","0","1","90","2"
"1","1","0","510172","bgm_M231","0","1","2019/10/18 15:59:59","0","0","0","-40","0","1","0","81001706","bgm_M231","Boss戰(VERYHARD)","37","30","0.6","1001703","0.03","5017308","10017301","0","450","1","81001706","120","0","0","100000","445","610017031","30","10017201","2019/10/01 16:00:00","0","0","610017003","10017","0","0","1","90","3"
"0","1","0","0","bgm_M231","0","1","2019/10/18 15:59:59","0","0","0","0","0","1","0","81001706","bgm_M231","0","0","0","0","1001704","0.03","0","10017401","0","0","0","81001706","120","0","0","100000","0","610017041","30","0","2019/10/01 16:00:00","1","0","610017004","10017","0","0","0","90","4"
"0","1","0","0","bgm_M231","0","1","2019/10/18 15:59:59","0","0","0","0","0","1","0","81001706","bgm_M231","0","0","0","0","1001705","0.03","0","10017401","0","0","0","81001706","120","0","0","100000","0","610017041","30","0","2019/10/01 16:00:00","1","0","610017004","10017","0","0","0","90","5"
"0","1","0","510031","bgm_M109","0","1","2019/10/27 15:59:59","0","1","0","-40","0","1.1","0","81000305","bgm_M109","BOSS戰(NORMAL)","10","20","0.6","1001801","0.03","5003302","10018101","0","730","1","81000305","20","0","0","100000","830","610018011","30","10018101","2019/10/17 16:00:00","0","0","610018001","10018","3","0","1","90","1"
"0","1","0","510032","bgm_M109","0","1","2019/10/27 15:59:59","0","1","0","20","0","1.1","0","81000306","bgm_M109","BOSS戰(HARD)","50","30","0.6","1001802","0.03","5003301","10018201","0","180","1","81000306","20","0","0","100000","190","610018021","30","10018201","2019/10/17 16:00:00","0","0","610018002","10018","3","0","1","90","2"
"1","1","0","510032","bgm_M109","0","1","2019/10/27 15:59:59","0","0","0","-40","0","1.1","0","81000306","bgm_M109","Boss戰(VERYHARD)","10","30","0.6","1001803","0.03","344","10018301","0","450","1","81000306","20","0","0","100000","500","610018031","30","10018201","2019/10/17 16:00:00","0","345","610018003","10018","0","0","1","90","3"
"0","1","0","510181","bgm_M240","0","1","2019/11/18 15:59:59","0","1","0","-85","0","1.25","0","81001905","bgm_M240_02","BOSS戰(NORMAL)","-35","20","0.6","1001901","0.03","5019301","10019101","0","800","1","81001905","370","0","0","100000","900","610019011","-50","10019101","2019/11/01 16:00:00","0","0","610019001","10019","3","0","1","90","1"
"0","1","0","510182","bgm_M240","0","1","2019/11/18 15:59:59","0","1","0","-10","0","1.25","0","81001906","bgm_M240_02","BOSS戰(HARD)","40","30","0.6","1001902","0.03","5019302","10019201","0","145","1","81001906","370","0","0","100000","205","610019021","-50","10019201","2019/11/01 16:00:00","0","0","610019002","10019","3","0","1","90","2"
