d61775b8ef59a085f2c812aaa14ec69eaae75a8373d1654cde7f6b6293c761a2,c73f5aa58238d2f85a2be0e7991dab074478ae48c3c7652ea6c8cd17dca1d203,132a52edfb9c9e18154cb4449daf1f5bd0ffb8c090fd2d274dd8ae5f900e8783,536de0bb4a215fcc14b71bb3a07cfb68f30415facb413b7cd468d8e4f7eb8ae7,99c27388089e3d0a9e6042318ac07dc4d03f60fec047bfd50a3c5dc960aff7b4,d3c60338f09fd891bc744a22bf160e33817caa622a1be919539e2afa24b9ff36,031da23325638a4dcce50f47005f092c562a7c4b975db505c939bb5993dd6bc5,5d0f64b0b26f469518963c25b32edcae7906f75aef15bd995dfdeb890e618b3c,101f2c483ad8740bd5d145901e1b4210fade57a8c78fc6a49cf58164bf44260f,214bcc7584df35c3cf7082adfd49df244ae60245a6145c045a0842598a7851dd,848ec7e45b5b5fd9e73be76f7dc805259b40067927af54dd48f1e456bbd382d3,f7416a451c2cbdc6f8f3d5ddd70e2dd8c12cb909cdc53d8e6c9fe4f73ae1c7da,1dff06f8cbecc526c8de17646328ecbc839e2c17660c4b9785beb2131b2217cb,7dc3d9828c680a8fae020b406b34d5c842f11514740dc567484d3dabf59d704b,33dbb39324c5d0ff3d947b487a9c284cd89399e935de35a730a3bc56e32bab4a,5c4430686bfe82118904ce640ce40c555d47ea4b2a5441b90cad7181e1aca421,9b426f529f36fd7a62b30d45ffe9b6d523da6eb3b650db1de684ac80a831ba7e,b9594bdcc988d5a27a2451b680fa9ee64c40ce137d99dee4fcbdac5567e65ff7,31f06f2b9154757a6c4c032a33ae969be3b0c93662038eb7635009e37944b2fd,e090310e8a455e765b0e6a8255185bc26a2ad269f68488e7594b0863e83c6ff1,7b3f9aa50fb0fc6a8f374e5ee32775e9007b51032245a7ac227010d349cb9dc4,7ae131eab86f3684301b0559442137512aed51682663476238fb54536ab0509a,05e6ec88fffff4589bce7a4bc702ef55d510a1604e0e08cddabd4cdd6ea81b24,47e4662c2c19f03e9577e96692595b617ce758cac3aaa0dbb77ecc60fa27d861,e82ebec5b812e12708ca8e22d33a4ce8de22ba96a886f581dc9082e4fa7d4ae2,bc0c19e34f41d000feaa7e6008c1c3c1b8f10cf7d01625a456ba6688ad7023eb
"0.8","0","0.8","0","0","-190","1","1","100198","81001015","188","0.8","0","377","bgm_MC131","bgm_MC131","0","-1","0","100198","0","0.8","0.8","1","-379","0"
"0.8","0","0.8","0","0","-190","1","1","100198","81001016","188","0.8","0","377","bgm_MC131","bgm_MC131","0","-1","0","100198","0","0.8","0.8","2","-379","0"
"0.8","0","0.8","0","0","-190","1","1","100198","81001017","188","0.8","0","377","bgm_MC131","bgm_MC131","0","-1","0","100198","0","0.8","0.8","1","-379","0"
"0.8","0","0.8","0","0","-190","1","1","100198","81001018","188","0.8","0","377","bgm_MC131","bgm_MC131","0","-1","0","100198","0","0.8","0.8","1","-379","0"
"0.8","0","0.8","0","0","-190","1","1","100198","81001019","188","0.8","0","377","bgm_MC131","bgm_MC131","0","-1","0","100198","0","0.8","0.8","1","-379","0"
"0","0","0","0","-20","0","0.9","0.9","100198","81001020","0","0","0","0","bgm_MC131","bgm_MC131","0","0","0","100198","0","0.8","0","3","0","50"
"0.8","0","0.8","0","0","-190","1","1","100198","81001021","188","0.8","0","377","bgm_MC131","bgm_MC131","0","-1","0","100198","0","0.8","0.8","1","-379","0"
"0.8","0","0.8","0","0","-190","1","1","100198","81001022","188","0.8","0","377","bgm_MC131","bgm_MC131","0","-1","0","100198","0","0.8","0.8","1","-379","0"
"0.8","0","0.8","0","0","-190","1","1","100198","81001023","188","0.8","0","377","bgm_MC131","bgm_MC131","0","-1","0","100198","0","0.8","0.8","2","-379","0"
"0.8","0","0.8","0","0","-190","1","1","100198","81001024","188","0.8","0","377","bgm_MC131","bgm_MC131","0","-1","0","100198","0","0.8","0.8","1","-379","0"
"0.8","0","0.8","0","0","-190","1","1","100198","81001025","188","0.8","0","377","bgm_MC131","bgm_MC131","0","-1","0","100198","0","0.8","0.8","1","-379","0"
"0.8","0","0.8","0","0","-190","1","1","100198","81001026","188","0.8","0","377","bgm_MC131","bgm_MC131","0","-1","0","100198","0","0.8","0.8","2","-379","0"
"0.8","0","0.8","0","0","-190","1","1","100198","81001027","188","0.8","0","377","bgm_MC131","bgm_MC131","0","-1","0","100198","0","0.8","0.8","1","-379","0"
"0.8","0","0.8","0","0","-190","1","1","100198","81001028","188","0.8","0","377","bgm_MC131","bgm_MC131","0","-1","0","100198","0","0.8","0.8","1","-379","0"
"0.8","0","0.8","0","0","-190","1","1","100198","81001029","188","0.8","0","377","bgm_MC131","bgm_MC131","0","-1","0","100198","0","0.8","0.8","1","-379","0"
"0","0","0","0","0","0","1","1","100198","81001030","0","0","0","0","bgm_MC131","bgm_MC131","0","0","0","100198","0","1","0","3","0","60"
"0.8","0","0.8","0","0","-190","1","1","100198","81001031","188","0.8","0","377","bgm_MC131","bgm_MC131","0","-1","0","100198","0","0.8","0.8","1","-379","0"
"0.8","0","0.8","0","0","-190","1","1","100198","81001032","188","0.8","0","377","bgm_MC131","bgm_MC131","0","-1","0","100198","0","0.8","0.8","1","-379","0"
"0.8","0","0.8","0","0","-190","1","1","100198","81001033","188","0.8","0","377","bgm_MC131","bgm_MC131","0","-1","0","100198","0","0.8","0.8","2","-379","0"
"0.8","0","0.8","0","0","-190","1","1","100198","81001034","188","0.8","0","377","bgm_MC131","bgm_MC131","0","-1","0","100198","0","0.8","0.8","1","-379","0"
"0.8","0","0.8","0","0","-190","1","1","100198","81001035","188","0.8","0","377","bgm_MC131","bgm_MC131","0","-1","0","100198","0","0.8","0.8","1","-379","0"
"0.8","0","0.8","0","0","-190","1","1","100198","81001036","188","0.8","0","377","bgm_MC131","bgm_MC131","0","-1","0","100198","0","0.8","0.8","2","-379","0"
"0.8","0","0.8","0","0","-190","1","1","100198","81001037","188","0.8","0","377","bgm_MC131","bgm_MC131","0","-1","0","100198","0","0.8","0.8","1","-379","0"
"0.8","0","0.8","0","0","-190","1","1","100198","81001038","188","0.8","0","377","bgm_MC131","bgm_MC131","0","-1","0","100198","0","0.8","0.8","1","-379","0"
"0.8","0","0.8","0","0","-190","1","1","100198","81001039","188","0.8","0","377","bgm_MC131","bgm_MC131","0","-1","0","100198","0","0.8","0.8","1","-379","0"
"0","0","0","0","0","0","0.9","0.9","100198","81001040","0","0","0","0","bgm_MC131","bgm_MC131","0","0","0","100198","0","2","0","3","0","60"
"0.8","0","0.8","0","0","-190","1","1","100198","81001041","188","0.8","0","377","bgm_MC131","bgm_MC131","0","-1","0","100198","0","0.8","0.8","1","-379","0"
"0.8","0","0.8","0","0","-190","1","1","100198","81001042","188","0.8","0","377","bgm_MC131","bgm_MC131","0","-1","0","100198","0","0.8","0.8","1","-379","0"
"0.8","0","0.8","0","0","-190","1","1","100198","81001043","188","0.8","0","377","bgm_MC131","bgm_MC131","0","-1","0","100198","0","0.8","0.8","2","-379","0"
"0.8","0","0.8","0","0","-190","1","1","100198","81001044","188","0.8","0","377","bgm_MC131","bgm_MC131","0","-1","0","100198","0","0.8","0.8","1","-379","0"
"0.8","0","0.8","0","0","-190","1","1","100198","81001045","188","0.8","0","377","bgm_MC131","bgm_MC131","0","-1","0","100198","0","0.8","0.8","1","-379","0"
"0.8","0","0.8","0","0","-190","1","1","100198","81001046","188","0.8","0","377","bgm_MC131","bgm_MC131","0","-1","0","100198","0","0.8","0.8","2","-379","0"
"0.8","0","0.8","0","0","-190","1","1","100198","81001047","188","0.8","0","377","bgm_MC131","bgm_MC131","0","-1","0","100198","0","0.8","0.8","1","-379","0"
"0.8","0","0.8","0","0","-190","1","1","100198","81001048","188","0.8","0","377","bgm_MC131","bgm_MC131","0","-1","0","100198","0","0.8","0.8","1","-379","0"
"0.8","0","0.8","0","0","-190","1","1","100198","81001049","188","0.8","0","377","bgm_MC131","bgm_MC131","0","-1","0","100198","0","0.8","0.8","1","-379","0"
"0","0","0","0","0","0","1","1","100198","81001050","0","0","0","0","bgm_MC131","bgm_MC131","0","0","0","100198","0","1","0","3","0","50"
"0.8","0","0.8","0","0","-190","1","1","100198","81001051","188","0.8","0","377","bgm_MC131","bgm_MC131","0","-1","0","100198","0","0.8","0.8","1","-379","0"
"0.8","0","0.8","0","0","-190","1","1","100198","81001052","188","0.8","0","377","bgm_MC131","bgm_MC131","0","-1","0","100198","0","0.8","0.8","1","-379","0"
"0.8","0","0.8","0","0","-190","1","1","100198","81001053","188","0.8","0","377","bgm_MC131","bgm_MC131","0","-1","0","100198","0","0.8","0.8","2","-379","0"
"0.8","0","0.8","0","0","-190","1","1","100198","81001054","188","0.8","0","377","bgm_MC131","bgm_MC131","0","-1","0","100198","0","0.8","0.8","1","-379","0"
"0.8","0","0.8","0","0","-190","1","1","100198","81001055","188","0.8","0","377","bgm_MC131","bgm_MC131","0","-1","0","100198","0","0.8","0.8","1","-379","0"
"0.8","0","0.8","0","0","-190","1","1","100198","81001056","188","0.8","0","377","bgm_MC131","bgm_MC131","0","-1","0","100198","0","0.8","0.8","2","-379","0"
"0.8","0","0.8","0","0","-190","1","1","100198","81001057","188","0.8","0","377","bgm_MC131","bgm_MC131","0","-1","0","100198","0","0.8","0.8","1","-379","0"
"0.8","0","0.8","0","0","-190","1","1","100198","81001058","188","0.8","0","377","bgm_MC131","bgm_MC131","0","-1","0","100198","0","0.8","0.8","1","-379","0"
"0.8","0","0.8","0","0","-190","1","1","100198","81001059","188","0.8","0","377","bgm_MC131","bgm_MC131","0","-1","0","100198","0","0.8","0.8","1","-379","0"
"0","0","0","0","-30","0","1.1","1.1","100198","81001060","0","0","0","0","bgm_MC131","bgm_MC131","0","0","0","100198","0","0.9","0","3","-25","50"
"0.8","0","0.8","0","0","-190","1","1","100198","81001061","188","0.8","0","377","bgm_MC131","bgm_MC131","0","-1","0","100198","0","0.8","0.8","1","-379","0"
"0.8","0","0.8","0","0","-190","1","1","100198","81001062","188","0.8","0","377","bgm_MC131","bgm_MC131","0","-1","0","100198","0","0.8","0.8","1","-379","0"
"0.8","0","0.8","0","0","-190","1","1","100198","81001063","188","0.8","0","377","bgm_MC131","bgm_MC131","0","-1","0","100198","0","0.8","0.8","2","-379","0"
"0.8","0","0.8","0","0","-190","1","1","100198","81001064","188","0.8","0","377","bgm_MC131","bgm_MC131","0","-1","0","100198","0","0.8","0.8","1","-379","0"
"0.8","0","0.8","0","0","-190","1","1","100198","81001065","188","0.8","0","377","bgm_MC131","bgm_MC131","0","-1","0","100198","0","0.8","0.8","1","-379","0"
"0.8","0","0.8","0","0","-190","1","1","100198","81001066","188","0.8","0","377","bgm_MC131","bgm_MC131","0","-1","0","100198","0","0.8","0.8","2","-379","0"
"0.8","0","0.8","0","0","-190","1","1","100198","81001067","188","0.8","0","377","bgm_MC131","bgm_MC131","0","-1","0","100198","0","0.8","0.8","1","-379","0"
"0.8","0","0.8","0","0","-190","1","1","100198","81001068","188","0.8","0","377","bgm_MC131","bgm_MC131","0","-1","0","100198","0","0.8","0.8","1","-379","0"
"0.8","0","0.8","0","0","-190","1","1","100198","81001069","188","0.8","0","377","bgm_MC131","bgm_MC131","0","-1","0","100198","0","0.8","0.8","1","-379","0"
"0","0","0","0","0","0","1.4","1.4","100198","81001070","0","0","0","0","bgm_MC131","bgm_MC131","0","0","0","100198","-10","1.1","0","3","0","70"
"0.8","0","0.8","0","0","-190","1","1","101822","82001001","188","0.8","0","377","bgm_MC132","bgm_MC132","0","-1","0","101822","0","0.8","0.8","1","-379","0"
"0.8","0","0.8","0","0","-190","1","1","101822","82001002","188","0.8","0","377","bgm_MC132","bgm_MC132","0","-1","0","101822","0","0.8","0.8","1","-379","0"
"0.8","0","0.8","0","0","-190","1","1","101822","82001003","188","0.8","0","377","bgm_MC132","bgm_MC132","0","-1","0","101822","0","0.8","0.8","1","-379","0"
"0.8","0","0.8","0","0","-190","1","1","101822","82001004","188","0.8","0","377","bgm_MC132","bgm_MC132","0","-1","0","101822","0","0.8","0.8","1","-379","0"
"0.8","0","0.8","0","0","-190","1","1","101822","82001005","188","0.8","0","377","bgm_MC132","bgm_MC132","0","-1","0","101822","0","0.8","0.8","1","-379","0"
"0.8","0","0.8","0","0","-190","1","1","101822","82001006","188","0.8","0","377","bgm_MC132","bgm_MC132","0","-1","0","101822","0","0.8","0.8","2","-379","0"
"0.8","0","0.8","0","0","-190","1","1","101822","82001007","188","0.8","0","377","bgm_MC132","bgm_MC132","0","-1","0","101822","0","0.8","0.8","1","-379","0"
"0.8","0","0.8","0","0","-190","1","1","101822","82001008","188","0.8","0","377","bgm_MC132","bgm_MC132","0","-1","0","101822","0","0.8","0.8","1","-379","0"
"0.8","0","0.8","0","0","-190","1","1","101822","82001009","188","0.8","0","377","bgm_MC132","bgm_MC132","0","-1","0","101822","0","0.8","0.8","1","-379","0"
"0","0","0","0","0","0","1","1","101822","82001010","0","0","0","0","bgm_MC132","bgm_MC132","0","0","0","101822","0","0.9","0","3","0","65"
"0.8","0","0.8","0","0","-190","1","1","101822","82001011","188","0.8","0","377","bgm_MC132","bgm_MC132","0","-1","0","101822","0","0.8","0.8","1","-379","0"
"0.8","0","0.8","0","0","-190","1","1","101822","82001012","188","0.8","0","377","bgm_MC132","bgm_MC132","0","-1","0","101822","0","0.8","0.8","1","-379","0"
"0.8","0","0.8","0","0","-190","1","1","101822","82001013","188","0.8","0","377","bgm_MC132","bgm_MC132","0","-1","0","101822","0","0.8","0.8","2","-379","0"
"0.8","0","0.8","0","0","-190","1","1","101822","82001014","188","0.8","0","377","bgm_MC132","bgm_MC132","0","-1","0","101822","0","0.8","0.8","1","-379","0"
"0.8","0","0.8","0","0","-190","1","1","101822","82001015","188","0.8","0","377","bgm_MC132","bgm_MC132","0","-1","0","101822","0","0.8","0.8","1","-379","0"
"0.8","0","0.8","0","0","-190","1","1","101822","82001016","188","0.8","0","377","bgm_MC132","bgm_MC132","0","-1","0","101822","0","0.8","0.8","2","-379","0"
"0.8","0","0.8","0","0","-190","1","1","101822","82001017","188","0.8","0","377","bgm_MC132","bgm_MC132","0","-1","0","101822","0","0.8","0.8","1","-379","0"
"0.8","0","0.8","0","0","-190","1","1","101822","82001018","188","0.8","0","377","bgm_MC132","bgm_MC132","0","-1","0","101822","0","0.8","0.8","1","-379","0"
"0.8","0","0.8","0","0","-190","1","1","101822","82001019","188","0.8","0","377","bgm_MC132","bgm_MC132","0","-1","0","101822","0","0.8","0.8","1","-379","0"
"0","0","0","0","0","0","1","1","101822","82001020","0","0","0","0","bgm_MC132","bgm_MC132","0","0","0","101822","0","0.95","0","3","0","50"
"0.8","0","0.8","0","0","-190","1","1","101822","82001021","188","0.8","0","377","bgm_MC132","bgm_MC132","0","-1","0","101822","0","0.8","0.8","1","-379","0"
"0.8","0","0.8","0","0","-190","1","1","101822","82001022","188","0.8","0","377","bgm_MC132","bgm_MC132","0","-1","0","101822","0","0.8","0.8","1","-379","0"
"0.8","0","0.8","0","0","-190","1","1","101822","82001023","188","0.8","0","377","bgm_MC132","bgm_MC132","0","-1","0","101822","0","0.8","0.8","2","-379","0"
"0.8","0","0.8","0","0","-190","1","1","101822","82001024","188","0.8","0","377","bgm_MC132","bgm_MC132","0","-1","0","101822","0","0.8","0.8","1","-379","0"
"0.8","0","0.8","0","0","-190","1","1","101822","82001025","188","0.8","0","377","bgm_MC132","bgm_MC132","0","-1","0","101822","0","0.8","0.8","1","-379","0"
"0.8","0","0.8","0","0","-190","1","1","101822","82001026","188","0.8","0","377","bgm_MC132","bgm_MC132","0","-1","0","101822","0","0.8","0.8","2","-379","0"
"0.8","0","0.8","0","0","-190","1","1","101822","82001027","188","0.8","0","377","bgm_MC132","bgm_MC132","0","-1","0","101822","0","0.8","0.8","1","-379","0"
"0.8","0","0.8","0","0","-190","1","1","101822","82001028","188","0.8","0","377","bgm_MC132","bgm_MC132","0","-1","0","101822","0","0.8","0.8","1","-379","0"
"0.8","0","0.8","0","0","-190","1","1","101822","82001029","188","0.8","0","377","bgm_MC132","bgm_MC132","0","-1","0","101822","0","0.8","0.8","1","-379","0"
"0","0","0","0","0","0","1","1","101822","82001030","0","0","0","0","bgm_MC132","bgm_MC132","0","0","0","101822","0","1.3","0","3","0","60"
"0.8","0","0.8","0","0","-190","1","1","101822","82001031","188","0.8","0","377","bgm_MC132","bgm_MC132","0","-1","0","101822","0","0.8","0.8","1","-379","0"
"0.8","0","0.8","0","0","-190","1","1","101822","82001032","188","0.8","0","377","bgm_MC132","bgm_MC132","0","-1","0","101822","0","0.8","0.8","1","-379","0"
"0.8","0","0.8","0","0","-190","1","1","101822","82001033","188","0.8","0","377","bgm_MC132","bgm_MC132","0","-1","0","101822","0","0.8","0.8","2","-379","0"
"0.8","0","0.8","0","0","-190","1","1","101822","82001034","188","0.8","0","377","bgm_MC132","bgm_MC132","0","-1","0","101822","0","0.8","0.8","1","-379","0"
"0.8","0","0.8","0","0","-190","1","1","101822","82001035","188","0.8","0","377","bgm_MC132","bgm_MC132","0","-1","0","101822","0","0.8","0.8","1","-379","0"
"0.8","0","0.8","0","0","-190","1","1","101822","82001036","188","0.8","0","377","bgm_MC132","bgm_MC132","0","-1","0","101822","0","0.8","0.8","2","-379","0"
"0.8","0","0.8","0","0","-190","1","1","101822","82001037","188","0.8","0","377","bgm_MC132","bgm_MC132","0","-1","0","101822","0","0.8","0.8","1","-379","0"
"0.8","0","0.8","0","0","-190","1","1","101822","82001038","188","0.8","0","377","bgm_MC132","bgm_MC132","0","-1","0","101822","0","0.8","0.8","1","-379","0"
"0.8","0","0.8","0","0","-190","1","1","101822","82001039","188","0.8","0","377","bgm_MC132","bgm_MC132","0","-1","0","101822","0","0.8","0.8","1","-379","0"
"0","0","0","0","0","0","1","1","101822","82001040","0","0","0","0","bgm_MC132","bgm_MC132","0","0","0","101822","0","1","0","3","0","60"
"0.8","0","0.8","0","0","-190","1","1","101822","82001041","188","0.8","0","377","bgm_MC132","bgm_MC132","0","-1","0","101822","0","0.8","0.8","1","-379","0"
"0.8","0","0.8","0","0","-190","1","1","101822","82001042","188","0.8","0","377","bgm_MC132","bgm_MC132","0","-1","0","101822","0","0.8","0.8","1","-379","0"
"0.8","0","0.8","0","0","-190","1","1","101822","82001043","188","0.8","0","377","bgm_MC132","bgm_MC132","0","-1","0","101822","0","0.8","0.8","2","-379","0"
"0.8","0","0.8","0","0","-190","1","1","101822","82001044","188","0.8","0","377","bgm_MC132","bgm_MC132","0","-1","0","101822","0","0.8","0.8","1","-379","0"
"0.8","0","0.8","0","0","-190","1","1","101822","82001045","188","0.8","0","377","bgm_MC132","bgm_MC132","0","-1","0","101822","0","0.8","0.8","1","-379","0"
"0.8","0","0.8","0","0","-190","1","1","101822","82001046","188","0.8","0","377","bgm_MC132","bgm_MC132","0","-1","0","101822","0","0.8","0.8","2","-379","0"
"0.8","0","0.8","0","0","-190","1","1","101822","82001047","188","0.8","0","377","bgm_MC132","bgm_MC132","0","-1","0","101822","0","0.8","0.8","1","-379","0"
"0.8","0","0.8","0","0","-190","1","1","101822","82001048","188","0.8","0","377","bgm_MC132","bgm_MC132","0","-1","0","101822","0","0.8","0.8","1","-379","0"
"0.8","0","0.8","0","0","-190","1","1","101822","82001049","188","0.8","0","377","bgm_MC132","bgm_MC132","0","-1","0","101822","0","0.8","0.8","1","-379","0"
"0","0","0","0","0","0","1","1","101822","82001050","0","0","0","0","bgm_MC132","bgm_MC132","0","0","0","101822","0","1","0","3","0","50"
"0.8","0","0.8","0","0","-190","1","1","101822","82001051","188","0.8","0","377","bgm_MC132","bgm_MC132","0","-1","0","101822","0","0.8","0.8","1","-379","0"
"0.8","0","0.8","0","0","-190","1","1","101822","82001052","188","0.8","0","377","bgm_MC132","bgm_MC132","0","-1","0","101822","0","0.8","0.8","1","-379","0"
"0.8","0","0.8","0","0","-190","1","1","101822","82001053","188","0.8","0","377","bgm_MC132","bgm_MC132","0","-1","0","101822","0","0.8","0.8","2","-379","0"
"0.8","0","0.8","0","0","-190","1","1","101822","82001054","188","0.8","0","377","bgm_MC132","bgm_MC132","0","-1","0","101822","0","0.8","0.8","1","-379","0"
"0.8","0","0.8","0","0","-190","1","1","101822","82001055","188","0.8","0","377","bgm_MC132","bgm_MC132","0","-1","0","101822","0","0.8","0.8","1","-379","0"
"0.8","0","0.8","0","0","-190","1","1","101822","82001056","188","0.8","0","377","bgm_MC132","bgm_MC132","0","-1","0","101822","0","0.8","0.8","2","-379","0"
"0.8","0","0.8","0","0","-190","1","1","101822","82001057","188","0.8","0","377","bgm_MC132","bgm_MC132","0","-1","0","101822","0","0.8","0.8","1","-379","0"
"0.8","0","0.8","0","0","-190","1","1","101822","82001058","188","0.8","0","377","bgm_MC132","bgm_MC132","0","-1","0","101822","0","0.8","0.8","1","-379","0"
"0.8","0","0.8","0","0","-190","1","1","101822","82001059","188","0.8","0","377","bgm_MC132","bgm_MC132","0","-1","0","101822","0","0.8","0.8","1","-379","0"
"0","0","0","0","0","0","1","1","101822","82001060","0","0","0","0","bgm_MC132","bgm_MC132","0","0","0","101822","0","1.4","0","3","0","60"
"0.8","0","0.8","0","0","-190","1","1","101822","82001061","188","0.8","0","377","bgm_MC132","bgm_MC132","0","-1","0","101822","0","0.8","0.8","1","-379","0"
"0.8","0","0.8","0","0","-190","1","1","101822","82001062","188","0.8","0","377","bgm_MC132","bgm_MC132","0","-1","0","101822","0","0.8","0.8","1","-379","0"
"0.8","0","0.8","0","0","-190","1","1","101822","82001063","188","0.8","0","377","bgm_MC132","bgm_MC132","0","-1","0","101822","0","0.8","0.8","2","-379","0"
"0.8","0","0.8","0","0","-190","1","1","101822","82001064","188","0.8","0","377","bgm_MC132","bgm_MC132","0","-1","0","101822","0","0.8","0.8","1","-379","0"
"0.8","0","0.8","0","0","-190","1","1","101822","82001065","188","0.8","0","377","bgm_MC132","bgm_MC132","0","-1","0","101822","0","0.8","0.8","1","-379","0"
"0.8","0","0.8","0","0","-190","1","1","101822","82001066","188","0.8","0","377","bgm_MC132","bgm_MC132","0","-1","0","101822","0","0.8","0.8","2","-379","0"
"0.8","0","0.8","0","0","-190","1","1","101822","82001067","188","0.8","0","377","bgm_MC132","bgm_MC132","0","-1","0","101822","0","0.8","0.8","1","-379","0"
"0.8","0","0.8","0","0","-190","1","1","101822","82001068","188","0.8","0","377","bgm_MC132","bgm_MC132","0","-1","0","101822","0","0.8","0.8","1","-379","0"
"0.8","0","0.8","0","0","-190","1","1","101822","82001069","188","0.8","0","377","bgm_MC132","bgm_MC132","0","-1","0","101822","0","0.8","0.8","1","-379","0"
"0","0","0","0","0","0","1.2","1.2","101822","82001070","0","0","0","0","bgm_MC132","bgm_MC132","0","0","0","101822","-10","1","0","3","0","60"
"0.8","0","0.8","0","0","-190","1","1","101623","83001001","188","0.8","0","377","bgm_MC133","bgm_MC133","0","-1","0","101623","0","0.8","0.8","1","-379","0"
"0.8","0","0.8","0","0","-190","1","1","101623","83001002","188","0.8","0","377","bgm_MC133","bgm_MC133","0","-1","0","101623","0","0.8","0.8","1","-379","0"
"0.8","0","0.8","0","0","-190","1","1","101623","83001003","188","0.8","0","377","bgm_MC133","bgm_MC133","0","-1","0","101623","0","0.8","0.8","1","-379","0"
