9b426f529f36fd7a62b30d45ffe9b6d523da6eb3b650db1de684ac80a831ba7e,7dc3d9828c680a8fae020b406b34d5c842f11514740dc567484d3dabf59d704b,536de0bb4a215fcc14b71bb3a07cfb68f30415facb413b7cd468d8e4f7eb8ae7,7ae131eab86f3684301b0559442137512aed51682663476238fb54536ab0509a,47e4662c2c19f03e9577e96692595b617ce758cac3aaa0dbb77ecc60fa27d861,5c4430686bfe82118904ce640ce40c555d47ea4b2a5441b90cad7181e1aca421,bc0c19e34f41d000feaa7e6008c1c3c1b8f10cf7d01625a456ba6688ad7023eb,31f06f2b9154757a6c4c032a33ae969be3b0c93662038eb7635009e37944b2fd,c73f5aa58238d2f85a2be0e7991dab074478ae48c3c7652ea6c8cd17dca1d203,f7416a451c2cbdc6f8f3d5ddd70e2dd8c12cb909cdc53d8e6c9fe4f73ae1c7da,b9594bdcc988d5a27a2451b680fa9ee64c40ce137d99dee4fcbdac5567e65ff7,5d0f64b0b26f469518963c25b32edcae7906f75aef15bd995dfdeb890e618b3c,d61775b8ef59a085f2c812aaa14ec69eaae75a8373d1654cde7f6b6293c761a2,d3c60338f09fd891bc744a22bf160e33817caa622a1be919539e2afa24b9ff36,1dff06f8cbecc526c8de17646328ecbc839e2c17660c4b9785beb2131b2217cb,33dbb39324c5d0ff3d947b487a9c284cd89399e935de35a730a3bc56e32bab4a,e090310e8a455e765b0e6a8255185bc26a2ad269f68488e7594b0863e83c6ff1,05e6ec88fffff4589bce7a4bc702ef55d510a1604e0e08cddabd4cdd6ea81b24,99c27388089e3d0a9e6042318ac07dc4d03f60fec047bfd50a3c5dc960aff7b4,132a52edfb9c9e18154cb4449daf1f5bd0ffb8c090fd2d274dd8ae5f900e8783,848ec7e45b5b5fd9e73be76f7dc805259b40067927af54dd48f1e456bbd382d3,101f2c483ad8740bd5d145901e1b4210fade57a8c78fc6a49cf58164bf44260f,214bcc7584df35c3cf7082adfd49df244ae60245a6145c045a0842598a7851dd,031da23325638a4dcce50f47005f092c562a7c4b975db505c939bb5993dd6bc5,e82ebec5b812e12708ca8e22d33a4ce8de22ba96a886f581dc9082e4fa7d4ae2,7b3f9aa50fb0fc6a8f374e5ee32775e9007b51032245a7ac227010d349cb9dc4
"0","377","0","0.8","1","bgm_MC131","0","0","0","0.8","-1","1","0.8","-190","0","bgm_MC131","100198","0.8","0","0.8","188","100198","81001035","1","-379","0"
"0","377","0","0.8","2","bgm_MC131","0","0","0","0.8","-1","1","0.8","-190","0","bgm_MC131","100198","0.8","0","0.8","188","100198","81001036","1","-379","0"
"0","377","0","0.8","1","bgm_MC131","0","0","0","0.8","-1","1","0.8","-190","0","bgm_MC131","100198","0.8","0","0.8","188","100198","81001037","1","-379","0"
"0","377","0","0.8","1","bgm_MC131","0","0","0","0.8","-1","1","0.8","-190","0","bgm_MC131","100198","0.8","0","0.8","188","100198","81001038","1","-379","0"
"0","377","0","0.8","1","bgm_MC131","0","0","0","0.8","-1","1","0.8","-190","0","bgm_MC131","100198","0.8","0","0.8","188","100198","81001039","1","-379","0"
"0","0","0","2","3","bgm_MC131","60","0","0","0","0","0.9","0","0","0","bgm_MC131","100198","0","0","0","0","100198","81001040","0.9","0","0"
"0","377","0","0.8","1","bgm_MC131","0","0","0","0.8","-1","1","0.8","-190","0","bgm_MC131","100198","0.8","0","0.8","188","100198","81001041","1","-379","0"
"0","377","0","0.8","1","bgm_MC131","0","0","0","0.8","-1","1","0.8","-190","0","bgm_MC131","100198","0.8","0","0.8","188","100198","81001042","1","-379","0"
"0","377","0","0.8","2","bgm_MC131","0","0","0","0.8","-1","1","0.8","-190","0","bgm_MC131","100198","0.8","0","0.8","188","100198","81001043","1","-379","0"
"0","377","0","0.8","1","bgm_MC131","0","0","0","0.8","-1","1","0.8","-190","0","bgm_MC131","100198","0.8","0","0.8","188","100198","81001044","1","-379","0"
"0","377","0","0.8","1","bgm_MC131","0","0","0","0.8","-1","1","0.8","-190","0","bgm_MC131","100198","0.8","0","0.8","188","100198","81001045","1","-379","0"
"0","377","0","0.8","2","bgm_MC131","0","0","0","0.8","-1","1","0.8","-190","0","bgm_MC131","100198","0.8","0","0.8","188","100198","81001046","1","-379","0"
"0","377","0","0.8","1","bgm_MC131","0","0","0","0.8","-1","1","0.8","-190","0","bgm_MC131","100198","0.8","0","0.8","188","100198","81001047","1","-379","0"
"0","377","0","0.8","1","bgm_MC131","0","0","0","0.8","-1","1","0.8","-190","0","bgm_MC131","100198","0.8","0","0.8","188","100198","81001048","1","-379","0"
"0","377","0","0.8","1","bgm_MC131","0","0","0","0.8","-1","1","0.8","-190","0","bgm_MC131","100198","0.8","0","0.8","188","100198","81001049","1","-379","0"
"0","0","0","1","3","bgm_MC131","50","0","0","0","0","1","0","0","0","bgm_MC131","100198","0","0","0","0","100198","81001050","1","0","0"
"0","377","0","0.8","1","bgm_MC131","0","0","0","0.8","-1","1","0.8","-190","0","bgm_MC131","100198","0.8","0","0.8","188","100198","81001051","1","-379","0"
"0","377","0","0.8","1","bgm_MC131","0","0","0","0.8","-1","1","0.8","-190","0","bgm_MC131","100198","0.8","0","0.8","188","100198","81001052","1","-379","0"
"0","377","0","0.8","2","bgm_MC131","0","0","0","0.8","-1","1","0.8","-190","0","bgm_MC131","100198","0.8","0","0.8","188","100198","81001053","1","-379","0"
"0","377","0","0.8","1","bgm_MC131","0","0","0","0.8","-1","1","0.8","-190","0","bgm_MC131","100198","0.8","0","0.8","188","100198","81001054","1","-379","0"
"0","377","0","0.8","1","bgm_MC131","0","0","0","0.8","-1","1","0.8","-190","0","bgm_MC131","100198","0.8","0","0.8","188","100198","81001055","1","-379","0"
"0","377","0","0.8","2","bgm_MC131","0","0","0","0.8","-1","1","0.8","-190","0","bgm_MC131","100198","0.8","0","0.8","188","100198","81001056","1","-379","0"
"0","377","0","0.8","1","bgm_MC131","0","0","0","0.8","-1","1","0.8","-190","0","bgm_MC131","100198","0.8","0","0.8","188","100198","81001057","1","-379","0"
"0","377","0","0.8","1","bgm_MC131","0","0","0","0.8","-1","1","0.8","-190","0","bgm_MC131","100198","0.8","0","0.8","188","100198","81001058","1","-379","0"
"0","377","0","0.8","1","bgm_MC131","0","0","0","0.8","-1","1","0.8","-190","0","bgm_MC131","100198","0.8","0","0.8","188","100198","81001059","1","-379","0"
"0","0","0","0.9","3","bgm_MC131","50","0","0","0","0","1.1","0","0","0","bgm_MC131","100198","0","-30","0","0","100198","81001060","1.1","-25","0"
"0","377","0","0.8","1","bgm_MC131","0","0","0","0.8","-1","1","0.8","-190","0","bgm_MC131","100198","0.8","0","0.8","188","100198","81001061","1","-379","0"
"0","377","0","0.8","1","bgm_MC131","0","0","0","0.8","-1","1","0.8","-190","0","bgm_MC131","100198","0.8","0","0.8","188","100198","81001062","1","-379","0"
"0","377","0","0.8","2","bgm_MC131","0","0","0","0.8","-1","1","0.8","-190","0","bgm_MC131","100198","0.8","0","0.8","188","100198","81001063","1","-379","0"
"0","377","0","0.8","1","bgm_MC131","0","0","0","0.8","-1","1","0.8","-190","0","bgm_MC131","100198","0.8","0","0.8","188","100198","81001064","1","-379","0"
"0","377","0","0.8","1","bgm_MC131","0","0","0","0.8","-1","1","0.8","-190","0","bgm_MC131","100198","0.8","0","0.8","188","100198","81001065","1","-379","0"
"0","377","0","0.8","2","bgm_MC131","0","0","0","0.8","-1","1","0.8","-190","0","bgm_MC131","100198","0.8","0","0.8","188","100198","81001066","1","-379","0"
"0","377","0","0.8","1","bgm_MC131","0","0","0","0.8","-1","1","0.8","-190","0","bgm_MC131","100198","0.8","0","0.8","188","100198","81001067","1","-379","0"
"0","377","0","0.8","1","bgm_MC131","0","0","0","0.8","-1","1","0.8","-190","0","bgm_MC131","100198","0.8","0","0.8","188","100198","81001068","1","-379","0"
"0","377","0","0.8","1","bgm_MC131","0","0","0","0.8","-1","1","0.8","-190","0","bgm_MC131","100198","0.8","0","0.8","188","100198","81001069","1","-379","0"
"0","0","0","1.1","3","bgm_MC131","70","0","0","0","0","1.4","0","0","0","bgm_MC131","100198","0","0","0","0","100198","81001070","1.4","0","-10"
"0","377","0","0.8","1","bgm_MC132","0","0","0","0.8","-1","1","0.8","-190","0","bgm_MC132","101822","0.8","0","0.8","188","101822","82001001","1","-379","0"
"0","377","0","0.8","1","bgm_MC132","0","0","0","0.8","-1","1","0.8","-190","0","bgm_MC132","101822","0.8","0","0.8","188","101822","82001002","1","-379","0"
"0","377","0","0.8","1","bgm_MC132","0","0","0","0.8","-1","1","0.8","-190","0","bgm_MC132","101822","0.8","0","0.8","188","101822","82001003","1","-379","0"
"0","377","0","0.8","1","bgm_MC132","0","0","0","0.8","-1","1","0.8","-190","0","bgm_MC132","101822","0.8","0","0.8","188","101822","82001004","1","-379","0"
"0","377","0","0.8","1","bgm_MC132","0","0","0","0.8","-1","1","0.8","-190","0","bgm_MC132","101822","0.8","0","0.8","188","101822","82001005","1","-379","0"
"0","377","0","0.8","2","bgm_MC132","0","0","0","0.8","-1","1","0.8","-190","0","bgm_MC132","101822","0.8","0","0.8","188","101822","82001006","1","-379","0"
"0","377","0","0.8","1","bgm_MC132","0","0","0","0.8","-1","1","0.8","-190","0","bgm_MC132","101822","0.8","0","0.8","188","101822","82001007","1","-379","0"
"0","377","0","0.8","1","bgm_MC132","0","0","0","0.8","-1","1","0.8","-190","0","bgm_MC132","101822","0.8","0","0.8","188","101822","82001008","1","-379","0"
"0","377","0","0.8","1","bgm_MC132","0","0","0","0.8","-1","1","0.8","-190","0","bgm_MC132","101822","0.8","0","0.8","188","101822","82001009","1","-379","0"
"0","0","0","0.9","3","bgm_MC132","65","0","0","0","0","1","0","0","0","bgm_MC132","101822","0","0","0","0","101822","82001010","1","0","0"
"0","377","0","0.8","1","bgm_MC132","0","0","0","0.8","-1","1","0.8","-190","0","bgm_MC132","101822","0.8","0","0.8","188","101822","82001011","1","-379","0"
"0","377","0","0.8","1","bgm_MC132","0","0","0","0.8","-1","1","0.8","-190","0","bgm_MC132","101822","0.8","0","0.8","188","101822","82001012","1","-379","0"
"0","377","0","0.8","2","bgm_MC132","0","0","0","0.8","-1","1","0.8","-190","0","bgm_MC132","101822","0.8","0","0.8","188","101822","82001013","1","-379","0"
"0","377","0","0.8","1","bgm_MC132","0","0","0","0.8","-1","1","0.8","-190","0","bgm_MC132","101822","0.8","0","0.8","188","101822","82001014","1","-379","0"
"0","377","0","0.8","1","bgm_MC132","0","0","0","0.8","-1","1","0.8","-190","0","bgm_MC132","101822","0.8","0","0.8","188","101822","82001015","1","-379","0"
"0","377","0","0.8","2","bgm_MC132","0","0","0","0.8","-1","1","0.8","-190","0","bgm_MC132","101822","0.8","0","0.8","188","101822","82001016","1","-379","0"
"0","377","0","0.8","1","bgm_MC132","0","0","0","0.8","-1","1","0.8","-190","0","bgm_MC132","101822","0.8","0","0.8","188","101822","82001017","1","-379","0"
"0","377","0","0.8","1","bgm_MC132","0","0","0","0.8","-1","1","0.8","-190","0","bgm_MC132","101822","0.8","0","0.8","188","101822","82001018","1","-379","0"
"0","377","0","0.8","1","bgm_MC132","0","0","0","0.8","-1","1","0.8","-190","0","bgm_MC132","101822","0.8","0","0.8","188","101822","82001019","1","-379","0"
"0","0","0","0.95","3","bgm_MC132","50","0","0","0","0","1","0","0","0","bgm_MC132","101822","0","0","0","0","101822","82001020","1","0","0"
"0","377","0","0.8","1","bgm_MC132","0","0","0","0.8","-1","1","0.8","-190","0","bgm_MC132","101822","0.8","0","0.8","188","101822","82001021","1","-379","0"
"0","377","0","0.8","1","bgm_MC132","0","0","0","0.8","-1","1","0.8","-190","0","bgm_MC132","101822","0.8","0","0.8","188","101822","82001022","1","-379","0"
"0","377","0","0.8","2","bgm_MC132","0","0","0","0.8","-1","1","0.8","-190","0","bgm_MC132","101822","0.8","0","0.8","188","101822","82001023","1","-379","0"
"0","377","0","0.8","1","bgm_MC132","0","0","0","0.8","-1","1","0.8","-190","0","bgm_MC132","101822","0.8","0","0.8","188","101822","82001024","1","-379","0"
"0","377","0","0.8","1","bgm_MC132","0","0","0","0.8","-1","1","0.8","-190","0","bgm_MC132","101822","0.8","0","0.8","188","101822","82001025","1","-379","0"
"0","377","0","0.8","2","bgm_MC132","0","0","0","0.8","-1","1","0.8","-190","0","bgm_MC132","101822","0.8","0","0.8","188","101822","82001026","1","-379","0"
"0","377","0","0.8","1","bgm_MC132","0","0","0","0.8","-1","1","0.8","-190","0","bgm_MC132","101822","0.8","0","0.8","188","101822","82001027","1","-379","0"
"0","377","0","0.8","1","bgm_MC132","0","0","0","0.8","-1","1","0.8","-190","0","bgm_MC132","101822","0.8","0","0.8","188","101822","82001028","1","-379","0"
"0","377","0","0.8","1","bgm_MC132","0","0","0","0.8","-1","1","0.8","-190","0","bgm_MC132","101822","0.8","0","0.8","188","101822","82001029","1","-379","0"
"0","0","0","1.3","3","bgm_MC132","60","0","0","0","0","1","0","0","0","bgm_MC132","101822","0","0","0","0","101822","82001030","1","0","0"
"0","377","0","0.8","1","bgm_MC132","0","0","0","0.8","-1","1","0.8","-190","0","bgm_MC132","101822","0.8","0","0.8","188","101822","82001031","1","-379","0"
"0","377","0","0.8","1","bgm_MC132","0","0","0","0.8","-1","1","0.8","-190","0","bgm_MC132","101822","0.8","0","0.8","188","101822","82001032","1","-379","0"
"0","377","0","0.8","2","bgm_MC132","0","0","0","0.8","-1","1","0.8","-190","0","bgm_MC132","101822","0.8","0","0.8","188","101822","82001033","1","-379","0"
"0","377","0","0.8","1","bgm_MC132","0","0","0","0.8","-1","1","0.8","-190","0","bgm_MC132","101822","0.8","0","0.8","188","101822","82001034","1","-379","0"
"0","377","0","0.8","1","bgm_MC132","0","0","0","0.8","-1","1","0.8","-190","0","bgm_MC132","101822","0.8","0","0.8","188","101822","82001035","1","-379","0"
"0","377","0","0.8","2","bgm_MC132","0","0","0","0.8","-1","1","0.8","-190","0","bgm_MC132","101822","0.8","0","0.8","188","101822","82001036","1","-379","0"
"0","377","0","0.8","1","bgm_MC132","0","0","0","0.8","-1","1","0.8","-190","0","bgm_MC132","101822","0.8","0","0.8","188","101822","82001037","1","-379","0"
"0","377","0","0.8","1","bgm_MC132","0","0","0","0.8","-1","1","0.8","-190","0","bgm_MC132","101822","0.8","0","0.8","188","101822","82001038","1","-379","0"
"0","377","0","0.8","1","bgm_MC132","0","0","0","0.8","-1","1","0.8","-190","0","bgm_MC132","101822","0.8","0","0.8","188","101822","82001039","1","-379","0"
"0","0","0","1","3","bgm_MC132","60","0","0","0","0","1","0","0","0","bgm_MC132","101822","0","0","0","0","101822","82001040","1","0","0"
"0","377","0","0.8","1","bgm_MC132","0","0","0","0.8","-1","1","0.8","-190","0","bgm_MC132","101822","0.8","0","0.8","188","101822","82001041","1","-379","0"
"0","377","0","0.8","1","bgm_MC132","0","0","0","0.8","-1","1","0.8","-190","0","bgm_MC132","101822","0.8","0","0.8","188","101822","82001042","1","-379","0"
"0","377","0","0.8","2","bgm_MC132","0","0","0","0.8","-1","1","0.8","-190","0","bgm_MC132","101822","0.8","0","0.8","188","101822","82001043","1","-379","0"
"0","377","0","0.8","1","bgm_MC132","0","0","0","0.8","-1","1","0.8","-190","0","bgm_MC132","101822","0.8","0","0.8","188","101822","82001044","1","-379","0"
"0","377","0","0.8","1","bgm_MC132","0","0","0","0.8","-1","1","0.8","-190","0","bgm_MC132","101822","0.8","0","0.8","188","101822","82001045","1","-379","0"
"0","377","0","0.8","2","bgm_MC132","0","0","0","0.8","-1","1","0.8","-190","0","bgm_MC132","101822","0.8","0","0.8","188","101822","82001046","1","-379","0"
"0","377","0","0.8","1","bgm_MC132","0","0","0","0.8","-1","1","0.8","-190","0","bgm_MC132","101822","0.8","0","0.8","188","101822","82001047","1","-379","0"
"0","377","0","0.8","1","bgm_MC132","0","0","0","0.8","-1","1","0.8","-190","0","bgm_MC132","101822","0.8","0","0.8","188","101822","82001048","1","-379","0"
"0","377","0","0.8","1","bgm_MC132","0","0","0","0.8","-1","1","0.8","-190","0","bgm_MC132","101822","0.8","0","0.8","188","101822","82001049","1","-379","0"
"0","0","0","1","3","bgm_MC132","50","0","0","0","0","1","0","0","0","bgm_MC132","101822","0","0","0","0","101822","82001050","1","0","0"
"0","377","0","0.8","1","bgm_MC132","0","0","0","0.8","-1","1","0.8","-190","0","bgm_MC132","101822","0.8","0","0.8","188","101822","82001051","1","-379","0"
"0","377","0","0.8","1","bgm_MC132","0","0","0","0.8","-1","1","0.8","-190","0","bgm_MC132","101822","0.8","0","0.8","188","101822","82001052","1","-379","0"
"0","377","0","0.8","2","bgm_MC132","0","0","0","0.8","-1","1","0.8","-190","0","bgm_MC132","101822","0.8","0","0.8","188","101822","82001053","1","-379","0"
"0","377","0","0.8","1","bgm_MC132","0","0","0","0.8","-1","1","0.8","-190","0","bgm_MC132","101822","0.8","0","0.8","188","101822","82001054","1","-379","0"
"0","377","0","0.8","1","bgm_MC132","0","0","0","0.8","-1","1","0.8","-190","0","bgm_MC132","101822","0.8","0","0.8","188","101822","82001055","1","-379","0"
"0","377","0","0.8","2","bgm_MC132","0","0","0","0.8","-1","1","0.8","-190","0","bgm_MC132","101822","0.8","0","0.8","188","101822","82001056","1","-379","0"
"0","377","0","0.8","1","bgm_MC132","0","0","0","0.8","-1","1","0.8","-190","0","bgm_MC132","101822","0.8","0","0.8","188","101822","82001057","1","-379","0"
"0","377","0","0.8","1","bgm_MC132","0","0","0","0.8","-1","1","0.8","-190","0","bgm_MC132","101822","0.8","0","0.8","188","101822","82001058","1","-379","0"
"0","377","0","0.8","1","bgm_MC132","0","0","0","0.8","-1","1","0.8","-190","0","bgm_MC132","101822","0.8","0","0.8","188","101822","82001059","1","-379","0"
"0","0","0","1.4","3","bgm_MC132","60","0","0","0","0","1","0","0","0","bgm_MC132","101822","0","0","0","0","101822","82001060","1","0","0"
"0","377","0","0.8","1","bgm_MC132","0","0","0","0.8","-1","1","0.8","-190","0","bgm_MC132","101822","0.8","0","0.8","188","101822","82001061","1","-379","0"
"0","377","0","0.8","1","bgm_MC132","0","0","0","0.8","-1","1","0.8","-190","0","bgm_MC132","101822","0.8","0","0.8","188","101822","82001062","1","-379","0"
"0","377","0","0.8","2","bgm_MC132","0","0","0","0.8","-1","1","0.8","-190","0","bgm_MC132","101822","0.8","0","0.8","188","101822","82001063","1","-379","0"
"0","377","0","0.8","1","bgm_MC132","0","0","0","0.8","-1","1","0.8","-190","0","bgm_MC132","101822","0.8","0","0.8","188","101822","82001064","1","-379","0"
"0","377","0","0.8","1","bgm_MC132","0","0","0","0.8","-1","1","0.8","-190","0","bgm_MC132","101822","0.8","0","0.8","188","101822","82001065","1","-379","0"
"0","377","0","0.8","2","bgm_MC132","0","0","0","0.8","-1","1","0.8","-190","0","bgm_MC132","101822","0.8","0","0.8","188","101822","82001066","1","-379","0"
"0","377","0","0.8","1","bgm_MC132","0","0","0","0.8","-1","1","0.8","-190","0","bgm_MC132","101822","0.8","0","0.8","188","101822","82001067","1","-379","0"
"0","377","0","0.8","1","bgm_MC132","0","0","0","0.8","-1","1","0.8","-190","0","bgm_MC132","101822","0.8","0","0.8","188","101822","82001068","1","-379","0"
"0","377","0","0.8","1","bgm_MC132","0","0","0","0.8","-1","1","0.8","-190","0","bgm_MC132","101822","0.8","0","0.8","188","101822","82001069","1","-379","0"
"0","0","0","1","3","bgm_MC132","60","0","0","0","0","1.2","0","0","0","bgm_MC132","101822","0","0","0","0","101822","82001070","1.2","0","-10"
"0","377","0","0.8","1","bgm_MC133","0","0","0","0.8","-1","1","0.8","-190","0","bgm_MC133","101623","0.8","0","0.8","188","101623","83001001","1","-379","0"
"0","377","0","0.8","1","bgm_MC133","0","0","0","0.8","-1","1","0.8","-190","0","bgm_MC133","101623","0.8","0","0.8","188","101623","83001002","1","-379","0"
"0","377","0","0.8","1","bgm_MC133","0","0","0","0.8","-1","1","0.8","-190","0","bgm_MC133","101623","0.8","0","0.8","188","101623","83001003","1","-379","0"
