2b336b917622cd09d7e3e5055716194f74308b80ae59aa560461dd156eaedf9c,c8d22ea59065e5f9017ef04aa80b6697ee6380ab811b6afef3dd8e256b2316bd,ebf024577cde390b1c0cc2b6ae101022e75e292b168f1795ee640228660f13ea,48a2444ea92049f584d67c1d1678f536f5d062c81dabb0edcd72ce8eca6c4ee5,cdd84fe562fd46c68d69c39f81d0f270d43287796d7d01d3d15207bd3bf19fe4,fc184a51623963166f4c13db33de44de79b0f88105155f1c252c4e8b0c8857bf,47c552408311639ee7abed71338f6e97d432e2bb3b45757499dd2b190e768a03,245a18693ea836cbe1593e5a2b811d4a6b97dc9fd79704da4c975ee8ae3282e5
"1641","9","211","45","204","247","5","9"
"1651","10","137","141","308","167","5","10"
"1661","11","175","-46","282","174","5","11"
"1741","1","222","-11","-252","240","6","1"
"1761","2","311","-96","-19","245","6","2"
"1771","3","261","95","-46","221","6","3"
"1781","4","166","83","152","237","6","4"
"1782","5","183","-100","227","229","6","5"
"1811","1","223","-46","-249","183","7","1"
"1881","2","337","54","-159","247","7","2"
"1921","3","202","-70","30","191","7","3"
"1941","4","176","0","173","215","7","4"
"1981","5","204","77","292","236","7","5"
"2001","1","209","89","-472","254","8","1"
"2031","2","250","-77","-375","282","8","2"
"2051","3","241","110","-280","223","8","3"
"2101","4","243","-85","-148","270","8","4"
"2131","5","274","74","3","264","8","5"
"2171","6","321","-36","155","302","8","6"
"2201","7","199","82","283","277","8","7"
"2271","8","349","0","374","344","8","8"
"2321","1","240","-30","-275","301","9","1"
"2361","2","106","-115","-132","108","9","2"
"2371","3","106","-115","-132","108","9","3"
"2381","4","202","32","-73","246","9","4"
"2411","5","114","-140","-43","84","9","5"
"2421","6","114","-140","-43","84","9","6"
"2461","7","86","65","50","84","9","8"
"2471","8","86","65","50","84","9","9"
"2481","9","185","-110","80","137","9","10"
"2491","10","185","-110","80","137","9","11"
"2521","11","301","24","131","377","9","7"
"2531","12","190","-50","280","305","9","12"
"2601","1","123","-137","-527","145","10","3"
"2611","2","123","-137","-527","145","10","4"
"2621","3","408","35","-379","295","10","1"
"2622","4","171","103","-299","192","10","2"
"2623","5","342","-64","-138","244","10","6"
"2701","6","224","9","-47","254","10","5"
"2781","7","253","-88","131","204","10","8"
"2791","8","110","23","89","139","10","9"
"2801","9","110","23","89","139","10","10"
"2811","10","292","42","275","249","10","7"
"2821","11","126","-120","274","151","10","11"
"2831","12","126","-120","274","151","10","12"
"2841","13","276","-17","448","316","10","13"
"2901","1","158","-87","-292","203","11","1"
"3011","2","256","123","-224","187","11","2"
"3031","3","144","-80","-65","225","11","3"
"3111","4","149","-84","80","214","11","4"
"3131","5","201","112","227","194","11","5"
"3141","6","161","-111","159","111","11","6"
"3151","7","161","-111","159","111","11","7"
"3171","8","166","-80","307","209","11","8"
"3211","1","364","-106","-185","206","12","3"
"3221","2","160","34","-304","277","12","1"
"3231","3","249","45","-107","275","12","2"
"3321","4","167","-46","31","233","12","5"
"3381","5","174","-122","135","130","12","7"
"3391","6","174","-122","135","130","12","8"
"3431","7","244","101","127","223","12","4"
"3441","8","235","-24","254","246","12","6"
"3461","9","167","-114","303","156","12","9"
"3471","10","167","-114","303","156","12","10"
"3491","11","108","152","338","94","12","11"
"3501","12","108","152","338","94","12","12"
"3531","1","210","-48","-286","270","13","3"
"3541","2","92","144","-310","103","13","2"
"3551","3","228","-90","-152","219","13","3"
"3561","4","94","99","-148","103","13","4"
"3571","5","110","-157","-12","71","13","5"
"3581","6","209","-2","-5","274","13","1"
"3691","7","219","-72","141","292","13","6"
"3701","8","88","143","146","104","13","7"
"3741","9","160","131","299","135","13","8"
"3751","10","160","131","299","135","13","9"
"3791","11","179","-82","301","268","13","10"
"3801","1","197","6","-470","286","14","2"
"3811","2","134","-123","-520","89","14","3"
"3821","3","204","103","-369","236","14","1"
"3861","4","176","-74","-283","241","14","5"
"3891","5","156","-83","-151","236","14","6"
"3911","6","219","108","-174","226","14","4"
"3921","7","107","-130","-51","96","14","10"
"3931","8","179","50","-5","251","14","9"
"3941","9","113","-106","100","102","14","11"
"3951","10","242","-41","268","317","14","12"
"3961","11","209","79","138","240","14","7"
"3971","12","209","79","138","240","14","8"
"4021","13","125","-125","441","93","14","14"
"4031","14","219","22","485","279","14","13"
