ebf024577cde390b1c0cc2b6ae101022e75e292b168f1795ee640228660f13ea,48a2444ea92049f584d67c1d1678f536f5d062c81dabb0edcd72ce8eca6c4ee5,47c552408311639ee7abed71338f6e97d432e2bb3b45757499dd2b190e768a03,2b336b917622cd09d7e3e5055716194f74308b80ae59aa560461dd156eaedf9c,c8d22ea59065e5f9017ef04aa80b6697ee6380ab811b6afef3dd8e256b2316bd,cdd84fe562fd46c68d69c39f81d0f270d43287796d7d01d3d15207bd3bf19fe4,fc184a51623963166f4c13db33de44de79b0f88105155f1c252c4e8b0c8857bf,245a18693ea836cbe1593e5a2b811d4a6b97dc9fd79704da4c975ee8ae3282e5
"243","-85","8","2101","4","-148","270","4"
"274","74","8","2131","5","3","264","5"
"321","-36","8","2171","6","155","302","6"
"199","82","8","2201","7","283","277","7"
"349","0","8","2271","8","374","344","8"
"240","-30","9","2321","1","-275","301","1"
"106","-115","9","2361","2","-132","108","2"
"106","-115","9","2371","3","-132","108","3"
"202","32","9","2381","4","-73","246","4"
"114","-140","9","2411","5","-43","84","5"
"114","-140","9","2421","6","-43","84","6"
"86","65","9","2461","7","50","84","8"
"86","65","9","2471","8","50","84","9"
"185","-110","9","2481","9","80","137","10"
"185","-110","9","2491","10","80","137","11"
"301","24","9","2521","11","131","377","7"
"190","-50","9","2531","12","280","305","12"
"123","-137","10","2601","1","-527","145","3"
"123","-137","10","2611","2","-527","145","4"
"408","35","10","2621","3","-379","295","1"
"171","103","10","2622","4","-299","192","2"
"342","-64","10","2623","5","-138","244","6"
"224","9","10","2701","6","-47","254","5"
"253","-88","10","2781","7","131","204","8"
"110","23","10","2791","8","89","139","9"
"110","23","10","2801","9","89","139","10"
"292","42","10","2811","10","275","249","7"
"126","-120","10","2821","11","274","151","11"
"126","-120","10","2831","12","274","151","12"
"276","-17","10","2841","13","448","316","13"
"158","-87","11","2901","1","-292","203","1"
"256","123","11","3011","2","-224","187","2"
"144","-80","11","3031","3","-65","225","3"
"149","-84","11","3111","4","80","214","4"
"201","112","11","3131","5","227","194","5"
"161","-111","11","3141","6","159","111","6"
"161","-111","11","3151","7","159","111","7"
"166","-80","11","3171","8","307","209","8"
"364","-106","12","3211","1","-185","206","3"
"160","34","12","3221","2","-304","277","1"
"249","45","12","3231","3","-107","275","2"
"167","-46","12","3321","4","31","233","5"
"174","-122","12","3381","5","135","130","7"
"174","-122","12","3391","6","135","130","8"
"244","101","12","3431","7","127","223","4"
"235","-24","12","3441","8","254","246","6"
"167","-114","12","3461","9","303","156","9"
"167","-114","12","3471","10","303","156","10"
"108","152","12","3491","11","338","94","11"
"108","152","12","3501","12","338","94","12"
"210","-48","13","3531","1","-286","270","3"
"92","144","13","3541","2","-310","103","2"
"228","-90","13","3551","3","-152","219","3"
"94","99","13","3561","4","-148","103","4"
"110","-157","13","3571","5","-12","71","5"
"209","-2","13","3581","6","-5","274","1"
"219","-72","13","3691","7","141","292","6"
"88","143","13","3701","8","146","104","7"
"160","131","13","3741","9","299","135","8"
"160","131","13","3751","10","299","135","9"
"179","-82","13","3791","11","301","268","10"
"197","6","14","3801","1","-470","286","2"
"134","-123","14","3811","2","-520","89","3"
"204","103","14","3821","3","-369","236","1"
"176","-74","14","3861","4","-283","241","5"
"156","-83","14","3891","5","-151","236","6"
"219","108","14","3911","6","-174","226","4"
"107","-130","14","3921","7","-51","96","10"
"179","50","14","3931","8","-5","251","9"
"113","-106","14","3941","9","100","102","11"
"242","-41","14","3951","10","268","317","12"
"209","79","14","3961","11","138","240","7"
"209","79","14","3971","12","138","240","8"
"125","-125","14","4021","13","441","93","14"
"219","22","14","4031","14","485","279","13"
