ebf024577cde390b1c0cc2b6ae101022e75e292b168f1795ee640228660f13ea,fc184a51623963166f4c13db33de44de79b0f88105155f1c252c4e8b0c8857bf,245a18693ea836cbe1593e5a2b811d4a6b97dc9fd79704da4c975ee8ae3282e5,cdd84fe562fd46c68d69c39f81d0f270d43287796d7d01d3d15207bd3bf19fe4,48a2444ea92049f584d67c1d1678f536f5d062c81dabb0edcd72ce8eca6c4ee5,47c552408311639ee7abed71338f6e97d432e2bb3b45757499dd2b190e768a03,c8d22ea59065e5f9017ef04aa80b6697ee6380ab811b6afef3dd8e256b2316bd,2b336b917622cd09d7e3e5055716194f74308b80ae59aa560461dd156eaedf9c
"161","111","6","159","-111","11","6","3141"
"161","111","7","159","-111","11","7","3151"
"166","209","8","307","-80","11","8","3171"
"364","206","3","-185","-106","12","1","3211"
"160","277","1","-304","34","12","2","3221"
"249","275","2","-107","45","12","3","3231"
"167","233","5","31","-46","12","4","3321"
"174","130","7","135","-122","12","5","3381"
"174","130","8","135","-122","12","6","3391"
"244","223","4","127","101","12","7","3431"
"235","246","6","254","-24","12","8","3441"
"167","156","9","303","-114","12","9","3461"
"167","156","10","303","-114","12","10","3471"
"108","94","11","338","152","12","11","3491"
"108","94","12","338","152","12","12","3501"
"210","270","3","-286","-48","13","1","3531"
"92","103","2","-310","144","13","2","3541"
"228","219","3","-152","-90","13","3","3551"
"94","103","4","-148","99","13","4","3561"
"110","71","5","-12","-157","13","5","3571"
"209","274","1","-5","-2","13","6","3581"
"219","292","6","141","-72","13","7","3691"
"88","104","7","146","143","13","8","3701"
"160","135","8","299","131","13","9","3741"
"160","135","9","299","131","13","10","3751"
"179","268","10","301","-82","13","11","3791"
"197","286","2","-470","6","14","1","3801"
"134","89","3","-520","-123","14","2","3811"
"204","236","1","-369","103","14","3","3821"
"176","241","5","-283","-74","14","4","3861"
"156","236","6","-151","-83","14","5","3891"
"219","226","4","-174","108","14","6","3911"
"107","96","10","-51","-130","14","7","3921"
"179","251","9","-5","50","14","8","3931"
"113","102","11","100","-106","14","9","3941"
"242","317","12","268","-41","14","10","3951"
"209","240","7","138","79","14","11","3961"
"209","240","8","138","79","14","12","3971"
"125","93","14","441","-125","14","13","4021"
"219","279","13","485","22","14","14","4031"
