ebf024577cde390b1c0cc2b6ae101022e75e292b168f1795ee640228660f13ea,cdd84fe562fd46c68d69c39f81d0f270d43287796d7d01d3d15207bd3bf19fe4,245a18693ea836cbe1593e5a2b811d4a6b97dc9fd79704da4c975ee8ae3282e5,47c552408311639ee7abed71338f6e97d432e2bb3b45757499dd2b190e768a03,48a2444ea92049f584d67c1d1678f536f5d062c81dabb0edcd72ce8eca6c4ee5,c8d22ea59065e5f9017ef04aa80b6697ee6380ab811b6afef3dd8e256b2316bd,2b336b917622cd09d7e3e5055716194f74308b80ae59aa560461dd156eaedf9c,fc184a51623963166f4c13db33de44de79b0f88105155f1c252c4e8b0c8857bf
"135","-58","4","4","128","4","1121","174"
"222","143","5","4","133","5","1151","184"
"134","-277","6","4","-129","6","1161","98"
"134","-277","7","4","-129","7","1171","98"
"67","-60","8","4","-12","8","1211","70"
"67","-60","9","4","-12","9","1221","70"
"132","116","10","4","-55","10","1231","185"
"93","-17","11","4","-103","11","1261","89"
"93","-17","12","4","-103","12","1271","89"
"150","232","13","4","23","13","1311","239"
"114","-289","1","5","-161","1","1391","72"
"114","-289","2","5","-161","2","1401","72"
"228","-261","3","5","80","3","1411","248"
"223","-103","4","5","-91","4","1431","211"
"186","-87","5","5","95","5","1471","181"
"132","69","6","5","-122","6","1551","176"
"132","69","7","5","-122","7","1561","176"
"143","54","8","5","91","8","1611","184"
"211","204","9","5","45","9","1641","247"
"137","308","10","5","141","10","1651","167"
"175","282","11","5","-46","11","1661","174"
"222","-252","1","6","-11","1","1741","240"
"311","-19","2","6","-96","2","1761","245"
"261","-46","3","6","95","3","1771","221"
"166","152","4","6","83","4","1781","237"
"183","227","5","6","-100","5","1782","229"
"223","-249","1","7","-46","1","1811","183"
"337","-159","2","7","54","2","1881","247"
"202","30","3","7","-70","3","1921","191"
"176","173","4","7","0","4","1941","215"
"204","292","5","7","77","5","1981","236"
"209","-472","1","8","89","1","2001","254"
"250","-375","2","8","-77","2","2031","282"
"241","-280","3","8","110","3","2051","223"
"243","-148","4","8","-85","4","2101","270"
"274","3","5","8","74","5","2131","264"
"321","155","6","8","-36","6","2171","302"
"199","283","7","8","82","7","2201","277"
"349","374","8","8","0","8","2271","344"
"240","-275","1","9","-30","1","2321","301"
"106","-132","2","9","-115","2","2361","108"
"106","-132","3","9","-115","3","2371","108"
"202","-73","4","9","32","4","2381","246"
"114","-43","5","9","-140","5","2411","84"
"114","-43","6","9","-140","6","2421","84"
"86","50","8","9","65","7","2461","84"
"86","50","9","9","65","8","2471","84"
"185","80","10","9","-110","9","2481","137"
"185","80","11","9","-110","10","2491","137"
"301","131","7","9","24","11","2521","377"
"190","280","12","9","-50","12","2531","305"
"123","-527","3","10","-137","1","2601","145"
"123","-527","4","10","-137","2","2611","145"
"408","-379","1","10","35","3","2621","295"
"171","-299","2","10","103","4","2622","192"
"342","-138","6","10","-64","5","2623","244"
"224","-47","5","10","9","6","2701","254"
"253","131","8","10","-88","7","2781","204"
"110","89","9","10","23","8","2791","139"
"110","89","10","10","23","9","2801","139"
"292","275","7","10","42","10","2811","249"
"126","274","11","10","-120","11","2821","151"
"126","274","12","10","-120","12","2831","151"
"276","448","13","10","-17","13","2841","316"
"158","-292","1","11","-87","1","2901","203"
"256","-224","2","11","123","2","3011","187"
"144","-65","3","11","-80","3","3031","225"
"149","80","4","11","-84","4","3111","214"
"201","227","5","11","112","5","3131","194"
"161","159","6","11","-111","6","3141","111"
"161","159","7","11","-111","7","3151","111"
"166","307","8","11","-80","8","3171","209"
"364","-185","3","12","-106","1","3211","206"
"160","-304","1","12","34","2","3221","277"
"249","-107","2","12","45","3","3231","275"
"167","31","5","12","-46","4","3321","233"
"174","135","7","12","-122","5","3381","130"
"174","135","8","12","-122","6","3391","130"
"244","127","4","12","101","7","3431","223"
"235","254","6","12","-24","8","3441","246"
"167","303","9","12","-114","9","3461","156"
"167","303","10","12","-114","10","3471","156"
"108","338","11","12","152","11","3491","94"
"108","338","12","12","152","12","3501","94"
"210","-286","3","13","-48","1","3531","270"
"92","-310","2","13","144","2","3541","103"
"228","-152","3","13","-90","3","3551","219"
"94","-148","4","13","99","4","3561","103"
"110","-12","5","13","-157","5","3571","71"
"209","-5","1","13","-2","6","3581","274"
"219","141","6","13","-72","7","3691","292"
"88","146","7","13","143","8","3701","104"
"160","299","8","13","131","9","3741","135"
"160","299","9","13","131","10","3751","135"
"179","301","10","13","-82","11","3791","268"
"197","-470","2","14","6","1","3801","286"
"134","-520","3","14","-123","2","3811","89"
"204","-369","1","14","103","3","3821","236"
"176","-283","5","14","-74","4","3861","241"
"156","-151","6","14","-83","5","3891","236"
"219","-174","4","14","108","6","3911","226"
"107","-51","10","14","-130","7","3921","96"
"179","-5","9","14","50","8","3931","251"
"113","100","11","14","-106","9","3941","102"
"242","268","12","14","-41","10","3951","317"
"209","138","7","14","79","11","3961","240"
"209","138","8","14","79","12","3971","240"
"125","441","14","14","-125","13","4021","93"
"219","485","13","14","22","14","4031","279"
