fc184a51623963166f4c13db33de44de79b0f88105155f1c252c4e8b0c8857bf,cdd84fe562fd46c68d69c39f81d0f270d43287796d7d01d3d15207bd3bf19fe4,48a2444ea92049f584d67c1d1678f536f5d062c81dabb0edcd72ce8eca6c4ee5,ebf024577cde390b1c0cc2b6ae101022e75e292b168f1795ee640228660f13ea,47c552408311639ee7abed71338f6e97d432e2bb3b45757499dd2b190e768a03,2b336b917622cd09d7e3e5055716194f74308b80ae59aa560461dd156eaedf9c,c8d22ea59065e5f9017ef04aa80b6697ee6380ab811b6afef3dd8e256b2316bd,245a18693ea836cbe1593e5a2b811d4a6b97dc9fd79704da4c975ee8ae3282e5
"211","-103","-91","223","5","1431","4","4"
"181","-87","95","186","5","1471","5","5"
"176","69","-122","132","5","1551","6","6"
"176","69","-122","132","5","1561","7","7"
"184","54","91","143","5","1611","8","8"
"247","204","45","211","5","1641","9","9"
"167","308","141","137","5","1651","10","10"
"174","282","-46","175","5","1661","11","11"
"240","-252","-11","222","6","1741","1","1"
"245","-19","-96","311","6","1761","2","2"
"221","-46","95","261","6","1771","3","3"
"237","152","83","166","6","1781","4","4"
"229","227","-100","183","6","1782","5","5"
"183","-249","-46","223","7","1811","1","1"
"247","-159","54","337","7","1881","2","2"
"191","30","-70","202","7","1921","3","3"
"215","173","0","176","7","1941","4","4"
"236","292","77","204","7","1981","5","5"
"254","-472","89","209","8","2001","1","1"
"282","-375","-77","250","8","2031","2","2"
"223","-280","110","241","8","2051","3","3"
"270","-148","-85","243","8","2101","4","4"
"264","3","74","274","8","2131","5","5"
"302","155","-36","321","8","2171","6","6"
"277","283","82","199","8","2201","7","7"
"344","374","0","349","8","2271","8","8"
"301","-275","-30","240","9","2321","1","1"
"108","-132","-115","106","9","2361","2","2"
"108","-132","-115","106","9","2371","3","3"
"246","-73","32","202","9","2381","4","4"
"84","-43","-140","114","9","2411","5","5"
"84","-43","-140","114","9","2421","6","6"
"84","50","65","86","9","2461","7","8"
"84","50","65","86","9","2471","8","9"
"137","80","-110","185","9","2481","9","10"
"137","80","-110","185","9","2491","10","11"
"377","131","24","301","9","2521","11","7"
"305","280","-50","190","9","2531","12","12"
"145","-527","-137","123","10","2601","1","3"
"145","-527","-137","123","10","2611","2","4"
"295","-379","35","408","10","2621","3","1"
"192","-299","103","171","10","2622","4","2"
"244","-138","-64","342","10","2623","5","6"
"254","-47","9","224","10","2701","6","5"
"204","131","-88","253","10","2781","7","8"
"139","89","23","110","10","2791","8","9"
"139","89","23","110","10","2801","9","10"
"249","275","42","292","10","2811","10","7"
"151","274","-120","126","10","2821","11","11"
"151","274","-120","126","10","2831","12","12"
"316","448","-17","276","10","2841","13","13"
"203","-292","-87","158","11","2901","1","1"
"187","-224","123","256","11","3011","2","2"
"225","-65","-80","144","11","3031","3","3"
"214","80","-84","149","11","3111","4","4"
"194","227","112","201","11","3131","5","5"
"111","159","-111","161","11","3141","6","6"
"111","159","-111","161","11","3151","7","7"
"209","307","-80","166","11","3171","8","8"
"206","-185","-106","364","12","3211","1","3"
"277","-304","34","160","12","3221","2","1"
"275","-107","45","249","12","3231","3","2"
"233","31","-46","167","12","3321","4","5"
"130","135","-122","174","12","3381","5","7"
"130","135","-122","174","12","3391","6","8"
"223","127","101","244","12","3431","7","4"
"246","254","-24","235","12","3441","8","6"
"156","303","-114","167","12","3461","9","9"
"156","303","-114","167","12","3471","10","10"
"94","338","152","108","12","3491","11","11"
"94","338","152","108","12","3501","12","12"
"270","-286","-48","210","13","3531","1","3"
"103","-310","144","92","13","3541","2","2"
"219","-152","-90","228","13","3551","3","3"
"103","-148","99","94","13","3561","4","4"
"71","-12","-157","110","13","3571","5","5"
"274","-5","-2","209","13","3581","6","1"
"292","141","-72","219","13","3691","7","6"
"104","146","143","88","13","3701","8","7"
"135","299","131","160","13","3741","9","8"
"135","299","131","160","13","3751","10","9"
"268","301","-82","179","13","3791","11","10"
"286","-470","6","197","14","3801","1","2"
"89","-520","-123","134","14","3811","2","3"
"236","-369","103","204","14","3821","3","1"
"241","-283","-74","176","14","3861","4","5"
"236","-151","-83","156","14","3891","5","6"
"226","-174","108","219","14","3911","6","4"
"96","-51","-130","107","14","3921","7","10"
"251","-5","50","179","14","3931","8","9"
"102","100","-106","113","14","3941","9","11"
"317","268","-41","242","14","3951","10","12"
"240","138","79","209","14","3961","11","7"
"240","138","79","209","14","3971","12","8"
"93","441","-125","125","14","4021","13","14"
"279","485","22","219","14","4031","14","13"
