cdd84fe562fd46c68d69c39f81d0f270d43287796d7d01d3d15207bd3bf19fe4,c8d22ea59065e5f9017ef04aa80b6697ee6380ab811b6afef3dd8e256b2316bd,fc184a51623963166f4c13db33de44de79b0f88105155f1c252c4e8b0c8857bf,2b336b917622cd09d7e3e5055716194f74308b80ae59aa560461dd156eaedf9c,245a18693ea836cbe1593e5a2b811d4a6b97dc9fd79704da4c975ee8ae3282e5,ebf024577cde390b1c0cc2b6ae101022e75e292b168f1795ee640228660f13ea,48a2444ea92049f584d67c1d1678f536f5d062c81dabb0edcd72ce8eca6c4ee5,47c552408311639ee7abed71338f6e97d432e2bb3b45757499dd2b190e768a03
"159","6","111","3141","6","161","-111","11"
"159","7","111","3151","7","161","-111","11"
"307","8","209","3171","8","166","-80","11"
"-185","1","206","3211","3","364","-106","12"
"-304","2","277","3221","1","160","34","12"
"-107","3","275","3231","2","249","45","12"
"31","4","233","3321","5","167","-46","12"
"135","5","130","3381","7","174","-122","12"
"135","6","130","3391","8","174","-122","12"
"127","7","223","3431","4","244","101","12"
"254","8","246","3441","6","235","-24","12"
"303","9","156","3461","9","167","-114","12"
"303","10","156","3471","10","167","-114","12"
"338","11","94","3491","11","108","152","12"
"338","12","94","3501","12","108","152","12"
"-286","1","270","3531","3","210","-48","13"
"-310","2","103","3541","2","92","144","13"
"-152","3","219","3551","3","228","-90","13"
"-148","4","103","3561","4","94","99","13"
"-12","5","71","3571","5","110","-157","13"
"-5","6","274","3581","1","209","-2","13"
"141","7","292","3691","6","219","-72","13"
"146","8","104","3701","7","88","143","13"
"299","9","135","3741","8","160","131","13"
"299","10","135","3751","9","160","131","13"
"301","11","268","3791","10","179","-82","13"
"-470","1","286","3801","2","197","6","14"
"-520","2","89","3811","3","134","-123","14"
"-369","3","236","3821","1","204","103","14"
"-283","4","241","3861","5","176","-74","14"
"-151","5","236","3891","6","156","-83","14"
"-174","6","226","3911","4","219","108","14"
"-51","7","96","3921","10","107","-130","14"
"-5","8","251","3931","9","179","50","14"
"100","9","102","3941","11","113","-106","14"
"268","10","317","3951","12","242","-41","14"
"138","11","240","3961","7","209","79","14"
"138","12","240","3971","8","209","79","14"
"441","13","93","4021","14","125","-125","14"
"485","14","279","4031","13","219","22","14"
