245a18693ea836cbe1593e5a2b811d4a6b97dc9fd79704da4c975ee8ae3282e5,2b336b917622cd09d7e3e5055716194f74308b80ae59aa560461dd156eaedf9c,47c552408311639ee7abed71338f6e97d432e2bb3b45757499dd2b190e768a03,cdd84fe562fd46c68d69c39f81d0f270d43287796d7d01d3d15207bd3bf19fe4,c8d22ea59065e5f9017ef04aa80b6697ee6380ab811b6afef3dd8e256b2316bd,48a2444ea92049f584d67c1d1678f536f5d062c81dabb0edcd72ce8eca6c4ee5,ebf024577cde390b1c0cc2b6ae101022e75e292b168f1795ee640228660f13ea,fc184a51623963166f4c13db33de44de79b0f88105155f1c252c4e8b0c8857bf
"7","1561","5","69","7","-122","132","176"
"8","1611","5","54","8","91","143","184"
"9","1641","5","204","9","45","211","247"
"10","1651","5","308","10","141","137","167"
"11","1661","5","282","11","-46","175","174"
"1","1741","6","-252","1","-11","222","240"
"2","1761","6","-19","2","-96","311","245"
"3","1771","6","-46","3","95","261","221"
"4","1781","6","152","4","83","166","237"
"5","1782","6","227","5","-100","183","229"
"1","1811","7","-249","1","-46","223","183"
"2","1881","7","-159","2","54","337","247"
"3","1921","7","30","3","-70","202","191"
"4","1941","7","173","4","0","176","215"
"5","1981","7","292","5","77","204","236"
"1","2001","8","-472","1","89","209","254"
"2","2031","8","-375","2","-77","250","282"
"3","2051","8","-280","3","110","241","223"
"4","2101","8","-148","4","-85","243","270"
"5","2131","8","3","5","74","274","264"
"6","2171","8","155","6","-36","321","302"
"7","2201","8","283","7","82","199","277"
"8","2271","8","374","8","0","349","344"
"1","2321","9","-275","1","-30","240","301"
"2","2361","9","-132","2","-115","106","108"
"3","2371","9","-132","3","-115","106","108"
"4","2381","9","-73","4","32","202","246"
"5","2411","9","-43","5","-140","114","84"
"6","2421","9","-43","6","-140","114","84"
"8","2461","9","50","7","65","86","84"
"9","2471","9","50","8","65","86","84"
"10","2481","9","80","9","-110","185","137"
"11","2491","9","80","10","-110","185","137"
"7","2521","9","131","11","24","301","377"
"12","2531","9","280","12","-50","190","305"
"3","2601","10","-527","1","-137","123","145"
"4","2611","10","-527","2","-137","123","145"
"1","2621","10","-379","3","35","408","295"
"2","2622","10","-299","4","103","171","192"
"6","2623","10","-138","5","-64","342","244"
"5","2701","10","-47","6","9","224","254"
"8","2781","10","131","7","-88","253","204"
"9","2791","10","89","8","23","110","139"
"10","2801","10","89","9","23","110","139"
"7","2811","10","275","10","42","292","249"
"11","2821","10","274","11","-120","126","151"
"12","2831","10","274","12","-120","126","151"
"13","2841","10","448","13","-17","276","316"
"1","2901","11","-292","1","-87","158","203"
"2","3011","11","-224","2","123","256","187"
"3","3031","11","-65","3","-80","144","225"
"4","3111","11","80","4","-84","149","214"
"5","3131","11","227","5","112","201","194"
"6","3141","11","159","6","-111","161","111"
"7","3151","11","159","7","-111","161","111"
"8","3171","11","307","8","-80","166","209"
"3","3211","12","-185","1","-106","364","206"
"1","3221","12","-304","2","34","160","277"
"2","3231","12","-107","3","45","249","275"
"5","3321","12","31","4","-46","167","233"
"7","3381","12","135","5","-122","174","130"
"8","3391","12","135","6","-122","174","130"
"4","3431","12","127","7","101","244","223"
"6","3441","12","254","8","-24","235","246"
"9","3461","12","303","9","-114","167","156"
"10","3471","12","303","10","-114","167","156"
"11","3491","12","338","11","152","108","94"
"12","3501","12","338","12","152","108","94"
"3","3531","13","-286","1","-48","210","270"
"2","3541","13","-310","2","144","92","103"
"3","3551","13","-152","3","-90","228","219"
"4","3561","13","-148","4","99","94","103"
"5","3571","13","-12","5","-157","110","71"
"1","3581","13","-5","6","-2","209","274"
"6","3691","13","141","7","-72","219","292"
"7","3701","13","146","8","143","88","104"
"8","3741","13","299","9","131","160","135"
"9","3751","13","299","10","131","160","135"
"10","3791","13","301","11","-82","179","268"
"2","3801","14","-470","1","6","197","286"
"3","3811","14","-520","2","-123","134","89"
"1","3821","14","-369","3","103","204","236"
"5","3861","14","-283","4","-74","176","241"
"6","3891","14","-151","5","-83","156","236"
"4","3911","14","-174","6","108","219","226"
"10","3921","14","-51","7","-130","107","96"
"9","3931","14","-5","8","50","179","251"
"11","3941","14","100","9","-106","113","102"
"12","3951","14","268","10","-41","242","317"
"7","3961","14","138","11","79","209","240"
"8","3971","14","138","12","79","209","240"
"14","4021","14","441","13","-125","125","93"
"13","4031","14","485","14","22","219","279"
