cdd84fe562fd46c68d69c39f81d0f270d43287796d7d01d3d15207bd3bf19fe4,48a2444ea92049f584d67c1d1678f536f5d062c81dabb0edcd72ce8eca6c4ee5,245a18693ea836cbe1593e5a2b811d4a6b97dc9fd79704da4c975ee8ae3282e5,47c552408311639ee7abed71338f6e97d432e2bb3b45757499dd2b190e768a03,ebf024577cde390b1c0cc2b6ae101022e75e292b168f1795ee640228660f13ea,2b336b917622cd09d7e3e5055716194f74308b80ae59aa560461dd156eaedf9c,fc184a51623963166f4c13db33de44de79b0f88105155f1c252c4e8b0c8857bf,c8d22ea59065e5f9017ef04aa80b6697ee6380ab811b6afef3dd8e256b2316bd
"-17","-103","11","4","93","1261","89","11"
"-17","-103","12","4","93","1271","89","12"
"232","23","13","4","150","1311","239","13"
"-289","-161","1","5","114","1391","72","1"
"-289","-161","2","5","114","1401","72","2"
"-261","80","3","5","228","1411","248","3"
"-103","-91","4","5","223","1431","211","4"
"-87","95","5","5","186","1471","181","5"
"69","-122","6","5","132","1551","176","6"
"69","-122","7","5","132","1561","176","7"
"54","91","8","5","143","1611","184","8"
"204","45","9","5","211","1641","247","9"
"308","141","10","5","137","1651","167","10"
"282","-46","11","5","175","1661","174","11"
"-252","-11","1","6","222","1741","240","1"
"-19","-96","2","6","311","1761","245","2"
"-46","95","3","6","261","1771","221","3"
"152","83","4","6","166","1781","237","4"
"227","-100","5","6","183","1782","229","5"
"-249","-46","1","7","223","1811","183","1"
"-159","54","2","7","337","1881","247","2"
"30","-70","3","7","202","1921","191","3"
"173","0","4","7","176","1941","215","4"
"292","77","5","7","204","1981","236","5"
"-472","89","1","8","209","2001","254","1"
"-375","-77","2","8","250","2031","282","2"
"-280","110","3","8","241","2051","223","3"
"-148","-85","4","8","243","2101","270","4"
"3","74","5","8","274","2131","264","5"
"155","-36","6","8","321","2171","302","6"
"283","82","7","8","199","2201","277","7"
"374","0","8","8","349","2271","344","8"
"-275","-30","1","9","240","2321","301","1"
"-132","-115","2","9","106","2361","108","2"
"-132","-115","3","9","106","2371","108","3"
"-73","32","4","9","202","2381","246","4"
"-43","-140","5","9","114","2411","84","5"
"-43","-140","6","9","114","2421","84","6"
"50","65","8","9","86","2461","84","7"
"50","65","9","9","86","2471","84","8"
"80","-110","10","9","185","2481","137","9"
"80","-110","11","9","185","2491","137","10"
"131","24","7","9","301","2521","377","11"
"280","-50","12","9","190","2531","305","12"
"-527","-137","3","10","123","2601","145","1"
"-527","-137","4","10","123","2611","145","2"
"-379","35","1","10","408","2621","295","3"
"-299","103","2","10","171","2622","192","4"
"-138","-64","6","10","342","2623","244","5"
"-47","9","5","10","224","2701","254","6"
"131","-88","8","10","253","2781","204","7"
"89","23","9","10","110","2791","139","8"
"89","23","10","10","110","2801","139","9"
"275","42","7","10","292","2811","249","10"
"274","-120","11","10","126","2821","151","11"
"274","-120","12","10","126","2831","151","12"
"448","-17","13","10","276","2841","316","13"
"-292","-87","1","11","158","2901","203","1"
"-224","123","2","11","256","3011","187","2"
"-65","-80","3","11","144","3031","225","3"
"80","-84","4","11","149","3111","214","4"
"227","112","5","11","201","3131","194","5"
"159","-111","6","11","161","3141","111","6"
"159","-111","7","11","161","3151","111","7"
"307","-80","8","11","166","3171","209","8"
"-185","-106","3","12","364","3211","206","1"
"-304","34","1","12","160","3221","277","2"
"-107","45","2","12","249","3231","275","3"
"31","-46","5","12","167","3321","233","4"
"135","-122","7","12","174","3381","130","5"
"135","-122","8","12","174","3391","130","6"
"127","101","4","12","244","3431","223","7"
"254","-24","6","12","235","3441","246","8"
"303","-114","9","12","167","3461","156","9"
"303","-114","10","12","167","3471","156","10"
"338","152","11","12","108","3491","94","11"
"338","152","12","12","108","3501","94","12"
"-286","-48","3","13","210","3531","270","1"
"-310","144","2","13","92","3541","103","2"
"-152","-90","3","13","228","3551","219","3"
"-148","99","4","13","94","3561","103","4"
"-12","-157","5","13","110","3571","71","5"
"-5","-2","1","13","209","3581","274","6"
"141","-72","6","13","219","3691","292","7"
"146","143","7","13","88","3701","104","8"
"299","131","8","13","160","3741","135","9"
"299","131","9","13","160","3751","135","10"
"301","-82","10","13","179","3791","268","11"
"-470","6","2","14","197","3801","286","1"
"-520","-123","3","14","134","3811","89","2"
"-369","103","1","14","204","3821","236","3"
"-283","-74","5","14","176","3861","241","4"
"-151","-83","6","14","156","3891","236","5"
"-174","108","4","14","219","3911","226","6"
"-51","-130","10","14","107","3921","96","7"
"-5","50","9","14","179","3931","251","8"
"100","-106","11","14","113","3941","102","9"
"268","-41","12","14","242","3951","317","10"
"138","79","7","14","209","3961","240","11"
"138","79","8","14","209","3971","240","12"
"441","-125","14","14","125","4021","93","13"
"485","22","13","14","219","4031","279","14"
