fc184a51623963166f4c13db33de44de79b0f88105155f1c252c4e8b0c8857bf,c8d22ea59065e5f9017ef04aa80b6697ee6380ab811b6afef3dd8e256b2316bd,cdd84fe562fd46c68d69c39f81d0f270d43287796d7d01d3d15207bd3bf19fe4,ebf024577cde390b1c0cc2b6ae101022e75e292b168f1795ee640228660f13ea,47c552408311639ee7abed71338f6e97d432e2bb3b45757499dd2b190e768a03,48a2444ea92049f584d67c1d1678f536f5d062c81dabb0edcd72ce8eca6c4ee5,245a18693ea836cbe1593e5a2b811d4a6b97dc9fd79704da4c975ee8ae3282e5,2b336b917622cd09d7e3e5055716194f74308b80ae59aa560461dd156eaedf9c
"254","1","-472","209","8","89","1","2001"
"282","2","-375","250","8","-77","2","2031"
"223","3","-280","241","8","110","3","2051"
"270","4","-148","243","8","-85","4","2101"
"264","5","3","274","8","74","5","2131"
"302","6","155","321","8","-36","6","2171"
"277","7","283","199","8","82","7","2201"
"344","8","374","349","8","0","8","2271"
"301","1","-275","240","9","-30","1","2321"
"108","2","-132","106","9","-115","2","2361"
"108","3","-132","106","9","-115","3","2371"
"246","4","-73","202","9","32","4","2381"
"84","5","-43","114","9","-140","5","2411"
"84","6","-43","114","9","-140","6","2421"
"84","7","50","86","9","65","8","2461"
"84","8","50","86","9","65","9","2471"
"137","9","80","185","9","-110","10","2481"
"137","10","80","185","9","-110","11","2491"
"377","11","131","301","9","24","7","2521"
"305","12","280","190","9","-50","12","2531"
"145","1","-527","123","10","-137","3","2601"
"145","2","-527","123","10","-137","4","2611"
"295","3","-379","408","10","35","1","2621"
"192","4","-299","171","10","103","2","2622"
"244","5","-138","342","10","-64","6","2623"
"254","6","-47","224","10","9","5","2701"
"204","7","131","253","10","-88","8","2781"
"139","8","89","110","10","23","9","2791"
"139","9","89","110","10","23","10","2801"
"249","10","275","292","10","42","7","2811"
"151","11","274","126","10","-120","11","2821"
"151","12","274","126","10","-120","12","2831"
"316","13","448","276","10","-17","13","2841"
"203","1","-292","158","11","-87","1","2901"
"187","2","-224","256","11","123","2","3011"
"225","3","-65","144","11","-80","3","3031"
"214","4","80","149","11","-84","4","3111"
"194","5","227","201","11","112","5","3131"
"111","6","159","161","11","-111","6","3141"
"111","7","159","161","11","-111","7","3151"
"209","8","307","166","11","-80","8","3171"
"206","1","-185","364","12","-106","3","3211"
"277","2","-304","160","12","34","1","3221"
"275","3","-107","249","12","45","2","3231"
"233","4","31","167","12","-46","5","3321"
"130","5","135","174","12","-122","7","3381"
"130","6","135","174","12","-122","8","3391"
"223","7","127","244","12","101","4","3431"
"246","8","254","235","12","-24","6","3441"
"156","9","303","167","12","-114","9","3461"
"156","10","303","167","12","-114","10","3471"
"94","11","338","108","12","152","11","3491"
"94","12","338","108","12","152","12","3501"
"270","1","-286","210","13","-48","3","3531"
"103","2","-310","92","13","144","2","3541"
"219","3","-152","228","13","-90","3","3551"
"103","4","-148","94","13","99","4","3561"
"71","5","-12","110","13","-157","5","3571"
"274","6","-5","209","13","-2","1","3581"
"292","7","141","219","13","-72","6","3691"
"104","8","146","88","13","143","7","3701"
"135","9","299","160","13","131","8","3741"
"135","10","299","160","13","131","9","3751"
"268","11","301","179","13","-82","10","3791"
"286","1","-470","197","14","6","2","3801"
"89","2","-520","134","14","-123","3","3811"
"236","3","-369","204","14","103","1","3821"
"241","4","-283","176","14","-74","5","3861"
"236","5","-151","156","14","-83","6","3891"
"226","6","-174","219","14","108","4","3911"
"96","7","-51","107","14","-130","10","3921"
"251","8","-5","179","14","50","9","3931"
"102","9","100","113","14","-106","11","3941"
"317","10","268","242","14","-41","12","3951"
"240","11","138","209","14","79","7","3961"
"240","12","138","209","14","79","8","3971"
"93","13","441","125","14","-125","14","4021"
"279","14","485","219","14","22","13","4031"
