245a18693ea836cbe1593e5a2b811d4a6b97dc9fd79704da4c975ee8ae3282e5,2b336b917622cd09d7e3e5055716194f74308b80ae59aa560461dd156eaedf9c,ebf024577cde390b1c0cc2b6ae101022e75e292b168f1795ee640228660f13ea,cdd84fe562fd46c68d69c39f81d0f270d43287796d7d01d3d15207bd3bf19fe4,c8d22ea59065e5f9017ef04aa80b6697ee6380ab811b6afef3dd8e256b2316bd,fc184a51623963166f4c13db33de44de79b0f88105155f1c252c4e8b0c8857bf,48a2444ea92049f584d67c1d1678f536f5d062c81dabb0edcd72ce8eca6c4ee5,47c552408311639ee7abed71338f6e97d432e2bb3b45757499dd2b190e768a03
"3","2051","241","-280","3","223","110","8"
"4","2101","243","-148","4","270","-85","8"
"5","2131","274","3","5","264","74","8"
"6","2171","321","155","6","302","-36","8"
"7","2201","199","283","7","277","82","8"
"8","2271","349","374","8","344","0","8"
"1","2321","240","-275","1","301","-30","9"
"2","2361","106","-132","2","108","-115","9"
"3","2371","106","-132","3","108","-115","9"
"4","2381","202","-73","4","246","32","9"
"5","2411","114","-43","5","84","-140","9"
"6","2421","114","-43","6","84","-140","9"
"8","2461","86","50","7","84","65","9"
"9","2471","86","50","8","84","65","9"
"10","2481","185","80","9","137","-110","9"
"11","2491","185","80","10","137","-110","9"
"7","2521","301","131","11","377","24","9"
"12","2531","190","280","12","305","-50","9"
"3","2601","123","-527","1","145","-137","10"
"4","2611","123","-527","2","145","-137","10"
"1","2621","408","-379","3","295","35","10"
"2","2622","171","-299","4","192","103","10"
"6","2623","342","-138","5","244","-64","10"
"5","2701","224","-47","6","254","9","10"
"8","2781","253","131","7","204","-88","10"
"9","2791","110","89","8","139","23","10"
"10","2801","110","89","9","139","23","10"
"7","2811","292","275","10","249","42","10"
"11","2821","126","274","11","151","-120","10"
"12","2831","126","274","12","151","-120","10"
"13","2841","276","448","13","316","-17","10"
"1","2901","158","-292","1","203","-87","11"
"2","3011","256","-224","2","187","123","11"
"3","3031","144","-65","3","225","-80","11"
"4","3111","149","80","4","214","-84","11"
"5","3131","201","227","5","194","112","11"
"6","3141","161","159","6","111","-111","11"
"7","3151","161","159","7","111","-111","11"
"8","3171","166","307","8","209","-80","11"
"3","3211","364","-185","1","206","-106","12"
"1","3221","160","-304","2","277","34","12"
"2","3231","249","-107","3","275","45","12"
"5","3321","167","31","4","233","-46","12"
"7","3381","174","135","5","130","-122","12"
"8","3391","174","135","6","130","-122","12"
"4","3431","244","127","7","223","101","12"
"6","3441","235","254","8","246","-24","12"
"9","3461","167","303","9","156","-114","12"
"10","3471","167","303","10","156","-114","12"
"11","3491","108","338","11","94","152","12"
"12","3501","108","338","12","94","152","12"
"3","3531","210","-286","1","270","-48","13"
"2","3541","92","-310","2","103","144","13"
"3","3551","228","-152","3","219","-90","13"
"4","3561","94","-148","4","103","99","13"
"5","3571","110","-12","5","71","-157","13"
"1","3581","209","-5","6","274","-2","13"
"6","3691","219","141","7","292","-72","13"
"7","3701","88","146","8","104","143","13"
"8","3741","160","299","9","135","131","13"
"9","3751","160","299","10","135","131","13"
"10","3791","179","301","11","268","-82","13"
"2","3801","197","-470","1","286","6","14"
"3","3811","134","-520","2","89","-123","14"
"1","3821","204","-369","3","236","103","14"
"5","3861","176","-283","4","241","-74","14"
"6","3891","156","-151","5","236","-83","14"
"4","3911","219","-174","6","226","108","14"
"10","3921","107","-51","7","96","-130","14"
"9","3931","179","-5","8","251","50","14"
"11","3941","113","100","9","102","-106","14"
"12","3951","242","268","10","317","-41","14"
"7","3961","209","138","11","240","79","14"
"8","3971","209","138","12","240","79","14"
"14","4021","125","441","13","93","-125","14"
"13","4031","219","485","14","279","22","14"
