b69a48eb051b7ec179a4f87f5c9b307c21326d4ae5f8930321de37fa82acde77,52fd59dd1dc99a19aa970e18617a0ef6a274e99d4e94f09b26c17b5cf86bde6e,08db20fd53f4a6bf797935b5397e3cad15afc63ad3a051babdbbed2b8ce69395,a96b4b3a33b246b29c0143c8db22f3cbb4e1bd1effbb1c5b3753e96fe34df8fa,0b2d946903be6e1fbabb3500cdd6432f70bc2c301dc8afe09aff4cc265a19f48,aa995b0f76ac9415205def2eeaa9ddc5843c25ab20370cc695cf6d4bb098d151,b54e910890046412627ada63cb3e754282d99bfe321804f13c3a8ce01675033f,0abea251c894408a57a010bfea63b236ea1f47caad6a15fd79634ba1800e69b2,ece19158b016835d21a657087219057e73f3fa7d9059691880294e296f84773b,7cb84a7ebe050411d1c25f77deef894e01669f8623b236c738aebdcc5c0b529e,6883b3703d7a5964be6a4a0fce5e51fb719114f6c9cc3e3fc19a34b9b7d34888,a5403faabbe33f4c5aa433c6ec9773ada816326703b8f84e446569d1b2ca23cf,4741d53d72f990bfd48051ae03010aa2a2e3730b2677bf0d2b064b2bbb37ac0b,df1f7ce75d9aa93177adaaf6663e3c22379659269c6943d4a813cacc247fa01c,8d8fbe9548d64ad9b1348d49fcb6bb422526593ed5ab72767b1463c4e80a5577,c29b5fa4241c58adca36b056f7fb54f2393d054e632e459af708cc449d7afb8c,54f3cbf9f29afce78f2936687a9b2174c89d7350aee337c1f46612f36fe0fbe9,cc8f3edb97600270aa7be8b87a8a2ea4addc691434a5e6d29cb52b8491ed3615,3ba18fad95c905076906d736d2cefbc1b912943d2c6d706b0e71657a1ff46a05,0a55b39c34cfdd2e92e94766e060a10111d0c4a83f89a8037d04209f3192d2a2,3c50bb0f6a5af96ed2a31edb3ef9bca8470b681e9f94876f06766c53ecb0f81c,8fdf0a68c27358049177ea35a831e88ee4484d7f3df7cc8889dc0ff3b37c918e,babf41f6a554661c5bc03ae5a8b0bc76b8a31a80b32c53db35fb2a392871ad5f,fd204d1441079d248cff154f0ca4144fa17d97b54131e56f0748ef446c4f297e,2ed0ea500b02df23e3bdff25be8cf6fdc803dc4c2d659b8ead32d3c6470ea4bf,0c8b7bb89113d26b291d4cbfaebf2ee97f0271979207569e6066cd762a6b411d,72da785c8bc9bc3ce13dfc7b4abe3eed88c8fc9015e49457af7157ef5f11088f,1d2757ad14bfffdd4d0bf03c85618e3bdc9c87f19259667778afdc82676f1a08,3ba5665a635bfc755ae8d24ef3721aef0058e252389667b36ae809c351f0c714,8e239ef208482b84d17c14e602051a689bb885dd95bed7aceeed41fd7a9c4a9a,2058c6f5dbb56ff594be0d5161391c0e4df14fd92258a826495ac8f28cb2331d,49951ed01b0b2ab9e455c3ed794d8b6725f837f51d7705942097711769df8d7f,82d2953d684dfb27b96b26ea0f77e7188ca10b89f0300f89f783e1f077153ff3,4d3bbe70eaef0a108bf40912eda5b42b536c837887ec3ea5f68249244c067fc4,2e4a180acff492fc3e5ad2946ba6770212163049667fd1e6166c69dd9ef70a4a,22bb812d027f29d70a14f136ab8f32a799462a1fd23db3b0e86a1dd834ebce6d,26e5ae07dd50c48d70b8c037e7744de978a5c8c67d460e887f75edcdeb4495b8,62a18095a0d8e7390f72a17ba1914b458b55934d26e1fa4589884bc2b86cf958
"210010142","0","21001","0","21001014","94002","21001013","100052","bgm_M06","100051","0","瑪那冒險Lv14","0","0","bgm_M06","221001014","2023/01/20 16:00:00","bgm_M06","100053","201011405","90","bgm_M06","201011407","600","201011402","201011404","210010143","11041001","210010141","0","1","100052","bgm_M06","bgm_M06","201011406","0","2030/12/17 14:59:59","23001"
"210010152","0","21001","0","21001015","94002","21001014","100052","bgm_M06","100051","0","瑪那冒險Lv15","0","0","bgm_M06","221001015","2023/08/01 16:00:00","bgm_M06","100053","201011501","90","bgm_M06","201011508","600","201011504","201011506","210010153","11045001","210010151","0","1","100052","bgm_M06","bgm_M06","201011505","0","2030/12/17 14:59:59","23001"
"210010162","0","21001","0","21001016","94002","21001015","100052","bgm_M06","100051","0","瑪那冒險Lv16","0","0","bgm_M06","221001016","2024/02/07 16:00:00","bgm_M06","100053","201011601","90","bgm_M06","201011608","600","201011605","201011602","210010163","11051001","210010161","0","1","100052","bgm_M06","bgm_M06","201011604","0","2030/12/17 14:59:59","23001"
"210010172","0","21001","0","21001017","94002","21001016","100052","bgm_M06","100051","0","瑪那冒險Lv17","0","0","bgm_M06","221001017","2024/08/01 16:00:00","bgm_M06","100053","201011701","90","bgm_M06","201011708","600","201011707","201011704","210010173","11056001","210010171","0","1","100052","bgm_M06","bgm_M06","201011705","0","2030/12/17 14:59:59","23001"
"210010182","0","21001","0","21001018","94002","21001017","100052","bgm_M06","100051","0","瑪那冒險Lv18","0","0","bgm_M06","221001018","2025/02/01 16:00:00","bgm_M06","100053","201011801","90","bgm_M06","201011808","600","201011806","201011803","210010183","11061001","210010181","0","1","100052","bgm_M06","bgm_M06","201011805","0","2030/12/17 14:59:59","23001"
"210010192","0","21001","0","21001019","94002","21001018","100052","bgm_M06","100051","0","瑪那冒險Lv19","0","0","bgm_M06","221001019","2025/08/01 16:00:00","bgm_M06","100053","201011901","90","bgm_M06","201011908","600","201011907","201011904","210010193","11066001","210010191","0","1","100052","bgm_M06","bgm_M06","201011905","0","2030/12/17 14:59:59","23001"
"210020012","0","21002","0","21002001","20001","0","100392","bgm_M06","100391","0","經驗值冒險 Lv1","0","23001","bgm_M06","221002001","2015/12/17 15:00:00","bgm_M06","100393","202020104","90","bgm_M06","0","80","202020102","202020101","210020013","0","210020011","0","1","100392","bgm_M06","bgm_M06","202020105","0","2030/12/17 14:59:59","20002"
"210020022","23001","21002","0","21002002","20001","21002001","100392","bgm_M06","100391","0","經驗值冒險 Lv2","0","20003","bgm_M06","221002002","2015/12/17 15:00:00","bgm_M06","100393","202020204","90","bgm_M06","202020206","100","202020205","202020201","210020023","11004001","210020021","0","1","100392","bgm_M06","bgm_M06","202020202","0","2030/12/17 14:59:59","20002"
"210020032","23001","21002","0","21002003","20001","21002002","100392","bgm_M06","100391","0","經驗值冒險 Lv3","0","20003","bgm_M06","221002003","2015/12/17 15:00:00","bgm_M06","100393","202020304","90","bgm_M06","0","140","202020307","202020305","210020033","11006001","210020031","0","1","100392","bgm_M06","bgm_M06","202020306","0","2030/12/17 14:59:59","20002"
"210020042","23001","21002","0","21002004","20001","21002003","100392","bgm_M06","100391","0","經驗值冒險 Lv4","0","20003","bgm_M06","221002004","2015/12/17 15:00:00","bgm_M06","100393","202020404","90","bgm_M06","0","180","202020402","202020406","210020043","11007001","210020041","0","1","100392","bgm_M06","bgm_M06","202020401","0","2030/12/17 14:59:59","20002"
"210020052","23001","21002","0","21002005","20001","21002004","100392","bgm_M06","100391","0","經驗值冒險 Lv5","0","20003","bgm_M06","221002005","2015/12/17 15:00:00","bgm_M06","100393","202020504","90","bgm_M06","202020506","200","202020508","202020507","210020053","11008001","210020051","0","1","100392","bgm_M06","bgm_M06","202020502","0","2030/12/17 14:59:59","20002"
"210020062","23001","21002","0","21002006","20002","21002005","100392","bgm_M06","100391","0","經驗值冒險 Lv6","0","20004","bgm_M06","221002006","2019/03/06 16:00:00","bgm_M06","100393","202020607","90","bgm_M06","0","250","202020603","202020608","210020063","11010001","210020061","0","1","100392","bgm_M06","bgm_M06","202020605","0","2030/12/17 14:59:59","20003"
"210020072","23001","21002","0","21002007","20002","21002006","100392","bgm_M06","100391","0","經驗值冒險 Lv7","0","20004","bgm_M06","221002007","2019/08/01 16:00:00","bgm_M06","100393","202020705","90","bgm_M06","202020704","300","202020707","202020701","210020073","11011001","210020071","0","1","100392","bgm_M06","bgm_M06","202020706","0","2030/12/17 14:59:59","20003"
"210020082","23001","21002","0","21002008","20002","21002007","100392","bgm_M06","100391","0","經驗值冒險 Lv8","0","20004","bgm_M06","221002008","2020/02/18 16:00:00","bgm_M06","100393","202020808","90","bgm_M06","202020804","350","202020803","202020809","210020083","11013001","210020081","0","1","100392","bgm_M06","bgm_M06","202020806","0","2030/12/17 14:59:59","20003"
"210020092","23001","21002","0","21002009","20002","21002008","100392","bgm_M06","100391","0","經驗值冒險 Lv9","0","20004","bgm_M06","221002009","2020/08/03 16:00:00","bgm_M06","100393","202020908","90","bgm_M06","202020909","400","202020903","202020901","210020093","11015001","210020091","0","1","100392","bgm_M06","bgm_M06","202020902","0","2030/12/17 14:59:59","20003"
"210020102","23001","21002","0","21002010","20002","21002009","100392","bgm_M06","100391","0","經驗值冒險Lv10","0","20004","bgm_M06","221002010","2021/02/09 05:00:00","bgm_M06","100393","202021004","90","bgm_M06","202021009","450","202021006","202021001","210020103","11020001","210020101","0","1","100392","bgm_M06","bgm_M06","202021002","0","2030/12/17 14:59:59","20003"
"210020112","23001","21002","0","21002011","20002","21002010","100392","bgm_M06","100391","0","經驗值冒險Lv11","0","20004","bgm_M06","221002011","2021/08/01 16:00:00","bgm_M06","100393","202021105","90","bgm_M06","202021109","500","202021107","202021108","210020113","11025001","210020111","0","1","100392","bgm_M06","bgm_M06","202021104","0","2030/12/17 14:59:59","20003"
"210020122","23001","21002","0","21002012","20003","21002011","100392","bgm_M06","100391","0","經驗值冒險Lv12","0","20005","bgm_M06","221002012","2022/02/01 16:00:00","bgm_M06","100393","202021205","90","bgm_M06","202021208","550","202021207","202021201","210020123","11030001","210020121","0","1","100392","bgm_M06","bgm_M06","202021206","0","2030/12/17 14:59:59","20004"
"210020132","23001","21002","0","21002013","20003","21002012","100392","bgm_M06","100391","0","經驗值冒險Lv13","0","20005","bgm_M06","221002013","2022/08/01 16:00:00","bgm_M06","100393","202021301","90","bgm_M06","202021303","600","202021305","202021307","210020133","11036001","210020131","0","1","100392","bgm_M06","bgm_M06","202021304","0","2030/12/17 14:59:59","20004"
"210020142","23001","21002","0","21002014","20003","21002013","100392","bgm_M06","100391","0","經驗值冒險Lv14","0","20005","bgm_M06","221002014","2023/01/20 16:00:00","bgm_M06","100393","202021406","90","bgm_M06","202021408","600","202021405","202021407","210020143","11041001","210020141","0","1","100392","bgm_M06","bgm_M06","202021404","0","2030/12/17 14:59:59","20004"
"210020152","23001","21002","0","21002015","20003","21002014","100392","bgm_M06","100391","0","經驗值冒險Lv15","0","20005","bgm_M06","221002015","2023/08/01 16:00:00","bgm_M06","100393","202021502","90","bgm_M06","202021503","600","202021505","202021508","210020153","11045001","210020151","0","1","100392","bgm_M06","bgm_M06","202021507","0","2030/12/17 14:59:59","20004"
"210020162","23001","21002","0","21002016","20003","21002015","100392","bgm_M06","100391","0","經驗值冒險Lv16","0","20005","bgm_M06","221002016","2024/02/07 16:00:00","bgm_M06","100393","202021601","90","bgm_M06","202021608","600","202021606","202021602","210020163","11051001","210020161","0","1","100392","bgm_M06","bgm_M06","202021605","0","2030/12/17 14:59:59","20004"
"210020172","23001","21002","0","21002017","20003","21002016","100392","bgm_M06","100391","0","經驗值冒險Lv17","0","20005","bgm_M06","221002017","2024/08/01 16:00:00","bgm_M06","100393","202021701","90","bgm_M06","202021708","600","202021707","202021705","210020173","11056001","210020171","0","1","100392","bgm_M06","bgm_M06","202021706","0","2030/12/17 14:59:59","20004"
"210020182","0","21002","0","21002018","20004","21002017","100392","bgm_M06","100391","0","經驗值冒險Lv18","0","23001","bgm_M06","221002018","2025/02/01 16:00:00","bgm_M06","100393","202021801","90","bgm_M06","202021808","600","202021807","202021803","210020183","11061001","210020181","0","1","100392","bgm_M06","bgm_M06","202021805","0","2030/12/17 14:59:59","20005"
"210020192","0","21002","0","21002019","20004","21002018","100392","bgm_M06","100391","0","經驗值冒險Lv19","0","23001","bgm_M06","221002019","2025/08/01 16:00:00","bgm_M06","100393","202021901","90","bgm_M06","202021908","600","202021906","202021902","210020193","11066001","210020191","0","1","100392","bgm_M06","bgm_M06","202021904","0","2030/12/17 14:59:59","20005"
