52fd59dd1dc99a19aa970e18617a0ef6a274e99d4e94f09b26c17b5cf86bde6e,26e5ae07dd50c48d70b8c037e7744de978a5c8c67d460e887f75edcdeb4495b8,62a18095a0d8e7390f72a17ba1914b458b55934d26e1fa4589884bc2b86cf958,cc8f3edb97600270aa7be8b87a8a2ea4addc691434a5e6d29cb52b8491ed3615,aa995b0f76ac9415205def2eeaa9ddc5843c25ab20370cc695cf6d4bb098d151,08db20fd53f4a6bf797935b5397e3cad15afc63ad3a051babdbbed2b8ce69395,54f3cbf9f29afce78f2936687a9b2174c89d7350aee337c1f46612f36fe0fbe9,1d2757ad14bfffdd4d0bf03c85618e3bdc9c87f19259667778afdc82676f1a08,8e239ef208482b84d17c14e602051a689bb885dd95bed7aceeed41fd7a9c4a9a,72da785c8bc9bc3ce13dfc7b4abe3eed88c8fc9015e49457af7157ef5f11088f,b69a48eb051b7ec179a4f87f5c9b307c21326d4ae5f8930321de37fa82acde77,3ba5665a635bfc755ae8d24ef3721aef0058e252389667b36ae809c351f0c714,4741d53d72f990bfd48051ae03010aa2a2e3730b2677bf0d2b064b2bbb37ac0b,0abea251c894408a57a010bfea63b236ea1f47caad6a15fd79634ba1800e69b2,22bb812d027f29d70a14f136ab8f32a799462a1fd23db3b0e86a1dd834ebce6d,3ba18fad95c905076906d736d2cefbc1b912943d2c6d706b0e71657a1ff46a05,8fdf0a68c27358049177ea35a831e88ee4484d7f3df7cc8889dc0ff3b37c918e,b54e910890046412627ada63cb3e754282d99bfe321804f13c3a8ce01675033f,4d3bbe70eaef0a108bf40912eda5b42b536c837887ec3ea5f68249244c067fc4,2ed0ea500b02df23e3bdff25be8cf6fdc803dc4c2d659b8ead32d3c6470ea4bf,fd204d1441079d248cff154f0ca4144fa17d97b54131e56f0748ef446c4f297e,a96b4b3a33b246b29c0143c8db22f3cbb4e1bd1effbb1c5b3753e96fe34df8fa,49951ed01b0b2ab9e455c3ed794d8b6725f837f51d7705942097711769df8d7f,a5403faabbe33f4c5aa433c6ec9773ada816326703b8f84e446569d1b2ca23cf,0a55b39c34cfdd2e92e94766e060a10111d0c4a83f89a8037d04209f3192d2a2,2058c6f5dbb56ff594be0d5161391c0e4df14fd92258a826495ac8f28cb2331d,df1f7ce75d9aa93177adaaf6663e3c22379659269c6943d4a813cacc247fa01c,0c8b7bb89113d26b291d4cbfaebf2ee97f0271979207569e6066cd762a6b411d,82d2953d684dfb27b96b26ea0f77e7188ca10b89f0300f89f783e1f077153ff3,c29b5fa4241c58adca36b056f7fb54f2393d054e632e459af708cc449d7afb8c,2e4a180acff492fc3e5ad2946ba6770212163049667fd1e6166c69dd9ef70a4a,7cb84a7ebe050411d1c25f77deef894e01669f8623b236c738aebdcc5c0b529e,0b2d946903be6e1fbabb3500cdd6432f70bc2c301dc8afe09aff4cc265a19f48,ece19158b016835d21a657087219057e73f3fa7d9059691880294e296f84773b,3c50bb0f6a5af96ed2a31edb3ef9bca8470b681e9f94876f06766c53ecb0f81c,6883b3703d7a5964be6a4a0fce5e51fb719114f6c9cc3e3fc19a34b9b7d34888,babf41f6a554661c5bc03ae5a8b0bc76b8a31a80b32c53db35fb2a392871ad5f,8d8fbe9548d64ad9b1348d49fcb6bb422526593ed5ab72767b1463c4e80a5577
"0","2030/12/17 14:59:59","23001","bgm_M06","94002","21001","2025/02/01 16:00:00","11061001","0","210010183","210010182","210010181","0","100052","0","100053","bgm_M06","21001017","bgm_M06","201011806","600","0","100052","瑪那冒險Lv18","201011801","1","0","201011803","bgm_M06","221001018","201011805","100051","21001018","bgm_M06","90","0","201011808","bgm_M06"
"0","2030/12/17 14:59:59","23001","bgm_M06","94002","21001","2025/08/01 16:00:00","11066001","0","210010193","210010192","210010191","0","100052","0","100053","bgm_M06","21001018","bgm_M06","201011907","600","0","100052","瑪那冒險Lv19","201011901","1","0","201011904","bgm_M06","221001019","201011905","100051","21001019","bgm_M06","90","0","201011908","bgm_M06"
"0","2030/12/17 14:59:59","20002","bgm_M06","20001","21002","2015/12/17 15:00:00","0","0","210020013","210020012","210020011","0","100392","0","100393","bgm_M06","0","bgm_M06","202020102","80","0","100392","經驗值冒險 Lv1","202020104","1","23001","202020101","bgm_M06","221002001","202020105","100391","21002001","bgm_M06","90","0","0","bgm_M06"
"23001","2030/12/17 14:59:59","20002","bgm_M06","20001","21002","2015/12/17 15:00:00","11004001","0","210020023","210020022","210020021","0","100392","0","100393","bgm_M06","21002001","bgm_M06","202020205","100","0","100392","經驗值冒險 Lv2","202020204","1","20003","202020201","bgm_M06","221002002","202020202","100391","21002002","bgm_M06","90","0","202020206","bgm_M06"
"23001","2030/12/17 14:59:59","20002","bgm_M06","20001","21002","2015/12/17 15:00:00","11006001","0","210020033","210020032","210020031","0","100392","0","100393","bgm_M06","21002002","bgm_M06","202020307","140","0","100392","經驗值冒險 Lv3","202020304","1","20003","202020305","bgm_M06","221002003","202020306","100391","21002003","bgm_M06","90","0","0","bgm_M06"
"23001","2030/12/17 14:59:59","20002","bgm_M06","20001","21002","2015/12/17 15:00:00","11007001","0","210020043","210020042","210020041","0","100392","0","100393","bgm_M06","21002003","bgm_M06","202020402","180","0","100392","經驗值冒險 Lv4","202020404","1","20003","202020406","bgm_M06","221002004","202020401","100391","21002004","bgm_M06","90","0","0","bgm_M06"
"23001","2030/12/17 14:59:59","20002","bgm_M06","20001","21002","2015/12/17 15:00:00","11008001","0","210020053","210020052","210020051","0","100392","0","100393","bgm_M06","21002004","bgm_M06","202020508","200","0","100392","經驗值冒險 Lv5","202020504","1","20003","202020507","bgm_M06","221002005","202020502","100391","21002005","bgm_M06","90","0","202020506","bgm_M06"
"23001","2030/12/17 14:59:59","20003","bgm_M06","20002","21002","2019/03/06 16:00:00","11010001","0","210020063","210020062","210020061","0","100392","0","100393","bgm_M06","21002005","bgm_M06","202020603","250","0","100392","經驗值冒險 Lv6","202020607","1","20004","202020608","bgm_M06","221002006","202020605","100391","21002006","bgm_M06","90","0","0","bgm_M06"
"23001","2030/12/17 14:59:59","20003","bgm_M06","20002","21002","2019/08/01 16:00:00","11011001","0","210020073","210020072","210020071","0","100392","0","100393","bgm_M06","21002006","bgm_M06","202020707","300","0","100392","經驗值冒險 Lv7","202020705","1","20004","202020701","bgm_M06","221002007","202020706","100391","21002007","bgm_M06","90","0","202020704","bgm_M06"
"23001","2030/12/17 14:59:59","20003","bgm_M06","20002","21002","2020/02/18 16:00:00","11013001","0","210020083","210020082","210020081","0","100392","0","100393","bgm_M06","21002007","bgm_M06","202020803","350","0","100392","經驗值冒險 Lv8","202020808","1","20004","202020809","bgm_M06","221002008","202020806","100391","21002008","bgm_M06","90","0","202020804","bgm_M06"
"23001","2030/12/17 14:59:59","20003","bgm_M06","20002","21002","2020/08/03 16:00:00","11015001","0","210020093","210020092","210020091","0","100392","0","100393","bgm_M06","21002008","bgm_M06","202020903","400","0","100392","經驗值冒險 Lv9","202020908","1","20004","202020901","bgm_M06","221002009","202020902","100391","21002009","bgm_M06","90","0","202020909","bgm_M06"
"23001","2030/12/17 14:59:59","20003","bgm_M06","20002","21002","2021/02/09 05:00:00","11020001","0","210020103","210020102","210020101","0","100392","0","100393","bgm_M06","21002009","bgm_M06","202021006","450","0","100392","經驗值冒險Lv10","202021004","1","20004","202021001","bgm_M06","221002010","202021002","100391","21002010","bgm_M06","90","0","202021009","bgm_M06"
"23001","2030/12/17 14:59:59","20003","bgm_M06","20002","21002","2021/08/01 16:00:00","11025001","0","210020113","210020112","210020111","0","100392","0","100393","bgm_M06","21002010","bgm_M06","202021107","500","0","100392","經驗值冒險Lv11","202021105","1","20004","202021108","bgm_M06","221002011","202021104","100391","21002011","bgm_M06","90","0","202021109","bgm_M06"
"23001","2030/12/17 14:59:59","20004","bgm_M06","20003","21002","2022/02/01 16:00:00","11030001","0","210020123","210020122","210020121","0","100392","0","100393","bgm_M06","21002011","bgm_M06","202021207","550","0","100392","經驗值冒險Lv12","202021205","1","20005","202021201","bgm_M06","221002012","202021206","100391","21002012","bgm_M06","90","0","202021208","bgm_M06"
"23001","2030/12/17 14:59:59","20004","bgm_M06","20003","21002","2022/08/01 16:00:00","11036001","0","210020133","210020132","210020131","0","100392","0","100393","bgm_M06","21002012","bgm_M06","202021305","600","0","100392","經驗值冒險Lv13","202021301","1","20005","202021307","bgm_M06","221002013","202021304","100391","21002013","bgm_M06","90","0","202021303","bgm_M06"
"23001","2030/12/17 14:59:59","20004","bgm_M06","20003","21002","2023/01/20 16:00:00","11041001","0","210020143","210020142","210020141","0","100392","0","100393","bgm_M06","21002013","bgm_M06","202021405","600","0","100392","經驗值冒險Lv14","202021406","1","20005","202021407","bgm_M06","221002014","202021404","100391","21002014","bgm_M06","90","0","202021408","bgm_M06"
"23001","2030/12/17 14:59:59","20004","bgm_M06","20003","21002","2023/08/01 16:00:00","11045001","0","210020153","210020152","210020151","0","100392","0","100393","bgm_M06","21002014","bgm_M06","202021505","600","0","100392","經驗值冒險Lv15","202021502","1","20005","202021508","bgm_M06","221002015","202021507","100391","21002015","bgm_M06","90","0","202021503","bgm_M06"
"23001","2030/12/17 14:59:59","20004","bgm_M06","20003","21002","2024/02/07 16:00:00","11051001","0","210020163","210020162","210020161","0","100392","0","100393","bgm_M06","21002015","bgm_M06","202021606","600","0","100392","經驗值冒險Lv16","202021601","1","20005","202021602","bgm_M06","221002016","202021605","100391","21002016","bgm_M06","90","0","202021608","bgm_M06"
"23001","2030/12/17 14:59:59","20004","bgm_M06","20003","21002","2024/08/01 16:00:00","11056001","0","210020173","210020172","210020171","0","100392","0","100393","bgm_M06","21002016","bgm_M06","202021707","600","0","100392","經驗值冒險Lv17","202021701","1","20005","202021705","bgm_M06","221002017","202021706","100391","21002017","bgm_M06","90","0","202021708","bgm_M06"
"0","2030/12/17 14:59:59","20005","bgm_M06","20004","21002","2025/02/01 16:00:00","11061001","0","210020183","210020182","210020181","0","100392","0","100393","bgm_M06","21002017","bgm_M06","202021807","600","0","100392","經驗值冒險Lv18","202021801","1","23001","202021803","bgm_M06","221002018","202021805","100391","21002018","bgm_M06","90","0","202021808","bgm_M06"
"0","2030/12/17 14:59:59","20005","bgm_M06","20004","21002","2025/08/01 16:00:00","11066001","0","210020193","210020192","210020191","0","100392","0","100393","bgm_M06","21002018","bgm_M06","202021906","600","0","100392","經驗值冒險Lv19","202021901","1","23001","202021902","bgm_M06","221002019","202021904","100391","21002019","bgm_M06","90","0","202021908","bgm_M06"
