2e4a180acff492fc3e5ad2946ba6770212163049667fd1e6166c69dd9ef70a4a,52fd59dd1dc99a19aa970e18617a0ef6a274e99d4e94f09b26c17b5cf86bde6e,2058c6f5dbb56ff594be0d5161391c0e4df14fd92258a826495ac8f28cb2331d,2ed0ea500b02df23e3bdff25be8cf6fdc803dc4c2d659b8ead32d3c6470ea4bf,0a55b39c34cfdd2e92e94766e060a10111d0c4a83f89a8037d04209f3192d2a2,a5403faabbe33f4c5aa433c6ec9773ada816326703b8f84e446569d1b2ca23cf,82d2953d684dfb27b96b26ea0f77e7188ca10b89f0300f89f783e1f077153ff3,ece19158b016835d21a657087219057e73f3fa7d9059691880294e296f84773b,26e5ae07dd50c48d70b8c037e7744de978a5c8c67d460e887f75edcdeb4495b8,3c50bb0f6a5af96ed2a31edb3ef9bca8470b681e9f94876f06766c53ecb0f81c,cc8f3edb97600270aa7be8b87a8a2ea4addc691434a5e6d29cb52b8491ed3615,0abea251c894408a57a010bfea63b236ea1f47caad6a15fd79634ba1800e69b2,1d2757ad14bfffdd4d0bf03c85618e3bdc9c87f19259667778afdc82676f1a08,62a18095a0d8e7390f72a17ba1914b458b55934d26e1fa4589884bc2b86cf958,fd204d1441079d248cff154f0ca4144fa17d97b54131e56f0748ef446c4f297e,8e239ef208482b84d17c14e602051a689bb885dd95bed7aceeed41fd7a9c4a9a,c29b5fa4241c58adca36b056f7fb54f2393d054e632e459af708cc449d7afb8c,babf41f6a554661c5bc03ae5a8b0bc76b8a31a80b32c53db35fb2a392871ad5f,3ba18fad95c905076906d736d2cefbc1b912943d2c6d706b0e71657a1ff46a05,7cb84a7ebe050411d1c25f77deef894e01669f8623b236c738aebdcc5c0b529e,8d8fbe9548d64ad9b1348d49fcb6bb422526593ed5ab72767b1463c4e80a5577,0b2d946903be6e1fbabb3500cdd6432f70bc2c301dc8afe09aff4cc265a19f48,b54e910890046412627ada63cb3e754282d99bfe321804f13c3a8ce01675033f,aa995b0f76ac9415205def2eeaa9ddc5843c25ab20370cc695cf6d4bb098d151,49951ed01b0b2ab9e455c3ed794d8b6725f837f51d7705942097711769df8d7f,df1f7ce75d9aa93177adaaf6663e3c22379659269c6943d4a813cacc247fa01c,6883b3703d7a5964be6a4a0fce5e51fb719114f6c9cc3e3fc19a34b9b7d34888,0c8b7bb89113d26b291d4cbfaebf2ee97f0271979207569e6066cd762a6b411d,54f3cbf9f29afce78f2936687a9b2174c89d7350aee337c1f46612f36fe0fbe9,72da785c8bc9bc3ce13dfc7b4abe3eed88c8fc9015e49457af7157ef5f11088f,4d3bbe70eaef0a108bf40912eda5b42b536c837887ec3ea5f68249244c067fc4,8fdf0a68c27358049177ea35a831e88ee4484d7f3df7cc8889dc0ff3b37c918e,3ba5665a635bfc755ae8d24ef3721aef0058e252389667b36ae809c351f0c714,4741d53d72f990bfd48051ae03010aa2a2e3730b2677bf0d2b064b2bbb37ac0b,a96b4b3a33b246b29c0143c8db22f3cbb4e1bd1effbb1c5b3753e96fe34df8fa,08db20fd53f4a6bf797935b5397e3cad15afc63ad3a051babdbbed2b8ce69395,22bb812d027f29d70a14f136ab8f32a799462a1fd23db3b0e86a1dd834ebce6d,b69a48eb051b7ec179a4f87f5c9b307c21326d4ae5f8930321de37fa82acde77
"201011106","0","1","201011104","201011105","瑪那冒險Lv11","bgm_M06","bgm_M06","2030/12/17 14:59:59","90","bgm_M06","100052","11025001","23001","500","0","221001011","201011107","100053","100051","bgm_M06","21001011","21001010","94002","100052","0","0","201011102","2021/08/01 16:00:00","210010113","bgm_M06","bgm_M06","210010111","0","0","21001","0","210010112"
"201011206","0","1","201011207","201011205","瑪那冒險Lv12","bgm_M06","bgm_M06","2030/12/17 14:59:59","90","bgm_M06","100052","11030001","23001","550","0","221001012","201011208","100053","100051","bgm_M06","21001012","21001011","94002","100052","0","0","201011202","2022/02/01 16:00:00","210010123","bgm_M06","bgm_M06","210010121","0","0","21001","0","210010122"
"201011304","0","1","201011306","201011305","瑪那冒險Lv13","bgm_M06","bgm_M06","2030/12/17 14:59:59","90","bgm_M06","100052","11036001","23001","600","0","221001013","201011307","100053","100051","bgm_M06","21001013","21001012","94002","100052","0","0","201011302","2022/08/01 16:00:00","210010133","bgm_M06","bgm_M06","210010131","0","0","21001","0","210010132"
"201011406","0","1","201011402","201011405","瑪那冒險Lv14","bgm_M06","bgm_M06","2030/12/17 14:59:59","90","bgm_M06","100052","11041001","23001","600","0","221001014","201011407","100053","100051","bgm_M06","21001014","21001013","94002","100052","0","0","201011404","2023/01/20 16:00:00","210010143","bgm_M06","bgm_M06","210010141","0","0","21001","0","210010142"
"201011505","0","1","201011504","201011501","瑪那冒險Lv15","bgm_M06","bgm_M06","2030/12/17 14:59:59","90","bgm_M06","100052","11045001","23001","600","0","221001015","201011508","100053","100051","bgm_M06","21001015","21001014","94002","100052","0","0","201011506","2023/08/01 16:00:00","210010153","bgm_M06","bgm_M06","210010151","0","0","21001","0","210010152"
"201011604","0","1","201011605","201011601","瑪那冒險Lv16","bgm_M06","bgm_M06","2030/12/17 14:59:59","90","bgm_M06","100052","11051001","23001","600","0","221001016","201011608","100053","100051","bgm_M06","21001016","21001015","94002","100052","0","0","201011602","2024/02/07 16:00:00","210010163","bgm_M06","bgm_M06","210010161","0","0","21001","0","210010162"
"201011705","0","1","201011707","201011701","瑪那冒險Lv17","bgm_M06","bgm_M06","2030/12/17 14:59:59","90","bgm_M06","100052","11056001","23001","600","0","221001017","201011708","100053","100051","bgm_M06","21001017","21001016","94002","100052","0","0","201011704","2024/08/01 16:00:00","210010173","bgm_M06","bgm_M06","210010171","0","0","21001","0","210010172"
"201011805","0","1","201011806","201011801","瑪那冒險Lv18","bgm_M06","bgm_M06","2030/12/17 14:59:59","90","bgm_M06","100052","11061001","23001","600","0","221001018","201011808","100053","100051","bgm_M06","21001018","21001017","94002","100052","0","0","201011803","2025/02/01 16:00:00","210010183","bgm_M06","bgm_M06","210010181","0","0","21001","0","210010182"
"201011905","0","1","201011907","201011901","瑪那冒險Lv19","bgm_M06","bgm_M06","2030/12/17 14:59:59","90","bgm_M06","100052","11066001","23001","600","0","221001019","201011908","100053","100051","bgm_M06","21001019","21001018","94002","100052","0","0","201011904","2025/08/01 16:00:00","210010193","bgm_M06","bgm_M06","210010191","0","0","21001","0","210010192"
"202020105","0","1","202020102","202020104","經驗值冒險 Lv1","bgm_M06","bgm_M06","2030/12/17 14:59:59","90","bgm_M06","100392","0","20002","80","0","221002001","0","100393","100391","bgm_M06","21002001","0","20001","100392","23001","0","202020101","2015/12/17 15:00:00","210020013","bgm_M06","bgm_M06","210020011","0","0","21002","0","210020012"
"202020202","23001","1","202020205","202020204","經驗值冒險 Lv2","bgm_M06","bgm_M06","2030/12/17 14:59:59","90","bgm_M06","100392","11004001","20002","100","0","221002002","202020206","100393","100391","bgm_M06","21002002","21002001","20001","100392","20003","0","202020201","2015/12/17 15:00:00","210020023","bgm_M06","bgm_M06","210020021","0","0","21002","0","210020022"
"202020306","23001","1","202020307","202020304","經驗值冒險 Lv3","bgm_M06","bgm_M06","2030/12/17 14:59:59","90","bgm_M06","100392","11006001","20002","140","0","221002003","0","100393","100391","bgm_M06","21002003","21002002","20001","100392","20003","0","202020305","2015/12/17 15:00:00","210020033","bgm_M06","bgm_M06","210020031","0","0","21002","0","210020032"
"202020401","23001","1","202020402","202020404","經驗值冒險 Lv4","bgm_M06","bgm_M06","2030/12/17 14:59:59","90","bgm_M06","100392","11007001","20002","180","0","221002004","0","100393","100391","bgm_M06","21002004","21002003","20001","100392","20003","0","202020406","2015/12/17 15:00:00","210020043","bgm_M06","bgm_M06","210020041","0","0","21002","0","210020042"
"202020502","23001","1","202020508","202020504","經驗值冒險 Lv5","bgm_M06","bgm_M06","2030/12/17 14:59:59","90","bgm_M06","100392","11008001","20002","200","0","221002005","202020506","100393","100391","bgm_M06","21002005","21002004","20001","100392","20003","0","202020507","2015/12/17 15:00:00","210020053","bgm_M06","bgm_M06","210020051","0","0","21002","0","210020052"
"202020605","23001","1","202020603","202020607","經驗值冒險 Lv6","bgm_M06","bgm_M06","2030/12/17 14:59:59","90","bgm_M06","100392","11010001","20003","250","0","221002006","0","100393","100391","bgm_M06","21002006","21002005","20002","100392","20004","0","202020608","2019/03/06 16:00:00","210020063","bgm_M06","bgm_M06","210020061","0","0","21002","0","210020062"
"202020706","23001","1","202020707","202020705","經驗值冒險 Lv7","bgm_M06","bgm_M06","2030/12/17 14:59:59","90","bgm_M06","100392","11011001","20003","300","0","221002007","202020704","100393","100391","bgm_M06","21002007","21002006","20002","100392","20004","0","202020701","2019/08/01 16:00:00","210020073","bgm_M06","bgm_M06","210020071","0","0","21002","0","210020072"
"202020806","23001","1","202020803","202020808","經驗值冒險 Lv8","bgm_M06","bgm_M06","2030/12/17 14:59:59","90","bgm_M06","100392","11013001","20003","350","0","221002008","202020804","100393","100391","bgm_M06","21002008","21002007","20002","100392","20004","0","202020809","2020/02/18 16:00:00","210020083","bgm_M06","bgm_M06","210020081","0","0","21002","0","210020082"
"202020902","23001","1","202020903","202020908","經驗值冒險 Lv9","bgm_M06","bgm_M06","2030/12/17 14:59:59","90","bgm_M06","100392","11015001","20003","400","0","221002009","202020909","100393","100391","bgm_M06","21002009","21002008","20002","100392","20004","0","202020901","2020/08/03 16:00:00","210020093","bgm_M06","bgm_M06","210020091","0","0","21002","0","210020092"
"202021002","23001","1","202021006","202021004","經驗值冒險Lv10","bgm_M06","bgm_M06","2030/12/17 14:59:59","90","bgm_M06","100392","11020001","20003","450","0","221002010","202021009","100393","100391","bgm_M06","21002010","21002009","20002","100392","20004","0","202021001","2021/02/09 05:00:00","210020103","bgm_M06","bgm_M06","210020101","0","0","21002","0","210020102"
"202021104","23001","1","202021107","202021105","經驗值冒險Lv11","bgm_M06","bgm_M06","2030/12/17 14:59:59","90","bgm_M06","100392","11025001","20003","500","0","221002011","202021109","100393","100391","bgm_M06","21002011","21002010","20002","100392","20004","0","202021108","2021/08/01 16:00:00","210020113","bgm_M06","bgm_M06","210020111","0","0","21002","0","210020112"
"202021206","23001","1","202021207","202021205","經驗值冒險Lv12","bgm_M06","bgm_M06","2030/12/17 14:59:59","90","bgm_M06","100392","11030001","20004","550","0","221002012","202021208","100393","100391","bgm_M06","21002012","21002011","20003","100392","20005","0","202021201","2022/02/01 16:00:00","210020123","bgm_M06","bgm_M06","210020121","0","0","21002","0","210020122"
"202021304","23001","1","202021305","202021301","經驗值冒險Lv13","bgm_M06","bgm_M06","2030/12/17 14:59:59","90","bgm_M06","100392","11036001","20004","600","0","221002013","202021303","100393","100391","bgm_M06","21002013","21002012","20003","100392","20005","0","202021307","2022/08/01 16:00:00","210020133","bgm_M06","bgm_M06","210020131","0","0","21002","0","210020132"
"202021404","23001","1","202021405","202021406","經驗值冒險Lv14","bgm_M06","bgm_M06","2030/12/17 14:59:59","90","bgm_M06","100392","11041001","20004","600","0","221002014","202021408","100393","100391","bgm_M06","21002014","21002013","20003","100392","20005","0","202021407","2023/01/20 16:00:00","210020143","bgm_M06","bgm_M06","210020141","0","0","21002","0","210020142"
"202021507","23001","1","202021505","202021502","經驗值冒險Lv15","bgm_M06","bgm_M06","2030/12/17 14:59:59","90","bgm_M06","100392","11045001","20004","600","0","221002015","202021503","100393","100391","bgm_M06","21002015","21002014","20003","100392","20005","0","202021508","2023/08/01 16:00:00","210020153","bgm_M06","bgm_M06","210020151","0","0","21002","0","210020152"
"202021605","23001","1","202021606","202021601","經驗值冒險Lv16","bgm_M06","bgm_M06","2030/12/17 14:59:59","90","bgm_M06","100392","11051001","20004","600","0","221002016","202021608","100393","100391","bgm_M06","21002016","21002015","20003","100392","20005","0","202021602","2024/02/07 16:00:00","210020163","bgm_M06","bgm_M06","210020161","0","0","21002","0","210020162"
"202021706","23001","1","202021707","202021701","經驗值冒險Lv17","bgm_M06","bgm_M06","2030/12/17 14:59:59","90","bgm_M06","100392","11056001","20004","600","0","221002017","202021708","100393","100391","bgm_M06","21002017","21002016","20003","100392","20005","0","202021705","2024/08/01 16:00:00","210020173","bgm_M06","bgm_M06","210020171","0","0","21002","0","210020172"
"202021805","0","1","202021807","202021801","經驗值冒險Lv18","bgm_M06","bgm_M06","2030/12/17 14:59:59","90","bgm_M06","100392","11061001","20005","600","0","221002018","202021808","100393","100391","bgm_M06","21002018","21002017","20004","100392","23001","0","202021803","2025/02/01 16:00:00","210020183","bgm_M06","bgm_M06","210020181","0","0","21002","0","210020182"
"202021904","0","1","202021906","202021901","經驗值冒險Lv19","bgm_M06","bgm_M06","2030/12/17 14:59:59","90","bgm_M06","100392","11066001","20005","600","0","221002019","202021908","100393","100391","bgm_M06","21002019","21002018","20004","100392","23001","0","202021902","2025/08/01 16:00:00","210020193","bgm_M06","bgm_M06","210020191","0","0","21002","0","210020192"
