4741d53d72f990bfd48051ae03010aa2a2e3730b2677bf0d2b064b2bbb37ac0b,a5403faabbe33f4c5aa433c6ec9773ada816326703b8f84e446569d1b2ca23cf,cc8f3edb97600270aa7be8b87a8a2ea4addc691434a5e6d29cb52b8491ed3615,26e5ae07dd50c48d70b8c037e7744de978a5c8c67d460e887f75edcdeb4495b8,08db20fd53f4a6bf797935b5397e3cad15afc63ad3a051babdbbed2b8ce69395,2ed0ea500b02df23e3bdff25be8cf6fdc803dc4c2d659b8ead32d3c6470ea4bf,fd204d1441079d248cff154f0ca4144fa17d97b54131e56f0748ef446c4f297e,2e4a180acff492fc3e5ad2946ba6770212163049667fd1e6166c69dd9ef70a4a,62a18095a0d8e7390f72a17ba1914b458b55934d26e1fa4589884bc2b86cf958,8d8fbe9548d64ad9b1348d49fcb6bb422526593ed5ab72767b1463c4e80a5577,6883b3703d7a5964be6a4a0fce5e51fb719114f6c9cc3e3fc19a34b9b7d34888,7cb84a7ebe050411d1c25f77deef894e01669f8623b236c738aebdcc5c0b529e,b54e910890046412627ada63cb3e754282d99bfe321804f13c3a8ce01675033f,0abea251c894408a57a010bfea63b236ea1f47caad6a15fd79634ba1800e69b2,c29b5fa4241c58adca36b056f7fb54f2393d054e632e459af708cc449d7afb8c,82d2953d684dfb27b96b26ea0f77e7188ca10b89f0300f89f783e1f077153ff3,ece19158b016835d21a657087219057e73f3fa7d9059691880294e296f84773b,49951ed01b0b2ab9e455c3ed794d8b6725f837f51d7705942097711769df8d7f,8fdf0a68c27358049177ea35a831e88ee4484d7f3df7cc8889dc0ff3b37c918e,22bb812d027f29d70a14f136ab8f32a799462a1fd23db3b0e86a1dd834ebce6d,3c50bb0f6a5af96ed2a31edb3ef9bca8470b681e9f94876f06766c53ecb0f81c,0c8b7bb89113d26b291d4cbfaebf2ee97f0271979207569e6066cd762a6b411d,2058c6f5dbb56ff594be0d5161391c0e4df14fd92258a826495ac8f28cb2331d,df1f7ce75d9aa93177adaaf6663e3c22379659269c6943d4a813cacc247fa01c,4d3bbe70eaef0a108bf40912eda5b42b536c837887ec3ea5f68249244c067fc4,52fd59dd1dc99a19aa970e18617a0ef6a274e99d4e94f09b26c17b5cf86bde6e,8e239ef208482b84d17c14e602051a689bb885dd95bed7aceeed41fd7a9c4a9a,3ba5665a635bfc755ae8d24ef3721aef0058e252389667b36ae809c351f0c714,72da785c8bc9bc3ce13dfc7b4abe3eed88c8fc9015e49457af7157ef5f11088f,54f3cbf9f29afce78f2936687a9b2174c89d7350aee337c1f46612f36fe0fbe9,babf41f6a554661c5bc03ae5a8b0bc76b8a31a80b32c53db35fb2a392871ad5f,0b2d946903be6e1fbabb3500cdd6432f70bc2c301dc8afe09aff4cc265a19f48,3ba18fad95c905076906d736d2cefbc1b912943d2c6d706b0e71657a1ff46a05,aa995b0f76ac9415205def2eeaa9ddc5843c25ab20370cc695cf6d4bb098d151,a96b4b3a33b246b29c0143c8db22f3cbb4e1bd1effbb1c5b3753e96fe34df8fa,b69a48eb051b7ec179a4f87f5c9b307c21326d4ae5f8930321de37fa82acde77,0a55b39c34cfdd2e92e94766e060a10111d0c4a83f89a8037d04209f3192d2a2,1d2757ad14bfffdd4d0bf03c85618e3bdc9c87f19259667778afdc82676f1a08
"0","瑪那冒險Lv11","bgm_M06","2030/12/17 14:59:59","21001","201011104","500","201011106","23001","bgm_M06","0","100051","21001010","100052","221001011","bgm_M06","bgm_M06","100052","bgm_M06","0","90","201011102","1","0","bgm_M06","0","0","210010111","210010113","2021/08/01 16:00:00","201011107","21001011","100053","94002","0","210010112","201011105","11025001"
"0","瑪那冒險Lv12","bgm_M06","2030/12/17 14:59:59","21001","201011207","550","201011206","23001","bgm_M06","0","100051","21001011","100052","221001012","bgm_M06","bgm_M06","100052","bgm_M06","0","90","201011202","1","0","bgm_M06","0","0","210010121","210010123","2022/02/01 16:00:00","201011208","21001012","100053","94002","0","210010122","201011205","11030001"
"0","瑪那冒險Lv13","bgm_M06","2030/12/17 14:59:59","21001","201011306","600","201011304","23001","bgm_M06","0","100051","21001012","100052","221001013","bgm_M06","bgm_M06","100052","bgm_M06","0","90","201011302","1","0","bgm_M06","0","0","210010131","210010133","2022/08/01 16:00:00","201011307","21001013","100053","94002","0","210010132","201011305","11036001"
"0","瑪那冒險Lv14","bgm_M06","2030/12/17 14:59:59","21001","201011402","600","201011406","23001","bgm_M06","0","100051","21001013","100052","221001014","bgm_M06","bgm_M06","100052","bgm_M06","0","90","201011404","1","0","bgm_M06","0","0","210010141","210010143","2023/01/20 16:00:00","201011407","21001014","100053","94002","0","210010142","201011405","11041001"
"0","瑪那冒險Lv15","bgm_M06","2030/12/17 14:59:59","21001","201011504","600","201011505","23001","bgm_M06","0","100051","21001014","100052","221001015","bgm_M06","bgm_M06","100052","bgm_M06","0","90","201011506","1","0","bgm_M06","0","0","210010151","210010153","2023/08/01 16:00:00","201011508","21001015","100053","94002","0","210010152","201011501","11045001"
"0","瑪那冒險Lv16","bgm_M06","2030/12/17 14:59:59","21001","201011605","600","201011604","23001","bgm_M06","0","100051","21001015","100052","221001016","bgm_M06","bgm_M06","100052","bgm_M06","0","90","201011602","1","0","bgm_M06","0","0","210010161","210010163","2024/02/07 16:00:00","201011608","21001016","100053","94002","0","210010162","201011601","11051001"
"0","瑪那冒險Lv17","bgm_M06","2030/12/17 14:59:59","21001","201011707","600","201011705","23001","bgm_M06","0","100051","21001016","100052","221001017","bgm_M06","bgm_M06","100052","bgm_M06","0","90","201011704","1","0","bgm_M06","0","0","210010171","210010173","2024/08/01 16:00:00","201011708","21001017","100053","94002","0","210010172","201011701","11056001"
"0","瑪那冒險Lv18","bgm_M06","2030/12/17 14:59:59","21001","201011806","600","201011805","23001","bgm_M06","0","100051","21001017","100052","221001018","bgm_M06","bgm_M06","100052","bgm_M06","0","90","201011803","1","0","bgm_M06","0","0","210010181","210010183","2025/02/01 16:00:00","201011808","21001018","100053","94002","0","210010182","201011801","11061001"
"0","瑪那冒險Lv19","bgm_M06","2030/12/17 14:59:59","21001","201011907","600","201011905","23001","bgm_M06","0","100051","21001018","100052","221001019","bgm_M06","bgm_M06","100052","bgm_M06","0","90","201011904","1","0","bgm_M06","0","0","210010191","210010193","2025/08/01 16:00:00","201011908","21001019","100053","94002","0","210010192","201011901","11066001"
"0","經驗值冒險 Lv1","bgm_M06","2030/12/17 14:59:59","21002","202020102","80","202020105","20002","bgm_M06","0","100391","0","100392","221002001","bgm_M06","bgm_M06","100392","bgm_M06","0","90","202020101","1","23001","bgm_M06","0","0","210020011","210020013","2015/12/17 15:00:00","0","21002001","100393","20001","0","210020012","202020104","0"
"0","經驗值冒險 Lv2","bgm_M06","2030/12/17 14:59:59","21002","202020205","100","202020202","20002","bgm_M06","0","100391","21002001","100392","221002002","bgm_M06","bgm_M06","100392","bgm_M06","0","90","202020201","1","20003","bgm_M06","23001","0","210020021","210020023","2015/12/17 15:00:00","202020206","21002002","100393","20001","0","210020022","202020204","11004001"
"0","經驗值冒險 Lv3","bgm_M06","2030/12/17 14:59:59","21002","202020307","140","202020306","20002","bgm_M06","0","100391","21002002","100392","221002003","bgm_M06","bgm_M06","100392","bgm_M06","0","90","202020305","1","20003","bgm_M06","23001","0","210020031","210020033","2015/12/17 15:00:00","0","21002003","100393","20001","0","210020032","202020304","11006001"
"0","經驗值冒險 Lv4","bgm_M06","2030/12/17 14:59:59","21002","202020402","180","202020401","20002","bgm_M06","0","100391","21002003","100392","221002004","bgm_M06","bgm_M06","100392","bgm_M06","0","90","202020406","1","20003","bgm_M06","23001","0","210020041","210020043","2015/12/17 15:00:00","0","21002004","100393","20001","0","210020042","202020404","11007001"
"0","經驗值冒險 Lv5","bgm_M06","2030/12/17 14:59:59","21002","202020508","200","202020502","20002","bgm_M06","0","100391","21002004","100392","221002005","bgm_M06","bgm_M06","100392","bgm_M06","0","90","202020507","1","20003","bgm_M06","23001","0","210020051","210020053","2015/12/17 15:00:00","202020506","21002005","100393","20001","0","210020052","202020504","11008001"
"0","經驗值冒險 Lv6","bgm_M06","2030/12/17 14:59:59","21002","202020603","250","202020605","20003","bgm_M06","0","100391","21002005","100392","221002006","bgm_M06","bgm_M06","100392","bgm_M06","0","90","202020608","1","20004","bgm_M06","23001","0","210020061","210020063","2019/03/06 16:00:00","0","21002006","100393","20002","0","210020062","202020607","11010001"
"0","經驗值冒險 Lv7","bgm_M06","2030/12/17 14:59:59","21002","202020707","300","202020706","20003","bgm_M06","0","100391","21002006","100392","221002007","bgm_M06","bgm_M06","100392","bgm_M06","0","90","202020701","1","20004","bgm_M06","23001","0","210020071","210020073","2019/08/01 16:00:00","202020704","21002007","100393","20002","0","210020072","202020705","11011001"
"0","經驗值冒險 Lv8","bgm_M06","2030/12/17 14:59:59","21002","202020803","350","202020806","20003","bgm_M06","0","100391","21002007","100392","221002008","bgm_M06","bgm_M06","100392","bgm_M06","0","90","202020809","1","20004","bgm_M06","23001","0","210020081","210020083","2020/02/18 16:00:00","202020804","21002008","100393","20002","0","210020082","202020808","11013001"
"0","經驗值冒險 Lv9","bgm_M06","2030/12/17 14:59:59","21002","202020903","400","202020902","20003","bgm_M06","0","100391","21002008","100392","221002009","bgm_M06","bgm_M06","100392","bgm_M06","0","90","202020901","1","20004","bgm_M06","23001","0","210020091","210020093","2020/08/03 16:00:00","202020909","21002009","100393","20002","0","210020092","202020908","11015001"
"0","經驗值冒險Lv10","bgm_M06","2030/12/17 14:59:59","21002","202021006","450","202021002","20003","bgm_M06","0","100391","21002009","100392","221002010","bgm_M06","bgm_M06","100392","bgm_M06","0","90","202021001","1","20004","bgm_M06","23001","0","210020101","210020103","2021/02/09 05:00:00","202021009","21002010","100393","20002","0","210020102","202021004","11020001"
"0","經驗值冒險Lv11","bgm_M06","2030/12/17 14:59:59","21002","202021107","500","202021104","20003","bgm_M06","0","100391","21002010","100392","221002011","bgm_M06","bgm_M06","100392","bgm_M06","0","90","202021108","1","20004","bgm_M06","23001","0","210020111","210020113","2021/08/01 16:00:00","202021109","21002011","100393","20002","0","210020112","202021105","11025001"
"0","經驗值冒險Lv12","bgm_M06","2030/12/17 14:59:59","21002","202021207","550","202021206","20004","bgm_M06","0","100391","21002011","100392","221002012","bgm_M06","bgm_M06","100392","bgm_M06","0","90","202021201","1","20005","bgm_M06","23001","0","210020121","210020123","2022/02/01 16:00:00","202021208","21002012","100393","20003","0","210020122","202021205","11030001"
"0","經驗值冒險Lv13","bgm_M06","2030/12/17 14:59:59","21002","202021305","600","202021304","20004","bgm_M06","0","100391","21002012","100392","221002013","bgm_M06","bgm_M06","100392","bgm_M06","0","90","202021307","1","20005","bgm_M06","23001","0","210020131","210020133","2022/08/01 16:00:00","202021303","21002013","100393","20003","0","210020132","202021301","11036001"
"0","經驗值冒險Lv14","bgm_M06","2030/12/17 14:59:59","21002","202021405","600","202021404","20004","bgm_M06","0","100391","21002013","100392","221002014","bgm_M06","bgm_M06","100392","bgm_M06","0","90","202021407","1","20005","bgm_M06","23001","0","210020141","210020143","2023/01/20 16:00:00","202021408","21002014","100393","20003","0","210020142","202021406","11041001"
"0","經驗值冒險Lv15","bgm_M06","2030/12/17 14:59:59","21002","202021505","600","202021507","20004","bgm_M06","0","100391","21002014","100392","221002015","bgm_M06","bgm_M06","100392","bgm_M06","0","90","202021508","1","20005","bgm_M06","23001","0","210020151","210020153","2023/08/01 16:00:00","202021503","21002015","100393","20003","0","210020152","202021502","11045001"
"0","經驗值冒險Lv16","bgm_M06","2030/12/17 14:59:59","21002","202021606","600","202021605","20004","bgm_M06","0","100391","21002015","100392","221002016","bgm_M06","bgm_M06","100392","bgm_M06","0","90","202021602","1","20005","bgm_M06","23001","0","210020161","210020163","2024/02/07 16:00:00","202021608","21002016","100393","20003","0","210020162","202021601","11051001"
"0","經驗值冒險Lv17","bgm_M06","2030/12/17 14:59:59","21002","202021707","600","202021706","20004","bgm_M06","0","100391","21002016","100392","221002017","bgm_M06","bgm_M06","100392","bgm_M06","0","90","202021705","1","20005","bgm_M06","23001","0","210020171","210020173","2024/08/01 16:00:00","202021708","21002017","100393","20003","0","210020172","202021701","11056001"
"0","經驗值冒險Lv18","bgm_M06","2030/12/17 14:59:59","21002","202021807","600","202021805","20005","bgm_M06","0","100391","21002017","100392","221002018","bgm_M06","bgm_M06","100392","bgm_M06","0","90","202021803","1","23001","bgm_M06","0","0","210020181","210020183","2025/02/01 16:00:00","202021808","21002018","100393","20004","0","210020182","202021801","11061001"
"0","經驗值冒險Lv19","bgm_M06","2030/12/17 14:59:59","21002","202021906","600","202021904","20005","bgm_M06","0","100391","21002018","100392","221002019","bgm_M06","bgm_M06","100392","bgm_M06","0","90","202021902","1","23001","bgm_M06","0","0","210020191","210020193","2025/08/01 16:00:00","202021908","21002019","100393","20004","0","210020192","202021901","11066001"
