49951ed01b0b2ab9e455c3ed794d8b6725f837f51d7705942097711769df8d7f,08db20fd53f4a6bf797935b5397e3cad15afc63ad3a051babdbbed2b8ce69395,4741d53d72f990bfd48051ae03010aa2a2e3730b2677bf0d2b064b2bbb37ac0b,72da785c8bc9bc3ce13dfc7b4abe3eed88c8fc9015e49457af7157ef5f11088f,62a18095a0d8e7390f72a17ba1914b458b55934d26e1fa4589884bc2b86cf958,1d2757ad14bfffdd4d0bf03c85618e3bdc9c87f19259667778afdc82676f1a08,aa995b0f76ac9415205def2eeaa9ddc5843c25ab20370cc695cf6d4bb098d151,7cb84a7ebe050411d1c25f77deef894e01669f8623b236c738aebdcc5c0b529e,0abea251c894408a57a010bfea63b236ea1f47caad6a15fd79634ba1800e69b2,3c50bb0f6a5af96ed2a31edb3ef9bca8470b681e9f94876f06766c53ecb0f81c,3ba18fad95c905076906d736d2cefbc1b912943d2c6d706b0e71657a1ff46a05,babf41f6a554661c5bc03ae5a8b0bc76b8a31a80b32c53db35fb2a392871ad5f,8d8fbe9548d64ad9b1348d49fcb6bb422526593ed5ab72767b1463c4e80a5577,0c8b7bb89113d26b291d4cbfaebf2ee97f0271979207569e6066cd762a6b411d,cc8f3edb97600270aa7be8b87a8a2ea4addc691434a5e6d29cb52b8491ed3615,2ed0ea500b02df23e3bdff25be8cf6fdc803dc4c2d659b8ead32d3c6470ea4bf,df1f7ce75d9aa93177adaaf6663e3c22379659269c6943d4a813cacc247fa01c,4d3bbe70eaef0a108bf40912eda5b42b536c837887ec3ea5f68249244c067fc4,fd204d1441079d248cff154f0ca4144fa17d97b54131e56f0748ef446c4f297e,b54e910890046412627ada63cb3e754282d99bfe321804f13c3a8ce01675033f,2058c6f5dbb56ff594be0d5161391c0e4df14fd92258a826495ac8f28cb2331d,3ba5665a635bfc755ae8d24ef3721aef0058e252389667b36ae809c351f0c714,b69a48eb051b7ec179a4f87f5c9b307c21326d4ae5f8930321de37fa82acde77,26e5ae07dd50c48d70b8c037e7744de978a5c8c67d460e887f75edcdeb4495b8,0a55b39c34cfdd2e92e94766e060a10111d0c4a83f89a8037d04209f3192d2a2,a5403faabbe33f4c5aa433c6ec9773ada816326703b8f84e446569d1b2ca23cf,0b2d946903be6e1fbabb3500cdd6432f70bc2c301dc8afe09aff4cc265a19f48,82d2953d684dfb27b96b26ea0f77e7188ca10b89f0300f89f783e1f077153ff3,ece19158b016835d21a657087219057e73f3fa7d9059691880294e296f84773b,c29b5fa4241c58adca36b056f7fb54f2393d054e632e459af708cc449d7afb8c,54f3cbf9f29afce78f2936687a9b2174c89d7350aee337c1f46612f36fe0fbe9,22bb812d027f29d70a14f136ab8f32a799462a1fd23db3b0e86a1dd834ebce6d,52fd59dd1dc99a19aa970e18617a0ef6a274e99d4e94f09b26c17b5cf86bde6e,2e4a180acff492fc3e5ad2946ba6770212163049667fd1e6166c69dd9ef70a4a,6883b3703d7a5964be6a4a0fce5e51fb719114f6c9cc3e3fc19a34b9b7d34888,8fdf0a68c27358049177ea35a831e88ee4484d7f3df7cc8889dc0ff3b37c918e,8e239ef208482b84d17c14e602051a689bb885dd95bed7aceeed41fd7a9c4a9a,a96b4b3a33b246b29c0143c8db22f3cbb4e1bd1effbb1c5b3753e96fe34df8fa
"100052","21001","0","210010113","23001","11025001","94002","100051","100052","90","100053","201011107","bgm_M06","201011102","bgm_M06","201011104","0","bgm_M06","500","21001010","1","210010111","210010112","2030/12/17 14:59:59","201011105","瑪那冒險Lv11","21001011","bgm_M06","bgm_M06","221001011","2021/08/01 16:00:00","0","0","201011106","0","bgm_M06","0","0"
"100052","21001","0","210010123","23001","11030001","94002","100051","100052","90","100053","201011208","bgm_M06","201011202","bgm_M06","201011207","0","bgm_M06","550","21001011","1","210010121","210010122","2030/12/17 14:59:59","201011205","瑪那冒險Lv12","21001012","bgm_M06","bgm_M06","221001012","2022/02/01 16:00:00","0","0","201011206","0","bgm_M06","0","0"
"100052","21001","0","210010133","23001","11036001","94002","100051","100052","90","100053","201011307","bgm_M06","201011302","bgm_M06","201011306","0","bgm_M06","600","21001012","1","210010131","210010132","2030/12/17 14:59:59","201011305","瑪那冒險Lv13","21001013","bgm_M06","bgm_M06","221001013","2022/08/01 16:00:00","0","0","201011304","0","bgm_M06","0","0"
"100052","21001","0","210010143","23001","11041001","94002","100051","100052","90","100053","201011407","bgm_M06","201011404","bgm_M06","201011402","0","bgm_M06","600","21001013","1","210010141","210010142","2030/12/17 14:59:59","201011405","瑪那冒險Lv14","21001014","bgm_M06","bgm_M06","221001014","2023/01/20 16:00:00","0","0","201011406","0","bgm_M06","0","0"
"100052","21001","0","210010153","23001","11045001","94002","100051","100052","90","100053","201011508","bgm_M06","201011506","bgm_M06","201011504","0","bgm_M06","600","21001014","1","210010151","210010152","2030/12/17 14:59:59","201011501","瑪那冒險Lv15","21001015","bgm_M06","bgm_M06","221001015","2023/08/01 16:00:00","0","0","201011505","0","bgm_M06","0","0"
"100052","21001","0","210010163","23001","11051001","94002","100051","100052","90","100053","201011608","bgm_M06","201011602","bgm_M06","201011605","0","bgm_M06","600","21001015","1","210010161","210010162","2030/12/17 14:59:59","201011601","瑪那冒險Lv16","21001016","bgm_M06","bgm_M06","221001016","2024/02/07 16:00:00","0","0","201011604","0","bgm_M06","0","0"
"100052","21001","0","210010173","23001","11056001","94002","100051","100052","90","100053","201011708","bgm_M06","201011704","bgm_M06","201011707","0","bgm_M06","600","21001016","1","210010171","210010172","2030/12/17 14:59:59","201011701","瑪那冒險Lv17","21001017","bgm_M06","bgm_M06","221001017","2024/08/01 16:00:00","0","0","201011705","0","bgm_M06","0","0"
"100052","21001","0","210010183","23001","11061001","94002","100051","100052","90","100053","201011808","bgm_M06","201011803","bgm_M06","201011806","0","bgm_M06","600","21001017","1","210010181","210010182","2030/12/17 14:59:59","201011801","瑪那冒險Lv18","21001018","bgm_M06","bgm_M06","221001018","2025/02/01 16:00:00","0","0","201011805","0","bgm_M06","0","0"
"100052","21001","0","210010193","23001","11066001","94002","100051","100052","90","100053","201011908","bgm_M06","201011904","bgm_M06","201011907","0","bgm_M06","600","21001018","1","210010191","210010192","2030/12/17 14:59:59","201011901","瑪那冒險Lv19","21001019","bgm_M06","bgm_M06","221001019","2025/08/01 16:00:00","0","0","201011905","0","bgm_M06","0","0"
"100392","21002","0","210020013","20002","0","20001","100391","100392","90","100393","0","bgm_M06","202020101","bgm_M06","202020102","23001","bgm_M06","80","0","1","210020011","210020012","2030/12/17 14:59:59","202020104","經驗值冒險 Lv1","21002001","bgm_M06","bgm_M06","221002001","2015/12/17 15:00:00","0","0","202020105","0","bgm_M06","0","0"
"100392","21002","0","210020023","20002","11004001","20001","100391","100392","90","100393","202020206","bgm_M06","202020201","bgm_M06","202020205","20003","bgm_M06","100","21002001","1","210020021","210020022","2030/12/17 14:59:59","202020204","經驗值冒險 Lv2","21002002","bgm_M06","bgm_M06","221002002","2015/12/17 15:00:00","0","23001","202020202","0","bgm_M06","0","0"
"100392","21002","0","210020033","20002","11006001","20001","100391","100392","90","100393","0","bgm_M06","202020305","bgm_M06","202020307","20003","bgm_M06","140","21002002","1","210020031","210020032","2030/12/17 14:59:59","202020304","經驗值冒險 Lv3","21002003","bgm_M06","bgm_M06","221002003","2015/12/17 15:00:00","0","23001","202020306","0","bgm_M06","0","0"
"100392","21002","0","210020043","20002","11007001","20001","100391","100392","90","100393","0","bgm_M06","202020406","bgm_M06","202020402","20003","bgm_M06","180","21002003","1","210020041","210020042","2030/12/17 14:59:59","202020404","經驗值冒險 Lv4","21002004","bgm_M06","bgm_M06","221002004","2015/12/17 15:00:00","0","23001","202020401","0","bgm_M06","0","0"
"100392","21002","0","210020053","20002","11008001","20001","100391","100392","90","100393","202020506","bgm_M06","202020507","bgm_M06","202020508","20003","bgm_M06","200","21002004","1","210020051","210020052","2030/12/17 14:59:59","202020504","經驗值冒險 Lv5","21002005","bgm_M06","bgm_M06","221002005","2015/12/17 15:00:00","0","23001","202020502","0","bgm_M06","0","0"
"100392","21002","0","210020063","20003","11010001","20002","100391","100392","90","100393","0","bgm_M06","202020608","bgm_M06","202020603","20004","bgm_M06","250","21002005","1","210020061","210020062","2030/12/17 14:59:59","202020607","經驗值冒險 Lv6","21002006","bgm_M06","bgm_M06","221002006","2019/03/06 16:00:00","0","23001","202020605","0","bgm_M06","0","0"
"100392","21002","0","210020073","20003","11011001","20002","100391","100392","90","100393","202020704","bgm_M06","202020701","bgm_M06","202020707","20004","bgm_M06","300","21002006","1","210020071","210020072","2030/12/17 14:59:59","202020705","經驗值冒險 Lv7","21002007","bgm_M06","bgm_M06","221002007","2019/08/01 16:00:00","0","23001","202020706","0","bgm_M06","0","0"
"100392","21002","0","210020083","20003","11013001","20002","100391","100392","90","100393","202020804","bgm_M06","202020809","bgm_M06","202020803","20004","bgm_M06","350","21002007","1","210020081","210020082","2030/12/17 14:59:59","202020808","經驗值冒險 Lv8","21002008","bgm_M06","bgm_M06","221002008","2020/02/18 16:00:00","0","23001","202020806","0","bgm_M06","0","0"
"100392","21002","0","210020093","20003","11015001","20002","100391","100392","90","100393","202020909","bgm_M06","202020901","bgm_M06","202020903","20004","bgm_M06","400","21002008","1","210020091","210020092","2030/12/17 14:59:59","202020908","經驗值冒險 Lv9","21002009","bgm_M06","bgm_M06","221002009","2020/08/03 16:00:00","0","23001","202020902","0","bgm_M06","0","0"
"100392","21002","0","210020103","20003","11020001","20002","100391","100392","90","100393","202021009","bgm_M06","202021001","bgm_M06","202021006","20004","bgm_M06","450","21002009","1","210020101","210020102","2030/12/17 14:59:59","202021004","經驗值冒險Lv10","21002010","bgm_M06","bgm_M06","221002010","2021/02/09 05:00:00","0","23001","202021002","0","bgm_M06","0","0"
"100392","21002","0","210020113","20003","11025001","20002","100391","100392","90","100393","202021109","bgm_M06","202021108","bgm_M06","202021107","20004","bgm_M06","500","21002010","1","210020111","210020112","2030/12/17 14:59:59","202021105","經驗值冒險Lv11","21002011","bgm_M06","bgm_M06","221002011","2021/08/01 16:00:00","0","23001","202021104","0","bgm_M06","0","0"
"100392","21002","0","210020123","20004","11030001","20003","100391","100392","90","100393","202021208","bgm_M06","202021201","bgm_M06","202021207","20005","bgm_M06","550","21002011","1","210020121","210020122","2030/12/17 14:59:59","202021205","經驗值冒險Lv12","21002012","bgm_M06","bgm_M06","221002012","2022/02/01 16:00:00","0","23001","202021206","0","bgm_M06","0","0"
"100392","21002","0","210020133","20004","11036001","20003","100391","100392","90","100393","202021303","bgm_M06","202021307","bgm_M06","202021305","20005","bgm_M06","600","21002012","1","210020131","210020132","2030/12/17 14:59:59","202021301","經驗值冒險Lv13","21002013","bgm_M06","bgm_M06","221002013","2022/08/01 16:00:00","0","23001","202021304","0","bgm_M06","0","0"
"100392","21002","0","210020143","20004","11041001","20003","100391","100392","90","100393","202021408","bgm_M06","202021407","bgm_M06","202021405","20005","bgm_M06","600","21002013","1","210020141","210020142","2030/12/17 14:59:59","202021406","經驗值冒險Lv14","21002014","bgm_M06","bgm_M06","221002014","2023/01/20 16:00:00","0","23001","202021404","0","bgm_M06","0","0"
"100392","21002","0","210020153","20004","11045001","20003","100391","100392","90","100393","202021503","bgm_M06","202021508","bgm_M06","202021505","20005","bgm_M06","600","21002014","1","210020151","210020152","2030/12/17 14:59:59","202021502","經驗值冒險Lv15","21002015","bgm_M06","bgm_M06","221002015","2023/08/01 16:00:00","0","23001","202021507","0","bgm_M06","0","0"
"100392","21002","0","210020163","20004","11051001","20003","100391","100392","90","100393","202021608","bgm_M06","202021602","bgm_M06","202021606","20005","bgm_M06","600","21002015","1","210020161","210020162","2030/12/17 14:59:59","202021601","經驗值冒險Lv16","21002016","bgm_M06","bgm_M06","221002016","2024/02/07 16:00:00","0","23001","202021605","0","bgm_M06","0","0"
"100392","21002","0","210020173","20004","11056001","20003","100391","100392","90","100393","202021708","bgm_M06","202021705","bgm_M06","202021707","20005","bgm_M06","600","21002016","1","210020171","210020172","2030/12/17 14:59:59","202021701","經驗值冒險Lv17","21002017","bgm_M06","bgm_M06","221002017","2024/08/01 16:00:00","0","23001","202021706","0","bgm_M06","0","0"
"100392","21002","0","210020183","20005","11061001","20004","100391","100392","90","100393","202021808","bgm_M06","202021803","bgm_M06","202021807","23001","bgm_M06","600","21002017","1","210020181","210020182","2030/12/17 14:59:59","202021801","經驗值冒險Lv18","21002018","bgm_M06","bgm_M06","221002018","2025/02/01 16:00:00","0","0","202021805","0","bgm_M06","0","0"
"100392","21002","0","210020193","20005","11066001","20004","100391","100392","90","100393","202021908","bgm_M06","202021902","bgm_M06","202021906","23001","bgm_M06","600","21002018","1","210020191","210020192","2030/12/17 14:59:59","202021901","經驗值冒險Lv19","21002019","bgm_M06","bgm_M06","221002019","2025/08/01 16:00:00","0","0","202021904","0","bgm_M06","0","0"
