4d3bbe70eaef0a108bf40912eda5b42b536c837887ec3ea5f68249244c067fc4,22bb812d027f29d70a14f136ab8f32a799462a1fd23db3b0e86a1dd834ebce6d,72da785c8bc9bc3ce13dfc7b4abe3eed88c8fc9015e49457af7157ef5f11088f,fd204d1441079d248cff154f0ca4144fa17d97b54131e56f0748ef446c4f297e,7cb84a7ebe050411d1c25f77deef894e01669f8623b236c738aebdcc5c0b529e,aa995b0f76ac9415205def2eeaa9ddc5843c25ab20370cc695cf6d4bb098d151,08db20fd53f4a6bf797935b5397e3cad15afc63ad3a051babdbbed2b8ce69395,b69a48eb051b7ec179a4f87f5c9b307c21326d4ae5f8930321de37fa82acde77,8fdf0a68c27358049177ea35a831e88ee4484d7f3df7cc8889dc0ff3b37c918e,52fd59dd1dc99a19aa970e18617a0ef6a274e99d4e94f09b26c17b5cf86bde6e,0b2d946903be6e1fbabb3500cdd6432f70bc2c301dc8afe09aff4cc265a19f48,4741d53d72f990bfd48051ae03010aa2a2e3730b2677bf0d2b064b2bbb37ac0b,1d2757ad14bfffdd4d0bf03c85618e3bdc9c87f19259667778afdc82676f1a08,3ba18fad95c905076906d736d2cefbc1b912943d2c6d706b0e71657a1ff46a05,2058c6f5dbb56ff594be0d5161391c0e4df14fd92258a826495ac8f28cb2331d,8e239ef208482b84d17c14e602051a689bb885dd95bed7aceeed41fd7a9c4a9a,62a18095a0d8e7390f72a17ba1914b458b55934d26e1fa4589884bc2b86cf958,ece19158b016835d21a657087219057e73f3fa7d9059691880294e296f84773b,8d8fbe9548d64ad9b1348d49fcb6bb422526593ed5ab72767b1463c4e80a5577,2e4a180acff492fc3e5ad2946ba6770212163049667fd1e6166c69dd9ef70a4a,b54e910890046412627ada63cb3e754282d99bfe321804f13c3a8ce01675033f,2ed0ea500b02df23e3bdff25be8cf6fdc803dc4c2d659b8ead32d3c6470ea4bf,6883b3703d7a5964be6a4a0fce5e51fb719114f6c9cc3e3fc19a34b9b7d34888,0c8b7bb89113d26b291d4cbfaebf2ee97f0271979207569e6066cd762a6b411d,0a55b39c34cfdd2e92e94766e060a10111d0c4a83f89a8037d04209f3192d2a2,babf41f6a554661c5bc03ae5a8b0bc76b8a31a80b32c53db35fb2a392871ad5f,a96b4b3a33b246b29c0143c8db22f3cbb4e1bd1effbb1c5b3753e96fe34df8fa,0abea251c894408a57a010bfea63b236ea1f47caad6a15fd79634ba1800e69b2,df1f7ce75d9aa93177adaaf6663e3c22379659269c6943d4a813cacc247fa01c,cc8f3edb97600270aa7be8b87a8a2ea4addc691434a5e6d29cb52b8491ed3615,26e5ae07dd50c48d70b8c037e7744de978a5c8c67d460e887f75edcdeb4495b8,82d2953d684dfb27b96b26ea0f77e7188ca10b89f0300f89f783e1f077153ff3,a5403faabbe33f4c5aa433c6ec9773ada816326703b8f84e446569d1b2ca23cf,54f3cbf9f29afce78f2936687a9b2174c89d7350aee337c1f46612f36fe0fbe9,3c50bb0f6a5af96ed2a31edb3ef9bca8470b681e9f94876f06766c53ecb0f81c,c29b5fa4241c58adca36b056f7fb54f2393d054e632e459af708cc449d7afb8c,49951ed01b0b2ab9e455c3ed794d8b6725f837f51d7705942097711769df8d7f,3ba5665a635bfc755ae8d24ef3721aef0058e252389667b36ae809c351f0c714
"bgm_M06","0","210010113","500","100051","94002","21001","210010112","bgm_M06","0","21001011","0","11025001","100053","1","0","23001","bgm_M06","bgm_M06","201011106","21001010","201011104","0","201011102","201011105","201011107","0","100052","0","bgm_M06","2030/12/17 14:59:59","bgm_M06","瑪那冒險Lv11","2021/08/01 16:00:00","90","221001011","100052","210010111"
"bgm_M06","0","210010123","550","100051","94002","21001","210010122","bgm_M06","0","21001012","0","11030001","100053","1","0","23001","bgm_M06","bgm_M06","201011206","21001011","201011207","0","201011202","201011205","201011208","0","100052","0","bgm_M06","2030/12/17 14:59:59","bgm_M06","瑪那冒險Lv12","2022/02/01 16:00:00","90","221001012","100052","210010121"
"bgm_M06","0","210010133","600","100051","94002","21001","210010132","bgm_M06","0","21001013","0","11036001","100053","1","0","23001","bgm_M06","bgm_M06","201011304","21001012","201011306","0","201011302","201011305","201011307","0","100052","0","bgm_M06","2030/12/17 14:59:59","bgm_M06","瑪那冒險Lv13","2022/08/01 16:00:00","90","221001013","100052","210010131"
"bgm_M06","0","210010143","600","100051","94002","21001","210010142","bgm_M06","0","21001014","0","11041001","100053","1","0","23001","bgm_M06","bgm_M06","201011406","21001013","201011402","0","201011404","201011405","201011407","0","100052","0","bgm_M06","2030/12/17 14:59:59","bgm_M06","瑪那冒險Lv14","2023/01/20 16:00:00","90","221001014","100052","210010141"
"bgm_M06","0","210010153","600","100051","94002","21001","210010152","bgm_M06","0","21001015","0","11045001","100053","1","0","23001","bgm_M06","bgm_M06","201011505","21001014","201011504","0","201011506","201011501","201011508","0","100052","0","bgm_M06","2030/12/17 14:59:59","bgm_M06","瑪那冒險Lv15","2023/08/01 16:00:00","90","221001015","100052","210010151"
"bgm_M06","0","210010163","600","100051","94002","21001","210010162","bgm_M06","0","21001016","0","11051001","100053","1","0","23001","bgm_M06","bgm_M06","201011604","21001015","201011605","0","201011602","201011601","201011608","0","100052","0","bgm_M06","2030/12/17 14:59:59","bgm_M06","瑪那冒險Lv16","2024/02/07 16:00:00","90","221001016","100052","210010161"
"bgm_M06","0","210010173","600","100051","94002","21001","210010172","bgm_M06","0","21001017","0","11056001","100053","1","0","23001","bgm_M06","bgm_M06","201011705","21001016","201011707","0","201011704","201011701","201011708","0","100052","0","bgm_M06","2030/12/17 14:59:59","bgm_M06","瑪那冒險Lv17","2024/08/01 16:00:00","90","221001017","100052","210010171"
"bgm_M06","0","210010183","600","100051","94002","21001","210010182","bgm_M06","0","21001018","0","11061001","100053","1","0","23001","bgm_M06","bgm_M06","201011805","21001017","201011806","0","201011803","201011801","201011808","0","100052","0","bgm_M06","2030/12/17 14:59:59","bgm_M06","瑪那冒險Lv18","2025/02/01 16:00:00","90","221001018","100052","210010181"
"bgm_M06","0","210010193","600","100051","94002","21001","210010192","bgm_M06","0","21001019","0","11066001","100053","1","0","23001","bgm_M06","bgm_M06","201011905","21001018","201011907","0","201011904","201011901","201011908","0","100052","0","bgm_M06","2030/12/17 14:59:59","bgm_M06","瑪那冒險Lv19","2025/08/01 16:00:00","90","221001019","100052","210010191"
"bgm_M06","0","210020013","80","100391","20001","21002","210020012","bgm_M06","0","21002001","0","0","100393","1","0","20002","bgm_M06","bgm_M06","202020105","0","202020102","0","202020101","202020104","0","0","100392","23001","bgm_M06","2030/12/17 14:59:59","bgm_M06","經驗值冒險 Lv1","2015/12/17 15:00:00","90","221002001","100392","210020011"
"bgm_M06","0","210020023","100","100391","20001","21002","210020022","bgm_M06","23001","21002002","0","11004001","100393","1","0","20002","bgm_M06","bgm_M06","202020202","21002001","202020205","0","202020201","202020204","202020206","0","100392","20003","bgm_M06","2030/12/17 14:59:59","bgm_M06","經驗值冒險 Lv2","2015/12/17 15:00:00","90","221002002","100392","210020021"
"bgm_M06","0","210020033","140","100391","20001","21002","210020032","bgm_M06","23001","21002003","0","11006001","100393","1","0","20002","bgm_M06","bgm_M06","202020306","21002002","202020307","0","202020305","202020304","0","0","100392","20003","bgm_M06","2030/12/17 14:59:59","bgm_M06","經驗值冒險 Lv3","2015/12/17 15:00:00","90","221002003","100392","210020031"
"bgm_M06","0","210020043","180","100391","20001","21002","210020042","bgm_M06","23001","21002004","0","11007001","100393","1","0","20002","bgm_M06","bgm_M06","202020401","21002003","202020402","0","202020406","202020404","0","0","100392","20003","bgm_M06","2030/12/17 14:59:59","bgm_M06","經驗值冒險 Lv4","2015/12/17 15:00:00","90","221002004","100392","210020041"
"bgm_M06","0","210020053","200","100391","20001","21002","210020052","bgm_M06","23001","21002005","0","11008001","100393","1","0","20002","bgm_M06","bgm_M06","202020502","21002004","202020508","0","202020507","202020504","202020506","0","100392","20003","bgm_M06","2030/12/17 14:59:59","bgm_M06","經驗值冒險 Lv5","2015/12/17 15:00:00","90","221002005","100392","210020051"
"bgm_M06","0","210020063","250","100391","20002","21002","210020062","bgm_M06","23001","21002006","0","11010001","100393","1","0","20003","bgm_M06","bgm_M06","202020605","21002005","202020603","0","202020608","202020607","0","0","100392","20004","bgm_M06","2030/12/17 14:59:59","bgm_M06","經驗值冒險 Lv6","2019/03/06 16:00:00","90","221002006","100392","210020061"
"bgm_M06","0","210020073","300","100391","20002","21002","210020072","bgm_M06","23001","21002007","0","11011001","100393","1","0","20003","bgm_M06","bgm_M06","202020706","21002006","202020707","0","202020701","202020705","202020704","0","100392","20004","bgm_M06","2030/12/17 14:59:59","bgm_M06","經驗值冒險 Lv7","2019/08/01 16:00:00","90","221002007","100392","210020071"
"bgm_M06","0","210020083","350","100391","20002","21002","210020082","bgm_M06","23001","21002008","0","11013001","100393","1","0","20003","bgm_M06","bgm_M06","202020806","21002007","202020803","0","202020809","202020808","202020804","0","100392","20004","bgm_M06","2030/12/17 14:59:59","bgm_M06","經驗值冒險 Lv8","2020/02/18 16:00:00","90","221002008","100392","210020081"
"bgm_M06","0","210020093","400","100391","20002","21002","210020092","bgm_M06","23001","21002009","0","11015001","100393","1","0","20003","bgm_M06","bgm_M06","202020902","21002008","202020903","0","202020901","202020908","202020909","0","100392","20004","bgm_M06","2030/12/17 14:59:59","bgm_M06","經驗值冒險 Lv9","2020/08/03 16:00:00","90","221002009","100392","210020091"
"bgm_M06","0","210020103","450","100391","20002","21002","210020102","bgm_M06","23001","21002010","0","11020001","100393","1","0","20003","bgm_M06","bgm_M06","202021002","21002009","202021006","0","202021001","202021004","202021009","0","100392","20004","bgm_M06","2030/12/17 14:59:59","bgm_M06","經驗值冒險Lv10","2021/02/09 05:00:00","90","221002010","100392","210020101"
"bgm_M06","0","210020113","500","100391","20002","21002","210020112","bgm_M06","23001","21002011","0","11025001","100393","1","0","20003","bgm_M06","bgm_M06","202021104","21002010","202021107","0","202021108","202021105","202021109","0","100392","20004","bgm_M06","2030/12/17 14:59:59","bgm_M06","經驗值冒險Lv11","2021/08/01 16:00:00","90","221002011","100392","210020111"
"bgm_M06","0","210020123","550","100391","20003","21002","210020122","bgm_M06","23001","21002012","0","11030001","100393","1","0","20004","bgm_M06","bgm_M06","202021206","21002011","202021207","0","202021201","202021205","202021208","0","100392","20005","bgm_M06","2030/12/17 14:59:59","bgm_M06","經驗值冒險Lv12","2022/02/01 16:00:00","90","221002012","100392","210020121"
"bgm_M06","0","210020133","600","100391","20003","21002","210020132","bgm_M06","23001","21002013","0","11036001","100393","1","0","20004","bgm_M06","bgm_M06","202021304","21002012","202021305","0","202021307","202021301","202021303","0","100392","20005","bgm_M06","2030/12/17 14:59:59","bgm_M06","經驗值冒險Lv13","2022/08/01 16:00:00","90","221002013","100392","210020131"
"bgm_M06","0","210020143","600","100391","20003","21002","210020142","bgm_M06","23001","21002014","0","11041001","100393","1","0","20004","bgm_M06","bgm_M06","202021404","21002013","202021405","0","202021407","202021406","202021408","0","100392","20005","bgm_M06","2030/12/17 14:59:59","bgm_M06","經驗值冒險Lv14","2023/01/20 16:00:00","90","221002014","100392","210020141"
"bgm_M06","0","210020153","600","100391","20003","21002","210020152","bgm_M06","23001","21002015","0","11045001","100393","1","0","20004","bgm_M06","bgm_M06","202021507","21002014","202021505","0","202021508","202021502","202021503","0","100392","20005","bgm_M06","2030/12/17 14:59:59","bgm_M06","經驗值冒險Lv15","2023/08/01 16:00:00","90","221002015","100392","210020151"
"bgm_M06","0","210020163","600","100391","20003","21002","210020162","bgm_M06","23001","21002016","0","11051001","100393","1","0","20004","bgm_M06","bgm_M06","202021605","21002015","202021606","0","202021602","202021601","202021608","0","100392","20005","bgm_M06","2030/12/17 14:59:59","bgm_M06","經驗值冒險Lv16","2024/02/07 16:00:00","90","221002016","100392","210020161"
"bgm_M06","0","210020173","600","100391","20003","21002","210020172","bgm_M06","23001","21002017","0","11056001","100393","1","0","20004","bgm_M06","bgm_M06","202021706","21002016","202021707","0","202021705","202021701","202021708","0","100392","20005","bgm_M06","2030/12/17 14:59:59","bgm_M06","經驗值冒險Lv17","2024/08/01 16:00:00","90","221002017","100392","210020171"
"bgm_M06","0","210020183","600","100391","20004","21002","210020182","bgm_M06","0","21002018","0","11061001","100393","1","0","20005","bgm_M06","bgm_M06","202021805","21002017","202021807","0","202021803","202021801","202021808","0","100392","23001","bgm_M06","2030/12/17 14:59:59","bgm_M06","經驗值冒險Lv18","2025/02/01 16:00:00","90","221002018","100392","210020181"
"bgm_M06","0","210020193","600","100391","20004","21002","210020192","bgm_M06","0","21002019","0","11066001","100393","1","0","20005","bgm_M06","bgm_M06","202021904","21002018","202021906","0","202021902","202021901","202021908","0","100392","23001","bgm_M06","2030/12/17 14:59:59","bgm_M06","經驗值冒險Lv19","2025/08/01 16:00:00","90","221002019","100392","210020191"
