4d3bbe70eaef0a108bf40912eda5b42b536c837887ec3ea5f68249244c067fc4,6883b3703d7a5964be6a4a0fce5e51fb719114f6c9cc3e3fc19a34b9b7d34888,0a55b39c34cfdd2e92e94766e060a10111d0c4a83f89a8037d04209f3192d2a2,df1f7ce75d9aa93177adaaf6663e3c22379659269c6943d4a813cacc247fa01c,a5403faabbe33f4c5aa433c6ec9773ada816326703b8f84e446569d1b2ca23cf,c29b5fa4241c58adca36b056f7fb54f2393d054e632e459af708cc449d7afb8c,54f3cbf9f29afce78f2936687a9b2174c89d7350aee337c1f46612f36fe0fbe9,22bb812d027f29d70a14f136ab8f32a799462a1fd23db3b0e86a1dd834ebce6d,7cb84a7ebe050411d1c25f77deef894e01669f8623b236c738aebdcc5c0b529e,26e5ae07dd50c48d70b8c037e7744de978a5c8c67d460e887f75edcdeb4495b8,babf41f6a554661c5bc03ae5a8b0bc76b8a31a80b32c53db35fb2a392871ad5f,3c50bb0f6a5af96ed2a31edb3ef9bca8470b681e9f94876f06766c53ecb0f81c,62a18095a0d8e7390f72a17ba1914b458b55934d26e1fa4589884bc2b86cf958,3ba18fad95c905076906d736d2cefbc1b912943d2c6d706b0e71657a1ff46a05,ece19158b016835d21a657087219057e73f3fa7d9059691880294e296f84773b,aa995b0f76ac9415205def2eeaa9ddc5843c25ab20370cc695cf6d4bb098d151,1d2757ad14bfffdd4d0bf03c85618e3bdc9c87f19259667778afdc82676f1a08,49951ed01b0b2ab9e455c3ed794d8b6725f837f51d7705942097711769df8d7f,82d2953d684dfb27b96b26ea0f77e7188ca10b89f0300f89f783e1f077153ff3,72da785c8bc9bc3ce13dfc7b4abe3eed88c8fc9015e49457af7157ef5f11088f,0abea251c894408a57a010bfea63b236ea1f47caad6a15fd79634ba1800e69b2,52fd59dd1dc99a19aa970e18617a0ef6a274e99d4e94f09b26c17b5cf86bde6e,4741d53d72f990bfd48051ae03010aa2a2e3730b2677bf0d2b064b2bbb37ac0b,8d8fbe9548d64ad9b1348d49fcb6bb422526593ed5ab72767b1463c4e80a5577,b69a48eb051b7ec179a4f87f5c9b307c21326d4ae5f8930321de37fa82acde77,08db20fd53f4a6bf797935b5397e3cad15afc63ad3a051babdbbed2b8ce69395,0b2d946903be6e1fbabb3500cdd6432f70bc2c301dc8afe09aff4cc265a19f48,b54e910890046412627ada63cb3e754282d99bfe321804f13c3a8ce01675033f,a96b4b3a33b246b29c0143c8db22f3cbb4e1bd1effbb1c5b3753e96fe34df8fa,cc8f3edb97600270aa7be8b87a8a2ea4addc691434a5e6d29cb52b8491ed3615,2058c6f5dbb56ff594be0d5161391c0e4df14fd92258a826495ac8f28cb2331d,8fdf0a68c27358049177ea35a831e88ee4484d7f3df7cc8889dc0ff3b37c918e,2ed0ea500b02df23e3bdff25be8cf6fdc803dc4c2d659b8ead32d3c6470ea4bf,3ba5665a635bfc755ae8d24ef3721aef0058e252389667b36ae809c351f0c714,fd204d1441079d248cff154f0ca4144fa17d97b54131e56f0748ef446c4f297e,8e239ef208482b84d17c14e602051a689bb885dd95bed7aceeed41fd7a9c4a9a,2e4a180acff492fc3e5ad2946ba6770212163049667fd1e6166c69dd9ef70a4a,0c8b7bb89113d26b291d4cbfaebf2ee97f0271979207569e6066cd762a6b411d
"bgm_M06","0","201011105","0","瑪那冒險Lv11","221001011","2021/08/01 16:00:00","0","100051","2030/12/17 14:59:59","201011107","90","23001","100053","bgm_M06","94002","11025001","100052","bgm_M06","210010113","100052","0","0","bgm_M06","210010112","21001","21001011","21001010","0","bgm_M06","1","bgm_M06","201011104","210010111","500","0","201011106","201011102"
"bgm_M06","0","201011205","0","瑪那冒險Lv12","221001012","2022/02/01 16:00:00","0","100051","2030/12/17 14:59:59","201011208","90","23001","100053","bgm_M06","94002","11030001","100052","bgm_M06","210010123","100052","0","0","bgm_M06","210010122","21001","21001012","21001011","0","bgm_M06","1","bgm_M06","201011207","210010121","550","0","201011206","201011202"
"bgm_M06","0","201011305","0","瑪那冒險Lv13","221001013","2022/08/01 16:00:00","0","100051","2030/12/17 14:59:59","201011307","90","23001","100053","bgm_M06","94002","11036001","100052","bgm_M06","210010133","100052","0","0","bgm_M06","210010132","21001","21001013","21001012","0","bgm_M06","1","bgm_M06","201011306","210010131","600","0","201011304","201011302"
"bgm_M06","0","201011405","0","瑪那冒險Lv14","221001014","2023/01/20 16:00:00","0","100051","2030/12/17 14:59:59","201011407","90","23001","100053","bgm_M06","94002","11041001","100052","bgm_M06","210010143","100052","0","0","bgm_M06","210010142","21001","21001014","21001013","0","bgm_M06","1","bgm_M06","201011402","210010141","600","0","201011406","201011404"
"bgm_M06","0","201011501","0","瑪那冒險Lv15","221001015","2023/08/01 16:00:00","0","100051","2030/12/17 14:59:59","201011508","90","23001","100053","bgm_M06","94002","11045001","100052","bgm_M06","210010153","100052","0","0","bgm_M06","210010152","21001","21001015","21001014","0","bgm_M06","1","bgm_M06","201011504","210010151","600","0","201011505","201011506"
"bgm_M06","0","201011601","0","瑪那冒險Lv16","221001016","2024/02/07 16:00:00","0","100051","2030/12/17 14:59:59","201011608","90","23001","100053","bgm_M06","94002","11051001","100052","bgm_M06","210010163","100052","0","0","bgm_M06","210010162","21001","21001016","21001015","0","bgm_M06","1","bgm_M06","201011605","210010161","600","0","201011604","201011602"
"bgm_M06","0","201011701","0","瑪那冒險Lv17","221001017","2024/08/01 16:00:00","0","100051","2030/12/17 14:59:59","201011708","90","23001","100053","bgm_M06","94002","11056001","100052","bgm_M06","210010173","100052","0","0","bgm_M06","210010172","21001","21001017","21001016","0","bgm_M06","1","bgm_M06","201011707","210010171","600","0","201011705","201011704"
"bgm_M06","0","201011801","0","瑪那冒險Lv18","221001018","2025/02/01 16:00:00","0","100051","2030/12/17 14:59:59","201011808","90","23001","100053","bgm_M06","94002","11061001","100052","bgm_M06","210010183","100052","0","0","bgm_M06","210010182","21001","21001018","21001017","0","bgm_M06","1","bgm_M06","201011806","210010181","600","0","201011805","201011803"
"bgm_M06","0","201011901","0","瑪那冒險Lv19","221001019","2025/08/01 16:00:00","0","100051","2030/12/17 14:59:59","201011908","90","23001","100053","bgm_M06","94002","11066001","100052","bgm_M06","210010193","100052","0","0","bgm_M06","210010192","21001","21001019","21001018","0","bgm_M06","1","bgm_M06","201011907","210010191","600","0","201011905","201011904"
"bgm_M06","0","202020104","23001","經驗值冒險 Lv1","221002001","2015/12/17 15:00:00","0","100391","2030/12/17 14:59:59","0","90","20002","100393","bgm_M06","20001","0","100392","bgm_M06","210020013","100392","0","0","bgm_M06","210020012","21002","21002001","0","0","bgm_M06","1","bgm_M06","202020102","210020011","80","0","202020105","202020101"
"bgm_M06","0","202020204","20003","經驗值冒險 Lv2","221002002","2015/12/17 15:00:00","0","100391","2030/12/17 14:59:59","202020206","90","20002","100393","bgm_M06","20001","11004001","100392","bgm_M06","210020023","100392","23001","0","bgm_M06","210020022","21002","21002002","21002001","0","bgm_M06","1","bgm_M06","202020205","210020021","100","0","202020202","202020201"
"bgm_M06","0","202020304","20003","經驗值冒險 Lv3","221002003","2015/12/17 15:00:00","0","100391","2030/12/17 14:59:59","0","90","20002","100393","bgm_M06","20001","11006001","100392","bgm_M06","210020033","100392","23001","0","bgm_M06","210020032","21002","21002003","21002002","0","bgm_M06","1","bgm_M06","202020307","210020031","140","0","202020306","202020305"
"bgm_M06","0","202020404","20003","經驗值冒險 Lv4","221002004","2015/12/17 15:00:00","0","100391","2030/12/17 14:59:59","0","90","20002","100393","bgm_M06","20001","11007001","100392","bgm_M06","210020043","100392","23001","0","bgm_M06","210020042","21002","21002004","21002003","0","bgm_M06","1","bgm_M06","202020402","210020041","180","0","202020401","202020406"
"bgm_M06","0","202020504","20003","經驗值冒險 Lv5","221002005","2015/12/17 15:00:00","0","100391","2030/12/17 14:59:59","202020506","90","20002","100393","bgm_M06","20001","11008001","100392","bgm_M06","210020053","100392","23001","0","bgm_M06","210020052","21002","21002005","21002004","0","bgm_M06","1","bgm_M06","202020508","210020051","200","0","202020502","202020507"
"bgm_M06","0","202020607","20004","經驗值冒險 Lv6","221002006","2019/03/06 16:00:00","0","100391","2030/12/17 14:59:59","0","90","20003","100393","bgm_M06","20002","11010001","100392","bgm_M06","210020063","100392","23001","0","bgm_M06","210020062","21002","21002006","21002005","0","bgm_M06","1","bgm_M06","202020603","210020061","250","0","202020605","202020608"
"bgm_M06","0","202020705","20004","經驗值冒險 Lv7","221002007","2019/08/01 16:00:00","0","100391","2030/12/17 14:59:59","202020704","90","20003","100393","bgm_M06","20002","11011001","100392","bgm_M06","210020073","100392","23001","0","bgm_M06","210020072","21002","21002007","21002006","0","bgm_M06","1","bgm_M06","202020707","210020071","300","0","202020706","202020701"
"bgm_M06","0","202020808","20004","經驗值冒險 Lv8","221002008","2020/02/18 16:00:00","0","100391","2030/12/17 14:59:59","202020804","90","20003","100393","bgm_M06","20002","11013001","100392","bgm_M06","210020083","100392","23001","0","bgm_M06","210020082","21002","21002008","21002007","0","bgm_M06","1","bgm_M06","202020803","210020081","350","0","202020806","202020809"
"bgm_M06","0","202020908","20004","經驗值冒險 Lv9","221002009","2020/08/03 16:00:00","0","100391","2030/12/17 14:59:59","202020909","90","20003","100393","bgm_M06","20002","11015001","100392","bgm_M06","210020093","100392","23001","0","bgm_M06","210020092","21002","21002009","21002008","0","bgm_M06","1","bgm_M06","202020903","210020091","400","0","202020902","202020901"
"bgm_M06","0","202021004","20004","經驗值冒險Lv10","221002010","2021/02/09 05:00:00","0","100391","2030/12/17 14:59:59","202021009","90","20003","100393","bgm_M06","20002","11020001","100392","bgm_M06","210020103","100392","23001","0","bgm_M06","210020102","21002","21002010","21002009","0","bgm_M06","1","bgm_M06","202021006","210020101","450","0","202021002","202021001"
"bgm_M06","0","202021105","20004","經驗值冒險Lv11","221002011","2021/08/01 16:00:00","0","100391","2030/12/17 14:59:59","202021109","90","20003","100393","bgm_M06","20002","11025001","100392","bgm_M06","210020113","100392","23001","0","bgm_M06","210020112","21002","21002011","21002010","0","bgm_M06","1","bgm_M06","202021107","210020111","500","0","202021104","202021108"
"bgm_M06","0","202021205","20005","經驗值冒險Lv12","221002012","2022/02/01 16:00:00","0","100391","2030/12/17 14:59:59","202021208","90","20004","100393","bgm_M06","20003","11030001","100392","bgm_M06","210020123","100392","23001","0","bgm_M06","210020122","21002","21002012","21002011","0","bgm_M06","1","bgm_M06","202021207","210020121","550","0","202021206","202021201"
"bgm_M06","0","202021301","20005","經驗值冒險Lv13","221002013","2022/08/01 16:00:00","0","100391","2030/12/17 14:59:59","202021303","90","20004","100393","bgm_M06","20003","11036001","100392","bgm_M06","210020133","100392","23001","0","bgm_M06","210020132","21002","21002013","21002012","0","bgm_M06","1","bgm_M06","202021305","210020131","600","0","202021304","202021307"
"bgm_M06","0","202021406","20005","經驗值冒險Lv14","221002014","2023/01/20 16:00:00","0","100391","2030/12/17 14:59:59","202021408","90","20004","100393","bgm_M06","20003","11041001","100392","bgm_M06","210020143","100392","23001","0","bgm_M06","210020142","21002","21002014","21002013","0","bgm_M06","1","bgm_M06","202021405","210020141","600","0","202021404","202021407"
"bgm_M06","0","202021502","20005","經驗值冒險Lv15","221002015","2023/08/01 16:00:00","0","100391","2030/12/17 14:59:59","202021503","90","20004","100393","bgm_M06","20003","11045001","100392","bgm_M06","210020153","100392","23001","0","bgm_M06","210020152","21002","21002015","21002014","0","bgm_M06","1","bgm_M06","202021505","210020151","600","0","202021507","202021508"
"bgm_M06","0","202021601","20005","經驗值冒險Lv16","221002016","2024/02/07 16:00:00","0","100391","2030/12/17 14:59:59","202021608","90","20004","100393","bgm_M06","20003","11051001","100392","bgm_M06","210020163","100392","23001","0","bgm_M06","210020162","21002","21002016","21002015","0","bgm_M06","1","bgm_M06","202021606","210020161","600","0","202021605","202021602"
"bgm_M06","0","202021701","20005","經驗值冒險Lv17","221002017","2024/08/01 16:00:00","0","100391","2030/12/17 14:59:59","202021708","90","20004","100393","bgm_M06","20003","11056001","100392","bgm_M06","210020173","100392","23001","0","bgm_M06","210020172","21002","21002017","21002016","0","bgm_M06","1","bgm_M06","202021707","210020171","600","0","202021706","202021705"
"bgm_M06","0","202021801","23001","經驗值冒險Lv18","221002018","2025/02/01 16:00:00","0","100391","2030/12/17 14:59:59","202021808","90","20005","100393","bgm_M06","20004","11061001","100392","bgm_M06","210020183","100392","0","0","bgm_M06","210020182","21002","21002018","21002017","0","bgm_M06","1","bgm_M06","202021807","210020181","600","0","202021805","202021803"
"bgm_M06","0","202021901","23001","經驗值冒險Lv19","221002019","2025/08/01 16:00:00","0","100391","2030/12/17 14:59:59","202021908","90","20005","100393","bgm_M06","20004","11066001","100392","bgm_M06","210020193","100392","0","0","bgm_M06","210020192","21002","21002019","21002018","0","bgm_M06","1","bgm_M06","202021906","210020191","600","0","202021904","202021902"
