08db20fd53f4a6bf797935b5397e3cad15afc63ad3a051babdbbed2b8ce69395,0a55b39c34cfdd2e92e94766e060a10111d0c4a83f89a8037d04209f3192d2a2,4d3bbe70eaef0a108bf40912eda5b42b536c837887ec3ea5f68249244c067fc4,fd204d1441079d248cff154f0ca4144fa17d97b54131e56f0748ef446c4f297e,6883b3703d7a5964be6a4a0fce5e51fb719114f6c9cc3e3fc19a34b9b7d34888,1d2757ad14bfffdd4d0bf03c85618e3bdc9c87f19259667778afdc82676f1a08,0b2d946903be6e1fbabb3500cdd6432f70bc2c301dc8afe09aff4cc265a19f48,8d8fbe9548d64ad9b1348d49fcb6bb422526593ed5ab72767b1463c4e80a5577,b69a48eb051b7ec179a4f87f5c9b307c21326d4ae5f8930321de37fa82acde77,72da785c8bc9bc3ce13dfc7b4abe3eed88c8fc9015e49457af7157ef5f11088f,a5403faabbe33f4c5aa433c6ec9773ada816326703b8f84e446569d1b2ca23cf,2058c6f5dbb56ff594be0d5161391c0e4df14fd92258a826495ac8f28cb2331d,22bb812d027f29d70a14f136ab8f32a799462a1fd23db3b0e86a1dd834ebce6d,babf41f6a554661c5bc03ae5a8b0bc76b8a31a80b32c53db35fb2a392871ad5f,8fdf0a68c27358049177ea35a831e88ee4484d7f3df7cc8889dc0ff3b37c918e,7cb84a7ebe050411d1c25f77deef894e01669f8623b236c738aebdcc5c0b529e,2ed0ea500b02df23e3bdff25be8cf6fdc803dc4c2d659b8ead32d3c6470ea4bf,cc8f3edb97600270aa7be8b87a8a2ea4addc691434a5e6d29cb52b8491ed3615,0abea251c894408a57a010bfea63b236ea1f47caad6a15fd79634ba1800e69b2,c29b5fa4241c58adca36b056f7fb54f2393d054e632e459af708cc449d7afb8c,4741d53d72f990bfd48051ae03010aa2a2e3730b2677bf0d2b064b2bbb37ac0b,3ba18fad95c905076906d736d2cefbc1b912943d2c6d706b0e71657a1ff46a05,62a18095a0d8e7390f72a17ba1914b458b55934d26e1fa4589884bc2b86cf958,a96b4b3a33b246b29c0143c8db22f3cbb4e1bd1effbb1c5b3753e96fe34df8fa,df1f7ce75d9aa93177adaaf6663e3c22379659269c6943d4a813cacc247fa01c,aa995b0f76ac9415205def2eeaa9ddc5843c25ab20370cc695cf6d4bb098d151,82d2953d684dfb27b96b26ea0f77e7188ca10b89f0300f89f783e1f077153ff3,52fd59dd1dc99a19aa970e18617a0ef6a274e99d4e94f09b26c17b5cf86bde6e,8e239ef208482b84d17c14e602051a689bb885dd95bed7aceeed41fd7a9c4a9a,3ba5665a635bfc755ae8d24ef3721aef0058e252389667b36ae809c351f0c714,2e4a180acff492fc3e5ad2946ba6770212163049667fd1e6166c69dd9ef70a4a,0c8b7bb89113d26b291d4cbfaebf2ee97f0271979207569e6066cd762a6b411d,b54e910890046412627ada63cb3e754282d99bfe321804f13c3a8ce01675033f,26e5ae07dd50c48d70b8c037e7744de978a5c8c67d460e887f75edcdeb4495b8,ece19158b016835d21a657087219057e73f3fa7d9059691880294e296f84773b,49951ed01b0b2ab9e455c3ed794d8b6725f837f51d7705942097711769df8d7f,54f3cbf9f29afce78f2936687a9b2174c89d7350aee337c1f46612f36fe0fbe9,3c50bb0f6a5af96ed2a31edb3ef9bca8470b681e9f94876f06766c53ecb0f81c
"21001","201011601","bgm_M06","600","0","11051001","21001016","bgm_M06","210010162","210010163","瑪那冒險Lv16","1","0","201011608","bgm_M06","100051","201011605","bgm_M06","100052","221001016","0","100053","23001","0","0","94002","bgm_M06","0","0","210010161","201011604","201011602","21001015","2030/12/17 14:59:59","bgm_M06","100052","2024/02/07 16:00:00","90"
"21001","201011701","bgm_M06","600","0","11056001","21001017","bgm_M06","210010172","210010173","瑪那冒險Lv17","1","0","201011708","bgm_M06","100051","201011707","bgm_M06","100052","221001017","0","100053","23001","0","0","94002","bgm_M06","0","0","210010171","201011705","201011704","21001016","2030/12/17 14:59:59","bgm_M06","100052","2024/08/01 16:00:00","90"
"21001","201011801","bgm_M06","600","0","11061001","21001018","bgm_M06","210010182","210010183","瑪那冒險Lv18","1","0","201011808","bgm_M06","100051","201011806","bgm_M06","100052","221001018","0","100053","23001","0","0","94002","bgm_M06","0","0","210010181","201011805","201011803","21001017","2030/12/17 14:59:59","bgm_M06","100052","2025/02/01 16:00:00","90"
"21001","201011901","bgm_M06","600","0","11066001","21001019","bgm_M06","210010192","210010193","瑪那冒險Lv19","1","0","201011908","bgm_M06","100051","201011907","bgm_M06","100052","221001019","0","100053","23001","0","0","94002","bgm_M06","0","0","210010191","201011905","201011904","21001018","2030/12/17 14:59:59","bgm_M06","100052","2025/08/01 16:00:00","90"
"21002","202020104","bgm_M06","80","0","0","21002001","bgm_M06","210020012","210020013","經驗值冒險 Lv1","1","0","0","bgm_M06","100391","202020102","bgm_M06","100392","221002001","0","100393","20002","0","23001","20001","bgm_M06","0","0","210020011","202020105","202020101","0","2030/12/17 14:59:59","bgm_M06","100392","2015/12/17 15:00:00","90"
"21002","202020204","bgm_M06","100","0","11004001","21002002","bgm_M06","210020022","210020023","經驗值冒險 Lv2","1","0","202020206","bgm_M06","100391","202020205","bgm_M06","100392","221002002","0","100393","20002","0","20003","20001","bgm_M06","23001","0","210020021","202020202","202020201","21002001","2030/12/17 14:59:59","bgm_M06","100392","2015/12/17 15:00:00","90"
"21002","202020304","bgm_M06","140","0","11006001","21002003","bgm_M06","210020032","210020033","經驗值冒險 Lv3","1","0","0","bgm_M06","100391","202020307","bgm_M06","100392","221002003","0","100393","20002","0","20003","20001","bgm_M06","23001","0","210020031","202020306","202020305","21002002","2030/12/17 14:59:59","bgm_M06","100392","2015/12/17 15:00:00","90"
"21002","202020404","bgm_M06","180","0","11007001","21002004","bgm_M06","210020042","210020043","經驗值冒險 Lv4","1","0","0","bgm_M06","100391","202020402","bgm_M06","100392","221002004","0","100393","20002","0","20003","20001","bgm_M06","23001","0","210020041","202020401","202020406","21002003","2030/12/17 14:59:59","bgm_M06","100392","2015/12/17 15:00:00","90"
"21002","202020504","bgm_M06","200","0","11008001","21002005","bgm_M06","210020052","210020053","經驗值冒險 Lv5","1","0","202020506","bgm_M06","100391","202020508","bgm_M06","100392","221002005","0","100393","20002","0","20003","20001","bgm_M06","23001","0","210020051","202020502","202020507","21002004","2030/12/17 14:59:59","bgm_M06","100392","2015/12/17 15:00:00","90"
"21002","202020607","bgm_M06","250","0","11010001","21002006","bgm_M06","210020062","210020063","經驗值冒險 Lv6","1","0","0","bgm_M06","100391","202020603","bgm_M06","100392","221002006","0","100393","20003","0","20004","20002","bgm_M06","23001","0","210020061","202020605","202020608","21002005","2030/12/17 14:59:59","bgm_M06","100392","2019/03/06 16:00:00","90"
"21002","202020705","bgm_M06","300","0","11011001","21002007","bgm_M06","210020072","210020073","經驗值冒險 Lv7","1","0","202020704","bgm_M06","100391","202020707","bgm_M06","100392","221002007","0","100393","20003","0","20004","20002","bgm_M06","23001","0","210020071","202020706","202020701","21002006","2030/12/17 14:59:59","bgm_M06","100392","2019/08/01 16:00:00","90"
"21002","202020808","bgm_M06","350","0","11013001","21002008","bgm_M06","210020082","210020083","經驗值冒險 Lv8","1","0","202020804","bgm_M06","100391","202020803","bgm_M06","100392","221002008","0","100393","20003","0","20004","20002","bgm_M06","23001","0","210020081","202020806","202020809","21002007","2030/12/17 14:59:59","bgm_M06","100392","2020/02/18 16:00:00","90"
"21002","202020908","bgm_M06","400","0","11015001","21002009","bgm_M06","210020092","210020093","經驗值冒險 Lv9","1","0","202020909","bgm_M06","100391","202020903","bgm_M06","100392","221002009","0","100393","20003","0","20004","20002","bgm_M06","23001","0","210020091","202020902","202020901","21002008","2030/12/17 14:59:59","bgm_M06","100392","2020/08/03 16:00:00","90"
"21002","202021004","bgm_M06","450","0","11020001","21002010","bgm_M06","210020102","210020103","經驗值冒險Lv10","1","0","202021009","bgm_M06","100391","202021006","bgm_M06","100392","221002010","0","100393","20003","0","20004","20002","bgm_M06","23001","0","210020101","202021002","202021001","21002009","2030/12/17 14:59:59","bgm_M06","100392","2021/02/09 05:00:00","90"
"21002","202021105","bgm_M06","500","0","11025001","21002011","bgm_M06","210020112","210020113","經驗值冒險Lv11","1","0","202021109","bgm_M06","100391","202021107","bgm_M06","100392","221002011","0","100393","20003","0","20004","20002","bgm_M06","23001","0","210020111","202021104","202021108","21002010","2030/12/17 14:59:59","bgm_M06","100392","2021/08/01 16:00:00","90"
"21002","202021205","bgm_M06","550","0","11030001","21002012","bgm_M06","210020122","210020123","經驗值冒險Lv12","1","0","202021208","bgm_M06","100391","202021207","bgm_M06","100392","221002012","0","100393","20004","0","20005","20003","bgm_M06","23001","0","210020121","202021206","202021201","21002011","2030/12/17 14:59:59","bgm_M06","100392","2022/02/01 16:00:00","90"
"21002","202021301","bgm_M06","600","0","11036001","21002013","bgm_M06","210020132","210020133","經驗值冒險Lv13","1","0","202021303","bgm_M06","100391","202021305","bgm_M06","100392","221002013","0","100393","20004","0","20005","20003","bgm_M06","23001","0","210020131","202021304","202021307","21002012","2030/12/17 14:59:59","bgm_M06","100392","2022/08/01 16:00:00","90"
"21002","202021406","bgm_M06","600","0","11041001","21002014","bgm_M06","210020142","210020143","經驗值冒險Lv14","1","0","202021408","bgm_M06","100391","202021405","bgm_M06","100392","221002014","0","100393","20004","0","20005","20003","bgm_M06","23001","0","210020141","202021404","202021407","21002013","2030/12/17 14:59:59","bgm_M06","100392","2023/01/20 16:00:00","90"
"21002","202021502","bgm_M06","600","0","11045001","21002015","bgm_M06","210020152","210020153","經驗值冒險Lv15","1","0","202021503","bgm_M06","100391","202021505","bgm_M06","100392","221002015","0","100393","20004","0","20005","20003","bgm_M06","23001","0","210020151","202021507","202021508","21002014","2030/12/17 14:59:59","bgm_M06","100392","2023/08/01 16:00:00","90"
"21002","202021601","bgm_M06","600","0","11051001","21002016","bgm_M06","210020162","210020163","經驗值冒險Lv16","1","0","202021608","bgm_M06","100391","202021606","bgm_M06","100392","221002016","0","100393","20004","0","20005","20003","bgm_M06","23001","0","210020161","202021605","202021602","21002015","2030/12/17 14:59:59","bgm_M06","100392","2024/02/07 16:00:00","90"
"21002","202021701","bgm_M06","600","0","11056001","21002017","bgm_M06","210020172","210020173","經驗值冒險Lv17","1","0","202021708","bgm_M06","100391","202021707","bgm_M06","100392","221002017","0","100393","20004","0","20005","20003","bgm_M06","23001","0","210020171","202021706","202021705","21002016","2030/12/17 14:59:59","bgm_M06","100392","2024/08/01 16:00:00","90"
"21002","202021801","bgm_M06","600","0","11061001","21002018","bgm_M06","210020182","210020183","經驗值冒險Lv18","1","0","202021808","bgm_M06","100391","202021807","bgm_M06","100392","221002018","0","100393","20005","0","23001","20004","bgm_M06","0","0","210020181","202021805","202021803","21002017","2030/12/17 14:59:59","bgm_M06","100392","2025/02/01 16:00:00","90"
"21002","202021901","bgm_M06","600","0","11066001","21002019","bgm_M06","210020192","210020193","經驗值冒險Lv19","1","0","202021908","bgm_M06","100391","202021906","bgm_M06","100392","221002019","0","100393","20005","0","23001","20004","bgm_M06","0","0","210020191","202021904","202021902","21002018","2030/12/17 14:59:59","bgm_M06","100392","2025/08/01 16:00:00","90"
