ece19158b016835d21a657087219057e73f3fa7d9059691880294e296f84773b,0abea251c894408a57a010bfea63b236ea1f47caad6a15fd79634ba1800e69b2,7cb84a7ebe050411d1c25f77deef894e01669f8623b236c738aebdcc5c0b529e,aa995b0f76ac9415205def2eeaa9ddc5843c25ab20370cc695cf6d4bb098d151,fd204d1441079d248cff154f0ca4144fa17d97b54131e56f0748ef446c4f297e,1d2757ad14bfffdd4d0bf03c85618e3bdc9c87f19259667778afdc82676f1a08,8e239ef208482b84d17c14e602051a689bb885dd95bed7aceeed41fd7a9c4a9a,babf41f6a554661c5bc03ae5a8b0bc76b8a31a80b32c53db35fb2a392871ad5f,6883b3703d7a5964be6a4a0fce5e51fb719114f6c9cc3e3fc19a34b9b7d34888,3c50bb0f6a5af96ed2a31edb3ef9bca8470b681e9f94876f06766c53ecb0f81c,2058c6f5dbb56ff594be0d5161391c0e4df14fd92258a826495ac8f28cb2331d,b54e910890046412627ada63cb3e754282d99bfe321804f13c3a8ce01675033f,0c8b7bb89113d26b291d4cbfaebf2ee97f0271979207569e6066cd762a6b411d,3ba5665a635bfc755ae8d24ef3721aef0058e252389667b36ae809c351f0c714,82d2953d684dfb27b96b26ea0f77e7188ca10b89f0300f89f783e1f077153ff3,54f3cbf9f29afce78f2936687a9b2174c89d7350aee337c1f46612f36fe0fbe9,a96b4b3a33b246b29c0143c8db22f3cbb4e1bd1effbb1c5b3753e96fe34df8fa,52fd59dd1dc99a19aa970e18617a0ef6a274e99d4e94f09b26c17b5cf86bde6e,49951ed01b0b2ab9e455c3ed794d8b6725f837f51d7705942097711769df8d7f,4741d53d72f990bfd48051ae03010aa2a2e3730b2677bf0d2b064b2bbb37ac0b,0a55b39c34cfdd2e92e94766e060a10111d0c4a83f89a8037d04209f3192d2a2,8d8fbe9548d64ad9b1348d49fcb6bb422526593ed5ab72767b1463c4e80a5577,c29b5fa4241c58adca36b056f7fb54f2393d054e632e459af708cc449d7afb8c,b69a48eb051b7ec179a4f87f5c9b307c21326d4ae5f8930321de37fa82acde77,4d3bbe70eaef0a108bf40912eda5b42b536c837887ec3ea5f68249244c067fc4,df1f7ce75d9aa93177adaaf6663e3c22379659269c6943d4a813cacc247fa01c,cc8f3edb97600270aa7be8b87a8a2ea4addc691434a5e6d29cb52b8491ed3615,2ed0ea500b02df23e3bdff25be8cf6fdc803dc4c2d659b8ead32d3c6470ea4bf,62a18095a0d8e7390f72a17ba1914b458b55934d26e1fa4589884bc2b86cf958,3ba18fad95c905076906d736d2cefbc1b912943d2c6d706b0e71657a1ff46a05,0b2d946903be6e1fbabb3500cdd6432f70bc2c301dc8afe09aff4cc265a19f48,2e4a180acff492fc3e5ad2946ba6770212163049667fd1e6166c69dd9ef70a4a,8fdf0a68c27358049177ea35a831e88ee4484d7f3df7cc8889dc0ff3b37c918e,26e5ae07dd50c48d70b8c037e7744de978a5c8c67d460e887f75edcdeb4495b8,22bb812d027f29d70a14f136ab8f32a799462a1fd23db3b0e86a1dd834ebce6d,08db20fd53f4a6bf797935b5397e3cad15afc63ad3a051babdbbed2b8ce69395,72da785c8bc9bc3ce13dfc7b4abe3eed88c8fc9015e49457af7157ef5f11088f,a5403faabbe33f4c5aa433c6ec9773ada816326703b8f84e446569d1b2ca23cf
"bgm_M06","100052","100051","94002","500","11025001","0","201011107","0","90","1","21001010","201011102","210010111","bgm_M06","2021/08/01 16:00:00","0","0","100052","0","201011105","bgm_M06","221001011","210010112","bgm_M06","0","bgm_M06","201011104","23001","100053","21001011","201011106","bgm_M06","2030/12/17 14:59:59","0","21001","210010113","瑪那冒險Lv11"
"bgm_M06","100052","100051","94002","550","11030001","0","201011208","0","90","1","21001011","201011202","210010121","bgm_M06","2022/02/01 16:00:00","0","0","100052","0","201011205","bgm_M06","221001012","210010122","bgm_M06","0","bgm_M06","201011207","23001","100053","21001012","201011206","bgm_M06","2030/12/17 14:59:59","0","21001","210010123","瑪那冒險Lv12"
"bgm_M06","100052","100051","94002","600","11036001","0","201011307","0","90","1","21001012","201011302","210010131","bgm_M06","2022/08/01 16:00:00","0","0","100052","0","201011305","bgm_M06","221001013","210010132","bgm_M06","0","bgm_M06","201011306","23001","100053","21001013","201011304","bgm_M06","2030/12/17 14:59:59","0","21001","210010133","瑪那冒險Lv13"
"bgm_M06","100052","100051","94002","600","11041001","0","201011407","0","90","1","21001013","201011404","210010141","bgm_M06","2023/01/20 16:00:00","0","0","100052","0","201011405","bgm_M06","221001014","210010142","bgm_M06","0","bgm_M06","201011402","23001","100053","21001014","201011406","bgm_M06","2030/12/17 14:59:59","0","21001","210010143","瑪那冒險Lv14"
"bgm_M06","100052","100051","94002","600","11045001","0","201011508","0","90","1","21001014","201011506","210010151","bgm_M06","2023/08/01 16:00:00","0","0","100052","0","201011501","bgm_M06","221001015","210010152","bgm_M06","0","bgm_M06","201011504","23001","100053","21001015","201011505","bgm_M06","2030/12/17 14:59:59","0","21001","210010153","瑪那冒險Lv15"
"bgm_M06","100052","100051","94002","600","11051001","0","201011608","0","90","1","21001015","201011602","210010161","bgm_M06","2024/02/07 16:00:00","0","0","100052","0","201011601","bgm_M06","221001016","210010162","bgm_M06","0","bgm_M06","201011605","23001","100053","21001016","201011604","bgm_M06","2030/12/17 14:59:59","0","21001","210010163","瑪那冒險Lv16"
"bgm_M06","100052","100051","94002","600","11056001","0","201011708","0","90","1","21001016","201011704","210010171","bgm_M06","2024/08/01 16:00:00","0","0","100052","0","201011701","bgm_M06","221001017","210010172","bgm_M06","0","bgm_M06","201011707","23001","100053","21001017","201011705","bgm_M06","2030/12/17 14:59:59","0","21001","210010173","瑪那冒險Lv17"
"bgm_M06","100052","100051","94002","600","11061001","0","201011808","0","90","1","21001017","201011803","210010181","bgm_M06","2025/02/01 16:00:00","0","0","100052","0","201011801","bgm_M06","221001018","210010182","bgm_M06","0","bgm_M06","201011806","23001","100053","21001018","201011805","bgm_M06","2030/12/17 14:59:59","0","21001","210010183","瑪那冒險Lv18"
"bgm_M06","100052","100051","94002","600","11066001","0","201011908","0","90","1","21001018","201011904","210010191","bgm_M06","2025/08/01 16:00:00","0","0","100052","0","201011901","bgm_M06","221001019","210010192","bgm_M06","0","bgm_M06","201011907","23001","100053","21001019","201011905","bgm_M06","2030/12/17 14:59:59","0","21001","210010193","瑪那冒險Lv19"
"bgm_M06","100392","100391","20001","80","0","0","0","0","90","1","0","202020101","210020011","bgm_M06","2015/12/17 15:00:00","0","0","100392","0","202020104","bgm_M06","221002001","210020012","bgm_M06","23001","bgm_M06","202020102","20002","100393","21002001","202020105","bgm_M06","2030/12/17 14:59:59","0","21002","210020013","經驗值冒險 Lv1"
"bgm_M06","100392","100391","20001","100","11004001","0","202020206","0","90","1","21002001","202020201","210020021","bgm_M06","2015/12/17 15:00:00","0","23001","100392","0","202020204","bgm_M06","221002002","210020022","bgm_M06","20003","bgm_M06","202020205","20002","100393","21002002","202020202","bgm_M06","2030/12/17 14:59:59","0","21002","210020023","經驗值冒險 Lv2"
"bgm_M06","100392","100391","20001","140","11006001","0","0","0","90","1","21002002","202020305","210020031","bgm_M06","2015/12/17 15:00:00","0","23001","100392","0","202020304","bgm_M06","221002003","210020032","bgm_M06","20003","bgm_M06","202020307","20002","100393","21002003","202020306","bgm_M06","2030/12/17 14:59:59","0","21002","210020033","經驗值冒險 Lv3"
"bgm_M06","100392","100391","20001","180","11007001","0","0","0","90","1","21002003","202020406","210020041","bgm_M06","2015/12/17 15:00:00","0","23001","100392","0","202020404","bgm_M06","221002004","210020042","bgm_M06","20003","bgm_M06","202020402","20002","100393","21002004","202020401","bgm_M06","2030/12/17 14:59:59","0","21002","210020043","經驗值冒險 Lv4"
"bgm_M06","100392","100391","20001","200","11008001","0","202020506","0","90","1","21002004","202020507","210020051","bgm_M06","2015/12/17 15:00:00","0","23001","100392","0","202020504","bgm_M06","221002005","210020052","bgm_M06","20003","bgm_M06","202020508","20002","100393","21002005","202020502","bgm_M06","2030/12/17 14:59:59","0","21002","210020053","經驗值冒險 Lv5"
"bgm_M06","100392","100391","20002","250","11010001","0","0","0","90","1","21002005","202020608","210020061","bgm_M06","2019/03/06 16:00:00","0","23001","100392","0","202020607","bgm_M06","221002006","210020062","bgm_M06","20004","bgm_M06","202020603","20003","100393","21002006","202020605","bgm_M06","2030/12/17 14:59:59","0","21002","210020063","經驗值冒險 Lv6"
"bgm_M06","100392","100391","20002","300","11011001","0","202020704","0","90","1","21002006","202020701","210020071","bgm_M06","2019/08/01 16:00:00","0","23001","100392","0","202020705","bgm_M06","221002007","210020072","bgm_M06","20004","bgm_M06","202020707","20003","100393","21002007","202020706","bgm_M06","2030/12/17 14:59:59","0","21002","210020073","經驗值冒險 Lv7"
"bgm_M06","100392","100391","20002","350","11013001","0","202020804","0","90","1","21002007","202020809","210020081","bgm_M06","2020/02/18 16:00:00","0","23001","100392","0","202020808","bgm_M06","221002008","210020082","bgm_M06","20004","bgm_M06","202020803","20003","100393","21002008","202020806","bgm_M06","2030/12/17 14:59:59","0","21002","210020083","經驗值冒險 Lv8"
"bgm_M06","100392","100391","20002","400","11015001","0","202020909","0","90","1","21002008","202020901","210020091","bgm_M06","2020/08/03 16:00:00","0","23001","100392","0","202020908","bgm_M06","221002009","210020092","bgm_M06","20004","bgm_M06","202020903","20003","100393","21002009","202020902","bgm_M06","2030/12/17 14:59:59","0","21002","210020093","經驗值冒險 Lv9"
"bgm_M06","100392","100391","20002","450","11020001","0","202021009","0","90","1","21002009","202021001","210020101","bgm_M06","2021/02/09 05:00:00","0","23001","100392","0","202021004","bgm_M06","221002010","210020102","bgm_M06","20004","bgm_M06","202021006","20003","100393","21002010","202021002","bgm_M06","2030/12/17 14:59:59","0","21002","210020103","經驗值冒險Lv10"
"bgm_M06","100392","100391","20002","500","11025001","0","202021109","0","90","1","21002010","202021108","210020111","bgm_M06","2021/08/01 16:00:00","0","23001","100392","0","202021105","bgm_M06","221002011","210020112","bgm_M06","20004","bgm_M06","202021107","20003","100393","21002011","202021104","bgm_M06","2030/12/17 14:59:59","0","21002","210020113","經驗值冒險Lv11"
"bgm_M06","100392","100391","20003","550","11030001","0","202021208","0","90","1","21002011","202021201","210020121","bgm_M06","2022/02/01 16:00:00","0","23001","100392","0","202021205","bgm_M06","221002012","210020122","bgm_M06","20005","bgm_M06","202021207","20004","100393","21002012","202021206","bgm_M06","2030/12/17 14:59:59","0","21002","210020123","經驗值冒險Lv12"
"bgm_M06","100392","100391","20003","600","11036001","0","202021303","0","90","1","21002012","202021307","210020131","bgm_M06","2022/08/01 16:00:00","0","23001","100392","0","202021301","bgm_M06","221002013","210020132","bgm_M06","20005","bgm_M06","202021305","20004","100393","21002013","202021304","bgm_M06","2030/12/17 14:59:59","0","21002","210020133","經驗值冒險Lv13"
"bgm_M06","100392","100391","20003","600","11041001","0","202021408","0","90","1","21002013","202021407","210020141","bgm_M06","2023/01/20 16:00:00","0","23001","100392","0","202021406","bgm_M06","221002014","210020142","bgm_M06","20005","bgm_M06","202021405","20004","100393","21002014","202021404","bgm_M06","2030/12/17 14:59:59","0","21002","210020143","經驗值冒險Lv14"
"bgm_M06","100392","100391","20003","600","11045001","0","202021503","0","90","1","21002014","202021508","210020151","bgm_M06","2023/08/01 16:00:00","0","23001","100392","0","202021502","bgm_M06","221002015","210020152","bgm_M06","20005","bgm_M06","202021505","20004","100393","21002015","202021507","bgm_M06","2030/12/17 14:59:59","0","21002","210020153","經驗值冒險Lv15"
"bgm_M06","100392","100391","20003","600","11051001","0","202021608","0","90","1","21002015","202021602","210020161","bgm_M06","2024/02/07 16:00:00","0","23001","100392","0","202021601","bgm_M06","221002016","210020162","bgm_M06","20005","bgm_M06","202021606","20004","100393","21002016","202021605","bgm_M06","2030/12/17 14:59:59","0","21002","210020163","經驗值冒險Lv16"
"bgm_M06","100392","100391","20003","600","11056001","0","202021708","0","90","1","21002016","202021705","210020171","bgm_M06","2024/08/01 16:00:00","0","23001","100392","0","202021701","bgm_M06","221002017","210020172","bgm_M06","20005","bgm_M06","202021707","20004","100393","21002017","202021706","bgm_M06","2030/12/17 14:59:59","0","21002","210020173","經驗值冒險Lv17"
"bgm_M06","100392","100391","20004","600","11061001","0","202021808","0","90","1","21002017","202021803","210020181","bgm_M06","2025/02/01 16:00:00","0","0","100392","0","202021801","bgm_M06","221002018","210020182","bgm_M06","23001","bgm_M06","202021807","20005","100393","21002018","202021805","bgm_M06","2030/12/17 14:59:59","0","21002","210020183","經驗值冒險Lv18"
"bgm_M06","100392","100391","20004","600","11066001","0","202021908","0","90","1","21002018","202021902","210020191","bgm_M06","2025/08/01 16:00:00","0","0","100392","0","202021901","bgm_M06","221002019","210020192","bgm_M06","23001","bgm_M06","202021906","20005","100393","21002019","202021904","bgm_M06","2030/12/17 14:59:59","0","21002","210020193","經驗值冒險Lv19"
