52fd59dd1dc99a19aa970e18617a0ef6a274e99d4e94f09b26c17b5cf86bde6e,fd204d1441079d248cff154f0ca4144fa17d97b54131e56f0748ef446c4f297e,babf41f6a554661c5bc03ae5a8b0bc76b8a31a80b32c53db35fb2a392871ad5f,a96b4b3a33b246b29c0143c8db22f3cbb4e1bd1effbb1c5b3753e96fe34df8fa,22bb812d027f29d70a14f136ab8f32a799462a1fd23db3b0e86a1dd834ebce6d,2058c6f5dbb56ff594be0d5161391c0e4df14fd92258a826495ac8f28cb2331d,a5403faabbe33f4c5aa433c6ec9773ada816326703b8f84e446569d1b2ca23cf,4741d53d72f990bfd48051ae03010aa2a2e3730b2677bf0d2b064b2bbb37ac0b,8e239ef208482b84d17c14e602051a689bb885dd95bed7aceeed41fd7a9c4a9a,26e5ae07dd50c48d70b8c037e7744de978a5c8c67d460e887f75edcdeb4495b8,0c8b7bb89113d26b291d4cbfaebf2ee97f0271979207569e6066cd762a6b411d,b69a48eb051b7ec179a4f87f5c9b307c21326d4ae5f8930321de37fa82acde77,3ba18fad95c905076906d736d2cefbc1b912943d2c6d706b0e71657a1ff46a05,54f3cbf9f29afce78f2936687a9b2174c89d7350aee337c1f46612f36fe0fbe9,82d2953d684dfb27b96b26ea0f77e7188ca10b89f0300f89f783e1f077153ff3,4d3bbe70eaef0a108bf40912eda5b42b536c837887ec3ea5f68249244c067fc4,08db20fd53f4a6bf797935b5397e3cad15afc63ad3a051babdbbed2b8ce69395,6883b3703d7a5964be6a4a0fce5e51fb719114f6c9cc3e3fc19a34b9b7d34888,8d8fbe9548d64ad9b1348d49fcb6bb422526593ed5ab72767b1463c4e80a5577,ece19158b016835d21a657087219057e73f3fa7d9059691880294e296f84773b,df1f7ce75d9aa93177adaaf6663e3c22379659269c6943d4a813cacc247fa01c,cc8f3edb97600270aa7be8b87a8a2ea4addc691434a5e6d29cb52b8491ed3615,49951ed01b0b2ab9e455c3ed794d8b6725f837f51d7705942097711769df8d7f,62a18095a0d8e7390f72a17ba1914b458b55934d26e1fa4589884bc2b86cf958,0abea251c894408a57a010bfea63b236ea1f47caad6a15fd79634ba1800e69b2,2e4a180acff492fc3e5ad2946ba6770212163049667fd1e6166c69dd9ef70a4a,aa995b0f76ac9415205def2eeaa9ddc5843c25ab20370cc695cf6d4bb098d151,0a55b39c34cfdd2e92e94766e060a10111d0c4a83f89a8037d04209f3192d2a2,8fdf0a68c27358049177ea35a831e88ee4484d7f3df7cc8889dc0ff3b37c918e,b54e910890046412627ada63cb3e754282d99bfe321804f13c3a8ce01675033f,1d2757ad14bfffdd4d0bf03c85618e3bdc9c87f19259667778afdc82676f1a08,72da785c8bc9bc3ce13dfc7b4abe3eed88c8fc9015e49457af7157ef5f11088f,c29b5fa4241c58adca36b056f7fb54f2393d054e632e459af708cc449d7afb8c,7cb84a7ebe050411d1c25f77deef894e01669f8623b236c738aebdcc5c0b529e,3ba5665a635bfc755ae8d24ef3721aef0058e252389667b36ae809c351f0c714,3c50bb0f6a5af96ed2a31edb3ef9bca8470b681e9f94876f06766c53ecb0f81c,2ed0ea500b02df23e3bdff25be8cf6fdc803dc4c2d659b8ead32d3c6470ea4bf,0b2d946903be6e1fbabb3500cdd6432f70bc2c301dc8afe09aff4cc265a19f48
"23001","100","202020206","0","0","1","經驗值冒險 Lv2","0","0","2030/12/17 14:59:59","202020201","210020022","100393","2015/12/17 15:00:00","bgm_M06","bgm_M06","21002","0","bgm_M06","bgm_M06","20003","bgm_M06","100392","20002","100392","202020202","20001","202020204","bgm_M06","21002001","11004001","210020023","221002002","100391","210020021","90","202020205","21002002"
"23001","140","0","0","0","1","經驗值冒險 Lv3","0","0","2030/12/17 14:59:59","202020305","210020032","100393","2015/12/17 15:00:00","bgm_M06","bgm_M06","21002","0","bgm_M06","bgm_M06","20003","bgm_M06","100392","20002","100392","202020306","20001","202020304","bgm_M06","21002002","11006001","210020033","221002003","100391","210020031","90","202020307","21002003"
"23001","180","0","0","0","1","經驗值冒險 Lv4","0","0","2030/12/17 14:59:59","202020406","210020042","100393","2015/12/17 15:00:00","bgm_M06","bgm_M06","21002","0","bgm_M06","bgm_M06","20003","bgm_M06","100392","20002","100392","202020401","20001","202020404","bgm_M06","21002003","11007001","210020043","221002004","100391","210020041","90","202020402","21002004"
"23001","200","202020506","0","0","1","經驗值冒險 Lv5","0","0","2030/12/17 14:59:59","202020507","210020052","100393","2015/12/17 15:00:00","bgm_M06","bgm_M06","21002","0","bgm_M06","bgm_M06","20003","bgm_M06","100392","20002","100392","202020502","20001","202020504","bgm_M06","21002004","11008001","210020053","221002005","100391","210020051","90","202020508","21002005"
"23001","250","0","0","0","1","經驗值冒險 Lv6","0","0","2030/12/17 14:59:59","202020608","210020062","100393","2019/03/06 16:00:00","bgm_M06","bgm_M06","21002","0","bgm_M06","bgm_M06","20004","bgm_M06","100392","20003","100392","202020605","20002","202020607","bgm_M06","21002005","11010001","210020063","221002006","100391","210020061","90","202020603","21002006"
"23001","300","202020704","0","0","1","經驗值冒險 Lv7","0","0","2030/12/17 14:59:59","202020701","210020072","100393","2019/08/01 16:00:00","bgm_M06","bgm_M06","21002","0","bgm_M06","bgm_M06","20004","bgm_M06","100392","20003","100392","202020706","20002","202020705","bgm_M06","21002006","11011001","210020073","221002007","100391","210020071","90","202020707","21002007"
"23001","350","202020804","0","0","1","經驗值冒險 Lv8","0","0","2030/12/17 14:59:59","202020809","210020082","100393","2020/02/18 16:00:00","bgm_M06","bgm_M06","21002","0","bgm_M06","bgm_M06","20004","bgm_M06","100392","20003","100392","202020806","20002","202020808","bgm_M06","21002007","11013001","210020083","221002008","100391","210020081","90","202020803","21002008"
"23001","400","202020909","0","0","1","經驗值冒險 Lv9","0","0","2030/12/17 14:59:59","202020901","210020092","100393","2020/08/03 16:00:00","bgm_M06","bgm_M06","21002","0","bgm_M06","bgm_M06","20004","bgm_M06","100392","20003","100392","202020902","20002","202020908","bgm_M06","21002008","11015001","210020093","221002009","100391","210020091","90","202020903","21002009"
"23001","450","202021009","0","0","1","經驗值冒險Lv10","0","0","2030/12/17 14:59:59","202021001","210020102","100393","2021/02/09 05:00:00","bgm_M06","bgm_M06","21002","0","bgm_M06","bgm_M06","20004","bgm_M06","100392","20003","100392","202021002","20002","202021004","bgm_M06","21002009","11020001","210020103","221002010","100391","210020101","90","202021006","21002010"
"23001","500","202021109","0","0","1","經驗值冒險Lv11","0","0","2030/12/17 14:59:59","202021108","210020112","100393","2021/08/01 16:00:00","bgm_M06","bgm_M06","21002","0","bgm_M06","bgm_M06","20004","bgm_M06","100392","20003","100392","202021104","20002","202021105","bgm_M06","21002010","11025001","210020113","221002011","100391","210020111","90","202021107","21002011"
"23001","550","202021208","0","0","1","經驗值冒險Lv12","0","0","2030/12/17 14:59:59","202021201","210020122","100393","2022/02/01 16:00:00","bgm_M06","bgm_M06","21002","0","bgm_M06","bgm_M06","20005","bgm_M06","100392","20004","100392","202021206","20003","202021205","bgm_M06","21002011","11030001","210020123","221002012","100391","210020121","90","202021207","21002012"
"23001","600","202021303","0","0","1","經驗值冒險Lv13","0","0","2030/12/17 14:59:59","202021307","210020132","100393","2022/08/01 16:00:00","bgm_M06","bgm_M06","21002","0","bgm_M06","bgm_M06","20005","bgm_M06","100392","20004","100392","202021304","20003","202021301","bgm_M06","21002012","11036001","210020133","221002013","100391","210020131","90","202021305","21002013"
"23001","600","202021408","0","0","1","經驗值冒險Lv14","0","0","2030/12/17 14:59:59","202021407","210020142","100393","2023/01/20 16:00:00","bgm_M06","bgm_M06","21002","0","bgm_M06","bgm_M06","20005","bgm_M06","100392","20004","100392","202021404","20003","202021406","bgm_M06","21002013","11041001","210020143","221002014","100391","210020141","90","202021405","21002014"
"23001","600","202021503","0","0","1","經驗值冒險Lv15","0","0","2030/12/17 14:59:59","202021508","210020152","100393","2023/08/01 16:00:00","bgm_M06","bgm_M06","21002","0","bgm_M06","bgm_M06","20005","bgm_M06","100392","20004","100392","202021507","20003","202021502","bgm_M06","21002014","11045001","210020153","221002015","100391","210020151","90","202021505","21002015"
"23001","600","202021608","0","0","1","經驗值冒險Lv16","0","0","2030/12/17 14:59:59","202021602","210020162","100393","2024/02/07 16:00:00","bgm_M06","bgm_M06","21002","0","bgm_M06","bgm_M06","20005","bgm_M06","100392","20004","100392","202021605","20003","202021601","bgm_M06","21002015","11051001","210020163","221002016","100391","210020161","90","202021606","21002016"
"23001","600","202021708","0","0","1","經驗值冒險Lv17","0","0","2030/12/17 14:59:59","202021705","210020172","100393","2024/08/01 16:00:00","bgm_M06","bgm_M06","21002","0","bgm_M06","bgm_M06","20005","bgm_M06","100392","20004","100392","202021706","20003","202021701","bgm_M06","21002016","11056001","210020173","221002017","100391","210020171","90","202021707","21002017"
"0","600","202021808","0","0","1","經驗值冒險Lv18","0","0","2030/12/17 14:59:59","202021803","210020182","100393","2025/02/01 16:00:00","bgm_M06","bgm_M06","21002","0","bgm_M06","bgm_M06","23001","bgm_M06","100392","20005","100392","202021805","20004","202021801","bgm_M06","21002017","11061001","210020183","221002018","100391","210020181","90","202021807","21002018"
"0","600","202021908","0","0","1","經驗值冒險Lv19","0","0","2030/12/17 14:59:59","202021902","210020192","100393","2025/08/01 16:00:00","bgm_M06","bgm_M06","21002","0","bgm_M06","bgm_M06","23001","bgm_M06","100392","20005","100392","202021904","20004","202021901","bgm_M06","21002018","11066001","210020193","221002019","100391","210020191","90","202021906","21002019"
