b69a48eb051b7ec179a4f87f5c9b307c21326d4ae5f8930321de37fa82acde77,4d3bbe70eaef0a108bf40912eda5b42b536c837887ec3ea5f68249244c067fc4,52fd59dd1dc99a19aa970e18617a0ef6a274e99d4e94f09b26c17b5cf86bde6e,7cb84a7ebe050411d1c25f77deef894e01669f8623b236c738aebdcc5c0b529e,6883b3703d7a5964be6a4a0fce5e51fb719114f6c9cc3e3fc19a34b9b7d34888,0c8b7bb89113d26b291d4cbfaebf2ee97f0271979207569e6066cd762a6b411d,22bb812d027f29d70a14f136ab8f32a799462a1fd23db3b0e86a1dd834ebce6d,54f3cbf9f29afce78f2936687a9b2174c89d7350aee337c1f46612f36fe0fbe9,2e4a180acff492fc3e5ad2946ba6770212163049667fd1e6166c69dd9ef70a4a,0abea251c894408a57a010bfea63b236ea1f47caad6a15fd79634ba1800e69b2,8fdf0a68c27358049177ea35a831e88ee4484d7f3df7cc8889dc0ff3b37c918e,26e5ae07dd50c48d70b8c037e7744de978a5c8c67d460e887f75edcdeb4495b8,8d8fbe9548d64ad9b1348d49fcb6bb422526593ed5ab72767b1463c4e80a5577,49951ed01b0b2ab9e455c3ed794d8b6725f837f51d7705942097711769df8d7f,3ba18fad95c905076906d736d2cefbc1b912943d2c6d706b0e71657a1ff46a05,aa995b0f76ac9415205def2eeaa9ddc5843c25ab20370cc695cf6d4bb098d151,cc8f3edb97600270aa7be8b87a8a2ea4addc691434a5e6d29cb52b8491ed3615,1d2757ad14bfffdd4d0bf03c85618e3bdc9c87f19259667778afdc82676f1a08,0b2d946903be6e1fbabb3500cdd6432f70bc2c301dc8afe09aff4cc265a19f48,72da785c8bc9bc3ce13dfc7b4abe3eed88c8fc9015e49457af7157ef5f11088f,62a18095a0d8e7390f72a17ba1914b458b55934d26e1fa4589884bc2b86cf958,babf41f6a554661c5bc03ae5a8b0bc76b8a31a80b32c53db35fb2a392871ad5f,a96b4b3a33b246b29c0143c8db22f3cbb4e1bd1effbb1c5b3753e96fe34df8fa,82d2953d684dfb27b96b26ea0f77e7188ca10b89f0300f89f783e1f077153ff3,b54e910890046412627ada63cb3e754282d99bfe321804f13c3a8ce01675033f,ece19158b016835d21a657087219057e73f3fa7d9059691880294e296f84773b,08db20fd53f4a6bf797935b5397e3cad15afc63ad3a051babdbbed2b8ce69395,fd204d1441079d248cff154f0ca4144fa17d97b54131e56f0748ef446c4f297e,2058c6f5dbb56ff594be0d5161391c0e4df14fd92258a826495ac8f28cb2331d,3ba5665a635bfc755ae8d24ef3721aef0058e252389667b36ae809c351f0c714,2ed0ea500b02df23e3bdff25be8cf6fdc803dc4c2d659b8ead32d3c6470ea4bf,8e239ef208482b84d17c14e602051a689bb885dd95bed7aceeed41fd7a9c4a9a,4741d53d72f990bfd48051ae03010aa2a2e3730b2677bf0d2b064b2bbb37ac0b,a5403faabbe33f4c5aa433c6ec9773ada816326703b8f84e446569d1b2ca23cf,c29b5fa4241c58adca36b056f7fb54f2393d054e632e459af708cc449d7afb8c,3c50bb0f6a5af96ed2a31edb3ef9bca8470b681e9f94876f06766c53ecb0f81c,0a55b39c34cfdd2e92e94766e060a10111d0c4a83f89a8037d04209f3192d2a2,df1f7ce75d9aa93177adaaf6663e3c22379659269c6943d4a813cacc247fa01c
"210010112","bgm_M06","0","100051","0","201011102","0","2021/08/01 16:00:00","201011106","100052","bgm_M06","2030/12/17 14:59:59","bgm_M06","100052","100053","94002","bgm_M06","11025001","21001011","210010113","23001","201011107","0","bgm_M06","21001010","bgm_M06","21001","500","1","210010111","201011104","0","0","瑪那冒險Lv11","221001011","90","201011105","0"
"210010122","bgm_M06","0","100051","0","201011202","0","2022/02/01 16:00:00","201011206","100052","bgm_M06","2030/12/17 14:59:59","bgm_M06","100052","100053","94002","bgm_M06","11030001","21001012","210010123","23001","201011208","0","bgm_M06","21001011","bgm_M06","21001","550","1","210010121","201011207","0","0","瑪那冒險Lv12","221001012","90","201011205","0"
"210010132","bgm_M06","0","100051","0","201011302","0","2022/08/01 16:00:00","201011304","100052","bgm_M06","2030/12/17 14:59:59","bgm_M06","100052","100053","94002","bgm_M06","11036001","21001013","210010133","23001","201011307","0","bgm_M06","21001012","bgm_M06","21001","600","1","210010131","201011306","0","0","瑪那冒險Lv13","221001013","90","201011305","0"
"210010142","bgm_M06","0","100051","0","201011404","0","2023/01/20 16:00:00","201011406","100052","bgm_M06","2030/12/17 14:59:59","bgm_M06","100052","100053","94002","bgm_M06","11041001","21001014","210010143","23001","201011407","0","bgm_M06","21001013","bgm_M06","21001","600","1","210010141","201011402","0","0","瑪那冒險Lv14","221001014","90","201011405","0"
"210010152","bgm_M06","0","100051","0","201011506","0","2023/08/01 16:00:00","201011505","100052","bgm_M06","2030/12/17 14:59:59","bgm_M06","100052","100053","94002","bgm_M06","11045001","21001015","210010153","23001","201011508","0","bgm_M06","21001014","bgm_M06","21001","600","1","210010151","201011504","0","0","瑪那冒險Lv15","221001015","90","201011501","0"
"210010162","bgm_M06","0","100051","0","201011602","0","2024/02/07 16:00:00","201011604","100052","bgm_M06","2030/12/17 14:59:59","bgm_M06","100052","100053","94002","bgm_M06","11051001","21001016","210010163","23001","201011608","0","bgm_M06","21001015","bgm_M06","21001","600","1","210010161","201011605","0","0","瑪那冒險Lv16","221001016","90","201011601","0"
"210010172","bgm_M06","0","100051","0","201011704","0","2024/08/01 16:00:00","201011705","100052","bgm_M06","2030/12/17 14:59:59","bgm_M06","100052","100053","94002","bgm_M06","11056001","21001017","210010173","23001","201011708","0","bgm_M06","21001016","bgm_M06","21001","600","1","210010171","201011707","0","0","瑪那冒險Lv17","221001017","90","201011701","0"
"210010182","bgm_M06","0","100051","0","201011803","0","2025/02/01 16:00:00","201011805","100052","bgm_M06","2030/12/17 14:59:59","bgm_M06","100052","100053","94002","bgm_M06","11061001","21001018","210010183","23001","201011808","0","bgm_M06","21001017","bgm_M06","21001","600","1","210010181","201011806","0","0","瑪那冒險Lv18","221001018","90","201011801","0"
"210010192","bgm_M06","0","100051","0","201011904","0","2025/08/01 16:00:00","201011905","100052","bgm_M06","2030/12/17 14:59:59","bgm_M06","100052","100053","94002","bgm_M06","11066001","21001019","210010193","23001","201011908","0","bgm_M06","21001018","bgm_M06","21001","600","1","210010191","201011907","0","0","瑪那冒險Lv19","221001019","90","201011901","0"
"210020012","bgm_M06","0","100391","0","202020101","0","2015/12/17 15:00:00","202020105","100392","bgm_M06","2030/12/17 14:59:59","bgm_M06","100392","100393","20001","bgm_M06","0","21002001","210020013","20002","0","0","bgm_M06","0","bgm_M06","21002","80","1","210020011","202020102","0","0","經驗值冒險 Lv1","221002001","90","202020104","23001"
"210020022","bgm_M06","23001","100391","0","202020201","0","2015/12/17 15:00:00","202020202","100392","bgm_M06","2030/12/17 14:59:59","bgm_M06","100392","100393","20001","bgm_M06","11004001","21002002","210020023","20002","202020206","0","bgm_M06","21002001","bgm_M06","21002","100","1","210020021","202020205","0","0","經驗值冒險 Lv2","221002002","90","202020204","20003"
"210020032","bgm_M06","23001","100391","0","202020305","0","2015/12/17 15:00:00","202020306","100392","bgm_M06","2030/12/17 14:59:59","bgm_M06","100392","100393","20001","bgm_M06","11006001","21002003","210020033","20002","0","0","bgm_M06","21002002","bgm_M06","21002","140","1","210020031","202020307","0","0","經驗值冒險 Lv3","221002003","90","202020304","20003"
"210020042","bgm_M06","23001","100391","0","202020406","0","2015/12/17 15:00:00","202020401","100392","bgm_M06","2030/12/17 14:59:59","bgm_M06","100392","100393","20001","bgm_M06","11007001","21002004","210020043","20002","0","0","bgm_M06","21002003","bgm_M06","21002","180","1","210020041","202020402","0","0","經驗值冒險 Lv4","221002004","90","202020404","20003"
"210020052","bgm_M06","23001","100391","0","202020507","0","2015/12/17 15:00:00","202020502","100392","bgm_M06","2030/12/17 14:59:59","bgm_M06","100392","100393","20001","bgm_M06","11008001","21002005","210020053","20002","202020506","0","bgm_M06","21002004","bgm_M06","21002","200","1","210020051","202020508","0","0","經驗值冒險 Lv5","221002005","90","202020504","20003"
"210020062","bgm_M06","23001","100391","0","202020608","0","2019/03/06 16:00:00","202020605","100392","bgm_M06","2030/12/17 14:59:59","bgm_M06","100392","100393","20002","bgm_M06","11010001","21002006","210020063","20003","0","0","bgm_M06","21002005","bgm_M06","21002","250","1","210020061","202020603","0","0","經驗值冒險 Lv6","221002006","90","202020607","20004"
"210020072","bgm_M06","23001","100391","0","202020701","0","2019/08/01 16:00:00","202020706","100392","bgm_M06","2030/12/17 14:59:59","bgm_M06","100392","100393","20002","bgm_M06","11011001","21002007","210020073","20003","202020704","0","bgm_M06","21002006","bgm_M06","21002","300","1","210020071","202020707","0","0","經驗值冒險 Lv7","221002007","90","202020705","20004"
"210020082","bgm_M06","23001","100391","0","202020809","0","2020/02/18 16:00:00","202020806","100392","bgm_M06","2030/12/17 14:59:59","bgm_M06","100392","100393","20002","bgm_M06","11013001","21002008","210020083","20003","202020804","0","bgm_M06","21002007","bgm_M06","21002","350","1","210020081","202020803","0","0","經驗值冒險 Lv8","221002008","90","202020808","20004"
"210020092","bgm_M06","23001","100391","0","202020901","0","2020/08/03 16:00:00","202020902","100392","bgm_M06","2030/12/17 14:59:59","bgm_M06","100392","100393","20002","bgm_M06","11015001","21002009","210020093","20003","202020909","0","bgm_M06","21002008","bgm_M06","21002","400","1","210020091","202020903","0","0","經驗值冒險 Lv9","221002009","90","202020908","20004"
"210020102","bgm_M06","23001","100391","0","202021001","0","2021/02/09 05:00:00","202021002","100392","bgm_M06","2030/12/17 14:59:59","bgm_M06","100392","100393","20002","bgm_M06","11020001","21002010","210020103","20003","202021009","0","bgm_M06","21002009","bgm_M06","21002","450","1","210020101","202021006","0","0","經驗值冒險Lv10","221002010","90","202021004","20004"
"210020112","bgm_M06","23001","100391","0","202021108","0","2021/08/01 16:00:00","202021104","100392","bgm_M06","2030/12/17 14:59:59","bgm_M06","100392","100393","20002","bgm_M06","11025001","21002011","210020113","20003","202021109","0","bgm_M06","21002010","bgm_M06","21002","500","1","210020111","202021107","0","0","經驗值冒險Lv11","221002011","90","202021105","20004"
"210020122","bgm_M06","23001","100391","0","202021201","0","2022/02/01 16:00:00","202021206","100392","bgm_M06","2030/12/17 14:59:59","bgm_M06","100392","100393","20003","bgm_M06","11030001","21002012","210020123","20004","202021208","0","bgm_M06","21002011","bgm_M06","21002","550","1","210020121","202021207","0","0","經驗值冒險Lv12","221002012","90","202021205","20005"
"210020132","bgm_M06","23001","100391","0","202021307","0","2022/08/01 16:00:00","202021304","100392","bgm_M06","2030/12/17 14:59:59","bgm_M06","100392","100393","20003","bgm_M06","11036001","21002013","210020133","20004","202021303","0","bgm_M06","21002012","bgm_M06","21002","600","1","210020131","202021305","0","0","經驗值冒險Lv13","221002013","90","202021301","20005"
"210020142","bgm_M06","23001","100391","0","202021407","0","2023/01/20 16:00:00","202021404","100392","bgm_M06","2030/12/17 14:59:59","bgm_M06","100392","100393","20003","bgm_M06","11041001","21002014","210020143","20004","202021408","0","bgm_M06","21002013","bgm_M06","21002","600","1","210020141","202021405","0","0","經驗值冒險Lv14","221002014","90","202021406","20005"
"210020152","bgm_M06","23001","100391","0","202021508","0","2023/08/01 16:00:00","202021507","100392","bgm_M06","2030/12/17 14:59:59","bgm_M06","100392","100393","20003","bgm_M06","11045001","21002015","210020153","20004","202021503","0","bgm_M06","21002014","bgm_M06","21002","600","1","210020151","202021505","0","0","經驗值冒險Lv15","221002015","90","202021502","20005"
"210020162","bgm_M06","23001","100391","0","202021602","0","2024/02/07 16:00:00","202021605","100392","bgm_M06","2030/12/17 14:59:59","bgm_M06","100392","100393","20003","bgm_M06","11051001","21002016","210020163","20004","202021608","0","bgm_M06","21002015","bgm_M06","21002","600","1","210020161","202021606","0","0","經驗值冒險Lv16","221002016","90","202021601","20005"
"210020172","bgm_M06","23001","100391","0","202021705","0","2024/08/01 16:00:00","202021706","100392","bgm_M06","2030/12/17 14:59:59","bgm_M06","100392","100393","20003","bgm_M06","11056001","21002017","210020173","20004","202021708","0","bgm_M06","21002016","bgm_M06","21002","600","1","210020171","202021707","0","0","經驗值冒險Lv17","221002017","90","202021701","20005"
"210020182","bgm_M06","0","100391","0","202021803","0","2025/02/01 16:00:00","202021805","100392","bgm_M06","2030/12/17 14:59:59","bgm_M06","100392","100393","20004","bgm_M06","11061001","21002018","210020183","20005","202021808","0","bgm_M06","21002017","bgm_M06","21002","600","1","210020181","202021807","0","0","經驗值冒險Lv18","221002018","90","202021801","23001"
"210020192","bgm_M06","0","100391","0","202021902","0","2025/08/01 16:00:00","202021904","100392","bgm_M06","2030/12/17 14:59:59","bgm_M06","100392","100393","20004","bgm_M06","11066001","21002019","210020193","20005","202021908","0","bgm_M06","21002018","bgm_M06","21002","600","1","210020191","202021906","0","0","經驗值冒險Lv19","221002019","90","202021901","23001"
