fd204d1441079d248cff154f0ca4144fa17d97b54131e56f0748ef446c4f297e,2e4a180acff492fc3e5ad2946ba6770212163049667fd1e6166c69dd9ef70a4a,72da785c8bc9bc3ce13dfc7b4abe3eed88c8fc9015e49457af7157ef5f11088f,df1f7ce75d9aa93177adaaf6663e3c22379659269c6943d4a813cacc247fa01c,7cb84a7ebe050411d1c25f77deef894e01669f8623b236c738aebdcc5c0b529e,1d2757ad14bfffdd4d0bf03c85618e3bdc9c87f19259667778afdc82676f1a08,c29b5fa4241c58adca36b056f7fb54f2393d054e632e459af708cc449d7afb8c,4d3bbe70eaef0a108bf40912eda5b42b536c837887ec3ea5f68249244c067fc4,3c50bb0f6a5af96ed2a31edb3ef9bca8470b681e9f94876f06766c53ecb0f81c,a96b4b3a33b246b29c0143c8db22f3cbb4e1bd1effbb1c5b3753e96fe34df8fa,b54e910890046412627ada63cb3e754282d99bfe321804f13c3a8ce01675033f,62a18095a0d8e7390f72a17ba1914b458b55934d26e1fa4589884bc2b86cf958,0c8b7bb89113d26b291d4cbfaebf2ee97f0271979207569e6066cd762a6b411d,8fdf0a68c27358049177ea35a831e88ee4484d7f3df7cc8889dc0ff3b37c918e,aa995b0f76ac9415205def2eeaa9ddc5843c25ab20370cc695cf6d4bb098d151,6883b3703d7a5964be6a4a0fce5e51fb719114f6c9cc3e3fc19a34b9b7d34888,2ed0ea500b02df23e3bdff25be8cf6fdc803dc4c2d659b8ead32d3c6470ea4bf,82d2953d684dfb27b96b26ea0f77e7188ca10b89f0300f89f783e1f077153ff3,3ba18fad95c905076906d736d2cefbc1b912943d2c6d706b0e71657a1ff46a05,54f3cbf9f29afce78f2936687a9b2174c89d7350aee337c1f46612f36fe0fbe9,b69a48eb051b7ec179a4f87f5c9b307c21326d4ae5f8930321de37fa82acde77,22bb812d027f29d70a14f136ab8f32a799462a1fd23db3b0e86a1dd834ebce6d,8e239ef208482b84d17c14e602051a689bb885dd95bed7aceeed41fd7a9c4a9a,ece19158b016835d21a657087219057e73f3fa7d9059691880294e296f84773b,0b2d946903be6e1fbabb3500cdd6432f70bc2c301dc8afe09aff4cc265a19f48,3ba5665a635bfc755ae8d24ef3721aef0058e252389667b36ae809c351f0c714,4741d53d72f990bfd48051ae03010aa2a2e3730b2677bf0d2b064b2bbb37ac0b,2058c6f5dbb56ff594be0d5161391c0e4df14fd92258a826495ac8f28cb2331d,08db20fd53f4a6bf797935b5397e3cad15afc63ad3a051babdbbed2b8ce69395,49951ed01b0b2ab9e455c3ed794d8b6725f837f51d7705942097711769df8d7f,8d8fbe9548d64ad9b1348d49fcb6bb422526593ed5ab72767b1463c4e80a5577,babf41f6a554661c5bc03ae5a8b0bc76b8a31a80b32c53db35fb2a392871ad5f,0a55b39c34cfdd2e92e94766e060a10111d0c4a83f89a8037d04209f3192d2a2,cc8f3edb97600270aa7be8b87a8a2ea4addc691434a5e6d29cb52b8491ed3615,26e5ae07dd50c48d70b8c037e7744de978a5c8c67d460e887f75edcdeb4495b8,0abea251c894408a57a010bfea63b236ea1f47caad6a15fd79634ba1800e69b2,a5403faabbe33f4c5aa433c6ec9773ada816326703b8f84e446569d1b2ca23cf,52fd59dd1dc99a19aa970e18617a0ef6a274e99d4e94f09b26c17b5cf86bde6e
"500","201011106","210010113","0","100051","11025001","221001011","bgm_M06","90","0","21001010","23001","201011102","bgm_M06","94002","0","201011104","bgm_M06","100053","2021/08/01 16:00:00","210010112","0","0","bgm_M06","21001011","210010111","0","1","21001","100052","bgm_M06","201011107","201011105","bgm_M06","2030/12/17 14:59:59","100052","瑪那冒險Lv11","0"
"550","201011206","210010123","0","100051","11030001","221001012","bgm_M06","90","0","21001011","23001","201011202","bgm_M06","94002","0","201011207","bgm_M06","100053","2022/02/01 16:00:00","210010122","0","0","bgm_M06","21001012","210010121","0","1","21001","100052","bgm_M06","201011208","201011205","bgm_M06","2030/12/17 14:59:59","100052","瑪那冒險Lv12","0"
"600","201011304","210010133","0","100051","11036001","221001013","bgm_M06","90","0","21001012","23001","201011302","bgm_M06","94002","0","201011306","bgm_M06","100053","2022/08/01 16:00:00","210010132","0","0","bgm_M06","21001013","210010131","0","1","21001","100052","bgm_M06","201011307","201011305","bgm_M06","2030/12/17 14:59:59","100052","瑪那冒險Lv13","0"
"600","201011406","210010143","0","100051","11041001","221001014","bgm_M06","90","0","21001013","23001","201011404","bgm_M06","94002","0","201011402","bgm_M06","100053","2023/01/20 16:00:00","210010142","0","0","bgm_M06","21001014","210010141","0","1","21001","100052","bgm_M06","201011407","201011405","bgm_M06","2030/12/17 14:59:59","100052","瑪那冒險Lv14","0"
"600","201011505","210010153","0","100051","11045001","221001015","bgm_M06","90","0","21001014","23001","201011506","bgm_M06","94002","0","201011504","bgm_M06","100053","2023/08/01 16:00:00","210010152","0","0","bgm_M06","21001015","210010151","0","1","21001","100052","bgm_M06","201011508","201011501","bgm_M06","2030/12/17 14:59:59","100052","瑪那冒險Lv15","0"
"600","201011604","210010163","0","100051","11051001","221001016","bgm_M06","90","0","21001015","23001","201011602","bgm_M06","94002","0","201011605","bgm_M06","100053","2024/02/07 16:00:00","210010162","0","0","bgm_M06","21001016","210010161","0","1","21001","100052","bgm_M06","201011608","201011601","bgm_M06","2030/12/17 14:59:59","100052","瑪那冒險Lv16","0"
"600","201011705","210010173","0","100051","11056001","221001017","bgm_M06","90","0","21001016","23001","201011704","bgm_M06","94002","0","201011707","bgm_M06","100053","2024/08/01 16:00:00","210010172","0","0","bgm_M06","21001017","210010171","0","1","21001","100052","bgm_M06","201011708","201011701","bgm_M06","2030/12/17 14:59:59","100052","瑪那冒險Lv17","0"
"600","201011805","210010183","0","100051","11061001","221001018","bgm_M06","90","0","21001017","23001","201011803","bgm_M06","94002","0","201011806","bgm_M06","100053","2025/02/01 16:00:00","210010182","0","0","bgm_M06","21001018","210010181","0","1","21001","100052","bgm_M06","201011808","201011801","bgm_M06","2030/12/17 14:59:59","100052","瑪那冒險Lv18","0"
"600","201011905","210010193","0","100051","11066001","221001019","bgm_M06","90","0","21001018","23001","201011904","bgm_M06","94002","0","201011907","bgm_M06","100053","2025/08/01 16:00:00","210010192","0","0","bgm_M06","21001019","210010191","0","1","21001","100052","bgm_M06","201011908","201011901","bgm_M06","2030/12/17 14:59:59","100052","瑪那冒險Lv19","0"
"80","202020105","210020013","23001","100391","0","221002001","bgm_M06","90","0","0","20002","202020101","bgm_M06","20001","0","202020102","bgm_M06","100393","2015/12/17 15:00:00","210020012","0","0","bgm_M06","21002001","210020011","0","1","21002","100392","bgm_M06","0","202020104","bgm_M06","2030/12/17 14:59:59","100392","經驗值冒險 Lv1","0"
"100","202020202","210020023","20003","100391","11004001","221002002","bgm_M06","90","0","21002001","20002","202020201","bgm_M06","20001","0","202020205","bgm_M06","100393","2015/12/17 15:00:00","210020022","0","0","bgm_M06","21002002","210020021","0","1","21002","100392","bgm_M06","202020206","202020204","bgm_M06","2030/12/17 14:59:59","100392","經驗值冒險 Lv2","23001"
"140","202020306","210020033","20003","100391","11006001","221002003","bgm_M06","90","0","21002002","20002","202020305","bgm_M06","20001","0","202020307","bgm_M06","100393","2015/12/17 15:00:00","210020032","0","0","bgm_M06","21002003","210020031","0","1","21002","100392","bgm_M06","0","202020304","bgm_M06","2030/12/17 14:59:59","100392","經驗值冒險 Lv3","23001"
"180","202020401","210020043","20003","100391","11007001","221002004","bgm_M06","90","0","21002003","20002","202020406","bgm_M06","20001","0","202020402","bgm_M06","100393","2015/12/17 15:00:00","210020042","0","0","bgm_M06","21002004","210020041","0","1","21002","100392","bgm_M06","0","202020404","bgm_M06","2030/12/17 14:59:59","100392","經驗值冒險 Lv4","23001"
"200","202020502","210020053","20003","100391","11008001","221002005","bgm_M06","90","0","21002004","20002","202020507","bgm_M06","20001","0","202020508","bgm_M06","100393","2015/12/17 15:00:00","210020052","0","0","bgm_M06","21002005","210020051","0","1","21002","100392","bgm_M06","202020506","202020504","bgm_M06","2030/12/17 14:59:59","100392","經驗值冒險 Lv5","23001"
"250","202020605","210020063","20004","100391","11010001","221002006","bgm_M06","90","0","21002005","20003","202020608","bgm_M06","20002","0","202020603","bgm_M06","100393","2019/03/06 16:00:00","210020062","0","0","bgm_M06","21002006","210020061","0","1","21002","100392","bgm_M06","0","202020607","bgm_M06","2030/12/17 14:59:59","100392","經驗值冒險 Lv6","23001"
"300","202020706","210020073","20004","100391","11011001","221002007","bgm_M06","90","0","21002006","20003","202020701","bgm_M06","20002","0","202020707","bgm_M06","100393","2019/08/01 16:00:00","210020072","0","0","bgm_M06","21002007","210020071","0","1","21002","100392","bgm_M06","202020704","202020705","bgm_M06","2030/12/17 14:59:59","100392","經驗值冒險 Lv7","23001"
"350","202020806","210020083","20004","100391","11013001","221002008","bgm_M06","90","0","21002007","20003","202020809","bgm_M06","20002","0","202020803","bgm_M06","100393","2020/02/18 16:00:00","210020082","0","0","bgm_M06","21002008","210020081","0","1","21002","100392","bgm_M06","202020804","202020808","bgm_M06","2030/12/17 14:59:59","100392","經驗值冒險 Lv8","23001"
"400","202020902","210020093","20004","100391","11015001","221002009","bgm_M06","90","0","21002008","20003","202020901","bgm_M06","20002","0","202020903","bgm_M06","100393","2020/08/03 16:00:00","210020092","0","0","bgm_M06","21002009","210020091","0","1","21002","100392","bgm_M06","202020909","202020908","bgm_M06","2030/12/17 14:59:59","100392","經驗值冒險 Lv9","23001"
"450","202021002","210020103","20004","100391","11020001","221002010","bgm_M06","90","0","21002009","20003","202021001","bgm_M06","20002","0","202021006","bgm_M06","100393","2021/02/09 05:00:00","210020102","0","0","bgm_M06","21002010","210020101","0","1","21002","100392","bgm_M06","202021009","202021004","bgm_M06","2030/12/17 14:59:59","100392","經驗值冒險Lv10","23001"
"500","202021104","210020113","20004","100391","11025001","221002011","bgm_M06","90","0","21002010","20003","202021108","bgm_M06","20002","0","202021107","bgm_M06","100393","2021/08/01 16:00:00","210020112","0","0","bgm_M06","21002011","210020111","0","1","21002","100392","bgm_M06","202021109","202021105","bgm_M06","2030/12/17 14:59:59","100392","經驗值冒險Lv11","23001"
"550","202021206","210020123","20005","100391","11030001","221002012","bgm_M06","90","0","21002011","20004","202021201","bgm_M06","20003","0","202021207","bgm_M06","100393","2022/02/01 16:00:00","210020122","0","0","bgm_M06","21002012","210020121","0","1","21002","100392","bgm_M06","202021208","202021205","bgm_M06","2030/12/17 14:59:59","100392","經驗值冒險Lv12","23001"
"600","202021304","210020133","20005","100391","11036001","221002013","bgm_M06","90","0","21002012","20004","202021307","bgm_M06","20003","0","202021305","bgm_M06","100393","2022/08/01 16:00:00","210020132","0","0","bgm_M06","21002013","210020131","0","1","21002","100392","bgm_M06","202021303","202021301","bgm_M06","2030/12/17 14:59:59","100392","經驗值冒險Lv13","23001"
"600","202021404","210020143","20005","100391","11041001","221002014","bgm_M06","90","0","21002013","20004","202021407","bgm_M06","20003","0","202021405","bgm_M06","100393","2023/01/20 16:00:00","210020142","0","0","bgm_M06","21002014","210020141","0","1","21002","100392","bgm_M06","202021408","202021406","bgm_M06","2030/12/17 14:59:59","100392","經驗值冒險Lv14","23001"
"600","202021507","210020153","20005","100391","11045001","221002015","bgm_M06","90","0","21002014","20004","202021508","bgm_M06","20003","0","202021505","bgm_M06","100393","2023/08/01 16:00:00","210020152","0","0","bgm_M06","21002015","210020151","0","1","21002","100392","bgm_M06","202021503","202021502","bgm_M06","2030/12/17 14:59:59","100392","經驗值冒險Lv15","23001"
"600","202021605","210020163","20005","100391","11051001","221002016","bgm_M06","90","0","21002015","20004","202021602","bgm_M06","20003","0","202021606","bgm_M06","100393","2024/02/07 16:00:00","210020162","0","0","bgm_M06","21002016","210020161","0","1","21002","100392","bgm_M06","202021608","202021601","bgm_M06","2030/12/17 14:59:59","100392","經驗值冒險Lv16","23001"
"600","202021706","210020173","20005","100391","11056001","221002017","bgm_M06","90","0","21002016","20004","202021705","bgm_M06","20003","0","202021707","bgm_M06","100393","2024/08/01 16:00:00","210020172","0","0","bgm_M06","21002017","210020171","0","1","21002","100392","bgm_M06","202021708","202021701","bgm_M06","2030/12/17 14:59:59","100392","經驗值冒險Lv17","23001"
"600","202021805","210020183","23001","100391","11061001","221002018","bgm_M06","90","0","21002017","20005","202021803","bgm_M06","20004","0","202021807","bgm_M06","100393","2025/02/01 16:00:00","210020182","0","0","bgm_M06","21002018","210020181","0","1","21002","100392","bgm_M06","202021808","202021801","bgm_M06","2030/12/17 14:59:59","100392","經驗值冒險Lv18","0"
"600","202021904","210020193","23001","100391","11066001","221002019","bgm_M06","90","0","21002018","20005","202021902","bgm_M06","20004","0","202021906","bgm_M06","100393","2025/08/01 16:00:00","210020192","0","0","bgm_M06","21002019","210020191","0","1","21002","100392","bgm_M06","202021908","202021901","bgm_M06","2030/12/17 14:59:59","100392","經驗值冒險Lv19","0"
