06a1ad310903105471bd6b87e3cdeca3bb9880c673bcd1322e4115ad8bccc3a7,250a5c435625ce46ed4521d0b47a293b210dc9661a5b745a66820e8d9e4e3e46,7011f0b75d447b0075e52354939e38c341e8df7b62b2675579f5953fae9424a0,c855949fc89bce77b0e310248b9eddf68bb1c30e2ab779c9a9f28c886845c037,578cd9467bb43d83dde8f1c5f9034638c42c13fbf780538386fe3b7367ae94e9,bb3e4d69ba187255eef596bd019e34d90a71da988af0eb12ea05b26cdbb4e6cb,fbd96c1af1b98440d5eee70a8177f1559fc94db0d3d50baa00346d151c34ef44,6cd19ddb60fc709563963a362e63f7bb41d842d32058bc0ed72201bbe92f8458,8b1bacff074263e3262c4df472c9f216cce063141a69524b5641e4d933231c54,9a283feba81c3b21768a178e48d71de77db3eb30d0cce4340702c7b595dae2af,553269911c9fd4d4dba7e1a11a3285eaf27130a9d33cf4c01f5c901890300286
"","","13056","0","0","","0","13","","","91"
"","joy_idle_look_shy_precia2","13057","1","3","","","13","","0.4","3"
"","clear_talk2_look","13058","1","2","","","13","","0.2","3"
"","vo_asb_1528","13059","0","vo_asb","","0","13","","","21"
"1","哥哥你，\n並不是針對結果，\n而是看到我們努力的過程，\n稱讚了我們的付出……","13060","10","2","0","1","13","0","0","11"
"","","13061","0","0","","0","13","","","91"
"","wish_talk_Ex3","13062","1","1","","","13","","0.2","3"
"","joy_idle_look_shy_precia","13063","1","3","","","13","","0.3","3"
"1","talk2ToWish_look","13064","0","2","","clear_wish_talk_joy_look","13","0","0.2","3"
"","vo_asb_1529","13065","0","vo_asb","","0","13","","","21"
"1","……謝謝！","13066","10","1","0","1","13","0","0","11"
"","","13067","0","0","","0","13","","","91"
"","idle_look_shy_riri","13068","1","1","","","13","","0.2","3"
"","idle_look_shy","13069","1","2","","","13","","0.2","3"
"1","doya_in_precia","13070","0","3","","doya_talk_precia","13","0","0.2","3"
"","vo_asb_1530","13071","0","vo_asb","","0","13","","","21"
"1","自信滿滿的，\n冒險記。","13072","10","3","0","1","13","0","0","11"
"","","13073","0","0","","0","13","","","91"
"","idle_look_normal_precia","13074","1","3","","","13","","0.4","3"
"","riri_talk_look_shy","13075","1","1","","","13","","0.2","3"
"","vo_asb_1531","13076","0","vo_asb","","0","13","","","21"
"1","誠如您看到的，\n我們還是如此的笨拙不成熟……","13077","10","1","0","1","13","0","0","11"
"","","13078","0","0","","0","13","","","91"
"","riri_idle_look_normal_shy","13079","1","1","","","13","","0.2","3"
"","clear_talk3_look","13080","1","2","","","13","","0.2","3"
"","vo_asb_1532","13081","0","vo_asb","","0","13","","","21"
"1","但多虧有哥哥\n像這樣溫暖地守護我們，\n我才能繼續追逐夢想，\n想成為了不起的冒險者。","13082","10","2","0","1","13","0","0","11"
"","","13083","0","0","","0","13","","","91"
"","clear_wish_talk_joy_look","13084","1","2","","","13","","0.2","3"
"","vo_asb_1533","13085","0","vo_asb","","0","13","","","21"
"1","哥哥。\n從今以後，也請你繼續\n待在【幻變少女】身旁喔。","13086","10","2","0","1","13","0","0","11"
"","","13087","0","0","","0","13","","","91"
"","clear_wish_idle_look","13088","1","2","","","13","","0.2","3"
"1","agree","13089","0","3","","joy_idle_look_shy_precia2","13","0.2","0.1","3"
"","vo_asb_1534","13090","0","vo_asb","","0","13","","","21"
"1","請多指教。","13091","10","3","0","1","13","0","0","11"
"","","13092","0","0","","0","13","","","91"
"1","bow_riri","13093","0","1","","idle_look_shy_riri","13","0.2","0.2","3"
"","vo_asb_1535","13094","0","vo_asb","","0","13","","","21"
"1","請多多指教……！","13095","10","1","0","1","13","0","0","11"
"","","13096","0","0","","0","13","","","91"
"","","13097","","13098","","","13","","","101"
"0","1","13098","1","1","","1","13","0","0.3","6"
"0","1","13099","1","2","","1","13","0","0.3","6"
"0","1","13100","1","3","","1","13","0","0.3","6"
"0","1","13101","1","0","","1","13","0","0.3","6"
"1","-130","13102","-230","1","","0.3","13","","","2"
"1","-290","13103","-255","2","","0.3","13","","","2"
"1","120","13104","-245","3","","0.3","13","","","2"
"1","-100","13105","0","0","","0.3","13","","","2"
"","0","13106","","0","","","13","","","22"
"","1","13107","","100","","","13","","","35"
"1","-100","13108","0","100","","0.3","13","","","33"
"","0","13109","","0.4","","","13","","","93"
"","0","13110","","100","","","13","","","32"
"-250","1","22001","52","3","surprise_idle_normal2_precia","30","22","0","2.2","5"
"0","1","22002","1","1","","1","22","0","0","6"
"0","0","22003","29","0","black","50","22","0","1","5"
"0","1","22004","1","0","","1","22","0","0","6"
"","","22005","","0","","","22","","","91"
"1","1","22006","1","1","","1","22","0","0.2","6"
"1","1","22007","1","0","","1","22","0","0.2","6"
"2","-20","22008","-250","1","","0.3","22","","","2"
"2","0","22009","0","0","","0.3","22","","","2"
"","0","22010","","0.6","","","22","","","93"
"","vo_asb_0221","22011","0","vo_asb","","0","22","","","21"
"1","坐墊。\n餅乾。\n吃了好多。","22012","10","1","0","1","22","0","0","11"
"","","22013","0","0","","0","22","","","91"
"","talk_surprise_precia","22014","1","1","","","22","","0.3","3"
"","vo_asb_0222","22015","0","vo_asb","","0","22","","","21"
"1","鈴莓。\n好像，\n會做各式各樣。","22016","10","1","0","1","22","0","0","11"
"","","22017","0","0","","0","22","","","91"
"","think_idle_precia","22018","1","1","","","22","","0.3","3"
"","vo_asb_0223","22019","0","vo_asb","","0","22","","","21"
"1","像是，坐墊鬆餅。\n之類的？","22020","10","1","0","1","22","0","0","11"
"","","22021","0","0","","0","22","","","91"
"","think_idle_dere_precia","22022","1","1","","","22","","0.3","3"
"","vo_asb_0224","22023","0","vo_asb","","0","22","","","21"
"1","像是，坐墊馬芬蛋糕。\n之類的？","22024","10","1","0","1","22","0","0","11"
"","","22025","0","0","","0","22","","","91"
"","think_idle_angerR","22026","1","1","","","22","","0.3","3"
"","vo_asb_0225","22027","0","vo_asb","","0","22","","","21"
"1","像是，坐墊肉包子……\n之類的……（吞口水)","22028","10","1","0","1","22","0","0","11"
"","","22029","0","0","","0","22","","","91"
"1","thinkToSpeak_precia","22030","0","1","","speak1_light_precia","22","0","0.1","3"
"","vo_asb_0226","22031","0","vo_asb","","0","22","","","21"
"1","鈴莓。\n我要挖角她。\n來幻變少女。","22032","10","1","0","1","22","0","0","11"
"","","22033","0","0","","0","22","","","91"
"","","22034","","22035","","","22","","","101"
"0","1","22035","1","1","","1","22","0","0.3","6"
"0","1","22036","1","0","","1","22","0","0.3","6"
"1","-120","22037","-250","1","","0.3","22","","","2"
"1","-100","22038","0","0","","0.3","22","","","2"
"","0","22039","","0","","","22","","","22"
"","0","22040","","0.4","","","22","","","93"
"-230","1","32001","52","1","riri_idle_look","20","32","0","2.2","5"
"-255","2","32002","58","2","clear_book_read","-140","32","0","2.2","5"
"-245","3","32003","55","3","joy_idle_precia","270","32","1","2.2","5"
"0","1","32004","1","1","","1","32","0","0","6"
"0","1","32005","1","2","","1","32","0","0","6"
"0","1","32006","1","3","","1","32","0","0","6"
"0","0","32007","29","0","black","50","32","0","1","5"
"0","1","32008","1","0","","1","32","0","0","6"
"","","32009","","0","","","32","","","91"
"1","1","32010","1","1","","1","32","0","0.2","6"
"1","1","32011","1","2","","1","32","0","0.2","6"
"1","1","32012","1","3","","1","32","0","0.2","6"
"1","1","32013","1","0","","1","32","0","0.2","6"
"2","-30","32014","-230","1","","0.3","32","","","2"
"2","-190","32015","-255","2","","0.3","32","","","2"
"2","220","32016","-245","3","","0.3","32","","","2"
"2","0","32017","0","0","","0.3","32","","","2"
"","0","32018","","0.6","","","32","","","93"
"","clear_book_talk","32019","1","2","","","32","","0.2","3"
"","vo_asb_0321","32020","0","vo_asb","","0","32","","","21"
"1","這幅牛的畫，\n未免畫得太好了吧！？","32021","10","2","0","1","32","0","0","11"
"","","32022","0","0","","0","32","","","91"
"","clear_book_idle","32023","1","2","","","32","","0.4","3"
"","riri_talk_look","32024","1","1","","","32","","0.2","3"
"","vo_asb_0322","32025","0","vo_asb","","0","32","","","21"
"1","這是普蕾西亞畫的。\n因為她是天才呢。","32026","10","1","0","1","32","0","0","11"
"","","32027","0","0","","0","32","","","91"
"","riri_idle_look","32028","1","1","","","32","","0.2","3"
"1","clear_bookToTalk2","32029","0","2","","clear_talk2_noShy","32","0","0.1","3"
"","vo_asb_0323","32030","0","vo_asb","","0","32","","","21"
"1","話說回來，我和莉莉兩人，\n一直做不好「手插腰」，\n真陽小姐為了教我們，\n苦戰一番的時候也……","32031","10","2","0","1","32","0","0","11"
"","","32032","0","0","","0","32","","","91"
"1","talk2ToIdle_talkjoy2","32033","0","2","","idle_talkjoy2","32","0","0.1","3"
"","sad_talk_joy2R","32034","1","1","","","32","","0.2","3"
"","vo_asb_0324","32035","0","vo_asb","","0","32","","","21"
"1","是，只有普蕾西亞\n一次就合格了吧。\n從我們這些外行人的眼中看來，\n也是非常完美的「手插腰」。","32036","10","1","0","1","32","0","0","11"
"","","32037","0","0","","0","32","","","91"
"","sad_idle_normal_riri","32038","1","1","","","32","","0.2","3"
"","idle","32039","1","2","","","32","","0.2","3"
"","talk_precia","32040","1","3","","","32","","0.3","3"
"","vo_asb_0325","32041","0","vo_asb","","0","32","","","21"
"1","想看嗎？","32042","10","3","0","1","32","0","0","11"
"","","32043","0","0","","0","32","","","91"
"","joy_idle_precia","32044","1","3","","","32","","0.3","3"
"","guts2_talk_riri","32045","1","1","","","32","","0.2","3"
"","clear_hope_talk","32046","1","2","","","32","","0.2","3"
"","vo_asb_0326","32047","0","vo_asb","","0","32","","","21"
"1","當然的。","32048","10","1","0","1","32","0","0","11"
"","","32049","0","0","","0","32","","","91"
"","guts2_idle_riri","32050","1","1","","","32","","0.2","3"
"","clear_hope_idle","32051","1","2","","","32","","0.2","3"
"1","cool_in","32052","0","3","","cool_idle","32","0","0.2","3"
"","vo_asb_0327","32053","0","vo_asb","","0","32","","","21"
"1","插腰。","32054","10","3","0","1","32","0","0","11"
"","","32055","0","0","","0","32","","","91"
"1","cool_idle_doya_in","32056","0","3","","cool_idle_doya","32","0.1","0.2","3"
"","guts2_idle_joy_riri","32057","1","1","","","32","","0.2","3"
"","clear_hope_joy","32058","1","2","","","32","","0.2","3"
"","vo_asb_0328","32059","0","vo_asb","","0","32","","","21"
"1","哇～♪","32060","10","1","0","1","32","-22","-85","11"
"","","32061","0","0","","0","32","","","91"
"","","32062","","32063","","","32","","","101"
"0","1","32063","1","1","","1","32","0","0.3","6"
"0","1","32064","1","2","","1","32","0","0.3","6"
"0","1","32065","1","3","","1","32","0","0.3","6"
"0","1","32066","1","0","","1","32","0","0.3","6"
"1","-130","32067","-230","1","","0.3","32","","","2"
"1","-290","32068","-255","2","","0.3","32","","","2"
"1","120","32069","-245","3","","0.3","32","","","2"
"1","-100","32070","0","0","","0.3","32","","","2"
"","0","32071","","0","","","32","","","22"
"","0","32072","","0.4","","","32","","","93"
"-250","1","42001","52","2","clear_wish_talk_joy_noShy","30","42","0","2.2","5"
"0","1","42002","1","1","","1","42","0","0","6"
"0","0","42003","29","0","black","50","42","0","1","5"
"0","1","42004","1","0","","1","42","0","0","6"
"","","42005","","0","","","42","","","91"
"1","1","42006","1","1","","1","42","0","0.2","6"
"1","1","42007","1","0","","1","42","0","0.2","6"
"2","-20","42008","-250","1","","0.3","42","","","2"
"2","0","42009","0","0","","0.3","42","","","2"
"","0","42010","","0.6","","","42","","","93"
"","vo_asb_0421","42011","0","vo_asb","","0","42","","","21"
"1","鈴小姐模仿真陽小姐，\n模仿得非常到位。","42012","10","1","0","1","42","0","0","11"
"","","42013","0","0","","0","42","","","91"
"","clear_talk_normal","42014","1","1","","","42","","0.1","3"
"","vo_asb_0422","42015","0","vo_asb","","0","42","","","21"
"1","在公會久待，\n關係深厚的成員之間，\n要像那樣子互相模仿，\n似乎也會變得容易呢……","42016","10","1","0","1","42","0","0","11"
"","","42017","0","0","","0","42","","","91"
"1","clear_kohon_in","42018","0","1","","clear_kohon_loop","42","0","0.2","3"
"","vo_asb_0423","42019","0","vo_asb","","0","42","","","21"
"1","…………\n……咳咳。","42020","10","1","0","1","42","0","0","11"
"","","42021","0","0","","0","42","","","91"
"1","clear_imitation_in","42022","0","1","","clear_speak2_talk","42","0","0.2","3"
"","vo_asb_0424","42023","0","vo_asb","","0","42","","","21"
"1","兄、兄長大人。兄長大人……？\n哥、哥，哥……哥。\n…………","42024","10","1","0","1","42","0","0","11"
"","","42025","0","0","","0","42","","","91"
"1","clear_surprise_in_red","42026","0","1","","clear_surprise_talk_red","42","0","0.3","3"
"","vo_asb_0425","42027","0","vo_asb","","0","42","","","21"
"1","……啊！\n只是要模仿公會成員而已，\n我真是的，為什麼會臉紅……！","42028","10","1","0","1","42","0","0","11"
"","","42029","0","0","","0","42","","","91"
"","clear_wish_talk_pain_red","42030","1","1","","","42","","0.2","3"
"","vo_asb_0426","42031","0","vo_asb","","0","42","","","21"
"1","從各方面來說，我都還差得遠呢……！","42032","10","1","0","1","42","0","0","11"
"","","42033","0","0","","0","42","","","91"
"","","42034","","42035","","","42","","","101"
"0","1","42035","1","1","","1","42","0","0.3","6"
"0","1","42036","1","0","","1","42","0","0.3","6"
"1","-120","42037","-250","1","","0.3","42","","","2"
"1","-100","42038","0","0","","0.3","42","","","2"
"","0","42039","","0","","","42","","","22"
"","0","42040","","0.4","","","42","","","93"
"-243","1","52001","55","1","dance_riri","70","52","0","2.2","5"
"-245","2","52002","52","2","dance_clear","320","52","1","2.2","5"
"-255","3","52003","58","3","dance_precia","-90","52","0","2.2","5"
"0","1","52004","1","1","","1","52","0","0","6"
"0","1","52005","1","2","","1","52","0","0","6"
"0","1","52006","1","3","","1","52","0","0","6"
"0","0","52007","29","0","black","50","52","0","1","5"
"0","1","52008","1","0","","1","52","0","0","6"
"","","52009","","0","","","52","","","91"
"","dance_riri","52010","0","1","","","52","","0.1","3"
"1","dance_clear","52011","0","2","","idle","52","0","0.1","3"
"1","dance_precia","52012","0","3","","idle_precia","52","0","0.1","3"
"1","1","52013","1","1","","1","52","0","0.2","6"
"1","1","52014","1","2","","1","52","0","0.2","6"
"1","1","52015","1","3","","1","52","0","0.2","6"
"1","1","52016","1","0","","1","52","0","0.2","6"
"2","-30","52017","-243","1","","0.3","52","","","2"
"2","220","52018","-245","2","","0.3","52","","","2"
"2","-190","52019","-255","3","","0.3","52","","","2"
"2","0","52020","0","0","","0.3","52","","","2"
"","0","52021","","0.6","","","52","","","93"
"","vo_asb_0521","52022","0","vo_asb","","0","52","","","21"
"0","快、快、慢。","52023","11","3","0.15","0","52","0","0","11"
"","","52024","0","0","","0","52","","","91"
"","vo_asb_0522","52025","0","vo_asb","","0","52","","","21"
"0","旋轉、停，旋轉、停，\n快、快、慢！","52026","10","1","0.75","0","52","0","0","11"
"","","52027","","52010","","","52","","","91"
"","idle","52028","1","1","","","52","","0.1","3"
"","0","52029","","0.2","","","52","","","93"
"1","smile_riri","52030","0","1","","talk_joy","52","0.2","0.1","3"
"","vo_asb_0523","52031","0","vo_asb","","0","52","","","21"
"1","……呵呵呵，有了這個口號，\n我們三人的步調，\n就很不可思議地同步了呢。","52032","10","1","0","1","52","0","0","11"
"","","52033","","0","","","52","","","91"
"","riri_idle","52034","1","1","","","52","","0.2","3"
"","clear_talk2_noShy","52035","1","2","","","52","","0.2","3"
"","vo_asb_0524","52036","0","vo_asb","","0","52","","","21"
"1","是啊。所以在那之後，\n我們也很常用這個口號呢。\n像是要合力搬起重物時，\n或是三人要一起做體操時。","52037","10","2","0","1","52","0","0","11"
"","","52038","0","0","","0","52","","","91"
"1","talk2ToIdle","52039","0","2","","idle","52","0","0.2","3"
"","riri_talk","52040","1","1","","","52","","0.2","3"
"","vo_asb_0525","52041","0","vo_asb","","0","52","","","21"
"1","其他還有，戰鬥訓練中要配合步調時，\n還有走夜路要避開魔物的時候！","52042","10","1","0","1","52","0","0","11"
"","","52043","0","0","","0","52","","","91"
"","riri_idle_look","52044","1","1","","","52","","0.2","3"
"","idle_talkjoy2","52045","1","2","","","52","","0.2","3"
"","talk_precia","52046","1","3","","","52","","0.3","3"
"","vo_asb_0526","52047","0","vo_asb","","0","52","","","21"
"1","實用性，\n太高了。","52048","10","3","0","1","52","0","0","11"
"","","52049","0","0","","0","52","","","91"
"","","52050","","52051","","","52","","","101"
"0","1","52051","1","1","","1","52","0","0.3","6"
"0","1","52052","1","2","","1","52","0","0.3","6"
"0","1","52053","1","3","","1","52","0","0.3","6"
"0","1","52054","1","0","","1","52","0","0.3","6"
"1","-130","52055","-230","1","","0.3","52","","","2"
"1","120","52056","-245","2","","0.3","52","","","2"
"1","-290","52057","-255","3","","0.3","52","","","2"
"1","-100","52058","0","0","","0.3","52","","","2"
"","0","52059","","0","","","52","","","22"
"","0","52060","","0.4","","","52","","","93"
"-250","1","62001","52","1","talk_joy","30","62","0","2.2","5"
"0","1","62002","1","1","","1","62","0","0","6"
"0","0","62003","29","0","black","50","62","0","1","5"
"0","1","62004","1","0","","1","62","0","0","6"
"","","62005","","0","","","62","","","91"
"1","1","62006","1","1","","1","62","0","0.2","6"
"1","1","62007","1","0","","1","62","0","0.2","6"
"2","-20","62008","-250","1","","0.3","62","","","2"
"2","0","62009","0","0","","0.3","62","","","2"
"","0","62010","","0.6","","","62","","","93"
"","vo_asb_0621","62011","0","vo_asb","","0","62","","","21"
"1","演唱會結束後，\n慈樂之音的成員們來拜訪了。","62012","10","1","0","1","62","0","0","11"
"","","62013","0","0","","0","62","","","91"
"","wish_talk_joyR_riri","62014","1","1","","","62","","0.2","3"
"","vo_asb_0622","62015","0","vo_asb","","0","62","","","21"
"1","她們說「絕對要再一起跳舞」，\n還把手疊在我們的手上……","62016","10","1","0","1","62","0","0","11"
"","","62017","0","0","","0","62","","","91"
"","memoly_talk_joy","62018","1","1","","","62","","0.3","3"
"","vo_asb_0623","62019","0","vo_asb","","0","62","","","21"
"1","她們三位實在是又可愛又耀眼，\n我已經是，\n頭暈目眩了……","62020","10","1","0","1","62","0","0","11"
"","","62021","0","0","","0","62","","","91"
"","sad_talk2_dere","62022","1","1","","","62","","0.2","3"
"","vo_asb_0624","62023","0","vo_asb","","0","62","","","21"
"1","其實，與她們相疊的這隻手，\n我從那天以來一次都沒有洗過。","62024","10","1","0","1","62","0","0","11"
"","","62025","0","0","","0","62","","","91"
"","wish_talk_nervous_riri","62026","1","1","","","62","","0.3","3"
"","vo_asb_0625","62027","0","vo_asb","","0","62","","","21"
"1","雖然也不是沒感覺到\n璃亞用有點傻眼的視線\n看著我……\n但至少讓我再等半天……！","62028","10","1","0","1","62","0","0","11"
"","","62029","0","0","","0","62","","","91"
"","","62030","","62031","","","62","","","101"
"0","1","62031","1","1","","1","62","0","0.3","6"
"0","1","62032","1","0","","1","62","0","0.3","6"
"1","-120","62033","-250","1","","0.3","62","","","2"
"1","-100","62034","0","0","","0.3","62","","","2"
"","0","62035","","0","","","62","","","22"
"","0","62036","","0.4","","","62","","","93"
"-250","1","72001","52","2","idle","30","72","0","2.2","5"
"0","1","72002","1","1","","1","72","0","0","6"
"0","0","72003","29","0","black","50","72","0","1","5"
"0","1","72004","1","0","","1","72","0","0","6"
"","","72005","","0","","","72","","","91"
"1","1","72006","1","1","","1","72","0","0.2","6"
"1","1","72007","1","0","","1","72","0","0.2","6"
"2","-20","72008","-250","1","","0.3","72","","","2"
"2","0","72009","0","0","","0.3","72","","","2"
"","0","72010","","0.6","","","72","","","93"
"","clear_talk_normal","72011","1","1","","","72","","0.2","3"
"","vo_asb_0721","72012","0","vo_asb","","0","72","","","21"
"1","碧小姐好像很害羞。\n但不是有這樣的說法嗎？\n有共同話題的人，\n彼此更容易敞開心扉。","72013","10","1","0","1","72","0","0","11"
"","","72014","0","0","","0","72","","","91"
"","clear_kohon_talk_surprise","72015","1","1","","","72","","0.2","3"
"","vo_asb_0722","72016","0","vo_asb","","0","72","","","21"
"1","我的直覺是對的呢。\n雖然不像碧小姐那麼了解，\n但我也喜歡花草。\n我有種感覺，能跟這個人變得很要好。","72017","10","1","0","1","72","0","0","11"
"","","72018","0","0","","0","72","","","91"
"","clear_talk2_noShy","72019","1","1","","","72","","0.2","3"
"","vo_asb_0723","72020","0","vo_asb","","0","72","","","21"
"1","所以我啊，\n鼓起勇氣說出口了！\n「能跟妳當朋友嗎？」這句話。","72021","10","1","0","1","72","0","0","11"
"","","72022","0","0","","0","72","","","91"
"1","talk2ToWish","72023","0","1","","clear_wish_talk_joy","72","0","0.2","3"
"","vo_asb_0724","72024","0","vo_asb","","0","72","","","21"
"1","然後碧小姐她，\n臉就變得紅通通的，\n「嗯嗯！」地點頭如搗蒜。\n我當時心想，成功了！","72025","10","1","0","1","72","0","0","11"
"","","72026","0","0","","0","72","","","91"
"","clear_talk2_nervous","72027","1","1","","","72","","0.2","3"
"","vo_asb_0725","72028","0","vo_asb","","0","72","","","21"
"1","……但接下來，\n她說需要一點時間心理準備。\n而她的心理準備，\n可能會花上300年左右……","72029","10","1","0","1","72","0","0","11"
"","","72030","0","0","","0","72","","","91"
"1","talk2ToKohon","72031","0","1","","clear_kohon_loop_shy","72","0","0.2","3"
"","vo_asb_0726","72032","0","vo_asb","","0","72","","","21"
"1","也是啦……\n因為我突然間太太太心急了嘛……","72033","10","1","0","1","72","0","0","11"
