c855949fc89bce77b0e310248b9eddf68bb1c30e2ab779c9a9f28c886845c037,6cd19ddb60fc709563963a362e63f7bb41d842d32058bc0ed72201bbe92f8458,06a1ad310903105471bd6b87e3cdeca3bb9880c673bcd1322e4115ad8bccc3a7,bb3e4d69ba187255eef596bd019e34d90a71da988af0eb12ea05b26cdbb4e6cb,8b1bacff074263e3262c4df472c9f216cce063141a69524b5641e4d933231c54,9a283feba81c3b21768a178e48d71de77db3eb30d0cce4340702c7b595dae2af,250a5c435625ce46ed4521d0b47a293b210dc9661a5b745a66820e8d9e4e3e46,578cd9467bb43d83dde8f1c5f9034638c42c13fbf780538386fe3b7367ae94e9,7011f0b75d447b0075e52354939e38c341e8df7b62b2675579f5953fae9424a0,fbd96c1af1b98440d5eee70a8177f1559fc94db0d3d50baa00346d151c34ef44,553269911c9fd4d4dba7e1a11a3285eaf27130a9d33cf4c01f5c901890300286
"10","13","1","0","0","0","因為，雖然有很多快樂的回憶，\n但也同樣搞砸了許多事或力不從心。\n這些事要特地讓哥哥看一遍，\n是很需要勇氣的……","2","13030","1","11"
"0","13","","","","","","0","13031","0","91"
"1","13","","","","0.3","clear_idle_look_shy","2","13032","","3"
"1","13","","","","0.2","sad_talk_look_precia","3","13033","","3"
"0","13","","","","","vo_asb_1523","vo_asb","13034","0","21"
"10","13","1","0","0","0","赤裸裸的，\n冒險記。","3","13035","1","11"
"0","13","","","","","","0","13036","0","91"
"1","13","","","","0.2","idle_look_precia","3","13037","","3"
"1","13","","","","0.3","talk_look_shy_riri","1","13038","","3"
"0","13","","","","","vo_asb_1524","vo_asb","13039","0","21"
"10","13","1","0","0","0","但是……這也是種學習。\n兄長大人，能請您務必告訴我們，\n您看完之後的感想嗎？","1","13040","1","11"
"0","13","","","","","","0","13041","0","91"
"1","13","","","","0.2","wish_talk_look_shy_riri","1","13042","","3"
"0","13","","","","","vo_asb_1525","vo_asb","13043","0","21"
"10","13","1","0","0","0","無論是多嚴厲的斥責或指教，\n我們都會虛心接受的──\n呃…………咦？","1","13044","1","11"
"0","13","","","","","","0","13045","0","91"
"1","13","","","","0.2","idle_look_shy","2","13046","","3"
"1","13","","","","0.3","joy_idle_look_shy_precia","3","13047","","3"
"1","13","","","","0.2","wish_talk_Ex4","1","13048","","3"
"0","13","","","","","vo_asb_1526","vo_asb","13049","0","21"
"10","13","1","0","0","0","…………\n沒、沒想到……\n竟然能像這樣被稱讚……","1","13050","1","11"
"0","13","","","","","","0","13051","0","91"
"1","13","","","","0.2","idle_look_shy_riri","1","13052","","3"
"1","13","","","","0.4","surprise_idle_lookR_precia","3","13053","","3"
"0","13","","","","","vo_asb_1527","vo_asb","13054","0","21"
"10","13","1","0","0","0","哥……","3","13055","1","11"
"0","13","","","","","","0","13056","0","91"
"1","13","","","","0.4","joy_idle_look_shy_precia2","3","13057","","3"
"1","13","","","","0.2","clear_talk2_look","2","13058","","3"
"0","13","","","","","vo_asb_1528","vo_asb","13059","0","21"
"10","13","1","0","0","0","哥哥你，\n並不是針對結果，\n而是看到我們努力的過程，\n稱讚了我們的付出……","2","13060","1","11"
"0","13","","","","","","0","13061","0","91"
"1","13","","","","0.2","wish_talk_Ex3","1","13062","","3"
"1","13","","","","0.3","joy_idle_look_shy_precia","3","13063","","3"
"0","13","1","","0","0.2","talk2ToWish_look","2","13064","clear_wish_talk_joy_look","3"
"0","13","","","","","vo_asb_1529","vo_asb","13065","0","21"
"10","13","1","0","0","0","……謝謝！","1","13066","1","11"
"0","13","","","","","","0","13067","0","91"
"1","13","","","","0.2","idle_look_shy_riri","1","13068","","3"
"1","13","","","","0.2","idle_look_shy","2","13069","","3"
"0","13","1","","0","0.2","doya_in_precia","3","13070","doya_talk_precia","3"
"0","13","","","","","vo_asb_1530","vo_asb","13071","0","21"
"10","13","1","0","0","0","自信滿滿的，\n冒險記。","3","13072","1","11"
"0","13","","","","","","0","13073","0","91"
"1","13","","","","0.4","idle_look_normal_precia","3","13074","","3"
"1","13","","","","0.2","riri_talk_look_shy","1","13075","","3"
"0","13","","","","","vo_asb_1531","vo_asb","13076","0","21"
"10","13","1","0","0","0","誠如您看到的，\n我們還是如此的笨拙不成熟……","1","13077","1","11"
"0","13","","","","","","0","13078","0","91"
"1","13","","","","0.2","riri_idle_look_normal_shy","1","13079","","3"
"1","13","","","","0.2","clear_talk3_look","2","13080","","3"
"0","13","","","","","vo_asb_1532","vo_asb","13081","0","21"
"10","13","1","0","0","0","但多虧有哥哥\n像這樣溫暖地守護我們，\n我才能繼續追逐夢想，\n想成為了不起的冒險者。","2","13082","1","11"
"0","13","","","","","","0","13083","0","91"
"1","13","","","","0.2","clear_wish_talk_joy_look","2","13084","","3"
"0","13","","","","","vo_asb_1533","vo_asb","13085","0","21"
"10","13","1","0","0","0","哥哥。\n從今以後，也請你繼續\n待在【幻變少女】身旁喔。","2","13086","1","11"
"0","13","","","","","","0","13087","0","91"
"1","13","","","","0.2","clear_wish_idle_look","2","13088","","3"
"0","13","1","","0.2","0.1","agree","3","13089","joy_idle_look_shy_precia2","3"
"0","13","","","","","vo_asb_1534","vo_asb","13090","0","21"
"10","13","1","0","0","0","請多指教。","3","13091","1","11"
"0","13","","","","","","0","13092","0","91"
"0","13","1","","0.2","0.2","bow_riri","1","13093","idle_look_shy_riri","3"
"0","13","","","","","vo_asb_1535","vo_asb","13094","0","21"
"10","13","1","0","0","0","請多多指教……！","1","13095","1","11"
"0","13","","","","","","0","13096","0","91"
"","13","","","","","","13098","13097","","101"
"1","13","0","","0","0.3","1","1","13098","1","6"
"1","13","0","","0","0.3","1","2","13099","1","6"
"1","13","0","","0","0.3","1","3","13100","1","6"
"1","13","0","","0","0.3","1","0","13101","1","6"
"-230","13","1","","","","-130","1","13102","0.3","2"
"-255","13","1","","","","-290","2","13103","0.3","2"
"-245","13","1","","","","120","3","13104","0.3","2"
"0","13","1","","","","-100","0","13105","0.3","2"
"","13","","","","","0","0","13106","","22"
"","13","","","","","1","100","13107","","35"
"0","13","1","","","","-100","100","13108","0.3","33"
"","13","","","","","0","0.4","13109","","93"
"","13","","","","","0","100","13110","","32"
"52","22","-250","surprise_idle_normal2_precia","0","2.2","1","3","22001","30","5"
"1","22","0","","0","0","1","1","22002","1","6"
"29","22","0","black","0","1","0","0","22003","50","5"
"1","22","0","","0","0","1","0","22004","1","6"
"","22","","","","","","0","22005","","91"
"1","22","1","","0","0.2","1","1","22006","1","6"
"1","22","1","","0","0.2","1","0","22007","1","6"
"-250","22","2","","","","-20","1","22008","0.3","2"
"0","22","2","","","","0","0","22009","0.3","2"
"","22","","","","","0","0.6","22010","","93"
"0","22","","","","","vo_asb_0221","vo_asb","22011","0","21"
"10","22","1","0","0","0","坐墊。\n餅乾。\n吃了好多。","1","22012","1","11"
"0","22","","","","","","0","22013","0","91"
"1","22","","","","0.3","talk_surprise_precia","1","22014","","3"
"0","22","","","","","vo_asb_0222","vo_asb","22015","0","21"
"10","22","1","0","0","0","鈴莓。\n好像，\n會做各式各樣。","1","22016","1","11"
"0","22","","","","","","0","22017","0","91"
"1","22","","","","0.3","think_idle_precia","1","22018","","3"
"0","22","","","","","vo_asb_0223","vo_asb","22019","0","21"
"10","22","1","0","0","0","像是，坐墊鬆餅。\n之類的？","1","22020","1","11"
"0","22","","","","","","0","22021","0","91"
"1","22","","","","0.3","think_idle_dere_precia","1","22022","","3"
"0","22","","","","","vo_asb_0224","vo_asb","22023","0","21"
"10","22","1","0","0","0","像是，坐墊馬芬蛋糕。\n之類的？","1","22024","1","11"
"0","22","","","","","","0","22025","0","91"
"1","22","","","","0.3","think_idle_angerR","1","22026","","3"
"0","22","","","","","vo_asb_0225","vo_asb","22027","0","21"
"10","22","1","0","0","0","像是，坐墊肉包子……\n之類的……（吞口水)","1","22028","1","11"
"0","22","","","","","","0","22029","0","91"
"0","22","1","","0","0.1","thinkToSpeak_precia","1","22030","speak1_light_precia","3"
"0","22","","","","","vo_asb_0226","vo_asb","22031","0","21"
"10","22","1","0","0","0","鈴莓。\n我要挖角她。\n來幻變少女。","1","22032","1","11"
"0","22","","","","","","0","22033","0","91"
"","22","","","","","","22035","22034","","101"
"1","22","0","","0","0.3","1","1","22035","1","6"
"1","22","0","","0","0.3","1","0","22036","1","6"
"-250","22","1","","","","-120","1","22037","0.3","2"
"0","22","1","","","","-100","0","22038","0.3","2"
"","22","","","","","0","0","22039","","22"
"","22","","","","","0","0.4","22040","","93"
"52","32","-230","riri_idle_look","0","2.2","1","1","32001","20","5"
"58","32","-255","clear_book_read","0","2.2","2","2","32002","-140","5"
"55","32","-245","joy_idle_precia","1","2.2","3","3","32003","270","5"
"1","32","0","","0","0","1","1","32004","1","6"
"1","32","0","","0","0","1","2","32005","1","6"
"1","32","0","","0","0","1","3","32006","1","6"
"29","32","0","black","0","1","0","0","32007","50","5"
"1","32","0","","0","0","1","0","32008","1","6"
"","32","","","","","","0","32009","","91"
"1","32","1","","0","0.2","1","1","32010","1","6"
"1","32","1","","0","0.2","1","2","32011","1","6"
"1","32","1","","0","0.2","1","3","32012","1","6"
"1","32","1","","0","0.2","1","0","32013","1","6"
"-230","32","2","","","","-30","1","32014","0.3","2"
"-255","32","2","","","","-190","2","32015","0.3","2"
"-245","32","2","","","","220","3","32016","0.3","2"
"0","32","2","","","","0","0","32017","0.3","2"
"","32","","","","","0","0.6","32018","","93"
"1","32","","","","0.2","clear_book_talk","2","32019","","3"
"0","32","","","","","vo_asb_0321","vo_asb","32020","0","21"
"10","32","1","0","0","0","這幅牛的畫，\n未免畫得太好了吧！？","2","32021","1","11"
"0","32","","","","","","0","32022","0","91"
"1","32","","","","0.4","clear_book_idle","2","32023","","3"
"1","32","","","","0.2","riri_talk_look","1","32024","","3"
"0","32","","","","","vo_asb_0322","vo_asb","32025","0","21"
"10","32","1","0","0","0","這是普蕾西亞畫的。\n因為她是天才呢。","1","32026","1","11"
"0","32","","","","","","0","32027","0","91"
"1","32","","","","0.2","riri_idle_look","1","32028","","3"
"0","32","1","","0","0.1","clear_bookToTalk2","2","32029","clear_talk2_noShy","3"
"0","32","","","","","vo_asb_0323","vo_asb","32030","0","21"
"10","32","1","0","0","0","話說回來，我和莉莉兩人，\n一直做不好「手插腰」，\n真陽小姐為了教我們，\n苦戰一番的時候也……","2","32031","1","11"
"0","32","","","","","","0","32032","0","91"
"0","32","1","","0","0.1","talk2ToIdle_talkjoy2","2","32033","idle_talkjoy2","3"
"1","32","","","","0.2","sad_talk_joy2R","1","32034","","3"
"0","32","","","","","vo_asb_0324","vo_asb","32035","0","21"
"10","32","1","0","0","0","是，只有普蕾西亞\n一次就合格了吧。\n從我們這些外行人的眼中看來，\n也是非常完美的「手插腰」。","1","32036","1","11"
"0","32","","","","","","0","32037","0","91"
"1","32","","","","0.2","sad_idle_normal_riri","1","32038","","3"
"1","32","","","","0.2","idle","2","32039","","3"
"1","32","","","","0.3","talk_precia","3","32040","","3"
"0","32","","","","","vo_asb_0325","vo_asb","32041","0","21"
"10","32","1","0","0","0","想看嗎？","3","32042","1","11"
"0","32","","","","","","0","32043","0","91"
"1","32","","","","0.3","joy_idle_precia","3","32044","","3"
"1","32","","","","0.2","guts2_talk_riri","1","32045","","3"
"1","32","","","","0.2","clear_hope_talk","2","32046","","3"
"0","32","","","","","vo_asb_0326","vo_asb","32047","0","21"
"10","32","1","0","0","0","當然的。","1","32048","1","11"
"0","32","","","","","","0","32049","0","91"
"1","32","","","","0.2","guts2_idle_riri","1","32050","","3"
"1","32","","","","0.2","clear_hope_idle","2","32051","","3"
"0","32","1","","0","0.2","cool_in","3","32052","cool_idle","3"
"0","32","","","","","vo_asb_0327","vo_asb","32053","0","21"
"10","32","1","0","0","0","插腰。","3","32054","1","11"
"0","32","","","","","","0","32055","0","91"
"0","32","1","","0.1","0.2","cool_idle_doya_in","3","32056","cool_idle_doya","3"
"1","32","","","","0.2","guts2_idle_joy_riri","1","32057","","3"
"1","32","","","","0.2","clear_hope_joy","2","32058","","3"
"0","32","","","","","vo_asb_0328","vo_asb","32059","0","21"
"10","32","1","0","-22","-85","哇～♪","1","32060","1","11"
"0","32","","","","","","0","32061","0","91"
"","32","","","","","","32063","32062","","101"
"1","32","0","","0","0.3","1","1","32063","1","6"
"1","32","0","","0","0.3","1","2","32064","1","6"
"1","32","0","","0","0.3","1","3","32065","1","6"
"1","32","0","","0","0.3","1","0","32066","1","6"
"-230","32","1","","","","-130","1","32067","0.3","2"
"-255","32","1","","","","-290","2","32068","0.3","2"
"-245","32","1","","","","120","3","32069","0.3","2"
"0","32","1","","","","-100","0","32070","0.3","2"
"","32","","","","","0","0","32071","","22"
"","32","","","","","0","0.4","32072","","93"
"52","42","-250","clear_wish_talk_joy_noShy","0","2.2","1","2","42001","30","5"
"1","42","0","","0","0","1","1","42002","1","6"
"29","42","0","black","0","1","0","0","42003","50","5"
"1","42","0","","0","0","1","0","42004","1","6"
"","42","","","","","","0","42005","","91"
"1","42","1","","0","0.2","1","1","42006","1","6"
"1","42","1","","0","0.2","1","0","42007","1","6"
"-250","42","2","","","","-20","1","42008","0.3","2"
"0","42","2","","","","0","0","42009","0.3","2"
"","42","","","","","0","0.6","42010","","93"
"0","42","","","","","vo_asb_0421","vo_asb","42011","0","21"
"10","42","1","0","0","0","鈴小姐模仿真陽小姐，\n模仿得非常到位。","1","42012","1","11"
"0","42","","","","","","0","42013","0","91"
"1","42","","","","0.1","clear_talk_normal","1","42014","","3"
"0","42","","","","","vo_asb_0422","vo_asb","42015","0","21"
"10","42","1","0","0","0","在公會久待，\n關係深厚的成員之間，\n要像那樣子互相模仿，\n似乎也會變得容易呢……","1","42016","1","11"
"0","42","","","","","","0","42017","0","91"
"0","42","1","","0","0.2","clear_kohon_in","1","42018","clear_kohon_loop","3"
"0","42","","","","","vo_asb_0423","vo_asb","42019","0","21"
"10","42","1","0","0","0","…………\n……咳咳。","1","42020","1","11"
"0","42","","","","","","0","42021","0","91"
"0","42","1","","0","0.2","clear_imitation_in","1","42022","clear_speak2_talk","3"
"0","42","","","","","vo_asb_0424","vo_asb","42023","0","21"
"10","42","1","0","0","0","兄、兄長大人。兄長大人……？\n哥、哥，哥……哥。\n…………","1","42024","1","11"
"0","42","","","","","","0","42025","0","91"
"0","42","1","","0","0.3","clear_surprise_in_red","1","42026","clear_surprise_talk_red","3"
"0","42","","","","","vo_asb_0425","vo_asb","42027","0","21"
"10","42","1","0","0","0","……啊！\n只是要模仿公會成員而已，\n我真是的，為什麼會臉紅……！","1","42028","1","11"
"0","42","","","","","","0","42029","0","91"
"1","42","","","","0.2","clear_wish_talk_pain_red","1","42030","","3"
"0","42","","","","","vo_asb_0426","vo_asb","42031","0","21"
"10","42","1","0","0","0","從各方面來說，我都還差得遠呢……！","1","42032","1","11"
"0","42","","","","","","0","42033","0","91"
"","42","","","","","","42035","42034","","101"
"1","42","0","","0","0.3","1","1","42035","1","6"
"1","42","0","","0","0.3","1","0","42036","1","6"
"-250","42","1","","","","-120","1","42037","0.3","2"
"0","42","1","","","","-100","0","42038","0.3","2"
"","42","","","","","0","0","42039","","22"
"","42","","","","","0","0.4","42040","","93"
"55","52","-243","dance_riri","0","2.2","1","1","52001","70","5"
"52","52","-245","dance_clear","1","2.2","2","2","52002","320","5"
"58","52","-255","dance_precia","0","2.2","3","3","52003","-90","5"
"1","52","0","","0","0","1","1","52004","1","6"
"1","52","0","","0","0","1","2","52005","1","6"
"1","52","0","","0","0","1","3","52006","1","6"
"29","52","0","black","0","1","0","0","52007","50","5"
"1","52","0","","0","0","1","0","52008","1","6"
"","52","","","","","","0","52009","","91"
"0","52","","","","0.1","dance_riri","1","52010","","3"
"0","52","1","","0","0.1","dance_clear","2","52011","idle","3"
"0","52","1","","0","0.1","dance_precia","3","52012","idle_precia","3"
"1","52","1","","0","0.2","1","1","52013","1","6"
"1","52","1","","0","0.2","1","2","52014","1","6"
"1","52","1","","0","0.2","1","3","52015","1","6"
"1","52","1","","0","0.2","1","0","52016","1","6"
"-243","52","2","","","","-30","1","52017","0.3","2"
"-245","52","2","","","","220","2","52018","0.3","2"
"-255","52","2","","","","-190","3","52019","0.3","2"
"0","52","2","","","","0","0","52020","0.3","2"
"","52","","","","","0","0.6","52021","","93"
"0","52","","","","","vo_asb_0521","vo_asb","52022","0","21"
"11","52","0","0.15","0","0","快、快、慢。","3","52023","0","11"
"0","52","","","","","","0","52024","0","91"
"0","52","","","","","vo_asb_0522","vo_asb","52025","0","21"
"10","52","0","0.75","0","0","旋轉、停，旋轉、停，\n快、快、慢！","1","52026","0","11"
"","52","","","","","","52010","52027","","91"
"1","52","","","","0.1","idle","1","52028","","3"
"","52","","","","","0","0.2","52029","","93"
"0","52","1","","0.2","0.1","smile_riri","1","52030","talk_joy","3"
"0","52","","","","","vo_asb_0523","vo_asb","52031","0","21"
"10","52","1","0","0","0","……呵呵呵，有了這個口號，\n我們三人的步調，\n就很不可思議地同步了呢。","1","52032","1","11"
"","52","","","","","","0","52033","","91"
"1","52","","","","0.2","riri_idle","1","52034","","3"
"1","52","","","","0.2","clear_talk2_noShy","2","52035","","3"
"0","52","","","","","vo_asb_0524","vo_asb","52036","0","21"
"10","52","1","0","0","0","是啊。所以在那之後，\n我們也很常用這個口號呢。\n像是要合力搬起重物時，\n或是三人要一起做體操時。","2","52037","1","11"
"0","52","","","","","","0","52038","0","91"
"0","52","1","","0","0.2","talk2ToIdle","2","52039","idle","3"
"1","52","","","","0.2","riri_talk","1","52040","","3"
"0","52","","","","","vo_asb_0525","vo_asb","52041","0","21"
"10","52","1","0","0","0","其他還有，戰鬥訓練中要配合步調時，\n還有走夜路要避開魔物的時候！","1","52042","1","11"
"0","52","","","","","","0","52043","0","91"
"1","52","","","","0.2","riri_idle_look","1","52044","","3"
"1","52","","","","0.2","idle_talkjoy2","2","52045","","3"
"1","52","","","","0.3","talk_precia","3","52046","","3"
"0","52","","","","","vo_asb_0526","vo_asb","52047","0","21"
"10","52","1","0","0","0","實用性，\n太高了。","3","52048","1","11"
"0","52","","","","","","0","52049","0","91"
"","52","","","","","","52051","52050","","101"
"1","52","0","","0","0.3","1","1","52051","1","6"
"1","52","0","","0","0.3","1","2","52052","1","6"
"1","52","0","","0","0.3","1","3","52053","1","6"
"1","52","0","","0","0.3","1","0","52054","1","6"
"-230","52","1","","","","-130","1","52055","0.3","2"
"-245","52","1","","","","120","2","52056","0.3","2"
"-255","52","1","","","","-290","3","52057","0.3","2"
"0","52","1","","","","-100","0","52058","0.3","2"
"","52","","","","","0","0","52059","","22"
"","52","","","","","0","0.4","52060","","93"
"52","62","-250","talk_joy","0","2.2","1","1","62001","30","5"
"1","62","0","","0","0","1","1","62002","1","6"
"29","62","0","black","0","1","0","0","62003","50","5"
"1","62","0","","0","0","1","0","62004","1","6"
"","62","","","","","","0","62005","","91"
"1","62","1","","0","0.2","1","1","62006","1","6"
"1","62","1","","0","0.2","1","0","62007","1","6"
"-250","62","2","","","","-20","1","62008","0.3","2"
"0","62","2","","","","0","0","62009","0.3","2"
"","62","","","","","0","0.6","62010","","93"
"0","62","","","","","vo_asb_0621","vo_asb","62011","0","21"
"10","62","1","0","0","0","演唱會結束後，\n慈樂之音的成員們來拜訪了。","1","62012","1","11"
"0","62","","","","","","0","62013","0","91"
"1","62","","","","0.2","wish_talk_joyR_riri","1","62014","","3"
"0","62","","","","","vo_asb_0622","vo_asb","62015","0","21"
"10","62","1","0","0","0","她們說「絕對要再一起跳舞」，\n還把手疊在我們的手上……","1","62016","1","11"
"0","62","","","","","","0","62017","0","91"
"1","62","","","","0.3","memoly_talk_joy","1","62018","","3"
"0","62","","","","","vo_asb_0623","vo_asb","62019","0","21"
"10","62","1","0","0","0","她們三位實在是又可愛又耀眼，\n我已經是，\n頭暈目眩了……","1","62020","1","11"
"0","62","","","","","","0","62021","0","91"
"1","62","","","","0.2","sad_talk2_dere","1","62022","","3"
"0","62","","","","","vo_asb_0624","vo_asb","62023","0","21"
"10","62","1","0","0","0","其實，與她們相疊的這隻手，\n我從那天以來一次都沒有洗過。","1","62024","1","11"
"0","62","","","","","","0","62025","0","91"
"1","62","","","","0.3","wish_talk_nervous_riri","1","62026","","3"
"0","62","","","","","vo_asb_0625","vo_asb","62027","0","21"
"10","62","1","0","0","0","雖然也不是沒感覺到\n璃亞用有點傻眼的視線\n看著我……\n但至少讓我再等半天……！","1","62028","1","11"
"0","62","","","","","","0","62029","0","91"
"","62","","","","","","62031","62030","","101"
"1","62","0","","0","0.3","1","1","62031","1","6"
"1","62","0","","0","0.3","1","0","62032","1","6"
"-250","62","1","","","","-120","1","62033","0.3","2"
"0","62","1","","","","-100","0","62034","0.3","2"
"","62","","","","","0","0","62035","","22"
"","62","","","","","0","0.4","62036","","93"
"52","72","-250","idle","0","2.2","1","2","72001","30","5"
"1","72","0","","0","0","1","1","72002","1","6"
"29","72","0","black","0","1","0","0","72003","50","5"
"1","72","0","","0","0","1","0","72004","1","6"
"","72","","","","","","0","72005","","91"
"1","72","1","","0","0.2","1","1","72006","1","6"
"1","72","1","","0","0.2","1","0","72007","1","6"
"-250","72","2","","","","-20","1","72008","0.3","2"
"0","72","2","","","","0","0","72009","0.3","2"
"","72","","","","","0","0.6","72010","","93"
"1","72","","","","0.2","clear_talk_normal","1","72011","","3"
"0","72","","","","","vo_asb_0721","vo_asb","72012","0","21"
"10","72","1","0","0","0","碧小姐好像很害羞。\n但不是有這樣的說法嗎？\n有共同話題的人，\n彼此更容易敞開心扉。","1","72013","1","11"
"0","72","","","","","","0","72014","0","91"
"1","72","","","","0.2","clear_kohon_talk_surprise","1","72015","","3"
"0","72","","","","","vo_asb_0722","vo_asb","72016","0","21"
"10","72","1","0","0","0","我的直覺是對的呢。\n雖然不像碧小姐那麼了解，\n但我也喜歡花草。\n我有種感覺，能跟這個人變得很要好。","1","72017","1","11"
"0","72","","","","","","0","72018","0","91"
"1","72","","","","0.2","clear_talk2_noShy","1","72019","","3"
"0","72","","","","","vo_asb_0723","vo_asb","72020","0","21"
"10","72","1","0","0","0","所以我啊，\n鼓起勇氣說出口了！\n「能跟妳當朋友嗎？」這句話。","1","72021","1","11"
"0","72","","","","","","0","72022","0","91"
"0","72","1","","0","0.2","talk2ToWish","1","72023","clear_wish_talk_joy","3"
"0","72","","","","","vo_asb_0724","vo_asb","72024","0","21"
"10","72","1","0","0","0","然後碧小姐她，\n臉就變得紅通通的，\n「嗯嗯！」地點頭如搗蒜。\n我當時心想，成功了！","1","72025","1","11"
"0","72","","","","","","0","72026","0","91"
"1","72","","","","0.2","clear_talk2_nervous","1","72027","","3"
"0","72","","","","","vo_asb_0725","vo_asb","72028","0","21"
"10","72","1","0","0","0","……但接下來，\n她說需要一點時間心理準備。\n而她的心理準備，\n可能會花上300年左右……","1","72029","1","11"
"0","72","","","","","","0","72030","0","91"
"0","72","1","","0","0.2","talk2ToKohon","1","72031","clear_kohon_loop_shy","3"
"0","72","","","","","vo_asb_0726","vo_asb","72032","0","21"
"10","72","1","0","0","0","也是啦……\n因為我突然間太太太心急了嘛……","1","72033","1","11"
