bb3e4d69ba187255eef596bd019e34d90a71da988af0eb12ea05b26cdbb4e6cb,9a283feba81c3b21768a178e48d71de77db3eb30d0cce4340702c7b595dae2af,578cd9467bb43d83dde8f1c5f9034638c42c13fbf780538386fe3b7367ae94e9,8b1bacff074263e3262c4df472c9f216cce063141a69524b5641e4d933231c54,c855949fc89bce77b0e310248b9eddf68bb1c30e2ab779c9a9f28c886845c037,6cd19ddb60fc709563963a362e63f7bb41d842d32058bc0ed72201bbe92f8458,06a1ad310903105471bd6b87e3cdeca3bb9880c673bcd1322e4115ad8bccc3a7,7011f0b75d447b0075e52354939e38c341e8df7b62b2675579f5953fae9424a0,fbd96c1af1b98440d5eee70a8177f1559fc94db0d3d50baa00346d151c34ef44,250a5c435625ce46ed4521d0b47a293b210dc9661a5b745a66820e8d9e4e3e46,553269911c9fd4d4dba7e1a11a3285eaf27130a9d33cf4c01f5c901890300286
"","0.2","3","","1","13","","13037","","idle_look_precia","3"
"","0.3","1","","1","13","","13038","","talk_look_shy_riri","3"
"","","vo_asb","","0","13","","13039","0","vo_asb_1524","21"
"0","0","1","0","10","13","1","13040","1","但是……這也是種學習。\n兄長大人，能請您務必告訴我們，\n您看完之後的感想嗎？","11"
"","","0","","0","13","","13041","0","","91"
"","0.2","1","","1","13","","13042","","wish_talk_look_shy_riri","3"
"","","vo_asb","","0","13","","13043","0","vo_asb_1525","21"
"0","0","1","0","10","13","1","13044","1","無論是多嚴厲的斥責或指教，\n我們都會虛心接受的──\n呃…………咦？","11"
"","","0","","0","13","","13045","0","","91"
"","0.2","2","","1","13","","13046","","idle_look_shy","3"
"","0.3","3","","1","13","","13047","","joy_idle_look_shy_precia","3"
"","0.2","1","","1","13","","13048","","wish_talk_Ex4","3"
"","","vo_asb","","0","13","","13049","0","vo_asb_1526","21"
"0","0","1","0","10","13","1","13050","1","…………\n沒、沒想到……\n竟然能像這樣被稱讚……","11"
"","","0","","0","13","","13051","0","","91"
"","0.2","1","","1","13","","13052","","idle_look_shy_riri","3"
"","0.4","3","","1","13","","13053","","surprise_idle_lookR_precia","3"
"","","vo_asb","","0","13","","13054","0","vo_asb_1527","21"
"0","0","3","0","10","13","1","13055","1","哥……","11"
"","","0","","0","13","","13056","0","","91"
"","0.4","3","","1","13","","13057","","joy_idle_look_shy_precia2","3"
"","0.2","2","","1","13","","13058","","clear_talk2_look","3"
"","","vo_asb","","0","13","","13059","0","vo_asb_1528","21"
"0","0","2","0","10","13","1","13060","1","哥哥你，\n並不是針對結果，\n而是看到我們努力的過程，\n稱讚了我們的付出……","11"
"","","0","","0","13","","13061","0","","91"
"","0.2","1","","1","13","","13062","","wish_talk_Ex3","3"
"","0.3","3","","1","13","","13063","","joy_idle_look_shy_precia","3"
"","0.2","2","0","0","13","1","13064","clear_wish_talk_joy_look","talk2ToWish_look","3"
"","","vo_asb","","0","13","","13065","0","vo_asb_1529","21"
"0","0","1","0","10","13","1","13066","1","……謝謝！","11"
"","","0","","0","13","","13067","0","","91"
"","0.2","1","","1","13","","13068","","idle_look_shy_riri","3"
"","0.2","2","","1","13","","13069","","idle_look_shy","3"
"","0.2","3","0","0","13","1","13070","doya_talk_precia","doya_in_precia","3"
"","","vo_asb","","0","13","","13071","0","vo_asb_1530","21"
"0","0","3","0","10","13","1","13072","1","自信滿滿的，\n冒險記。","11"
"","","0","","0","13","","13073","0","","91"
"","0.4","3","","1","13","","13074","","idle_look_normal_precia","3"
"","0.2","1","","1","13","","13075","","riri_talk_look_shy","3"
"","","vo_asb","","0","13","","13076","0","vo_asb_1531","21"
"0","0","1","0","10","13","1","13077","1","誠如您看到的，\n我們還是如此的笨拙不成熟……","11"
"","","0","","0","13","","13078","0","","91"
"","0.2","1","","1","13","","13079","","riri_idle_look_normal_shy","3"
"","0.2","2","","1","13","","13080","","clear_talk3_look","3"
"","","vo_asb","","0","13","","13081","0","vo_asb_1532","21"
"0","0","2","0","10","13","1","13082","1","但多虧有哥哥\n像這樣溫暖地守護我們，\n我才能繼續追逐夢想，\n想成為了不起的冒險者。","11"
"","","0","","0","13","","13083","0","","91"
"","0.2","2","","1","13","","13084","","clear_wish_talk_joy_look","3"
"","","vo_asb","","0","13","","13085","0","vo_asb_1533","21"
"0","0","2","0","10","13","1","13086","1","哥哥。\n從今以後，也請你繼續\n待在【幻變少女】身旁喔。","11"
"","","0","","0","13","","13087","0","","91"
"","0.2","2","","1","13","","13088","","clear_wish_idle_look","3"
"","0.1","3","0.2","0","13","1","13089","joy_idle_look_shy_precia2","agree","3"
"","","vo_asb","","0","13","","13090","0","vo_asb_1534","21"
"0","0","3","0","10","13","1","13091","1","請多指教。","11"
"","","0","","0","13","","13092","0","","91"
"","0.2","1","0.2","0","13","1","13093","idle_look_shy_riri","bow_riri","3"
"","","vo_asb","","0","13","","13094","0","vo_asb_1535","21"
"0","0","1","0","10","13","1","13095","1","請多多指教……！","11"
"","","0","","0","13","","13096","0","","91"
"","","13098","","","13","","13097","","","101"
"","0.3","1","0","1","13","0","13098","1","1","6"
"","0.3","2","0","1","13","0","13099","1","1","6"
"","0.3","3","0","1","13","0","13100","1","1","6"
"","0.3","0","0","1","13","0","13101","1","1","6"
"","","1","","-230","13","1","13102","0.3","-130","2"
"","","2","","-255","13","1","13103","0.3","-290","2"
"","","3","","-245","13","1","13104","0.3","120","2"
"","","0","","0","13","1","13105","0.3","-100","2"
"","","0","","","13","","13106","","0","22"
"","","100","","","13","","13107","","1","35"
"","","100","","0","13","1","13108","0.3","-100","33"
"","","0.4","","","13","","13109","","0","93"
"","","100","","","13","","13110","","0","32"
"surprise_idle_normal2_precia","2.2","3","0","52","22","-250","22001","30","1","5"
"","0","1","0","1","22","0","22002","1","1","6"
"black","1","0","0","29","22","0","22003","50","0","5"
"","0","0","0","1","22","0","22004","1","1","6"
"","","0","","","22","","22005","","","91"
"","0.2","1","0","1","22","1","22006","1","1","6"
"","0.2","0","0","1","22","1","22007","1","1","6"
"","","1","","-250","22","2","22008","0.3","-20","2"
"","","0","","0","22","2","22009","0.3","0","2"
"","","0.6","","","22","","22010","","0","93"
"","","vo_asb","","0","22","","22011","0","vo_asb_0221","21"
"0","0","1","0","10","22","1","22012","1","坐墊。\n餅乾。\n吃了好多。","11"
"","","0","","0","22","","22013","0","","91"
"","0.3","1","","1","22","","22014","","talk_surprise_precia","3"
"","","vo_asb","","0","22","","22015","0","vo_asb_0222","21"
"0","0","1","0","10","22","1","22016","1","鈴莓。\n好像，\n會做各式各樣。","11"
"","","0","","0","22","","22017","0","","91"
"","0.3","1","","1","22","","22018","","think_idle_precia","3"
"","","vo_asb","","0","22","","22019","0","vo_asb_0223","21"
"0","0","1","0","10","22","1","22020","1","像是，坐墊鬆餅。\n之類的？","11"
"","","0","","0","22","","22021","0","","91"
"","0.3","1","","1","22","","22022","","think_idle_dere_precia","3"
"","","vo_asb","","0","22","","22023","0","vo_asb_0224","21"
"0","0","1","0","10","22","1","22024","1","像是，坐墊馬芬蛋糕。\n之類的？","11"
"","","0","","0","22","","22025","0","","91"
"","0.3","1","","1","22","","22026","","think_idle_angerR","3"
"","","vo_asb","","0","22","","22027","0","vo_asb_0225","21"
"0","0","1","0","10","22","1","22028","1","像是，坐墊肉包子……\n之類的……（吞口水)","11"
"","","0","","0","22","","22029","0","","91"
"","0.1","1","0","0","22","1","22030","speak1_light_precia","thinkToSpeak_precia","3"
"","","vo_asb","","0","22","","22031","0","vo_asb_0226","21"
"0","0","1","0","10","22","1","22032","1","鈴莓。\n我要挖角她。\n來幻變少女。","11"
"","","0","","0","22","","22033","0","","91"
"","","22035","","","22","","22034","","","101"
"","0.3","1","0","1","22","0","22035","1","1","6"
"","0.3","0","0","1","22","0","22036","1","1","6"
"","","1","","-250","22","1","22037","0.3","-120","2"
"","","0","","0","22","1","22038","0.3","-100","2"
"","","0","","","22","","22039","","0","22"
"","","0.4","","","22","","22040","","0","93"
"riri_idle_look","2.2","1","0","52","32","-230","32001","20","1","5"
"clear_book_read","2.2","2","0","58","32","-255","32002","-140","2","5"
"joy_idle_precia","2.2","3","1","55","32","-245","32003","270","3","5"
"","0","1","0","1","32","0","32004","1","1","6"
"","0","2","0","1","32","0","32005","1","1","6"
"","0","3","0","1","32","0","32006","1","1","6"
"black","1","0","0","29","32","0","32007","50","0","5"
"","0","0","0","1","32","0","32008","1","1","6"
"","","0","","","32","","32009","","","91"
"","0.2","1","0","1","32","1","32010","1","1","6"
"","0.2","2","0","1","32","1","32011","1","1","6"
"","0.2","3","0","1","32","1","32012","1","1","6"
"","0.2","0","0","1","32","1","32013","1","1","6"
"","","1","","-230","32","2","32014","0.3","-30","2"
"","","2","","-255","32","2","32015","0.3","-190","2"
"","","3","","-245","32","2","32016","0.3","220","2"
"","","0","","0","32","2","32017","0.3","0","2"
"","","0.6","","","32","","32018","","0","93"
"","0.2","2","","1","32","","32019","","clear_book_talk","3"
"","","vo_asb","","0","32","","32020","0","vo_asb_0321","21"
"0","0","2","0","10","32","1","32021","1","這幅牛的畫，\n未免畫得太好了吧！？","11"
"","","0","","0","32","","32022","0","","91"
"","0.4","2","","1","32","","32023","","clear_book_idle","3"
"","0.2","1","","1","32","","32024","","riri_talk_look","3"
"","","vo_asb","","0","32","","32025","0","vo_asb_0322","21"
"0","0","1","0","10","32","1","32026","1","這是普蕾西亞畫的。\n因為她是天才呢。","11"
"","","0","","0","32","","32027","0","","91"
"","0.2","1","","1","32","","32028","","riri_idle_look","3"
"","0.1","2","0","0","32","1","32029","clear_talk2_noShy","clear_bookToTalk2","3"
"","","vo_asb","","0","32","","32030","0","vo_asb_0323","21"
"0","0","2","0","10","32","1","32031","1","話說回來，我和莉莉兩人，\n一直做不好「手插腰」，\n真陽小姐為了教我們，\n苦戰一番的時候也……","11"
"","","0","","0","32","","32032","0","","91"
"","0.1","2","0","0","32","1","32033","idle_talkjoy2","talk2ToIdle_talkjoy2","3"
"","0.2","1","","1","32","","32034","","sad_talk_joy2R","3"
"","","vo_asb","","0","32","","32035","0","vo_asb_0324","21"
"0","0","1","0","10","32","1","32036","1","是，只有普蕾西亞\n一次就合格了吧。\n從我們這些外行人的眼中看來，\n也是非常完美的「手插腰」。","11"
"","","0","","0","32","","32037","0","","91"
"","0.2","1","","1","32","","32038","","sad_idle_normal_riri","3"
"","0.2","2","","1","32","","32039","","idle","3"
"","0.3","3","","1","32","","32040","","talk_precia","3"
"","","vo_asb","","0","32","","32041","0","vo_asb_0325","21"
"0","0","3","0","10","32","1","32042","1","想看嗎？","11"
"","","0","","0","32","","32043","0","","91"
"","0.3","3","","1","32","","32044","","joy_idle_precia","3"
"","0.2","1","","1","32","","32045","","guts2_talk_riri","3"
"","0.2","2","","1","32","","32046","","clear_hope_talk","3"
"","","vo_asb","","0","32","","32047","0","vo_asb_0326","21"
"0","0","1","0","10","32","1","32048","1","當然的。","11"
"","","0","","0","32","","32049","0","","91"
"","0.2","1","","1","32","","32050","","guts2_idle_riri","3"
"","0.2","2","","1","32","","32051","","clear_hope_idle","3"
"","0.2","3","0","0","32","1","32052","cool_idle","cool_in","3"
"","","vo_asb","","0","32","","32053","0","vo_asb_0327","21"
"0","0","3","0","10","32","1","32054","1","插腰。","11"
"","","0","","0","32","","32055","0","","91"
"","0.2","3","0.1","0","32","1","32056","cool_idle_doya","cool_idle_doya_in","3"
"","0.2","1","","1","32","","32057","","guts2_idle_joy_riri","3"
"","0.2","2","","1","32","","32058","","clear_hope_joy","3"
"","","vo_asb","","0","32","","32059","0","vo_asb_0328","21"
"0","-85","1","-22","10","32","1","32060","1","哇～♪","11"
"","","0","","0","32","","32061","0","","91"
"","","32063","","","32","","32062","","","101"
"","0.3","1","0","1","32","0","32063","1","1","6"
"","0.3","2","0","1","32","0","32064","1","1","6"
"","0.3","3","0","1","32","0","32065","1","1","6"
"","0.3","0","0","1","32","0","32066","1","1","6"
"","","1","","-230","32","1","32067","0.3","-130","2"
"","","2","","-255","32","1","32068","0.3","-290","2"
"","","3","","-245","32","1","32069","0.3","120","2"
"","","0","","0","32","1","32070","0.3","-100","2"
"","","0","","","32","","32071","","0","22"
"","","0.4","","","32","","32072","","0","93"
"clear_wish_talk_joy_noShy","2.2","2","0","52","42","-250","42001","30","1","5"
"","0","1","0","1","42","0","42002","1","1","6"
"black","1","0","0","29","42","0","42003","50","0","5"
"","0","0","0","1","42","0","42004","1","1","6"
"","","0","","","42","","42005","","","91"
"","0.2","1","0","1","42","1","42006","1","1","6"
"","0.2","0","0","1","42","1","42007","1","1","6"
"","","1","","-250","42","2","42008","0.3","-20","2"
"","","0","","0","42","2","42009","0.3","0","2"
"","","0.6","","","42","","42010","","0","93"
"","","vo_asb","","0","42","","42011","0","vo_asb_0421","21"
"0","0","1","0","10","42","1","42012","1","鈴小姐模仿真陽小姐，\n模仿得非常到位。","11"
"","","0","","0","42","","42013","0","","91"
"","0.1","1","","1","42","","42014","","clear_talk_normal","3"
"","","vo_asb","","0","42","","42015","0","vo_asb_0422","21"
"0","0","1","0","10","42","1","42016","1","在公會久待，\n關係深厚的成員之間，\n要像那樣子互相模仿，\n似乎也會變得容易呢……","11"
"","","0","","0","42","","42017","0","","91"
"","0.2","1","0","0","42","1","42018","clear_kohon_loop","clear_kohon_in","3"
"","","vo_asb","","0","42","","42019","0","vo_asb_0423","21"
"0","0","1","0","10","42","1","42020","1","…………\n……咳咳。","11"
"","","0","","0","42","","42021","0","","91"
"","0.2","1","0","0","42","1","42022","clear_speak2_talk","clear_imitation_in","3"
"","","vo_asb","","0","42","","42023","0","vo_asb_0424","21"
"0","0","1","0","10","42","1","42024","1","兄、兄長大人。兄長大人……？\n哥、哥，哥……哥。\n…………","11"
"","","0","","0","42","","42025","0","","91"
"","0.3","1","0","0","42","1","42026","clear_surprise_talk_red","clear_surprise_in_red","3"
"","","vo_asb","","0","42","","42027","0","vo_asb_0425","21"
"0","0","1","0","10","42","1","42028","1","……啊！\n只是要模仿公會成員而已，\n我真是的，為什麼會臉紅……！","11"
"","","0","","0","42","","42029","0","","91"
"","0.2","1","","1","42","","42030","","clear_wish_talk_pain_red","3"
"","","vo_asb","","0","42","","42031","0","vo_asb_0426","21"
"0","0","1","0","10","42","1","42032","1","從各方面來說，我都還差得遠呢……！","11"
"","","0","","0","42","","42033","0","","91"
"","","42035","","","42","","42034","","","101"
"","0.3","1","0","1","42","0","42035","1","1","6"
"","0.3","0","0","1","42","0","42036","1","1","6"
"","","1","","-250","42","1","42037","0.3","-120","2"
"","","0","","0","42","1","42038","0.3","-100","2"
"","","0","","","42","","42039","","0","22"
"","","0.4","","","42","","42040","","0","93"
"dance_riri","2.2","1","0","55","52","-243","52001","70","1","5"
"dance_clear","2.2","2","1","52","52","-245","52002","320","2","5"
"dance_precia","2.2","3","0","58","52","-255","52003","-90","3","5"
"","0","1","0","1","52","0","52004","1","1","6"
"","0","2","0","1","52","0","52005","1","1","6"
"","0","3","0","1","52","0","52006","1","1","6"
"black","1","0","0","29","52","0","52007","50","0","5"
"","0","0","0","1","52","0","52008","1","1","6"
"","","0","","","52","","52009","","","91"
"","0.1","1","","0","52","","52010","","dance_riri","3"
"","0.1","2","0","0","52","1","52011","idle","dance_clear","3"
"","0.1","3","0","0","52","1","52012","idle_precia","dance_precia","3"
"","0.2","1","0","1","52","1","52013","1","1","6"
"","0.2","2","0","1","52","1","52014","1","1","6"
"","0.2","3","0","1","52","1","52015","1","1","6"
"","0.2","0","0","1","52","1","52016","1","1","6"
"","","1","","-243","52","2","52017","0.3","-30","2"
"","","2","","-245","52","2","52018","0.3","220","2"
"","","3","","-255","52","2","52019","0.3","-190","2"
"","","0","","0","52","2","52020","0.3","0","2"
"","","0.6","","","52","","52021","","0","93"
"","","vo_asb","","0","52","","52022","0","vo_asb_0521","21"
"0.15","0","3","0","11","52","0","52023","0","快、快、慢。","11"
"","","0","","0","52","","52024","0","","91"
"","","vo_asb","","0","52","","52025","0","vo_asb_0522","21"
"0.75","0","1","0","10","52","0","52026","0","旋轉、停，旋轉、停，\n快、快、慢！","11"
"","","52010","","","52","","52027","","","91"
"","0.1","1","","1","52","","52028","","idle","3"
"","","0.2","","","52","","52029","","0","93"
"","0.1","1","0.2","0","52","1","52030","talk_joy","smile_riri","3"
"","","vo_asb","","0","52","","52031","0","vo_asb_0523","21"
"0","0","1","0","10","52","1","52032","1","……呵呵呵，有了這個口號，\n我們三人的步調，\n就很不可思議地同步了呢。","11"
"","","0","","","52","","52033","","","91"
"","0.2","1","","1","52","","52034","","riri_idle","3"
"","0.2","2","","1","52","","52035","","clear_talk2_noShy","3"
"","","vo_asb","","0","52","","52036","0","vo_asb_0524","21"
"0","0","2","0","10","52","1","52037","1","是啊。所以在那之後，\n我們也很常用這個口號呢。\n像是要合力搬起重物時，\n或是三人要一起做體操時。","11"
"","","0","","0","52","","52038","0","","91"
"","0.2","2","0","0","52","1","52039","idle","talk2ToIdle","3"
"","0.2","1","","1","52","","52040","","riri_talk","3"
"","","vo_asb","","0","52","","52041","0","vo_asb_0525","21"
"0","0","1","0","10","52","1","52042","1","其他還有，戰鬥訓練中要配合步調時，\n還有走夜路要避開魔物的時候！","11"
"","","0","","0","52","","52043","0","","91"
"","0.2","1","","1","52","","52044","","riri_idle_look","3"
"","0.2","2","","1","52","","52045","","idle_talkjoy2","3"
"","0.3","3","","1","52","","52046","","talk_precia","3"
"","","vo_asb","","0","52","","52047","0","vo_asb_0526","21"
"0","0","3","0","10","52","1","52048","1","實用性，\n太高了。","11"
"","","0","","0","52","","52049","0","","91"
"","","52051","","","52","","52050","","","101"
"","0.3","1","0","1","52","0","52051","1","1","6"
"","0.3","2","0","1","52","0","52052","1","1","6"
"","0.3","3","0","1","52","0","52053","1","1","6"
"","0.3","0","0","1","52","0","52054","1","1","6"
"","","1","","-230","52","1","52055","0.3","-130","2"
"","","2","","-245","52","1","52056","0.3","120","2"
"","","3","","-255","52","1","52057","0.3","-290","2"
"","","0","","0","52","1","52058","0.3","-100","2"
"","","0","","","52","","52059","","0","22"
"","","0.4","","","52","","52060","","0","93"
"talk_joy","2.2","1","0","52","62","-250","62001","30","1","5"
"","0","1","0","1","62","0","62002","1","1","6"
"black","1","0","0","29","62","0","62003","50","0","5"
"","0","0","0","1","62","0","62004","1","1","6"
"","","0","","","62","","62005","","","91"
"","0.2","1","0","1","62","1","62006","1","1","6"
"","0.2","0","0","1","62","1","62007","1","1","6"
"","","1","","-250","62","2","62008","0.3","-20","2"
"","","0","","0","62","2","62009","0.3","0","2"
"","","0.6","","","62","","62010","","0","93"
"","","vo_asb","","0","62","","62011","0","vo_asb_0621","21"
"0","0","1","0","10","62","1","62012","1","演唱會結束後，\n慈樂之音的成員們來拜訪了。","11"
"","","0","","0","62","","62013","0","","91"
"","0.2","1","","1","62","","62014","","wish_talk_joyR_riri","3"
"","","vo_asb","","0","62","","62015","0","vo_asb_0622","21"
"0","0","1","0","10","62","1","62016","1","她們說「絕對要再一起跳舞」，\n還把手疊在我們的手上……","11"
"","","0","","0","62","","62017","0","","91"
"","0.3","1","","1","62","","62018","","memoly_talk_joy","3"
"","","vo_asb","","0","62","","62019","0","vo_asb_0623","21"
"0","0","1","0","10","62","1","62020","1","她們三位實在是又可愛又耀眼，\n我已經是，\n頭暈目眩了……","11"
"","","0","","0","62","","62021","0","","91"
"","0.2","1","","1","62","","62022","","sad_talk2_dere","3"
"","","vo_asb","","0","62","","62023","0","vo_asb_0624","21"
"0","0","1","0","10","62","1","62024","1","其實，與她們相疊的這隻手，\n我從那天以來一次都沒有洗過。","11"
"","","0","","0","62","","62025","0","","91"
"","0.3","1","","1","62","","62026","","wish_talk_nervous_riri","3"
"","","vo_asb","","0","62","","62027","0","vo_asb_0625","21"
"0","0","1","0","10","62","1","62028","1","雖然也不是沒感覺到\n璃亞用有點傻眼的視線\n看著我……\n但至少讓我再等半天……！","11"
"","","0","","0","62","","62029","0","","91"
"","","62031","","","62","","62030","","","101"
"","0.3","1","0","1","62","0","62031","1","1","6"
"","0.3","0","0","1","62","0","62032","1","1","6"
"","","1","","-250","62","1","62033","0.3","-120","2"
"","","0","","0","62","1","62034","0.3","-100","2"
"","","0","","","62","","62035","","0","22"
"","","0.4","","","62","","62036","","0","93"
"idle","2.2","2","0","52","72","-250","72001","30","1","5"
"","0","1","0","1","72","0","72002","1","1","6"
"black","1","0","0","29","72","0","72003","50","0","5"
"","0","0","0","1","72","0","72004","1","1","6"
"","","0","","","72","","72005","","","91"
"","0.2","1","0","1","72","1","72006","1","1","6"
"","0.2","0","0","1","72","1","72007","1","1","6"
"","","1","","-250","72","2","72008","0.3","-20","2"
"","","0","","0","72","2","72009","0.3","0","2"
"","","0.6","","","72","","72010","","0","93"
"","0.2","1","","1","72","","72011","","clear_talk_normal","3"
"","","vo_asb","","0","72","","72012","0","vo_asb_0721","21"
"0","0","1","0","10","72","1","72013","1","碧小姐好像很害羞。\n但不是有這樣的說法嗎？\n有共同話題的人，\n彼此更容易敞開心扉。","11"
"","","0","","0","72","","72014","0","","91"
"","0.2","1","","1","72","","72015","","clear_kohon_talk_surprise","3"
"","","vo_asb","","0","72","","72016","0","vo_asb_0722","21"
"0","0","1","0","10","72","1","72017","1","我的直覺是對的呢。\n雖然不像碧小姐那麼了解，\n但我也喜歡花草。\n我有種感覺，能跟這個人變得很要好。","11"
"","","0","","0","72","","72018","0","","91"
"","0.2","1","","1","72","","72019","","clear_talk2_noShy","3"
"","","vo_asb","","0","72","","72020","0","vo_asb_0723","21"
"0","0","1","0","10","72","1","72021","1","所以我啊，\n鼓起勇氣說出口了！\n「能跟妳當朋友嗎？」這句話。","11"
"","","0","","0","72","","72022","0","","91"
"","0.2","1","0","0","72","1","72023","clear_wish_talk_joy","talk2ToWish","3"
"","","vo_asb","","0","72","","72024","0","vo_asb_0724","21"
"0","0","1","0","10","72","1","72025","1","然後碧小姐她，\n臉就變得紅通通的，\n「嗯嗯！」地點頭如搗蒜。\n我當時心想，成功了！","11"
"","","0","","0","72","","72026","0","","91"
"","0.2","1","","1","72","","72027","","clear_talk2_nervous","3"
"","","vo_asb","","0","72","","72028","0","vo_asb_0725","21"
"0","0","1","0","10","72","1","72029","1","……但接下來，\n她說需要一點時間心理準備。\n而她的心理準備，\n可能會花上300年左右……","11"
"","","0","","0","72","","72030","0","","91"
"","0.2","1","0","0","72","1","72031","clear_kohon_loop_shy","talk2ToKohon","3"
"","","vo_asb","","0","72","","72032","0","vo_asb_0726","21"
"0","0","1","0","10","72","1","72033","1","也是啦……\n因為我突然間太太太心急了嘛……","11"
