8b1bacff074263e3262c4df472c9f216cce063141a69524b5641e4d933231c54,c855949fc89bce77b0e310248b9eddf68bb1c30e2ab779c9a9f28c886845c037,553269911c9fd4d4dba7e1a11a3285eaf27130a9d33cf4c01f5c901890300286,bb3e4d69ba187255eef596bd019e34d90a71da988af0eb12ea05b26cdbb4e6cb,9a283feba81c3b21768a178e48d71de77db3eb30d0cce4340702c7b595dae2af,250a5c435625ce46ed4521d0b47a293b210dc9661a5b745a66820e8d9e4e3e46,578cd9467bb43d83dde8f1c5f9034638c42c13fbf780538386fe3b7367ae94e9,06a1ad310903105471bd6b87e3cdeca3bb9880c673bcd1322e4115ad8bccc3a7,6cd19ddb60fc709563963a362e63f7bb41d842d32058bc0ed72201bbe92f8458,fbd96c1af1b98440d5eee70a8177f1559fc94db0d3d50baa00346d151c34ef44,7011f0b75d447b0075e52354939e38c341e8df7b62b2675579f5953fae9424a0
"0","1","6","","0","1","1","0","13","1","13004"
"0","1","6","","0","1","2","0","13","1","13005"
"0","1","6","","0","1","3","0","13","1","13006"
"","0","31","","0","100","1","1","13","0","13007"
"","","35","","","0","100","","13","","13008"
"0","16","5","black","1","0","0","0","13","50","13009"
"0","1","6","","0","1","0","0","13","1","13010"
"","","91","","","","0","","13","","13011"
"","","93","","","0","0.1","","13","","13012"
"0","1","6","","0.2","1","1","1","13","1","13013"
"0","1","6","","0.2","1","2","1","13","1","13014"
"0","1","6","","0.2","1","3","1","13","1","13015"
"0","1","6","","0.2","1","0","1","13","1","13016"
"","-230","2","","","-30","1","2","13","0.3","13017"
"","-255","2","","","-190","2","2","13","0.3","13018"
"","-245","2","","","220","3","2","13","0.3","13019"
"","0","2","","","0","0","2","13","0.3","13020"
"","","32","","","1","100","","13","","13021"
"","","93","","","0","0.6","","13","","13022"
"","1","3","","0.2","sad_talk_look_shy_riri","1","","13","","13023"
"","0","21","","","vo_asb_1521","vo_asb","","13","0","13024"
"0","10","11","0","0","其實我們……\n要讓兄長大人看這本\n學習的剪貼簿，\n會覺得有點害羞。","1","1","13","1","13025"
"","0","91","","","","0","","13","0","13026"
"","1","3","","0.2","sad_idle_normal_look_shy_riri","1","","13","","13027"
"","1","3","","0.2","clear_talk_look_shy","2","","13","","13028"
"","0","21","","","vo_asb_1522","vo_asb","","13","0","13029"
"0","10","11","0","0","因為，雖然有很多快樂的回憶，\n但也同樣搞砸了許多事或力不從心。\n這些事要特地讓哥哥看一遍，\n是很需要勇氣的……","2","1","13","1","13030"
"","0","91","","","","0","","13","0","13031"
"","1","3","","0.3","clear_idle_look_shy","2","","13","","13032"
"","1","3","","0.2","sad_talk_look_precia","3","","13","","13033"
"","0","21","","","vo_asb_1523","vo_asb","","13","0","13034"
"0","10","11","0","0","赤裸裸的，\n冒險記。","3","1","13","1","13035"
"","0","91","","","","0","","13","0","13036"
"","1","3","","0.2","idle_look_precia","3","","13","","13037"
"","1","3","","0.3","talk_look_shy_riri","1","","13","","13038"
"","0","21","","","vo_asb_1524","vo_asb","","13","0","13039"
"0","10","11","0","0","但是……這也是種學習。\n兄長大人，能請您務必告訴我們，\n您看完之後的感想嗎？","1","1","13","1","13040"
"","0","91","","","","0","","13","0","13041"
"","1","3","","0.2","wish_talk_look_shy_riri","1","","13","","13042"
"","0","21","","","vo_asb_1525","vo_asb","","13","0","13043"
"0","10","11","0","0","無論是多嚴厲的斥責或指教，\n我們都會虛心接受的──\n呃…………咦？","1","1","13","1","13044"
"","0","91","","","","0","","13","0","13045"
"","1","3","","0.2","idle_look_shy","2","","13","","13046"
"","1","3","","0.3","joy_idle_look_shy_precia","3","","13","","13047"
"","1","3","","0.2","wish_talk_Ex4","1","","13","","13048"
"","0","21","","","vo_asb_1526","vo_asb","","13","0","13049"
"0","10","11","0","0","…………\n沒、沒想到……\n竟然能像這樣被稱讚……","1","1","13","1","13050"
"","0","91","","","","0","","13","0","13051"
"","1","3","","0.2","idle_look_shy_riri","1","","13","","13052"
"","1","3","","0.4","surprise_idle_lookR_precia","3","","13","","13053"
"","0","21","","","vo_asb_1527","vo_asb","","13","0","13054"
"0","10","11","0","0","哥……","3","1","13","1","13055"
"","0","91","","","","0","","13","0","13056"
"","1","3","","0.4","joy_idle_look_shy_precia2","3","","13","","13057"
"","1","3","","0.2","clear_talk2_look","2","","13","","13058"
"","0","21","","","vo_asb_1528","vo_asb","","13","0","13059"
"0","10","11","0","0","哥哥你，\n並不是針對結果，\n而是看到我們努力的過程，\n稱讚了我們的付出……","2","1","13","1","13060"
"","0","91","","","","0","","13","0","13061"
"","1","3","","0.2","wish_talk_Ex3","1","","13","","13062"
"","1","3","","0.3","joy_idle_look_shy_precia","3","","13","","13063"
"0","0","3","","0.2","talk2ToWish_look","2","1","13","clear_wish_talk_joy_look","13064"
"","0","21","","","vo_asb_1529","vo_asb","","13","0","13065"
"0","10","11","0","0","……謝謝！","1","1","13","1","13066"
"","0","91","","","","0","","13","0","13067"
"","1","3","","0.2","idle_look_shy_riri","1","","13","","13068"
"","1","3","","0.2","idle_look_shy","2","","13","","13069"
"0","0","3","","0.2","doya_in_precia","3","1","13","doya_talk_precia","13070"
"","0","21","","","vo_asb_1530","vo_asb","","13","0","13071"
"0","10","11","0","0","自信滿滿的，\n冒險記。","3","1","13","1","13072"
"","0","91","","","","0","","13","0","13073"
"","1","3","","0.4","idle_look_normal_precia","3","","13","","13074"
"","1","3","","0.2","riri_talk_look_shy","1","","13","","13075"
"","0","21","","","vo_asb_1531","vo_asb","","13","0","13076"
"0","10","11","0","0","誠如您看到的，\n我們還是如此的笨拙不成熟……","1","1","13","1","13077"
"","0","91","","","","0","","13","0","13078"
"","1","3","","0.2","riri_idle_look_normal_shy","1","","13","","13079"
"","1","3","","0.2","clear_talk3_look","2","","13","","13080"
"","0","21","","","vo_asb_1532","vo_asb","","13","0","13081"
"0","10","11","0","0","但多虧有哥哥\n像這樣溫暖地守護我們，\n我才能繼續追逐夢想，\n想成為了不起的冒險者。","2","1","13","1","13082"
"","0","91","","","","0","","13","0","13083"
"","1","3","","0.2","clear_wish_talk_joy_look","2","","13","","13084"
"","0","21","","","vo_asb_1533","vo_asb","","13","0","13085"
"0","10","11","0","0","哥哥。\n從今以後，也請你繼續\n待在【幻變少女】身旁喔。","2","1","13","1","13086"
"","0","91","","","","0","","13","0","13087"
"","1","3","","0.2","clear_wish_idle_look","2","","13","","13088"
"0.2","0","3","","0.1","agree","3","1","13","joy_idle_look_shy_precia2","13089"
"","0","21","","","vo_asb_1534","vo_asb","","13","0","13090"
"0","10","11","0","0","請多指教。","3","1","13","1","13091"
"","0","91","","","","0","","13","0","13092"
"0.2","0","3","","0.2","bow_riri","1","1","13","idle_look_shy_riri","13093"
"","0","21","","","vo_asb_1535","vo_asb","","13","0","13094"
"0","10","11","0","0","請多多指教……！","1","1","13","1","13095"
"","0","91","","","","0","","13","0","13096"
"","","101","","","","13098","","13","","13097"
"0","1","6","","0.3","1","1","0","13","1","13098"
"0","1","6","","0.3","1","2","0","13","1","13099"
"0","1","6","","0.3","1","3","0","13","1","13100"
"0","1","6","","0.3","1","0","0","13","1","13101"
"","-230","2","","","-130","1","1","13","0.3","13102"
"","-255","2","","","-290","2","1","13","0.3","13103"
"","-245","2","","","120","3","1","13","0.3","13104"
"","0","2","","","-100","0","1","13","0.3","13105"
"","","22","","","0","0","","13","","13106"
"","","35","","","1","100","","13","","13107"
"","0","33","","","-100","100","1","13","0.3","13108"
"","","93","","","0","0.4","","13","","13109"
"","","32","","","0","100","","13","","13110"
"0","52","5","surprise_idle_normal2_precia","2.2","1","3","-250","22","30","22001"
"0","1","6","","0","1","1","0","22","1","22002"
"0","29","5","black","1","0","0","0","22","50","22003"
"0","1","6","","0","1","0","0","22","1","22004"
"","","91","","","","0","","22","","22005"
"0","1","6","","0.2","1","1","1","22","1","22006"
"0","1","6","","0.2","1","0","1","22","1","22007"
"","-250","2","","","-20","1","2","22","0.3","22008"
"","0","2","","","0","0","2","22","0.3","22009"
"","","93","","","0","0.6","","22","","22010"
"","0","21","","","vo_asb_0221","vo_asb","","22","0","22011"
"0","10","11","0","0","坐墊。\n餅乾。\n吃了好多。","1","1","22","1","22012"
"","0","91","","","","0","","22","0","22013"
"","1","3","","0.3","talk_surprise_precia","1","","22","","22014"
"","0","21","","","vo_asb_0222","vo_asb","","22","0","22015"
"0","10","11","0","0","鈴莓。\n好像，\n會做各式各樣。","1","1","22","1","22016"
"","0","91","","","","0","","22","0","22017"
"","1","3","","0.3","think_idle_precia","1","","22","","22018"
"","0","21","","","vo_asb_0223","vo_asb","","22","0","22019"
"0","10","11","0","0","像是，坐墊鬆餅。\n之類的？","1","1","22","1","22020"
"","0","91","","","","0","","22","0","22021"
"","1","3","","0.3","think_idle_dere_precia","1","","22","","22022"
"","0","21","","","vo_asb_0224","vo_asb","","22","0","22023"
"0","10","11","0","0","像是，坐墊馬芬蛋糕。\n之類的？","1","1","22","1","22024"
"","0","91","","","","0","","22","0","22025"
"","1","3","","0.3","think_idle_angerR","1","","22","","22026"
"","0","21","","","vo_asb_0225","vo_asb","","22","0","22027"
"0","10","11","0","0","像是，坐墊肉包子……\n之類的……（吞口水)","1","1","22","1","22028"
"","0","91","","","","0","","22","0","22029"
"0","0","3","","0.1","thinkToSpeak_precia","1","1","22","speak1_light_precia","22030"
"","0","21","","","vo_asb_0226","vo_asb","","22","0","22031"
"0","10","11","0","0","鈴莓。\n我要挖角她。\n來幻變少女。","1","1","22","1","22032"
"","0","91","","","","0","","22","0","22033"
"","","101","","","","22035","","22","","22034"
"0","1","6","","0.3","1","1","0","22","1","22035"
"0","1","6","","0.3","1","0","0","22","1","22036"
"","-250","2","","","-120","1","1","22","0.3","22037"
"","0","2","","","-100","0","1","22","0.3","22038"
"","","22","","","0","0","","22","","22039"
"","","93","","","0","0.4","","22","","22040"
"0","52","5","riri_idle_look","2.2","1","1","-230","32","20","32001"
"0","58","5","clear_book_read","2.2","2","2","-255","32","-140","32002"
"1","55","5","joy_idle_precia","2.2","3","3","-245","32","270","32003"
"0","1","6","","0","1","1","0","32","1","32004"
"0","1","6","","0","1","2","0","32","1","32005"
"0","1","6","","0","1","3","0","32","1","32006"
"0","29","5","black","1","0","0","0","32","50","32007"
"0","1","6","","0","1","0","0","32","1","32008"
"","","91","","","","0","","32","","32009"
"0","1","6","","0.2","1","1","1","32","1","32010"
"0","1","6","","0.2","1","2","1","32","1","32011"
"0","1","6","","0.2","1","3","1","32","1","32012"
"0","1","6","","0.2","1","0","1","32","1","32013"
"","-230","2","","","-30","1","2","32","0.3","32014"
"","-255","2","","","-190","2","2","32","0.3","32015"
"","-245","2","","","220","3","2","32","0.3","32016"
"","0","2","","","0","0","2","32","0.3","32017"
"","","93","","","0","0.6","","32","","32018"
"","1","3","","0.2","clear_book_talk","2","","32","","32019"
"","0","21","","","vo_asb_0321","vo_asb","","32","0","32020"
"0","10","11","0","0","這幅牛的畫，\n未免畫得太好了吧！？","2","1","32","1","32021"
"","0","91","","","","0","","32","0","32022"
"","1","3","","0.4","clear_book_idle","2","","32","","32023"
"","1","3","","0.2","riri_talk_look","1","","32","","32024"
"","0","21","","","vo_asb_0322","vo_asb","","32","0","32025"
"0","10","11","0","0","這是普蕾西亞畫的。\n因為她是天才呢。","1","1","32","1","32026"
"","0","91","","","","0","","32","0","32027"
"","1","3","","0.2","riri_idle_look","1","","32","","32028"
"0","0","3","","0.1","clear_bookToTalk2","2","1","32","clear_talk2_noShy","32029"
"","0","21","","","vo_asb_0323","vo_asb","","32","0","32030"
"0","10","11","0","0","話說回來，我和莉莉兩人，\n一直做不好「手插腰」，\n真陽小姐為了教我們，\n苦戰一番的時候也……","2","1","32","1","32031"
"","0","91","","","","0","","32","0","32032"
"0","0","3","","0.1","talk2ToIdle_talkjoy2","2","1","32","idle_talkjoy2","32033"
"","1","3","","0.2","sad_talk_joy2R","1","","32","","32034"
"","0","21","","","vo_asb_0324","vo_asb","","32","0","32035"
"0","10","11","0","0","是，只有普蕾西亞\n一次就合格了吧。\n從我們這些外行人的眼中看來，\n也是非常完美的「手插腰」。","1","1","32","1","32036"
"","0","91","","","","0","","32","0","32037"
"","1","3","","0.2","sad_idle_normal_riri","1","","32","","32038"
"","1","3","","0.2","idle","2","","32","","32039"
"","1","3","","0.3","talk_precia","3","","32","","32040"
"","0","21","","","vo_asb_0325","vo_asb","","32","0","32041"
"0","10","11","0","0","想看嗎？","3","1","32","1","32042"
"","0","91","","","","0","","32","0","32043"
"","1","3","","0.3","joy_idle_precia","3","","32","","32044"
"","1","3","","0.2","guts2_talk_riri","1","","32","","32045"
"","1","3","","0.2","clear_hope_talk","2","","32","","32046"
"","0","21","","","vo_asb_0326","vo_asb","","32","0","32047"
"0","10","11","0","0","當然的。","1","1","32","1","32048"
"","0","91","","","","0","","32","0","32049"
"","1","3","","0.2","guts2_idle_riri","1","","32","","32050"
"","1","3","","0.2","clear_hope_idle","2","","32","","32051"
"0","0","3","","0.2","cool_in","3","1","32","cool_idle","32052"
"","0","21","","","vo_asb_0327","vo_asb","","32","0","32053"
"0","10","11","0","0","插腰。","3","1","32","1","32054"
"","0","91","","","","0","","32","0","32055"
"0.1","0","3","","0.2","cool_idle_doya_in","3","1","32","cool_idle_doya","32056"
"","1","3","","0.2","guts2_idle_joy_riri","1","","32","","32057"
"","1","3","","0.2","clear_hope_joy","2","","32","","32058"
"","0","21","","","vo_asb_0328","vo_asb","","32","0","32059"
"-22","10","11","0","-85","哇～♪","1","1","32","1","32060"
"","0","91","","","","0","","32","0","32061"
"","","101","","","","32063","","32","","32062"
"0","1","6","","0.3","1","1","0","32","1","32063"
"0","1","6","","0.3","1","2","0","32","1","32064"
"0","1","6","","0.3","1","3","0","32","1","32065"
"0","1","6","","0.3","1","0","0","32","1","32066"
"","-230","2","","","-130","1","1","32","0.3","32067"
"","-255","2","","","-290","2","1","32","0.3","32068"
"","-245","2","","","120","3","1","32","0.3","32069"
"","0","2","","","-100","0","1","32","0.3","32070"
"","","22","","","0","0","","32","","32071"
"","","93","","","0","0.4","","32","","32072"
"0","52","5","clear_wish_talk_joy_noShy","2.2","1","2","-250","42","30","42001"
"0","1","6","","0","1","1","0","42","1","42002"
"0","29","5","black","1","0","0","0","42","50","42003"
"0","1","6","","0","1","0","0","42","1","42004"
"","","91","","","","0","","42","","42005"
"0","1","6","","0.2","1","1","1","42","1","42006"
"0","1","6","","0.2","1","0","1","42","1","42007"
"","-250","2","","","-20","1","2","42","0.3","42008"
"","0","2","","","0","0","2","42","0.3","42009"
"","","93","","","0","0.6","","42","","42010"
"","0","21","","","vo_asb_0421","vo_asb","","42","0","42011"
"0","10","11","0","0","鈴小姐模仿真陽小姐，\n模仿得非常到位。","1","1","42","1","42012"
"","0","91","","","","0","","42","0","42013"
"","1","3","","0.1","clear_talk_normal","1","","42","","42014"
"","0","21","","","vo_asb_0422","vo_asb","","42","0","42015"
"0","10","11","0","0","在公會久待，\n關係深厚的成員之間，\n要像那樣子互相模仿，\n似乎也會變得容易呢……","1","1","42","1","42016"
"","0","91","","","","0","","42","0","42017"
"0","0","3","","0.2","clear_kohon_in","1","1","42","clear_kohon_loop","42018"
"","0","21","","","vo_asb_0423","vo_asb","","42","0","42019"
"0","10","11","0","0","…………\n……咳咳。","1","1","42","1","42020"
"","0","91","","","","0","","42","0","42021"
"0","0","3","","0.2","clear_imitation_in","1","1","42","clear_speak2_talk","42022"
"","0","21","","","vo_asb_0424","vo_asb","","42","0","42023"
"0","10","11","0","0","兄、兄長大人。兄長大人……？\n哥、哥，哥……哥。\n…………","1","1","42","1","42024"
"","0","91","","","","0","","42","0","42025"
"0","0","3","","0.3","clear_surprise_in_red","1","1","42","clear_surprise_talk_red","42026"
"","0","21","","","vo_asb_0425","vo_asb","","42","0","42027"
"0","10","11","0","0","……啊！\n只是要模仿公會成員而已，\n我真是的，為什麼會臉紅……！","1","1","42","1","42028"
"","0","91","","","","0","","42","0","42029"
"","1","3","","0.2","clear_wish_talk_pain_red","1","","42","","42030"
"","0","21","","","vo_asb_0426","vo_asb","","42","0","42031"
"0","10","11","0","0","從各方面來說，我都還差得遠呢……！","1","1","42","1","42032"
"","0","91","","","","0","","42","0","42033"
"","","101","","","","42035","","42","","42034"
"0","1","6","","0.3","1","1","0","42","1","42035"
"0","1","6","","0.3","1","0","0","42","1","42036"
"","-250","2","","","-120","1","1","42","0.3","42037"
"","0","2","","","-100","0","1","42","0.3","42038"
"","","22","","","0","0","","42","","42039"
"","","93","","","0","0.4","","42","","42040"
"0","55","5","dance_riri","2.2","1","1","-243","52","70","52001"
"1","52","5","dance_clear","2.2","2","2","-245","52","320","52002"
"0","58","5","dance_precia","2.2","3","3","-255","52","-90","52003"
"0","1","6","","0","1","1","0","52","1","52004"
"0","1","6","","0","1","2","0","52","1","52005"
"0","1","6","","0","1","3","0","52","1","52006"
"0","29","5","black","1","0","0","0","52","50","52007"
"0","1","6","","0","1","0","0","52","1","52008"
"","","91","","","","0","","52","","52009"
"","0","3","","0.1","dance_riri","1","","52","","52010"
"0","0","3","","0.1","dance_clear","2","1","52","idle","52011"
"0","0","3","","0.1","dance_precia","3","1","52","idle_precia","52012"
"0","1","6","","0.2","1","1","1","52","1","52013"
"0","1","6","","0.2","1","2","1","52","1","52014"
"0","1","6","","0.2","1","3","1","52","1","52015"
"0","1","6","","0.2","1","0","1","52","1","52016"
"","-243","2","","","-30","1","2","52","0.3","52017"
"","-245","2","","","220","2","2","52","0.3","52018"
"","-255","2","","","-190","3","2","52","0.3","52019"
"","0","2","","","0","0","2","52","0.3","52020"
"","","93","","","0","0.6","","52","","52021"
"","0","21","","","vo_asb_0521","vo_asb","","52","0","52022"
"0","11","11","0.15","0","快、快、慢。","3","0","52","0","52023"
"","0","91","","","","0","","52","0","52024"
"","0","21","","","vo_asb_0522","vo_asb","","52","0","52025"
"0","10","11","0.75","0","旋轉、停，旋轉、停，\n快、快、慢！","1","0","52","0","52026"
"","","91","","","","52010","","52","","52027"
"","1","3","","0.1","idle","1","","52","","52028"
"","","93","","","0","0.2","","52","","52029"
"0.2","0","3","","0.1","smile_riri","1","1","52","talk_joy","52030"
"","0","21","","","vo_asb_0523","vo_asb","","52","0","52031"
"0","10","11","0","0","……呵呵呵，有了這個口號，\n我們三人的步調，\n就很不可思議地同步了呢。","1","1","52","1","52032"
"","","91","","","","0","","52","","52033"
"","1","3","","0.2","riri_idle","1","","52","","52034"
"","1","3","","0.2","clear_talk2_noShy","2","","52","","52035"
"","0","21","","","vo_asb_0524","vo_asb","","52","0","52036"
"0","10","11","0","0","是啊。所以在那之後，\n我們也很常用這個口號呢。\n像是要合力搬起重物時，\n或是三人要一起做體操時。","2","1","52","1","52037"
"","0","91","","","","0","","52","0","52038"
"0","0","3","","0.2","talk2ToIdle","2","1","52","idle","52039"
"","1","3","","0.2","riri_talk","1","","52","","52040"
"","0","21","","","vo_asb_0525","vo_asb","","52","0","52041"
"0","10","11","0","0","其他還有，戰鬥訓練中要配合步調時，\n還有走夜路要避開魔物的時候！","1","1","52","1","52042"
"","0","91","","","","0","","52","0","52043"
"","1","3","","0.2","riri_idle_look","1","","52","","52044"
"","1","3","","0.2","idle_talkjoy2","2","","52","","52045"
"","1","3","","0.3","talk_precia","3","","52","","52046"
"","0","21","","","vo_asb_0526","vo_asb","","52","0","52047"
"0","10","11","0","0","實用性，\n太高了。","3","1","52","1","52048"
"","0","91","","","","0","","52","0","52049"
"","","101","","","","52051","","52","","52050"
"0","1","6","","0.3","1","1","0","52","1","52051"
"0","1","6","","0.3","1","2","0","52","1","52052"
"0","1","6","","0.3","1","3","0","52","1","52053"
"0","1","6","","0.3","1","0","0","52","1","52054"
"","-230","2","","","-130","1","1","52","0.3","52055"
"","-245","2","","","120","2","1","52","0.3","52056"
"","-255","2","","","-290","3","1","52","0.3","52057"
"","0","2","","","-100","0","1","52","0.3","52058"
"","","22","","","0","0","","52","","52059"
"","","93","","","0","0.4","","52","","52060"
"0","52","5","talk_joy","2.2","1","1","-250","62","30","62001"
"0","1","6","","0","1","1","0","62","1","62002"
"0","29","5","black","1","0","0","0","62","50","62003"
"0","1","6","","0","1","0","0","62","1","62004"
"","","91","","","","0","","62","","62005"
"0","1","6","","0.2","1","1","1","62","1","62006"
"0","1","6","","0.2","1","0","1","62","1","62007"
"","-250","2","","","-20","1","2","62","0.3","62008"
"","0","2","","","0","0","2","62","0.3","62009"
"","","93","","","0","0.6","","62","","62010"
"","0","21","","","vo_asb_0621","vo_asb","","62","0","62011"
"0","10","11","0","0","演唱會結束後，\n慈樂之音的成員們來拜訪了。","1","1","62","1","62012"
"","0","91","","","","0","","62","0","62013"
"","1","3","","0.2","wish_talk_joyR_riri","1","","62","","62014"
"","0","21","","","vo_asb_0622","vo_asb","","62","0","62015"
"0","10","11","0","0","她們說「絕對要再一起跳舞」，\n還把手疊在我們的手上……","1","1","62","1","62016"
"","0","91","","","","0","","62","0","62017"
"","1","3","","0.3","memoly_talk_joy","1","","62","","62018"
"","0","21","","","vo_asb_0623","vo_asb","","62","0","62019"
"0","10","11","0","0","她們三位實在是又可愛又耀眼，\n我已經是，\n頭暈目眩了……","1","1","62","1","62020"
"","0","91","","","","0","","62","0","62021"
"","1","3","","0.2","sad_talk2_dere","1","","62","","62022"
"","0","21","","","vo_asb_0624","vo_asb","","62","0","62023"
"0","10","11","0","0","其實，與她們相疊的這隻手，\n我從那天以來一次都沒有洗過。","1","1","62","1","62024"
"","0","91","","","","0","","62","0","62025"
"","1","3","","0.3","wish_talk_nervous_riri","1","","62","","62026"
"","0","21","","","vo_asb_0625","vo_asb","","62","0","62027"
"0","10","11","0","0","雖然也不是沒感覺到\n璃亞用有點傻眼的視線\n看著我……\n但至少讓我再等半天……！","1","1","62","1","62028"
"","0","91","","","","0","","62","0","62029"
"","","101","","","","62031","","62","","62030"
"0","1","6","","0.3","1","1","0","62","1","62031"
"0","1","6","","0.3","1","0","0","62","1","62032"
"","-250","2","","","-120","1","1","62","0.3","62033"
"","0","2","","","-100","0","1","62","0.3","62034"
"","","22","","","0","0","","62","","62035"
"","","93","","","0","0.4","","62","","62036"
"0","52","5","idle","2.2","1","2","-250","72","30","72001"
"0","1","6","","0","1","1","0","72","1","72002"
"0","29","5","black","1","0","0","0","72","50","72003"
"0","1","6","","0","1","0","0","72","1","72004"
"","","91","","","","0","","72","","72005"
"0","1","6","","0.2","1","1","1","72","1","72006"
"0","1","6","","0.2","1","0","1","72","1","72007"
"","-250","2","","","-20","1","2","72","0.3","72008"
"","0","2","","","0","0","2","72","0.3","72009"
"","","93","","","0","0.6","","72","","72010"
"","1","3","","0.2","clear_talk_normal","1","","72","","72011"
"","0","21","","","vo_asb_0721","vo_asb","","72","0","72012"
"0","10","11","0","0","碧小姐好像很害羞。\n但不是有這樣的說法嗎？\n有共同話題的人，\n彼此更容易敞開心扉。","1","1","72","1","72013"
"","0","91","","","","0","","72","0","72014"
"","1","3","","0.2","clear_kohon_talk_surprise","1","","72","","72015"
"","0","21","","","vo_asb_0722","vo_asb","","72","0","72016"
"0","10","11","0","0","我的直覺是對的呢。\n雖然不像碧小姐那麼了解，\n但我也喜歡花草。\n我有種感覺，能跟這個人變得很要好。","1","1","72","1","72017"
"","0","91","","","","0","","72","0","72018"
"","1","3","","0.2","clear_talk2_noShy","1","","72","","72019"
"","0","21","","","vo_asb_0723","vo_asb","","72","0","72020"
"0","10","11","0","0","所以我啊，\n鼓起勇氣說出口了！\n「能跟妳當朋友嗎？」這句話。","1","1","72","1","72021"
"","0","91","","","","0","","72","0","72022"
"0","0","3","","0.2","talk2ToWish","1","1","72","clear_wish_talk_joy","72023"
"","0","21","","","vo_asb_0724","vo_asb","","72","0","72024"
"0","10","11","0","0","然後碧小姐她，\n臉就變得紅通通的，\n「嗯嗯！」地點頭如搗蒜。\n我當時心想，成功了！","1","1","72","1","72025"
"","0","91","","","","0","","72","0","72026"
"","1","3","","0.2","clear_talk2_nervous","1","","72","","72027"
"","0","21","","","vo_asb_0725","vo_asb","","72","0","72028"
"0","10","11","0","0","……但接下來，\n她說需要一點時間心理準備。\n而她的心理準備，\n可能會花上300年左右……","1","1","72","1","72029"
"","0","91","","","","0","","72","0","72030"
"0","0","3","","0.2","talk2ToKohon","1","1","72","clear_kohon_loop_shy","72031"
"","0","21","","","vo_asb_0726","vo_asb","","72","0","72032"
"0","10","11","0","0","也是啦……\n因為我突然間太太太心急了嘛……","1","1","72","1","72033"
