7011f0b75d447b0075e52354939e38c341e8df7b62b2675579f5953fae9424a0,8b1bacff074263e3262c4df472c9f216cce063141a69524b5641e4d933231c54,9a283feba81c3b21768a178e48d71de77db3eb30d0cce4340702c7b595dae2af,250a5c435625ce46ed4521d0b47a293b210dc9661a5b745a66820e8d9e4e3e46,fbd96c1af1b98440d5eee70a8177f1559fc94db0d3d50baa00346d151c34ef44,553269911c9fd4d4dba7e1a11a3285eaf27130a9d33cf4c01f5c901890300286,578cd9467bb43d83dde8f1c5f9034638c42c13fbf780538386fe3b7367ae94e9,6cd19ddb60fc709563963a362e63f7bb41d842d32058bc0ed72201bbe92f8458,c855949fc89bce77b0e310248b9eddf68bb1c30e2ab779c9a9f28c886845c037,bb3e4d69ba187255eef596bd019e34d90a71da988af0eb12ea05b26cdbb4e6cb,06a1ad310903105471bd6b87e3cdeca3bb9880c673bcd1322e4115ad8bccc3a7
"13051","","","","0","91","0","13","0","",""
"13052","","0.2","idle_look_shy_riri","","3","1","13","1","",""
"13053","","0.4","surprise_idle_lookR_precia","","3","3","13","1","",""
"13054","","","vo_asb_1527","0","21","vo_asb","13","0","",""
"13055","0","0","哥……","1","11","3","13","10","0","1"
"13056","","","","0","91","0","13","0","",""
"13057","","0.4","joy_idle_look_shy_precia2","","3","3","13","1","",""
"13058","","0.2","clear_talk2_look","","3","2","13","1","",""
"13059","","","vo_asb_1528","0","21","vo_asb","13","0","",""
"13060","0","0","哥哥你，\n並不是針對結果，\n而是看到我們努力的過程，\n稱讚了我們的付出……","1","11","2","13","10","0","1"
"13061","","","","0","91","0","13","0","",""
"13062","","0.2","wish_talk_Ex3","","3","1","13","1","",""
"13063","","0.3","joy_idle_look_shy_precia","","3","3","13","1","",""
"13064","0","0.2","talk2ToWish_look","clear_wish_talk_joy_look","3","2","13","0","","1"
"13065","","","vo_asb_1529","0","21","vo_asb","13","0","",""
"13066","0","0","……謝謝！","1","11","1","13","10","0","1"
"13067","","","","0","91","0","13","0","",""
"13068","","0.2","idle_look_shy_riri","","3","1","13","1","",""
"13069","","0.2","idle_look_shy","","3","2","13","1","",""
"13070","0","0.2","doya_in_precia","doya_talk_precia","3","3","13","0","","1"
"13071","","","vo_asb_1530","0","21","vo_asb","13","0","",""
"13072","0","0","自信滿滿的，\n冒險記。","1","11","3","13","10","0","1"
"13073","","","","0","91","0","13","0","",""
"13074","","0.4","idle_look_normal_precia","","3","3","13","1","",""
"13075","","0.2","riri_talk_look_shy","","3","1","13","1","",""
"13076","","","vo_asb_1531","0","21","vo_asb","13","0","",""
"13077","0","0","誠如您看到的，\n我們還是如此的笨拙不成熟……","1","11","1","13","10","0","1"
"13078","","","","0","91","0","13","0","",""
"13079","","0.2","riri_idle_look_normal_shy","","3","1","13","1","",""
"13080","","0.2","clear_talk3_look","","3","2","13","1","",""
"13081","","","vo_asb_1532","0","21","vo_asb","13","0","",""
"13082","0","0","但多虧有哥哥\n像這樣溫暖地守護我們，\n我才能繼續追逐夢想，\n想成為了不起的冒險者。","1","11","2","13","10","0","1"
"13083","","","","0","91","0","13","0","",""
"13084","","0.2","clear_wish_talk_joy_look","","3","2","13","1","",""
"13085","","","vo_asb_1533","0","21","vo_asb","13","0","",""
"13086","0","0","哥哥。\n從今以後，也請你繼續\n待在【幻變少女】身旁喔。","1","11","2","13","10","0","1"
"13087","","","","0","91","0","13","0","",""
"13088","","0.2","clear_wish_idle_look","","3","2","13","1","",""
"13089","0.2","0.1","agree","joy_idle_look_shy_precia2","3","3","13","0","","1"
"13090","","","vo_asb_1534","0","21","vo_asb","13","0","",""
"13091","0","0","請多指教。","1","11","3","13","10","0","1"
"13092","","","","0","91","0","13","0","",""
"13093","0.2","0.2","bow_riri","idle_look_shy_riri","3","1","13","0","","1"
"13094","","","vo_asb_1535","0","21","vo_asb","13","0","",""
"13095","0","0","請多多指教……！","1","11","1","13","10","0","1"
"13096","","","","0","91","0","13","0","",""
"13097","","","","","101","13098","13","","",""
"13098","0","0.3","1","1","6","1","13","1","","0"
"13099","0","0.3","1","1","6","2","13","1","","0"
"13100","0","0.3","1","1","6","3","13","1","","0"
"13101","0","0.3","1","1","6","0","13","1","","0"
"13102","","","-130","0.3","2","1","13","-230","","1"
"13103","","","-290","0.3","2","2","13","-255","","1"
"13104","","","120","0.3","2","3","13","-245","","1"
"13105","","","-100","0.3","2","0","13","0","","1"
"13106","","","0","","22","0","13","","",""
"13107","","","1","","35","100","13","","",""
"13108","","","-100","0.3","33","100","13","0","","1"
"13109","","","0","","93","0.4","13","","",""
"13110","","","0","","32","100","13","","",""
"22001","0","2.2","1","30","5","3","22","52","surprise_idle_normal2_precia","-250"
"22002","0","0","1","1","6","1","22","1","","0"
"22003","0","1","0","50","5","0","22","29","black","0"
"22004","0","0","1","1","6","0","22","1","","0"
"22005","","","","","91","0","22","","",""
"22006","0","0.2","1","1","6","1","22","1","","1"
"22007","0","0.2","1","1","6","0","22","1","","1"
"22008","","","-20","0.3","2","1","22","-250","","2"
"22009","","","0","0.3","2","0","22","0","","2"
"22010","","","0","","93","0.6","22","","",""
"22011","","","vo_asb_0221","0","21","vo_asb","22","0","",""
"22012","0","0","坐墊。\n餅乾。\n吃了好多。","1","11","1","22","10","0","1"
"22013","","","","0","91","0","22","0","",""
"22014","","0.3","talk_surprise_precia","","3","1","22","1","",""
"22015","","","vo_asb_0222","0","21","vo_asb","22","0","",""
"22016","0","0","鈴莓。\n好像，\n會做各式各樣。","1","11","1","22","10","0","1"
"22017","","","","0","91","0","22","0","",""
"22018","","0.3","think_idle_precia","","3","1","22","1","",""
"22019","","","vo_asb_0223","0","21","vo_asb","22","0","",""
"22020","0","0","像是，坐墊鬆餅。\n之類的？","1","11","1","22","10","0","1"
"22021","","","","0","91","0","22","0","",""
"22022","","0.3","think_idle_dere_precia","","3","1","22","1","",""
"22023","","","vo_asb_0224","0","21","vo_asb","22","0","",""
"22024","0","0","像是，坐墊馬芬蛋糕。\n之類的？","1","11","1","22","10","0","1"
"22025","","","","0","91","0","22","0","",""
"22026","","0.3","think_idle_angerR","","3","1","22","1","",""
"22027","","","vo_asb_0225","0","21","vo_asb","22","0","",""
"22028","0","0","像是，坐墊肉包子……\n之類的……（吞口水)","1","11","1","22","10","0","1"
"22029","","","","0","91","0","22","0","",""
"22030","0","0.1","thinkToSpeak_precia","speak1_light_precia","3","1","22","0","","1"
"22031","","","vo_asb_0226","0","21","vo_asb","22","0","",""
"22032","0","0","鈴莓。\n我要挖角她。\n來幻變少女。","1","11","1","22","10","0","1"
"22033","","","","0","91","0","22","0","",""
"22034","","","","","101","22035","22","","",""
"22035","0","0.3","1","1","6","1","22","1","","0"
"22036","0","0.3","1","1","6","0","22","1","","0"
"22037","","","-120","0.3","2","1","22","-250","","1"
"22038","","","-100","0.3","2","0","22","0","","1"
"22039","","","0","","22","0","22","","",""
"22040","","","0","","93","0.4","22","","",""
"32001","0","2.2","1","20","5","1","32","52","riri_idle_look","-230"
"32002","0","2.2","2","-140","5","2","32","58","clear_book_read","-255"
"32003","1","2.2","3","270","5","3","32","55","joy_idle_precia","-245"
"32004","0","0","1","1","6","1","32","1","","0"
"32005","0","0","1","1","6","2","32","1","","0"
"32006","0","0","1","1","6","3","32","1","","0"
"32007","0","1","0","50","5","0","32","29","black","0"
"32008","0","0","1","1","6","0","32","1","","0"
"32009","","","","","91","0","32","","",""
"32010","0","0.2","1","1","6","1","32","1","","1"
"32011","0","0.2","1","1","6","2","32","1","","1"
"32012","0","0.2","1","1","6","3","32","1","","1"
"32013","0","0.2","1","1","6","0","32","1","","1"
"32014","","","-30","0.3","2","1","32","-230","","2"
"32015","","","-190","0.3","2","2","32","-255","","2"
"32016","","","220","0.3","2","3","32","-245","","2"
"32017","","","0","0.3","2","0","32","0","","2"
"32018","","","0","","93","0.6","32","","",""
"32019","","0.2","clear_book_talk","","3","2","32","1","",""
"32020","","","vo_asb_0321","0","21","vo_asb","32","0","",""
"32021","0","0","這幅牛的畫，\n未免畫得太好了吧！？","1","11","2","32","10","0","1"
"32022","","","","0","91","0","32","0","",""
"32023","","0.4","clear_book_idle","","3","2","32","1","",""
"32024","","0.2","riri_talk_look","","3","1","32","1","",""
"32025","","","vo_asb_0322","0","21","vo_asb","32","0","",""
"32026","0","0","這是普蕾西亞畫的。\n因為她是天才呢。","1","11","1","32","10","0","1"
"32027","","","","0","91","0","32","0","",""
"32028","","0.2","riri_idle_look","","3","1","32","1","",""
"32029","0","0.1","clear_bookToTalk2","clear_talk2_noShy","3","2","32","0","","1"
"32030","","","vo_asb_0323","0","21","vo_asb","32","0","",""
"32031","0","0","話說回來，我和莉莉兩人，\n一直做不好「手插腰」，\n真陽小姐為了教我們，\n苦戰一番的時候也……","1","11","2","32","10","0","1"
"32032","","","","0","91","0","32","0","",""
"32033","0","0.1","talk2ToIdle_talkjoy2","idle_talkjoy2","3","2","32","0","","1"
"32034","","0.2","sad_talk_joy2R","","3","1","32","1","",""
"32035","","","vo_asb_0324","0","21","vo_asb","32","0","",""
"32036","0","0","是，只有普蕾西亞\n一次就合格了吧。\n從我們這些外行人的眼中看來，\n也是非常完美的「手插腰」。","1","11","1","32","10","0","1"
"32037","","","","0","91","0","32","0","",""
"32038","","0.2","sad_idle_normal_riri","","3","1","32","1","",""
"32039","","0.2","idle","","3","2","32","1","",""
"32040","","0.3","talk_precia","","3","3","32","1","",""
"32041","","","vo_asb_0325","0","21","vo_asb","32","0","",""
"32042","0","0","想看嗎？","1","11","3","32","10","0","1"
"32043","","","","0","91","0","32","0","",""
"32044","","0.3","joy_idle_precia","","3","3","32","1","",""
"32045","","0.2","guts2_talk_riri","","3","1","32","1","",""
"32046","","0.2","clear_hope_talk","","3","2","32","1","",""
"32047","","","vo_asb_0326","0","21","vo_asb","32","0","",""
"32048","0","0","當然的。","1","11","1","32","10","0","1"
"32049","","","","0","91","0","32","0","",""
"32050","","0.2","guts2_idle_riri","","3","1","32","1","",""
"32051","","0.2","clear_hope_idle","","3","2","32","1","",""
"32052","0","0.2","cool_in","cool_idle","3","3","32","0","","1"
"32053","","","vo_asb_0327","0","21","vo_asb","32","0","",""
"32054","0","0","插腰。","1","11","3","32","10","0","1"
"32055","","","","0","91","0","32","0","",""
"32056","0.1","0.2","cool_idle_doya_in","cool_idle_doya","3","3","32","0","","1"
"32057","","0.2","guts2_idle_joy_riri","","3","1","32","1","",""
"32058","","0.2","clear_hope_joy","","3","2","32","1","",""
"32059","","","vo_asb_0328","0","21","vo_asb","32","0","",""
"32060","-22","-85","哇～♪","1","11","1","32","10","0","1"
"32061","","","","0","91","0","32","0","",""
"32062","","","","","101","32063","32","","",""
"32063","0","0.3","1","1","6","1","32","1","","0"
"32064","0","0.3","1","1","6","2","32","1","","0"
"32065","0","0.3","1","1","6","3","32","1","","0"
"32066","0","0.3","1","1","6","0","32","1","","0"
"32067","","","-130","0.3","2","1","32","-230","","1"
"32068","","","-290","0.3","2","2","32","-255","","1"
"32069","","","120","0.3","2","3","32","-245","","1"
"32070","","","-100","0.3","2","0","32","0","","1"
"32071","","","0","","22","0","32","","",""
"32072","","","0","","93","0.4","32","","",""
"42001","0","2.2","1","30","5","2","42","52","clear_wish_talk_joy_noShy","-250"
"42002","0","0","1","1","6","1","42","1","","0"
"42003","0","1","0","50","5","0","42","29","black","0"
"42004","0","0","1","1","6","0","42","1","","0"
"42005","","","","","91","0","42","","",""
"42006","0","0.2","1","1","6","1","42","1","","1"
"42007","0","0.2","1","1","6","0","42","1","","1"
"42008","","","-20","0.3","2","1","42","-250","","2"
"42009","","","0","0.3","2","0","42","0","","2"
"42010","","","0","","93","0.6","42","","",""
"42011","","","vo_asb_0421","0","21","vo_asb","42","0","",""
"42012","0","0","鈴小姐模仿真陽小姐，\n模仿得非常到位。","1","11","1","42","10","0","1"
"42013","","","","0","91","0","42","0","",""
"42014","","0.1","clear_talk_normal","","3","1","42","1","",""
"42015","","","vo_asb_0422","0","21","vo_asb","42","0","",""
"42016","0","0","在公會久待，\n關係深厚的成員之間，\n要像那樣子互相模仿，\n似乎也會變得容易呢……","1","11","1","42","10","0","1"
"42017","","","","0","91","0","42","0","",""
"42018","0","0.2","clear_kohon_in","clear_kohon_loop","3","1","42","0","","1"
"42019","","","vo_asb_0423","0","21","vo_asb","42","0","",""
"42020","0","0","…………\n……咳咳。","1","11","1","42","10","0","1"
"42021","","","","0","91","0","42","0","",""
"42022","0","0.2","clear_imitation_in","clear_speak2_talk","3","1","42","0","","1"
"42023","","","vo_asb_0424","0","21","vo_asb","42","0","",""
"42024","0","0","兄、兄長大人。兄長大人……？\n哥、哥，哥……哥。\n…………","1","11","1","42","10","0","1"
"42025","","","","0","91","0","42","0","",""
"42026","0","0.3","clear_surprise_in_red","clear_surprise_talk_red","3","1","42","0","","1"
"42027","","","vo_asb_0425","0","21","vo_asb","42","0","",""
"42028","0","0","……啊！\n只是要模仿公會成員而已，\n我真是的，為什麼會臉紅……！","1","11","1","42","10","0","1"
"42029","","","","0","91","0","42","0","",""
"42030","","0.2","clear_wish_talk_pain_red","","3","1","42","1","",""
"42031","","","vo_asb_0426","0","21","vo_asb","42","0","",""
"42032","0","0","從各方面來說，我都還差得遠呢……！","1","11","1","42","10","0","1"
"42033","","","","0","91","0","42","0","",""
"42034","","","","","101","42035","42","","",""
"42035","0","0.3","1","1","6","1","42","1","","0"
"42036","0","0.3","1","1","6","0","42","1","","0"
"42037","","","-120","0.3","2","1","42","-250","","1"
"42038","","","-100","0.3","2","0","42","0","","1"
"42039","","","0","","22","0","42","","",""
"42040","","","0","","93","0.4","42","","",""
"52001","0","2.2","1","70","5","1","52","55","dance_riri","-243"
"52002","1","2.2","2","320","5","2","52","52","dance_clear","-245"
"52003","0","2.2","3","-90","5","3","52","58","dance_precia","-255"
"52004","0","0","1","1","6","1","52","1","","0"
"52005","0","0","1","1","6","2","52","1","","0"
"52006","0","0","1","1","6","3","52","1","","0"
"52007","0","1","0","50","5","0","52","29","black","0"
"52008","0","0","1","1","6","0","52","1","","0"
"52009","","","","","91","0","52","","",""
"52010","","0.1","dance_riri","","3","1","52","0","",""
"52011","0","0.1","dance_clear","idle","3","2","52","0","","1"
"52012","0","0.1","dance_precia","idle_precia","3","3","52","0","","1"
"52013","0","0.2","1","1","6","1","52","1","","1"
"52014","0","0.2","1","1","6","2","52","1","","1"
"52015","0","0.2","1","1","6","3","52","1","","1"
"52016","0","0.2","1","1","6","0","52","1","","1"
"52017","","","-30","0.3","2","1","52","-243","","2"
"52018","","","220","0.3","2","2","52","-245","","2"
"52019","","","-190","0.3","2","3","52","-255","","2"
"52020","","","0","0.3","2","0","52","0","","2"
"52021","","","0","","93","0.6","52","","",""
"52022","","","vo_asb_0521","0","21","vo_asb","52","0","",""
"52023","0","0","快、快、慢。","0","11","3","52","11","0.15","0"
"52024","","","","0","91","0","52","0","",""
"52025","","","vo_asb_0522","0","21","vo_asb","52","0","",""
"52026","0","0","旋轉、停，旋轉、停，\n快、快、慢！","0","11","1","52","10","0.75","0"
"52027","","","","","91","52010","52","","",""
"52028","","0.1","idle","","3","1","52","1","",""
"52029","","","0","","93","0.2","52","","",""
"52030","0.2","0.1","smile_riri","talk_joy","3","1","52","0","","1"
"52031","","","vo_asb_0523","0","21","vo_asb","52","0","",""
"52032","0","0","……呵呵呵，有了這個口號，\n我們三人的步調，\n就很不可思議地同步了呢。","1","11","1","52","10","0","1"
"52033","","","","","91","0","52","","",""
"52034","","0.2","riri_idle","","3","1","52","1","",""
"52035","","0.2","clear_talk2_noShy","","3","2","52","1","",""
"52036","","","vo_asb_0524","0","21","vo_asb","52","0","",""
"52037","0","0","是啊。所以在那之後，\n我們也很常用這個口號呢。\n像是要合力搬起重物時，\n或是三人要一起做體操時。","1","11","2","52","10","0","1"
"52038","","","","0","91","0","52","0","",""
"52039","0","0.2","talk2ToIdle","idle","3","2","52","0","","1"
"52040","","0.2","riri_talk","","3","1","52","1","",""
"52041","","","vo_asb_0525","0","21","vo_asb","52","0","",""
"52042","0","0","其他還有，戰鬥訓練中要配合步調時，\n還有走夜路要避開魔物的時候！","1","11","1","52","10","0","1"
"52043","","","","0","91","0","52","0","",""
"52044","","0.2","riri_idle_look","","3","1","52","1","",""
"52045","","0.2","idle_talkjoy2","","3","2","52","1","",""
"52046","","0.3","talk_precia","","3","3","52","1","",""
"52047","","","vo_asb_0526","0","21","vo_asb","52","0","",""
"52048","0","0","實用性，\n太高了。","1","11","3","52","10","0","1"
"52049","","","","0","91","0","52","0","",""
"52050","","","","","101","52051","52","","",""
"52051","0","0.3","1","1","6","1","52","1","","0"
"52052","0","0.3","1","1","6","2","52","1","","0"
"52053","0","0.3","1","1","6","3","52","1","","0"
"52054","0","0.3","1","1","6","0","52","1","","0"
"52055","","","-130","0.3","2","1","52","-230","","1"
"52056","","","120","0.3","2","2","52","-245","","1"
"52057","","","-290","0.3","2","3","52","-255","","1"
"52058","","","-100","0.3","2","0","52","0","","1"
"52059","","","0","","22","0","52","","",""
"52060","","","0","","93","0.4","52","","",""
"62001","0","2.2","1","30","5","1","62","52","talk_joy","-250"
"62002","0","0","1","1","6","1","62","1","","0"
"62003","0","1","0","50","5","0","62","29","black","0"
"62004","0","0","1","1","6","0","62","1","","0"
"62005","","","","","91","0","62","","",""
"62006","0","0.2","1","1","6","1","62","1","","1"
"62007","0","0.2","1","1","6","0","62","1","","1"
"62008","","","-20","0.3","2","1","62","-250","","2"
"62009","","","0","0.3","2","0","62","0","","2"
"62010","","","0","","93","0.6","62","","",""
"62011","","","vo_asb_0621","0","21","vo_asb","62","0","",""
"62012","0","0","演唱會結束後，\n慈樂之音的成員們來拜訪了。","1","11","1","62","10","0","1"
"62013","","","","0","91","0","62","0","",""
"62014","","0.2","wish_talk_joyR_riri","","3","1","62","1","",""
"62015","","","vo_asb_0622","0","21","vo_asb","62","0","",""
"62016","0","0","她們說「絕對要再一起跳舞」，\n還把手疊在我們的手上……","1","11","1","62","10","0","1"
"62017","","","","0","91","0","62","0","",""
"62018","","0.3","memoly_talk_joy","","3","1","62","1","",""
"62019","","","vo_asb_0623","0","21","vo_asb","62","0","",""
"62020","0","0","她們三位實在是又可愛又耀眼，\n我已經是，\n頭暈目眩了……","1","11","1","62","10","0","1"
"62021","","","","0","91","0","62","0","",""
"62022","","0.2","sad_talk2_dere","","3","1","62","1","",""
"62023","","","vo_asb_0624","0","21","vo_asb","62","0","",""
"62024","0","0","其實，與她們相疊的這隻手，\n我從那天以來一次都沒有洗過。","1","11","1","62","10","0","1"
"62025","","","","0","91","0","62","0","",""
"62026","","0.3","wish_talk_nervous_riri","","3","1","62","1","",""
"62027","","","vo_asb_0625","0","21","vo_asb","62","0","",""
"62028","0","0","雖然也不是沒感覺到\n璃亞用有點傻眼的視線\n看著我……\n但至少讓我再等半天……！","1","11","1","62","10","0","1"
"62029","","","","0","91","0","62","0","",""
"62030","","","","","101","62031","62","","",""
"62031","0","0.3","1","1","6","1","62","1","","0"
"62032","0","0.3","1","1","6","0","62","1","","0"
"62033","","","-120","0.3","2","1","62","-250","","1"
"62034","","","-100","0.3","2","0","62","0","","1"
"62035","","","0","","22","0","62","","",""
"62036","","","0","","93","0.4","62","","",""
"72001","0","2.2","1","30","5","2","72","52","idle","-250"
"72002","0","0","1","1","6","1","72","1","","0"
"72003","0","1","0","50","5","0","72","29","black","0"
"72004","0","0","1","1","6","0","72","1","","0"
"72005","","","","","91","0","72","","",""
"72006","0","0.2","1","1","6","1","72","1","","1"
"72007","0","0.2","1","1","6","0","72","1","","1"
"72008","","","-20","0.3","2","1","72","-250","","2"
"72009","","","0","0.3","2","0","72","0","","2"
"72010","","","0","","93","0.6","72","","",""
"72011","","0.2","clear_talk_normal","","3","1","72","1","",""
"72012","","","vo_asb_0721","0","21","vo_asb","72","0","",""
"72013","0","0","碧小姐好像很害羞。\n但不是有這樣的說法嗎？\n有共同話題的人，\n彼此更容易敞開心扉。","1","11","1","72","10","0","1"
"72014","","","","0","91","0","72","0","",""
"72015","","0.2","clear_kohon_talk_surprise","","3","1","72","1","",""
"72016","","","vo_asb_0722","0","21","vo_asb","72","0","",""
"72017","0","0","我的直覺是對的呢。\n雖然不像碧小姐那麼了解，\n但我也喜歡花草。\n我有種感覺，能跟這個人變得很要好。","1","11","1","72","10","0","1"
"72018","","","","0","91","0","72","0","",""
"72019","","0.2","clear_talk2_noShy","","3","1","72","1","",""
"72020","","","vo_asb_0723","0","21","vo_asb","72","0","",""
"72021","0","0","所以我啊，\n鼓起勇氣說出口了！\n「能跟妳當朋友嗎？」這句話。","1","11","1","72","10","0","1"
"72022","","","","0","91","0","72","0","",""
"72023","0","0.2","talk2ToWish","clear_wish_talk_joy","3","1","72","0","","1"
"72024","","","vo_asb_0724","0","21","vo_asb","72","0","",""
"72025","0","0","然後碧小姐她，\n臉就變得紅通通的，\n「嗯嗯！」地點頭如搗蒜。\n我當時心想，成功了！","1","11","1","72","10","0","1"
"72026","","","","0","91","0","72","0","",""
"72027","","0.2","clear_talk2_nervous","","3","1","72","1","",""
"72028","","","vo_asb_0725","0","21","vo_asb","72","0","",""
"72029","0","0","……但接下來，\n她說需要一點時間心理準備。\n而她的心理準備，\n可能會花上300年左右……","1","11","1","72","10","0","1"
"72030","","","","0","91","0","72","0","",""
"72031","0","0.2","talk2ToKohon","clear_kohon_loop_shy","3","1","72","0","","1"
"72032","","","vo_asb_0726","0","21","vo_asb","72","0","",""
"72033","0","0","也是啦……\n因為我突然間太太太心急了嘛……","1","11","1","72","10","0","1"
