6cd19ddb60fc709563963a362e63f7bb41d842d32058bc0ed72201bbe92f8458,bb3e4d69ba187255eef596bd019e34d90a71da988af0eb12ea05b26cdbb4e6cb,c855949fc89bce77b0e310248b9eddf68bb1c30e2ab779c9a9f28c886845c037,06a1ad310903105471bd6b87e3cdeca3bb9880c673bcd1322e4115ad8bccc3a7,250a5c435625ce46ed4521d0b47a293b210dc9661a5b745a66820e8d9e4e3e46,8b1bacff074263e3262c4df472c9f216cce063141a69524b5641e4d933231c54,578cd9467bb43d83dde8f1c5f9034638c42c13fbf780538386fe3b7367ae94e9,7011f0b75d447b0075e52354939e38c341e8df7b62b2675579f5953fae9424a0,fbd96c1af1b98440d5eee70a8177f1559fc94db0d3d50baa00346d151c34ef44,553269911c9fd4d4dba7e1a11a3285eaf27130a9d33cf4c01f5c901890300286,9a283feba81c3b21768a178e48d71de77db3eb30d0cce4340702c7b595dae2af
"52","","0","1","dance_clear","0","2","52011","idle","3","0.1"
"52","","0","1","dance_precia","0","3","52012","idle_precia","3","0.1"
"52","","1","1","1","0","1","52013","1","6","0.2"
"52","","1","1","1","0","2","52014","1","6","0.2"
"52","","1","1","1","0","3","52015","1","6","0.2"
"52","","1","1","1","0","0","52016","1","6","0.2"
"52","","-243","2","-30","","1","52017","0.3","2",""
"52","","-245","2","220","","2","52018","0.3","2",""
"52","","-255","2","-190","","3","52019","0.3","2",""
"52","","0","2","0","","0","52020","0.3","2",""
"52","","","","0","","0.6","52021","","93",""
"52","","0","","vo_asb_0521","","vo_asb","52022","0","21",""
"52","0.15","11","0","快、快、慢。","0","3","52023","0","11","0"
"52","","0","","","","0","52024","0","91",""
"52","","0","","vo_asb_0522","","vo_asb","52025","0","21",""
"52","0.75","10","0","旋轉、停，旋轉、停，\n快、快、慢！","0","1","52026","0","11","0"
"52","","","","","","52010","52027","","91",""
"52","","1","","idle","","1","52028","","3","0.1"
"52","","","","0","","0.2","52029","","93",""
"52","","0","1","smile_riri","0.2","1","52030","talk_joy","3","0.1"
"52","","0","","vo_asb_0523","","vo_asb","52031","0","21",""
"52","0","10","1","……呵呵呵，有了這個口號，\n我們三人的步調，\n就很不可思議地同步了呢。","0","1","52032","1","11","0"
"52","","","","","","0","52033","","91",""
"52","","1","","riri_idle","","1","52034","","3","0.2"
"52","","1","","clear_talk2_noShy","","2","52035","","3","0.2"
"52","","0","","vo_asb_0524","","vo_asb","52036","0","21",""
"52","0","10","1","是啊。所以在那之後，\n我們也很常用這個口號呢。\n像是要合力搬起重物時，\n或是三人要一起做體操時。","0","2","52037","1","11","0"
"52","","0","","","","0","52038","0","91",""
"52","","0","1","talk2ToIdle","0","2","52039","idle","3","0.2"
"52","","1","","riri_talk","","1","52040","","3","0.2"
"52","","0","","vo_asb_0525","","vo_asb","52041","0","21",""
"52","0","10","1","其他還有，戰鬥訓練中要配合步調時，\n還有走夜路要避開魔物的時候！","0","1","52042","1","11","0"
"52","","0","","","","0","52043","0","91",""
"52","","1","","riri_idle_look","","1","52044","","3","0.2"
"52","","1","","idle_talkjoy2","","2","52045","","3","0.2"
"52","","1","","talk_precia","","3","52046","","3","0.3"
"52","","0","","vo_asb_0526","","vo_asb","52047","0","21",""
"52","0","10","1","實用性，\n太高了。","0","3","52048","1","11","0"
"52","","0","","","","0","52049","0","91",""
"52","","","","","","52051","52050","","101",""
"52","","1","0","1","0","1","52051","1","6","0.3"
"52","","1","0","1","0","2","52052","1","6","0.3"
"52","","1","0","1","0","3","52053","1","6","0.3"
"52","","1","0","1","0","0","52054","1","6","0.3"
"52","","-230","1","-130","","1","52055","0.3","2",""
"52","","-245","1","120","","2","52056","0.3","2",""
"52","","-255","1","-290","","3","52057","0.3","2",""
"52","","0","1","-100","","0","52058","0.3","2",""
"52","","","","0","","0","52059","","22",""
"52","","","","0","","0.4","52060","","93",""
"62","talk_joy","52","-250","1","0","1","62001","30","5","2.2"
"62","","1","0","1","0","1","62002","1","6","0"
"62","black","29","0","0","0","0","62003","50","5","1"
"62","","1","0","1","0","0","62004","1","6","0"
"62","","","","","","0","62005","","91",""
"62","","1","1","1","0","1","62006","1","6","0.2"
"62","","1","1","1","0","0","62007","1","6","0.2"
"62","","-250","2","-20","","1","62008","0.3","2",""
"62","","0","2","0","","0","62009","0.3","2",""
"62","","","","0","","0.6","62010","","93",""
"62","","0","","vo_asb_0621","","vo_asb","62011","0","21",""
"62","0","10","1","演唱會結束後，\n慈樂之音的成員們來拜訪了。","0","1","62012","1","11","0"
"62","","0","","","","0","62013","0","91",""
"62","","1","","wish_talk_joyR_riri","","1","62014","","3","0.2"
"62","","0","","vo_asb_0622","","vo_asb","62015","0","21",""
"62","0","10","1","她們說「絕對要再一起跳舞」，\n還把手疊在我們的手上……","0","1","62016","1","11","0"
"62","","0","","","","0","62017","0","91",""
"62","","1","","memoly_talk_joy","","1","62018","","3","0.3"
"62","","0","","vo_asb_0623","","vo_asb","62019","0","21",""
"62","0","10","1","她們三位實在是又可愛又耀眼，\n我已經是，\n頭暈目眩了……","0","1","62020","1","11","0"
"62","","0","","","","0","62021","0","91",""
"62","","1","","sad_talk2_dere","","1","62022","","3","0.2"
"62","","0","","vo_asb_0624","","vo_asb","62023","0","21",""
"62","0","10","1","其實，與她們相疊的這隻手，\n我從那天以來一次都沒有洗過。","0","1","62024","1","11","0"
"62","","0","","","","0","62025","0","91",""
"62","","1","","wish_talk_nervous_riri","","1","62026","","3","0.3"
"62","","0","","vo_asb_0625","","vo_asb","62027","0","21",""
"62","0","10","1","雖然也不是沒感覺到\n璃亞用有點傻眼的視線\n看著我……\n但至少讓我再等半天……！","0","1","62028","1","11","0"
"62","","0","","","","0","62029","0","91",""
"62","","","","","","62031","62030","","101",""
"62","","1","0","1","0","1","62031","1","6","0.3"
"62","","1","0","1","0","0","62032","1","6","0.3"
"62","","-250","1","-120","","1","62033","0.3","2",""
"62","","0","1","-100","","0","62034","0.3","2",""
"62","","","","0","","0","62035","","22",""
"62","","","","0","","0.4","62036","","93",""
"72","idle","52","-250","1","0","2","72001","30","5","2.2"
"72","","1","0","1","0","1","72002","1","6","0"
"72","black","29","0","0","0","0","72003","50","5","1"
"72","","1","0","1","0","0","72004","1","6","0"
"72","","","","","","0","72005","","91",""
"72","","1","1","1","0","1","72006","1","6","0.2"
"72","","1","1","1","0","0","72007","1","6","0.2"
"72","","-250","2","-20","","1","72008","0.3","2",""
"72","","0","2","0","","0","72009","0.3","2",""
"72","","","","0","","0.6","72010","","93",""
"72","","1","","clear_talk_normal","","1","72011","","3","0.2"
"72","","0","","vo_asb_0721","","vo_asb","72012","0","21",""
"72","0","10","1","碧小姐好像很害羞。\n但不是有這樣的說法嗎？\n有共同話題的人，\n彼此更容易敞開心扉。","0","1","72013","1","11","0"
"72","","0","","","","0","72014","0","91",""
"72","","1","","clear_kohon_talk_surprise","","1","72015","","3","0.2"
"72","","0","","vo_asb_0722","","vo_asb","72016","0","21",""
"72","0","10","1","我的直覺是對的呢。\n雖然不像碧小姐那麼了解，\n但我也喜歡花草。\n我有種感覺，能跟這個人變得很要好。","0","1","72017","1","11","0"
"72","","0","","","","0","72018","0","91",""
"72","","1","","clear_talk2_noShy","","1","72019","","3","0.2"
"72","","0","","vo_asb_0723","","vo_asb","72020","0","21",""
"72","0","10","1","所以我啊，\n鼓起勇氣說出口了！\n「能跟妳當朋友嗎？」這句話。","0","1","72021","1","11","0"
"72","","0","","","","0","72022","0","91",""
"72","","0","1","talk2ToWish","0","1","72023","clear_wish_talk_joy","3","0.2"
"72","","0","","vo_asb_0724","","vo_asb","72024","0","21",""
"72","0","10","1","然後碧小姐她，\n臉就變得紅通通的，\n「嗯嗯！」地點頭如搗蒜。\n我當時心想，成功了！","0","1","72025","1","11","0"
"72","","0","","","","0","72026","0","91",""
"72","","1","","clear_talk2_nervous","","1","72027","","3","0.2"
"72","","0","","vo_asb_0725","","vo_asb","72028","0","21",""
"72","0","10","1","……但接下來，\n她說需要一點時間心理準備。\n而她的心理準備，\n可能會花上300年左右……","0","1","72029","1","11","0"
"72","","0","","","","0","72030","0","91",""
"72","","0","1","talk2ToKohon","0","1","72031","clear_kohon_loop_shy","3","0.2"
"72","","0","","vo_asb_0726","","vo_asb","72032","0","21",""
"72","0","10","1","也是啦……\n因為我突然間太太太心急了嘛……","0","1","72033","1","11","0"
