553269911c9fd4d4dba7e1a11a3285eaf27130a9d33cf4c01f5c901890300286,8b1bacff074263e3262c4df472c9f216cce063141a69524b5641e4d933231c54,7011f0b75d447b0075e52354939e38c341e8df7b62b2675579f5953fae9424a0,250a5c435625ce46ed4521d0b47a293b210dc9661a5b745a66820e8d9e4e3e46,578cd9467bb43d83dde8f1c5f9034638c42c13fbf780538386fe3b7367ae94e9,c855949fc89bce77b0e310248b9eddf68bb1c30e2ab779c9a9f28c886845c037,6cd19ddb60fc709563963a362e63f7bb41d842d32058bc0ed72201bbe92f8458,bb3e4d69ba187255eef596bd019e34d90a71da988af0eb12ea05b26cdbb4e6cb,06a1ad310903105471bd6b87e3cdeca3bb9880c673bcd1322e4115ad8bccc3a7,9a283feba81c3b21768a178e48d71de77db3eb30d0cce4340702c7b595dae2af,fbd96c1af1b98440d5eee70a8177f1559fc94db0d3d50baa00346d151c34ef44
"11","0","12020","……不過，帶什麼才好呢？\n要是選了不適合的東西，\n反倒讓對方感到困擾也不行……","1","10","12","0","1","0","1"
"91","","12021","","0","0","12","","","","0"
"3","","12022","surprise_talk_dere","1","1","12","","","0.3",""
"21","","12023","vo_asb_0124","vo_asb","0","12","","","","0"
"11","0","12024","畢竟是跟兄長大人有關的地方……\n果然還是跟兄長大人商量，\n再一起去挑比較好吧……","1","10","12","0","1","0","1"
"91","","12025","","0","0","12","","","","0"
"3","0","12026","sad_talk_riri_in","1","0","12","","1","0.4","sad_idle_red_riri"
"21","","12027","vo_asb_0125","vo_asb","0","12","","","","0"
"11","0","12028","……一起……挑伴手禮……\n……臉紅。","1","10","12","0","1","0","1"
"91","","12029","","0","0","12","","","","0"
"101","","12030","","12031","","12","","","",""
"6","0","12031","1","1","1","12","","0","0.3","1"
"6","0","12032","1","0","1","12","","0","0.3","1"
"2","","12033","-120","1","-250","12","","1","","0.3"
"2","","12034","-100","0","0","12","","1","","0.3"
"22","","12035","0","0","","12","","","",""
"93","","12036","0","0.4","","12","","","",""
"5","0","13001","1","1","17","13","riri_idle_look_shy","-230","2.2","20"
"5","0","13002","2","2","19","13","clear_idle_look_shy","-255","2.2","-140"
"5","1","13003","3","3","18","13","idle_look_precia","-245","2.2","270"
"6","0","13004","1","1","1","13","","0","0","1"
"6","0","13005","1","2","1","13","","0","0","1"
"6","0","13006","1","3","1","13","","0","0","1"
"31","","13007","100","1","0","13","","1","0","0"
"35","","13008","0","100","","13","","","",""
"5","0","13009","0","0","16","13","black","0","1","50"
"6","0","13010","1","0","1","13","","0","0","1"
"91","","13011","","0","","13","","","",""
"93","","13012","0","0.1","","13","","","",""
"6","0","13013","1","1","1","13","","1","0.2","1"
"6","0","13014","1","2","1","13","","1","0.2","1"
"6","0","13015","1","3","1","13","","1","0.2","1"
"6","0","13016","1","0","1","13","","1","0.2","1"
"2","","13017","-30","1","-230","13","","2","","0.3"
"2","","13018","-190","2","-255","13","","2","","0.3"
"2","","13019","220","3","-245","13","","2","","0.3"
"2","","13020","0","0","0","13","","2","","0.3"
"32","","13021","1","100","","13","","","",""
"93","","13022","0","0.6","","13","","","",""
"3","","13023","sad_talk_look_shy_riri","1","1","13","","","0.2",""
"21","","13024","vo_asb_1521","vo_asb","0","13","","","","0"
"11","0","13025","其實我們……\n要讓兄長大人看這本\n學習的剪貼簿，\n會覺得有點害羞。","1","10","13","0","1","0","1"
"91","","13026","","0","0","13","","","","0"
"3","","13027","sad_idle_normal_look_shy_riri","1","1","13","","","0.2",""
"3","","13028","clear_talk_look_shy","2","1","13","","","0.2",""
"21","","13029","vo_asb_1522","vo_asb","0","13","","","","0"
"11","0","13030","因為，雖然有很多快樂的回憶，\n但也同樣搞砸了許多事或力不從心。\n這些事要特地讓哥哥看一遍，\n是很需要勇氣的……","2","10","13","0","1","0","1"
"91","","13031","","0","0","13","","","","0"
"3","","13032","clear_idle_look_shy","2","1","13","","","0.3",""
"3","","13033","sad_talk_look_precia","3","1","13","","","0.2",""
"21","","13034","vo_asb_1523","vo_asb","0","13","","","","0"
"11","0","13035","赤裸裸的，\n冒險記。","3","10","13","0","1","0","1"
"91","","13036","","0","0","13","","","","0"
"3","","13037","idle_look_precia","3","1","13","","","0.2",""
"3","","13038","talk_look_shy_riri","1","1","13","","","0.3",""
"21","","13039","vo_asb_1524","vo_asb","0","13","","","","0"
"11","0","13040","但是……這也是種學習。\n兄長大人，能請您務必告訴我們，\n您看完之後的感想嗎？","1","10","13","0","1","0","1"
"91","","13041","","0","0","13","","","","0"
"3","","13042","wish_talk_look_shy_riri","1","1","13","","","0.2",""
"21","","13043","vo_asb_1525","vo_asb","0","13","","","","0"
"11","0","13044","無論是多嚴厲的斥責或指教，\n我們都會虛心接受的──\n呃…………咦？","1","10","13","0","1","0","1"
"91","","13045","","0","0","13","","","","0"
"3","","13046","idle_look_shy","2","1","13","","","0.2",""
"3","","13047","joy_idle_look_shy_precia","3","1","13","","","0.3",""
"3","","13048","wish_talk_Ex4","1","1","13","","","0.2",""
"21","","13049","vo_asb_1526","vo_asb","0","13","","","","0"
"11","0","13050","…………\n沒、沒想到……\n竟然能像這樣被稱讚……","1","10","13","0","1","0","1"
"91","","13051","","0","0","13","","","","0"
"3","","13052","idle_look_shy_riri","1","1","13","","","0.2",""
"3","","13053","surprise_idle_lookR_precia","3","1","13","","","0.4",""
"21","","13054","vo_asb_1527","vo_asb","0","13","","","","0"
"11","0","13055","哥……","3","10","13","0","1","0","1"
"91","","13056","","0","0","13","","","","0"
"3","","13057","joy_idle_look_shy_precia2","3","1","13","","","0.4",""
"3","","13058","clear_talk2_look","2","1","13","","","0.2",""
"21","","13059","vo_asb_1528","vo_asb","0","13","","","","0"
"11","0","13060","哥哥你，\n並不是針對結果，\n而是看到我們努力的過程，\n稱讚了我們的付出……","2","10","13","0","1","0","1"
"91","","13061","","0","0","13","","","","0"
"3","","13062","wish_talk_Ex3","1","1","13","","","0.2",""
"3","","13063","joy_idle_look_shy_precia","3","1","13","","","0.3",""
"3","0","13064","talk2ToWish_look","2","0","13","","1","0.2","clear_wish_talk_joy_look"
"21","","13065","vo_asb_1529","vo_asb","0","13","","","","0"
"11","0","13066","……謝謝！","1","10","13","0","1","0","1"
"91","","13067","","0","0","13","","","","0"
"3","","13068","idle_look_shy_riri","1","1","13","","","0.2",""
"3","","13069","idle_look_shy","2","1","13","","","0.2",""
"3","0","13070","doya_in_precia","3","0","13","","1","0.2","doya_talk_precia"
"21","","13071","vo_asb_1530","vo_asb","0","13","","","","0"
"11","0","13072","自信滿滿的，\n冒險記。","3","10","13","0","1","0","1"
"91","","13073","","0","0","13","","","","0"
"3","","13074","idle_look_normal_precia","3","1","13","","","0.4",""
"3","","13075","riri_talk_look_shy","1","1","13","","","0.2",""
"21","","13076","vo_asb_1531","vo_asb","0","13","","","","0"
"11","0","13077","誠如您看到的，\n我們還是如此的笨拙不成熟……","1","10","13","0","1","0","1"
"91","","13078","","0","0","13","","","","0"
"3","","13079","riri_idle_look_normal_shy","1","1","13","","","0.2",""
"3","","13080","clear_talk3_look","2","1","13","","","0.2",""
"21","","13081","vo_asb_1532","vo_asb","0","13","","","","0"
"11","0","13082","但多虧有哥哥\n像這樣溫暖地守護我們，\n我才能繼續追逐夢想，\n想成為了不起的冒險者。","2","10","13","0","1","0","1"
"91","","13083","","0","0","13","","","","0"
"3","","13084","clear_wish_talk_joy_look","2","1","13","","","0.2",""
"21","","13085","vo_asb_1533","vo_asb","0","13","","","","0"
"11","0","13086","哥哥。\n從今以後，也請你繼續\n待在【幻變少女】身旁喔。","2","10","13","0","1","0","1"
"91","","13087","","0","0","13","","","","0"
"3","","13088","clear_wish_idle_look","2","1","13","","","0.2",""
"3","0.2","13089","agree","3","0","13","","1","0.1","joy_idle_look_shy_precia2"
"21","","13090","vo_asb_1534","vo_asb","0","13","","","","0"
"11","0","13091","請多指教。","3","10","13","0","1","0","1"
"91","","13092","","0","0","13","","","","0"
"3","0.2","13093","bow_riri","1","0","13","","1","0.2","idle_look_shy_riri"
"21","","13094","vo_asb_1535","vo_asb","0","13","","","","0"
"11","0","13095","請多多指教……！","1","10","13","0","1","0","1"
"91","","13096","","0","0","13","","","","0"
"101","","13097","","13098","","13","","","",""
"6","0","13098","1","1","1","13","","0","0.3","1"
"6","0","13099","1","2","1","13","","0","0.3","1"
"6","0","13100","1","3","1","13","","0","0.3","1"
"6","0","13101","1","0","1","13","","0","0.3","1"
"2","","13102","-130","1","-230","13","","1","","0.3"
"2","","13103","-290","2","-255","13","","1","","0.3"
"2","","13104","120","3","-245","13","","1","","0.3"
"2","","13105","-100","0","0","13","","1","","0.3"
"22","","13106","0","0","","13","","","",""
"35","","13107","1","100","","13","","","",""
"33","","13108","-100","100","0","13","","1","","0.3"
"93","","13109","0","0.4","","13","","","",""
"32","","13110","0","100","","13","","","",""
"5","0","22001","1","3","52","22","surprise_idle_normal2_precia","-250","2.2","30"
"6","0","22002","1","1","1","22","","0","0","1"
"5","0","22003","0","0","29","22","black","0","1","50"
"6","0","22004","1","0","1","22","","0","0","1"
"91","","22005","","0","","22","","","",""
"6","0","22006","1","1","1","22","","1","0.2","1"
"6","0","22007","1","0","1","22","","1","0.2","1"
"2","","22008","-20","1","-250","22","","2","","0.3"
"2","","22009","0","0","0","22","","2","","0.3"
"93","","22010","0","0.6","","22","","","",""
"21","","22011","vo_asb_0221","vo_asb","0","22","","","","0"
"11","0","22012","坐墊。\n餅乾。\n吃了好多。","1","10","22","0","1","0","1"
"91","","22013","","0","0","22","","","","0"
"3","","22014","talk_surprise_precia","1","1","22","","","0.3",""
"21","","22015","vo_asb_0222","vo_asb","0","22","","","","0"
"11","0","22016","鈴莓。\n好像，\n會做各式各樣。","1","10","22","0","1","0","1"
"91","","22017","","0","0","22","","","","0"
"3","","22018","think_idle_precia","1","1","22","","","0.3",""
"21","","22019","vo_asb_0223","vo_asb","0","22","","","","0"
"11","0","22020","像是，坐墊鬆餅。\n之類的？","1","10","22","0","1","0","1"
"91","","22021","","0","0","22","","","","0"
"3","","22022","think_idle_dere_precia","1","1","22","","","0.3",""
"21","","22023","vo_asb_0224","vo_asb","0","22","","","","0"
"11","0","22024","像是，坐墊馬芬蛋糕。\n之類的？","1","10","22","0","1","0","1"
"91","","22025","","0","0","22","","","","0"
"3","","22026","think_idle_angerR","1","1","22","","","0.3",""
"21","","22027","vo_asb_0225","vo_asb","0","22","","","","0"
"11","0","22028","像是，坐墊肉包子……\n之類的……（吞口水)","1","10","22","0","1","0","1"
"91","","22029","","0","0","22","","","","0"
"3","0","22030","thinkToSpeak_precia","1","0","22","","1","0.1","speak1_light_precia"
"21","","22031","vo_asb_0226","vo_asb","0","22","","","","0"
"11","0","22032","鈴莓。\n我要挖角她。\n來幻變少女。","1","10","22","0","1","0","1"
"91","","22033","","0","0","22","","","","0"
"101","","22034","","22035","","22","","","",""
"6","0","22035","1","1","1","22","","0","0.3","1"
"6","0","22036","1","0","1","22","","0","0.3","1"
"2","","22037","-120","1","-250","22","","1","","0.3"
"2","","22038","-100","0","0","22","","1","","0.3"
"22","","22039","0","0","","22","","","",""
"93","","22040","0","0.4","","22","","","",""
"5","0","32001","1","1","52","32","riri_idle_look","-230","2.2","20"
"5","0","32002","2","2","58","32","clear_book_read","-255","2.2","-140"
"5","1","32003","3","3","55","32","joy_idle_precia","-245","2.2","270"
"6","0","32004","1","1","1","32","","0","0","1"
"6","0","32005","1","2","1","32","","0","0","1"
"6","0","32006","1","3","1","32","","0","0","1"
"5","0","32007","0","0","29","32","black","0","1","50"
"6","0","32008","1","0","1","32","","0","0","1"
"91","","32009","","0","","32","","","",""
"6","0","32010","1","1","1","32","","1","0.2","1"
"6","0","32011","1","2","1","32","","1","0.2","1"
"6","0","32012","1","3","1","32","","1","0.2","1"
"6","0","32013","1","0","1","32","","1","0.2","1"
"2","","32014","-30","1","-230","32","","2","","0.3"
"2","","32015","-190","2","-255","32","","2","","0.3"
"2","","32016","220","3","-245","32","","2","","0.3"
"2","","32017","0","0","0","32","","2","","0.3"
"93","","32018","0","0.6","","32","","","",""
"3","","32019","clear_book_talk","2","1","32","","","0.2",""
"21","","32020","vo_asb_0321","vo_asb","0","32","","","","0"
"11","0","32021","這幅牛的畫，\n未免畫得太好了吧！？","2","10","32","0","1","0","1"
"91","","32022","","0","0","32","","","","0"
"3","","32023","clear_book_idle","2","1","32","","","0.4",""
"3","","32024","riri_talk_look","1","1","32","","","0.2",""
"21","","32025","vo_asb_0322","vo_asb","0","32","","","","0"
"11","0","32026","這是普蕾西亞畫的。\n因為她是天才呢。","1","10","32","0","1","0","1"
"91","","32027","","0","0","32","","","","0"
"3","","32028","riri_idle_look","1","1","32","","","0.2",""
"3","0","32029","clear_bookToTalk2","2","0","32","","1","0.1","clear_talk2_noShy"
"21","","32030","vo_asb_0323","vo_asb","0","32","","","","0"
"11","0","32031","話說回來，我和莉莉兩人，\n一直做不好「手插腰」，\n真陽小姐為了教我們，\n苦戰一番的時候也……","2","10","32","0","1","0","1"
"91","","32032","","0","0","32","","","","0"
"3","0","32033","talk2ToIdle_talkjoy2","2","0","32","","1","0.1","idle_talkjoy2"
"3","","32034","sad_talk_joy2R","1","1","32","","","0.2",""
"21","","32035","vo_asb_0324","vo_asb","0","32","","","","0"
"11","0","32036","是，只有普蕾西亞\n一次就合格了吧。\n從我們這些外行人的眼中看來，\n也是非常完美的「手插腰」。","1","10","32","0","1","0","1"
"91","","32037","","0","0","32","","","","0"
"3","","32038","sad_idle_normal_riri","1","1","32","","","0.2",""
"3","","32039","idle","2","1","32","","","0.2",""
"3","","32040","talk_precia","3","1","32","","","0.3",""
"21","","32041","vo_asb_0325","vo_asb","0","32","","","","0"
"11","0","32042","想看嗎？","3","10","32","0","1","0","1"
"91","","32043","","0","0","32","","","","0"
"3","","32044","joy_idle_precia","3","1","32","","","0.3",""
"3","","32045","guts2_talk_riri","1","1","32","","","0.2",""
"3","","32046","clear_hope_talk","2","1","32","","","0.2",""
"21","","32047","vo_asb_0326","vo_asb","0","32","","","","0"
"11","0","32048","當然的。","1","10","32","0","1","0","1"
"91","","32049","","0","0","32","","","","0"
"3","","32050","guts2_idle_riri","1","1","32","","","0.2",""
"3","","32051","clear_hope_idle","2","1","32","","","0.2",""
"3","0","32052","cool_in","3","0","32","","1","0.2","cool_idle"
"21","","32053","vo_asb_0327","vo_asb","0","32","","","","0"
"11","0","32054","插腰。","3","10","32","0","1","0","1"
"91","","32055","","0","0","32","","","","0"
"3","0.1","32056","cool_idle_doya_in","3","0","32","","1","0.2","cool_idle_doya"
"3","","32057","guts2_idle_joy_riri","1","1","32","","","0.2",""
"3","","32058","clear_hope_joy","2","1","32","","","0.2",""
"21","","32059","vo_asb_0328","vo_asb","0","32","","","","0"
"11","-22","32060","哇～♪","1","10","32","0","1","-85","1"
"91","","32061","","0","0","32","","","","0"
"101","","32062","","32063","","32","","","",""
"6","0","32063","1","1","1","32","","0","0.3","1"
"6","0","32064","1","2","1","32","","0","0.3","1"
"6","0","32065","1","3","1","32","","0","0.3","1"
"6","0","32066","1","0","1","32","","0","0.3","1"
"2","","32067","-130","1","-230","32","","1","","0.3"
"2","","32068","-290","2","-255","32","","1","","0.3"
"2","","32069","120","3","-245","32","","1","","0.3"
"2","","32070","-100","0","0","32","","1","","0.3"
"22","","32071","0","0","","32","","","",""
"93","","32072","0","0.4","","32","","","",""
"5","0","42001","1","2","52","42","clear_wish_talk_joy_noShy","-250","2.2","30"
"6","0","42002","1","1","1","42","","0","0","1"
"5","0","42003","0","0","29","42","black","0","1","50"
"6","0","42004","1","0","1","42","","0","0","1"
"91","","42005","","0","","42","","","",""
"6","0","42006","1","1","1","42","","1","0.2","1"
"6","0","42007","1","0","1","42","","1","0.2","1"
"2","","42008","-20","1","-250","42","","2","","0.3"
"2","","42009","0","0","0","42","","2","","0.3"
"93","","42010","0","0.6","","42","","","",""
"21","","42011","vo_asb_0421","vo_asb","0","42","","","","0"
"11","0","42012","鈴小姐模仿真陽小姐，\n模仿得非常到位。","1","10","42","0","1","0","1"
"91","","42013","","0","0","42","","","","0"
"3","","42014","clear_talk_normal","1","1","42","","","0.1",""
"21","","42015","vo_asb_0422","vo_asb","0","42","","","","0"
"11","0","42016","在公會久待，\n關係深厚的成員之間，\n要像那樣子互相模仿，\n似乎也會變得容易呢……","1","10","42","0","1","0","1"
"91","","42017","","0","0","42","","","","0"
"3","0","42018","clear_kohon_in","1","0","42","","1","0.2","clear_kohon_loop"
"21","","42019","vo_asb_0423","vo_asb","0","42","","","","0"
"11","0","42020","…………\n……咳咳。","1","10","42","0","1","0","1"
"91","","42021","","0","0","42","","","","0"
"3","0","42022","clear_imitation_in","1","0","42","","1","0.2","clear_speak2_talk"
"21","","42023","vo_asb_0424","vo_asb","0","42","","","","0"
"11","0","42024","兄、兄長大人。兄長大人……？\n哥、哥，哥……哥。\n…………","1","10","42","0","1","0","1"
"91","","42025","","0","0","42","","","","0"
"3","0","42026","clear_surprise_in_red","1","0","42","","1","0.3","clear_surprise_talk_red"
"21","","42027","vo_asb_0425","vo_asb","0","42","","","","0"
"11","0","42028","……啊！\n只是要模仿公會成員而已，\n我真是的，為什麼會臉紅……！","1","10","42","0","1","0","1"
"91","","42029","","0","0","42","","","","0"
"3","","42030","clear_wish_talk_pain_red","1","1","42","","","0.2",""
"21","","42031","vo_asb_0426","vo_asb","0","42","","","","0"
"11","0","42032","從各方面來說，我都還差得遠呢……！","1","10","42","0","1","0","1"
"91","","42033","","0","0","42","","","","0"
"101","","42034","","42035","","42","","","",""
"6","0","42035","1","1","1","42","","0","0.3","1"
"6","0","42036","1","0","1","42","","0","0.3","1"
"2","","42037","-120","1","-250","42","","1","","0.3"
"2","","42038","-100","0","0","42","","1","","0.3"
"22","","42039","0","0","","42","","","",""
"93","","42040","0","0.4","","42","","","",""
"5","0","52001","1","1","55","52","dance_riri","-243","2.2","70"
"5","1","52002","2","2","52","52","dance_clear","-245","2.2","320"
"5","0","52003","3","3","58","52","dance_precia","-255","2.2","-90"
"6","0","52004","1","1","1","52","","0","0","1"
"6","0","52005","1","2","1","52","","0","0","1"
"6","0","52006","1","3","1","52","","0","0","1"
"5","0","52007","0","0","29","52","black","0","1","50"
"6","0","52008","1","0","1","52","","0","0","1"
"91","","52009","","0","","52","","","",""
"3","","52010","dance_riri","1","0","52","","","0.1",""
"3","0","52011","dance_clear","2","0","52","","1","0.1","idle"
"3","0","52012","dance_precia","3","0","52","","1","0.1","idle_precia"
"6","0","52013","1","1","1","52","","1","0.2","1"
"6","0","52014","1","2","1","52","","1","0.2","1"
"6","0","52015","1","3","1","52","","1","0.2","1"
"6","0","52016","1","0","1","52","","1","0.2","1"
"2","","52017","-30","1","-243","52","","2","","0.3"
"2","","52018","220","2","-245","52","","2","","0.3"
"2","","52019","-190","3","-255","52","","2","","0.3"
"2","","52020","0","0","0","52","","2","","0.3"
"93","","52021","0","0.6","","52","","","",""
"21","","52022","vo_asb_0521","vo_asb","0","52","","","","0"
"11","0","52023","快、快、慢。","3","11","52","0.15","0","0","0"
"91","","52024","","0","0","52","","","","0"
"21","","52025","vo_asb_0522","vo_asb","0","52","","","","0"
"11","0","52026","旋轉、停，旋轉、停，\n快、快、慢！","1","10","52","0.75","0","0","0"
"91","","52027","","52010","","52","","","",""
"3","","52028","idle","1","1","52","","","0.1",""
"93","","52029","0","0.2","","52","","","",""
"3","0.2","52030","smile_riri","1","0","52","","1","0.1","talk_joy"
"21","","52031","vo_asb_0523","vo_asb","0","52","","","","0"
"11","0","52032","……呵呵呵，有了這個口號，\n我們三人的步調，\n就很不可思議地同步了呢。","1","10","52","0","1","0","1"
"91","","52033","","0","","52","","","",""
"3","","52034","riri_idle","1","1","52","","","0.2",""
"3","","52035","clear_talk2_noShy","2","1","52","","","0.2",""
"21","","52036","vo_asb_0524","vo_asb","0","52","","","","0"
"11","0","52037","是啊。所以在那之後，\n我們也很常用這個口號呢。\n像是要合力搬起重物時，\n或是三人要一起做體操時。","2","10","52","0","1","0","1"
"91","","52038","","0","0","52","","","","0"
"3","0","52039","talk2ToIdle","2","0","52","","1","0.2","idle"
"3","","52040","riri_talk","1","1","52","","","0.2",""
"21","","52041","vo_asb_0525","vo_asb","0","52","","","","0"
"11","0","52042","其他還有，戰鬥訓練中要配合步調時，\n還有走夜路要避開魔物的時候！","1","10","52","0","1","0","1"
"91","","52043","","0","0","52","","","","0"
"3","","52044","riri_idle_look","1","1","52","","","0.2",""
"3","","52045","idle_talkjoy2","2","1","52","","","0.2",""
"3","","52046","talk_precia","3","1","52","","","0.3",""
"21","","52047","vo_asb_0526","vo_asb","0","52","","","","0"
"11","0","52048","實用性，\n太高了。","3","10","52","0","1","0","1"
"91","","52049","","0","0","52","","","","0"
"101","","52050","","52051","","52","","","",""
"6","0","52051","1","1","1","52","","0","0.3","1"
"6","0","52052","1","2","1","52","","0","0.3","1"
"6","0","52053","1","3","1","52","","0","0.3","1"
"6","0","52054","1","0","1","52","","0","0.3","1"
"2","","52055","-130","1","-230","52","","1","","0.3"
"2","","52056","120","2","-245","52","","1","","0.3"
"2","","52057","-290","3","-255","52","","1","","0.3"
"2","","52058","-100","0","0","52","","1","","0.3"
"22","","52059","0","0","","52","","","",""
"93","","52060","0","0.4","","52","","","",""
"5","0","62001","1","1","52","62","talk_joy","-250","2.2","30"
"6","0","62002","1","1","1","62","","0","0","1"
"5","0","62003","0","0","29","62","black","0","1","50"
"6","0","62004","1","0","1","62","","0","0","1"
"91","","62005","","0","","62","","","",""
"6","0","62006","1","1","1","62","","1","0.2","1"
"6","0","62007","1","0","1","62","","1","0.2","1"
"2","","62008","-20","1","-250","62","","2","","0.3"
"2","","62009","0","0","0","62","","2","","0.3"
"93","","62010","0","0.6","","62","","","",""
"21","","62011","vo_asb_0621","vo_asb","0","62","","","","0"
"11","0","62012","演唱會結束後，\n慈樂之音的成員們來拜訪了。","1","10","62","0","1","0","1"
"91","","62013","","0","0","62","","","","0"
"3","","62014","wish_talk_joyR_riri","1","1","62","","","0.2",""
"21","","62015","vo_asb_0622","vo_asb","0","62","","","","0"
"11","0","62016","她們說「絕對要再一起跳舞」，\n還把手疊在我們的手上……","1","10","62","0","1","0","1"
"91","","62017","","0","0","62","","","","0"
"3","","62018","memoly_talk_joy","1","1","62","","","0.3",""
"21","","62019","vo_asb_0623","vo_asb","0","62","","","","0"
"11","0","62020","她們三位實在是又可愛又耀眼，\n我已經是，\n頭暈目眩了……","1","10","62","0","1","0","1"
"91","","62021","","0","0","62","","","","0"
"3","","62022","sad_talk2_dere","1","1","62","","","0.2",""
"21","","62023","vo_asb_0624","vo_asb","0","62","","","","0"
"11","0","62024","其實，與她們相疊的這隻手，\n我從那天以來一次都沒有洗過。","1","10","62","0","1","0","1"
"91","","62025","","0","0","62","","","","0"
"3","","62026","wish_talk_nervous_riri","1","1","62","","","0.3",""
"21","","62027","vo_asb_0625","vo_asb","0","62","","","","0"
"11","0","62028","雖然也不是沒感覺到\n璃亞用有點傻眼的視線\n看著我……\n但至少讓我再等半天……！","1","10","62","0","1","0","1"
"91","","62029","","0","0","62","","","","0"
"101","","62030","","62031","","62","","","",""
"6","0","62031","1","1","1","62","","0","0.3","1"
"6","0","62032","1","0","1","62","","0","0.3","1"
"2","","62033","-120","1","-250","62","","1","","0.3"
"2","","62034","-100","0","0","62","","1","","0.3"
"22","","62035","0","0","","62","","","",""
"93","","62036","0","0.4","","62","","","",""
"5","0","72001","1","2","52","72","idle","-250","2.2","30"
"6","0","72002","1","1","1","72","","0","0","1"
"5","0","72003","0","0","29","72","black","0","1","50"
"6","0","72004","1","0","1","72","","0","0","1"
"91","","72005","","0","","72","","","",""
"6","0","72006","1","1","1","72","","1","0.2","1"
"6","0","72007","1","0","1","72","","1","0.2","1"
"2","","72008","-20","1","-250","72","","2","","0.3"
"2","","72009","0","0","0","72","","2","","0.3"
"93","","72010","0","0.6","","72","","","",""
"3","","72011","clear_talk_normal","1","1","72","","","0.2",""
"21","","72012","vo_asb_0721","vo_asb","0","72","","","","0"
"11","0","72013","碧小姐好像很害羞。\n但不是有這樣的說法嗎？\n有共同話題的人，\n彼此更容易敞開心扉。","1","10","72","0","1","0","1"
"91","","72014","","0","0","72","","","","0"
"3","","72015","clear_kohon_talk_surprise","1","1","72","","","0.2",""
"21","","72016","vo_asb_0722","vo_asb","0","72","","","","0"
"11","0","72017","我的直覺是對的呢。\n雖然不像碧小姐那麼了解，\n但我也喜歡花草。\n我有種感覺，能跟這個人變得很要好。","1","10","72","0","1","0","1"
"91","","72018","","0","0","72","","","","0"
"3","","72019","clear_talk2_noShy","1","1","72","","","0.2",""
"21","","72020","vo_asb_0723","vo_asb","0","72","","","","0"
"11","0","72021","所以我啊，\n鼓起勇氣說出口了！\n「能跟妳當朋友嗎？」這句話。","1","10","72","0","1","0","1"
"91","","72022","","0","0","72","","","","0"
"3","0","72023","talk2ToWish","1","0","72","","1","0.2","clear_wish_talk_joy"
"21","","72024","vo_asb_0724","vo_asb","0","72","","","","0"
"11","0","72025","然後碧小姐她，\n臉就變得紅通通的，\n「嗯嗯！」地點頭如搗蒜。\n我當時心想，成功了！","1","10","72","0","1","0","1"
"91","","72026","","0","0","72","","","","0"
"3","","72027","clear_talk2_nervous","1","1","72","","","0.2",""
"21","","72028","vo_asb_0725","vo_asb","0","72","","","","0"
"11","0","72029","……但接下來，\n她說需要一點時間心理準備。\n而她的心理準備，\n可能會花上300年左右……","1","10","72","0","1","0","1"
"91","","72030","","0","0","72","","","","0"
"3","0","72031","talk2ToKohon","1","0","72","","1","0.2","clear_kohon_loop_shy"
"21","","72032","vo_asb_0726","vo_asb","0","72","","","","0"
"11","0","72033","也是啦……\n因為我突然間太太太心急了嘛……","1","10","72","0","1","0","1"
