fbd96c1af1b98440d5eee70a8177f1559fc94db0d3d50baa00346d151c34ef44,8b1bacff074263e3262c4df472c9f216cce063141a69524b5641e4d933231c54,6cd19ddb60fc709563963a362e63f7bb41d842d32058bc0ed72201bbe92f8458,c855949fc89bce77b0e310248b9eddf68bb1c30e2ab779c9a9f28c886845c037,578cd9467bb43d83dde8f1c5f9034638c42c13fbf780538386fe3b7367ae94e9,7011f0b75d447b0075e52354939e38c341e8df7b62b2675579f5953fae9424a0,553269911c9fd4d4dba7e1a11a3285eaf27130a9d33cf4c01f5c901890300286,250a5c435625ce46ed4521d0b47a293b210dc9661a5b745a66820e8d9e4e3e46,06a1ad310903105471bd6b87e3cdeca3bb9880c673bcd1322e4115ad8bccc3a7,bb3e4d69ba187255eef596bd019e34d90a71da988af0eb12ea05b26cdbb4e6cb,9a283feba81c3b21768a178e48d71de77db3eb30d0cce4340702c7b595dae2af
"1","0","13","1","0","13016","6","1","1","","0.2"
"0.3","","13","-230","1","13017","2","-30","2","",""
"0.3","","13","-255","2","13018","2","-190","2","",""
"0.3","","13","-245","3","13019","2","220","2","",""
"0.3","","13","0","0","13020","2","0","2","",""
"","","13","","100","13021","32","1","","",""
"","","13","","0.6","13022","93","0","","",""
"","","13","1","1","13023","3","sad_talk_look_shy_riri","","","0.2"
"0","","13","0","vo_asb","13024","21","vo_asb_1521","","",""
"1","0","13","10","1","13025","11","其實我們……\n要讓兄長大人看這本\n學習的剪貼簿，\n會覺得有點害羞。","1","0","0"
"0","","13","0","0","13026","91","","","",""
"","","13","1","1","13027","3","sad_idle_normal_look_shy_riri","","","0.2"
"","","13","1","2","13028","3","clear_talk_look_shy","","","0.2"
"0","","13","0","vo_asb","13029","21","vo_asb_1522","","",""
"1","0","13","10","2","13030","11","因為，雖然有很多快樂的回憶，\n但也同樣搞砸了許多事或力不從心。\n這些事要特地讓哥哥看一遍，\n是很需要勇氣的……","1","0","0"
"0","","13","0","0","13031","91","","","",""
"","","13","1","2","13032","3","clear_idle_look_shy","","","0.3"
"","","13","1","3","13033","3","sad_talk_look_precia","","","0.2"
"0","","13","0","vo_asb","13034","21","vo_asb_1523","","",""
"1","0","13","10","3","13035","11","赤裸裸的，\n冒險記。","1","0","0"
"0","","13","0","0","13036","91","","","",""
"","","13","1","3","13037","3","idle_look_precia","","","0.2"
"","","13","1","1","13038","3","talk_look_shy_riri","","","0.3"
"0","","13","0","vo_asb","13039","21","vo_asb_1524","","",""
"1","0","13","10","1","13040","11","但是……這也是種學習。\n兄長大人，能請您務必告訴我們，\n您看完之後的感想嗎？","1","0","0"
"0","","13","0","0","13041","91","","","",""
"","","13","1","1","13042","3","wish_talk_look_shy_riri","","","0.2"
"0","","13","0","vo_asb","13043","21","vo_asb_1525","","",""
"1","0","13","10","1","13044","11","無論是多嚴厲的斥責或指教，\n我們都會虛心接受的──\n呃…………咦？","1","0","0"
"0","","13","0","0","13045","91","","","",""
"","","13","1","2","13046","3","idle_look_shy","","","0.2"
"","","13","1","3","13047","3","joy_idle_look_shy_precia","","","0.3"
"","","13","1","1","13048","3","wish_talk_Ex4","","","0.2"
"0","","13","0","vo_asb","13049","21","vo_asb_1526","","",""
"1","0","13","10","1","13050","11","…………\n沒、沒想到……\n竟然能像這樣被稱讚……","1","0","0"
"0","","13","0","0","13051","91","","","",""
"","","13","1","1","13052","3","idle_look_shy_riri","","","0.2"
"","","13","1","3","13053","3","surprise_idle_lookR_precia","","","0.4"
"0","","13","0","vo_asb","13054","21","vo_asb_1527","","",""
"1","0","13","10","3","13055","11","哥……","1","0","0"
"0","","13","0","0","13056","91","","","",""
"","","13","1","3","13057","3","joy_idle_look_shy_precia2","","","0.4"
"","","13","1","2","13058","3","clear_talk2_look","","","0.2"
"0","","13","0","vo_asb","13059","21","vo_asb_1528","","",""
"1","0","13","10","2","13060","11","哥哥你，\n並不是針對結果，\n而是看到我們努力的過程，\n稱讚了我們的付出……","1","0","0"
"0","","13","0","0","13061","91","","","",""
"","","13","1","1","13062","3","wish_talk_Ex3","","","0.2"
"","","13","1","3","13063","3","joy_idle_look_shy_precia","","","0.3"
"clear_wish_talk_joy_look","0","13","0","2","13064","3","talk2ToWish_look","1","","0.2"
"0","","13","0","vo_asb","13065","21","vo_asb_1529","","",""
"1","0","13","10","1","13066","11","……謝謝！","1","0","0"
"0","","13","0","0","13067","91","","","",""
"","","13","1","1","13068","3","idle_look_shy_riri","","","0.2"
"","","13","1","2","13069","3","idle_look_shy","","","0.2"
"doya_talk_precia","0","13","0","3","13070","3","doya_in_precia","1","","0.2"
"0","","13","0","vo_asb","13071","21","vo_asb_1530","","",""
"1","0","13","10","3","13072","11","自信滿滿的，\n冒險記。","1","0","0"
"0","","13","0","0","13073","91","","","",""
"","","13","1","3","13074","3","idle_look_normal_precia","","","0.4"
"","","13","1","1","13075","3","riri_talk_look_shy","","","0.2"
"0","","13","0","vo_asb","13076","21","vo_asb_1531","","",""
"1","0","13","10","1","13077","11","誠如您看到的，\n我們還是如此的笨拙不成熟……","1","0","0"
"0","","13","0","0","13078","91","","","",""
"","","13","1","1","13079","3","riri_idle_look_normal_shy","","","0.2"
"","","13","1","2","13080","3","clear_talk3_look","","","0.2"
"0","","13","0","vo_asb","13081","21","vo_asb_1532","","",""
"1","0","13","10","2","13082","11","但多虧有哥哥\n像這樣溫暖地守護我們，\n我才能繼續追逐夢想，\n想成為了不起的冒險者。","1","0","0"
"0","","13","0","0","13083","91","","","",""
"","","13","1","2","13084","3","clear_wish_talk_joy_look","","","0.2"
"0","","13","0","vo_asb","13085","21","vo_asb_1533","","",""
"1","0","13","10","2","13086","11","哥哥。\n從今以後，也請你繼續\n待在【幻變少女】身旁喔。","1","0","0"
"0","","13","0","0","13087","91","","","",""
"","","13","1","2","13088","3","clear_wish_idle_look","","","0.2"
"joy_idle_look_shy_precia2","0.2","13","0","3","13089","3","agree","1","","0.1"
"0","","13","0","vo_asb","13090","21","vo_asb_1534","","",""
"1","0","13","10","3","13091","11","請多指教。","1","0","0"
"0","","13","0","0","13092","91","","","",""
"idle_look_shy_riri","0.2","13","0","1","13093","3","bow_riri","1","","0.2"
"0","","13","0","vo_asb","13094","21","vo_asb_1535","","",""
"1","0","13","10","1","13095","11","請多多指教……！","1","0","0"
"0","","13","0","0","13096","91","","","",""
"","","13","","13098","13097","101","","","",""
"1","0","13","1","1","13098","6","1","0","","0.3"
"1","0","13","1","2","13099","6","1","0","","0.3"
"1","0","13","1","3","13100","6","1","0","","0.3"
"1","0","13","1","0","13101","6","1","0","","0.3"
"0.3","","13","-230","1","13102","2","-130","1","",""
"0.3","","13","-255","2","13103","2","-290","1","",""
"0.3","","13","-245","3","13104","2","120","1","",""
"0.3","","13","0","0","13105","2","-100","1","",""
"","","13","","0","13106","22","0","","",""
"","","13","","100","13107","35","1","","",""
"0.3","","13","0","100","13108","33","-100","1","",""
"","","13","","0.4","13109","93","0","","",""
"","","13","","100","13110","32","0","","",""
"30","0","22","52","3","22001","5","1","-250","surprise_idle_normal2_precia","2.2"
"1","0","22","1","1","22002","6","1","0","","0"
"50","0","22","29","0","22003","5","0","0","black","1"
"1","0","22","1","0","22004","6","1","0","","0"
"","","22","","0","22005","91","","","",""
"1","0","22","1","1","22006","6","1","1","","0.2"
"1","0","22","1","0","22007","6","1","1","","0.2"
"0.3","","22","-250","1","22008","2","-20","2","",""
"0.3","","22","0","0","22009","2","0","2","",""
"","","22","","0.6","22010","93","0","","",""
"0","","22","0","vo_asb","22011","21","vo_asb_0221","","",""
"1","0","22","10","1","22012","11","坐墊。\n餅乾。\n吃了好多。","1","0","0"
"0","","22","0","0","22013","91","","","",""
"","","22","1","1","22014","3","talk_surprise_precia","","","0.3"
"0","","22","0","vo_asb","22015","21","vo_asb_0222","","",""
"1","0","22","10","1","22016","11","鈴莓。\n好像，\n會做各式各樣。","1","0","0"
"0","","22","0","0","22017","91","","","",""
"","","22","1","1","22018","3","think_idle_precia","","","0.3"
"0","","22","0","vo_asb","22019","21","vo_asb_0223","","",""
"1","0","22","10","1","22020","11","像是，坐墊鬆餅。\n之類的？","1","0","0"
"0","","22","0","0","22021","91","","","",""
"","","22","1","1","22022","3","think_idle_dere_precia","","","0.3"
"0","","22","0","vo_asb","22023","21","vo_asb_0224","","",""
"1","0","22","10","1","22024","11","像是，坐墊馬芬蛋糕。\n之類的？","1","0","0"
"0","","22","0","0","22025","91","","","",""
"","","22","1","1","22026","3","think_idle_angerR","","","0.3"
"0","","22","0","vo_asb","22027","21","vo_asb_0225","","",""
"1","0","22","10","1","22028","11","像是，坐墊肉包子……\n之類的……（吞口水)","1","0","0"
"0","","22","0","0","22029","91","","","",""
"speak1_light_precia","0","22","0","1","22030","3","thinkToSpeak_precia","1","","0.1"
"0","","22","0","vo_asb","22031","21","vo_asb_0226","","",""
"1","0","22","10","1","22032","11","鈴莓。\n我要挖角她。\n來幻變少女。","1","0","0"
"0","","22","0","0","22033","91","","","",""
"","","22","","22035","22034","101","","","",""
"1","0","22","1","1","22035","6","1","0","","0.3"
"1","0","22","1","0","22036","6","1","0","","0.3"
"0.3","","22","-250","1","22037","2","-120","1","",""
"0.3","","22","0","0","22038","2","-100","1","",""
"","","22","","0","22039","22","0","","",""
"","","22","","0.4","22040","93","0","","",""
"20","0","32","52","1","32001","5","1","-230","riri_idle_look","2.2"
"-140","0","32","58","2","32002","5","2","-255","clear_book_read","2.2"
"270","1","32","55","3","32003","5","3","-245","joy_idle_precia","2.2"
"1","0","32","1","1","32004","6","1","0","","0"
"1","0","32","1","2","32005","6","1","0","","0"
"1","0","32","1","3","32006","6","1","0","","0"
"50","0","32","29","0","32007","5","0","0","black","1"
"1","0","32","1","0","32008","6","1","0","","0"
"","","32","","0","32009","91","","","",""
"1","0","32","1","1","32010","6","1","1","","0.2"
"1","0","32","1","2","32011","6","1","1","","0.2"
"1","0","32","1","3","32012","6","1","1","","0.2"
"1","0","32","1","0","32013","6","1","1","","0.2"
"0.3","","32","-230","1","32014","2","-30","2","",""
"0.3","","32","-255","2","32015","2","-190","2","",""
"0.3","","32","-245","3","32016","2","220","2","",""
"0.3","","32","0","0","32017","2","0","2","",""
"","","32","","0.6","32018","93","0","","",""
"","","32","1","2","32019","3","clear_book_talk","","","0.2"
"0","","32","0","vo_asb","32020","21","vo_asb_0321","","",""
"1","0","32","10","2","32021","11","這幅牛的畫，\n未免畫得太好了吧！？","1","0","0"
"0","","32","0","0","32022","91","","","",""
"","","32","1","2","32023","3","clear_book_idle","","","0.4"
"","","32","1","1","32024","3","riri_talk_look","","","0.2"
"0","","32","0","vo_asb","32025","21","vo_asb_0322","","",""
"1","0","32","10","1","32026","11","這是普蕾西亞畫的。\n因為她是天才呢。","1","0","0"
"0","","32","0","0","32027","91","","","",""
"","","32","1","1","32028","3","riri_idle_look","","","0.2"
"clear_talk2_noShy","0","32","0","2","32029","3","clear_bookToTalk2","1","","0.1"
"0","","32","0","vo_asb","32030","21","vo_asb_0323","","",""
"1","0","32","10","2","32031","11","話說回來，我和莉莉兩人，\n一直做不好「手插腰」，\n真陽小姐為了教我們，\n苦戰一番的時候也……","1","0","0"
"0","","32","0","0","32032","91","","","",""
"idle_talkjoy2","0","32","0","2","32033","3","talk2ToIdle_talkjoy2","1","","0.1"
"","","32","1","1","32034","3","sad_talk_joy2R","","","0.2"
"0","","32","0","vo_asb","32035","21","vo_asb_0324","","",""
"1","0","32","10","1","32036","11","是，只有普蕾西亞\n一次就合格了吧。\n從我們這些外行人的眼中看來，\n也是非常完美的「手插腰」。","1","0","0"
"0","","32","0","0","32037","91","","","",""
"","","32","1","1","32038","3","sad_idle_normal_riri","","","0.2"
"","","32","1","2","32039","3","idle","","","0.2"
"","","32","1","3","32040","3","talk_precia","","","0.3"
"0","","32","0","vo_asb","32041","21","vo_asb_0325","","",""
"1","0","32","10","3","32042","11","想看嗎？","1","0","0"
"0","","32","0","0","32043","91","","","",""
"","","32","1","3","32044","3","joy_idle_precia","","","0.3"
"","","32","1","1","32045","3","guts2_talk_riri","","","0.2"
"","","32","1","2","32046","3","clear_hope_talk","","","0.2"
"0","","32","0","vo_asb","32047","21","vo_asb_0326","","",""
"1","0","32","10","1","32048","11","當然的。","1","0","0"
"0","","32","0","0","32049","91","","","",""
"","","32","1","1","32050","3","guts2_idle_riri","","","0.2"
"","","32","1","2","32051","3","clear_hope_idle","","","0.2"
"cool_idle","0","32","0","3","32052","3","cool_in","1","","0.2"
"0","","32","0","vo_asb","32053","21","vo_asb_0327","","",""
"1","0","32","10","3","32054","11","插腰。","1","0","0"
"0","","32","0","0","32055","91","","","",""
"cool_idle_doya","0.1","32","0","3","32056","3","cool_idle_doya_in","1","","0.2"
"","","32","1","1","32057","3","guts2_idle_joy_riri","","","0.2"
"","","32","1","2","32058","3","clear_hope_joy","","","0.2"
"0","","32","0","vo_asb","32059","21","vo_asb_0328","","",""
"1","-22","32","10","1","32060","11","哇～♪","1","0","-85"
"0","","32","0","0","32061","91","","","",""
"","","32","","32063","32062","101","","","",""
"1","0","32","1","1","32063","6","1","0","","0.3"
"1","0","32","1","2","32064","6","1","0","","0.3"
"1","0","32","1","3","32065","6","1","0","","0.3"
"1","0","32","1","0","32066","6","1","0","","0.3"
"0.3","","32","-230","1","32067","2","-130","1","",""
"0.3","","32","-255","2","32068","2","-290","1","",""
"0.3","","32","-245","3","32069","2","120","1","",""
"0.3","","32","0","0","32070","2","-100","1","",""
"","","32","","0","32071","22","0","","",""
"","","32","","0.4","32072","93","0","","",""
"30","0","42","52","2","42001","5","1","-250","clear_wish_talk_joy_noShy","2.2"
"1","0","42","1","1","42002","6","1","0","","0"
"50","0","42","29","0","42003","5","0","0","black","1"
"1","0","42","1","0","42004","6","1","0","","0"
"","","42","","0","42005","91","","","",""
"1","0","42","1","1","42006","6","1","1","","0.2"
"1","0","42","1","0","42007","6","1","1","","0.2"
"0.3","","42","-250","1","42008","2","-20","2","",""
"0.3","","42","0","0","42009","2","0","2","",""
"","","42","","0.6","42010","93","0","","",""
"0","","42","0","vo_asb","42011","21","vo_asb_0421","","",""
"1","0","42","10","1","42012","11","鈴小姐模仿真陽小姐，\n模仿得非常到位。","1","0","0"
"0","","42","0","0","42013","91","","","",""
"","","42","1","1","42014","3","clear_talk_normal","","","0.1"
"0","","42","0","vo_asb","42015","21","vo_asb_0422","","",""
"1","0","42","10","1","42016","11","在公會久待，\n關係深厚的成員之間，\n要像那樣子互相模仿，\n似乎也會變得容易呢……","1","0","0"
"0","","42","0","0","42017","91","","","",""
"clear_kohon_loop","0","42","0","1","42018","3","clear_kohon_in","1","","0.2"
"0","","42","0","vo_asb","42019","21","vo_asb_0423","","",""
"1","0","42","10","1","42020","11","…………\n……咳咳。","1","0","0"
"0","","42","0","0","42021","91","","","",""
"clear_speak2_talk","0","42","0","1","42022","3","clear_imitation_in","1","","0.2"
"0","","42","0","vo_asb","42023","21","vo_asb_0424","","",""
"1","0","42","10","1","42024","11","兄、兄長大人。兄長大人……？\n哥、哥，哥……哥。\n…………","1","0","0"
"0","","42","0","0","42025","91","","","",""
"clear_surprise_talk_red","0","42","0","1","42026","3","clear_surprise_in_red","1","","0.3"
"0","","42","0","vo_asb","42027","21","vo_asb_0425","","",""
"1","0","42","10","1","42028","11","……啊！\n只是要模仿公會成員而已，\n我真是的，為什麼會臉紅……！","1","0","0"
"0","","42","0","0","42029","91","","","",""
"","","42","1","1","42030","3","clear_wish_talk_pain_red","","","0.2"
"0","","42","0","vo_asb","42031","21","vo_asb_0426","","",""
"1","0","42","10","1","42032","11","從各方面來說，我都還差得遠呢……！","1","0","0"
"0","","42","0","0","42033","91","","","",""
"","","42","","42035","42034","101","","","",""
"1","0","42","1","1","42035","6","1","0","","0.3"
"1","0","42","1","0","42036","6","1","0","","0.3"
"0.3","","42","-250","1","42037","2","-120","1","",""
"0.3","","42","0","0","42038","2","-100","1","",""
"","","42","","0","42039","22","0","","",""
"","","42","","0.4","42040","93","0","","",""
"70","0","52","55","1","52001","5","1","-243","dance_riri","2.2"
"320","1","52","52","2","52002","5","2","-245","dance_clear","2.2"
"-90","0","52","58","3","52003","5","3","-255","dance_precia","2.2"
"1","0","52","1","1","52004","6","1","0","","0"
"1","0","52","1","2","52005","6","1","0","","0"
"1","0","52","1","3","52006","6","1","0","","0"
"50","0","52","29","0","52007","5","0","0","black","1"
"1","0","52","1","0","52008","6","1","0","","0"
"","","52","","0","52009","91","","","",""
"","","52","0","1","52010","3","dance_riri","","","0.1"
"idle","0","52","0","2","52011","3","dance_clear","1","","0.1"
"idle_precia","0","52","0","3","52012","3","dance_precia","1","","0.1"
"1","0","52","1","1","52013","6","1","1","","0.2"
"1","0","52","1","2","52014","6","1","1","","0.2"
"1","0","52","1","3","52015","6","1","1","","0.2"
"1","0","52","1","0","52016","6","1","1","","0.2"
"0.3","","52","-243","1","52017","2","-30","2","",""
"0.3","","52","-245","2","52018","2","220","2","",""
"0.3","","52","-255","3","52019","2","-190","2","",""
"0.3","","52","0","0","52020","2","0","2","",""
"","","52","","0.6","52021","93","0","","",""
"0","","52","0","vo_asb","52022","21","vo_asb_0521","","",""
"0","0","52","11","3","52023","11","快、快、慢。","0","0.15","0"
"0","","52","0","0","52024","91","","","",""
"0","","52","0","vo_asb","52025","21","vo_asb_0522","","",""
"0","0","52","10","1","52026","11","旋轉、停，旋轉、停，\n快、快、慢！","0","0.75","0"
"","","52","","52010","52027","91","","","",""
"","","52","1","1","52028","3","idle","","","0.1"
"","","52","","0.2","52029","93","0","","",""
"talk_joy","0.2","52","0","1","52030","3","smile_riri","1","","0.1"
"0","","52","0","vo_asb","52031","21","vo_asb_0523","","",""
"1","0","52","10","1","52032","11","……呵呵呵，有了這個口號，\n我們三人的步調，\n就很不可思議地同步了呢。","1","0","0"
"","","52","","0","52033","91","","","",""
"","","52","1","1","52034","3","riri_idle","","","0.2"
"","","52","1","2","52035","3","clear_talk2_noShy","","","0.2"
"0","","52","0","vo_asb","52036","21","vo_asb_0524","","",""
"1","0","52","10","2","52037","11","是啊。所以在那之後，\n我們也很常用這個口號呢。\n像是要合力搬起重物時，\n或是三人要一起做體操時。","1","0","0"
"0","","52","0","0","52038","91","","","",""
"idle","0","52","0","2","52039","3","talk2ToIdle","1","","0.2"
"","","52","1","1","52040","3","riri_talk","","","0.2"
"0","","52","0","vo_asb","52041","21","vo_asb_0525","","",""
"1","0","52","10","1","52042","11","其他還有，戰鬥訓練中要配合步調時，\n還有走夜路要避開魔物的時候！","1","0","0"
"0","","52","0","0","52043","91","","","",""
"","","52","1","1","52044","3","riri_idle_look","","","0.2"
"","","52","1","2","52045","3","idle_talkjoy2","","","0.2"
"","","52","1","3","52046","3","talk_precia","","","0.3"
"0","","52","0","vo_asb","52047","21","vo_asb_0526","","",""
"1","0","52","10","3","52048","11","實用性，\n太高了。","1","0","0"
"0","","52","0","0","52049","91","","","",""
"","","52","","52051","52050","101","","","",""
"1","0","52","1","1","52051","6","1","0","","0.3"
"1","0","52","1","2","52052","6","1","0","","0.3"
"1","0","52","1","3","52053","6","1","0","","0.3"
"1","0","52","1","0","52054","6","1","0","","0.3"
"0.3","","52","-230","1","52055","2","-130","1","",""
"0.3","","52","-245","2","52056","2","120","1","",""
"0.3","","52","-255","3","52057","2","-290","1","",""
"0.3","","52","0","0","52058","2","-100","1","",""
"","","52","","0","52059","22","0","","",""
"","","52","","0.4","52060","93","0","","",""
"30","0","62","52","1","62001","5","1","-250","talk_joy","2.2"
"1","0","62","1","1","62002","6","1","0","","0"
"50","0","62","29","0","62003","5","0","0","black","1"
"1","0","62","1","0","62004","6","1","0","","0"
"","","62","","0","62005","91","","","",""
"1","0","62","1","1","62006","6","1","1","","0.2"
"1","0","62","1","0","62007","6","1","1","","0.2"
"0.3","","62","-250","1","62008","2","-20","2","",""
"0.3","","62","0","0","62009","2","0","2","",""
"","","62","","0.6","62010","93","0","","",""
"0","","62","0","vo_asb","62011","21","vo_asb_0621","","",""
"1","0","62","10","1","62012","11","演唱會結束後，\n慈樂之音的成員們來拜訪了。","1","0","0"
"0","","62","0","0","62013","91","","","",""
"","","62","1","1","62014","3","wish_talk_joyR_riri","","","0.2"
"0","","62","0","vo_asb","62015","21","vo_asb_0622","","",""
"1","0","62","10","1","62016","11","她們說「絕對要再一起跳舞」，\n還把手疊在我們的手上……","1","0","0"
"0","","62","0","0","62017","91","","","",""
"","","62","1","1","62018","3","memoly_talk_joy","","","0.3"
"0","","62","0","vo_asb","62019","21","vo_asb_0623","","",""
"1","0","62","10","1","62020","11","她們三位實在是又可愛又耀眼，\n我已經是，\n頭暈目眩了……","1","0","0"
"0","","62","0","0","62021","91","","","",""
"","","62","1","1","62022","3","sad_talk2_dere","","","0.2"
"0","","62","0","vo_asb","62023","21","vo_asb_0624","","",""
"1","0","62","10","1","62024","11","其實，與她們相疊的這隻手，\n我從那天以來一次都沒有洗過。","1","0","0"
"0","","62","0","0","62025","91","","","",""
"","","62","1","1","62026","3","wish_talk_nervous_riri","","","0.3"
"0","","62","0","vo_asb","62027","21","vo_asb_0625","","",""
"1","0","62","10","1","62028","11","雖然也不是沒感覺到\n璃亞用有點傻眼的視線\n看著我……\n但至少讓我再等半天……！","1","0","0"
"0","","62","0","0","62029","91","","","",""
"","","62","","62031","62030","101","","","",""
"1","0","62","1","1","62031","6","1","0","","0.3"
"1","0","62","1","0","62032","6","1","0","","0.3"
"0.3","","62","-250","1","62033","2","-120","1","",""
"0.3","","62","0","0","62034","2","-100","1","",""
"","","62","","0","62035","22","0","","",""
"","","62","","0.4","62036","93","0","","",""
"30","0","72","52","2","72001","5","1","-250","idle","2.2"
"1","0","72","1","1","72002","6","1","0","","0"
"50","0","72","29","0","72003","5","0","0","black","1"
"1","0","72","1","0","72004","6","1","0","","0"
"","","72","","0","72005","91","","","",""
"1","0","72","1","1","72006","6","1","1","","0.2"
"1","0","72","1","0","72007","6","1","1","","0.2"
"0.3","","72","-250","1","72008","2","-20","2","",""
"0.3","","72","0","0","72009","2","0","2","",""
"","","72","","0.6","72010","93","0","","",""
"","","72","1","1","72011","3","clear_talk_normal","","","0.2"
"0","","72","0","vo_asb","72012","21","vo_asb_0721","","",""
"1","0","72","10","1","72013","11","碧小姐好像很害羞。\n但不是有這樣的說法嗎？\n有共同話題的人，\n彼此更容易敞開心扉。","1","0","0"
"0","","72","0","0","72014","91","","","",""
"","","72","1","1","72015","3","clear_kohon_talk_surprise","","","0.2"
"0","","72","0","vo_asb","72016","21","vo_asb_0722","","",""
"1","0","72","10","1","72017","11","我的直覺是對的呢。\n雖然不像碧小姐那麼了解，\n但我也喜歡花草。\n我有種感覺，能跟這個人變得很要好。","1","0","0"
"0","","72","0","0","72018","91","","","",""
"","","72","1","1","72019","3","clear_talk2_noShy","","","0.2"
"0","","72","0","vo_asb","72020","21","vo_asb_0723","","",""
"1","0","72","10","1","72021","11","所以我啊，\n鼓起勇氣說出口了！\n「能跟妳當朋友嗎？」這句話。","1","0","0"
"0","","72","0","0","72022","91","","","",""
"clear_wish_talk_joy","0","72","0","1","72023","3","talk2ToWish","1","","0.2"
"0","","72","0","vo_asb","72024","21","vo_asb_0724","","",""
"1","0","72","10","1","72025","11","然後碧小姐她，\n臉就變得紅通通的，\n「嗯嗯！」地點頭如搗蒜。\n我當時心想，成功了！","1","0","0"
"0","","72","0","0","72026","91","","","",""
"","","72","1","1","72027","3","clear_talk2_nervous","","","0.2"
"0","","72","0","vo_asb","72028","21","vo_asb_0725","","",""
"1","0","72","10","1","72029","11","……但接下來，\n她說需要一點時間心理準備。\n而她的心理準備，\n可能會花上300年左右……","1","0","0"
"0","","72","0","0","72030","91","","","",""
"clear_kohon_loop_shy","0","72","0","1","72031","3","talk2ToKohon","1","","0.2"
"0","","72","0","vo_asb","72032","21","vo_asb_0726","","",""
"1","0","72","10","1","72033","11","也是啦……\n因為我突然間太太太心急了嘛……","1","0","0"
