a844a0c09f11f852b6554f80c26e3aa0a8f0a767783ca75b15e2c6462d135c80,3ac124372c0897224a5cdd74c02e1b895a8f88ea0c99fccb892106c71f6160cd,28596a9bb46e1988502c659372ed77f7856248ede33961248c2e48642c2159f6,83bb8d51dcdf1a2d9ec4836eab4326c073d83b3e29422891198878c192af8f9a,e41493775cc73bf17141969ec08f35f2be218c0ebee34f7ae6c53e3da3fa92b4,e1beabb179d8316cfc6e16207ca9559ee05c09aac8831329e23ab63865edc020,8c7f664e3f0ed82e2d0ccbf60401982388e3b7997a965b3a2dc1a2f0a274b8b3,76d6a7ed3a41505085a388789785a5c0f72e36f0d4e9e5e08ca260af6c544a6c,4ebb787918cf237a3162268d14d6e8b994682fbd1f3a77325ce1d662af22d697,01d6d5c317e12bd4e90a6ebe3b9683a379ca09df6defcf42814ee425372655e8,6efbf240f1154f92c48a0cb0448a39e871b8b28367e371279f1974e37e4d43d4,1b75b57659375c92c389ea99234bb3b5091b9e58c2edaa02870f788db876f98e
"3","2026/08/06 15:59:59","100","0","2026/08/01 16:00:00","260312018","5","66","26041","在次元斷層中勝利5次（不包含尋寶冒險）","5","202"
"3","2026/08/06 15:59:59","200","0","2026/08/01 16:00:00","260312019","10","66","26041","在次元斷層中勝利10次（不包含尋寶冒險）","5","203"
"3","2026/08/06 15:59:59","300","0","2026/08/01 16:00:00","260312020","15","66","26041","在次元斷層中勝利15次（不包含尋寶冒險）","5","204"
"3","2026/08/06 15:59:59","400","0","2026/08/01 16:00:00","260312021","20","66","26041","在次元斷層中勝利20次（不包含尋寶冒險）","5","205"
"3","2026/08/06 15:59:59","500","0","2026/08/01 16:00:00","260312022","25","66","26041","在次元斷層中勝利25次（不包含尋寶冒險）","5","206"
"3","2026/07/31 23:59:59","500","0","2026/07/27 05:00:00","260312023","3","58","26031","合計挑戰3次戰隊競賽","5","501"
"3","2026/07/31 23:59:59","500","0","2026/07/27 05:00:00","260312024","6","58","26031","合計挑戰6次戰隊競賽","5","502"
"3","2026/07/31 23:59:59","500","0","2026/07/27 05:00:00","260312025","9","58","26031","合計挑戰9次戰隊競賽","5","503"
"3","2026/07/31 23:59:59","500","0","2026/07/27 05:00:00","260312026","12","58","26031","合計挑戰12次戰隊競賽","5","504"
"3","2026/07/31 23:59:59","1000","0","2026/07/27 05:00:00","260312027","15","58","26031","合計挑戰15次戰隊競賽","5","505"
"3","2026/07/10 04:59:59","100","0","2026/07/05 16:00:00","260312028","10","59","26031","在深淵討伐戰挑戰10次Boss","5","101"
"3","2026/07/10 04:59:59","200","0","2026/07/05 16:00:00","260312029","20","59","26031","在深淵討伐戰挑戰20次Boss","5","102"
"3","2026/07/10 04:59:59","300","0","2026/07/05 16:00:00","260312030","30","59","26031","在深淵討伐戰挑戰30次Boss","5","103"
"3","2026/07/10 04:59:59","400","0","2026/07/05 16:00:00","260312031","40","59","26031","在深淵討伐戰挑戰40次Boss","5","104"
"3","2026/07/10 04:59:59","500","0","2026/07/05 16:00:00","260312032","50","59","26031","在深淵討伐戰挑戰50次Boss","5","105"
"3","2026/07/10 04:59:59","1000","0","2026/07/05 16:00:00","260312033","60","59","26031","在深淵討伐戰挑戰60次Boss","5","106"
"3","2026/07/10 04:59:59","100","1000000000","2026/07/05 16:00:00","260312034","1","60","26031","在深淵討伐戰獲得10億Pt","5","107"
"3","2026/07/10 04:59:59","200","5000000000","2026/07/05 16:00:00","260312035","1","60","26031","在深淵討伐戰獲得50億Pt","5","108"
"3","2026/07/10 04:59:59","300","10000000000","2026/07/05 16:00:00","260312036","1","60","26031","在深淵討伐戰獲得100億Pt","5","109"
"3","2026/07/10 04:59:59","400","15000000000","2026/07/05 16:00:00","260312037","1","60","26031","在深淵討伐戰獲得150億Pt","5","110"
"3","2026/07/10 04:59:59","500","20000000000","2026/07/05 16:00:00","260312038","1","60","26031","在深淵討伐戰獲得200億Pt","5","111"
"3","2026/07/10 04:59:59","1000","50000000000","2026/07/05 16:00:00","260312039","1","60","26031","在深淵討伐戰獲得500億Pt","5","112"
"3","2026/07/24 04:59:59","100","0","2026/07/01 16:00:00","260312040","10","61","26031","完成合計10次活動冒險（不包含復刻）","5","401"
"3","2026/07/24 04:59:59","200","0","2026/07/01 16:00:00","260312041","30","61","26031","完成合計30次活動冒險（不包含復刻）","5","402"
"3","2026/07/24 04:59:59","300","0","2026/07/01 16:00:00","260312042","50","61","26031","完成合計50次活動冒險（不包含復刻）","5","403"
"3","2026/07/24 04:59:59","400","0","2026/07/01 16:00:00","260312043","100","61","26031","完成合計100次活動冒險（不包含復刻）","5","404"
"3","2026/07/24 04:59:59","1000","0","2026/07/01 16:00:00","260312044","150","61","26031","完成合計150次活動冒險（不包含復刻）","5","405"
"3","2026/07/24 04:59:59","1000","0","2026/07/01 16:00:00","260312045","1","62","26031","完成劇情活動的Boss戰(SCENARIO)（不包含復刻）","5","406"
"3","2026/07/24 04:59:59","1000","0","2026/07/01 16:00:00","260312046","1","63","26031","完成劇情活動的Boss戰(SPECIAL)（不包含復刻）","5","407"
"3","2026/07/24 04:59:59","1000","5214007","2026/07/01 16:00:00","260312047","1","64","26031","閱覽劇情活動最終話（不包含復刻）","5","408"
"3","2026/07/15 04:59:59","1000","0","2026/07/10 16:00:00","260312048","30","70","26031","在艾爾皮斯討魔戰線通關Boss戰30次","5","301"
"3","2026/07/15 04:59:59","2000","0","2026/07/10 16:00:00","260312049","75","70","26031","在艾爾皮斯討魔戰線通關Boss戰75次","5","302"
"3","2026/08/01 04:59:59","500","0","2026/07/06 16:00:00","260312050","3","71","26031","完成3次追憶之戰域 追憶戰‧霸","5","601"
"3","2026/08/01 04:59:59","750","0","2026/07/06 16:00:00","260312051","6","71","26031","完成6次追憶之戰域 追憶戰‧霸","5","602"
"3","2026/08/01 04:59:59","1000","0","2026/07/06 16:00:00","260312052","9","71","26031","完成9次追憶之戰域 追憶戰‧霸","5","603"
"3","2026/08/01 04:59:59","1250","0","2026/07/06 16:00:00","260312053","12","71","26031","完成12次追憶之戰域 追憶戰‧霸","5","604"
"3","2026/08/01 04:59:59","1500","0","2026/07/06 16:00:00","260312054","18","71","26031","完成18次追憶之戰域 追憶戰‧霸","5","605"
"3","2026/08/01 04:59:59","2000","0","2026/07/06 16:00:00","260312055","27","71","26031","完成27次追憶之戰域 追憶戰‧霸","5","606"
"2","2026/08/29 04:59:59","500","0","2026/08/01 05:00:00","260412001","5","44","26041","登入遊戲合計5次","4","11"
"2","2026/08/29 04:59:59","200","0","2026/08/01 05:00:00","260412002","1000","46","26041","消耗合計1000體力","4","12"
"2","2026/08/29 04:59:59","400","0","2026/08/01 05:00:00","260412003","3000","46","26041","消耗合計3000體力","4","13"
"2","2026/08/29 04:59:59","600","0","2026/08/01 05:00:00","260412004","5000","46","26041","消耗合計5000體力","4","14"
"2","2026/08/29 04:59:59","200","0","2026/08/01 05:00:00","260412005","5","53","26041","在戰鬥競技場或公主競技場合計戰鬥5次","4","18"
"2","2026/08/29 04:59:59","400","0","2026/08/01 05:00:00","260412006","10","53","26041","在戰鬥競技場或公主競技場合計戰鬥10次","4","19"
"2","2026/08/29 04:59:59","600","0","2026/08/01 05:00:00","260412007","20","53","26041","在戰鬥競技場或公主競技場合計戰鬥20次","4","20"
"2","2026/08/29 04:59:59","200","0","2026/08/01 05:00:00","260412008","50","50","26041","完成50次深域冒險","4","21"
"2","2026/08/29 04:59:59","400","0","2026/08/01 05:00:00","260412009","100","50","26041","完成100次深域冒險","4","22"
"2","2026/08/29 04:59:59","600","0","2026/08/01 05:00:00","260412010","250","50","26041","完成250次深域冒險","4","23"
"2","2026/08/29 04:59:59","500","0","2026/08/01 05:00:00","260412011","1","54","26041","不使用掃蕩，通過1次黎明界迷宮","4","24"
"3","2026/08/10 04:59:59","100","0","2026/08/05 16:00:00","260412012","10","59","26041","在深淵討伐戰挑戰10次Boss","5","101"
"3","2026/08/10 04:59:59","200","0","2026/08/05 16:00:00","260412013","20","59","26041","在深淵討伐戰挑戰20次Boss","5","102"
"3","2026/08/10 04:59:59","300","0","2026/08/05 16:00:00","260412014","30","59","26041","在深淵討伐戰挑戰30次Boss","5","103"
"3","2026/08/10 04:59:59","400","0","2026/08/05 16:00:00","260412015","40","59","26041","在深淵討伐戰挑戰40次Boss","5","104"
"3","2026/08/10 04:59:59","500","0","2026/08/05 16:00:00","260412016","50","59","26041","在深淵討伐戰挑戰50次Boss","5","105"
"3","2026/08/10 04:59:59","1000","0","2026/08/05 16:00:00","260412017","60","59","26041","在深淵討伐戰挑戰60次Boss","5","106"
"3","2026/08/10 04:59:59","100","1000000000","2026/08/05 16:00:00","260412018","1","60","26041","在深淵討伐戰獲得10億Pt","5","107"
"3","2026/08/10 04:59:59","200","5000000000","2026/08/05 16:00:00","260412019","1","60","26041","在深淵討伐戰獲得50億Pt","5","108"
"3","2026/08/10 04:59:59","300","10000000000","2026/08/05 16:00:00","260412020","1","60","26041","在深淵討伐戰獲得100億Pt","5","109"
"3","2026/08/10 04:59:59","400","15000000000","2026/08/05 16:00:00","260412021","1","60","26041","在深淵討伐戰獲得150億Pt","5","110"
"3","2026/08/10 04:59:59","500","20000000000","2026/08/05 16:00:00","260412022","1","60","26041","在深淵討伐戰獲得200億Pt","5","111"
"3","2026/08/10 04:59:59","1000","50000000000","2026/08/05 16:00:00","260412023","1","60","26041","在深淵討伐戰獲得500億Pt","5","112"
"3","2026/09/05 15:59:59","100","0","2026/09/01 16:00:00","260412024","9","57","26051","在戰鬥試煉場獲得合計9個★","5","201"
"3","2026/09/05 15:59:59","100","0","2026/09/01 16:00:00","260412025","18","57","26051","在戰鬥試煉場獲得合計18個★","5","202"
"3","2026/09/05 15:59:59","200","0","2026/09/01 16:00:00","260412026","27","57","26051","在戰鬥試煉場獲得合計27個★","5","203"
"3","2026/09/05 15:59:59","300","0","2026/09/01 16:00:00","260412027","36","57","26051","在戰鬥試煉場獲得合計36個★","5","204"
"3","2026/09/05 15:59:59","400","0","2026/09/01 16:00:00","260412028","45","57","26051","在戰鬥試煉場獲得合計45個★","5","205"
"3","2026/09/05 15:59:59","500","0","2026/09/01 16:00:00","260412029","54","57","26051","在戰鬥試煉場獲得合計54個★","5","206"
"3","2026/08/15 04:59:59","1000","0","2026/08/10 16:00:00","260412030","30","70","26041","在艾爾皮斯討魔戰線通關Boss戰30次","5","301"
"3","2026/08/15 04:59:59","2000","0","2026/08/10 16:00:00","260412031","75","70","26041","在艾爾皮斯討魔戰線通關Boss戰75次","5","302"
"3","2026/08/24 04:59:59","100","0","2026/08/01 16:00:00","260412032","10","61","26041","完成合計10次活動冒險（不包含復刻）","5","401"
"3","2026/08/24 04:59:59","200","0","2026/08/01 16:00:00","260412033","30","61","26041","完成合計30次活動冒險（不包含復刻）","5","402"
"3","2026/08/24 04:59:59","300","0","2026/08/01 16:00:00","260412034","50","61","26041","完成合計50次活動冒險（不包含復刻）","5","403"
"3","2026/08/24 04:59:59","400","0","2026/08/01 16:00:00","260412035","100","61","26041","完成合計100次活動冒險（不包含復刻）","5","404"
"3","2026/08/24 04:59:59","1000","0","2026/08/01 16:00:00","260412036","150","61","26041","完成合計150次活動冒險（不包含復刻）","5","405"
"3","2026/08/24 04:59:59","1000","0","2026/08/01 16:00:00","260412037","1","62","26041","完成劇情活動的Boss戰(SCENARIO)（不包含復刻）","5","406"
"3","2026/08/24 04:59:59","1000","0","2026/08/01 16:00:00","260412038","1","63","26041","完成劇情活動的Boss戰(SPECIAL)（不包含復刻）","5","407"
"3","2026/08/24 04:59:59","1000","5215007","2026/08/01 16:00:00","260412039","1","64","26041","閱覽劇情活動最終話（不包含復刻）","5","408"
"3","2026/08/31 23:59:59","500","0","2026/08/27 05:00:00","260412040","3","58","26041","合計挑戰3次戰隊競賽","5","501"
"3","2026/08/31 23:59:59","500","0","2026/08/27 05:00:00","260412041","6","58","26041","合計挑戰6次戰隊競賽","5","502"
"3","2026/08/31 23:59:59","500","0","2026/08/27 05:00:00","260412042","9","58","26041","合計挑戰9次戰隊競賽","5","503"
"3","2026/08/31 23:59:59","500","0","2026/08/27 05:00:00","260412043","12","58","26041","合計挑戰12次戰隊競賽","5","504"
"3","2026/08/31 23:59:59","1000","0","2026/08/27 05:00:00","260412044","15","58","26041","合計挑戰15次戰隊競賽","5","505"
"3","2026/09/01 04:59:59","500","0","2026/08/03 16:00:00","260412045","3","71","26041","完成3次追憶之戰域 追憶戰‧霸","5","601"
"3","2026/09/01 04:59:59","750","0","2026/08/03 16:00:00","260412046","6","71","26041","完成6次追憶之戰域 追憶戰‧霸","5","602"
"3","2026/09/01 04:59:59","1000","0","2026/08/03 16:00:00","260412047","9","71","26041","完成9次追憶之戰域 追憶戰‧霸","5","603"
"3","2026/09/01 04:59:59","1250","0","2026/08/03 16:00:00","260412048","12","71","26041","完成12次追憶之戰域 追憶戰‧霸","5","604"
"3","2026/09/01 04:59:59","1500","0","2026/08/03 16:00:00","260412049","18","71","26041","完成18次追憶之戰域 追憶戰‧霸","5","605"
"3","2026/09/01 04:59:59","2000","0","2026/08/03 16:00:00","260412050","27","71","26041","完成27次追憶之戰域 追憶戰‧霸","5","606"
"2","2026/09/29 04:59:59","500","0","2026/09/01 05:00:00","260512001","5","44","26051","登入遊戲合計5次","4","11"
"2","2026/09/29 04:59:59","200","0","2026/09/01 05:00:00","260512002","1000","46","26051","消耗合計1000體力","4","12"
"2","2026/09/29 04:59:59","400","0","2026/09/01 05:00:00","260512003","3000","46","26051","消耗合計3000體力","4","13"
"2","2026/09/29 04:59:59","600","0","2026/09/01 05:00:00","260512004","5000","46","26051","消耗合計5000體力","4","14"
"2","2026/09/29 04:59:59","200","0","2026/09/01 05:00:00","260512005","5","53","26051","在戰鬥競技場或公主競技場合計戰鬥5次","4","18"
"2","2026/09/29 04:59:59","400","0","2026/09/01 05:00:00","260512006","10","53","26051","在戰鬥競技場或公主競技場合計戰鬥10次","4","19"
"2","2026/09/29 04:59:59","600","0","2026/09/01 05:00:00","260512007","20","53","26051","在戰鬥競技場或公主競技場合計戰鬥20次","4","20"
"2","2026/09/29 04:59:59","200","0","2026/09/01 05:00:00","260512008","50","50","26051","完成50次深域冒險","4","21"
"2","2026/09/29 04:59:59","400","0","2026/09/01 05:00:00","260512009","100","50","26051","完成100次深域冒險","4","22"
"2","2026/09/29 04:59:59","600","0","2026/09/01 05:00:00","260512010","250","50","26051","完成250次深域冒險","4","23"
"2","2026/09/29 04:59:59","500","0","2026/09/01 05:00:00","260512011","1","54","26051","不使用掃蕩，通過1次黎明界迷宮","4","24"
"3","2026/09/10 04:59:59","100","0","2026/09/05 16:00:00","260512012","10","59","26051","在深淵討伐戰挑戰10次Boss","5","101"
"3","2026/09/10 04:59:59","200","0","2026/09/05 16:00:00","260512013","20","59","26051","在深淵討伐戰挑戰20次Boss","5","102"
"3","2026/09/10 04:59:59","300","0","2026/09/05 16:00:00","260512014","30","59","26051","在深淵討伐戰挑戰30次Boss","5","103"
"3","2026/09/10 04:59:59","400","0","2026/09/05 16:00:00","260512015","40","59","26051","在深淵討伐戰挑戰40次Boss","5","104"
"3","2026/09/10 04:59:59","500","0","2026/09/05 16:00:00","260512016","50","59","26051","在深淵討伐戰挑戰50次Boss","5","105"
"3","2026/09/10 04:59:59","1000","0","2026/09/05 16:00:00","260512017","60","59","26051","在深淵討伐戰挑戰60次Boss","5","106"
"3","2026/09/10 04:59:59","100","1000000000","2026/09/05 16:00:00","260512018","1","60","26051","在深淵討伐戰獲得10億Pt","5","107"
"3","2026/09/10 04:59:59","200","5000000000","2026/09/05 16:00:00","260512019","1","60","26051","在深淵討伐戰獲得50億Pt","5","108"
"3","2026/09/10 04:59:59","300","10000000000","2026/09/05 16:00:00","260512020","1","60","26051","在深淵討伐戰獲得100億Pt","5","109"
"3","2026/09/10 04:59:59","400","15000000000","2026/09/05 16:00:00","260512021","1","60","26051","在深淵討伐戰獲得150億Pt","5","110"
"3","2026/09/10 04:59:59","500","20000000000","2026/09/05 16:00:00","260512022","1","60","26051","在深淵討伐戰獲得200億Pt","5","111"
"3","2026/09/10 04:59:59","1000","50000000000","2026/09/05 16:00:00","260512023","1","60","26051","在深淵討伐戰獲得500億Pt","5","112"
"3","2026/09/24 04:59:59","100","0","2026/09/01 16:00:00","260512032","10","61","26051","完成合計10次活動冒險（不包含復刻）","5","401"
"3","2026/09/24 04:59:59","200","0","2026/09/01 16:00:00","260512033","30","61","26051","完成合計30次活動冒險（不包含復刻）","5","402"
"3","2026/09/24 04:59:59","300","0","2026/09/01 16:00:00","260512034","50","61","26051","完成合計50次活動冒險（不包含復刻）","5","403"
"3","2026/09/24 04:59:59","400","0","2026/09/01 16:00:00","260512035","100","61","26051","完成合計100次活動冒險（不包含復刻）","5","404"
"3","2026/09/24 04:59:59","1000","0","2026/09/01 16:00:00","260512036","150","61","26051","完成合計150次活動冒險（不包含復刻）","5","405"
"3","2026/09/24 04:59:59","1000","0","2026/09/01 16:00:00","260512037","1","62","26051","完成劇情活動的Boss戰(SCENARIO)（不包含復刻）","5","406"
"3","2026/09/24 04:59:59","1000","0","2026/09/01 16:00:00","260512038","1","63","26051","完成劇情活動的Boss戰(SPECIAL)（不包含復刻）","5","407"
"3","2026/09/24 04:59:59","1000","5216008","2026/09/01 16:00:00","260512039","1","64","26051","閱覽劇情活動最終話（不包含復刻）","5","408"
"3","2026/09/30 23:59:59","500","0","2026/09/26 05:00:00","260512040","3","58","26051","合計挑戰3次戰隊競賽","5","501"
"3","2026/09/30 23:59:59","500","0","2026/09/26 05:00:00","260512041","6","58","26051","合計挑戰6次戰隊競賽","5","502"
"3","2026/09/30 23:59:59","500","0","2026/09/26 05:00:00","260512042","9","58","26051","合計挑戰9次戰隊競賽","5","503"
"3","2026/09/30 23:59:59","500","0","2026/09/26 05:00:00","260512043","12","58","26051","合計挑戰12次戰隊競賽","5","504"
"3","2026/09/30 23:59:59","1000","0","2026/09/26 05:00:00","260512044","15","58","26051","合計挑戰15次戰隊競賽","5","505"
"3","2026/10/01 04:59:59","500","0","2026/09/07 16:00:00","260512045","3","71","26051","完成3次追憶之戰域 追憶戰‧霸","5","601"
"3","2026/10/01 04:59:59","750","0","2026/09/07 16:00:00","260512046","6","71","26051","完成6次追憶之戰域 追憶戰‧霸","5","602"
"3","2026/10/01 04:59:59","1000","0","2026/09/07 16:00:00","260512047","9","71","26051","完成9次追憶之戰域 追憶戰‧霸","5","603"
"3","2026/10/01 04:59:59","1250","0","2026/09/07 16:00:00","260512048","12","71","26051","完成12次追憶之戰域 追憶戰‧霸","5","604"
"3","2026/10/01 04:59:59","1500","0","2026/09/07 16:00:00","260512049","18","71","26051","完成18次追憶之戰域 追憶戰‧霸","5","605"
"3","2026/10/01 04:59:59","2000","0","2026/09/07 16:00:00","260512050","27","71","26051","完成27次追憶之戰域 追憶戰‧霸","5","606"
