e41493775cc73bf17141969ec08f35f2be218c0ebee34f7ae6c53e3da3fa92b4,8c7f664e3f0ed82e2d0ccbf60401982388e3b7997a965b3a2dc1a2f0a274b8b3,4ebb787918cf237a3162268d14d6e8b994682fbd1f3a77325ce1d662af22d697,1b75b57659375c92c389ea99234bb3b5091b9e58c2edaa02870f788db876f98e,e1beabb179d8316cfc6e16207ca9559ee05c09aac8831329e23ab63865edc020,6efbf240f1154f92c48a0cb0448a39e871b8b28367e371279f1974e37e4d43d4,3ac124372c0897224a5cdd74c02e1b895a8f88ea0c99fccb892106c71f6160cd,76d6a7ed3a41505085a388789785a5c0f72e36f0d4e9e5e08ca260af6c544a6c,28596a9bb46e1988502c659372ed77f7856248ede33961248c2e48642c2159f6,a844a0c09f11f852b6554f80c26e3aa0a8f0a767783ca75b15e2c6462d135c80,83bb8d51dcdf1a2d9ec4836eab4326c073d83b3e29422891198878c192af8f9a,01d6d5c317e12bd4e90a6ebe3b9683a379ca09df6defcf42814ee425372655e8
"2026/07/01 16:00:00","100","26031","404","260312043","5","2026/07/24 04:59:59","61","400","3","0","完成合計100次活動冒險（不包含復刻）"
"2026/07/01 16:00:00","150","26031","405","260312044","5","2026/07/24 04:59:59","61","1000","3","0","完成合計150次活動冒險（不包含復刻）"
"2026/07/01 16:00:00","1","26031","406","260312045","5","2026/07/24 04:59:59","62","1000","3","0","完成劇情活動的Boss戰(SCENARIO)（不包含復刻）"
"2026/07/01 16:00:00","1","26031","407","260312046","5","2026/07/24 04:59:59","63","1000","3","0","完成劇情活動的Boss戰(SPECIAL)（不包含復刻）"
"2026/07/01 16:00:00","1","26031","408","260312047","5","2026/07/24 04:59:59","64","1000","3","5214007","閱覽劇情活動最終話（不包含復刻）"
"2026/07/10 16:00:00","30","26031","301","260312048","5","2026/07/15 04:59:59","70","1000","3","0","在艾爾皮斯討魔戰線通關Boss戰30次"
"2026/07/10 16:00:00","75","26031","302","260312049","5","2026/07/15 04:59:59","70","2000","3","0","在艾爾皮斯討魔戰線通關Boss戰75次"
"2026/07/06 16:00:00","3","26031","601","260312050","5","2026/08/01 04:59:59","71","500","3","0","完成3次追憶之戰域 追憶戰‧霸"
"2026/07/06 16:00:00","6","26031","602","260312051","5","2026/08/01 04:59:59","71","750","3","0","完成6次追憶之戰域 追憶戰‧霸"
"2026/07/06 16:00:00","9","26031","603","260312052","5","2026/08/01 04:59:59","71","1000","3","0","完成9次追憶之戰域 追憶戰‧霸"
"2026/07/06 16:00:00","12","26031","604","260312053","5","2026/08/01 04:59:59","71","1250","3","0","完成12次追憶之戰域 追憶戰‧霸"
"2026/07/06 16:00:00","18","26031","605","260312054","5","2026/08/01 04:59:59","71","1500","3","0","完成18次追憶之戰域 追憶戰‧霸"
"2026/07/06 16:00:00","27","26031","606","260312055","5","2026/08/01 04:59:59","71","2000","3","0","完成27次追憶之戰域 追憶戰‧霸"
"2026/08/01 05:00:00","5","26041","11","260412001","4","2026/08/29 04:59:59","44","500","2","0","登入遊戲合計5次"
"2026/08/01 05:00:00","1000","26041","12","260412002","4","2026/08/29 04:59:59","46","200","2","0","消耗合計1000體力"
"2026/08/01 05:00:00","3000","26041","13","260412003","4","2026/08/29 04:59:59","46","400","2","0","消耗合計3000體力"
"2026/08/01 05:00:00","5000","26041","14","260412004","4","2026/08/29 04:59:59","46","600","2","0","消耗合計5000體力"
"2026/08/01 05:00:00","5","26041","18","260412005","4","2026/08/29 04:59:59","53","200","2","0","在戰鬥競技場或公主競技場合計戰鬥5次"
"2026/08/01 05:00:00","10","26041","19","260412006","4","2026/08/29 04:59:59","53","400","2","0","在戰鬥競技場或公主競技場合計戰鬥10次"
"2026/08/01 05:00:00","20","26041","20","260412007","4","2026/08/29 04:59:59","53","600","2","0","在戰鬥競技場或公主競技場合計戰鬥20次"
"2026/08/01 05:00:00","50","26041","21","260412008","4","2026/08/29 04:59:59","50","200","2","0","完成50次深域冒險"
"2026/08/01 05:00:00","100","26041","22","260412009","4","2026/08/29 04:59:59","50","400","2","0","完成100次深域冒險"
"2026/08/01 05:00:00","250","26041","23","260412010","4","2026/08/29 04:59:59","50","600","2","0","完成250次深域冒險"
"2026/08/01 05:00:00","1","26041","24","260412011","4","2026/08/29 04:59:59","54","500","2","0","不使用掃蕩，通過1次黎明界迷宮"
"2026/08/05 16:00:00","10","26041","101","260412012","5","2026/08/10 04:59:59","59","100","3","0","在深淵討伐戰挑戰10次Boss"
"2026/08/05 16:00:00","20","26041","102","260412013","5","2026/08/10 04:59:59","59","200","3","0","在深淵討伐戰挑戰20次Boss"
"2026/08/05 16:00:00","30","26041","103","260412014","5","2026/08/10 04:59:59","59","300","3","0","在深淵討伐戰挑戰30次Boss"
"2026/08/05 16:00:00","40","26041","104","260412015","5","2026/08/10 04:59:59","59","400","3","0","在深淵討伐戰挑戰40次Boss"
"2026/08/05 16:00:00","50","26041","105","260412016","5","2026/08/10 04:59:59","59","500","3","0","在深淵討伐戰挑戰50次Boss"
"2026/08/05 16:00:00","60","26041","106","260412017","5","2026/08/10 04:59:59","59","1000","3","0","在深淵討伐戰挑戰60次Boss"
"2026/08/05 16:00:00","1","26041","107","260412018","5","2026/08/10 04:59:59","60","100","3","1000000000","在深淵討伐戰獲得10億Pt"
"2026/08/05 16:00:00","1","26041","108","260412019","5","2026/08/10 04:59:59","60","200","3","5000000000","在深淵討伐戰獲得50億Pt"
"2026/08/05 16:00:00","1","26041","109","260412020","5","2026/08/10 04:59:59","60","300","3","10000000000","在深淵討伐戰獲得100億Pt"
"2026/08/05 16:00:00","1","26041","110","260412021","5","2026/08/10 04:59:59","60","400","3","15000000000","在深淵討伐戰獲得150億Pt"
"2026/08/05 16:00:00","1","26041","111","260412022","5","2026/08/10 04:59:59","60","500","3","20000000000","在深淵討伐戰獲得200億Pt"
"2026/08/05 16:00:00","1","26041","112","260412023","5","2026/08/10 04:59:59","60","1000","3","50000000000","在深淵討伐戰獲得500億Pt"
"2026/09/01 16:00:00","9","26051","201","260412024","5","2026/09/05 15:59:59","57","100","3","0","在戰鬥試煉場獲得合計9個★"
"2026/09/01 16:00:00","18","26051","202","260412025","5","2026/09/05 15:59:59","57","100","3","0","在戰鬥試煉場獲得合計18個★"
"2026/09/01 16:00:00","27","26051","203","260412026","5","2026/09/05 15:59:59","57","200","3","0","在戰鬥試煉場獲得合計27個★"
"2026/09/01 16:00:00","36","26051","204","260412027","5","2026/09/05 15:59:59","57","300","3","0","在戰鬥試煉場獲得合計36個★"
"2026/09/01 16:00:00","45","26051","205","260412028","5","2026/09/05 15:59:59","57","400","3","0","在戰鬥試煉場獲得合計45個★"
"2026/09/01 16:00:00","54","26051","206","260412029","5","2026/09/05 15:59:59","57","500","3","0","在戰鬥試煉場獲得合計54個★"
"2026/08/10 16:00:00","30","26041","301","260412030","5","2026/08/15 04:59:59","70","1000","3","0","在艾爾皮斯討魔戰線通關Boss戰30次"
"2026/08/10 16:00:00","75","26041","302","260412031","5","2026/08/15 04:59:59","70","2000","3","0","在艾爾皮斯討魔戰線通關Boss戰75次"
"2026/08/01 16:00:00","10","26041","401","260412032","5","2026/08/24 04:59:59","61","100","3","0","完成合計10次活動冒險（不包含復刻）"
"2026/08/01 16:00:00","30","26041","402","260412033","5","2026/08/24 04:59:59","61","200","3","0","完成合計30次活動冒險（不包含復刻）"
"2026/08/01 16:00:00","50","26041","403","260412034","5","2026/08/24 04:59:59","61","300","3","0","完成合計50次活動冒險（不包含復刻）"
"2026/08/01 16:00:00","100","26041","404","260412035","5","2026/08/24 04:59:59","61","400","3","0","完成合計100次活動冒險（不包含復刻）"
"2026/08/01 16:00:00","150","26041","405","260412036","5","2026/08/24 04:59:59","61","1000","3","0","完成合計150次活動冒險（不包含復刻）"
"2026/08/01 16:00:00","1","26041","406","260412037","5","2026/08/24 04:59:59","62","1000","3","0","完成劇情活動的Boss戰(SCENARIO)（不包含復刻）"
"2026/08/01 16:00:00","1","26041","407","260412038","5","2026/08/24 04:59:59","63","1000","3","0","完成劇情活動的Boss戰(SPECIAL)（不包含復刻）"
"2026/08/01 16:00:00","1","26041","408","260412039","5","2026/08/24 04:59:59","64","1000","3","5215007","閱覽劇情活動最終話（不包含復刻）"
"2026/08/27 05:00:00","3","26041","501","260412040","5","2026/08/31 23:59:59","58","500","3","0","合計挑戰3次戰隊競賽"
"2026/08/27 05:00:00","6","26041","502","260412041","5","2026/08/31 23:59:59","58","500","3","0","合計挑戰6次戰隊競賽"
"2026/08/27 05:00:00","9","26041","503","260412042","5","2026/08/31 23:59:59","58","500","3","0","合計挑戰9次戰隊競賽"
"2026/08/27 05:00:00","12","26041","504","260412043","5","2026/08/31 23:59:59","58","500","3","0","合計挑戰12次戰隊競賽"
"2026/08/27 05:00:00","15","26041","505","260412044","5","2026/08/31 23:59:59","58","1000","3","0","合計挑戰15次戰隊競賽"
"2026/08/03 16:00:00","3","26041","601","260412045","5","2026/09/01 04:59:59","71","500","3","0","完成3次追憶之戰域 追憶戰‧霸"
"2026/08/03 16:00:00","6","26041","602","260412046","5","2026/09/01 04:59:59","71","750","3","0","完成6次追憶之戰域 追憶戰‧霸"
"2026/08/03 16:00:00","9","26041","603","260412047","5","2026/09/01 04:59:59","71","1000","3","0","完成9次追憶之戰域 追憶戰‧霸"
"2026/08/03 16:00:00","12","26041","604","260412048","5","2026/09/01 04:59:59","71","1250","3","0","完成12次追憶之戰域 追憶戰‧霸"
"2026/08/03 16:00:00","18","26041","605","260412049","5","2026/09/01 04:59:59","71","1500","3","0","完成18次追憶之戰域 追憶戰‧霸"
"2026/08/03 16:00:00","27","26041","606","260412050","5","2026/09/01 04:59:59","71","2000","3","0","完成27次追憶之戰域 追憶戰‧霸"
"2026/09/01 05:00:00","5","26051","11","260512001","4","2026/09/29 04:59:59","44","500","2","0","登入遊戲合計5次"
"2026/09/01 05:00:00","1000","26051","12","260512002","4","2026/09/29 04:59:59","46","200","2","0","消耗合計1000體力"
"2026/09/01 05:00:00","3000","26051","13","260512003","4","2026/09/29 04:59:59","46","400","2","0","消耗合計3000體力"
"2026/09/01 05:00:00","5000","26051","14","260512004","4","2026/09/29 04:59:59","46","600","2","0","消耗合計5000體力"
"2026/09/01 05:00:00","5","26051","18","260512005","4","2026/09/29 04:59:59","53","200","2","0","在戰鬥競技場或公主競技場合計戰鬥5次"
"2026/09/01 05:00:00","10","26051","19","260512006","4","2026/09/29 04:59:59","53","400","2","0","在戰鬥競技場或公主競技場合計戰鬥10次"
"2026/09/01 05:00:00","20","26051","20","260512007","4","2026/09/29 04:59:59","53","600","2","0","在戰鬥競技場或公主競技場合計戰鬥20次"
"2026/09/01 05:00:00","50","26051","21","260512008","4","2026/09/29 04:59:59","50","200","2","0","完成50次深域冒險"
"2026/09/01 05:00:00","100","26051","22","260512009","4","2026/09/29 04:59:59","50","400","2","0","完成100次深域冒險"
"2026/09/01 05:00:00","250","26051","23","260512010","4","2026/09/29 04:59:59","50","600","2","0","完成250次深域冒險"
"2026/09/01 05:00:00","1","26051","24","260512011","4","2026/09/29 04:59:59","54","500","2","0","不使用掃蕩，通過1次黎明界迷宮"
"2026/09/05 16:00:00","10","26051","101","260512012","5","2026/09/10 04:59:59","59","100","3","0","在深淵討伐戰挑戰10次Boss"
"2026/09/05 16:00:00","20","26051","102","260512013","5","2026/09/10 04:59:59","59","200","3","0","在深淵討伐戰挑戰20次Boss"
"2026/09/05 16:00:00","30","26051","103","260512014","5","2026/09/10 04:59:59","59","300","3","0","在深淵討伐戰挑戰30次Boss"
"2026/09/05 16:00:00","40","26051","104","260512015","5","2026/09/10 04:59:59","59","400","3","0","在深淵討伐戰挑戰40次Boss"
"2026/09/05 16:00:00","50","26051","105","260512016","5","2026/09/10 04:59:59","59","500","3","0","在深淵討伐戰挑戰50次Boss"
"2026/09/05 16:00:00","60","26051","106","260512017","5","2026/09/10 04:59:59","59","1000","3","0","在深淵討伐戰挑戰60次Boss"
"2026/09/05 16:00:00","1","26051","107","260512018","5","2026/09/10 04:59:59","60","100","3","1000000000","在深淵討伐戰獲得10億Pt"
"2026/09/05 16:00:00","1","26051","108","260512019","5","2026/09/10 04:59:59","60","200","3","5000000000","在深淵討伐戰獲得50億Pt"
"2026/09/05 16:00:00","1","26051","109","260512020","5","2026/09/10 04:59:59","60","300","3","10000000000","在深淵討伐戰獲得100億Pt"
"2026/09/05 16:00:00","1","26051","110","260512021","5","2026/09/10 04:59:59","60","400","3","15000000000","在深淵討伐戰獲得150億Pt"
"2026/09/05 16:00:00","1","26051","111","260512022","5","2026/09/10 04:59:59","60","500","3","20000000000","在深淵討伐戰獲得200億Pt"
"2026/09/05 16:00:00","1","26051","112","260512023","5","2026/09/10 04:59:59","60","1000","3","50000000000","在深淵討伐戰獲得500億Pt"
"2026/09/01 16:00:00","10","26051","401","260512032","5","2026/09/24 04:59:59","61","100","3","0","完成合計10次活動冒險（不包含復刻）"
"2026/09/01 16:00:00","30","26051","402","260512033","5","2026/09/24 04:59:59","61","200","3","0","完成合計30次活動冒險（不包含復刻）"
"2026/09/01 16:00:00","50","26051","403","260512034","5","2026/09/24 04:59:59","61","300","3","0","完成合計50次活動冒險（不包含復刻）"
"2026/09/01 16:00:00","100","26051","404","260512035","5","2026/09/24 04:59:59","61","400","3","0","完成合計100次活動冒險（不包含復刻）"
"2026/09/01 16:00:00","150","26051","405","260512036","5","2026/09/24 04:59:59","61","1000","3","0","完成合計150次活動冒險（不包含復刻）"
"2026/09/01 16:00:00","1","26051","406","260512037","5","2026/09/24 04:59:59","62","1000","3","0","完成劇情活動的Boss戰(SCENARIO)（不包含復刻）"
"2026/09/01 16:00:00","1","26051","407","260512038","5","2026/09/24 04:59:59","63","1000","3","0","完成劇情活動的Boss戰(SPECIAL)（不包含復刻）"
"2026/09/01 16:00:00","1","26051","408","260512039","5","2026/09/24 04:59:59","64","1000","3","5216008","閱覽劇情活動最終話（不包含復刻）"
"2026/09/26 05:00:00","3","26051","501","260512040","5","2026/09/30 23:59:59","58","500","3","0","合計挑戰3次戰隊競賽"
"2026/09/26 05:00:00","6","26051","502","260512041","5","2026/09/30 23:59:59","58","500","3","0","合計挑戰6次戰隊競賽"
"2026/09/26 05:00:00","9","26051","503","260512042","5","2026/09/30 23:59:59","58","500","3","0","合計挑戰9次戰隊競賽"
"2026/09/26 05:00:00","12","26051","504","260512043","5","2026/09/30 23:59:59","58","500","3","0","合計挑戰12次戰隊競賽"
"2026/09/26 05:00:00","15","26051","505","260512044","5","2026/09/30 23:59:59","58","1000","3","0","合計挑戰15次戰隊競賽"
"2026/09/07 16:00:00","3","26051","601","260512045","5","2026/10/01 04:59:59","71","500","3","0","完成3次追憶之戰域 追憶戰‧霸"
"2026/09/07 16:00:00","6","26051","602","260512046","5","2026/10/01 04:59:59","71","750","3","0","完成6次追憶之戰域 追憶戰‧霸"
"2026/09/07 16:00:00","9","26051","603","260512047","5","2026/10/01 04:59:59","71","1000","3","0","完成9次追憶之戰域 追憶戰‧霸"
"2026/09/07 16:00:00","12","26051","604","260512048","5","2026/10/01 04:59:59","71","1250","3","0","完成12次追憶之戰域 追憶戰‧霸"
"2026/09/07 16:00:00","18","26051","605","260512049","5","2026/10/01 04:59:59","71","1500","3","0","完成18次追憶之戰域 追憶戰‧霸"
"2026/09/07 16:00:00","27","26051","606","260512050","5","2026/10/01 04:59:59","71","2000","3","0","完成27次追憶之戰域 追憶戰‧霸"
