28596a9bb46e1988502c659372ed77f7856248ede33961248c2e48642c2159f6,8c7f664e3f0ed82e2d0ccbf60401982388e3b7997a965b3a2dc1a2f0a274b8b3,01d6d5c317e12bd4e90a6ebe3b9683a379ca09df6defcf42814ee425372655e8,3ac124372c0897224a5cdd74c02e1b895a8f88ea0c99fccb892106c71f6160cd,a844a0c09f11f852b6554f80c26e3aa0a8f0a767783ca75b15e2c6462d135c80,1b75b57659375c92c389ea99234bb3b5091b9e58c2edaa02870f788db876f98e,76d6a7ed3a41505085a388789785a5c0f72e36f0d4e9e5e08ca260af6c544a6c,83bb8d51dcdf1a2d9ec4836eab4326c073d83b3e29422891198878c192af8f9a,e1beabb179d8316cfc6e16207ca9559ee05c09aac8831329e23ab63865edc020,e41493775cc73bf17141969ec08f35f2be218c0ebee34f7ae6c53e3da3fa92b4,6efbf240f1154f92c48a0cb0448a39e871b8b28367e371279f1974e37e4d43d4,4ebb787918cf237a3162268d14d6e8b994682fbd1f3a77325ce1d662af22d697
"400","100","完成100次深域冒險","2026/07/29 04:59:59","2","22","50","0","260312014","2026/07/02 05:00:00","4","26031"
"600","250","完成250次深域冒險","2026/07/29 04:59:59","2","23","50","0","260312015","2026/07/02 05:00:00","4","26031"
"500","1","不使用掃蕩，通過1次黎明界迷宮","2026/07/29 04:59:59","2","24","54","0","260312016","2026/07/02 05:00:00","4","26031"
"100","1","在次元斷層中勝利1次（不包含尋寶冒險）","2026/08/06 15:59:59","3","201","66","0","260312017","2026/08/01 16:00:00","5","26041"
"100","5","在次元斷層中勝利5次（不包含尋寶冒險）","2026/08/06 15:59:59","3","202","66","0","260312018","2026/08/01 16:00:00","5","26041"
"200","10","在次元斷層中勝利10次（不包含尋寶冒險）","2026/08/06 15:59:59","3","203","66","0","260312019","2026/08/01 16:00:00","5","26041"
"300","15","在次元斷層中勝利15次（不包含尋寶冒險）","2026/08/06 15:59:59","3","204","66","0","260312020","2026/08/01 16:00:00","5","26041"
"400","20","在次元斷層中勝利20次（不包含尋寶冒險）","2026/08/06 15:59:59","3","205","66","0","260312021","2026/08/01 16:00:00","5","26041"
"500","25","在次元斷層中勝利25次（不包含尋寶冒險）","2026/08/06 15:59:59","3","206","66","0","260312022","2026/08/01 16:00:00","5","26041"
"500","3","合計挑戰3次戰隊競賽","2026/07/31 23:59:59","3","501","58","0","260312023","2026/07/27 05:00:00","5","26031"
"500","6","合計挑戰6次戰隊競賽","2026/07/31 23:59:59","3","502","58","0","260312024","2026/07/27 05:00:00","5","26031"
"500","9","合計挑戰9次戰隊競賽","2026/07/31 23:59:59","3","503","58","0","260312025","2026/07/27 05:00:00","5","26031"
"500","12","合計挑戰12次戰隊競賽","2026/07/31 23:59:59","3","504","58","0","260312026","2026/07/27 05:00:00","5","26031"
"1000","15","合計挑戰15次戰隊競賽","2026/07/31 23:59:59","3","505","58","0","260312027","2026/07/27 05:00:00","5","26031"
"100","10","在深淵討伐戰挑戰10次Boss","2026/07/10 04:59:59","3","101","59","0","260312028","2026/07/05 16:00:00","5","26031"
"200","20","在深淵討伐戰挑戰20次Boss","2026/07/10 04:59:59","3","102","59","0","260312029","2026/07/05 16:00:00","5","26031"
"300","30","在深淵討伐戰挑戰30次Boss","2026/07/10 04:59:59","3","103","59","0","260312030","2026/07/05 16:00:00","5","26031"
"400","40","在深淵討伐戰挑戰40次Boss","2026/07/10 04:59:59","3","104","59","0","260312031","2026/07/05 16:00:00","5","26031"
"500","50","在深淵討伐戰挑戰50次Boss","2026/07/10 04:59:59","3","105","59","0","260312032","2026/07/05 16:00:00","5","26031"
"1000","60","在深淵討伐戰挑戰60次Boss","2026/07/10 04:59:59","3","106","59","0","260312033","2026/07/05 16:00:00","5","26031"
"100","1","在深淵討伐戰獲得10億Pt","2026/07/10 04:59:59","3","107","60","1000000000","260312034","2026/07/05 16:00:00","5","26031"
"200","1","在深淵討伐戰獲得50億Pt","2026/07/10 04:59:59","3","108","60","5000000000","260312035","2026/07/05 16:00:00","5","26031"
"300","1","在深淵討伐戰獲得100億Pt","2026/07/10 04:59:59","3","109","60","10000000000","260312036","2026/07/05 16:00:00","5","26031"
"400","1","在深淵討伐戰獲得150億Pt","2026/07/10 04:59:59","3","110","60","15000000000","260312037","2026/07/05 16:00:00","5","26031"
"500","1","在深淵討伐戰獲得200億Pt","2026/07/10 04:59:59","3","111","60","20000000000","260312038","2026/07/05 16:00:00","5","26031"
"1000","1","在深淵討伐戰獲得500億Pt","2026/07/10 04:59:59","3","112","60","50000000000","260312039","2026/07/05 16:00:00","5","26031"
"100","10","完成合計10次活動冒險（不包含復刻）","2026/07/24 04:59:59","3","401","61","0","260312040","2026/07/01 16:00:00","5","26031"
"200","30","完成合計30次活動冒險（不包含復刻）","2026/07/24 04:59:59","3","402","61","0","260312041","2026/07/01 16:00:00","5","26031"
"300","50","完成合計50次活動冒險（不包含復刻）","2026/07/24 04:59:59","3","403","61","0","260312042","2026/07/01 16:00:00","5","26031"
"400","100","完成合計100次活動冒險（不包含復刻）","2026/07/24 04:59:59","3","404","61","0","260312043","2026/07/01 16:00:00","5","26031"
"1000","150","完成合計150次活動冒險（不包含復刻）","2026/07/24 04:59:59","3","405","61","0","260312044","2026/07/01 16:00:00","5","26031"
"1000","1","完成劇情活動的Boss戰(SCENARIO)（不包含復刻）","2026/07/24 04:59:59","3","406","62","0","260312045","2026/07/01 16:00:00","5","26031"
"1000","1","完成劇情活動的Boss戰(SPECIAL)（不包含復刻）","2026/07/24 04:59:59","3","407","63","0","260312046","2026/07/01 16:00:00","5","26031"
"1000","1","閱覽劇情活動最終話（不包含復刻）","2026/07/24 04:59:59","3","408","64","5214007","260312047","2026/07/01 16:00:00","5","26031"
"1000","30","在艾爾皮斯討魔戰線通關Boss戰30次","2026/07/15 04:59:59","3","301","70","0","260312048","2026/07/10 16:00:00","5","26031"
"2000","75","在艾爾皮斯討魔戰線通關Boss戰75次","2026/07/15 04:59:59","3","302","70","0","260312049","2026/07/10 16:00:00","5","26031"
"500","3","完成3次追憶之戰域 追憶戰‧霸","2026/08/01 04:59:59","3","601","71","0","260312050","2026/07/06 16:00:00","5","26031"
"750","6","完成6次追憶之戰域 追憶戰‧霸","2026/08/01 04:59:59","3","602","71","0","260312051","2026/07/06 16:00:00","5","26031"
"1000","9","完成9次追憶之戰域 追憶戰‧霸","2026/08/01 04:59:59","3","603","71","0","260312052","2026/07/06 16:00:00","5","26031"
"1250","12","完成12次追憶之戰域 追憶戰‧霸","2026/08/01 04:59:59","3","604","71","0","260312053","2026/07/06 16:00:00","5","26031"
"1500","18","完成18次追憶之戰域 追憶戰‧霸","2026/08/01 04:59:59","3","605","71","0","260312054","2026/07/06 16:00:00","5","26031"
"2000","27","完成27次追憶之戰域 追憶戰‧霸","2026/08/01 04:59:59","3","606","71","0","260312055","2026/07/06 16:00:00","5","26031"
"500","5","登入遊戲合計5次","2026/08/29 04:59:59","2","11","44","0","260412001","2026/08/01 05:00:00","4","26041"
"200","1000","消耗合計1000體力","2026/08/29 04:59:59","2","12","46","0","260412002","2026/08/01 05:00:00","4","26041"
"400","3000","消耗合計3000體力","2026/08/29 04:59:59","2","13","46","0","260412003","2026/08/01 05:00:00","4","26041"
"600","5000","消耗合計5000體力","2026/08/29 04:59:59","2","14","46","0","260412004","2026/08/01 05:00:00","4","26041"
"200","5","在戰鬥競技場或公主競技場合計戰鬥5次","2026/08/29 04:59:59","2","18","53","0","260412005","2026/08/01 05:00:00","4","26041"
"400","10","在戰鬥競技場或公主競技場合計戰鬥10次","2026/08/29 04:59:59","2","19","53","0","260412006","2026/08/01 05:00:00","4","26041"
"600","20","在戰鬥競技場或公主競技場合計戰鬥20次","2026/08/29 04:59:59","2","20","53","0","260412007","2026/08/01 05:00:00","4","26041"
"200","50","完成50次深域冒險","2026/08/29 04:59:59","2","21","50","0","260412008","2026/08/01 05:00:00","4","26041"
"400","100","完成100次深域冒險","2026/08/29 04:59:59","2","22","50","0","260412009","2026/08/01 05:00:00","4","26041"
"600","250","完成250次深域冒險","2026/08/29 04:59:59","2","23","50","0","260412010","2026/08/01 05:00:00","4","26041"
"500","1","不使用掃蕩，通過1次黎明界迷宮","2026/08/29 04:59:59","2","24","54","0","260412011","2026/08/01 05:00:00","4","26041"
"100","10","在深淵討伐戰挑戰10次Boss","2026/08/10 04:59:59","3","101","59","0","260412012","2026/08/05 16:00:00","5","26041"
"200","20","在深淵討伐戰挑戰20次Boss","2026/08/10 04:59:59","3","102","59","0","260412013","2026/08/05 16:00:00","5","26041"
"300","30","在深淵討伐戰挑戰30次Boss","2026/08/10 04:59:59","3","103","59","0","260412014","2026/08/05 16:00:00","5","26041"
"400","40","在深淵討伐戰挑戰40次Boss","2026/08/10 04:59:59","3","104","59","0","260412015","2026/08/05 16:00:00","5","26041"
"500","50","在深淵討伐戰挑戰50次Boss","2026/08/10 04:59:59","3","105","59","0","260412016","2026/08/05 16:00:00","5","26041"
"1000","60","在深淵討伐戰挑戰60次Boss","2026/08/10 04:59:59","3","106","59","0","260412017","2026/08/05 16:00:00","5","26041"
"100","1","在深淵討伐戰獲得10億Pt","2026/08/10 04:59:59","3","107","60","1000000000","260412018","2026/08/05 16:00:00","5","26041"
"200","1","在深淵討伐戰獲得50億Pt","2026/08/10 04:59:59","3","108","60","5000000000","260412019","2026/08/05 16:00:00","5","26041"
"300","1","在深淵討伐戰獲得100億Pt","2026/08/10 04:59:59","3","109","60","10000000000","260412020","2026/08/05 16:00:00","5","26041"
"400","1","在深淵討伐戰獲得150億Pt","2026/08/10 04:59:59","3","110","60","15000000000","260412021","2026/08/05 16:00:00","5","26041"
"500","1","在深淵討伐戰獲得200億Pt","2026/08/10 04:59:59","3","111","60","20000000000","260412022","2026/08/05 16:00:00","5","26041"
"1000","1","在深淵討伐戰獲得500億Pt","2026/08/10 04:59:59","3","112","60","50000000000","260412023","2026/08/05 16:00:00","5","26041"
"100","9","在戰鬥試煉場獲得合計9個★","2026/09/05 15:59:59","3","201","57","0","260412024","2026/09/01 16:00:00","5","26051"
"100","18","在戰鬥試煉場獲得合計18個★","2026/09/05 15:59:59","3","202","57","0","260412025","2026/09/01 16:00:00","5","26051"
"200","27","在戰鬥試煉場獲得合計27個★","2026/09/05 15:59:59","3","203","57","0","260412026","2026/09/01 16:00:00","5","26051"
"300","36","在戰鬥試煉場獲得合計36個★","2026/09/05 15:59:59","3","204","57","0","260412027","2026/09/01 16:00:00","5","26051"
"400","45","在戰鬥試煉場獲得合計45個★","2026/09/05 15:59:59","3","205","57","0","260412028","2026/09/01 16:00:00","5","26051"
"500","54","在戰鬥試煉場獲得合計54個★","2026/09/05 15:59:59","3","206","57","0","260412029","2026/09/01 16:00:00","5","26051"
"1000","30","在艾爾皮斯討魔戰線通關Boss戰30次","2026/08/15 04:59:59","3","301","70","0","260412030","2026/08/10 16:00:00","5","26041"
"2000","75","在艾爾皮斯討魔戰線通關Boss戰75次","2026/08/15 04:59:59","3","302","70","0","260412031","2026/08/10 16:00:00","5","26041"
"100","10","完成合計10次活動冒險（不包含復刻）","2026/08/24 04:59:59","3","401","61","0","260412032","2026/08/01 16:00:00","5","26041"
"200","30","完成合計30次活動冒險（不包含復刻）","2026/08/24 04:59:59","3","402","61","0","260412033","2026/08/01 16:00:00","5","26041"
"300","50","完成合計50次活動冒險（不包含復刻）","2026/08/24 04:59:59","3","403","61","0","260412034","2026/08/01 16:00:00","5","26041"
"400","100","完成合計100次活動冒險（不包含復刻）","2026/08/24 04:59:59","3","404","61","0","260412035","2026/08/01 16:00:00","5","26041"
"1000","150","完成合計150次活動冒險（不包含復刻）","2026/08/24 04:59:59","3","405","61","0","260412036","2026/08/01 16:00:00","5","26041"
"1000","1","完成劇情活動的Boss戰(SCENARIO)（不包含復刻）","2026/08/24 04:59:59","3","406","62","0","260412037","2026/08/01 16:00:00","5","26041"
"1000","1","完成劇情活動的Boss戰(SPECIAL)（不包含復刻）","2026/08/24 04:59:59","3","407","63","0","260412038","2026/08/01 16:00:00","5","26041"
"1000","1","閱覽劇情活動最終話（不包含復刻）","2026/08/24 04:59:59","3","408","64","5215007","260412039","2026/08/01 16:00:00","5","26041"
"500","3","合計挑戰3次戰隊競賽","2026/08/31 23:59:59","3","501","58","0","260412040","2026/08/27 05:00:00","5","26041"
"500","6","合計挑戰6次戰隊競賽","2026/08/31 23:59:59","3","502","58","0","260412041","2026/08/27 05:00:00","5","26041"
"500","9","合計挑戰9次戰隊競賽","2026/08/31 23:59:59","3","503","58","0","260412042","2026/08/27 05:00:00","5","26041"
"500","12","合計挑戰12次戰隊競賽","2026/08/31 23:59:59","3","504","58","0","260412043","2026/08/27 05:00:00","5","26041"
"1000","15","合計挑戰15次戰隊競賽","2026/08/31 23:59:59","3","505","58","0","260412044","2026/08/27 05:00:00","5","26041"
"500","3","完成3次追憶之戰域 追憶戰‧霸","2026/09/01 04:59:59","3","601","71","0","260412045","2026/08/03 16:00:00","5","26041"
"750","6","完成6次追憶之戰域 追憶戰‧霸","2026/09/01 04:59:59","3","602","71","0","260412046","2026/08/03 16:00:00","5","26041"
"1000","9","完成9次追憶之戰域 追憶戰‧霸","2026/09/01 04:59:59","3","603","71","0","260412047","2026/08/03 16:00:00","5","26041"
"1250","12","完成12次追憶之戰域 追憶戰‧霸","2026/09/01 04:59:59","3","604","71","0","260412048","2026/08/03 16:00:00","5","26041"
"1500","18","完成18次追憶之戰域 追憶戰‧霸","2026/09/01 04:59:59","3","605","71","0","260412049","2026/08/03 16:00:00","5","26041"
"2000","27","完成27次追憶之戰域 追憶戰‧霸","2026/09/01 04:59:59","3","606","71","0","260412050","2026/08/03 16:00:00","5","26041"
"500","5","登入遊戲合計5次","2026/09/29 04:59:59","2","11","44","0","260512001","2026/09/01 05:00:00","4","26051"
"200","1000","消耗合計1000體力","2026/09/29 04:59:59","2","12","46","0","260512002","2026/09/01 05:00:00","4","26051"
"400","3000","消耗合計3000體力","2026/09/29 04:59:59","2","13","46","0","260512003","2026/09/01 05:00:00","4","26051"
"600","5000","消耗合計5000體力","2026/09/29 04:59:59","2","14","46","0","260512004","2026/09/01 05:00:00","4","26051"
"200","5","在戰鬥競技場或公主競技場合計戰鬥5次","2026/09/29 04:59:59","2","18","53","0","260512005","2026/09/01 05:00:00","4","26051"
"400","10","在戰鬥競技場或公主競技場合計戰鬥10次","2026/09/29 04:59:59","2","19","53","0","260512006","2026/09/01 05:00:00","4","26051"
"600","20","在戰鬥競技場或公主競技場合計戰鬥20次","2026/09/29 04:59:59","2","20","53","0","260512007","2026/09/01 05:00:00","4","26051"
"200","50","完成50次深域冒險","2026/09/29 04:59:59","2","21","50","0","260512008","2026/09/01 05:00:00","4","26051"
"400","100","完成100次深域冒險","2026/09/29 04:59:59","2","22","50","0","260512009","2026/09/01 05:00:00","4","26051"
"600","250","完成250次深域冒險","2026/09/29 04:59:59","2","23","50","0","260512010","2026/09/01 05:00:00","4","26051"
"500","1","不使用掃蕩，通過1次黎明界迷宮","2026/09/29 04:59:59","2","24","54","0","260512011","2026/09/01 05:00:00","4","26051"
"100","10","在深淵討伐戰挑戰10次Boss","2026/09/10 04:59:59","3","101","59","0","260512012","2026/09/05 16:00:00","5","26051"
"200","20","在深淵討伐戰挑戰20次Boss","2026/09/10 04:59:59","3","102","59","0","260512013","2026/09/05 16:00:00","5","26051"
"300","30","在深淵討伐戰挑戰30次Boss","2026/09/10 04:59:59","3","103","59","0","260512014","2026/09/05 16:00:00","5","26051"
"400","40","在深淵討伐戰挑戰40次Boss","2026/09/10 04:59:59","3","104","59","0","260512015","2026/09/05 16:00:00","5","26051"
"500","50","在深淵討伐戰挑戰50次Boss","2026/09/10 04:59:59","3","105","59","0","260512016","2026/09/05 16:00:00","5","26051"
"1000","60","在深淵討伐戰挑戰60次Boss","2026/09/10 04:59:59","3","106","59","0","260512017","2026/09/05 16:00:00","5","26051"
"100","1","在深淵討伐戰獲得10億Pt","2026/09/10 04:59:59","3","107","60","1000000000","260512018","2026/09/05 16:00:00","5","26051"
"200","1","在深淵討伐戰獲得50億Pt","2026/09/10 04:59:59","3","108","60","5000000000","260512019","2026/09/05 16:00:00","5","26051"
"300","1","在深淵討伐戰獲得100億Pt","2026/09/10 04:59:59","3","109","60","10000000000","260512020","2026/09/05 16:00:00","5","26051"
"400","1","在深淵討伐戰獲得150億Pt","2026/09/10 04:59:59","3","110","60","15000000000","260512021","2026/09/05 16:00:00","5","26051"
"500","1","在深淵討伐戰獲得200億Pt","2026/09/10 04:59:59","3","111","60","20000000000","260512022","2026/09/05 16:00:00","5","26051"
"1000","1","在深淵討伐戰獲得500億Pt","2026/09/10 04:59:59","3","112","60","50000000000","260512023","2026/09/05 16:00:00","5","26051"
"100","10","完成合計10次活動冒險（不包含復刻）","2026/09/24 04:59:59","3","401","61","0","260512032","2026/09/01 16:00:00","5","26051"
"200","30","完成合計30次活動冒險（不包含復刻）","2026/09/24 04:59:59","3","402","61","0","260512033","2026/09/01 16:00:00","5","26051"
"300","50","完成合計50次活動冒險（不包含復刻）","2026/09/24 04:59:59","3","403","61","0","260512034","2026/09/01 16:00:00","5","26051"
"400","100","完成合計100次活動冒險（不包含復刻）","2026/09/24 04:59:59","3","404","61","0","260512035","2026/09/01 16:00:00","5","26051"
"1000","150","完成合計150次活動冒險（不包含復刻）","2026/09/24 04:59:59","3","405","61","0","260512036","2026/09/01 16:00:00","5","26051"
"1000","1","完成劇情活動的Boss戰(SCENARIO)（不包含復刻）","2026/09/24 04:59:59","3","406","62","0","260512037","2026/09/01 16:00:00","5","26051"
"1000","1","完成劇情活動的Boss戰(SPECIAL)（不包含復刻）","2026/09/24 04:59:59","3","407","63","0","260512038","2026/09/01 16:00:00","5","26051"
"1000","1","閱覽劇情活動最終話（不包含復刻）","2026/09/24 04:59:59","3","408","64","5216008","260512039","2026/09/01 16:00:00","5","26051"
"500","3","合計挑戰3次戰隊競賽","2026/09/30 23:59:59","3","501","58","0","260512040","2026/09/26 05:00:00","5","26051"
"500","6","合計挑戰6次戰隊競賽","2026/09/30 23:59:59","3","502","58","0","260512041","2026/09/26 05:00:00","5","26051"
"500","9","合計挑戰9次戰隊競賽","2026/09/30 23:59:59","3","503","58","0","260512042","2026/09/26 05:00:00","5","26051"
"500","12","合計挑戰12次戰隊競賽","2026/09/30 23:59:59","3","504","58","0","260512043","2026/09/26 05:00:00","5","26051"
"1000","15","合計挑戰15次戰隊競賽","2026/09/30 23:59:59","3","505","58","0","260512044","2026/09/26 05:00:00","5","26051"
"500","3","完成3次追憶之戰域 追憶戰‧霸","2026/10/01 04:59:59","3","601","71","0","260512045","2026/09/07 16:00:00","5","26051"
"750","6","完成6次追憶之戰域 追憶戰‧霸","2026/10/01 04:59:59","3","602","71","0","260512046","2026/09/07 16:00:00","5","26051"
"1000","9","完成9次追憶之戰域 追憶戰‧霸","2026/10/01 04:59:59","3","603","71","0","260512047","2026/09/07 16:00:00","5","26051"
"1250","12","完成12次追憶之戰域 追憶戰‧霸","2026/10/01 04:59:59","3","604","71","0","260512048","2026/09/07 16:00:00","5","26051"
"1500","18","完成18次追憶之戰域 追憶戰‧霸","2026/10/01 04:59:59","3","605","71","0","260512049","2026/09/07 16:00:00","5","26051"
"2000","27","完成27次追憶之戰域 追憶戰‧霸","2026/10/01 04:59:59","3","606","71","0","260512050","2026/09/07 16:00:00","5","26051"
