83603e7c43ea4ca10f6b2adea99c142d123c78d3e665c00242a99eb42cf1e23e,9b7c49add9939ef166b0a34535e2c738284278c153aaf1a79252723f505b9704,d29321e727b8b8fcbc7a39adca72d229fb4ce71dab6de5633ae96c2730bb1d72,41afbefe396522596047be16dae6108c81013f3802073e5a813c2f54df87eb49,2c7a445e9ebf46a82881254d9f14ac960e2f1232e03bdebd309a76ae1425d3ef,c9a8dd5dd7afdc9ca35b92e21c262b27b94d4a178454745424e099e49a8993b5,558d60de00acfe8b8a219dfe1de257ae14db7eff3b7fccef38848e42b51bc2c7,9f51a817842e13e3ac28a7d24ef880a7b67fa8892af1700f86c0d519f66e95c7,3c38bc5d63e979218caafeaf0609ede1c488db7b9d73eb55f00cc14751e61ff8,e7c122b5aa2572929be420de7f011d9919f137623258f3c0735d0e8c949557e3,40656f2b84cbe36413dd7a18e41d27ecf8f31996071cb6a699432f70cce74509,d74426f2d7296c097564f48a891981d6257685e31b6ae0405e6f3ed926a93f53,f5e46f0f76afaff0c73d1ce1c57e7d9f1a143d304870bc76594fda8d48108db8
"2","1","2021/02/21 11:59:00","2021/02/24 05:00:00","2","2021/02/17 12:00:00","1","1","1030","2021/03/26 04:59:59","2021/02/22 11:59:00","bgm_M139","1031"
"2","1","2021/03/23 11:59:00","2021/03/26 05:00:00","3","2021/03/19 12:00:00","1","2","1031","2021/04/26 04:59:59","2021/03/24 11:59:00","bgm_M166","1032"
"2","1","2021/04/23 11:59:00","2021/04/26 05:00:00","4","2021/04/19 12:00:00","1","1","1032","2021/05/27 04:59:59","2021/04/24 11:59:00","bgm_M175","1033"
"2","1","2021/05/24 11:59:00","2021/05/27 05:00:00","5","2021/05/20 12:00:00","1","2","1033","2021/06/26 04:59:59","2021/05/25 11:59:00","bgm_M181","1034"
"2","1","2021/06/23 11:59:00","2021/06/26 05:00:00","6","2021/06/19 12:00:00","1","1","1034","2021/07/27 04:59:59","2021/06/24 11:59:00","bgm_M186","1035"
"2","1","2021/07/24 11:59:00","2021/07/27 05:00:00","7","2021/07/20 12:00:00","1","2","1035","2021/08/27 04:59:59","2021/07/25 11:59:00","bgm_M205","1036"
"2","1","2021/08/24 11:59:00","2021/08/27 05:00:00","8","2021/08/20 12:00:00","1","1","1036","2021/09/26 04:59:59","2021/08/25 11:59:00","bgm_M90","1037"
"2","1","2021/09/23 11:59:00","2021/09/26 05:00:00","9","2021/09/19 12:00:00","1","2","1037","2021/10/27 04:59:59","2021/09/24 11:59:00","bgm_M97","1038"
"2","1","2021/10/24 11:59:00","2021/10/27 05:00:00","10","2021/10/20 12:00:00","1","1","1038","2021/11/26 04:59:59","2021/10/25 11:59:00","bgm_M104","1039"
"2","1","2021/11/23 11:59:00","2021/11/26 05:00:00","11","2021/11/19 12:00:00","1","2","1039","2021/12/27 04:59:59","2021/11/24 11:59:00","bgm_M115","1040"
"2","1","2021/12/24 11:59:00","2021/12/27 05:00:00","12","2021/12/20 12:00:00","1","1","1040","2022/01/27 04:59:59","2021/12/25 11:59:00","bgm_M119","1041"
"2","1","2022/01/24 11:59:00","2022/01/27 05:00:00","1","2022/01/20 12:00:00","1","2","1041","2022/02/24 04:59:59","2022/01/25 11:59:00","bgm_M132","1042"
"2","1","2022/02/21 11:59:00","2022/02/24 05:00:00","2","2022/02/17 12:00:00","1","1","1042","2022/03/27 04:59:59","2022/02/22 11:59:00","bgm_M139","1043"
"2","1","2022/03/24 11:59:00","2022/03/27 05:00:00","3","2022/03/20 12:00:00","1","2","1043","2022/04/26 04:59:59","2022/03/25 11:59:00","bgm_M166","1044"
"2","1","2022/04/23 11:59:00","2022/04/26 05:00:00","4","2022/04/19 12:00:00","1","1","1044","2022/05/27 04:59:59","2022/04/24 11:59:00","bgm_M175","1045"
"2","1","2022/05/24 11:59:00","2022/05/27 05:00:00","5","2022/05/20 12:00:00","1","2","1045","2022/06/26 04:59:59","2022/05/25 11:59:00","bgm_M181","1046"
"2","1","2022/06/23 11:59:00","2022/06/26 05:00:00","6","2022/06/19 12:00:00","1","1","1046","2022/07/27 04:59:59","2022/06/24 11:59:00","bgm_M186","1047"
"2","1","2022/07/24 11:59:00","2022/07/27 05:00:00","7","2022/07/20 12:00:00","1","2","1047","2022/08/27 04:59:59","2022/07/25 11:59:00","bgm_M205","1048"
"2","1","2022/08/24 11:59:00","2022/08/27 05:00:00","8","2022/08/20 12:00:00","1","1","1048","2022/09/26 04:59:59","2022/08/25 11:59:00","bgm_M90","1049"
"2","1","2022/09/23 11:59:00","2022/09/26 05:00:00","9","2022/09/19 12:00:00","1","2","1049","2022/10/27 04:59:59","2022/09/24 11:59:00","bgm_M97","1050"
"2","1","2022/10/24 11:59:00","2022/10/27 05:00:00","10","2022/10/20 12:00:00","1","1","1050","2022/11/26 04:59:59","2022/10/25 11:59:00","bgm_M104","1051"
"2","1","2022/11/23 11:59:00","2022/11/26 05:00:00","11","2022/11/19 12:00:00","1","2","1051","2022/12/26 04:59:59","2022/11/24 11:59:00","bgm_M115","1052"
"2","1","2022/12/23 11:59:00","2022/12/26 05:00:00","12","2022/12/19 12:00:00","1","1","1052","2023/01/27 04:59:59","2022/12/24 11:59:00","bgm_M119","1053"
"2","1","2023/01/24 11:59:00","2023/01/27 05:00:00","1","2023/01/20 12:00:00","1","2","1053","2023/02/24 04:59:59","2023/01/25 11:59:00","bgm_M132","1054"
"2","1","2023/02/21 11:59:00","2023/02/24 05:00:00","2","2023/02/17 12:00:00","1","1","1054","2023/03/27 04:59:59","2023/02/22 11:59:00","bgm_M139","1055"
"2","1","2023/03/24 11:59:00","2023/03/27 05:00:00","3","2023/03/20 12:00:00","1","2","1055","2023/04/26 04:59:59","2023/03/25 11:59:00","bgm_M166","1056"
"2","1","2023/04/23 11:59:00","2023/04/26 05:00:00","4","2023/04/19 12:00:00","1","1","1056","2023/05/27 04:59:59","2023/04/24 11:59:00","bgm_M175","1057"
"2","1","2023/05/24 11:59:00","2023/05/27 05:00:00","5","2023/05/20 12:00:00","1","2","1057","2023/06/26 04:59:59","2023/05/25 11:59:00","bgm_M181","1058"
"2","1","2023/06/23 11:59:00","2023/06/26 05:00:00","6","2023/06/19 12:00:00","1","1","1058","2023/07/27 04:59:59","2023/06/24 11:59:00","bgm_M186","1059"
"2","1","2023/07/24 11:59:00","2023/07/27 05:00:00","7","2023/07/20 12:00:00","1","2","1059","2023/08/27 04:59:59","2023/07/25 11:59:00","bgm_M205","1060"
"2","1","2023/08/24 11:59:00","2023/08/27 05:00:00","8","2023/08/20 12:00:00","1","1","1060","2023/09/26 04:59:59","2023/08/25 11:59:00","bgm_M90","1061"
"2","1","2023/09/23 11:59:00","2023/09/26 05:00:00","9","2023/09/19 12:00:00","1","2","1061","2023/10/27 04:59:59","2023/09/24 11:59:00","bgm_M97","1063"
"2","1","2023/10/24 11:59:00","2023/10/27 05:00:00","10","2023/10/20 12:00:00","1","1","1063","2023/11/26 04:59:59","2023/10/25 11:59:00","bgm_M104","1064"
"2","1","2023/11/23 11:59:00","2023/11/26 05:00:00","11","2023/11/19 12:00:00","1","2","1064","2023/12/26 04:59:59","2023/11/24 11:59:00","bgm_M115","1065"
"2","1","2023/12/23 11:59:00","2023/12/26 05:00:00","12","2023/12/19 12:00:00","1","1","1065","2024/01/27 04:59:59","2023/12/24 11:59:00","bgm_M119","1066"
"2","1","2024/01/24 11:59:00","2024/01/27 05:00:00","1","2024/01/20 12:00:00","1","2","1066","2024/02/25 04:59:59","2024/01/25 11:59:00","bgm_M132","1067"
"2","1","2024/02/22 11:59:00","2024/02/25 05:00:00","2","2024/02/18 12:00:00","1","1","1067","2024/03/27 04:59:59","2024/02/23 11:59:00","bgm_M139","1068"
"2","1","2024/03/24 11:59:00","2024/03/27 05:00:00","3","2024/03/20 12:00:00","1","2","1068","2024/04/26 04:59:59","2024/03/25 11:59:00","bgm_M166","1069"
"2","1","2024/04/23 11:59:00","2024/04/26 05:00:00","4","2024/04/19 12:00:00","1","1","1069","2024/05/27 04:59:59","2024/04/24 11:59:00","bgm_M175","1070"
"2","1","2024/05/24 11:59:00","2024/05/27 05:00:00","5","2024/05/20 12:00:00","1","2","1070","2024/06/26 04:59:59","2024/05/25 11:59:00","bgm_M181","1071"
"2","1","2024/06/23 11:59:00","2024/06/26 05:00:00","6","2024/06/19 12:00:00","1","1","1071","2024/07/27 04:59:59","2024/06/24 11:59:00","bgm_M186","1072"
"2","1","2024/07/18 11:59:59","2024/07/27 05:00:00","7","2024/07/14 12:00:00","1","2","1072","2024/08/27 04:59:59","2024/07/19 11:59:59","bgm_M205","1073"
"2","1","2024/08/24 11:59:59","2024/08/27 05:00:00","8","2024/08/20 12:00:00","1","1","1073","2024/09/26 04:59:59","2024/08/25 11:59:59","bgm_M90","1074"
"2","1","2024/09/23 11:59:59","2024/09/26 05:00:00","9","2024/09/19 12:00:00","1","2","1074","2024/10/27 04:59:59","2024/09/24 11:59:59","bgm_M97","1075"
"2","1","2024/10/24 11:59:59","2024/10/27 05:00:00","10","2024/10/20 12:00:00","1","1","1075","2024/11/26 04:59:59","2024/10/25 11:59:59","bgm_M104","1076"
"2","1","2024/11/23 11:59:59","2024/11/26 05:00:00","11","2024/11/19 12:00:00","1","2","1076","2024/12/27 04:59:59","2024/11/24 11:59:59","bgm_M115","1077"
"2","1","2024/12/24 11:59:59","2024/12/27 05:00:00","12","2024/12/20 12:00:00","1","1","1077","2025/01/27 04:59:59","2024/12/25 11:59:59","bgm_M119","1078"
"2","1","2025/01/24 11:59:59","2025/01/27 05:00:00","1","2025/01/20 12:00:00","1","2","1078","2025/02/24 04:59:59","2025/01/25 11:59:59","bgm_M132","1079"
"2","1","2025/02/21 11:59:59","2025/02/24 05:00:00","2","2025/02/17 12:00:00","1","1","1079","2025/03/27 04:59:59","2025/02/22 11:59:59","bgm_M139","1080"
"2","1","2025/03/24 11:59:59","2025/03/27 05:00:00","3","2025/03/20 12:00:00","1","2","1080","2025/04/26 04:59:59","2025/03/25 11:59:59","bgm_M166","1081"
"2","1","2025/04/23 11:59:59","2025/04/26 05:00:00","4","2025/04/19 12:00:00","1","1","1081","2025/05/27 04:59:59","2025/04/24 11:59:59","bgm_M175","1082"
