a9ea75e270a23a12dc2f268f85e2d7d94b36be83c1102e20aa095e6e93cb5aaa,9edcc75a921b1b9971dad0c403a20613bca4c00a8e6732f0bce57086cadfb8e6,937af5f0861a7ec3a30db8862687bb34e7292966c95661eda94f0f6ec84fcac6,1339732714491285b57cae1c871112d8845e27d735fda0a9814364ad372c2519,59ffd319a9df77c9714991c5c3b617d158fe564c06c6aef4d5c6a29503bff56b,6617e3192a80d7963487a16d63c53dd3fe676d5e8ee935c6142f934aac4b5944,80d779b5ab58189a2a7e80db595985a1250f3ae41f7c915b44ef50e3356db884,fdc46b25031438c97d8ca9c35b332e5b2cd1a3bffb49aec13ee7df603b885813,3357e330ca1a4bd78ebbdeb0152c9f189ba138e823875d8f0689c56d7c2be121,4ae7ec1944b5f7d8901b999a8bd2da9677bc06ac0f3da50e1d64520d533c88dc,7d39f05da8fee3d1ea21c4d6139091ab747f0f56c635ff5cccfedefc60dc8db4,827e8832701997921480e0d8132e42f772ba96bc132cea3ae2fa01c8b357cdc8,457452d0822f8a2f7c5e0b4d16b6688192a355e6e0fa7b130a8eb7bb53c5a384,4d23f0b1bb67b3275e9eeb841a9623bba1c2455c1e3eda5419a16a5441c62dd9
"31027","102701","50","0","0","0","28025","0","2024/10/01","0","2","0","2030/08/01 14:59:59","25"
"31028","102801","50","0","0","0","28025","0","2024/10/01","0","2","0","2030/08/01 14:59:59","26"
"31029","102901","50","0","0","0","28025","0","2024/10/01","0","2","0","2030/08/01 14:59:59","27"
"31030","103001","50","0","0","0","28025","0","2024/10/01","0","2","0","2030/08/01 14:59:59","28"
"31031","103101","50","0","0","0","28025","0","2024/10/01","0","2","0","2030/08/01 14:59:59","29"
"31032","103201","50","0","0","0","28025","0","2024/10/01","0","2","0","2030/08/01 14:59:59","30"
"31033","103301","50","0","0","0","28025","0","2024/10/01","0","2","0","2030/08/01 14:59:59","31"
"31034","103401","50","0","0","0","28025","0","2024/10/01","0","2","0","2030/08/01 14:59:59","32"
"31036","103601","50","0","0","0","28025","0","2024/10/01","0","2","0","2030/08/01 14:59:59","33"
"31037","103701","50","0","0","0","28025","0","2024/10/01","0","2","0","2030/08/01 14:59:59","34"
"31038","103801","50","0","0","0","28025","0","2024/10/01","0","2","0","2030/08/01 14:59:59","35"
"31040","104001","50","0","0","0","28025","0","2024/10/01","0","2","0","2030/08/01 14:59:59","36"
"31042","104201","50","0","0","0","28025","0","2024/10/01","0","2","0","2030/08/01 14:59:59","37"
"31043","104301","50","0","0","0","28025","0","2024/10/01","0","2","0","2030/08/01 14:59:59","38"
"31044","104401","50","0","0","0","28025","0","2024/10/01","0","2","0","2030/08/01 14:59:59","39"
"31045","104501","50","0","0","0","28025","0","2024/10/01","0","2","0","2030/08/01 14:59:59","40"
"31046","104601","50","0","0","0","28025","0","2024/10/01","0","2","0","2030/08/01 14:59:59","41"
"31047","104701","50","0","0","0","28025","0","2024/10/01","0","2","0","2030/08/01 14:59:59","42"
"31048","104801","50","0","0","0","28025","0","2024/10/01","0","2","0","2030/08/01 14:59:59","43"
"31049","104901","50","0","0","0","28025","0","2024/10/01","0","2","0","2030/08/01 14:59:59","44"
"31050","105001","50","0","0","0","28025","0","2024/10/01","0","2","0","2030/08/01 14:59:59","45"
"31051","105101","50","0","0","0","28025","0","2024/10/01","0","2","0","2030/08/01 14:59:59","46"
"31052","105201","50","0","0","0","28025","0","2024/10/01","0","2","0","2030/08/01 14:59:59","47"
"31053","105301","50","0","0","0","28025","0","2024/10/01","0","2","0","2030/08/01 14:59:59","48"
"31054","105401","50","0","0","0","28025","0","2024/10/01","0","2","0","2030/08/01 14:59:59","49"
"31055","105501","50","0","0","0","28025","0","2024/10/01","0","2","0","2030/08/01 14:59:59","50"
"31057","105701","50","0","0","0","28025","0","2024/10/01","0","2","0","2030/08/01 14:59:59","51"
"31058","105801","50","0","0","0","28025","0","2024/10/01","0","2","0","2030/08/01 14:59:59","52"
"31059","105901","50","0","0","0","28025","0","2024/10/01","0","2","0","2030/08/01 14:59:59","53"
"31060","106001","50","0","0","0","28025","0","2024/10/01","0","2","0","2030/08/01 14:59:59","54"
"31061","106101","50","0","0","0","28025","0","2024/10/01","0","2","0","2030/08/01 14:59:59","55"
"31063","106301","50","0","0","0","28025","0","2024/10/01","0","2","0","2030/08/01 14:59:59","56"
"31064","106401","50","0","0","0","28025","0","2024/10/01","0","2","0","2030/08/01 14:59:59","57"
"31065","106501","50","0","0","0","28025","0","2024/10/01","0","2","0","2030/08/01 14:59:59","58"
"31066","106601","50","0","0","0","28025","0","2024/10/01","0","2","0","2030/08/01 14:59:59","59"
"31071","107101","50","0","0","0","28025","0","2024/10/01","0","2","0","2030/08/01 14:59:59","60"
"31075","107501","50","0","0","0","28025","0","2024/10/01","0","2","0","2030/08/01 14:59:59","61"
"31076","107601","50","0","0","0","28025","0","2024/10/01","0","2","0","2030/08/01 14:59:59","62"
"31078","107801","50","0","0","0","28025","0","2024/10/01","0","2","0","2030/08/01 14:59:59","63"
"31087","108701","50","0","0","0","28025","0","2024/10/01","0","2","0","2030/08/01 14:59:59","64"
"31088","108801","50","0","0","0","28025","0","2024/10/01","0","2","0","2030/08/01 14:59:59","65"
"31089","108901","50","0","0","0","28025","0","2024/10/01","0","2","0","2030/08/01 14:59:59","66"
"32001","100101","50","0","0","0","28026","0","2024/10/01","0","2","0","2030/08/01 14:59:59","1"
"32002","100201","50","0","0","0","28026","0","2024/10/01","0","2","0","2030/08/01 14:59:59","2"
"32003","100301","50","0","0","0","28026","0","2024/10/01","0","2","0","2030/08/01 14:59:59","3"
"32004","100401","50","0","0","0","28026","0","2024/10/01","0","2","0","2030/08/01 14:59:59","4"
"32005","100501","50","0","0","0","28026","0","2024/10/01","0","2","0","2030/08/01 14:59:59","5"
"32006","100601","50","0","0","0","28026","0","2024/10/01","0","2","0","2030/08/01 14:59:59","6"
"32007","100701","50","0","0","0","28026","0","2024/10/01","0","2","0","2030/08/01 14:59:59","7"
"32008","100801","50","0","0","0","28026","0","2024/10/01","0","2","0","2030/08/01 14:59:59","8"
"32009","100901","50","0","0","0","28026","0","2024/10/01","0","2","0","2030/08/01 14:59:59","9"
"32010","101001","50","0","0","0","28026","0","2024/10/01","0","2","0","2030/08/01 14:59:59","10"
"32011","101101","50","0","0","0","28026","0","2024/10/01","0","2","0","2030/08/01 14:59:59","11"
"32012","101201","50","0","0","0","28026","0","2024/10/01","0","2","0","2030/08/01 14:59:59","12"
"32013","101301","50","0","0","0","28026","0","2024/10/01","0","2","0","2030/08/01 14:59:59","13"
"32014","101401","50","0","0","0","28026","0","2024/10/01","0","2","0","2030/08/01 14:59:59","14"
"32015","101501","50","0","0","0","28026","0","2024/10/01","0","2","0","2030/08/01 14:59:59","15"
"32016","101601","50","0","0","0","28026","0","2024/10/01","0","2","0","2030/08/01 14:59:59","16"
"32017","101701","50","0","0","0","28026","0","2024/10/01","0","2","0","2030/08/01 14:59:59","17"
"32018","101801","50","0","0","0","28026","0","2024/10/01","0","2","0","2030/08/01 14:59:59","18"
"32020","102001","50","0","0","0","28026","0","2024/10/01","0","2","0","2030/08/01 14:59:59","19"
"32021","102101","50","0","0","0","28026","0","2024/10/01","0","2","0","2030/08/01 14:59:59","20"
"32022","102201","50","0","0","0","28026","0","2024/10/01","0","2","0","2030/08/01 14:59:59","21"
"32023","102301","50","0","0","0","28026","0","2024/10/01","0","2","0","2030/08/01 14:59:59","22"
"32025","102501","50","0","0","0","28026","0","2024/10/01","0","2","0","2030/08/01 14:59:59","23"
"32026","102601","50","0","0","0","28026","0","2024/10/01","0","2","0","2030/08/01 14:59:59","24"
"32027","102701","50","0","0","0","28026","0","2024/10/01","0","2","0","2030/08/01 14:59:59","25"
"32028","102801","50","0","0","0","28026","0","2024/10/01","0","2","0","2030/08/01 14:59:59","26"
"32029","102901","50","0","0","0","28026","0","2024/10/01","0","2","0","2030/08/01 14:59:59","27"
"32030","103001","50","0","0","0","28026","0","2024/10/01","0","2","0","2030/08/01 14:59:59","28"
"32031","103101","50","0","0","0","28026","0","2024/10/01","0","2","0","2030/08/01 14:59:59","29"
"32032","103201","50","0","0","0","28026","0","2024/10/01","0","2","0","2030/08/01 14:59:59","30"
"32033","103301","50","0","0","0","28026","0","2024/10/01","0","2","0","2030/08/01 14:59:59","31"
"32034","103401","50","0","0","0","28026","0","2024/10/01","0","2","0","2030/08/01 14:59:59","32"
"32036","103601","50","0","0","0","28026","0","2024/10/01","0","2","0","2030/08/01 14:59:59","33"
"32037","103701","50","0","0","0","28026","0","2024/10/01","0","2","0","2030/08/01 14:59:59","34"
"32038","103801","50","0","0","0","28026","0","2024/10/01","0","2","0","2030/08/01 14:59:59","35"
"32040","104001","50","0","0","0","28026","0","2024/10/01","0","2","0","2030/08/01 14:59:59","36"
"32042","104201","50","0","0","0","28026","0","2024/10/01","0","2","0","2030/08/01 14:59:59","37"
"32043","104301","50","0","0","0","28026","0","2024/10/01","0","2","0","2030/08/01 14:59:59","38"
"32044","104401","50","0","0","0","28026","0","2024/10/01","0","2","0","2030/08/01 14:59:59","39"
"32045","104501","50","0","0","0","28026","0","2024/10/01","0","2","0","2030/08/01 14:59:59","40"
"32046","104601","50","0","0","0","28026","0","2024/10/01","0","2","0","2030/08/01 14:59:59","41"
"32047","104701","50","0","0","0","28026","0","2024/10/01","0","2","0","2030/08/01 14:59:59","42"
"32048","104801","50","0","0","0","28026","0","2024/10/01","0","2","0","2030/08/01 14:59:59","43"
"32049","104901","50","0","0","0","28026","0","2024/10/01","0","2","0","2030/08/01 14:59:59","44"
"32050","105001","50","0","0","0","28026","0","2024/10/01","0","2","0","2030/08/01 14:59:59","45"
"32051","105101","50","0","0","0","28026","0","2024/10/01","0","2","0","2030/08/01 14:59:59","46"
"32052","105201","50","0","0","0","28026","0","2024/10/01","0","2","0","2030/08/01 14:59:59","47"
"32053","105301","50","0","0","0","28026","0","2024/10/01","0","2","0","2030/08/01 14:59:59","48"
"32054","105401","50","0","0","0","28026","0","2024/10/01","0","2","0","2030/08/01 14:59:59","49"
"32055","105501","50","0","0","0","28026","0","2024/10/01","0","2","0","2030/08/01 14:59:59","50"
"32057","105701","50","0","0","0","28026","0","2024/10/01","0","2","0","2030/08/01 14:59:59","51"
"32058","105801","50","0","0","0","28026","0","2024/10/01","0","2","0","2030/08/01 14:59:59","52"
"32059","105901","50","0","0","0","28026","0","2024/10/01","0","2","0","2030/08/01 14:59:59","53"
"32060","106001","50","0","0","0","28026","0","2024/10/01","0","2","0","2030/08/01 14:59:59","54"
"32061","106101","50","0","0","0","28026","0","2024/10/01","0","2","0","2030/08/01 14:59:59","55"
"32063","106301","50","0","0","0","28026","0","2024/10/01","0","2","0","2030/08/01 14:59:59","56"
"32064","106401","50","0","0","0","28026","0","2024/10/01","0","2","0","2030/08/01 14:59:59","57"
"32065","106501","50","0","0","0","28026","0","2024/10/01","0","2","0","2030/08/01 14:59:59","58"
"32066","106601","50","0","0","0","28026","0","2024/10/01","0","2","0","2030/08/01 14:59:59","59"
"32071","107101","50","0","0","0","28026","0","2024/10/01","0","2","0","2030/08/01 14:59:59","60"
"32075","107501","50","0","0","0","28026","0","2024/10/01","0","2","0","2030/08/01 14:59:59","61"
"32076","107601","50","0","0","0","28026","0","2024/10/01","0","2","0","2030/08/01 14:59:59","62"
"32078","107801","50","0","0","0","28026","0","2024/10/01","0","2","0","2030/08/01 14:59:59","63"
"32087","108701","50","0","0","0","28026","0","2024/10/01","0","2","0","2030/08/01 14:59:59","64"
"32088","108801","50","0","0","0","28026","0","2024/10/01","0","2","0","2030/08/01 14:59:59","65"
"32089","108901","50","0","0","0","28026","0","2024/10/01","0","2","0","2030/08/01 14:59:59","66"
