7d39f05da8fee3d1ea21c4d6139091ab747f0f56c635ff5cccfedefc60dc8db4,a9ea75e270a23a12dc2f268f85e2d7d94b36be83c1102e20aa095e6e93cb5aaa,80d779b5ab58189a2a7e80db595985a1250f3ae41f7c915b44ef50e3356db884,827e8832701997921480e0d8132e42f772ba96bc132cea3ae2fa01c8b357cdc8,1339732714491285b57cae1c871112d8845e27d735fda0a9814364ad372c2519,fdc46b25031438c97d8ca9c35b332e5b2cd1a3bffb49aec13ee7df603b885813,6617e3192a80d7963487a16d63c53dd3fe676d5e8ee935c6142f934aac4b5944,9edcc75a921b1b9971dad0c403a20613bca4c00a8e6732f0bce57086cadfb8e6,4d23f0b1bb67b3275e9eeb841a9623bba1c2455c1e3eda5419a16a5441c62dd9,4ae7ec1944b5f7d8901b999a8bd2da9677bc06ac0f3da50e1d64520d533c88dc,59ffd319a9df77c9714991c5c3b617d158fe564c06c6aef4d5c6a29503bff56b,457452d0822f8a2f7c5e0b4d16b6688192a355e6e0fa7b130a8eb7bb53c5a384,937af5f0861a7ec3a30db8862687bb34e7292966c95661eda94f0f6ec84fcac6,3357e330ca1a4bd78ebbdeb0152c9f189ba138e823875d8f0689c56d7c2be121
"2","31027","28025","0","0","0","0","102701","25","0","0","2030/08/01 14:59:59","50","2024/10/01"
"2","31028","28025","0","0","0","0","102801","26","0","0","2030/08/01 14:59:59","50","2024/10/01"
"2","31029","28025","0","0","0","0","102901","27","0","0","2030/08/01 14:59:59","50","2024/10/01"
"2","31030","28025","0","0","0","0","103001","28","0","0","2030/08/01 14:59:59","50","2024/10/01"
"2","31031","28025","0","0","0","0","103101","29","0","0","2030/08/01 14:59:59","50","2024/10/01"
"2","31032","28025","0","0","0","0","103201","30","0","0","2030/08/01 14:59:59","50","2024/10/01"
"2","31033","28025","0","0","0","0","103301","31","0","0","2030/08/01 14:59:59","50","2024/10/01"
"2","31034","28025","0","0","0","0","103401","32","0","0","2030/08/01 14:59:59","50","2024/10/01"
"2","31036","28025","0","0","0","0","103601","33","0","0","2030/08/01 14:59:59","50","2024/10/01"
"2","31037","28025","0","0","0","0","103701","34","0","0","2030/08/01 14:59:59","50","2024/10/01"
"2","31038","28025","0","0","0","0","103801","35","0","0","2030/08/01 14:59:59","50","2024/10/01"
"2","31040","28025","0","0","0","0","104001","36","0","0","2030/08/01 14:59:59","50","2024/10/01"
"2","31042","28025","0","0","0","0","104201","37","0","0","2030/08/01 14:59:59","50","2024/10/01"
"2","31043","28025","0","0","0","0","104301","38","0","0","2030/08/01 14:59:59","50","2024/10/01"
"2","31044","28025","0","0","0","0","104401","39","0","0","2030/08/01 14:59:59","50","2024/10/01"
"2","31045","28025","0","0","0","0","104501","40","0","0","2030/08/01 14:59:59","50","2024/10/01"
"2","31046","28025","0","0","0","0","104601","41","0","0","2030/08/01 14:59:59","50","2024/10/01"
"2","31047","28025","0","0","0","0","104701","42","0","0","2030/08/01 14:59:59","50","2024/10/01"
"2","31048","28025","0","0","0","0","104801","43","0","0","2030/08/01 14:59:59","50","2024/10/01"
"2","31049","28025","0","0","0","0","104901","44","0","0","2030/08/01 14:59:59","50","2024/10/01"
"2","31050","28025","0","0","0","0","105001","45","0","0","2030/08/01 14:59:59","50","2024/10/01"
"2","31051","28025","0","0","0","0","105101","46","0","0","2030/08/01 14:59:59","50","2024/10/01"
"2","31052","28025","0","0","0","0","105201","47","0","0","2030/08/01 14:59:59","50","2024/10/01"
"2","31053","28025","0","0","0","0","105301","48","0","0","2030/08/01 14:59:59","50","2024/10/01"
"2","31054","28025","0","0","0","0","105401","49","0","0","2030/08/01 14:59:59","50","2024/10/01"
"2","31055","28025","0","0","0","0","105501","50","0","0","2030/08/01 14:59:59","50","2024/10/01"
"2","31057","28025","0","0","0","0","105701","51","0","0","2030/08/01 14:59:59","50","2024/10/01"
"2","31058","28025","0","0","0","0","105801","52","0","0","2030/08/01 14:59:59","50","2024/10/01"
"2","31059","28025","0","0","0","0","105901","53","0","0","2030/08/01 14:59:59","50","2024/10/01"
"2","31060","28025","0","0","0","0","106001","54","0","0","2030/08/01 14:59:59","50","2024/10/01"
"2","31061","28025","0","0","0","0","106101","55","0","0","2030/08/01 14:59:59","50","2024/10/01"
"2","31063","28025","0","0","0","0","106301","56","0","0","2030/08/01 14:59:59","50","2024/10/01"
"2","31064","28025","0","0","0","0","106401","57","0","0","2030/08/01 14:59:59","50","2024/10/01"
"2","31065","28025","0","0","0","0","106501","58","0","0","2030/08/01 14:59:59","50","2024/10/01"
"2","31066","28025","0","0","0","0","106601","59","0","0","2030/08/01 14:59:59","50","2024/10/01"
"2","31071","28025","0","0","0","0","107101","60","0","0","2030/08/01 14:59:59","50","2024/10/01"
"2","31075","28025","0","0","0","0","107501","61","0","0","2030/08/01 14:59:59","50","2024/10/01"
"2","31076","28025","0","0","0","0","107601","62","0","0","2030/08/01 14:59:59","50","2024/10/01"
"2","31078","28025","0","0","0","0","107801","63","0","0","2030/08/01 14:59:59","50","2024/10/01"
"2","31087","28025","0","0","0","0","108701","64","0","0","2030/08/01 14:59:59","50","2024/10/01"
"2","31088","28025","0","0","0","0","108801","65","0","0","2030/08/01 14:59:59","50","2024/10/01"
"2","31089","28025","0","0","0","0","108901","66","0","0","2030/08/01 14:59:59","50","2024/10/01"
"2","32001","28026","0","0","0","0","100101","1","0","0","2030/08/01 14:59:59","50","2024/10/01"
"2","32002","28026","0","0","0","0","100201","2","0","0","2030/08/01 14:59:59","50","2024/10/01"
"2","32003","28026","0","0","0","0","100301","3","0","0","2030/08/01 14:59:59","50","2024/10/01"
"2","32004","28026","0","0","0","0","100401","4","0","0","2030/08/01 14:59:59","50","2024/10/01"
"2","32005","28026","0","0","0","0","100501","5","0","0","2030/08/01 14:59:59","50","2024/10/01"
"2","32006","28026","0","0","0","0","100601","6","0","0","2030/08/01 14:59:59","50","2024/10/01"
"2","32007","28026","0","0","0","0","100701","7","0","0","2030/08/01 14:59:59","50","2024/10/01"
"2","32008","28026","0","0","0","0","100801","8","0","0","2030/08/01 14:59:59","50","2024/10/01"
"2","32009","28026","0","0","0","0","100901","9","0","0","2030/08/01 14:59:59","50","2024/10/01"
"2","32010","28026","0","0","0","0","101001","10","0","0","2030/08/01 14:59:59","50","2024/10/01"
"2","32011","28026","0","0","0","0","101101","11","0","0","2030/08/01 14:59:59","50","2024/10/01"
"2","32012","28026","0","0","0","0","101201","12","0","0","2030/08/01 14:59:59","50","2024/10/01"
"2","32013","28026","0","0","0","0","101301","13","0","0","2030/08/01 14:59:59","50","2024/10/01"
"2","32014","28026","0","0","0","0","101401","14","0","0","2030/08/01 14:59:59","50","2024/10/01"
"2","32015","28026","0","0","0","0","101501","15","0","0","2030/08/01 14:59:59","50","2024/10/01"
"2","32016","28026","0","0","0","0","101601","16","0","0","2030/08/01 14:59:59","50","2024/10/01"
"2","32017","28026","0","0","0","0","101701","17","0","0","2030/08/01 14:59:59","50","2024/10/01"
"2","32018","28026","0","0","0","0","101801","18","0","0","2030/08/01 14:59:59","50","2024/10/01"
"2","32020","28026","0","0","0","0","102001","19","0","0","2030/08/01 14:59:59","50","2024/10/01"
"2","32021","28026","0","0","0","0","102101","20","0","0","2030/08/01 14:59:59","50","2024/10/01"
"2","32022","28026","0","0","0","0","102201","21","0","0","2030/08/01 14:59:59","50","2024/10/01"
"2","32023","28026","0","0","0","0","102301","22","0","0","2030/08/01 14:59:59","50","2024/10/01"
"2","32025","28026","0","0","0","0","102501","23","0","0","2030/08/01 14:59:59","50","2024/10/01"
"2","32026","28026","0","0","0","0","102601","24","0","0","2030/08/01 14:59:59","50","2024/10/01"
"2","32027","28026","0","0","0","0","102701","25","0","0","2030/08/01 14:59:59","50","2024/10/01"
"2","32028","28026","0","0","0","0","102801","26","0","0","2030/08/01 14:59:59","50","2024/10/01"
"2","32029","28026","0","0","0","0","102901","27","0","0","2030/08/01 14:59:59","50","2024/10/01"
"2","32030","28026","0","0","0","0","103001","28","0","0","2030/08/01 14:59:59","50","2024/10/01"
"2","32031","28026","0","0","0","0","103101","29","0","0","2030/08/01 14:59:59","50","2024/10/01"
"2","32032","28026","0","0","0","0","103201","30","0","0","2030/08/01 14:59:59","50","2024/10/01"
"2","32033","28026","0","0","0","0","103301","31","0","0","2030/08/01 14:59:59","50","2024/10/01"
"2","32034","28026","0","0","0","0","103401","32","0","0","2030/08/01 14:59:59","50","2024/10/01"
"2","32036","28026","0","0","0","0","103601","33","0","0","2030/08/01 14:59:59","50","2024/10/01"
"2","32037","28026","0","0","0","0","103701","34","0","0","2030/08/01 14:59:59","50","2024/10/01"
"2","32038","28026","0","0","0","0","103801","35","0","0","2030/08/01 14:59:59","50","2024/10/01"
"2","32040","28026","0","0","0","0","104001","36","0","0","2030/08/01 14:59:59","50","2024/10/01"
"2","32042","28026","0","0","0","0","104201","37","0","0","2030/08/01 14:59:59","50","2024/10/01"
"2","32043","28026","0","0","0","0","104301","38","0","0","2030/08/01 14:59:59","50","2024/10/01"
"2","32044","28026","0","0","0","0","104401","39","0","0","2030/08/01 14:59:59","50","2024/10/01"
"2","32045","28026","0","0","0","0","104501","40","0","0","2030/08/01 14:59:59","50","2024/10/01"
"2","32046","28026","0","0","0","0","104601","41","0","0","2030/08/01 14:59:59","50","2024/10/01"
"2","32047","28026","0","0","0","0","104701","42","0","0","2030/08/01 14:59:59","50","2024/10/01"
"2","32048","28026","0","0","0","0","104801","43","0","0","2030/08/01 14:59:59","50","2024/10/01"
"2","32049","28026","0","0","0","0","104901","44","0","0","2030/08/01 14:59:59","50","2024/10/01"
"2","32050","28026","0","0","0","0","105001","45","0","0","2030/08/01 14:59:59","50","2024/10/01"
"2","32051","28026","0","0","0","0","105101","46","0","0","2030/08/01 14:59:59","50","2024/10/01"
"2","32052","28026","0","0","0","0","105201","47","0","0","2030/08/01 14:59:59","50","2024/10/01"
"2","32053","28026","0","0","0","0","105301","48","0","0","2030/08/01 14:59:59","50","2024/10/01"
"2","32054","28026","0","0","0","0","105401","49","0","0","2030/08/01 14:59:59","50","2024/10/01"
"2","32055","28026","0","0","0","0","105501","50","0","0","2030/08/01 14:59:59","50","2024/10/01"
"2","32057","28026","0","0","0","0","105701","51","0","0","2030/08/01 14:59:59","50","2024/10/01"
"2","32058","28026","0","0","0","0","105801","52","0","0","2030/08/01 14:59:59","50","2024/10/01"
"2","32059","28026","0","0","0","0","105901","53","0","0","2030/08/01 14:59:59","50","2024/10/01"
"2","32060","28026","0","0","0","0","106001","54","0","0","2030/08/01 14:59:59","50","2024/10/01"
"2","32061","28026","0","0","0","0","106101","55","0","0","2030/08/01 14:59:59","50","2024/10/01"
"2","32063","28026","0","0","0","0","106301","56","0","0","2030/08/01 14:59:59","50","2024/10/01"
"2","32064","28026","0","0","0","0","106401","57","0","0","2030/08/01 14:59:59","50","2024/10/01"
"2","32065","28026","0","0","0","0","106501","58","0","0","2030/08/01 14:59:59","50","2024/10/01"
"2","32066","28026","0","0","0","0","106601","59","0","0","2030/08/01 14:59:59","50","2024/10/01"
"2","32071","28026","0","0","0","0","107101","60","0","0","2030/08/01 14:59:59","50","2024/10/01"
"2","32075","28026","0","0","0","0","107501","61","0","0","2030/08/01 14:59:59","50","2024/10/01"
"2","32076","28026","0","0","0","0","107601","62","0","0","2030/08/01 14:59:59","50","2024/10/01"
"2","32078","28026","0","0","0","0","107801","63","0","0","2030/08/01 14:59:59","50","2024/10/01"
"2","32087","28026","0","0","0","0","108701","64","0","0","2030/08/01 14:59:59","50","2024/10/01"
"2","32088","28026","0","0","0","0","108801","65","0","0","2030/08/01 14:59:59","50","2024/10/01"
"2","32089","28026","0","0","0","0","108901","66","0","0","2030/08/01 14:59:59","50","2024/10/01"
