457452d0822f8a2f7c5e0b4d16b6688192a355e6e0fa7b130a8eb7bb53c5a384,3357e330ca1a4bd78ebbdeb0152c9f189ba138e823875d8f0689c56d7c2be121,7d39f05da8fee3d1ea21c4d6139091ab747f0f56c635ff5cccfedefc60dc8db4,937af5f0861a7ec3a30db8862687bb34e7292966c95661eda94f0f6ec84fcac6,1339732714491285b57cae1c871112d8845e27d735fda0a9814364ad372c2519,9edcc75a921b1b9971dad0c403a20613bca4c00a8e6732f0bce57086cadfb8e6,a9ea75e270a23a12dc2f268f85e2d7d94b36be83c1102e20aa095e6e93cb5aaa,6617e3192a80d7963487a16d63c53dd3fe676d5e8ee935c6142f934aac4b5944,4d23f0b1bb67b3275e9eeb841a9623bba1c2455c1e3eda5419a16a5441c62dd9,827e8832701997921480e0d8132e42f772ba96bc132cea3ae2fa01c8b357cdc8,4ae7ec1944b5f7d8901b999a8bd2da9677bc06ac0f3da50e1d64520d533c88dc,fdc46b25031438c97d8ca9c35b332e5b2cd1a3bffb49aec13ee7df603b885813,80d779b5ab58189a2a7e80db595985a1250f3ae41f7c915b44ef50e3356db884,59ffd319a9df77c9714991c5c3b617d158fe564c06c6aef4d5c6a29503bff56b
"2030/08/01 14:59:59","2024/10/01","2","50","0","101801","31018","0","18","0","0","0","28025","0"
"2030/08/01 14:59:59","2024/10/01","2","50","0","102001","31020","0","19","0","0","0","28025","0"
"2030/08/01 14:59:59","2024/10/01","2","50","0","102101","31021","0","20","0","0","0","28025","0"
"2030/08/01 14:59:59","2024/10/01","2","50","0","102201","31022","0","21","0","0","0","28025","0"
"2030/08/01 14:59:59","2024/10/01","2","50","0","102301","31023","0","22","0","0","0","28025","0"
"2030/08/01 14:59:59","2024/10/01","2","50","0","102501","31025","0","23","0","0","0","28025","0"
"2030/08/01 14:59:59","2024/10/01","2","50","0","102601","31026","0","24","0","0","0","28025","0"
"2030/08/01 14:59:59","2024/10/01","2","50","0","102701","31027","0","25","0","0","0","28025","0"
"2030/08/01 14:59:59","2024/10/01","2","50","0","102801","31028","0","26","0","0","0","28025","0"
"2030/08/01 14:59:59","2024/10/01","2","50","0","102901","31029","0","27","0","0","0","28025","0"
"2030/08/01 14:59:59","2024/10/01","2","50","0","103001","31030","0","28","0","0","0","28025","0"
"2030/08/01 14:59:59","2024/10/01","2","50","0","103101","31031","0","29","0","0","0","28025","0"
"2030/08/01 14:59:59","2024/10/01","2","50","0","103201","31032","0","30","0","0","0","28025","0"
"2030/08/01 14:59:59","2024/10/01","2","50","0","103301","31033","0","31","0","0","0","28025","0"
"2030/08/01 14:59:59","2024/10/01","2","50","0","103401","31034","0","32","0","0","0","28025","0"
"2030/08/01 14:59:59","2024/10/01","2","50","0","103601","31036","0","33","0","0","0","28025","0"
"2030/08/01 14:59:59","2024/10/01","2","50","0","103701","31037","0","34","0","0","0","28025","0"
"2030/08/01 14:59:59","2024/10/01","2","50","0","103801","31038","0","35","0","0","0","28025","0"
"2030/08/01 14:59:59","2024/10/01","2","50","0","104001","31040","0","36","0","0","0","28025","0"
"2030/08/01 14:59:59","2024/10/01","2","50","0","104201","31042","0","37","0","0","0","28025","0"
"2030/08/01 14:59:59","2024/10/01","2","50","0","104301","31043","0","38","0","0","0","28025","0"
"2030/08/01 14:59:59","2024/10/01","2","50","0","104401","31044","0","39","0","0","0","28025","0"
"2030/08/01 14:59:59","2024/10/01","2","50","0","104501","31045","0","40","0","0","0","28025","0"
"2030/08/01 14:59:59","2024/10/01","2","50","0","104601","31046","0","41","0","0","0","28025","0"
"2030/08/01 14:59:59","2024/10/01","2","50","0","104701","31047","0","42","0","0","0","28025","0"
"2030/08/01 14:59:59","2024/10/01","2","50","0","104801","31048","0","43","0","0","0","28025","0"
"2030/08/01 14:59:59","2024/10/01","2","50","0","104901","31049","0","44","0","0","0","28025","0"
"2030/08/01 14:59:59","2024/10/01","2","50","0","105001","31050","0","45","0","0","0","28025","0"
"2030/08/01 14:59:59","2024/10/01","2","50","0","105101","31051","0","46","0","0","0","28025","0"
"2030/08/01 14:59:59","2024/10/01","2","50","0","105201","31052","0","47","0","0","0","28025","0"
"2030/08/01 14:59:59","2024/10/01","2","50","0","105301","31053","0","48","0","0","0","28025","0"
"2030/08/01 14:59:59","2024/10/01","2","50","0","105401","31054","0","49","0","0","0","28025","0"
"2030/08/01 14:59:59","2024/10/01","2","50","0","105501","31055","0","50","0","0","0","28025","0"
"2030/08/01 14:59:59","2024/10/01","2","50","0","105701","31057","0","51","0","0","0","28025","0"
"2030/08/01 14:59:59","2024/10/01","2","50","0","105801","31058","0","52","0","0","0","28025","0"
"2030/08/01 14:59:59","2024/10/01","2","50","0","105901","31059","0","53","0","0","0","28025","0"
"2030/08/01 14:59:59","2024/10/01","2","50","0","106001","31060","0","54","0","0","0","28025","0"
"2030/08/01 14:59:59","2024/10/01","2","50","0","106101","31061","0","55","0","0","0","28025","0"
"2030/08/01 14:59:59","2024/10/01","2","50","0","106301","31063","0","56","0","0","0","28025","0"
"2030/08/01 14:59:59","2024/10/01","2","50","0","106401","31064","0","57","0","0","0","28025","0"
"2030/08/01 14:59:59","2024/10/01","2","50","0","106501","31065","0","58","0","0","0","28025","0"
"2030/08/01 14:59:59","2024/10/01","2","50","0","106601","31066","0","59","0","0","0","28025","0"
"2030/08/01 14:59:59","2024/10/01","2","50","0","107101","31071","0","60","0","0","0","28025","0"
"2030/08/01 14:59:59","2024/10/01","2","50","0","107501","31075","0","61","0","0","0","28025","0"
"2030/08/01 14:59:59","2024/10/01","2","50","0","107601","31076","0","62","0","0","0","28025","0"
"2030/08/01 14:59:59","2024/10/01","2","50","0","107801","31078","0","63","0","0","0","28025","0"
"2030/08/01 14:59:59","2024/10/01","2","50","0","108701","31087","0","64","0","0","0","28025","0"
"2030/08/01 14:59:59","2024/10/01","2","50","0","108801","31088","0","65","0","0","0","28025","0"
"2030/08/01 14:59:59","2024/10/01","2","50","0","108901","31089","0","66","0","0","0","28025","0"
"2030/08/01 14:59:59","2024/10/01","2","50","0","100101","32001","0","1","0","0","0","28026","0"
"2030/08/01 14:59:59","2024/10/01","2","50","0","100201","32002","0","2","0","0","0","28026","0"
"2030/08/01 14:59:59","2024/10/01","2","50","0","100301","32003","0","3","0","0","0","28026","0"
"2030/08/01 14:59:59","2024/10/01","2","50","0","100401","32004","0","4","0","0","0","28026","0"
"2030/08/01 14:59:59","2024/10/01","2","50","0","100501","32005","0","5","0","0","0","28026","0"
"2030/08/01 14:59:59","2024/10/01","2","50","0","100601","32006","0","6","0","0","0","28026","0"
"2030/08/01 14:59:59","2024/10/01","2","50","0","100701","32007","0","7","0","0","0","28026","0"
"2030/08/01 14:59:59","2024/10/01","2","50","0","100801","32008","0","8","0","0","0","28026","0"
"2030/08/01 14:59:59","2024/10/01","2","50","0","100901","32009","0","9","0","0","0","28026","0"
"2030/08/01 14:59:59","2024/10/01","2","50","0","101001","32010","0","10","0","0","0","28026","0"
"2030/08/01 14:59:59","2024/10/01","2","50","0","101101","32011","0","11","0","0","0","28026","0"
"2030/08/01 14:59:59","2024/10/01","2","50","0","101201","32012","0","12","0","0","0","28026","0"
"2030/08/01 14:59:59","2024/10/01","2","50","0","101301","32013","0","13","0","0","0","28026","0"
"2030/08/01 14:59:59","2024/10/01","2","50","0","101401","32014","0","14","0","0","0","28026","0"
"2030/08/01 14:59:59","2024/10/01","2","50","0","101501","32015","0","15","0","0","0","28026","0"
"2030/08/01 14:59:59","2024/10/01","2","50","0","101601","32016","0","16","0","0","0","28026","0"
"2030/08/01 14:59:59","2024/10/01","2","50","0","101701","32017","0","17","0","0","0","28026","0"
"2030/08/01 14:59:59","2024/10/01","2","50","0","101801","32018","0","18","0","0","0","28026","0"
"2030/08/01 14:59:59","2024/10/01","2","50","0","102001","32020","0","19","0","0","0","28026","0"
"2030/08/01 14:59:59","2024/10/01","2","50","0","102101","32021","0","20","0","0","0","28026","0"
"2030/08/01 14:59:59","2024/10/01","2","50","0","102201","32022","0","21","0","0","0","28026","0"
"2030/08/01 14:59:59","2024/10/01","2","50","0","102301","32023","0","22","0","0","0","28026","0"
"2030/08/01 14:59:59","2024/10/01","2","50","0","102501","32025","0","23","0","0","0","28026","0"
"2030/08/01 14:59:59","2024/10/01","2","50","0","102601","32026","0","24","0","0","0","28026","0"
"2030/08/01 14:59:59","2024/10/01","2","50","0","102701","32027","0","25","0","0","0","28026","0"
"2030/08/01 14:59:59","2024/10/01","2","50","0","102801","32028","0","26","0","0","0","28026","0"
"2030/08/01 14:59:59","2024/10/01","2","50","0","102901","32029","0","27","0","0","0","28026","0"
"2030/08/01 14:59:59","2024/10/01","2","50","0","103001","32030","0","28","0","0","0","28026","0"
"2030/08/01 14:59:59","2024/10/01","2","50","0","103101","32031","0","29","0","0","0","28026","0"
"2030/08/01 14:59:59","2024/10/01","2","50","0","103201","32032","0","30","0","0","0","28026","0"
"2030/08/01 14:59:59","2024/10/01","2","50","0","103301","32033","0","31","0","0","0","28026","0"
"2030/08/01 14:59:59","2024/10/01","2","50","0","103401","32034","0","32","0","0","0","28026","0"
"2030/08/01 14:59:59","2024/10/01","2","50","0","103601","32036","0","33","0","0","0","28026","0"
"2030/08/01 14:59:59","2024/10/01","2","50","0","103701","32037","0","34","0","0","0","28026","0"
"2030/08/01 14:59:59","2024/10/01","2","50","0","103801","32038","0","35","0","0","0","28026","0"
"2030/08/01 14:59:59","2024/10/01","2","50","0","104001","32040","0","36","0","0","0","28026","0"
"2030/08/01 14:59:59","2024/10/01","2","50","0","104201","32042","0","37","0","0","0","28026","0"
"2030/08/01 14:59:59","2024/10/01","2","50","0","104301","32043","0","38","0","0","0","28026","0"
"2030/08/01 14:59:59","2024/10/01","2","50","0","104401","32044","0","39","0","0","0","28026","0"
"2030/08/01 14:59:59","2024/10/01","2","50","0","104501","32045","0","40","0","0","0","28026","0"
"2030/08/01 14:59:59","2024/10/01","2","50","0","104601","32046","0","41","0","0","0","28026","0"
"2030/08/01 14:59:59","2024/10/01","2","50","0","104701","32047","0","42","0","0","0","28026","0"
"2030/08/01 14:59:59","2024/10/01","2","50","0","104801","32048","0","43","0","0","0","28026","0"
"2030/08/01 14:59:59","2024/10/01","2","50","0","104901","32049","0","44","0","0","0","28026","0"
"2030/08/01 14:59:59","2024/10/01","2","50","0","105001","32050","0","45","0","0","0","28026","0"
"2030/08/01 14:59:59","2024/10/01","2","50","0","105101","32051","0","46","0","0","0","28026","0"
"2030/08/01 14:59:59","2024/10/01","2","50","0","105201","32052","0","47","0","0","0","28026","0"
"2030/08/01 14:59:59","2024/10/01","2","50","0","105301","32053","0","48","0","0","0","28026","0"
"2030/08/01 14:59:59","2024/10/01","2","50","0","105401","32054","0","49","0","0","0","28026","0"
"2030/08/01 14:59:59","2024/10/01","2","50","0","105501","32055","0","50","0","0","0","28026","0"
"2030/08/01 14:59:59","2024/10/01","2","50","0","105701","32057","0","51","0","0","0","28026","0"
"2030/08/01 14:59:59","2024/10/01","2","50","0","105801","32058","0","52","0","0","0","28026","0"
"2030/08/01 14:59:59","2024/10/01","2","50","0","105901","32059","0","53","0","0","0","28026","0"
"2030/08/01 14:59:59","2024/10/01","2","50","0","106001","32060","0","54","0","0","0","28026","0"
"2030/08/01 14:59:59","2024/10/01","2","50","0","106101","32061","0","55","0","0","0","28026","0"
"2030/08/01 14:59:59","2024/10/01","2","50","0","106301","32063","0","56","0","0","0","28026","0"
"2030/08/01 14:59:59","2024/10/01","2","50","0","106401","32064","0","57","0","0","0","28026","0"
"2030/08/01 14:59:59","2024/10/01","2","50","0","106501","32065","0","58","0","0","0","28026","0"
"2030/08/01 14:59:59","2024/10/01","2","50","0","106601","32066","0","59","0","0","0","28026","0"
"2030/08/01 14:59:59","2024/10/01","2","50","0","107101","32071","0","60","0","0","0","28026","0"
"2030/08/01 14:59:59","2024/10/01","2","50","0","107501","32075","0","61","0","0","0","28026","0"
"2030/08/01 14:59:59","2024/10/01","2","50","0","107601","32076","0","62","0","0","0","28026","0"
"2030/08/01 14:59:59","2024/10/01","2","50","0","107801","32078","0","63","0","0","0","28026","0"
"2030/08/01 14:59:59","2024/10/01","2","50","0","108701","32087","0","64","0","0","0","28026","0"
"2030/08/01 14:59:59","2024/10/01","2","50","0","108801","32088","0","65","0","0","0","28026","0"
"2030/08/01 14:59:59","2024/10/01","2","50","0","108901","32089","0","66","0","0","0","28026","0"
