7d39f05da8fee3d1ea21c4d6139091ab747f0f56c635ff5cccfedefc60dc8db4,827e8832701997921480e0d8132e42f772ba96bc132cea3ae2fa01c8b357cdc8,6617e3192a80d7963487a16d63c53dd3fe676d5e8ee935c6142f934aac4b5944,80d779b5ab58189a2a7e80db595985a1250f3ae41f7c915b44ef50e3356db884,457452d0822f8a2f7c5e0b4d16b6688192a355e6e0fa7b130a8eb7bb53c5a384,3357e330ca1a4bd78ebbdeb0152c9f189ba138e823875d8f0689c56d7c2be121,9edcc75a921b1b9971dad0c403a20613bca4c00a8e6732f0bce57086cadfb8e6,1339732714491285b57cae1c871112d8845e27d735fda0a9814364ad372c2519,a9ea75e270a23a12dc2f268f85e2d7d94b36be83c1102e20aa095e6e93cb5aaa,fdc46b25031438c97d8ca9c35b332e5b2cd1a3bffb49aec13ee7df603b885813,59ffd319a9df77c9714991c5c3b617d158fe564c06c6aef4d5c6a29503bff56b,4d23f0b1bb67b3275e9eeb841a9623bba1c2455c1e3eda5419a16a5441c62dd9,4ae7ec1944b5f7d8901b999a8bd2da9677bc06ac0f3da50e1d64520d533c88dc,937af5f0861a7ec3a30db8862687bb34e7292966c95661eda94f0f6ec84fcac6
"2","0","0","28025","2030/08/01 14:59:59","2024/10/01","101301","0","31013","0","0","13","0","50"
"2","0","0","28025","2030/08/01 14:59:59","2024/10/01","101401","0","31014","0","0","14","0","50"
"2","0","0","28025","2030/08/01 14:59:59","2024/10/01","101501","0","31015","0","0","15","0","50"
"2","0","0","28025","2030/08/01 14:59:59","2024/10/01","101601","0","31016","0","0","16","0","50"
"2","0","0","28025","2030/08/01 14:59:59","2024/10/01","101701","0","31017","0","0","17","0","50"
"2","0","0","28025","2030/08/01 14:59:59","2024/10/01","101801","0","31018","0","0","18","0","50"
"2","0","0","28025","2030/08/01 14:59:59","2024/10/01","102001","0","31020","0","0","19","0","50"
"2","0","0","28025","2030/08/01 14:59:59","2024/10/01","102101","0","31021","0","0","20","0","50"
"2","0","0","28025","2030/08/01 14:59:59","2024/10/01","102201","0","31022","0","0","21","0","50"
"2","0","0","28025","2030/08/01 14:59:59","2024/10/01","102301","0","31023","0","0","22","0","50"
"2","0","0","28025","2030/08/01 14:59:59","2024/10/01","102501","0","31025","0","0","23","0","50"
"2","0","0","28025","2030/08/01 14:59:59","2024/10/01","102601","0","31026","0","0","24","0","50"
"2","0","0","28025","2030/08/01 14:59:59","2024/10/01","102701","0","31027","0","0","25","0","50"
"2","0","0","28025","2030/08/01 14:59:59","2024/10/01","102801","0","31028","0","0","26","0","50"
"2","0","0","28025","2030/08/01 14:59:59","2024/10/01","102901","0","31029","0","0","27","0","50"
"2","0","0","28025","2030/08/01 14:59:59","2024/10/01","103001","0","31030","0","0","28","0","50"
"2","0","0","28025","2030/08/01 14:59:59","2024/10/01","103101","0","31031","0","0","29","0","50"
"2","0","0","28025","2030/08/01 14:59:59","2024/10/01","103201","0","31032","0","0","30","0","50"
"2","0","0","28025","2030/08/01 14:59:59","2024/10/01","103301","0","31033","0","0","31","0","50"
"2","0","0","28025","2030/08/01 14:59:59","2024/10/01","103401","0","31034","0","0","32","0","50"
"2","0","0","28025","2030/08/01 14:59:59","2024/10/01","103601","0","31036","0","0","33","0","50"
"2","0","0","28025","2030/08/01 14:59:59","2024/10/01","103701","0","31037","0","0","34","0","50"
"2","0","0","28025","2030/08/01 14:59:59","2024/10/01","103801","0","31038","0","0","35","0","50"
"2","0","0","28025","2030/08/01 14:59:59","2024/10/01","104001","0","31040","0","0","36","0","50"
"2","0","0","28025","2030/08/01 14:59:59","2024/10/01","104201","0","31042","0","0","37","0","50"
"2","0","0","28025","2030/08/01 14:59:59","2024/10/01","104301","0","31043","0","0","38","0","50"
"2","0","0","28025","2030/08/01 14:59:59","2024/10/01","104401","0","31044","0","0","39","0","50"
"2","0","0","28025","2030/08/01 14:59:59","2024/10/01","104501","0","31045","0","0","40","0","50"
"2","0","0","28025","2030/08/01 14:59:59","2024/10/01","104601","0","31046","0","0","41","0","50"
"2","0","0","28025","2030/08/01 14:59:59","2024/10/01","104701","0","31047","0","0","42","0","50"
"2","0","0","28025","2030/08/01 14:59:59","2024/10/01","104801","0","31048","0","0","43","0","50"
"2","0","0","28025","2030/08/01 14:59:59","2024/10/01","104901","0","31049","0","0","44","0","50"
"2","0","0","28025","2030/08/01 14:59:59","2024/10/01","105001","0","31050","0","0","45","0","50"
"2","0","0","28025","2030/08/01 14:59:59","2024/10/01","105101","0","31051","0","0","46","0","50"
"2","0","0","28025","2030/08/01 14:59:59","2024/10/01","105201","0","31052","0","0","47","0","50"
"2","0","0","28025","2030/08/01 14:59:59","2024/10/01","105301","0","31053","0","0","48","0","50"
"2","0","0","28025","2030/08/01 14:59:59","2024/10/01","105401","0","31054","0","0","49","0","50"
"2","0","0","28025","2030/08/01 14:59:59","2024/10/01","105501","0","31055","0","0","50","0","50"
"2","0","0","28025","2030/08/01 14:59:59","2024/10/01","105701","0","31057","0","0","51","0","50"
"2","0","0","28025","2030/08/01 14:59:59","2024/10/01","105801","0","31058","0","0","52","0","50"
"2","0","0","28025","2030/08/01 14:59:59","2024/10/01","105901","0","31059","0","0","53","0","50"
"2","0","0","28025","2030/08/01 14:59:59","2024/10/01","106001","0","31060","0","0","54","0","50"
"2","0","0","28025","2030/08/01 14:59:59","2024/10/01","106101","0","31061","0","0","55","0","50"
"2","0","0","28025","2030/08/01 14:59:59","2024/10/01","106301","0","31063","0","0","56","0","50"
"2","0","0","28025","2030/08/01 14:59:59","2024/10/01","106401","0","31064","0","0","57","0","50"
"2","0","0","28025","2030/08/01 14:59:59","2024/10/01","106501","0","31065","0","0","58","0","50"
"2","0","0","28025","2030/08/01 14:59:59","2024/10/01","106601","0","31066","0","0","59","0","50"
"2","0","0","28025","2030/08/01 14:59:59","2024/10/01","107101","0","31071","0","0","60","0","50"
"2","0","0","28025","2030/08/01 14:59:59","2024/10/01","107501","0","31075","0","0","61","0","50"
"2","0","0","28025","2030/08/01 14:59:59","2024/10/01","107601","0","31076","0","0","62","0","50"
"2","0","0","28025","2030/08/01 14:59:59","2024/10/01","107801","0","31078","0","0","63","0","50"
"2","0","0","28025","2030/08/01 14:59:59","2024/10/01","108701","0","31087","0","0","64","0","50"
"2","0","0","28025","2030/08/01 14:59:59","2024/10/01","108801","0","31088","0","0","65","0","50"
"2","0","0","28025","2030/08/01 14:59:59","2024/10/01","108901","0","31089","0","0","66","0","50"
"2","0","0","28026","2030/08/01 14:59:59","2024/10/01","100101","0","32001","0","0","1","0","50"
"2","0","0","28026","2030/08/01 14:59:59","2024/10/01","100201","0","32002","0","0","2","0","50"
"2","0","0","28026","2030/08/01 14:59:59","2024/10/01","100301","0","32003","0","0","3","0","50"
"2","0","0","28026","2030/08/01 14:59:59","2024/10/01","100401","0","32004","0","0","4","0","50"
"2","0","0","28026","2030/08/01 14:59:59","2024/10/01","100501","0","32005","0","0","5","0","50"
"2","0","0","28026","2030/08/01 14:59:59","2024/10/01","100601","0","32006","0","0","6","0","50"
"2","0","0","28026","2030/08/01 14:59:59","2024/10/01","100701","0","32007","0","0","7","0","50"
"2","0","0","28026","2030/08/01 14:59:59","2024/10/01","100801","0","32008","0","0","8","0","50"
"2","0","0","28026","2030/08/01 14:59:59","2024/10/01","100901","0","32009","0","0","9","0","50"
"2","0","0","28026","2030/08/01 14:59:59","2024/10/01","101001","0","32010","0","0","10","0","50"
"2","0","0","28026","2030/08/01 14:59:59","2024/10/01","101101","0","32011","0","0","11","0","50"
"2","0","0","28026","2030/08/01 14:59:59","2024/10/01","101201","0","32012","0","0","12","0","50"
"2","0","0","28026","2030/08/01 14:59:59","2024/10/01","101301","0","32013","0","0","13","0","50"
"2","0","0","28026","2030/08/01 14:59:59","2024/10/01","101401","0","32014","0","0","14","0","50"
"2","0","0","28026","2030/08/01 14:59:59","2024/10/01","101501","0","32015","0","0","15","0","50"
"2","0","0","28026","2030/08/01 14:59:59","2024/10/01","101601","0","32016","0","0","16","0","50"
"2","0","0","28026","2030/08/01 14:59:59","2024/10/01","101701","0","32017","0","0","17","0","50"
"2","0","0","28026","2030/08/01 14:59:59","2024/10/01","101801","0","32018","0","0","18","0","50"
"2","0","0","28026","2030/08/01 14:59:59","2024/10/01","102001","0","32020","0","0","19","0","50"
"2","0","0","28026","2030/08/01 14:59:59","2024/10/01","102101","0","32021","0","0","20","0","50"
"2","0","0","28026","2030/08/01 14:59:59","2024/10/01","102201","0","32022","0","0","21","0","50"
"2","0","0","28026","2030/08/01 14:59:59","2024/10/01","102301","0","32023","0","0","22","0","50"
"2","0","0","28026","2030/08/01 14:59:59","2024/10/01","102501","0","32025","0","0","23","0","50"
"2","0","0","28026","2030/08/01 14:59:59","2024/10/01","102601","0","32026","0","0","24","0","50"
"2","0","0","28026","2030/08/01 14:59:59","2024/10/01","102701","0","32027","0","0","25","0","50"
"2","0","0","28026","2030/08/01 14:59:59","2024/10/01","102801","0","32028","0","0","26","0","50"
"2","0","0","28026","2030/08/01 14:59:59","2024/10/01","102901","0","32029","0","0","27","0","50"
"2","0","0","28026","2030/08/01 14:59:59","2024/10/01","103001","0","32030","0","0","28","0","50"
"2","0","0","28026","2030/08/01 14:59:59","2024/10/01","103101","0","32031","0","0","29","0","50"
"2","0","0","28026","2030/08/01 14:59:59","2024/10/01","103201","0","32032","0","0","30","0","50"
"2","0","0","28026","2030/08/01 14:59:59","2024/10/01","103301","0","32033","0","0","31","0","50"
"2","0","0","28026","2030/08/01 14:59:59","2024/10/01","103401","0","32034","0","0","32","0","50"
"2","0","0","28026","2030/08/01 14:59:59","2024/10/01","103601","0","32036","0","0","33","0","50"
"2","0","0","28026","2030/08/01 14:59:59","2024/10/01","103701","0","32037","0","0","34","0","50"
"2","0","0","28026","2030/08/01 14:59:59","2024/10/01","103801","0","32038","0","0","35","0","50"
"2","0","0","28026","2030/08/01 14:59:59","2024/10/01","104001","0","32040","0","0","36","0","50"
"2","0","0","28026","2030/08/01 14:59:59","2024/10/01","104201","0","32042","0","0","37","0","50"
"2","0","0","28026","2030/08/01 14:59:59","2024/10/01","104301","0","32043","0","0","38","0","50"
"2","0","0","28026","2030/08/01 14:59:59","2024/10/01","104401","0","32044","0","0","39","0","50"
"2","0","0","28026","2030/08/01 14:59:59","2024/10/01","104501","0","32045","0","0","40","0","50"
"2","0","0","28026","2030/08/01 14:59:59","2024/10/01","104601","0","32046","0","0","41","0","50"
"2","0","0","28026","2030/08/01 14:59:59","2024/10/01","104701","0","32047","0","0","42","0","50"
"2","0","0","28026","2030/08/01 14:59:59","2024/10/01","104801","0","32048","0","0","43","0","50"
"2","0","0","28026","2030/08/01 14:59:59","2024/10/01","104901","0","32049","0","0","44","0","50"
"2","0","0","28026","2030/08/01 14:59:59","2024/10/01","105001","0","32050","0","0","45","0","50"
"2","0","0","28026","2030/08/01 14:59:59","2024/10/01","105101","0","32051","0","0","46","0","50"
"2","0","0","28026","2030/08/01 14:59:59","2024/10/01","105201","0","32052","0","0","47","0","50"
"2","0","0","28026","2030/08/01 14:59:59","2024/10/01","105301","0","32053","0","0","48","0","50"
"2","0","0","28026","2030/08/01 14:59:59","2024/10/01","105401","0","32054","0","0","49","0","50"
"2","0","0","28026","2030/08/01 14:59:59","2024/10/01","105501","0","32055","0","0","50","0","50"
"2","0","0","28026","2030/08/01 14:59:59","2024/10/01","105701","0","32057","0","0","51","0","50"
"2","0","0","28026","2030/08/01 14:59:59","2024/10/01","105801","0","32058","0","0","52","0","50"
"2","0","0","28026","2030/08/01 14:59:59","2024/10/01","105901","0","32059","0","0","53","0","50"
"2","0","0","28026","2030/08/01 14:59:59","2024/10/01","106001","0","32060","0","0","54","0","50"
"2","0","0","28026","2030/08/01 14:59:59","2024/10/01","106101","0","32061","0","0","55","0","50"
"2","0","0","28026","2030/08/01 14:59:59","2024/10/01","106301","0","32063","0","0","56","0","50"
"2","0","0","28026","2030/08/01 14:59:59","2024/10/01","106401","0","32064","0","0","57","0","50"
"2","0","0","28026","2030/08/01 14:59:59","2024/10/01","106501","0","32065","0","0","58","0","50"
"2","0","0","28026","2030/08/01 14:59:59","2024/10/01","106601","0","32066","0","0","59","0","50"
"2","0","0","28026","2030/08/01 14:59:59","2024/10/01","107101","0","32071","0","0","60","0","50"
"2","0","0","28026","2030/08/01 14:59:59","2024/10/01","107501","0","32075","0","0","61","0","50"
"2","0","0","28026","2030/08/01 14:59:59","2024/10/01","107601","0","32076","0","0","62","0","50"
"2","0","0","28026","2030/08/01 14:59:59","2024/10/01","107801","0","32078","0","0","63","0","50"
"2","0","0","28026","2030/08/01 14:59:59","2024/10/01","108701","0","32087","0","0","64","0","50"
"2","0","0","28026","2030/08/01 14:59:59","2024/10/01","108801","0","32088","0","0","65","0","50"
"2","0","0","28026","2030/08/01 14:59:59","2024/10/01","108901","0","32089","0","0","66","0","50"
