4d23f0b1bb67b3275e9eeb841a9623bba1c2455c1e3eda5419a16a5441c62dd9,3357e330ca1a4bd78ebbdeb0152c9f189ba138e823875d8f0689c56d7c2be121,a9ea75e270a23a12dc2f268f85e2d7d94b36be83c1102e20aa095e6e93cb5aaa,fdc46b25031438c97d8ca9c35b332e5b2cd1a3bffb49aec13ee7df603b885813,827e8832701997921480e0d8132e42f772ba96bc132cea3ae2fa01c8b357cdc8,9edcc75a921b1b9971dad0c403a20613bca4c00a8e6732f0bce57086cadfb8e6,59ffd319a9df77c9714991c5c3b617d158fe564c06c6aef4d5c6a29503bff56b,457452d0822f8a2f7c5e0b4d16b6688192a355e6e0fa7b130a8eb7bb53c5a384,937af5f0861a7ec3a30db8862687bb34e7292966c95661eda94f0f6ec84fcac6,80d779b5ab58189a2a7e80db595985a1250f3ae41f7c915b44ef50e3356db884,4ae7ec1944b5f7d8901b999a8bd2da9677bc06ac0f3da50e1d64520d533c88dc,7d39f05da8fee3d1ea21c4d6139091ab747f0f56c635ff5cccfedefc60dc8db4,6617e3192a80d7963487a16d63c53dd3fe676d5e8ee935c6142f934aac4b5944,1339732714491285b57cae1c871112d8845e27d735fda0a9814364ad372c2519
"64","2024/10/01","31087","0","0","108701","0","2030/08/01 14:59:59","50","28025","0","2","0","0"
"65","2024/10/01","31088","0","0","108801","0","2030/08/01 14:59:59","50","28025","0","2","0","0"
"66","2024/10/01","31089","0","0","108901","0","2030/08/01 14:59:59","50","28025","0","2","0","0"
"1","2024/10/01","32001","0","0","100101","0","2030/08/01 14:59:59","50","28026","0","2","0","0"
"2","2024/10/01","32002","0","0","100201","0","2030/08/01 14:59:59","50","28026","0","2","0","0"
"3","2024/10/01","32003","0","0","100301","0","2030/08/01 14:59:59","50","28026","0","2","0","0"
"4","2024/10/01","32004","0","0","100401","0","2030/08/01 14:59:59","50","28026","0","2","0","0"
"5","2024/10/01","32005","0","0","100501","0","2030/08/01 14:59:59","50","28026","0","2","0","0"
"6","2024/10/01","32006","0","0","100601","0","2030/08/01 14:59:59","50","28026","0","2","0","0"
"7","2024/10/01","32007","0","0","100701","0","2030/08/01 14:59:59","50","28026","0","2","0","0"
"8","2024/10/01","32008","0","0","100801","0","2030/08/01 14:59:59","50","28026","0","2","0","0"
"9","2024/10/01","32009","0","0","100901","0","2030/08/01 14:59:59","50","28026","0","2","0","0"
"10","2024/10/01","32010","0","0","101001","0","2030/08/01 14:59:59","50","28026","0","2","0","0"
"11","2024/10/01","32011","0","0","101101","0","2030/08/01 14:59:59","50","28026","0","2","0","0"
"12","2024/10/01","32012","0","0","101201","0","2030/08/01 14:59:59","50","28026","0","2","0","0"
"13","2024/10/01","32013","0","0","101301","0","2030/08/01 14:59:59","50","28026","0","2","0","0"
"14","2024/10/01","32014","0","0","101401","0","2030/08/01 14:59:59","50","28026","0","2","0","0"
"15","2024/10/01","32015","0","0","101501","0","2030/08/01 14:59:59","50","28026","0","2","0","0"
"16","2024/10/01","32016","0","0","101601","0","2030/08/01 14:59:59","50","28026","0","2","0","0"
"17","2024/10/01","32017","0","0","101701","0","2030/08/01 14:59:59","50","28026","0","2","0","0"
"18","2024/10/01","32018","0","0","101801","0","2030/08/01 14:59:59","50","28026","0","2","0","0"
"19","2024/10/01","32020","0","0","102001","0","2030/08/01 14:59:59","50","28026","0","2","0","0"
"20","2024/10/01","32021","0","0","102101","0","2030/08/01 14:59:59","50","28026","0","2","0","0"
"21","2024/10/01","32022","0","0","102201","0","2030/08/01 14:59:59","50","28026","0","2","0","0"
"22","2024/10/01","32023","0","0","102301","0","2030/08/01 14:59:59","50","28026","0","2","0","0"
"23","2024/10/01","32025","0","0","102501","0","2030/08/01 14:59:59","50","28026","0","2","0","0"
"24","2024/10/01","32026","0","0","102601","0","2030/08/01 14:59:59","50","28026","0","2","0","0"
"25","2024/10/01","32027","0","0","102701","0","2030/08/01 14:59:59","50","28026","0","2","0","0"
"26","2024/10/01","32028","0","0","102801","0","2030/08/01 14:59:59","50","28026","0","2","0","0"
"27","2024/10/01","32029","0","0","102901","0","2030/08/01 14:59:59","50","28026","0","2","0","0"
"28","2024/10/01","32030","0","0","103001","0","2030/08/01 14:59:59","50","28026","0","2","0","0"
"29","2024/10/01","32031","0","0","103101","0","2030/08/01 14:59:59","50","28026","0","2","0","0"
"30","2024/10/01","32032","0","0","103201","0","2030/08/01 14:59:59","50","28026","0","2","0","0"
"31","2024/10/01","32033","0","0","103301","0","2030/08/01 14:59:59","50","28026","0","2","0","0"
"32","2024/10/01","32034","0","0","103401","0","2030/08/01 14:59:59","50","28026","0","2","0","0"
"33","2024/10/01","32036","0","0","103601","0","2030/08/01 14:59:59","50","28026","0","2","0","0"
"34","2024/10/01","32037","0","0","103701","0","2030/08/01 14:59:59","50","28026","0","2","0","0"
"35","2024/10/01","32038","0","0","103801","0","2030/08/01 14:59:59","50","28026","0","2","0","0"
"36","2024/10/01","32040","0","0","104001","0","2030/08/01 14:59:59","50","28026","0","2","0","0"
"37","2024/10/01","32042","0","0","104201","0","2030/08/01 14:59:59","50","28026","0","2","0","0"
"38","2024/10/01","32043","0","0","104301","0","2030/08/01 14:59:59","50","28026","0","2","0","0"
"39","2024/10/01","32044","0","0","104401","0","2030/08/01 14:59:59","50","28026","0","2","0","0"
"40","2024/10/01","32045","0","0","104501","0","2030/08/01 14:59:59","50","28026","0","2","0","0"
"41","2024/10/01","32046","0","0","104601","0","2030/08/01 14:59:59","50","28026","0","2","0","0"
"42","2024/10/01","32047","0","0","104701","0","2030/08/01 14:59:59","50","28026","0","2","0","0"
"43","2024/10/01","32048","0","0","104801","0","2030/08/01 14:59:59","50","28026","0","2","0","0"
"44","2024/10/01","32049","0","0","104901","0","2030/08/01 14:59:59","50","28026","0","2","0","0"
"45","2024/10/01","32050","0","0","105001","0","2030/08/01 14:59:59","50","28026","0","2","0","0"
"46","2024/10/01","32051","0","0","105101","0","2030/08/01 14:59:59","50","28026","0","2","0","0"
"47","2024/10/01","32052","0","0","105201","0","2030/08/01 14:59:59","50","28026","0","2","0","0"
"48","2024/10/01","32053","0","0","105301","0","2030/08/01 14:59:59","50","28026","0","2","0","0"
"49","2024/10/01","32054","0","0","105401","0","2030/08/01 14:59:59","50","28026","0","2","0","0"
"50","2024/10/01","32055","0","0","105501","0","2030/08/01 14:59:59","50","28026","0","2","0","0"
"51","2024/10/01","32057","0","0","105701","0","2030/08/01 14:59:59","50","28026","0","2","0","0"
"52","2024/10/01","32058","0","0","105801","0","2030/08/01 14:59:59","50","28026","0","2","0","0"
"53","2024/10/01","32059","0","0","105901","0","2030/08/01 14:59:59","50","28026","0","2","0","0"
"54","2024/10/01","32060","0","0","106001","0","2030/08/01 14:59:59","50","28026","0","2","0","0"
"55","2024/10/01","32061","0","0","106101","0","2030/08/01 14:59:59","50","28026","0","2","0","0"
"56","2024/10/01","32063","0","0","106301","0","2030/08/01 14:59:59","50","28026","0","2","0","0"
"57","2024/10/01","32064","0","0","106401","0","2030/08/01 14:59:59","50","28026","0","2","0","0"
"58","2024/10/01","32065","0","0","106501","0","2030/08/01 14:59:59","50","28026","0","2","0","0"
"59","2024/10/01","32066","0","0","106601","0","2030/08/01 14:59:59","50","28026","0","2","0","0"
"60","2024/10/01","32071","0","0","107101","0","2030/08/01 14:59:59","50","28026","0","2","0","0"
"61","2024/10/01","32075","0","0","107501","0","2030/08/01 14:59:59","50","28026","0","2","0","0"
"62","2024/10/01","32076","0","0","107601","0","2030/08/01 14:59:59","50","28026","0","2","0","0"
"63","2024/10/01","32078","0","0","107801","0","2030/08/01 14:59:59","50","28026","0","2","0","0"
"64","2024/10/01","32087","0","0","108701","0","2030/08/01 14:59:59","50","28026","0","2","0","0"
"65","2024/10/01","32088","0","0","108801","0","2030/08/01 14:59:59","50","28026","0","2","0","0"
"66","2024/10/01","32089","0","0","108901","0","2030/08/01 14:59:59","50","28026","0","2","0","0"
