57ece54911df47112d56edc98bf43038ec6cb0351ffe3b667740d52215e2b48c,70fdecfe52ee34954a0cdb5cff4f074d2f1b1adbd846b81175d793dba014d869,79c4b0b08a6245e7e9c461fe0611645d4ab37e6f8f87b60dd0633a12dd66a0a3,85147048095b63360e2ccfcca4c0cd3fd211d0ec44dc86f9b0a69c5aa6229037,494ea3f7eb36b69777af8a2c5e1697759ed949c29e548b017daa4e246a13642e,998abd93c6789a1682f6230f9c6e1cd32e31e53d17efbdf34090baf6a71fcdf4,1e587ea97a8b8daac0a08f5c551c4ecb1fe32ed3d07937823ed5c8a2f1d349cd,170ec3bd079d3923bdeb3151f8167d279aaa71571b23f37e9cf779c0562b43d9,ea48d837664234bbebcf5ef432be7d0a232dbcd15150ba1b60c3bed72fc66bec,66c3cf2ca7bccf2b05b57434c8a3a104f15b091585c79c77e147d369f0958cf6,0cdbef270a7e9a5ff7fbdb11cfae6ce88e14e79e2dcc03cfc6988c5383eda784,51f4c669fae40e3d731f05b743fc4d36855263917d060275fdf88cd8cdb9cd29
"10140129","0","103","10140","1","1","122811","0","0","游泳圈游泳（黃）","0","10"
"10140130","0","101","10140","1","1","122911","0","0","游泳圈游泳（粉）","0","10"
"10140132","0","101","10140","1","1","126711","0","0","游泳圈游泳（粉）","0","5"
"10140133","0","103","10140","2","1","126811","0","0","游泳圈游泳（黃）","0","10"
"10140134","0","102","10140","2","1","126911","0","0","游泳圈游泳（藍）","0","30"
"10140135","0","101","10140","1","1","127011","0","0","游泳圈游泳（粉）","0","5"
"10140136","0","102","10140","2","1","127111","0","0","游泳圈游泳（藍）","0","10"
"10140138","0","103","10140","2","1","129411","0","0","游泳圈游泳（黃）","0","10"
"10140139","0","101","10140","2","1","129511","0","0","游泳圈游泳（粉）","0","10"
"10140151","0","151","10140","2","1","107511","0","0","踢水","0","10"
"10140152","0","151","10140","2","1","107611","0","0","踢水","0","10"
"10140153","0","151","10140","1","1","107711","0","0","踢水","0","10"
"10140156","0","151","10140","2","1","108011","0","0","踢水","0","10"
"10140157","0","151","10140","2","1","110011","0","0","踢水","0","10"
"10140159","0","151","10140","1","1","110311","0","0","踢水","0","3"
"10140160","0","151","10140","2","1","110411","0","0","踢水","0","10"
"10140161","0","151","10140","2","1","110511","0","0","踢水","0","10"
"10140163","0","151","10140","1","1","113111","0","0","踢水","0","5"
"10140164","0","151","10140","1","1","113211","0","0","踢水","0","5"
"10140165","0","151","10140","1","1","113311","0","0","踢水","0","5"
"10140166","0","151","10140","2","1","113411","0","0","踢水","0","10"
"10140167","0","151","10140","2","1","113511","0","0","踢水","0","10"
"10140168","0","151","10140","2","1","113611","0","0","踢水","0","10"
"10140169","0","151","10140","1","1","115711","0","0","踢水","0","5"
"10140170","0","151","10140","2","1","117011","0","0","踢水","0","10"
"10140171","0","151","10140","2","1","117111","0","0","踢水","0","10"
"10140172","0","151","10140","2","1","117211","0","0","踢水","0","10"
"10140173","0","151","10140","2","1","117311","0","0","踢水","0","10"
"10140174","0","151","10140","2","1","117411","0","0","踢水","0","10"
"10140175","0","151","10140","2","1","122411","0","0","踢水","0","10"
"10140176","0","151","10140","1","1","122511","0","0","踢水","0","5"
"10140177","0","151","10140","2","1","122611","0","0","踢水","0","10"
"10140179","0","151","10140","1","1","122811","0","0","踢水","0","10"
"10140180","0","151","10140","1","1","122911","0","0","踢水","0","10"
"10140182","0","151","10140","1","1","126711","0","0","踢水","0","5"
"10140183","0","151","10140","2","1","126811","0","0","踢水","0","10"
"10140185","0","151","10140","1","1","127011","0","0","踢水","0","5"
"10140188","0","151","10140","2","1","129411","0","0","踢水","0","10"
"10140189","0","151","10140","2","1","129511","0","0","踢水","0","10"
"10140201","0","201","10140","2","1","107511","0","0","蛙泳","0","10"
"10140202","0","201","10140","2","1","107611","0","0","蛙泳","0","10"
"10140203","0","201","10140","1","1","107711","0","0","蛙泳","0","10"
"10140206","0","201","10140","2","1","108011","0","0","蛙泳","0","20"
"10140207","0","201","10140","2","1","110011","0","0","蛙泳","0","10"
"10140209","0","201","10140","1","1","110311","0","0","蛙泳","0","3"
"10140210","0","201","10140","2","1","110411","0","0","蛙泳","0","10"
"10140211","0","201","10140","2","1","110511","0","0","蛙泳","0","10"
"10140213","0","201","10140","1","1","113111","0","0","蛙泳","0","5"
"10140214","0","201","10140","1","1","113211","0","0","蛙泳","0","5"
"10140216","0","201","10140","2","1","113411","0","0","蛙泳","0","10"
"10140217","0","201","10140","2","1","113511","0","0","蛙泳","0","10"
"10140218","0","201","10140","2","1","113611","0","0","蛙泳","0","10"
"10140219","0","201","10140","1","1","115711","0","0","蛙泳","0","5"
"10140220","0","201","10140","2","1","117011","0","0","蛙泳","0","10"
"10140221","0","201","10140","2","1","117111","0","0","蛙泳","0","10"
"10140222","0","201","10140","2","1","117211","0","0","蛙泳","0","10"
"10140223","0","201","10140","2","1","117311","0","0","蛙泳","0","10"
"10140224","0","201","10140","2","1","117411","0","0","蛙泳","0","10"
"10140225","0","201","10140","2","1","122411","0","0","蛙泳","0","10"
"10140226","0","201","10140","1","1","122511","0","0","蛙泳","0","5"
"10140227","0","201","10140","2","1","122611","0","0","蛙泳","0","10"
"10140232","0","201","10140","1","1","126711","0","0","蛙泳","0","5"
"10140233","0","201","10140","2","1","126811","0","0","蛙泳","0","10"
"10140235","0","201","10140","1","1","127011","0","0","蛙泳","0","5"
"10140238","0","201","10140","2","1","129411","0","0","蛙泳","0","10"
"10140239","0","201","10140","2","1","129511","0","0","蛙泳","0","10"
"10140251","0","251","10140","2","1","107511","0","0","潛水","0","10"
"10140252","0","251","10140","2","1","107611","0","0","潛水","0","10"
"10140256","0","251","10140","2","1","108011","0","0","潛水","0","20"
"10140257","0","251","10140","2","1","110011","0","0","潛水","0","10"
"10140259","0","251","10140","1","1","110311","0","0","潛水","0","3"
"10140260","0","251","10140","2","1","110411","0","0","潛水","0","10"
"10140261","0","251","10140","2","1","110511","0","0","潛水","0","10"
"10140263","0","251","10140","1","1","113111","0","0","潛水","0","5"
"10140264","0","251","10140","1","1","113211","0","0","潛水","0","5"
"10140266","0","251","10140","2","1","113411","0","0","潛水","0","10"
"10140268","0","251","10140","2","1","113611","0","0","潛水","0","10"
"10140269","0","251","10140","1","1","115711","0","0","潛水","0","5"
"10140270","0","251","10140","2","1","117011","0","0","潛水","0","10"
"10140272","0","251","10140","2","1","117211","0","0","潛水","0","10"
"10140273","0","251","10140","2","1","117311","0","0","潛水","0","10"
"10140274","0","251","10140","2","1","117411","0","0","潛水","0","10"
"10140275","0","251","10140","2","1","122411","0","0","潛水","0","10"
"10140276","0","251","10140","1","1","122511","0","0","潛水","0","5"
"10140277","0","251","10140","2","1","122611","0","0","潛水","0","10"
"10140282","0","251","10140","1","1","126711","0","0","潛水","0","5"
"10140285","0","251","10140","1","1","127011","0","0","潛水","0","5"
"10140301","0","303","10140","2","1","107511","0","0","游泳圈+踢水（黃）","0","10"
"10140302","0","302","10140","2","1","107611","0","0","游泳圈+踢水（藍）","0","15"
"10140306","0","302","10140","2","1","108011","0","0","游泳圈+踢水（藍）","0","20"
"10140307","0","301","10140","2","1","110011","0","0","游泳圈+踢水（粉）","0","10"
"10140309","0","303","10140","1","1","110311","0","0","游泳圈+踢水（黃）","0","3"
"10140310","0","302","10140","2","1","110411","0","0","游泳圈+踢水（藍）","0","10"
"10140311","0","302","10140","2","1","110511","0","0","游泳圈+踢水（藍）","0","10"
"10140313","0","302","10140","1","1","113111","0","0","游泳圈+踢水（藍）","0","5"
"10140314","0","302","10140","1","1","113211","0","0","游泳圈+踢水（藍）","0","5"
"10140315","0","302","10140","1","1","113311","0","0","游泳圈+踢水（藍）","0","5"
"10140316","0","302","10140","2","1","113411","0","0","游泳圈+踢水（藍）","0","10"
"10140317","0","302","10140","2","1","113511","0","0","游泳圈+踢水（藍）","0","10"
"10140318","0","302","10140","2","1","113611","0","0","游泳圈+踢水（藍）","0","10"
"10140319","0","302","10140","1","1","115711","0","0","游泳圈+踢水（藍）","0","5"
"10140320","0","301","10140","2","1","117011","0","0","游泳圈+踢水（粉）","0","10"
"10140321","0","302","10140","2","1","117111","0","0","游泳圈+踢水（藍）","0","10"
"10140322","0","303","10140","2","1","117211","0","0","游泳圈+踢水（黃）","0","10"
"10140323","0","302","10140","2","1","117311","0","0","游泳圈+踢水（藍）","0","10"
"10140324","0","301","10140","2","1","117411","0","0","游泳圈+踢水（粉）","0","10"
"10140325","0","303","10140","2","1","122411","0","0","游泳圈+踢水（黃）","0","10"
"10140326","0","302","10140","1","1","122511","0","0","游泳圈+踢水（藍）","0","5"
"10140327","0","301","10140","2","1","122611","0","0","游泳圈+踢水（粉）","0","10"
"10140328","0","302","10140","1","1","122711","0","0","游泳圈+踢水（藍）","0","10"
"10140329","0","303","10140","1","1","122811","0","0","游泳圈+踢水（黃）","0","10"
"10140330","0","301","10140","1","1","122911","0","0","游泳圈+踢水（粉）","0","10"
"10140332","0","301","10140","1","1","126711","0","0","游泳圈+踢水（粉）","0","5"
"10140333","0","303","10140","2","1","126811","0","0","游泳圈+踢水（黃）","0","10"
"10140335","0","301","10140","1","1","127011","0","0","游泳圈+踢水（粉）","0","5"
"10140338","0","303","10140","2","1","129411","0","0","游泳圈+踢水（黃）","0","10"
"10140339","0","301","10140","2","1","129511","0","0","游泳圈+踢水（粉）","0","10"
"10140351","0","351","10140","2","1","107511","0","0","浮板+踢水（粉）","0","10"
"10140352","0","352","10140","2","1","107611","0","0","浮板+踢水（藍）","0","15"
"10140356","0","352","10140","2","1","108011","0","0","浮板+踢水（藍）","0","20"
"10140357","0","351","10140","2","1","110011","0","0","浮板+踢水（粉）","0","10"
"10140359","0","352","10140","1","1","110311","0","0","浮板+踢水（藍）","0","3"
"10140360","0","352","10140","2","1","110411","0","0","浮板+踢水（藍）","0","10"
"10140361","0","352","10140","2","1","110511","0","0","浮板+踢水（藍）","0","10"
"10140363","0","352","10140","1","1","113111","0","0","浮板+踢水（藍）","0","5"
"10140364","0","352","10140","1","1","113211","0","0","浮板+踢水（藍）","0","5"
"10140365","0","352","10140","1","1","113311","0","0","浮板+踢水（藍）","0","5"
"10140366","0","352","10140","2","1","113411","0","0","浮板+踢水（藍）","0","10"
"10140367","0","352","10140","2","1","113511","0","0","浮板+踢水（藍）","0","10"
"10140368","0","352","10140","2","1","113611","0","0","浮板+踢水（藍）","0","10"
"10140369","0","352","10140","1","1","115711","0","0","浮板+踢水（藍）","0","5"
"10140370","0","351","10140","2","1","117011","0","0","浮板+踢水（粉）","0","10"
"10140371","0","352","10140","2","1","117111","0","0","浮板+踢水（藍）","0","10"
"10140372","0","352","10140","2","1","117211","0","0","浮板+踢水（藍）","0","10"
"10140373","0","352","10140","2","1","117311","0","0","浮板+踢水（藍）","0","10"
"10140374","0","351","10140","2","1","117411","0","0","浮板+踢水（粉）","0","10"
"10140375","0","351","10140","2","1","122411","0","0","浮板+踢水（粉）","0","10"
"10140376","0","352","10140","1","1","122511","0","0","浮板+踢水（藍）","0","5"
"10140377","0","351","10140","2","1","122611","0","0","浮板+踢水（粉）","0","10"
"10140378","0","352","10140","1","1","122711","0","0","浮板+踢水（藍）","0","10"
"10140379","0","351","10140","1","1","122811","0","0","浮板+踢水（粉）","0","10"
"10140380","0","351","10140","1","1","122911","0","0","浮板+踢水（粉）","0","10"
"10140382","0","351","10140","1","1","126711","0","0","浮板+踢水（粉）","0","5"
"10140383","0","352","10140","2","1","126811","0","0","浮板+踢水（藍）","0","10"
"10140385","0","351","10140","1","1","127011","0","0","浮板+踢水（粉）","0","5"
"10140388","0","352","10140","2","1","129411","0","0","浮板+踢水（藍）","0","10"
"10140389","0","351","10140","2","1","129511","0","0","浮板+踢水（粉）","0","10"
"10140401","0","401","10140","2","1","107511","0","0","漂浮（普通）","0","10"
"10140402","0","402","10140","2","1","107611","0","0","漂浮（小孩）","0","15"
"10140403","0","401","10140","1","1","107711","0","0","漂浮（普通）","0","10"
"10140406","0","401","10140","2","1","108011","0","0","漂浮（普通）","0","20"
"10140407","0","401","10140","2","1","110011","0","0","漂浮（普通）","0","10"
"10140408","0","401","10140","1","1","110111","0","0","漂浮（普通）","0","10"
"10140409","0","401","10140","1","1","110311","0","0","漂浮（普通）","0","3"
"10140410","0","401","10140","2","1","110411","0","0","漂浮（普通）","0","10"
"10140411","0","401","10140","2","1","110511","0","0","漂浮（普通）","0","10"
"10140412","0","401","10140","2","1","110611","0","0","漂浮（普通）","0","50"
"10140413","0","401","10140","1","1","113111","0","0","漂浮（普通）","0","5"
"10140414","0","401","10140","1","1","113211","0","0","漂浮（普通）","0","5"
"10140415","0","401","10140","1","1","113311","0","0","漂浮（普通）","0","5"
"10140416","0","401","10140","2","1","113411","0","0","漂浮（普通）","0","10"
"10140417","0","401","10140","2","1","113511","0","0","漂浮（普通）","0","10"
"10140418","0","401","10140","2","1","113611","0","0","漂浮（普通）","0","10"
"10140419","0","401","10140","1","1","115711","0","0","漂浮（普通）","0","5"
"10140420","0","401","10140","2","1","117011","0","0","漂浮（普通）","0","10"
"10140421","0","401","10140","2","1","117111","0","0","漂浮（普通）","0","10"
"10140422","0","401","10140","2","1","117211","0","0","漂浮（普通）","0","10"
"10140423","0","401","10140","2","1","117311","0","0","漂浮（普通）","0","10"
"10140424","0","401","10140","2","1","117411","0","0","漂浮（普通）","0","10"
"10140425","0","401","10140","2","1","122411","0","0","漂浮（普通）","0","10"
"10140426","0","401","10140","1","1","122511","0","0","漂浮（普通）","0","5"
"10140427","0","401","10140","2","1","122611","0","0","漂浮（普通）","0","10"
"10140428","0","402","10140","1","1","122711","0","0","漂浮（小孩）","0","10"
"10140429","0","402","10140","1","1","122811","0","0","漂浮（小孩）","0","10"
"10140430","0","402","10140","1","1","122911","0","0","漂浮（小孩）","0","10"
"10140431","0","401","10140","2","1","126611","0","0","漂浮（普通）","0","10"
"10140432","0","401","10140","1","1","126711","0","0","漂浮（普通）","0","5"
"10140433","0","401","10140","2","1","126811","0","0","漂浮（普通）","0","10"
"10140434","0","401","10140","2","1","126911","0","0","漂浮（普通）","0","30"
"10140435","0","401","10140","1","1","127011","0","0","漂浮（普通）","0","5"
"10140436","0","401","10140","2","1","127111","0","0","漂浮（普通）","0","10"
"10140437","0","402","10140","2","1","129311","0","0","漂浮（小孩）","0","30"
"10140438","0","401","10140","2","1","129411","0","0","漂浮（普通）","0","10"
"10140439","0","401","10140","2","1","129511","0","0","漂浮（普通）","0","10"
"10140451","0","451","10140","2","1","107511","0","0","捷泳","0","10"
"10140456","0","451","10140","2","1","108011","0","0","捷泳","0","20"
"10140457","0","451","10140","2","1","110011","0","0","捷泳","0","10"
"10140459","0","451","10140","1","1","110311","0","0","捷泳","0","3"
"10140460","0","451","10140","2","1","110411","0","0","捷泳","0","10"
"10140461","0","451","10140","2","1","110511","0","0","捷泳","0","10"
"10140463","0","451","10140","1","1","113111","0","0","捷泳","0","5"
"10140464","0","451","10140","1","1","113211","0","0","捷泳","0","5"
"10140466","0","451","10140","2","1","113411","0","0","捷泳","0","10"
"10140467","0","451","10140","2","1","113511","0","0","捷泳","0","10"
"10140469","0","451","10140","1","1","115711","0","0","捷泳","0","5"
"10140470","0","451","10140","2","1","117011","0","0","捷泳","0","10"
"10140471","0","451","10140","2","1","117111","0","0","捷泳","0","10"
"10140472","0","451","10140","2","1","117211","0","0","捷泳","0","10"
"10140473","0","451","10140","2","1","117311","0","0","捷泳","0","10"
"10140474","0","451","10140","2","1","117411","0","0","捷泳","0","10"
"10140475","0","451","10140","2","1","122411","0","0","捷泳","0","10"
"10140476","0","451","10140","1","1","122511","0","0","捷泳","0","5"
"10140477","0","451","10140","2","1","122611","0","0","捷泳","0","10"
"10140482","0","451","10140","1","1","126711","0","0","捷泳","0","5"
"10140483","0","451","10140","2","1","126811","0","0","捷泳","0","10"
"10140485","0","451","10140","1","1","127011","0","0","捷泳","0","5"
"10140488","0","451","10140","2","1","129411","0","0","捷泳","0","10"
"10140501","0","501","10140","2","1","107511","0","0","衝浪","0","10"
"10140505","0","501","10140","2","1","107911","0","0","衝浪","0","20"
"10140506","0","501","10140","2","1","108011","0","0","衝浪","0","20"
"10140507","0","501","10140","2","1","110011","0","0","衝浪","0","10"
"10140509","0","501","10140","1","1","110311","0","0","衝浪","0","3"
"10140510","0","501","10140","2","1","110411","0","0","衝浪","0","10"
"10140511","0","501","10140","2","1","110511","0","0","衝浪","0","10"
"10140513","0","501","10140","1","1","113111","0","0","衝浪","0","5"
"10140514","0","501","10140","1","1","113211","0","0","衝浪","0","5"
"10140515","0","501","10140","1","1","113311","0","0","衝浪","0","5"
"10140516","0","501","10140","2","1","113411","0","0","衝浪","0","10"
"10140519","0","501","10140","1","1","115711","0","0","衝浪","0","5"
"10140521","0","501","10140","2","1","117111","0","0","衝浪","0","10"
"10140522","0","501","10140","2","1","117211","0","0","衝浪","0","10"
"10140524","0","501","10140","2","1","117411","0","0","衝浪","0","10"
"10140525","0","501","10140","2","1","122411","0","0","衝浪","0","10"
"10140526","0","501","10140","1","1","122511","0","0","衝浪","0","5"
"10140529","0","501","10140","1","1","122811","0","0","衝浪","0","10"
"10140532","0","501","10140","1","1","126711","0","0","衝浪","0","5"
"10140533","0","501","10140","2","1","126811","0","0","衝浪","0","10"
"10140535","0","501","10140","1","1","127011","0","0","衝浪","0","5"
"10140538","0","501","10140","2","1","129411","0","0","衝浪","0","10"
"10140539","0","501","10140","2","1","129511","0","0","衝浪","0","10"
"10140851","107611","851","10140","2","1","107511","0","107811","貪吃佩可 / 可可蘿 / 凱留","0","10"
"10140852","122611","852","10140","2","1","122411","0","122511","日和 / 優衣 / 怜","0","10"
"10140853","117411","853","10140","2","1","117211","0","117311","千歌 / 望 / 紡希","0","10"
"10140854","122711","854","10140","1","1","122911","0","122811","禊 / 美美 / 鏡華","0","10"
"10140855","0","855","10140","1","1","113411","0","113511","初音 / 美里","0","20"
"10140856","0","856","10140","1","1","110311","0","107711","咲戀 / 鈴莓","0","20"
"10140857","110611","857","10140","2","1","110411","110511","115711","真琴 / 霞 / 真步 / 香織","0","10"
"10140858","126711","858","10140","2","1","126811","108011","107911","美冬 / 秋乃 / 珠希 / 優花梨","0","10"
"10140859","113311","859","10140","1","1","117011","113111","113211","惠理子 / 杏奈 / 七七香 / 流夏","0","10"
"10140860","0","860","10140","1","1","110111","0","110011","伊緒 / 鈴奈","0","20"
"10140861","129511","861","10140","2","1","129311","0","129411","琪愛兒 / 優妮 / 克蘿依","0","10"
"10140862","126811","862","10140","1","1","126611","0","126711","似似花 / 秋乃 / 優花梨","0","20"
"10140863","126911","863","10140","2","1","127111","0","127011","忍 / 空花 / 蘭法","0","20"
"10140864","0","864","10140","2","1","107811","0","110011","凱留 / 鈴奈","0","20"
"10140865","0","865","10140","1","1","110311","0","113111","咲戀 / 流夏","0","20"
"10140866","0","866","10140","1","1","113411","0","115711","初音 / 霞","0","20"
"10140867","0","867","10140","2","1","113211","0","127111","杏奈 / 忍","0","20"
"10140868","0","868","10140","2","1","117011","0","117111","惠理子 / 靜流","0","20"
"10140869","0","869","10140","2","1","110011","0","110511","鈴奈 / 香織","0","20"
"10140870","117111","870","10140","2","1","110111","0","127011","伊緒 / 空花 / 靜流","0","20"
"10140871","0","871","10140","2","1","122511","0","117411","怜 / 紡希","0","20"
"10140872","0","872","10140","1","1","110311","0","126711","咲戀 / 秋乃","0","20"
"10140873","0","873","10140","2","1","110411","0","115711","真琴 / 霞","0","20"
"10140874","0","874","10140","2","1","122611","0","110411","優衣 / 真琴","0","20"
"10140875","0","875","10140","2","1","129411","0","108011","克蘿依 / 美冬","0","20"
"10140876","0","876","10140","2","1","129311","0","117111","優妮 / 靜流","0","20"
"10140877","117411","877","10140","2","1","129511","117311","117211","琪愛兒 / 望 / 紡希 / 千歌","0","20"
"10140878","0","878","10140","2","1","129511","0","110611","琪愛兒 / 真步","0","20"
"10140879","0","879","10140","2","1","107611","0","122611","可可蘿 / 優衣","0","20"
"10140880","0","880","10140","2","1","129311","0","110311","優妮 / 咲戀","0","20"
"10140881","0","881","10140","2","1","129311","0","113511","優妮 / 美里","0","20"
"10140882","0","882","10140","2","1","107911","0","108011","珠希 / 美冬","0","20"
"10140883","115711","883","10140","2","1","110411","122411","110511","真琴 / 香織 / 霞 / 日和","0","20"
"10140884","0","884","10140","2","1","126611","0","107511","似似花 / 貪吃佩可","0","20"
"10140885","0","885","10140","2","1","107711","0","107611","鈴莓 / 可可蘿","0","20"
"10140886","0","886","10140","1","1","113111","0","122511","流夏 / 怜","0","20"
"10140887","0","887","10140","1","1","107711","0","122711","鈴莓 / 鏡華","0","20"
"10140889","0","889","10140","1","1","122811","0","0","泳池邊奔跑的禊","0","10"
"10140890","0","890","10140","2","1","107911","0","0","泳池邊奔跑的珠希","0","10"
"10140891","0","891","10140","2","1","122411","0","0","踢水逆向的日和","0","10"
"10140892","0","892","10140","2","1","107911","0","0","小船上害怕的珠希","0","10"
"10140893","0","893","10140","2","1","107811","0","0","小船上害怕的凱留","0","10"
"10140894","0","894","10140","1","1","127011","0","0","和水母一起漂流的空花","0","5"
"10140895","0","895","10140","2","1","107811","0","0","用游泳圈漂流的凱留","0","10"
"10140896","0","896","10140","2","1","126611","0","0","用游泳圈漂流的似似花","0","10"
"10140901","0","901","10140","1","2","126811","0","0","喝麥酒也不要喝得爛醉","1","10"
"10140902","0","902","10140","2","2","126611","0","0","漂流的大妃","1","10"
"10140903","0","903","10140","2","2","113211","0","113311","當她換穿上傳說","1","10"
"10140904","122711","904","10140","1","2","122911","129311","122811","同世代很棒吧？","1","10"
"10140905","107611","905","10140","1","2","117111","0","117011","漂流的氣場","1","30"
"10140906","0","906","10140","1","2","126911","0","117311","泳池內的音樂會","1","30"
"10140907","113111","907","10140","2","2","127111","0","427111","色慾薰心","1","10"
"10140908","0","908","10140","1","2","126911","0","107811","漂浮的怪奇怪靈","1","10"
"10140909","113411","909","10140","1","2","113611","0","113511","她的著裝守則","1","30"
"10140910","110411","910","10140","1","2","107911","0","110511","經商精神化為泡影","1","10"
"10140911","122711","911","10140","1","2","122911","129311","122811","開心的小小甜心一家","1","10"
"10140912","122711","912","10140","1","2","127111","0","126911","您看出來了嗎","1","10"
"10140913","0","913","10140","2","2","127011","0","0","被虐狂水漂","1","5"
"10140914","110411","914","10140","1","2","110611","0","110511","出發！度假村遊船","1","20"
"10140915","0","915","10140","2","2","107711","0","110311","泳池邊的女僕","1","10"
"10140916","117411","916","10140","2","2","113111","117011","113311","喜歡釣魚的天性","1","5"
"10140917","0","917","10140","2","2","126711","0","110311","秋乃之輪迴","1","5"
"10140918","0","918","10140","2","2","110111","0","113511","老師也是努力的孩子！","1","20"
"10140919","117411","919","10140","1","2","117211","0","110011","閃亮亮☆網紅","1","30"
"10140920","0","920","10140","2","2","115711","0","0","名偵探霞的墨丘利度假村事件簿①","1","2"
"10140921","0","921","10140","2","2","115711","0","0","名偵探霞的墨丘利度假村事件簿②","1","2"
"10140922","0","922","10140","2","2","115711","0","0","名偵探霞的墨丘利度假村事件簿③","1","2"
"10140923","0","923","10140","2","2","115711","0","0","名偵探霞的墨丘利度假村事件簿④","1","2"
"10140941","107611","941","10140","1","2","107511","0","107811","享受度假村！美食殿堂♪","2","30"
"10140942","0","942","10140","2","2","113211","0","127111","那之後的冒險故事","2","10"
"10140943","0","943","10140","2","2","117411","0","122511","了解魚心即為釣心？","2","10"
"10140944","108011","944","10140","1","2","107911","0","126811","STOP！無照營業","2","10"
"10140945","117011","945","10140","1","2","122611","0","110411","請小心戀愛話題？","2","30"
"10140946","107911","946","10140","1","2","122411","0","107811","十貓十色","2","30"
"10140947","129311","947","10140","1","2","129511","0","129411","從微亮的水底處","2","30"
"10140951","0","951","10140","2","1","0","0","0","擲岩猴玩具","0","5"
"10140952","0","952","10140","1","1","0","0","0","雷雲長老玩具","0","5"
"10140953","0","953","10140","2","1","0","0","0","可可拉玩具","0","5"
"10140954","0","954","10140","1","1","0","0","0","魔像玩具","0","5"
"10140955","0","955","10140","2","1","0","0","0","席茲玩具","0","5"
"10140956","0","956","10140","1","1","0","0","0","沉睡之梟玩具","0","5"
"10140957","0","957","10140","2","1","0","0","0","軟泥怪玩具","0","5"
"10140958","0","958","10140","1","1","0","0","0","喵特玩具","0","5"
"10140959","0","959","10140","2","1","0","0","0","氣球鳥玩具","0","5"
"10140960","0","960","10140","1","1","0","0","0","小小格里芬玩具","0","5"
"10140961","0","961","10140","2","1","0","0","0","紅蕈菇玩具","0","5"
"10140962","0","962","10140","1","1","0","0","0","摩拉玩具","0","5"
