494ea3f7eb36b69777af8a2c5e1697759ed949c29e548b017daa4e246a13642e,170ec3bd079d3923bdeb3151f8167d279aaa71571b23f37e9cf779c0562b43d9,79c4b0b08a6245e7e9c461fe0611645d4ab37e6f8f87b60dd0633a12dd66a0a3,66c3cf2ca7bccf2b05b57434c8a3a104f15b091585c79c77e147d369f0958cf6,51f4c669fae40e3d731f05b743fc4d36855263917d060275fdf88cd8cdb9cd29,57ece54911df47112d56edc98bf43038ec6cb0351ffe3b667740d52215e2b48c,998abd93c6789a1682f6230f9c6e1cd32e31e53d17efbdf34090baf6a71fcdf4,1e587ea97a8b8daac0a08f5c551c4ecb1fe32ed3d07937823ed5c8a2f1d349cd,85147048095b63360e2ccfcca4c0cd3fd211d0ec44dc86f9b0a69c5aa6229037,ea48d837664234bbebcf5ef432be7d0a232dbcd15150ba1b60c3bed72fc66bec,70fdecfe52ee34954a0cdb5cff4f074d2f1b1adbd846b81175d793dba014d869,0cdbef270a7e9a5ff7fbdb11cfae6ce88e14e79e2dcc03cfc6988c5383eda784
"2","0","102","游泳圈游泳（藍）","10","10140123","1","117311","10140","0","0","0"
"2","0","101","游泳圈游泳（粉）","10","10140124","1","117411","10140","0","0","0"
"2","0","103","游泳圈游泳（黃）","10","10140125","1","122411","10140","0","0","0"
"1","0","102","游泳圈游泳（藍）","5","10140126","1","122511","10140","0","0","0"
"2","0","101","游泳圈游泳（粉）","10","10140127","1","122611","10140","0","0","0"
"1","0","102","游泳圈游泳（藍）","10","10140128","1","122711","10140","0","0","0"
"1","0","103","游泳圈游泳（黃）","10","10140129","1","122811","10140","0","0","0"
"1","0","101","游泳圈游泳（粉）","10","10140130","1","122911","10140","0","0","0"
"1","0","101","游泳圈游泳（粉）","5","10140132","1","126711","10140","0","0","0"
"2","0","103","游泳圈游泳（黃）","10","10140133","1","126811","10140","0","0","0"
"2","0","102","游泳圈游泳（藍）","30","10140134","1","126911","10140","0","0","0"
"1","0","101","游泳圈游泳（粉）","5","10140135","1","127011","10140","0","0","0"
"2","0","102","游泳圈游泳（藍）","10","10140136","1","127111","10140","0","0","0"
"2","0","103","游泳圈游泳（黃）","10","10140138","1","129411","10140","0","0","0"
"2","0","101","游泳圈游泳（粉）","10","10140139","1","129511","10140","0","0","0"
"2","0","151","踢水","10","10140151","1","107511","10140","0","0","0"
"2","0","151","踢水","10","10140152","1","107611","10140","0","0","0"
"1","0","151","踢水","10","10140153","1","107711","10140","0","0","0"
"2","0","151","踢水","10","10140156","1","108011","10140","0","0","0"
"2","0","151","踢水","10","10140157","1","110011","10140","0","0","0"
"1","0","151","踢水","3","10140159","1","110311","10140","0","0","0"
"2","0","151","踢水","10","10140160","1","110411","10140","0","0","0"
"2","0","151","踢水","10","10140161","1","110511","10140","0","0","0"
"1","0","151","踢水","5","10140163","1","113111","10140","0","0","0"
"1","0","151","踢水","5","10140164","1","113211","10140","0","0","0"
"1","0","151","踢水","5","10140165","1","113311","10140","0","0","0"
"2","0","151","踢水","10","10140166","1","113411","10140","0","0","0"
"2","0","151","踢水","10","10140167","1","113511","10140","0","0","0"
"2","0","151","踢水","10","10140168","1","113611","10140","0","0","0"
"1","0","151","踢水","5","10140169","1","115711","10140","0","0","0"
"2","0","151","踢水","10","10140170","1","117011","10140","0","0","0"
"2","0","151","踢水","10","10140171","1","117111","10140","0","0","0"
"2","0","151","踢水","10","10140172","1","117211","10140","0","0","0"
"2","0","151","踢水","10","10140173","1","117311","10140","0","0","0"
"2","0","151","踢水","10","10140174","1","117411","10140","0","0","0"
"2","0","151","踢水","10","10140175","1","122411","10140","0","0","0"
"1","0","151","踢水","5","10140176","1","122511","10140","0","0","0"
"2","0","151","踢水","10","10140177","1","122611","10140","0","0","0"
"1","0","151","踢水","10","10140179","1","122811","10140","0","0","0"
"1","0","151","踢水","10","10140180","1","122911","10140","0","0","0"
"1","0","151","踢水","5","10140182","1","126711","10140","0","0","0"
"2","0","151","踢水","10","10140183","1","126811","10140","0","0","0"
"1","0","151","踢水","5","10140185","1","127011","10140","0","0","0"
"2","0","151","踢水","10","10140188","1","129411","10140","0","0","0"
"2","0","151","踢水","10","10140189","1","129511","10140","0","0","0"
"2","0","201","蛙泳","10","10140201","1","107511","10140","0","0","0"
"2","0","201","蛙泳","10","10140202","1","107611","10140","0","0","0"
"1","0","201","蛙泳","10","10140203","1","107711","10140","0","0","0"
"2","0","201","蛙泳","20","10140206","1","108011","10140","0","0","0"
"2","0","201","蛙泳","10","10140207","1","110011","10140","0","0","0"
"1","0","201","蛙泳","3","10140209","1","110311","10140","0","0","0"
"2","0","201","蛙泳","10","10140210","1","110411","10140","0","0","0"
"2","0","201","蛙泳","10","10140211","1","110511","10140","0","0","0"
"1","0","201","蛙泳","5","10140213","1","113111","10140","0","0","0"
"1","0","201","蛙泳","5","10140214","1","113211","10140","0","0","0"
"2","0","201","蛙泳","10","10140216","1","113411","10140","0","0","0"
"2","0","201","蛙泳","10","10140217","1","113511","10140","0","0","0"
"2","0","201","蛙泳","10","10140218","1","113611","10140","0","0","0"
"1","0","201","蛙泳","5","10140219","1","115711","10140","0","0","0"
"2","0","201","蛙泳","10","10140220","1","117011","10140","0","0","0"
"2","0","201","蛙泳","10","10140221","1","117111","10140","0","0","0"
"2","0","201","蛙泳","10","10140222","1","117211","10140","0","0","0"
"2","0","201","蛙泳","10","10140223","1","117311","10140","0","0","0"
"2","0","201","蛙泳","10","10140224","1","117411","10140","0","0","0"
"2","0","201","蛙泳","10","10140225","1","122411","10140","0","0","0"
"1","0","201","蛙泳","5","10140226","1","122511","10140","0","0","0"
"2","0","201","蛙泳","10","10140227","1","122611","10140","0","0","0"
"1","0","201","蛙泳","5","10140232","1","126711","10140","0","0","0"
"2","0","201","蛙泳","10","10140233","1","126811","10140","0","0","0"
"1","0","201","蛙泳","5","10140235","1","127011","10140","0","0","0"
"2","0","201","蛙泳","10","10140238","1","129411","10140","0","0","0"
"2","0","201","蛙泳","10","10140239","1","129511","10140","0","0","0"
"2","0","251","潛水","10","10140251","1","107511","10140","0","0","0"
"2","0","251","潛水","10","10140252","1","107611","10140","0","0","0"
"2","0","251","潛水","20","10140256","1","108011","10140","0","0","0"
"2","0","251","潛水","10","10140257","1","110011","10140","0","0","0"
"1","0","251","潛水","3","10140259","1","110311","10140","0","0","0"
"2","0","251","潛水","10","10140260","1","110411","10140","0","0","0"
"2","0","251","潛水","10","10140261","1","110511","10140","0","0","0"
"1","0","251","潛水","5","10140263","1","113111","10140","0","0","0"
"1","0","251","潛水","5","10140264","1","113211","10140","0","0","0"
"2","0","251","潛水","10","10140266","1","113411","10140","0","0","0"
"2","0","251","潛水","10","10140268","1","113611","10140","0","0","0"
"1","0","251","潛水","5","10140269","1","115711","10140","0","0","0"
"2","0","251","潛水","10","10140270","1","117011","10140","0","0","0"
"2","0","251","潛水","10","10140272","1","117211","10140","0","0","0"
"2","0","251","潛水","10","10140273","1","117311","10140","0","0","0"
"2","0","251","潛水","10","10140274","1","117411","10140","0","0","0"
"2","0","251","潛水","10","10140275","1","122411","10140","0","0","0"
"1","0","251","潛水","5","10140276","1","122511","10140","0","0","0"
"2","0","251","潛水","10","10140277","1","122611","10140","0","0","0"
"1","0","251","潛水","5","10140282","1","126711","10140","0","0","0"
"1","0","251","潛水","5","10140285","1","127011","10140","0","0","0"
"2","0","303","游泳圈+踢水（黃）","10","10140301","1","107511","10140","0","0","0"
"2","0","302","游泳圈+踢水（藍）","15","10140302","1","107611","10140","0","0","0"
"2","0","302","游泳圈+踢水（藍）","20","10140306","1","108011","10140","0","0","0"
"2","0","301","游泳圈+踢水（粉）","10","10140307","1","110011","10140","0","0","0"
"1","0","303","游泳圈+踢水（黃）","3","10140309","1","110311","10140","0","0","0"
"2","0","302","游泳圈+踢水（藍）","10","10140310","1","110411","10140","0","0","0"
"2","0","302","游泳圈+踢水（藍）","10","10140311","1","110511","10140","0","0","0"
"1","0","302","游泳圈+踢水（藍）","5","10140313","1","113111","10140","0","0","0"
"1","0","302","游泳圈+踢水（藍）","5","10140314","1","113211","10140","0","0","0"
"1","0","302","游泳圈+踢水（藍）","5","10140315","1","113311","10140","0","0","0"
"2","0","302","游泳圈+踢水（藍）","10","10140316","1","113411","10140","0","0","0"
"2","0","302","游泳圈+踢水（藍）","10","10140317","1","113511","10140","0","0","0"
"2","0","302","游泳圈+踢水（藍）","10","10140318","1","113611","10140","0","0","0"
"1","0","302","游泳圈+踢水（藍）","5","10140319","1","115711","10140","0","0","0"
"2","0","301","游泳圈+踢水（粉）","10","10140320","1","117011","10140","0","0","0"
"2","0","302","游泳圈+踢水（藍）","10","10140321","1","117111","10140","0","0","0"
"2","0","303","游泳圈+踢水（黃）","10","10140322","1","117211","10140","0","0","0"
"2","0","302","游泳圈+踢水（藍）","10","10140323","1","117311","10140","0","0","0"
"2","0","301","游泳圈+踢水（粉）","10","10140324","1","117411","10140","0","0","0"
"2","0","303","游泳圈+踢水（黃）","10","10140325","1","122411","10140","0","0","0"
"1","0","302","游泳圈+踢水（藍）","5","10140326","1","122511","10140","0","0","0"
"2","0","301","游泳圈+踢水（粉）","10","10140327","1","122611","10140","0","0","0"
"1","0","302","游泳圈+踢水（藍）","10","10140328","1","122711","10140","0","0","0"
"1","0","303","游泳圈+踢水（黃）","10","10140329","1","122811","10140","0","0","0"
"1","0","301","游泳圈+踢水（粉）","10","10140330","1","122911","10140","0","0","0"
"1","0","301","游泳圈+踢水（粉）","5","10140332","1","126711","10140","0","0","0"
"2","0","303","游泳圈+踢水（黃）","10","10140333","1","126811","10140","0","0","0"
"1","0","301","游泳圈+踢水（粉）","5","10140335","1","127011","10140","0","0","0"
"2","0","303","游泳圈+踢水（黃）","10","10140338","1","129411","10140","0","0","0"
"2","0","301","游泳圈+踢水（粉）","10","10140339","1","129511","10140","0","0","0"
"2","0","351","浮板+踢水（粉）","10","10140351","1","107511","10140","0","0","0"
"2","0","352","浮板+踢水（藍）","15","10140352","1","107611","10140","0","0","0"
"2","0","352","浮板+踢水（藍）","20","10140356","1","108011","10140","0","0","0"
"2","0","351","浮板+踢水（粉）","10","10140357","1","110011","10140","0","0","0"
"1","0","352","浮板+踢水（藍）","3","10140359","1","110311","10140","0","0","0"
"2","0","352","浮板+踢水（藍）","10","10140360","1","110411","10140","0","0","0"
"2","0","352","浮板+踢水（藍）","10","10140361","1","110511","10140","0","0","0"
"1","0","352","浮板+踢水（藍）","5","10140363","1","113111","10140","0","0","0"
"1","0","352","浮板+踢水（藍）","5","10140364","1","113211","10140","0","0","0"
"1","0","352","浮板+踢水（藍）","5","10140365","1","113311","10140","0","0","0"
"2","0","352","浮板+踢水（藍）","10","10140366","1","113411","10140","0","0","0"
"2","0","352","浮板+踢水（藍）","10","10140367","1","113511","10140","0","0","0"
"2","0","352","浮板+踢水（藍）","10","10140368","1","113611","10140","0","0","0"
"1","0","352","浮板+踢水（藍）","5","10140369","1","115711","10140","0","0","0"
"2","0","351","浮板+踢水（粉）","10","10140370","1","117011","10140","0","0","0"
"2","0","352","浮板+踢水（藍）","10","10140371","1","117111","10140","0","0","0"
"2","0","352","浮板+踢水（藍）","10","10140372","1","117211","10140","0","0","0"
"2","0","352","浮板+踢水（藍）","10","10140373","1","117311","10140","0","0","0"
"2","0","351","浮板+踢水（粉）","10","10140374","1","117411","10140","0","0","0"
"2","0","351","浮板+踢水（粉）","10","10140375","1","122411","10140","0","0","0"
"1","0","352","浮板+踢水（藍）","5","10140376","1","122511","10140","0","0","0"
"2","0","351","浮板+踢水（粉）","10","10140377","1","122611","10140","0","0","0"
"1","0","352","浮板+踢水（藍）","10","10140378","1","122711","10140","0","0","0"
"1","0","351","浮板+踢水（粉）","10","10140379","1","122811","10140","0","0","0"
"1","0","351","浮板+踢水（粉）","10","10140380","1","122911","10140","0","0","0"
"1","0","351","浮板+踢水（粉）","5","10140382","1","126711","10140","0","0","0"
"2","0","352","浮板+踢水（藍）","10","10140383","1","126811","10140","0","0","0"
"1","0","351","浮板+踢水（粉）","5","10140385","1","127011","10140","0","0","0"
"2","0","352","浮板+踢水（藍）","10","10140388","1","129411","10140","0","0","0"
"2","0","351","浮板+踢水（粉）","10","10140389","1","129511","10140","0","0","0"
"2","0","401","漂浮（普通）","10","10140401","1","107511","10140","0","0","0"
"2","0","402","漂浮（小孩）","15","10140402","1","107611","10140","0","0","0"
"1","0","401","漂浮（普通）","10","10140403","1","107711","10140","0","0","0"
"2","0","401","漂浮（普通）","20","10140406","1","108011","10140","0","0","0"
"2","0","401","漂浮（普通）","10","10140407","1","110011","10140","0","0","0"
"1","0","401","漂浮（普通）","10","10140408","1","110111","10140","0","0","0"
"1","0","401","漂浮（普通）","3","10140409","1","110311","10140","0","0","0"
"2","0","401","漂浮（普通）","10","10140410","1","110411","10140","0","0","0"
"2","0","401","漂浮（普通）","10","10140411","1","110511","10140","0","0","0"
"2","0","401","漂浮（普通）","50","10140412","1","110611","10140","0","0","0"
"1","0","401","漂浮（普通）","5","10140413","1","113111","10140","0","0","0"
"1","0","401","漂浮（普通）","5","10140414","1","113211","10140","0","0","0"
"1","0","401","漂浮（普通）","5","10140415","1","113311","10140","0","0","0"
"2","0","401","漂浮（普通）","10","10140416","1","113411","10140","0","0","0"
"2","0","401","漂浮（普通）","10","10140417","1","113511","10140","0","0","0"
"2","0","401","漂浮（普通）","10","10140418","1","113611","10140","0","0","0"
"1","0","401","漂浮（普通）","5","10140419","1","115711","10140","0","0","0"
"2","0","401","漂浮（普通）","10","10140420","1","117011","10140","0","0","0"
"2","0","401","漂浮（普通）","10","10140421","1","117111","10140","0","0","0"
"2","0","401","漂浮（普通）","10","10140422","1","117211","10140","0","0","0"
"2","0","401","漂浮（普通）","10","10140423","1","117311","10140","0","0","0"
"2","0","401","漂浮（普通）","10","10140424","1","117411","10140","0","0","0"
"2","0","401","漂浮（普通）","10","10140425","1","122411","10140","0","0","0"
"1","0","401","漂浮（普通）","5","10140426","1","122511","10140","0","0","0"
"2","0","401","漂浮（普通）","10","10140427","1","122611","10140","0","0","0"
"1","0","402","漂浮（小孩）","10","10140428","1","122711","10140","0","0","0"
"1","0","402","漂浮（小孩）","10","10140429","1","122811","10140","0","0","0"
"1","0","402","漂浮（小孩）","10","10140430","1","122911","10140","0","0","0"
"2","0","401","漂浮（普通）","10","10140431","1","126611","10140","0","0","0"
"1","0","401","漂浮（普通）","5","10140432","1","126711","10140","0","0","0"
"2","0","401","漂浮（普通）","10","10140433","1","126811","10140","0","0","0"
"2","0","401","漂浮（普通）","30","10140434","1","126911","10140","0","0","0"
"1","0","401","漂浮（普通）","5","10140435","1","127011","10140","0","0","0"
"2","0","401","漂浮（普通）","10","10140436","1","127111","10140","0","0","0"
"2","0","402","漂浮（小孩）","30","10140437","1","129311","10140","0","0","0"
"2","0","401","漂浮（普通）","10","10140438","1","129411","10140","0","0","0"
"2","0","401","漂浮（普通）","10","10140439","1","129511","10140","0","0","0"
"2","0","451","捷泳","10","10140451","1","107511","10140","0","0","0"
"2","0","451","捷泳","20","10140456","1","108011","10140","0","0","0"
"2","0","451","捷泳","10","10140457","1","110011","10140","0","0","0"
"1","0","451","捷泳","3","10140459","1","110311","10140","0","0","0"
"2","0","451","捷泳","10","10140460","1","110411","10140","0","0","0"
"2","0","451","捷泳","10","10140461","1","110511","10140","0","0","0"
"1","0","451","捷泳","5","10140463","1","113111","10140","0","0","0"
"1","0","451","捷泳","5","10140464","1","113211","10140","0","0","0"
"2","0","451","捷泳","10","10140466","1","113411","10140","0","0","0"
"2","0","451","捷泳","10","10140467","1","113511","10140","0","0","0"
"1","0","451","捷泳","5","10140469","1","115711","10140","0","0","0"
"2","0","451","捷泳","10","10140470","1","117011","10140","0","0","0"
"2","0","451","捷泳","10","10140471","1","117111","10140","0","0","0"
"2","0","451","捷泳","10","10140472","1","117211","10140","0","0","0"
"2","0","451","捷泳","10","10140473","1","117311","10140","0","0","0"
"2","0","451","捷泳","10","10140474","1","117411","10140","0","0","0"
"2","0","451","捷泳","10","10140475","1","122411","10140","0","0","0"
"1","0","451","捷泳","5","10140476","1","122511","10140","0","0","0"
"2","0","451","捷泳","10","10140477","1","122611","10140","0","0","0"
"1","0","451","捷泳","5","10140482","1","126711","10140","0","0","0"
"2","0","451","捷泳","10","10140483","1","126811","10140","0","0","0"
"1","0","451","捷泳","5","10140485","1","127011","10140","0","0","0"
"2","0","451","捷泳","10","10140488","1","129411","10140","0","0","0"
"2","0","501","衝浪","10","10140501","1","107511","10140","0","0","0"
"2","0","501","衝浪","20","10140505","1","107911","10140","0","0","0"
"2","0","501","衝浪","20","10140506","1","108011","10140","0","0","0"
"2","0","501","衝浪","10","10140507","1","110011","10140","0","0","0"
"1","0","501","衝浪","3","10140509","1","110311","10140","0","0","0"
"2","0","501","衝浪","10","10140510","1","110411","10140","0","0","0"
"2","0","501","衝浪","10","10140511","1","110511","10140","0","0","0"
"1","0","501","衝浪","5","10140513","1","113111","10140","0","0","0"
"1","0","501","衝浪","5","10140514","1","113211","10140","0","0","0"
"1","0","501","衝浪","5","10140515","1","113311","10140","0","0","0"
"2","0","501","衝浪","10","10140516","1","113411","10140","0","0","0"
"1","0","501","衝浪","5","10140519","1","115711","10140","0","0","0"
"2","0","501","衝浪","10","10140521","1","117111","10140","0","0","0"
"2","0","501","衝浪","10","10140522","1","117211","10140","0","0","0"
"2","0","501","衝浪","10","10140524","1","117411","10140","0","0","0"
"2","0","501","衝浪","10","10140525","1","122411","10140","0","0","0"
"1","0","501","衝浪","5","10140526","1","122511","10140","0","0","0"
"1","0","501","衝浪","10","10140529","1","122811","10140","0","0","0"
"1","0","501","衝浪","5","10140532","1","126711","10140","0","0","0"
"2","0","501","衝浪","10","10140533","1","126811","10140","0","0","0"
"1","0","501","衝浪","5","10140535","1","127011","10140","0","0","0"
"2","0","501","衝浪","10","10140538","1","129411","10140","0","0","0"
"2","0","501","衝浪","10","10140539","1","129511","10140","0","0","0"
"2","0","851","貪吃佩可 / 可可蘿 / 凱留","10","10140851","1","107511","10140","107811","107611","0"
"2","0","852","日和 / 優衣 / 怜","10","10140852","1","122411","10140","122511","122611","0"
"2","0","853","千歌 / 望 / 紡希","10","10140853","1","117211","10140","117311","117411","0"
"1","0","854","禊 / 美美 / 鏡華","10","10140854","1","122911","10140","122811","122711","0"
"1","0","855","初音 / 美里","20","10140855","1","113411","10140","113511","0","0"
"1","0","856","咲戀 / 鈴莓","20","10140856","1","110311","10140","107711","0","0"
"2","110511","857","真琴 / 霞 / 真步 / 香織","10","10140857","1","110411","10140","115711","110611","0"
"2","108011","858","美冬 / 秋乃 / 珠希 / 優花梨","10","10140858","1","126811","10140","107911","126711","0"
"1","113111","859","惠理子 / 杏奈 / 七七香 / 流夏","10","10140859","1","117011","10140","113211","113311","0"
"1","0","860","伊緒 / 鈴奈","20","10140860","1","110111","10140","110011","0","0"
"2","0","861","琪愛兒 / 優妮 / 克蘿依","10","10140861","1","129311","10140","129411","129511","0"
"1","0","862","似似花 / 秋乃 / 優花梨","20","10140862","1","126611","10140","126711","126811","0"
"2","0","863","忍 / 空花 / 蘭法","20","10140863","1","127111","10140","127011","126911","0"
"2","0","864","凱留 / 鈴奈","20","10140864","1","107811","10140","110011","0","0"
"1","0","865","咲戀 / 流夏","20","10140865","1","110311","10140","113111","0","0"
"1","0","866","初音 / 霞","20","10140866","1","113411","10140","115711","0","0"
"2","0","867","杏奈 / 忍","20","10140867","1","113211","10140","127111","0","0"
"2","0","868","惠理子 / 靜流","20","10140868","1","117011","10140","117111","0","0"
"2","0","869","鈴奈 / 香織","20","10140869","1","110011","10140","110511","0","0"
"2","0","870","伊緒 / 空花 / 靜流","20","10140870","1","110111","10140","127011","117111","0"
"2","0","871","怜 / 紡希","20","10140871","1","122511","10140","117411","0","0"
"1","0","872","咲戀 / 秋乃","20","10140872","1","110311","10140","126711","0","0"
"2","0","873","真琴 / 霞","20","10140873","1","110411","10140","115711","0","0"
"2","0","874","優衣 / 真琴","20","10140874","1","122611","10140","110411","0","0"
"2","0","875","克蘿依 / 美冬","20","10140875","1","129411","10140","108011","0","0"
"2","0","876","優妮 / 靜流","20","10140876","1","129311","10140","117111","0","0"
"2","117311","877","琪愛兒 / 望 / 紡希 / 千歌","20","10140877","1","129511","10140","117211","117411","0"
"2","0","878","琪愛兒 / 真步","20","10140878","1","129511","10140","110611","0","0"
"2","0","879","可可蘿 / 優衣","20","10140879","1","107611","10140","122611","0","0"
"2","0","880","優妮 / 咲戀","20","10140880","1","129311","10140","110311","0","0"
"2","0","881","優妮 / 美里","20","10140881","1","129311","10140","113511","0","0"
"2","0","882","珠希 / 美冬","20","10140882","1","107911","10140","108011","0","0"
"2","122411","883","真琴 / 香織 / 霞 / 日和","20","10140883","1","110411","10140","110511","115711","0"
"2","0","884","似似花 / 貪吃佩可","20","10140884","1","126611","10140","107511","0","0"
"2","0","885","鈴莓 / 可可蘿","20","10140885","1","107711","10140","107611","0","0"
"1","0","886","流夏 / 怜","20","10140886","1","113111","10140","122511","0","0"
"1","0","887","鈴莓 / 鏡華","20","10140887","1","107711","10140","122711","0","0"
"1","0","889","泳池邊奔跑的禊","10","10140889","1","122811","10140","0","0","0"
"2","0","890","泳池邊奔跑的珠希","10","10140890","1","107911","10140","0","0","0"
"2","0","891","踢水逆向的日和","10","10140891","1","122411","10140","0","0","0"
"2","0","892","小船上害怕的珠希","10","10140892","1","107911","10140","0","0","0"
"2","0","893","小船上害怕的凱留","10","10140893","1","107811","10140","0","0","0"
"1","0","894","和水母一起漂流的空花","5","10140894","1","127011","10140","0","0","0"
"2","0","895","用游泳圈漂流的凱留","10","10140895","1","107811","10140","0","0","0"
"2","0","896","用游泳圈漂流的似似花","10","10140896","1","126611","10140","0","0","0"
"1","0","901","喝麥酒也不要喝得爛醉","10","10140901","2","126811","10140","0","0","1"
"2","0","902","漂流的大妃","10","10140902","2","126611","10140","0","0","1"
"2","0","903","當她換穿上傳說","10","10140903","2","113211","10140","113311","0","1"
"1","129311","904","同世代很棒吧？","10","10140904","2","122911","10140","122811","122711","1"
"1","0","905","漂流的氣場","30","10140905","2","117111","10140","117011","107611","1"
"1","0","906","泳池內的音樂會","30","10140906","2","126911","10140","117311","0","1"
"2","0","907","色慾薰心","10","10140907","2","127111","10140","427111","113111","1"
"1","0","908","漂浮的怪奇怪靈","10","10140908","2","126911","10140","107811","0","1"
"1","0","909","她的著裝守則","30","10140909","2","113611","10140","113511","113411","1"
"1","0","910","經商精神化為泡影","10","10140910","2","107911","10140","110511","110411","1"
"1","129311","911","開心的小小甜心一家","10","10140911","2","122911","10140","122811","122711","1"
"1","0","912","您看出來了嗎","10","10140912","2","127111","10140","126911","122711","1"
"2","0","913","被虐狂水漂","5","10140913","2","127011","10140","0","0","1"
"1","0","914","出發！度假村遊船","20","10140914","2","110611","10140","110511","110411","1"
"2","0","915","泳池邊的女僕","10","10140915","2","107711","10140","110311","0","1"
"2","117011","916","喜歡釣魚的天性","5","10140916","2","113111","10140","113311","117411","1"
"2","0","917","秋乃之輪迴","5","10140917","2","126711","10140","110311","0","1"
"2","0","918","老師也是努力的孩子！","20","10140918","2","110111","10140","113511","0","1"
"1","0","919","閃亮亮☆網紅","30","10140919","2","117211","10140","110011","117411","1"
"2","0","920","名偵探霞的墨丘利度假村事件簿①","2","10140920","2","115711","10140","0","0","1"
"2","0","921","名偵探霞的墨丘利度假村事件簿②","2","10140921","2","115711","10140","0","0","1"
"2","0","922","名偵探霞的墨丘利度假村事件簿③","2","10140922","2","115711","10140","0","0","1"
"2","0","923","名偵探霞的墨丘利度假村事件簿④","2","10140923","2","115711","10140","0","0","1"
"1","0","941","享受度假村！美食殿堂♪","30","10140941","2","107511","10140","107811","107611","2"
"2","0","942","那之後的冒險故事","10","10140942","2","113211","10140","127111","0","2"
"2","0","943","了解魚心即為釣心？","10","10140943","2","117411","10140","122511","0","2"
"1","0","944","STOP！無照營業","10","10140944","2","107911","10140","126811","108011","2"
"1","0","945","請小心戀愛話題？","30","10140945","2","122611","10140","110411","117011","2"
"1","0","946","十貓十色","30","10140946","2","122411","10140","107811","107911","2"
"1","0","947","從微亮的水底處","30","10140947","2","129511","10140","129411","129311","2"
"2","0","951","擲岩猴玩具","5","10140951","1","0","10140","0","0","0"
"1","0","952","雷雲長老玩具","5","10140952","1","0","10140","0","0","0"
"2","0","953","可可拉玩具","5","10140953","1","0","10140","0","0","0"
"1","0","954","魔像玩具","5","10140954","1","0","10140","0","0","0"
"2","0","955","席茲玩具","5","10140955","1","0","10140","0","0","0"
"1","0","956","沉睡之梟玩具","5","10140956","1","0","10140","0","0","0"
"2","0","957","軟泥怪玩具","5","10140957","1","0","10140","0","0","0"
"1","0","958","喵特玩具","5","10140958","1","0","10140","0","0","0"
"2","0","959","氣球鳥玩具","5","10140959","1","0","10140","0","0","0"
"1","0","960","小小格里芬玩具","5","10140960","1","0","10140","0","0","0"
"2","0","961","紅蕈菇玩具","5","10140961","1","0","10140","0","0","0"
"1","0","962","摩拉玩具","5","10140962","1","0","10140","0","0","0"
