170ec3bd079d3923bdeb3151f8167d279aaa71571b23f37e9cf779c0562b43d9,79c4b0b08a6245e7e9c461fe0611645d4ab37e6f8f87b60dd0633a12dd66a0a3,51f4c669fae40e3d731f05b743fc4d36855263917d060275fdf88cd8cdb9cd29,70fdecfe52ee34954a0cdb5cff4f074d2f1b1adbd846b81175d793dba014d869,ea48d837664234bbebcf5ef432be7d0a232dbcd15150ba1b60c3bed72fc66bec,494ea3f7eb36b69777af8a2c5e1697759ed949c29e548b017daa4e246a13642e,0cdbef270a7e9a5ff7fbdb11cfae6ce88e14e79e2dcc03cfc6988c5383eda784,1e587ea97a8b8daac0a08f5c551c4ecb1fe32ed3d07937823ed5c8a2f1d349cd,998abd93c6789a1682f6230f9c6e1cd32e31e53d17efbdf34090baf6a71fcdf4,66c3cf2ca7bccf2b05b57434c8a3a104f15b091585c79c77e147d369f0958cf6,85147048095b63360e2ccfcca4c0cd3fd211d0ec44dc86f9b0a69c5aa6229037,57ece54911df47112d56edc98bf43038ec6cb0351ffe3b667740d52215e2b48c
"0","151","5","0","0","1","0","113111","1","踢水","10140","10140163"
"0","151","5","0","0","1","0","113211","1","踢水","10140","10140164"
"0","151","5","0","0","1","0","113311","1","踢水","10140","10140165"
"0","151","10","0","0","2","0","113411","1","踢水","10140","10140166"
"0","151","10","0","0","2","0","113511","1","踢水","10140","10140167"
"0","151","10","0","0","2","0","113611","1","踢水","10140","10140168"
"0","151","5","0","0","1","0","115711","1","踢水","10140","10140169"
"0","151","10","0","0","2","0","117011","1","踢水","10140","10140170"
"0","151","10","0","0","2","0","117111","1","踢水","10140","10140171"
"0","151","10","0","0","2","0","117211","1","踢水","10140","10140172"
"0","151","10","0","0","2","0","117311","1","踢水","10140","10140173"
"0","151","10","0","0","2","0","117411","1","踢水","10140","10140174"
"0","151","10","0","0","2","0","122411","1","踢水","10140","10140175"
"0","151","5","0","0","1","0","122511","1","踢水","10140","10140176"
"0","151","10","0","0","2","0","122611","1","踢水","10140","10140177"
"0","151","10","0","0","1","0","122811","1","踢水","10140","10140179"
"0","151","10","0","0","1","0","122911","1","踢水","10140","10140180"
"0","151","5","0","0","1","0","126711","1","踢水","10140","10140182"
"0","151","10","0","0","2","0","126811","1","踢水","10140","10140183"
"0","151","5","0","0","1","0","127011","1","踢水","10140","10140185"
"0","151","10","0","0","2","0","129411","1","踢水","10140","10140188"
"0","151","10","0","0","2","0","129511","1","踢水","10140","10140189"
"0","201","10","0","0","2","0","107511","1","蛙泳","10140","10140201"
"0","201","10","0","0","2","0","107611","1","蛙泳","10140","10140202"
"0","201","10","0","0","1","0","107711","1","蛙泳","10140","10140203"
"0","201","20","0","0","2","0","108011","1","蛙泳","10140","10140206"
"0","201","10","0","0","2","0","110011","1","蛙泳","10140","10140207"
"0","201","3","0","0","1","0","110311","1","蛙泳","10140","10140209"
"0","201","10","0","0","2","0","110411","1","蛙泳","10140","10140210"
"0","201","10","0","0","2","0","110511","1","蛙泳","10140","10140211"
"0","201","5","0","0","1","0","113111","1","蛙泳","10140","10140213"
"0","201","5","0","0","1","0","113211","1","蛙泳","10140","10140214"
"0","201","10","0","0","2","0","113411","1","蛙泳","10140","10140216"
"0","201","10","0","0","2","0","113511","1","蛙泳","10140","10140217"
"0","201","10","0","0","2","0","113611","1","蛙泳","10140","10140218"
"0","201","5","0","0","1","0","115711","1","蛙泳","10140","10140219"
"0","201","10","0","0","2","0","117011","1","蛙泳","10140","10140220"
"0","201","10","0","0","2","0","117111","1","蛙泳","10140","10140221"
"0","201","10","0","0","2","0","117211","1","蛙泳","10140","10140222"
"0","201","10","0","0","2","0","117311","1","蛙泳","10140","10140223"
"0","201","10","0","0","2","0","117411","1","蛙泳","10140","10140224"
"0","201","10","0","0","2","0","122411","1","蛙泳","10140","10140225"
"0","201","5","0","0","1","0","122511","1","蛙泳","10140","10140226"
"0","201","10","0","0","2","0","122611","1","蛙泳","10140","10140227"
"0","201","5","0","0","1","0","126711","1","蛙泳","10140","10140232"
"0","201","10","0","0","2","0","126811","1","蛙泳","10140","10140233"
"0","201","5","0","0","1","0","127011","1","蛙泳","10140","10140235"
"0","201","10","0","0","2","0","129411","1","蛙泳","10140","10140238"
"0","201","10","0","0","2","0","129511","1","蛙泳","10140","10140239"
"0","251","10","0","0","2","0","107511","1","潛水","10140","10140251"
"0","251","10","0","0","2","0","107611","1","潛水","10140","10140252"
"0","251","20","0","0","2","0","108011","1","潛水","10140","10140256"
"0","251","10","0","0","2","0","110011","1","潛水","10140","10140257"
"0","251","3","0","0","1","0","110311","1","潛水","10140","10140259"
"0","251","10","0","0","2","0","110411","1","潛水","10140","10140260"
"0","251","10","0","0","2","0","110511","1","潛水","10140","10140261"
"0","251","5","0","0","1","0","113111","1","潛水","10140","10140263"
"0","251","5","0","0","1","0","113211","1","潛水","10140","10140264"
"0","251","10","0","0","2","0","113411","1","潛水","10140","10140266"
"0","251","10","0","0","2","0","113611","1","潛水","10140","10140268"
"0","251","5","0","0","1","0","115711","1","潛水","10140","10140269"
"0","251","10","0","0","2","0","117011","1","潛水","10140","10140270"
"0","251","10","0","0","2","0","117211","1","潛水","10140","10140272"
"0","251","10","0","0","2","0","117311","1","潛水","10140","10140273"
"0","251","10","0","0","2","0","117411","1","潛水","10140","10140274"
"0","251","10","0","0","2","0","122411","1","潛水","10140","10140275"
"0","251","5","0","0","1","0","122511","1","潛水","10140","10140276"
"0","251","10","0","0","2","0","122611","1","潛水","10140","10140277"
"0","251","5","0","0","1","0","126711","1","潛水","10140","10140282"
"0","251","5","0","0","1","0","127011","1","潛水","10140","10140285"
"0","303","10","0","0","2","0","107511","1","游泳圈+踢水（黃）","10140","10140301"
"0","302","15","0","0","2","0","107611","1","游泳圈+踢水（藍）","10140","10140302"
"0","302","20","0","0","2","0","108011","1","游泳圈+踢水（藍）","10140","10140306"
"0","301","10","0","0","2","0","110011","1","游泳圈+踢水（粉）","10140","10140307"
"0","303","3","0","0","1","0","110311","1","游泳圈+踢水（黃）","10140","10140309"
"0","302","10","0","0","2","0","110411","1","游泳圈+踢水（藍）","10140","10140310"
"0","302","10","0","0","2","0","110511","1","游泳圈+踢水（藍）","10140","10140311"
"0","302","5","0","0","1","0","113111","1","游泳圈+踢水（藍）","10140","10140313"
"0","302","5","0","0","1","0","113211","1","游泳圈+踢水（藍）","10140","10140314"
"0","302","5","0","0","1","0","113311","1","游泳圈+踢水（藍）","10140","10140315"
"0","302","10","0","0","2","0","113411","1","游泳圈+踢水（藍）","10140","10140316"
"0","302","10","0","0","2","0","113511","1","游泳圈+踢水（藍）","10140","10140317"
"0","302","10","0","0","2","0","113611","1","游泳圈+踢水（藍）","10140","10140318"
"0","302","5","0","0","1","0","115711","1","游泳圈+踢水（藍）","10140","10140319"
"0","301","10","0","0","2","0","117011","1","游泳圈+踢水（粉）","10140","10140320"
"0","302","10","0","0","2","0","117111","1","游泳圈+踢水（藍）","10140","10140321"
"0","303","10","0","0","2","0","117211","1","游泳圈+踢水（黃）","10140","10140322"
"0","302","10","0","0","2","0","117311","1","游泳圈+踢水（藍）","10140","10140323"
"0","301","10","0","0","2","0","117411","1","游泳圈+踢水（粉）","10140","10140324"
"0","303","10","0","0","2","0","122411","1","游泳圈+踢水（黃）","10140","10140325"
"0","302","5","0","0","1","0","122511","1","游泳圈+踢水（藍）","10140","10140326"
"0","301","10","0","0","2","0","122611","1","游泳圈+踢水（粉）","10140","10140327"
"0","302","10","0","0","1","0","122711","1","游泳圈+踢水（藍）","10140","10140328"
"0","303","10","0","0","1","0","122811","1","游泳圈+踢水（黃）","10140","10140329"
"0","301","10","0","0","1","0","122911","1","游泳圈+踢水（粉）","10140","10140330"
"0","301","5","0","0","1","0","126711","1","游泳圈+踢水（粉）","10140","10140332"
"0","303","10","0","0","2","0","126811","1","游泳圈+踢水（黃）","10140","10140333"
"0","301","5","0","0","1","0","127011","1","游泳圈+踢水（粉）","10140","10140335"
"0","303","10","0","0","2","0","129411","1","游泳圈+踢水（黃）","10140","10140338"
"0","301","10","0","0","2","0","129511","1","游泳圈+踢水（粉）","10140","10140339"
"0","351","10","0","0","2","0","107511","1","浮板+踢水（粉）","10140","10140351"
"0","352","15","0","0","2","0","107611","1","浮板+踢水（藍）","10140","10140352"
"0","352","20","0","0","2","0","108011","1","浮板+踢水（藍）","10140","10140356"
"0","351","10","0","0","2","0","110011","1","浮板+踢水（粉）","10140","10140357"
"0","352","3","0","0","1","0","110311","1","浮板+踢水（藍）","10140","10140359"
"0","352","10","0","0","2","0","110411","1","浮板+踢水（藍）","10140","10140360"
"0","352","10","0","0","2","0","110511","1","浮板+踢水（藍）","10140","10140361"
"0","352","5","0","0","1","0","113111","1","浮板+踢水（藍）","10140","10140363"
"0","352","5","0","0","1","0","113211","1","浮板+踢水（藍）","10140","10140364"
"0","352","5","0","0","1","0","113311","1","浮板+踢水（藍）","10140","10140365"
"0","352","10","0","0","2","0","113411","1","浮板+踢水（藍）","10140","10140366"
"0","352","10","0","0","2","0","113511","1","浮板+踢水（藍）","10140","10140367"
"0","352","10","0","0","2","0","113611","1","浮板+踢水（藍）","10140","10140368"
"0","352","5","0","0","1","0","115711","1","浮板+踢水（藍）","10140","10140369"
"0","351","10","0","0","2","0","117011","1","浮板+踢水（粉）","10140","10140370"
"0","352","10","0","0","2","0","117111","1","浮板+踢水（藍）","10140","10140371"
"0","352","10","0","0","2","0","117211","1","浮板+踢水（藍）","10140","10140372"
"0","352","10","0","0","2","0","117311","1","浮板+踢水（藍）","10140","10140373"
"0","351","10","0","0","2","0","117411","1","浮板+踢水（粉）","10140","10140374"
"0","351","10","0","0","2","0","122411","1","浮板+踢水（粉）","10140","10140375"
"0","352","5","0","0","1","0","122511","1","浮板+踢水（藍）","10140","10140376"
"0","351","10","0","0","2","0","122611","1","浮板+踢水（粉）","10140","10140377"
"0","352","10","0","0","1","0","122711","1","浮板+踢水（藍）","10140","10140378"
"0","351","10","0","0","1","0","122811","1","浮板+踢水（粉）","10140","10140379"
"0","351","10","0","0","1","0","122911","1","浮板+踢水（粉）","10140","10140380"
"0","351","5","0","0","1","0","126711","1","浮板+踢水（粉）","10140","10140382"
"0","352","10","0","0","2","0","126811","1","浮板+踢水（藍）","10140","10140383"
"0","351","5","0","0","1","0","127011","1","浮板+踢水（粉）","10140","10140385"
"0","352","10","0","0","2","0","129411","1","浮板+踢水（藍）","10140","10140388"
"0","351","10","0","0","2","0","129511","1","浮板+踢水（粉）","10140","10140389"
"0","401","10","0","0","2","0","107511","1","漂浮（普通）","10140","10140401"
"0","402","15","0","0","2","0","107611","1","漂浮（小孩）","10140","10140402"
"0","401","10","0","0","1","0","107711","1","漂浮（普通）","10140","10140403"
"0","401","20","0","0","2","0","108011","1","漂浮（普通）","10140","10140406"
"0","401","10","0","0","2","0","110011","1","漂浮（普通）","10140","10140407"
"0","401","10","0","0","1","0","110111","1","漂浮（普通）","10140","10140408"
"0","401","3","0","0","1","0","110311","1","漂浮（普通）","10140","10140409"
"0","401","10","0","0","2","0","110411","1","漂浮（普通）","10140","10140410"
"0","401","10","0","0","2","0","110511","1","漂浮（普通）","10140","10140411"
"0","401","50","0","0","2","0","110611","1","漂浮（普通）","10140","10140412"
"0","401","5","0","0","1","0","113111","1","漂浮（普通）","10140","10140413"
"0","401","5","0","0","1","0","113211","1","漂浮（普通）","10140","10140414"
"0","401","5","0","0","1","0","113311","1","漂浮（普通）","10140","10140415"
"0","401","10","0","0","2","0","113411","1","漂浮（普通）","10140","10140416"
"0","401","10","0","0","2","0","113511","1","漂浮（普通）","10140","10140417"
"0","401","10","0","0","2","0","113611","1","漂浮（普通）","10140","10140418"
"0","401","5","0","0","1","0","115711","1","漂浮（普通）","10140","10140419"
"0","401","10","0","0","2","0","117011","1","漂浮（普通）","10140","10140420"
"0","401","10","0","0","2","0","117111","1","漂浮（普通）","10140","10140421"
"0","401","10","0","0","2","0","117211","1","漂浮（普通）","10140","10140422"
"0","401","10","0","0","2","0","117311","1","漂浮（普通）","10140","10140423"
"0","401","10","0","0","2","0","117411","1","漂浮（普通）","10140","10140424"
"0","401","10","0","0","2","0","122411","1","漂浮（普通）","10140","10140425"
"0","401","5","0","0","1","0","122511","1","漂浮（普通）","10140","10140426"
"0","401","10","0","0","2","0","122611","1","漂浮（普通）","10140","10140427"
"0","402","10","0","0","1","0","122711","1","漂浮（小孩）","10140","10140428"
"0","402","10","0","0","1","0","122811","1","漂浮（小孩）","10140","10140429"
"0","402","10","0","0","1","0","122911","1","漂浮（小孩）","10140","10140430"
"0","401","10","0","0","2","0","126611","1","漂浮（普通）","10140","10140431"
"0","401","5","0","0","1","0","126711","1","漂浮（普通）","10140","10140432"
"0","401","10","0","0","2","0","126811","1","漂浮（普通）","10140","10140433"
"0","401","30","0","0","2","0","126911","1","漂浮（普通）","10140","10140434"
"0","401","5","0","0","1","0","127011","1","漂浮（普通）","10140","10140435"
"0","401","10","0","0","2","0","127111","1","漂浮（普通）","10140","10140436"
"0","402","30","0","0","2","0","129311","1","漂浮（小孩）","10140","10140437"
"0","401","10","0","0","2","0","129411","1","漂浮（普通）","10140","10140438"
"0","401","10","0","0","2","0","129511","1","漂浮（普通）","10140","10140439"
"0","451","10","0","0","2","0","107511","1","捷泳","10140","10140451"
"0","451","20","0","0","2","0","108011","1","捷泳","10140","10140456"
"0","451","10","0","0","2","0","110011","1","捷泳","10140","10140457"
"0","451","3","0","0","1","0","110311","1","捷泳","10140","10140459"
"0","451","10","0","0","2","0","110411","1","捷泳","10140","10140460"
"0","451","10","0","0","2","0","110511","1","捷泳","10140","10140461"
"0","451","5","0","0","1","0","113111","1","捷泳","10140","10140463"
"0","451","5","0","0","1","0","113211","1","捷泳","10140","10140464"
"0","451","10","0","0","2","0","113411","1","捷泳","10140","10140466"
"0","451","10","0","0","2","0","113511","1","捷泳","10140","10140467"
"0","451","5","0","0","1","0","115711","1","捷泳","10140","10140469"
"0","451","10","0","0","2","0","117011","1","捷泳","10140","10140470"
"0","451","10","0","0","2","0","117111","1","捷泳","10140","10140471"
"0","451","10","0","0","2","0","117211","1","捷泳","10140","10140472"
"0","451","10","0","0","2","0","117311","1","捷泳","10140","10140473"
"0","451","10","0","0","2","0","117411","1","捷泳","10140","10140474"
"0","451","10","0","0","2","0","122411","1","捷泳","10140","10140475"
"0","451","5","0","0","1","0","122511","1","捷泳","10140","10140476"
"0","451","10","0","0","2","0","122611","1","捷泳","10140","10140477"
"0","451","5","0","0","1","0","126711","1","捷泳","10140","10140482"
"0","451","10","0","0","2","0","126811","1","捷泳","10140","10140483"
"0","451","5","0","0","1","0","127011","1","捷泳","10140","10140485"
"0","451","10","0","0","2","0","129411","1","捷泳","10140","10140488"
"0","501","10","0","0","2","0","107511","1","衝浪","10140","10140501"
"0","501","20","0","0","2","0","107911","1","衝浪","10140","10140505"
"0","501","20","0","0","2","0","108011","1","衝浪","10140","10140506"
"0","501","10","0","0","2","0","110011","1","衝浪","10140","10140507"
"0","501","3","0","0","1","0","110311","1","衝浪","10140","10140509"
"0","501","10","0","0","2","0","110411","1","衝浪","10140","10140510"
"0","501","10","0","0","2","0","110511","1","衝浪","10140","10140511"
"0","501","5","0","0","1","0","113111","1","衝浪","10140","10140513"
"0","501","5","0","0","1","0","113211","1","衝浪","10140","10140514"
"0","501","5","0","0","1","0","113311","1","衝浪","10140","10140515"
"0","501","10","0","0","2","0","113411","1","衝浪","10140","10140516"
"0","501","5","0","0","1","0","115711","1","衝浪","10140","10140519"
"0","501","10","0","0","2","0","117111","1","衝浪","10140","10140521"
"0","501","10","0","0","2","0","117211","1","衝浪","10140","10140522"
"0","501","10","0","0","2","0","117411","1","衝浪","10140","10140524"
"0","501","10","0","0","2","0","122411","1","衝浪","10140","10140525"
"0","501","5","0","0","1","0","122511","1","衝浪","10140","10140526"
"0","501","10","0","0","1","0","122811","1","衝浪","10140","10140529"
"0","501","5","0","0","1","0","126711","1","衝浪","10140","10140532"
"0","501","10","0","0","2","0","126811","1","衝浪","10140","10140533"
"0","501","5","0","0","1","0","127011","1","衝浪","10140","10140535"
"0","501","10","0","0","2","0","129411","1","衝浪","10140","10140538"
"0","501","10","0","0","2","0","129511","1","衝浪","10140","10140539"
"0","851","10","107611","107811","2","0","107511","1","貪吃佩可 / 可可蘿 / 凱留","10140","10140851"
"0","852","10","122611","122511","2","0","122411","1","日和 / 優衣 / 怜","10140","10140852"
"0","853","10","117411","117311","2","0","117211","1","千歌 / 望 / 紡希","10140","10140853"
"0","854","10","122711","122811","1","0","122911","1","禊 / 美美 / 鏡華","10140","10140854"
"0","855","20","0","113511","1","0","113411","1","初音 / 美里","10140","10140855"
"0","856","20","0","107711","1","0","110311","1","咲戀 / 鈴莓","10140","10140856"
"110511","857","10","110611","115711","2","0","110411","1","真琴 / 霞 / 真步 / 香織","10140","10140857"
"108011","858","10","126711","107911","2","0","126811","1","美冬 / 秋乃 / 珠希 / 優花梨","10140","10140858"
"113111","859","10","113311","113211","1","0","117011","1","惠理子 / 杏奈 / 七七香 / 流夏","10140","10140859"
"0","860","20","0","110011","1","0","110111","1","伊緒 / 鈴奈","10140","10140860"
"0","861","10","129511","129411","2","0","129311","1","琪愛兒 / 優妮 / 克蘿依","10140","10140861"
"0","862","20","126811","126711","1","0","126611","1","似似花 / 秋乃 / 優花梨","10140","10140862"
"0","863","20","126911","127011","2","0","127111","1","忍 / 空花 / 蘭法","10140","10140863"
"0","864","20","0","110011","2","0","107811","1","凱留 / 鈴奈","10140","10140864"
"0","865","20","0","113111","1","0","110311","1","咲戀 / 流夏","10140","10140865"
"0","866","20","0","115711","1","0","113411","1","初音 / 霞","10140","10140866"
"0","867","20","0","127111","2","0","113211","1","杏奈 / 忍","10140","10140867"
"0","868","20","0","117111","2","0","117011","1","惠理子 / 靜流","10140","10140868"
"0","869","20","0","110511","2","0","110011","1","鈴奈 / 香織","10140","10140869"
"0","870","20","117111","127011","2","0","110111","1","伊緒 / 空花 / 靜流","10140","10140870"
"0","871","20","0","117411","2","0","122511","1","怜 / 紡希","10140","10140871"
"0","872","20","0","126711","1","0","110311","1","咲戀 / 秋乃","10140","10140872"
"0","873","20","0","115711","2","0","110411","1","真琴 / 霞","10140","10140873"
"0","874","20","0","110411","2","0","122611","1","優衣 / 真琴","10140","10140874"
"0","875","20","0","108011","2","0","129411","1","克蘿依 / 美冬","10140","10140875"
"0","876","20","0","117111","2","0","129311","1","優妮 / 靜流","10140","10140876"
"117311","877","20","117411","117211","2","0","129511","1","琪愛兒 / 望 / 紡希 / 千歌","10140","10140877"
"0","878","20","0","110611","2","0","129511","1","琪愛兒 / 真步","10140","10140878"
"0","879","20","0","122611","2","0","107611","1","可可蘿 / 優衣","10140","10140879"
"0","880","20","0","110311","2","0","129311","1","優妮 / 咲戀","10140","10140880"
"0","881","20","0","113511","2","0","129311","1","優妮 / 美里","10140","10140881"
"0","882","20","0","108011","2","0","107911","1","珠希 / 美冬","10140","10140882"
"122411","883","20","115711","110511","2","0","110411","1","真琴 / 香織 / 霞 / 日和","10140","10140883"
"0","884","20","0","107511","2","0","126611","1","似似花 / 貪吃佩可","10140","10140884"
"0","885","20","0","107611","2","0","107711","1","鈴莓 / 可可蘿","10140","10140885"
"0","886","20","0","122511","1","0","113111","1","流夏 / 怜","10140","10140886"
"0","887","20","0","122711","1","0","107711","1","鈴莓 / 鏡華","10140","10140887"
"0","889","10","0","0","1","0","122811","1","泳池邊奔跑的禊","10140","10140889"
"0","890","10","0","0","2","0","107911","1","泳池邊奔跑的珠希","10140","10140890"
"0","891","10","0","0","2","0","122411","1","踢水逆向的日和","10140","10140891"
"0","892","10","0","0","2","0","107911","1","小船上害怕的珠希","10140","10140892"
"0","893","10","0","0","2","0","107811","1","小船上害怕的凱留","10140","10140893"
"0","894","5","0","0","1","0","127011","1","和水母一起漂流的空花","10140","10140894"
"0","895","10","0","0","2","0","107811","1","用游泳圈漂流的凱留","10140","10140895"
"0","896","10","0","0","2","0","126611","1","用游泳圈漂流的似似花","10140","10140896"
"0","901","10","0","0","1","1","126811","2","喝麥酒也不要喝得爛醉","10140","10140901"
"0","902","10","0","0","2","1","126611","2","漂流的大妃","10140","10140902"
"0","903","10","0","113311","2","1","113211","2","當她換穿上傳說","10140","10140903"
"129311","904","10","122711","122811","1","1","122911","2","同世代很棒吧？","10140","10140904"
"0","905","30","107611","117011","1","1","117111","2","漂流的氣場","10140","10140905"
"0","906","30","0","117311","1","1","126911","2","泳池內的音樂會","10140","10140906"
"0","907","10","113111","427111","2","1","127111","2","色慾薰心","10140","10140907"
"0","908","10","0","107811","1","1","126911","2","漂浮的怪奇怪靈","10140","10140908"
"0","909","30","113411","113511","1","1","113611","2","她的著裝守則","10140","10140909"
"0","910","10","110411","110511","1","1","107911","2","經商精神化為泡影","10140","10140910"
"129311","911","10","122711","122811","1","1","122911","2","開心的小小甜心一家","10140","10140911"
"0","912","10","122711","126911","1","1","127111","2","您看出來了嗎","10140","10140912"
"0","913","5","0","0","2","1","127011","2","被虐狂水漂","10140","10140913"
"0","914","20","110411","110511","1","1","110611","2","出發！度假村遊船","10140","10140914"
"0","915","10","0","110311","2","1","107711","2","泳池邊的女僕","10140","10140915"
"117011","916","5","117411","113311","2","1","113111","2","喜歡釣魚的天性","10140","10140916"
"0","917","5","0","110311","2","1","126711","2","秋乃之輪迴","10140","10140917"
"0","918","20","0","113511","2","1","110111","2","老師也是努力的孩子！","10140","10140918"
"0","919","30","117411","110011","1","1","117211","2","閃亮亮☆網紅","10140","10140919"
"0","920","2","0","0","2","1","115711","2","名偵探霞的墨丘利度假村事件簿①","10140","10140920"
"0","921","2","0","0","2","1","115711","2","名偵探霞的墨丘利度假村事件簿②","10140","10140921"
"0","922","2","0","0","2","1","115711","2","名偵探霞的墨丘利度假村事件簿③","10140","10140922"
"0","923","2","0","0","2","1","115711","2","名偵探霞的墨丘利度假村事件簿④","10140","10140923"
"0","941","30","107611","107811","1","2","107511","2","享受度假村！美食殿堂♪","10140","10140941"
"0","942","10","0","127111","2","2","113211","2","那之後的冒險故事","10140","10140942"
"0","943","10","0","122511","2","2","117411","2","了解魚心即為釣心？","10140","10140943"
"0","944","10","108011","126811","1","2","107911","2","STOP！無照營業","10140","10140944"
"0","945","30","117011","110411","1","2","122611","2","請小心戀愛話題？","10140","10140945"
"0","946","30","107911","107811","1","2","122411","2","十貓十色","10140","10140946"
"0","947","30","129311","129411","1","2","129511","2","從微亮的水底處","10140","10140947"
"0","951","5","0","0","2","0","0","1","擲岩猴玩具","10140","10140951"
"0","952","5","0","0","1","0","0","1","雷雲長老玩具","10140","10140952"
"0","953","5","0","0","2","0","0","1","可可拉玩具","10140","10140953"
"0","954","5","0","0","1","0","0","1","魔像玩具","10140","10140954"
"0","955","5","0","0","2","0","0","1","席茲玩具","10140","10140955"
"0","956","5","0","0","1","0","0","1","沉睡之梟玩具","10140","10140956"
"0","957","5","0","0","2","0","0","1","軟泥怪玩具","10140","10140957"
"0","958","5","0","0","1","0","0","1","喵特玩具","10140","10140958"
"0","959","5","0","0","2","0","0","1","氣球鳥玩具","10140","10140959"
"0","960","5","0","0","1","0","0","1","小小格里芬玩具","10140","10140960"
"0","961","5","0","0","2","0","0","1","紅蕈菇玩具","10140","10140961"
"0","962","5","0","0","1","0","0","1","摩拉玩具","10140","10140962"
