85147048095b63360e2ccfcca4c0cd3fd211d0ec44dc86f9b0a69c5aa6229037,51f4c669fae40e3d731f05b743fc4d36855263917d060275fdf88cd8cdb9cd29,57ece54911df47112d56edc98bf43038ec6cb0351ffe3b667740d52215e2b48c,998abd93c6789a1682f6230f9c6e1cd32e31e53d17efbdf34090baf6a71fcdf4,494ea3f7eb36b69777af8a2c5e1697759ed949c29e548b017daa4e246a13642e,1e587ea97a8b8daac0a08f5c551c4ecb1fe32ed3d07937823ed5c8a2f1d349cd,170ec3bd079d3923bdeb3151f8167d279aaa71571b23f37e9cf779c0562b43d9,0cdbef270a7e9a5ff7fbdb11cfae6ce88e14e79e2dcc03cfc6988c5383eda784,66c3cf2ca7bccf2b05b57434c8a3a104f15b091585c79c77e147d369f0958cf6,79c4b0b08a6245e7e9c461fe0611645d4ab37e6f8f87b60dd0633a12dd66a0a3,ea48d837664234bbebcf5ef432be7d0a232dbcd15150ba1b60c3bed72fc66bec,70fdecfe52ee34954a0cdb5cff4f074d2f1b1adbd846b81175d793dba014d869
"10140","10","10140127","1","2","122611","0","0","游泳圈游泳（粉）","101","0","0"
"10140","10","10140128","1","1","122711","0","0","游泳圈游泳（藍）","102","0","0"
"10140","10","10140129","1","1","122811","0","0","游泳圈游泳（黃）","103","0","0"
"10140","10","10140130","1","1","122911","0","0","游泳圈游泳（粉）","101","0","0"
"10140","5","10140132","1","1","126711","0","0","游泳圈游泳（粉）","101","0","0"
"10140","10","10140133","1","2","126811","0","0","游泳圈游泳（黃）","103","0","0"
"10140","30","10140134","1","2","126911","0","0","游泳圈游泳（藍）","102","0","0"
"10140","5","10140135","1","1","127011","0","0","游泳圈游泳（粉）","101","0","0"
"10140","10","10140136","1","2","127111","0","0","游泳圈游泳（藍）","102","0","0"
"10140","10","10140138","1","2","129411","0","0","游泳圈游泳（黃）","103","0","0"
"10140","10","10140139","1","2","129511","0","0","游泳圈游泳（粉）","101","0","0"
"10140","10","10140151","1","2","107511","0","0","踢水","151","0","0"
"10140","10","10140152","1","2","107611","0","0","踢水","151","0","0"
"10140","10","10140153","1","1","107711","0","0","踢水","151","0","0"
"10140","10","10140156","1","2","108011","0","0","踢水","151","0","0"
"10140","10","10140157","1","2","110011","0","0","踢水","151","0","0"
"10140","3","10140159","1","1","110311","0","0","踢水","151","0","0"
"10140","10","10140160","1","2","110411","0","0","踢水","151","0","0"
"10140","10","10140161","1","2","110511","0","0","踢水","151","0","0"
"10140","5","10140163","1","1","113111","0","0","踢水","151","0","0"
"10140","5","10140164","1","1","113211","0","0","踢水","151","0","0"
"10140","5","10140165","1","1","113311","0","0","踢水","151","0","0"
"10140","10","10140166","1","2","113411","0","0","踢水","151","0","0"
"10140","10","10140167","1","2","113511","0","0","踢水","151","0","0"
"10140","10","10140168","1","2","113611","0","0","踢水","151","0","0"
"10140","5","10140169","1","1","115711","0","0","踢水","151","0","0"
"10140","10","10140170","1","2","117011","0","0","踢水","151","0","0"
"10140","10","10140171","1","2","117111","0","0","踢水","151","0","0"
"10140","10","10140172","1","2","117211","0","0","踢水","151","0","0"
"10140","10","10140173","1","2","117311","0","0","踢水","151","0","0"
"10140","10","10140174","1","2","117411","0","0","踢水","151","0","0"
"10140","10","10140175","1","2","122411","0","0","踢水","151","0","0"
"10140","5","10140176","1","1","122511","0","0","踢水","151","0","0"
"10140","10","10140177","1","2","122611","0","0","踢水","151","0","0"
"10140","10","10140179","1","1","122811","0","0","踢水","151","0","0"
"10140","10","10140180","1","1","122911","0","0","踢水","151","0","0"
"10140","5","10140182","1","1","126711","0","0","踢水","151","0","0"
"10140","10","10140183","1","2","126811","0","0","踢水","151","0","0"
"10140","5","10140185","1","1","127011","0","0","踢水","151","0","0"
"10140","10","10140188","1","2","129411","0","0","踢水","151","0","0"
"10140","10","10140189","1","2","129511","0","0","踢水","151","0","0"
"10140","10","10140201","1","2","107511","0","0","蛙泳","201","0","0"
"10140","10","10140202","1","2","107611","0","0","蛙泳","201","0","0"
"10140","10","10140203","1","1","107711","0","0","蛙泳","201","0","0"
"10140","20","10140206","1","2","108011","0","0","蛙泳","201","0","0"
"10140","10","10140207","1","2","110011","0","0","蛙泳","201","0","0"
"10140","3","10140209","1","1","110311","0","0","蛙泳","201","0","0"
"10140","10","10140210","1","2","110411","0","0","蛙泳","201","0","0"
"10140","10","10140211","1","2","110511","0","0","蛙泳","201","0","0"
"10140","5","10140213","1","1","113111","0","0","蛙泳","201","0","0"
"10140","5","10140214","1","1","113211","0","0","蛙泳","201","0","0"
"10140","10","10140216","1","2","113411","0","0","蛙泳","201","0","0"
"10140","10","10140217","1","2","113511","0","0","蛙泳","201","0","0"
"10140","10","10140218","1","2","113611","0","0","蛙泳","201","0","0"
"10140","5","10140219","1","1","115711","0","0","蛙泳","201","0","0"
"10140","10","10140220","1","2","117011","0","0","蛙泳","201","0","0"
"10140","10","10140221","1","2","117111","0","0","蛙泳","201","0","0"
"10140","10","10140222","1","2","117211","0","0","蛙泳","201","0","0"
"10140","10","10140223","1","2","117311","0","0","蛙泳","201","0","0"
"10140","10","10140224","1","2","117411","0","0","蛙泳","201","0","0"
"10140","10","10140225","1","2","122411","0","0","蛙泳","201","0","0"
"10140","5","10140226","1","1","122511","0","0","蛙泳","201","0","0"
"10140","10","10140227","1","2","122611","0","0","蛙泳","201","0","0"
"10140","5","10140232","1","1","126711","0","0","蛙泳","201","0","0"
"10140","10","10140233","1","2","126811","0","0","蛙泳","201","0","0"
"10140","5","10140235","1","1","127011","0","0","蛙泳","201","0","0"
"10140","10","10140238","1","2","129411","0","0","蛙泳","201","0","0"
"10140","10","10140239","1","2","129511","0","0","蛙泳","201","0","0"
"10140","10","10140251","1","2","107511","0","0","潛水","251","0","0"
"10140","10","10140252","1","2","107611","0","0","潛水","251","0","0"
"10140","20","10140256","1","2","108011","0","0","潛水","251","0","0"
"10140","10","10140257","1","2","110011","0","0","潛水","251","0","0"
"10140","3","10140259","1","1","110311","0","0","潛水","251","0","0"
"10140","10","10140260","1","2","110411","0","0","潛水","251","0","0"
"10140","10","10140261","1","2","110511","0","0","潛水","251","0","0"
"10140","5","10140263","1","1","113111","0","0","潛水","251","0","0"
"10140","5","10140264","1","1","113211","0","0","潛水","251","0","0"
"10140","10","10140266","1","2","113411","0","0","潛水","251","0","0"
"10140","10","10140268","1","2","113611","0","0","潛水","251","0","0"
"10140","5","10140269","1","1","115711","0","0","潛水","251","0","0"
"10140","10","10140270","1","2","117011","0","0","潛水","251","0","0"
"10140","10","10140272","1","2","117211","0","0","潛水","251","0","0"
"10140","10","10140273","1","2","117311","0","0","潛水","251","0","0"
"10140","10","10140274","1","2","117411","0","0","潛水","251","0","0"
"10140","10","10140275","1","2","122411","0","0","潛水","251","0","0"
"10140","5","10140276","1","1","122511","0","0","潛水","251","0","0"
"10140","10","10140277","1","2","122611","0","0","潛水","251","0","0"
"10140","5","10140282","1","1","126711","0","0","潛水","251","0","0"
"10140","5","10140285","1","1","127011","0","0","潛水","251","0","0"
"10140","10","10140301","1","2","107511","0","0","游泳圈+踢水（黃）","303","0","0"
"10140","15","10140302","1","2","107611","0","0","游泳圈+踢水（藍）","302","0","0"
"10140","20","10140306","1","2","108011","0","0","游泳圈+踢水（藍）","302","0","0"
"10140","10","10140307","1","2","110011","0","0","游泳圈+踢水（粉）","301","0","0"
"10140","3","10140309","1","1","110311","0","0","游泳圈+踢水（黃）","303","0","0"
"10140","10","10140310","1","2","110411","0","0","游泳圈+踢水（藍）","302","0","0"
"10140","10","10140311","1","2","110511","0","0","游泳圈+踢水（藍）","302","0","0"
"10140","5","10140313","1","1","113111","0","0","游泳圈+踢水（藍）","302","0","0"
"10140","5","10140314","1","1","113211","0","0","游泳圈+踢水（藍）","302","0","0"
"10140","5","10140315","1","1","113311","0","0","游泳圈+踢水（藍）","302","0","0"
"10140","10","10140316","1","2","113411","0","0","游泳圈+踢水（藍）","302","0","0"
"10140","10","10140317","1","2","113511","0","0","游泳圈+踢水（藍）","302","0","0"
"10140","10","10140318","1","2","113611","0","0","游泳圈+踢水（藍）","302","0","0"
"10140","5","10140319","1","1","115711","0","0","游泳圈+踢水（藍）","302","0","0"
"10140","10","10140320","1","2","117011","0","0","游泳圈+踢水（粉）","301","0","0"
"10140","10","10140321","1","2","117111","0","0","游泳圈+踢水（藍）","302","0","0"
"10140","10","10140322","1","2","117211","0","0","游泳圈+踢水（黃）","303","0","0"
"10140","10","10140323","1","2","117311","0","0","游泳圈+踢水（藍）","302","0","0"
"10140","10","10140324","1","2","117411","0","0","游泳圈+踢水（粉）","301","0","0"
"10140","10","10140325","1","2","122411","0","0","游泳圈+踢水（黃）","303","0","0"
"10140","5","10140326","1","1","122511","0","0","游泳圈+踢水（藍）","302","0","0"
"10140","10","10140327","1","2","122611","0","0","游泳圈+踢水（粉）","301","0","0"
"10140","10","10140328","1","1","122711","0","0","游泳圈+踢水（藍）","302","0","0"
"10140","10","10140329","1","1","122811","0","0","游泳圈+踢水（黃）","303","0","0"
"10140","10","10140330","1","1","122911","0","0","游泳圈+踢水（粉）","301","0","0"
"10140","5","10140332","1","1","126711","0","0","游泳圈+踢水（粉）","301","0","0"
"10140","10","10140333","1","2","126811","0","0","游泳圈+踢水（黃）","303","0","0"
"10140","5","10140335","1","1","127011","0","0","游泳圈+踢水（粉）","301","0","0"
"10140","10","10140338","1","2","129411","0","0","游泳圈+踢水（黃）","303","0","0"
"10140","10","10140339","1","2","129511","0","0","游泳圈+踢水（粉）","301","0","0"
"10140","10","10140351","1","2","107511","0","0","浮板+踢水（粉）","351","0","0"
"10140","15","10140352","1","2","107611","0","0","浮板+踢水（藍）","352","0","0"
"10140","20","10140356","1","2","108011","0","0","浮板+踢水（藍）","352","0","0"
"10140","10","10140357","1","2","110011","0","0","浮板+踢水（粉）","351","0","0"
"10140","3","10140359","1","1","110311","0","0","浮板+踢水（藍）","352","0","0"
"10140","10","10140360","1","2","110411","0","0","浮板+踢水（藍）","352","0","0"
"10140","10","10140361","1","2","110511","0","0","浮板+踢水（藍）","352","0","0"
"10140","5","10140363","1","1","113111","0","0","浮板+踢水（藍）","352","0","0"
"10140","5","10140364","1","1","113211","0","0","浮板+踢水（藍）","352","0","0"
"10140","5","10140365","1","1","113311","0","0","浮板+踢水（藍）","352","0","0"
"10140","10","10140366","1","2","113411","0","0","浮板+踢水（藍）","352","0","0"
"10140","10","10140367","1","2","113511","0","0","浮板+踢水（藍）","352","0","0"
"10140","10","10140368","1","2","113611","0","0","浮板+踢水（藍）","352","0","0"
"10140","5","10140369","1","1","115711","0","0","浮板+踢水（藍）","352","0","0"
"10140","10","10140370","1","2","117011","0","0","浮板+踢水（粉）","351","0","0"
"10140","10","10140371","1","2","117111","0","0","浮板+踢水（藍）","352","0","0"
"10140","10","10140372","1","2","117211","0","0","浮板+踢水（藍）","352","0","0"
"10140","10","10140373","1","2","117311","0","0","浮板+踢水（藍）","352","0","0"
"10140","10","10140374","1","2","117411","0","0","浮板+踢水（粉）","351","0","0"
"10140","10","10140375","1","2","122411","0","0","浮板+踢水（粉）","351","0","0"
"10140","5","10140376","1","1","122511","0","0","浮板+踢水（藍）","352","0","0"
"10140","10","10140377","1","2","122611","0","0","浮板+踢水（粉）","351","0","0"
"10140","10","10140378","1","1","122711","0","0","浮板+踢水（藍）","352","0","0"
"10140","10","10140379","1","1","122811","0","0","浮板+踢水（粉）","351","0","0"
"10140","10","10140380","1","1","122911","0","0","浮板+踢水（粉）","351","0","0"
"10140","5","10140382","1","1","126711","0","0","浮板+踢水（粉）","351","0","0"
"10140","10","10140383","1","2","126811","0","0","浮板+踢水（藍）","352","0","0"
"10140","5","10140385","1","1","127011","0","0","浮板+踢水（粉）","351","0","0"
"10140","10","10140388","1","2","129411","0","0","浮板+踢水（藍）","352","0","0"
"10140","10","10140389","1","2","129511","0","0","浮板+踢水（粉）","351","0","0"
"10140","10","10140401","1","2","107511","0","0","漂浮（普通）","401","0","0"
"10140","15","10140402","1","2","107611","0","0","漂浮（小孩）","402","0","0"
"10140","10","10140403","1","1","107711","0","0","漂浮（普通）","401","0","0"
"10140","20","10140406","1","2","108011","0","0","漂浮（普通）","401","0","0"
"10140","10","10140407","1","2","110011","0","0","漂浮（普通）","401","0","0"
"10140","10","10140408","1","1","110111","0","0","漂浮（普通）","401","0","0"
"10140","3","10140409","1","1","110311","0","0","漂浮（普通）","401","0","0"
"10140","10","10140410","1","2","110411","0","0","漂浮（普通）","401","0","0"
"10140","10","10140411","1","2","110511","0","0","漂浮（普通）","401","0","0"
"10140","50","10140412","1","2","110611","0","0","漂浮（普通）","401","0","0"
"10140","5","10140413","1","1","113111","0","0","漂浮（普通）","401","0","0"
"10140","5","10140414","1","1","113211","0","0","漂浮（普通）","401","0","0"
"10140","5","10140415","1","1","113311","0","0","漂浮（普通）","401","0","0"
"10140","10","10140416","1","2","113411","0","0","漂浮（普通）","401","0","0"
"10140","10","10140417","1","2","113511","0","0","漂浮（普通）","401","0","0"
"10140","10","10140418","1","2","113611","0","0","漂浮（普通）","401","0","0"
"10140","5","10140419","1","1","115711","0","0","漂浮（普通）","401","0","0"
"10140","10","10140420","1","2","117011","0","0","漂浮（普通）","401","0","0"
"10140","10","10140421","1","2","117111","0","0","漂浮（普通）","401","0","0"
"10140","10","10140422","1","2","117211","0","0","漂浮（普通）","401","0","0"
"10140","10","10140423","1","2","117311","0","0","漂浮（普通）","401","0","0"
"10140","10","10140424","1","2","117411","0","0","漂浮（普通）","401","0","0"
"10140","10","10140425","1","2","122411","0","0","漂浮（普通）","401","0","0"
"10140","5","10140426","1","1","122511","0","0","漂浮（普通）","401","0","0"
"10140","10","10140427","1","2","122611","0","0","漂浮（普通）","401","0","0"
"10140","10","10140428","1","1","122711","0","0","漂浮（小孩）","402","0","0"
"10140","10","10140429","1","1","122811","0","0","漂浮（小孩）","402","0","0"
"10140","10","10140430","1","1","122911","0","0","漂浮（小孩）","402","0","0"
"10140","10","10140431","1","2","126611","0","0","漂浮（普通）","401","0","0"
"10140","5","10140432","1","1","126711","0","0","漂浮（普通）","401","0","0"
"10140","10","10140433","1","2","126811","0","0","漂浮（普通）","401","0","0"
"10140","30","10140434","1","2","126911","0","0","漂浮（普通）","401","0","0"
"10140","5","10140435","1","1","127011","0","0","漂浮（普通）","401","0","0"
"10140","10","10140436","1","2","127111","0","0","漂浮（普通）","401","0","0"
"10140","30","10140437","1","2","129311","0","0","漂浮（小孩）","402","0","0"
"10140","10","10140438","1","2","129411","0","0","漂浮（普通）","401","0","0"
"10140","10","10140439","1","2","129511","0","0","漂浮（普通）","401","0","0"
"10140","10","10140451","1","2","107511","0","0","捷泳","451","0","0"
"10140","20","10140456","1","2","108011","0","0","捷泳","451","0","0"
"10140","10","10140457","1","2","110011","0","0","捷泳","451","0","0"
"10140","3","10140459","1","1","110311","0","0","捷泳","451","0","0"
"10140","10","10140460","1","2","110411","0","0","捷泳","451","0","0"
"10140","10","10140461","1","2","110511","0","0","捷泳","451","0","0"
"10140","5","10140463","1","1","113111","0","0","捷泳","451","0","0"
"10140","5","10140464","1","1","113211","0","0","捷泳","451","0","0"
"10140","10","10140466","1","2","113411","0","0","捷泳","451","0","0"
"10140","10","10140467","1","2","113511","0","0","捷泳","451","0","0"
"10140","5","10140469","1","1","115711","0","0","捷泳","451","0","0"
"10140","10","10140470","1","2","117011","0","0","捷泳","451","0","0"
"10140","10","10140471","1","2","117111","0","0","捷泳","451","0","0"
"10140","10","10140472","1","2","117211","0","0","捷泳","451","0","0"
"10140","10","10140473","1","2","117311","0","0","捷泳","451","0","0"
"10140","10","10140474","1","2","117411","0","0","捷泳","451","0","0"
"10140","10","10140475","1","2","122411","0","0","捷泳","451","0","0"
"10140","5","10140476","1","1","122511","0","0","捷泳","451","0","0"
"10140","10","10140477","1","2","122611","0","0","捷泳","451","0","0"
"10140","5","10140482","1","1","126711","0","0","捷泳","451","0","0"
"10140","10","10140483","1","2","126811","0","0","捷泳","451","0","0"
"10140","5","10140485","1","1","127011","0","0","捷泳","451","0","0"
"10140","10","10140488","1","2","129411","0","0","捷泳","451","0","0"
"10140","10","10140501","1","2","107511","0","0","衝浪","501","0","0"
"10140","20","10140505","1","2","107911","0","0","衝浪","501","0","0"
"10140","20","10140506","1","2","108011","0","0","衝浪","501","0","0"
"10140","10","10140507","1","2","110011","0","0","衝浪","501","0","0"
"10140","3","10140509","1","1","110311","0","0","衝浪","501","0","0"
"10140","10","10140510","1","2","110411","0","0","衝浪","501","0","0"
"10140","10","10140511","1","2","110511","0","0","衝浪","501","0","0"
"10140","5","10140513","1","1","113111","0","0","衝浪","501","0","0"
"10140","5","10140514","1","1","113211","0","0","衝浪","501","0","0"
"10140","5","10140515","1","1","113311","0","0","衝浪","501","0","0"
"10140","10","10140516","1","2","113411","0","0","衝浪","501","0","0"
"10140","5","10140519","1","1","115711","0","0","衝浪","501","0","0"
"10140","10","10140521","1","2","117111","0","0","衝浪","501","0","0"
"10140","10","10140522","1","2","117211","0","0","衝浪","501","0","0"
"10140","10","10140524","1","2","117411","0","0","衝浪","501","0","0"
"10140","10","10140525","1","2","122411","0","0","衝浪","501","0","0"
"10140","5","10140526","1","1","122511","0","0","衝浪","501","0","0"
"10140","10","10140529","1","1","122811","0","0","衝浪","501","0","0"
"10140","5","10140532","1","1","126711","0","0","衝浪","501","0","0"
"10140","10","10140533","1","2","126811","0","0","衝浪","501","0","0"
"10140","5","10140535","1","1","127011","0","0","衝浪","501","0","0"
"10140","10","10140538","1","2","129411","0","0","衝浪","501","0","0"
"10140","10","10140539","1","2","129511","0","0","衝浪","501","0","0"
"10140","10","10140851","1","2","107511","0","0","貪吃佩可 / 可可蘿 / 凱留","851","107811","107611"
"10140","10","10140852","1","2","122411","0","0","日和 / 優衣 / 怜","852","122511","122611"
"10140","10","10140853","1","2","117211","0","0","千歌 / 望 / 紡希","853","117311","117411"
"10140","10","10140854","1","1","122911","0","0","禊 / 美美 / 鏡華","854","122811","122711"
"10140","20","10140855","1","1","113411","0","0","初音 / 美里","855","113511","0"
"10140","20","10140856","1","1","110311","0","0","咲戀 / 鈴莓","856","107711","0"
"10140","10","10140857","1","2","110411","110511","0","真琴 / 霞 / 真步 / 香織","857","115711","110611"
"10140","10","10140858","1","2","126811","108011","0","美冬 / 秋乃 / 珠希 / 優花梨","858","107911","126711"
"10140","10","10140859","1","1","117011","113111","0","惠理子 / 杏奈 / 七七香 / 流夏","859","113211","113311"
"10140","20","10140860","1","1","110111","0","0","伊緒 / 鈴奈","860","110011","0"
"10140","10","10140861","1","2","129311","0","0","琪愛兒 / 優妮 / 克蘿依","861","129411","129511"
"10140","20","10140862","1","1","126611","0","0","似似花 / 秋乃 / 優花梨","862","126711","126811"
"10140","20","10140863","1","2","127111","0","0","忍 / 空花 / 蘭法","863","127011","126911"
"10140","20","10140864","1","2","107811","0","0","凱留 / 鈴奈","864","110011","0"
"10140","20","10140865","1","1","110311","0","0","咲戀 / 流夏","865","113111","0"
"10140","20","10140866","1","1","113411","0","0","初音 / 霞","866","115711","0"
"10140","20","10140867","1","2","113211","0","0","杏奈 / 忍","867","127111","0"
"10140","20","10140868","1","2","117011","0","0","惠理子 / 靜流","868","117111","0"
"10140","20","10140869","1","2","110011","0","0","鈴奈 / 香織","869","110511","0"
"10140","20","10140870","1","2","110111","0","0","伊緒 / 空花 / 靜流","870","127011","117111"
"10140","20","10140871","1","2","122511","0","0","怜 / 紡希","871","117411","0"
"10140","20","10140872","1","1","110311","0","0","咲戀 / 秋乃","872","126711","0"
"10140","20","10140873","1","2","110411","0","0","真琴 / 霞","873","115711","0"
"10140","20","10140874","1","2","122611","0","0","優衣 / 真琴","874","110411","0"
"10140","20","10140875","1","2","129411","0","0","克蘿依 / 美冬","875","108011","0"
"10140","20","10140876","1","2","129311","0","0","優妮 / 靜流","876","117111","0"
"10140","20","10140877","1","2","129511","117311","0","琪愛兒 / 望 / 紡希 / 千歌","877","117211","117411"
"10140","20","10140878","1","2","129511","0","0","琪愛兒 / 真步","878","110611","0"
"10140","20","10140879","1","2","107611","0","0","可可蘿 / 優衣","879","122611","0"
"10140","20","10140880","1","2","129311","0","0","優妮 / 咲戀","880","110311","0"
"10140","20","10140881","1","2","129311","0","0","優妮 / 美里","881","113511","0"
"10140","20","10140882","1","2","107911","0","0","珠希 / 美冬","882","108011","0"
"10140","20","10140883","1","2","110411","122411","0","真琴 / 香織 / 霞 / 日和","883","110511","115711"
"10140","20","10140884","1","2","126611","0","0","似似花 / 貪吃佩可","884","107511","0"
"10140","20","10140885","1","2","107711","0","0","鈴莓 / 可可蘿","885","107611","0"
"10140","20","10140886","1","1","113111","0","0","流夏 / 怜","886","122511","0"
"10140","20","10140887","1","1","107711","0","0","鈴莓 / 鏡華","887","122711","0"
"10140","10","10140889","1","1","122811","0","0","泳池邊奔跑的禊","889","0","0"
"10140","10","10140890","1","2","107911","0","0","泳池邊奔跑的珠希","890","0","0"
"10140","10","10140891","1","2","122411","0","0","踢水逆向的日和","891","0","0"
"10140","10","10140892","1","2","107911","0","0","小船上害怕的珠希","892","0","0"
"10140","10","10140893","1","2","107811","0","0","小船上害怕的凱留","893","0","0"
"10140","5","10140894","1","1","127011","0","0","和水母一起漂流的空花","894","0","0"
"10140","10","10140895","1","2","107811","0","0","用游泳圈漂流的凱留","895","0","0"
"10140","10","10140896","1","2","126611","0","0","用游泳圈漂流的似似花","896","0","0"
"10140","10","10140901","2","1","126811","0","1","喝麥酒也不要喝得爛醉","901","0","0"
"10140","10","10140902","2","2","126611","0","1","漂流的大妃","902","0","0"
"10140","10","10140903","2","2","113211","0","1","當她換穿上傳說","903","113311","0"
"10140","10","10140904","2","1","122911","129311","1","同世代很棒吧？","904","122811","122711"
"10140","30","10140905","2","1","117111","0","1","漂流的氣場","905","117011","107611"
"10140","30","10140906","2","1","126911","0","1","泳池內的音樂會","906","117311","0"
"10140","10","10140907","2","2","127111","0","1","色慾薰心","907","427111","113111"
"10140","10","10140908","2","1","126911","0","1","漂浮的怪奇怪靈","908","107811","0"
"10140","30","10140909","2","1","113611","0","1","她的著裝守則","909","113511","113411"
"10140","10","10140910","2","1","107911","0","1","經商精神化為泡影","910","110511","110411"
"10140","10","10140911","2","1","122911","129311","1","開心的小小甜心一家","911","122811","122711"
"10140","10","10140912","2","1","127111","0","1","您看出來了嗎","912","126911","122711"
"10140","5","10140913","2","2","127011","0","1","被虐狂水漂","913","0","0"
"10140","20","10140914","2","1","110611","0","1","出發！度假村遊船","914","110511","110411"
"10140","10","10140915","2","2","107711","0","1","泳池邊的女僕","915","110311","0"
"10140","5","10140916","2","2","113111","117011","1","喜歡釣魚的天性","916","113311","117411"
"10140","5","10140917","2","2","126711","0","1","秋乃之輪迴","917","110311","0"
"10140","20","10140918","2","2","110111","0","1","老師也是努力的孩子！","918","113511","0"
"10140","30","10140919","2","1","117211","0","1","閃亮亮☆網紅","919","110011","117411"
"10140","2","10140920","2","2","115711","0","1","名偵探霞的墨丘利度假村事件簿①","920","0","0"
"10140","2","10140921","2","2","115711","0","1","名偵探霞的墨丘利度假村事件簿②","921","0","0"
"10140","2","10140922","2","2","115711","0","1","名偵探霞的墨丘利度假村事件簿③","922","0","0"
"10140","2","10140923","2","2","115711","0","1","名偵探霞的墨丘利度假村事件簿④","923","0","0"
"10140","30","10140941","2","1","107511","0","2","享受度假村！美食殿堂♪","941","107811","107611"
"10140","10","10140942","2","2","113211","0","2","那之後的冒險故事","942","127111","0"
"10140","10","10140943","2","2","117411","0","2","了解魚心即為釣心？","943","122511","0"
"10140","10","10140944","2","1","107911","0","2","STOP！無照營業","944","126811","108011"
"10140","30","10140945","2","1","122611","0","2","請小心戀愛話題？","945","110411","117011"
"10140","30","10140946","2","1","122411","0","2","十貓十色","946","107811","107911"
"10140","30","10140947","2","1","129511","0","2","從微亮的水底處","947","129411","129311"
"10140","5","10140951","1","2","0","0","0","擲岩猴玩具","951","0","0"
"10140","5","10140952","1","1","0","0","0","雷雲長老玩具","952","0","0"
"10140","5","10140953","1","2","0","0","0","可可拉玩具","953","0","0"
"10140","5","10140954","1","1","0","0","0","魔像玩具","954","0","0"
"10140","5","10140955","1","2","0","0","0","席茲玩具","955","0","0"
"10140","5","10140956","1","1","0","0","0","沉睡之梟玩具","956","0","0"
"10140","5","10140957","1","2","0","0","0","軟泥怪玩具","957","0","0"
"10140","5","10140958","1","1","0","0","0","喵特玩具","958","0","0"
"10140","5","10140959","1","2","0","0","0","氣球鳥玩具","959","0","0"
"10140","5","10140960","1","1","0","0","0","小小格里芬玩具","960","0","0"
"10140","5","10140961","1","2","0","0","0","紅蕈菇玩具","961","0","0"
"10140","5","10140962","1","1","0","0","0","摩拉玩具","962","0","0"
