1e587ea97a8b8daac0a08f5c551c4ecb1fe32ed3d07937823ed5c8a2f1d349cd,57ece54911df47112d56edc98bf43038ec6cb0351ffe3b667740d52215e2b48c,998abd93c6789a1682f6230f9c6e1cd32e31e53d17efbdf34090baf6a71fcdf4,170ec3bd079d3923bdeb3151f8167d279aaa71571b23f37e9cf779c0562b43d9,66c3cf2ca7bccf2b05b57434c8a3a104f15b091585c79c77e147d369f0958cf6,70fdecfe52ee34954a0cdb5cff4f074d2f1b1adbd846b81175d793dba014d869,0cdbef270a7e9a5ff7fbdb11cfae6ce88e14e79e2dcc03cfc6988c5383eda784,85147048095b63360e2ccfcca4c0cd3fd211d0ec44dc86f9b0a69c5aa6229037,79c4b0b08a6245e7e9c461fe0611645d4ab37e6f8f87b60dd0633a12dd66a0a3,ea48d837664234bbebcf5ef432be7d0a232dbcd15150ba1b60c3bed72fc66bec,51f4c669fae40e3d731f05b743fc4d36855263917d060275fdf88cd8cdb9cd29,494ea3f7eb36b69777af8a2c5e1697759ed949c29e548b017daa4e246a13642e
"110411","10140160","1","0","踢水","0","0","10140","151","0","10","2"
"110511","10140161","1","0","踢水","0","0","10140","151","0","10","2"
"113111","10140163","1","0","踢水","0","0","10140","151","0","5","1"
"113211","10140164","1","0","踢水","0","0","10140","151","0","5","1"
"113311","10140165","1","0","踢水","0","0","10140","151","0","5","1"
"113411","10140166","1","0","踢水","0","0","10140","151","0","10","2"
"113511","10140167","1","0","踢水","0","0","10140","151","0","10","2"
"113611","10140168","1","0","踢水","0","0","10140","151","0","10","2"
"115711","10140169","1","0","踢水","0","0","10140","151","0","5","1"
"117011","10140170","1","0","踢水","0","0","10140","151","0","10","2"
"117111","10140171","1","0","踢水","0","0","10140","151","0","10","2"
"117211","10140172","1","0","踢水","0","0","10140","151","0","10","2"
"117311","10140173","1","0","踢水","0","0","10140","151","0","10","2"
"117411","10140174","1","0","踢水","0","0","10140","151","0","10","2"
"122411","10140175","1","0","踢水","0","0","10140","151","0","10","2"
"122511","10140176","1","0","踢水","0","0","10140","151","0","5","1"
"122611","10140177","1","0","踢水","0","0","10140","151","0","10","2"
"122811","10140179","1","0","踢水","0","0","10140","151","0","10","1"
"122911","10140180","1","0","踢水","0","0","10140","151","0","10","1"
"126711","10140182","1","0","踢水","0","0","10140","151","0","5","1"
"126811","10140183","1","0","踢水","0","0","10140","151","0","10","2"
"127011","10140185","1","0","踢水","0","0","10140","151","0","5","1"
"129411","10140188","1","0","踢水","0","0","10140","151","0","10","2"
"129511","10140189","1","0","踢水","0","0","10140","151","0","10","2"
"107511","10140201","1","0","蛙泳","0","0","10140","201","0","10","2"
"107611","10140202","1","0","蛙泳","0","0","10140","201","0","10","2"
"107711","10140203","1","0","蛙泳","0","0","10140","201","0","10","1"
"108011","10140206","1","0","蛙泳","0","0","10140","201","0","20","2"
"110011","10140207","1","0","蛙泳","0","0","10140","201","0","10","2"
"110311","10140209","1","0","蛙泳","0","0","10140","201","0","3","1"
"110411","10140210","1","0","蛙泳","0","0","10140","201","0","10","2"
"110511","10140211","1","0","蛙泳","0","0","10140","201","0","10","2"
"113111","10140213","1","0","蛙泳","0","0","10140","201","0","5","1"
"113211","10140214","1","0","蛙泳","0","0","10140","201","0","5","1"
"113411","10140216","1","0","蛙泳","0","0","10140","201","0","10","2"
"113511","10140217","1","0","蛙泳","0","0","10140","201","0","10","2"
"113611","10140218","1","0","蛙泳","0","0","10140","201","0","10","2"
"115711","10140219","1","0","蛙泳","0","0","10140","201","0","5","1"
"117011","10140220","1","0","蛙泳","0","0","10140","201","0","10","2"
"117111","10140221","1","0","蛙泳","0","0","10140","201","0","10","2"
"117211","10140222","1","0","蛙泳","0","0","10140","201","0","10","2"
"117311","10140223","1","0","蛙泳","0","0","10140","201","0","10","2"
"117411","10140224","1","0","蛙泳","0","0","10140","201","0","10","2"
"122411","10140225","1","0","蛙泳","0","0","10140","201","0","10","2"
"122511","10140226","1","0","蛙泳","0","0","10140","201","0","5","1"
"122611","10140227","1","0","蛙泳","0","0","10140","201","0","10","2"
"126711","10140232","1","0","蛙泳","0","0","10140","201","0","5","1"
"126811","10140233","1","0","蛙泳","0","0","10140","201","0","10","2"
"127011","10140235","1","0","蛙泳","0","0","10140","201","0","5","1"
"129411","10140238","1","0","蛙泳","0","0","10140","201","0","10","2"
"129511","10140239","1","0","蛙泳","0","0","10140","201","0","10","2"
"107511","10140251","1","0","潛水","0","0","10140","251","0","10","2"
"107611","10140252","1","0","潛水","0","0","10140","251","0","10","2"
"108011","10140256","1","0","潛水","0","0","10140","251","0","20","2"
"110011","10140257","1","0","潛水","0","0","10140","251","0","10","2"
"110311","10140259","1","0","潛水","0","0","10140","251","0","3","1"
"110411","10140260","1","0","潛水","0","0","10140","251","0","10","2"
"110511","10140261","1","0","潛水","0","0","10140","251","0","10","2"
"113111","10140263","1","0","潛水","0","0","10140","251","0","5","1"
"113211","10140264","1","0","潛水","0","0","10140","251","0","5","1"
"113411","10140266","1","0","潛水","0","0","10140","251","0","10","2"
"113611","10140268","1","0","潛水","0","0","10140","251","0","10","2"
"115711","10140269","1","0","潛水","0","0","10140","251","0","5","1"
"117011","10140270","1","0","潛水","0","0","10140","251","0","10","2"
"117211","10140272","1","0","潛水","0","0","10140","251","0","10","2"
"117311","10140273","1","0","潛水","0","0","10140","251","0","10","2"
"117411","10140274","1","0","潛水","0","0","10140","251","0","10","2"
"122411","10140275","1","0","潛水","0","0","10140","251","0","10","2"
"122511","10140276","1","0","潛水","0","0","10140","251","0","5","1"
"122611","10140277","1","0","潛水","0","0","10140","251","0","10","2"
"126711","10140282","1","0","潛水","0","0","10140","251","0","5","1"
"127011","10140285","1","0","潛水","0","0","10140","251","0","5","1"
"107511","10140301","1","0","游泳圈+踢水（黃）","0","0","10140","303","0","10","2"
"107611","10140302","1","0","游泳圈+踢水（藍）","0","0","10140","302","0","15","2"
"108011","10140306","1","0","游泳圈+踢水（藍）","0","0","10140","302","0","20","2"
"110011","10140307","1","0","游泳圈+踢水（粉）","0","0","10140","301","0","10","2"
"110311","10140309","1","0","游泳圈+踢水（黃）","0","0","10140","303","0","3","1"
"110411","10140310","1","0","游泳圈+踢水（藍）","0","0","10140","302","0","10","2"
"110511","10140311","1","0","游泳圈+踢水（藍）","0","0","10140","302","0","10","2"
"113111","10140313","1","0","游泳圈+踢水（藍）","0","0","10140","302","0","5","1"
"113211","10140314","1","0","游泳圈+踢水（藍）","0","0","10140","302","0","5","1"
"113311","10140315","1","0","游泳圈+踢水（藍）","0","0","10140","302","0","5","1"
"113411","10140316","1","0","游泳圈+踢水（藍）","0","0","10140","302","0","10","2"
"113511","10140317","1","0","游泳圈+踢水（藍）","0","0","10140","302","0","10","2"
"113611","10140318","1","0","游泳圈+踢水（藍）","0","0","10140","302","0","10","2"
"115711","10140319","1","0","游泳圈+踢水（藍）","0","0","10140","302","0","5","1"
"117011","10140320","1","0","游泳圈+踢水（粉）","0","0","10140","301","0","10","2"
"117111","10140321","1","0","游泳圈+踢水（藍）","0","0","10140","302","0","10","2"
"117211","10140322","1","0","游泳圈+踢水（黃）","0","0","10140","303","0","10","2"
"117311","10140323","1","0","游泳圈+踢水（藍）","0","0","10140","302","0","10","2"
"117411","10140324","1","0","游泳圈+踢水（粉）","0","0","10140","301","0","10","2"
"122411","10140325","1","0","游泳圈+踢水（黃）","0","0","10140","303","0","10","2"
"122511","10140326","1","0","游泳圈+踢水（藍）","0","0","10140","302","0","5","1"
"122611","10140327","1","0","游泳圈+踢水（粉）","0","0","10140","301","0","10","2"
"122711","10140328","1","0","游泳圈+踢水（藍）","0","0","10140","302","0","10","1"
"122811","10140329","1","0","游泳圈+踢水（黃）","0","0","10140","303","0","10","1"
"122911","10140330","1","0","游泳圈+踢水（粉）","0","0","10140","301","0","10","1"
"126711","10140332","1","0","游泳圈+踢水（粉）","0","0","10140","301","0","5","1"
"126811","10140333","1","0","游泳圈+踢水（黃）","0","0","10140","303","0","10","2"
"127011","10140335","1","0","游泳圈+踢水（粉）","0","0","10140","301","0","5","1"
"129411","10140338","1","0","游泳圈+踢水（黃）","0","0","10140","303","0","10","2"
"129511","10140339","1","0","游泳圈+踢水（粉）","0","0","10140","301","0","10","2"
"107511","10140351","1","0","浮板+踢水（粉）","0","0","10140","351","0","10","2"
"107611","10140352","1","0","浮板+踢水（藍）","0","0","10140","352","0","15","2"
"108011","10140356","1","0","浮板+踢水（藍）","0","0","10140","352","0","20","2"
"110011","10140357","1","0","浮板+踢水（粉）","0","0","10140","351","0","10","2"
"110311","10140359","1","0","浮板+踢水（藍）","0","0","10140","352","0","3","1"
"110411","10140360","1","0","浮板+踢水（藍）","0","0","10140","352","0","10","2"
"110511","10140361","1","0","浮板+踢水（藍）","0","0","10140","352","0","10","2"
"113111","10140363","1","0","浮板+踢水（藍）","0","0","10140","352","0","5","1"
"113211","10140364","1","0","浮板+踢水（藍）","0","0","10140","352","0","5","1"
"113311","10140365","1","0","浮板+踢水（藍）","0","0","10140","352","0","5","1"
"113411","10140366","1","0","浮板+踢水（藍）","0","0","10140","352","0","10","2"
"113511","10140367","1","0","浮板+踢水（藍）","0","0","10140","352","0","10","2"
"113611","10140368","1","0","浮板+踢水（藍）","0","0","10140","352","0","10","2"
"115711","10140369","1","0","浮板+踢水（藍）","0","0","10140","352","0","5","1"
"117011","10140370","1","0","浮板+踢水（粉）","0","0","10140","351","0","10","2"
"117111","10140371","1","0","浮板+踢水（藍）","0","0","10140","352","0","10","2"
"117211","10140372","1","0","浮板+踢水（藍）","0","0","10140","352","0","10","2"
"117311","10140373","1","0","浮板+踢水（藍）","0","0","10140","352","0","10","2"
"117411","10140374","1","0","浮板+踢水（粉）","0","0","10140","351","0","10","2"
"122411","10140375","1","0","浮板+踢水（粉）","0","0","10140","351","0","10","2"
"122511","10140376","1","0","浮板+踢水（藍）","0","0","10140","352","0","5","1"
"122611","10140377","1","0","浮板+踢水（粉）","0","0","10140","351","0","10","2"
"122711","10140378","1","0","浮板+踢水（藍）","0","0","10140","352","0","10","1"
"122811","10140379","1","0","浮板+踢水（粉）","0","0","10140","351","0","10","1"
"122911","10140380","1","0","浮板+踢水（粉）","0","0","10140","351","0","10","1"
"126711","10140382","1","0","浮板+踢水（粉）","0","0","10140","351","0","5","1"
"126811","10140383","1","0","浮板+踢水（藍）","0","0","10140","352","0","10","2"
"127011","10140385","1","0","浮板+踢水（粉）","0","0","10140","351","0","5","1"
"129411","10140388","1","0","浮板+踢水（藍）","0","0","10140","352","0","10","2"
"129511","10140389","1","0","浮板+踢水（粉）","0","0","10140","351","0","10","2"
"107511","10140401","1","0","漂浮（普通）","0","0","10140","401","0","10","2"
"107611","10140402","1","0","漂浮（小孩）","0","0","10140","402","0","15","2"
"107711","10140403","1","0","漂浮（普通）","0","0","10140","401","0","10","1"
"108011","10140406","1","0","漂浮（普通）","0","0","10140","401","0","20","2"
"110011","10140407","1","0","漂浮（普通）","0","0","10140","401","0","10","2"
"110111","10140408","1","0","漂浮（普通）","0","0","10140","401","0","10","1"
"110311","10140409","1","0","漂浮（普通）","0","0","10140","401","0","3","1"
"110411","10140410","1","0","漂浮（普通）","0","0","10140","401","0","10","2"
"110511","10140411","1","0","漂浮（普通）","0","0","10140","401","0","10","2"
"110611","10140412","1","0","漂浮（普通）","0","0","10140","401","0","50","2"
"113111","10140413","1","0","漂浮（普通）","0","0","10140","401","0","5","1"
"113211","10140414","1","0","漂浮（普通）","0","0","10140","401","0","5","1"
"113311","10140415","1","0","漂浮（普通）","0","0","10140","401","0","5","1"
"113411","10140416","1","0","漂浮（普通）","0","0","10140","401","0","10","2"
"113511","10140417","1","0","漂浮（普通）","0","0","10140","401","0","10","2"
"113611","10140418","1","0","漂浮（普通）","0","0","10140","401","0","10","2"
"115711","10140419","1","0","漂浮（普通）","0","0","10140","401","0","5","1"
"117011","10140420","1","0","漂浮（普通）","0","0","10140","401","0","10","2"
"117111","10140421","1","0","漂浮（普通）","0","0","10140","401","0","10","2"
"117211","10140422","1","0","漂浮（普通）","0","0","10140","401","0","10","2"
"117311","10140423","1","0","漂浮（普通）","0","0","10140","401","0","10","2"
"117411","10140424","1","0","漂浮（普通）","0","0","10140","401","0","10","2"
"122411","10140425","1","0","漂浮（普通）","0","0","10140","401","0","10","2"
"122511","10140426","1","0","漂浮（普通）","0","0","10140","401","0","5","1"
"122611","10140427","1","0","漂浮（普通）","0","0","10140","401","0","10","2"
"122711","10140428","1","0","漂浮（小孩）","0","0","10140","402","0","10","1"
"122811","10140429","1","0","漂浮（小孩）","0","0","10140","402","0","10","1"
"122911","10140430","1","0","漂浮（小孩）","0","0","10140","402","0","10","1"
"126611","10140431","1","0","漂浮（普通）","0","0","10140","401","0","10","2"
"126711","10140432","1","0","漂浮（普通）","0","0","10140","401","0","5","1"
"126811","10140433","1","0","漂浮（普通）","0","0","10140","401","0","10","2"
"126911","10140434","1","0","漂浮（普通）","0","0","10140","401","0","30","2"
"127011","10140435","1","0","漂浮（普通）","0","0","10140","401","0","5","1"
"127111","10140436","1","0","漂浮（普通）","0","0","10140","401","0","10","2"
"129311","10140437","1","0","漂浮（小孩）","0","0","10140","402","0","30","2"
"129411","10140438","1","0","漂浮（普通）","0","0","10140","401","0","10","2"
"129511","10140439","1","0","漂浮（普通）","0","0","10140","401","0","10","2"
"107511","10140451","1","0","捷泳","0","0","10140","451","0","10","2"
"108011","10140456","1","0","捷泳","0","0","10140","451","0","20","2"
"110011","10140457","1","0","捷泳","0","0","10140","451","0","10","2"
"110311","10140459","1","0","捷泳","0","0","10140","451","0","3","1"
"110411","10140460","1","0","捷泳","0","0","10140","451","0","10","2"
"110511","10140461","1","0","捷泳","0","0","10140","451","0","10","2"
"113111","10140463","1","0","捷泳","0","0","10140","451","0","5","1"
"113211","10140464","1","0","捷泳","0","0","10140","451","0","5","1"
"113411","10140466","1","0","捷泳","0","0","10140","451","0","10","2"
"113511","10140467","1","0","捷泳","0","0","10140","451","0","10","2"
"115711","10140469","1","0","捷泳","0","0","10140","451","0","5","1"
"117011","10140470","1","0","捷泳","0","0","10140","451","0","10","2"
"117111","10140471","1","0","捷泳","0","0","10140","451","0","10","2"
"117211","10140472","1","0","捷泳","0","0","10140","451","0","10","2"
"117311","10140473","1","0","捷泳","0","0","10140","451","0","10","2"
"117411","10140474","1","0","捷泳","0","0","10140","451","0","10","2"
"122411","10140475","1","0","捷泳","0","0","10140","451","0","10","2"
"122511","10140476","1","0","捷泳","0","0","10140","451","0","5","1"
"122611","10140477","1","0","捷泳","0","0","10140","451","0","10","2"
"126711","10140482","1","0","捷泳","0","0","10140","451","0","5","1"
"126811","10140483","1","0","捷泳","0","0","10140","451","0","10","2"
"127011","10140485","1","0","捷泳","0","0","10140","451","0","5","1"
"129411","10140488","1","0","捷泳","0","0","10140","451","0","10","2"
"107511","10140501","1","0","衝浪","0","0","10140","501","0","10","2"
"107911","10140505","1","0","衝浪","0","0","10140","501","0","20","2"
"108011","10140506","1","0","衝浪","0","0","10140","501","0","20","2"
"110011","10140507","1","0","衝浪","0","0","10140","501","0","10","2"
"110311","10140509","1","0","衝浪","0","0","10140","501","0","3","1"
"110411","10140510","1","0","衝浪","0","0","10140","501","0","10","2"
"110511","10140511","1","0","衝浪","0","0","10140","501","0","10","2"
"113111","10140513","1","0","衝浪","0","0","10140","501","0","5","1"
"113211","10140514","1","0","衝浪","0","0","10140","501","0","5","1"
"113311","10140515","1","0","衝浪","0","0","10140","501","0","5","1"
"113411","10140516","1","0","衝浪","0","0","10140","501","0","10","2"
"115711","10140519","1","0","衝浪","0","0","10140","501","0","5","1"
"117111","10140521","1","0","衝浪","0","0","10140","501","0","10","2"
"117211","10140522","1","0","衝浪","0","0","10140","501","0","10","2"
"117411","10140524","1","0","衝浪","0","0","10140","501","0","10","2"
"122411","10140525","1","0","衝浪","0","0","10140","501","0","10","2"
"122511","10140526","1","0","衝浪","0","0","10140","501","0","5","1"
"122811","10140529","1","0","衝浪","0","0","10140","501","0","10","1"
"126711","10140532","1","0","衝浪","0","0","10140","501","0","5","1"
"126811","10140533","1","0","衝浪","0","0","10140","501","0","10","2"
"127011","10140535","1","0","衝浪","0","0","10140","501","0","5","1"
"129411","10140538","1","0","衝浪","0","0","10140","501","0","10","2"
"129511","10140539","1","0","衝浪","0","0","10140","501","0","10","2"
"107511","10140851","1","0","貪吃佩可 / 可可蘿 / 凱留","107611","0","10140","851","107811","10","2"
"122411","10140852","1","0","日和 / 優衣 / 怜","122611","0","10140","852","122511","10","2"
"117211","10140853","1","0","千歌 / 望 / 紡希","117411","0","10140","853","117311","10","2"
"122911","10140854","1","0","禊 / 美美 / 鏡華","122711","0","10140","854","122811","10","1"
"113411","10140855","1","0","初音 / 美里","0","0","10140","855","113511","20","1"
"110311","10140856","1","0","咲戀 / 鈴莓","0","0","10140","856","107711","20","1"
"110411","10140857","1","110511","真琴 / 霞 / 真步 / 香織","110611","0","10140","857","115711","10","2"
"126811","10140858","1","108011","美冬 / 秋乃 / 珠希 / 優花梨","126711","0","10140","858","107911","10","2"
"117011","10140859","1","113111","惠理子 / 杏奈 / 七七香 / 流夏","113311","0","10140","859","113211","10","1"
"110111","10140860","1","0","伊緒 / 鈴奈","0","0","10140","860","110011","20","1"
"129311","10140861","1","0","琪愛兒 / 優妮 / 克蘿依","129511","0","10140","861","129411","10","2"
"126611","10140862","1","0","似似花 / 秋乃 / 優花梨","126811","0","10140","862","126711","20","1"
"127111","10140863","1","0","忍 / 空花 / 蘭法","126911","0","10140","863","127011","20","2"
"107811","10140864","1","0","凱留 / 鈴奈","0","0","10140","864","110011","20","2"
"110311","10140865","1","0","咲戀 / 流夏","0","0","10140","865","113111","20","1"
"113411","10140866","1","0","初音 / 霞","0","0","10140","866","115711","20","1"
"113211","10140867","1","0","杏奈 / 忍","0","0","10140","867","127111","20","2"
"117011","10140868","1","0","惠理子 / 靜流","0","0","10140","868","117111","20","2"
"110011","10140869","1","0","鈴奈 / 香織","0","0","10140","869","110511","20","2"
"110111","10140870","1","0","伊緒 / 空花 / 靜流","117111","0","10140","870","127011","20","2"
"122511","10140871","1","0","怜 / 紡希","0","0","10140","871","117411","20","2"
"110311","10140872","1","0","咲戀 / 秋乃","0","0","10140","872","126711","20","1"
"110411","10140873","1","0","真琴 / 霞","0","0","10140","873","115711","20","2"
"122611","10140874","1","0","優衣 / 真琴","0","0","10140","874","110411","20","2"
"129411","10140875","1","0","克蘿依 / 美冬","0","0","10140","875","108011","20","2"
"129311","10140876","1","0","優妮 / 靜流","0","0","10140","876","117111","20","2"
"129511","10140877","1","117311","琪愛兒 / 望 / 紡希 / 千歌","117411","0","10140","877","117211","20","2"
"129511","10140878","1","0","琪愛兒 / 真步","0","0","10140","878","110611","20","2"
"107611","10140879","1","0","可可蘿 / 優衣","0","0","10140","879","122611","20","2"
"129311","10140880","1","0","優妮 / 咲戀","0","0","10140","880","110311","20","2"
"129311","10140881","1","0","優妮 / 美里","0","0","10140","881","113511","20","2"
"107911","10140882","1","0","珠希 / 美冬","0","0","10140","882","108011","20","2"
"110411","10140883","1","122411","真琴 / 香織 / 霞 / 日和","115711","0","10140","883","110511","20","2"
"126611","10140884","1","0","似似花 / 貪吃佩可","0","0","10140","884","107511","20","2"
"107711","10140885","1","0","鈴莓 / 可可蘿","0","0","10140","885","107611","20","2"
"113111","10140886","1","0","流夏 / 怜","0","0","10140","886","122511","20","1"
"107711","10140887","1","0","鈴莓 / 鏡華","0","0","10140","887","122711","20","1"
"122811","10140889","1","0","泳池邊奔跑的禊","0","0","10140","889","0","10","1"
"107911","10140890","1","0","泳池邊奔跑的珠希","0","0","10140","890","0","10","2"
"122411","10140891","1","0","踢水逆向的日和","0","0","10140","891","0","10","2"
"107911","10140892","1","0","小船上害怕的珠希","0","0","10140","892","0","10","2"
"107811","10140893","1","0","小船上害怕的凱留","0","0","10140","893","0","10","2"
"127011","10140894","1","0","和水母一起漂流的空花","0","0","10140","894","0","5","1"
"107811","10140895","1","0","用游泳圈漂流的凱留","0","0","10140","895","0","10","2"
"126611","10140896","1","0","用游泳圈漂流的似似花","0","0","10140","896","0","10","2"
"126811","10140901","2","0","喝麥酒也不要喝得爛醉","0","1","10140","901","0","10","1"
"126611","10140902","2","0","漂流的大妃","0","1","10140","902","0","10","2"
"113211","10140903","2","0","當她換穿上傳說","0","1","10140","903","113311","10","2"
"122911","10140904","2","129311","同世代很棒吧？","122711","1","10140","904","122811","10","1"
"117111","10140905","2","0","漂流的氣場","107611","1","10140","905","117011","30","1"
"126911","10140906","2","0","泳池內的音樂會","0","1","10140","906","117311","30","1"
"127111","10140907","2","0","色慾薰心","113111","1","10140","907","427111","10","2"
"126911","10140908","2","0","漂浮的怪奇怪靈","0","1","10140","908","107811","10","1"
"113611","10140909","2","0","她的著裝守則","113411","1","10140","909","113511","30","1"
"107911","10140910","2","0","經商精神化為泡影","110411","1","10140","910","110511","10","1"
"122911","10140911","2","129311","開心的小小甜心一家","122711","1","10140","911","122811","10","1"
"127111","10140912","2","0","您看出來了嗎","122711","1","10140","912","126911","10","1"
"127011","10140913","2","0","被虐狂水漂","0","1","10140","913","0","5","2"
"110611","10140914","2","0","出發！度假村遊船","110411","1","10140","914","110511","20","1"
"107711","10140915","2","0","泳池邊的女僕","0","1","10140","915","110311","10","2"
"113111","10140916","2","117011","喜歡釣魚的天性","117411","1","10140","916","113311","5","2"
"126711","10140917","2","0","秋乃之輪迴","0","1","10140","917","110311","5","2"
"110111","10140918","2","0","老師也是努力的孩子！","0","1","10140","918","113511","20","2"
"117211","10140919","2","0","閃亮亮☆網紅","117411","1","10140","919","110011","30","1"
"115711","10140920","2","0","名偵探霞的墨丘利度假村事件簿①","0","1","10140","920","0","2","2"
"115711","10140921","2","0","名偵探霞的墨丘利度假村事件簿②","0","1","10140","921","0","2","2"
"115711","10140922","2","0","名偵探霞的墨丘利度假村事件簿③","0","1","10140","922","0","2","2"
"115711","10140923","2","0","名偵探霞的墨丘利度假村事件簿④","0","1","10140","923","0","2","2"
"107511","10140941","2","0","享受度假村！美食殿堂♪","107611","2","10140","941","107811","30","1"
"113211","10140942","2","0","那之後的冒險故事","0","2","10140","942","127111","10","2"
"117411","10140943","2","0","了解魚心即為釣心？","0","2","10140","943","122511","10","2"
"107911","10140944","2","0","STOP！無照營業","108011","2","10140","944","126811","10","1"
"122611","10140945","2","0","請小心戀愛話題？","117011","2","10140","945","110411","30","1"
"122411","10140946","2","0","十貓十色","107911","2","10140","946","107811","30","1"
"129511","10140947","2","0","從微亮的水底處","129311","2","10140","947","129411","30","1"
"0","10140951","1","0","擲岩猴玩具","0","0","10140","951","0","5","2"
"0","10140952","1","0","雷雲長老玩具","0","0","10140","952","0","5","1"
"0","10140953","1","0","可可拉玩具","0","0","10140","953","0","5","2"
"0","10140954","1","0","魔像玩具","0","0","10140","954","0","5","1"
"0","10140955","1","0","席茲玩具","0","0","10140","955","0","5","2"
"0","10140956","1","0","沉睡之梟玩具","0","0","10140","956","0","5","1"
"0","10140957","1","0","軟泥怪玩具","0","0","10140","957","0","5","2"
"0","10140958","1","0","喵特玩具","0","0","10140","958","0","5","1"
"0","10140959","1","0","氣球鳥玩具","0","0","10140","959","0","5","2"
"0","10140960","1","0","小小格里芬玩具","0","0","10140","960","0","5","1"
"0","10140961","1","0","紅蕈菇玩具","0","0","10140","961","0","5","2"
"0","10140962","1","0","摩拉玩具","0","0","10140","962","0","5","1"
