70fdecfe52ee34954a0cdb5cff4f074d2f1b1adbd846b81175d793dba014d869,494ea3f7eb36b69777af8a2c5e1697759ed949c29e548b017daa4e246a13642e,0cdbef270a7e9a5ff7fbdb11cfae6ce88e14e79e2dcc03cfc6988c5383eda784,1e587ea97a8b8daac0a08f5c551c4ecb1fe32ed3d07937823ed5c8a2f1d349cd,85147048095b63360e2ccfcca4c0cd3fd211d0ec44dc86f9b0a69c5aa6229037,57ece54911df47112d56edc98bf43038ec6cb0351ffe3b667740d52215e2b48c,998abd93c6789a1682f6230f9c6e1cd32e31e53d17efbdf34090baf6a71fcdf4,170ec3bd079d3923bdeb3151f8167d279aaa71571b23f37e9cf779c0562b43d9,ea48d837664234bbebcf5ef432be7d0a232dbcd15150ba1b60c3bed72fc66bec,51f4c669fae40e3d731f05b743fc4d36855263917d060275fdf88cd8cdb9cd29,66c3cf2ca7bccf2b05b57434c8a3a104f15b091585c79c77e147d369f0958cf6,79c4b0b08a6245e7e9c461fe0611645d4ab37e6f8f87b60dd0633a12dd66a0a3
"0","2","0","113611","10140","10140168","1","0","0","10","踢水","151"
"0","1","0","115711","10140","10140169","1","0","0","5","踢水","151"
"0","2","0","117011","10140","10140170","1","0","0","10","踢水","151"
"0","2","0","117111","10140","10140171","1","0","0","10","踢水","151"
"0","2","0","117211","10140","10140172","1","0","0","10","踢水","151"
"0","2","0","117311","10140","10140173","1","0","0","10","踢水","151"
"0","2","0","117411","10140","10140174","1","0","0","10","踢水","151"
"0","2","0","122411","10140","10140175","1","0","0","10","踢水","151"
"0","1","0","122511","10140","10140176","1","0","0","5","踢水","151"
"0","2","0","122611","10140","10140177","1","0","0","10","踢水","151"
"0","1","0","122811","10140","10140179","1","0","0","10","踢水","151"
"0","1","0","122911","10140","10140180","1","0","0","10","踢水","151"
"0","1","0","126711","10140","10140182","1","0","0","5","踢水","151"
"0","2","0","126811","10140","10140183","1","0","0","10","踢水","151"
"0","1","0","127011","10140","10140185","1","0","0","5","踢水","151"
"0","2","0","129411","10140","10140188","1","0","0","10","踢水","151"
"0","2","0","129511","10140","10140189","1","0","0","10","踢水","151"
"0","2","0","107511","10140","10140201","1","0","0","10","蛙泳","201"
"0","2","0","107611","10140","10140202","1","0","0","10","蛙泳","201"
"0","1","0","107711","10140","10140203","1","0","0","10","蛙泳","201"
"0","2","0","108011","10140","10140206","1","0","0","20","蛙泳","201"
"0","2","0","110011","10140","10140207","1","0","0","10","蛙泳","201"
"0","1","0","110311","10140","10140209","1","0","0","3","蛙泳","201"
"0","2","0","110411","10140","10140210","1","0","0","10","蛙泳","201"
"0","2","0","110511","10140","10140211","1","0","0","10","蛙泳","201"
"0","1","0","113111","10140","10140213","1","0","0","5","蛙泳","201"
"0","1","0","113211","10140","10140214","1","0","0","5","蛙泳","201"
"0","2","0","113411","10140","10140216","1","0","0","10","蛙泳","201"
"0","2","0","113511","10140","10140217","1","0","0","10","蛙泳","201"
"0","2","0","113611","10140","10140218","1","0","0","10","蛙泳","201"
"0","1","0","115711","10140","10140219","1","0","0","5","蛙泳","201"
"0","2","0","117011","10140","10140220","1","0","0","10","蛙泳","201"
"0","2","0","117111","10140","10140221","1","0","0","10","蛙泳","201"
"0","2","0","117211","10140","10140222","1","0","0","10","蛙泳","201"
"0","2","0","117311","10140","10140223","1","0","0","10","蛙泳","201"
"0","2","0","117411","10140","10140224","1","0","0","10","蛙泳","201"
"0","2","0","122411","10140","10140225","1","0","0","10","蛙泳","201"
"0","1","0","122511","10140","10140226","1","0","0","5","蛙泳","201"
"0","2","0","122611","10140","10140227","1","0","0","10","蛙泳","201"
"0","1","0","126711","10140","10140232","1","0","0","5","蛙泳","201"
"0","2","0","126811","10140","10140233","1","0","0","10","蛙泳","201"
"0","1","0","127011","10140","10140235","1","0","0","5","蛙泳","201"
"0","2","0","129411","10140","10140238","1","0","0","10","蛙泳","201"
"0","2","0","129511","10140","10140239","1","0","0","10","蛙泳","201"
"0","2","0","107511","10140","10140251","1","0","0","10","潛水","251"
"0","2","0","107611","10140","10140252","1","0","0","10","潛水","251"
"0","2","0","108011","10140","10140256","1","0","0","20","潛水","251"
"0","2","0","110011","10140","10140257","1","0","0","10","潛水","251"
"0","1","0","110311","10140","10140259","1","0","0","3","潛水","251"
"0","2","0","110411","10140","10140260","1","0","0","10","潛水","251"
"0","2","0","110511","10140","10140261","1","0","0","10","潛水","251"
"0","1","0","113111","10140","10140263","1","0","0","5","潛水","251"
"0","1","0","113211","10140","10140264","1","0","0","5","潛水","251"
"0","2","0","113411","10140","10140266","1","0","0","10","潛水","251"
"0","2","0","113611","10140","10140268","1","0","0","10","潛水","251"
"0","1","0","115711","10140","10140269","1","0","0","5","潛水","251"
"0","2","0","117011","10140","10140270","1","0","0","10","潛水","251"
"0","2","0","117211","10140","10140272","1","0","0","10","潛水","251"
"0","2","0","117311","10140","10140273","1","0","0","10","潛水","251"
"0","2","0","117411","10140","10140274","1","0","0","10","潛水","251"
"0","2","0","122411","10140","10140275","1","0","0","10","潛水","251"
"0","1","0","122511","10140","10140276","1","0","0","5","潛水","251"
"0","2","0","122611","10140","10140277","1","0","0","10","潛水","251"
"0","1","0","126711","10140","10140282","1","0","0","5","潛水","251"
"0","1","0","127011","10140","10140285","1","0","0","5","潛水","251"
"0","2","0","107511","10140","10140301","1","0","0","10","游泳圈+踢水（黃）","303"
"0","2","0","107611","10140","10140302","1","0","0","15","游泳圈+踢水（藍）","302"
"0","2","0","108011","10140","10140306","1","0","0","20","游泳圈+踢水（藍）","302"
"0","2","0","110011","10140","10140307","1","0","0","10","游泳圈+踢水（粉）","301"
"0","1","0","110311","10140","10140309","1","0","0","3","游泳圈+踢水（黃）","303"
"0","2","0","110411","10140","10140310","1","0","0","10","游泳圈+踢水（藍）","302"
"0","2","0","110511","10140","10140311","1","0","0","10","游泳圈+踢水（藍）","302"
"0","1","0","113111","10140","10140313","1","0","0","5","游泳圈+踢水（藍）","302"
"0","1","0","113211","10140","10140314","1","0","0","5","游泳圈+踢水（藍）","302"
"0","1","0","113311","10140","10140315","1","0","0","5","游泳圈+踢水（藍）","302"
"0","2","0","113411","10140","10140316","1","0","0","10","游泳圈+踢水（藍）","302"
"0","2","0","113511","10140","10140317","1","0","0","10","游泳圈+踢水（藍）","302"
"0","2","0","113611","10140","10140318","1","0","0","10","游泳圈+踢水（藍）","302"
"0","1","0","115711","10140","10140319","1","0","0","5","游泳圈+踢水（藍）","302"
"0","2","0","117011","10140","10140320","1","0","0","10","游泳圈+踢水（粉）","301"
"0","2","0","117111","10140","10140321","1","0","0","10","游泳圈+踢水（藍）","302"
"0","2","0","117211","10140","10140322","1","0","0","10","游泳圈+踢水（黃）","303"
"0","2","0","117311","10140","10140323","1","0","0","10","游泳圈+踢水（藍）","302"
"0","2","0","117411","10140","10140324","1","0","0","10","游泳圈+踢水（粉）","301"
"0","2","0","122411","10140","10140325","1","0","0","10","游泳圈+踢水（黃）","303"
"0","1","0","122511","10140","10140326","1","0","0","5","游泳圈+踢水（藍）","302"
"0","2","0","122611","10140","10140327","1","0","0","10","游泳圈+踢水（粉）","301"
"0","1","0","122711","10140","10140328","1","0","0","10","游泳圈+踢水（藍）","302"
"0","1","0","122811","10140","10140329","1","0","0","10","游泳圈+踢水（黃）","303"
"0","1","0","122911","10140","10140330","1","0","0","10","游泳圈+踢水（粉）","301"
"0","1","0","126711","10140","10140332","1","0","0","5","游泳圈+踢水（粉）","301"
"0","2","0","126811","10140","10140333","1","0","0","10","游泳圈+踢水（黃）","303"
"0","1","0","127011","10140","10140335","1","0","0","5","游泳圈+踢水（粉）","301"
"0","2","0","129411","10140","10140338","1","0","0","10","游泳圈+踢水（黃）","303"
"0","2","0","129511","10140","10140339","1","0","0","10","游泳圈+踢水（粉）","301"
"0","2","0","107511","10140","10140351","1","0","0","10","浮板+踢水（粉）","351"
"0","2","0","107611","10140","10140352","1","0","0","15","浮板+踢水（藍）","352"
"0","2","0","108011","10140","10140356","1","0","0","20","浮板+踢水（藍）","352"
"0","2","0","110011","10140","10140357","1","0","0","10","浮板+踢水（粉）","351"
"0","1","0","110311","10140","10140359","1","0","0","3","浮板+踢水（藍）","352"
"0","2","0","110411","10140","10140360","1","0","0","10","浮板+踢水（藍）","352"
"0","2","0","110511","10140","10140361","1","0","0","10","浮板+踢水（藍）","352"
"0","1","0","113111","10140","10140363","1","0","0","5","浮板+踢水（藍）","352"
"0","1","0","113211","10140","10140364","1","0","0","5","浮板+踢水（藍）","352"
"0","1","0","113311","10140","10140365","1","0","0","5","浮板+踢水（藍）","352"
"0","2","0","113411","10140","10140366","1","0","0","10","浮板+踢水（藍）","352"
"0","2","0","113511","10140","10140367","1","0","0","10","浮板+踢水（藍）","352"
"0","2","0","113611","10140","10140368","1","0","0","10","浮板+踢水（藍）","352"
"0","1","0","115711","10140","10140369","1","0","0","5","浮板+踢水（藍）","352"
"0","2","0","117011","10140","10140370","1","0","0","10","浮板+踢水（粉）","351"
"0","2","0","117111","10140","10140371","1","0","0","10","浮板+踢水（藍）","352"
"0","2","0","117211","10140","10140372","1","0","0","10","浮板+踢水（藍）","352"
"0","2","0","117311","10140","10140373","1","0","0","10","浮板+踢水（藍）","352"
"0","2","0","117411","10140","10140374","1","0","0","10","浮板+踢水（粉）","351"
"0","2","0","122411","10140","10140375","1","0","0","10","浮板+踢水（粉）","351"
"0","1","0","122511","10140","10140376","1","0","0","5","浮板+踢水（藍）","352"
"0","2","0","122611","10140","10140377","1","0","0","10","浮板+踢水（粉）","351"
"0","1","0","122711","10140","10140378","1","0","0","10","浮板+踢水（藍）","352"
"0","1","0","122811","10140","10140379","1","0","0","10","浮板+踢水（粉）","351"
"0","1","0","122911","10140","10140380","1","0","0","10","浮板+踢水（粉）","351"
"0","1","0","126711","10140","10140382","1","0","0","5","浮板+踢水（粉）","351"
"0","2","0","126811","10140","10140383","1","0","0","10","浮板+踢水（藍）","352"
"0","1","0","127011","10140","10140385","1","0","0","5","浮板+踢水（粉）","351"
"0","2","0","129411","10140","10140388","1","0","0","10","浮板+踢水（藍）","352"
"0","2","0","129511","10140","10140389","1","0","0","10","浮板+踢水（粉）","351"
"0","2","0","107511","10140","10140401","1","0","0","10","漂浮（普通）","401"
"0","2","0","107611","10140","10140402","1","0","0","15","漂浮（小孩）","402"
"0","1","0","107711","10140","10140403","1","0","0","10","漂浮（普通）","401"
"0","2","0","108011","10140","10140406","1","0","0","20","漂浮（普通）","401"
"0","2","0","110011","10140","10140407","1","0","0","10","漂浮（普通）","401"
"0","1","0","110111","10140","10140408","1","0","0","10","漂浮（普通）","401"
"0","1","0","110311","10140","10140409","1","0","0","3","漂浮（普通）","401"
"0","2","0","110411","10140","10140410","1","0","0","10","漂浮（普通）","401"
"0","2","0","110511","10140","10140411","1","0","0","10","漂浮（普通）","401"
"0","2","0","110611","10140","10140412","1","0","0","50","漂浮（普通）","401"
"0","1","0","113111","10140","10140413","1","0","0","5","漂浮（普通）","401"
"0","1","0","113211","10140","10140414","1","0","0","5","漂浮（普通）","401"
"0","1","0","113311","10140","10140415","1","0","0","5","漂浮（普通）","401"
"0","2","0","113411","10140","10140416","1","0","0","10","漂浮（普通）","401"
"0","2","0","113511","10140","10140417","1","0","0","10","漂浮（普通）","401"
"0","2","0","113611","10140","10140418","1","0","0","10","漂浮（普通）","401"
"0","1","0","115711","10140","10140419","1","0","0","5","漂浮（普通）","401"
"0","2","0","117011","10140","10140420","1","0","0","10","漂浮（普通）","401"
"0","2","0","117111","10140","10140421","1","0","0","10","漂浮（普通）","401"
"0","2","0","117211","10140","10140422","1","0","0","10","漂浮（普通）","401"
"0","2","0","117311","10140","10140423","1","0","0","10","漂浮（普通）","401"
"0","2","0","117411","10140","10140424","1","0","0","10","漂浮（普通）","401"
"0","2","0","122411","10140","10140425","1","0","0","10","漂浮（普通）","401"
"0","1","0","122511","10140","10140426","1","0","0","5","漂浮（普通）","401"
"0","2","0","122611","10140","10140427","1","0","0","10","漂浮（普通）","401"
"0","1","0","122711","10140","10140428","1","0","0","10","漂浮（小孩）","402"
"0","1","0","122811","10140","10140429","1","0","0","10","漂浮（小孩）","402"
"0","1","0","122911","10140","10140430","1","0","0","10","漂浮（小孩）","402"
"0","2","0","126611","10140","10140431","1","0","0","10","漂浮（普通）","401"
"0","1","0","126711","10140","10140432","1","0","0","5","漂浮（普通）","401"
"0","2","0","126811","10140","10140433","1","0","0","10","漂浮（普通）","401"
"0","2","0","126911","10140","10140434","1","0","0","30","漂浮（普通）","401"
"0","1","0","127011","10140","10140435","1","0","0","5","漂浮（普通）","401"
"0","2","0","127111","10140","10140436","1","0","0","10","漂浮（普通）","401"
"0","2","0","129311","10140","10140437","1","0","0","30","漂浮（小孩）","402"
"0","2","0","129411","10140","10140438","1","0","0","10","漂浮（普通）","401"
"0","2","0","129511","10140","10140439","1","0","0","10","漂浮（普通）","401"
"0","2","0","107511","10140","10140451","1","0","0","10","捷泳","451"
"0","2","0","108011","10140","10140456","1","0","0","20","捷泳","451"
"0","2","0","110011","10140","10140457","1","0","0","10","捷泳","451"
"0","1","0","110311","10140","10140459","1","0","0","3","捷泳","451"
"0","2","0","110411","10140","10140460","1","0","0","10","捷泳","451"
"0","2","0","110511","10140","10140461","1","0","0","10","捷泳","451"
"0","1","0","113111","10140","10140463","1","0","0","5","捷泳","451"
"0","1","0","113211","10140","10140464","1","0","0","5","捷泳","451"
"0","2","0","113411","10140","10140466","1","0","0","10","捷泳","451"
"0","2","0","113511","10140","10140467","1","0","0","10","捷泳","451"
"0","1","0","115711","10140","10140469","1","0","0","5","捷泳","451"
"0","2","0","117011","10140","10140470","1","0","0","10","捷泳","451"
"0","2","0","117111","10140","10140471","1","0","0","10","捷泳","451"
"0","2","0","117211","10140","10140472","1","0","0","10","捷泳","451"
"0","2","0","117311","10140","10140473","1","0","0","10","捷泳","451"
"0","2","0","117411","10140","10140474","1","0","0","10","捷泳","451"
"0","2","0","122411","10140","10140475","1","0","0","10","捷泳","451"
"0","1","0","122511","10140","10140476","1","0","0","5","捷泳","451"
"0","2","0","122611","10140","10140477","1","0","0","10","捷泳","451"
"0","1","0","126711","10140","10140482","1","0","0","5","捷泳","451"
"0","2","0","126811","10140","10140483","1","0","0","10","捷泳","451"
"0","1","0","127011","10140","10140485","1","0","0","5","捷泳","451"
"0","2","0","129411","10140","10140488","1","0","0","10","捷泳","451"
"0","2","0","107511","10140","10140501","1","0","0","10","衝浪","501"
"0","2","0","107911","10140","10140505","1","0","0","20","衝浪","501"
"0","2","0","108011","10140","10140506","1","0","0","20","衝浪","501"
"0","2","0","110011","10140","10140507","1","0","0","10","衝浪","501"
"0","1","0","110311","10140","10140509","1","0","0","3","衝浪","501"
"0","2","0","110411","10140","10140510","1","0","0","10","衝浪","501"
"0","2","0","110511","10140","10140511","1","0","0","10","衝浪","501"
"0","1","0","113111","10140","10140513","1","0","0","5","衝浪","501"
"0","1","0","113211","10140","10140514","1","0","0","5","衝浪","501"
"0","1","0","113311","10140","10140515","1","0","0","5","衝浪","501"
"0","2","0","113411","10140","10140516","1","0","0","10","衝浪","501"
"0","1","0","115711","10140","10140519","1","0","0","5","衝浪","501"
"0","2","0","117111","10140","10140521","1","0","0","10","衝浪","501"
"0","2","0","117211","10140","10140522","1","0","0","10","衝浪","501"
"0","2","0","117411","10140","10140524","1","0","0","10","衝浪","501"
"0","2","0","122411","10140","10140525","1","0","0","10","衝浪","501"
"0","1","0","122511","10140","10140526","1","0","0","5","衝浪","501"
"0","1","0","122811","10140","10140529","1","0","0","10","衝浪","501"
"0","1","0","126711","10140","10140532","1","0","0","5","衝浪","501"
"0","2","0","126811","10140","10140533","1","0","0","10","衝浪","501"
"0","1","0","127011","10140","10140535","1","0","0","5","衝浪","501"
"0","2","0","129411","10140","10140538","1","0","0","10","衝浪","501"
"0","2","0","129511","10140","10140539","1","0","0","10","衝浪","501"
"107611","2","0","107511","10140","10140851","1","0","107811","10","貪吃佩可 / 可可蘿 / 凱留","851"
"122611","2","0","122411","10140","10140852","1","0","122511","10","日和 / 優衣 / 怜","852"
"117411","2","0","117211","10140","10140853","1","0","117311","10","千歌 / 望 / 紡希","853"
"122711","1","0","122911","10140","10140854","1","0","122811","10","禊 / 美美 / 鏡華","854"
"0","1","0","113411","10140","10140855","1","0","113511","20","初音 / 美里","855"
"0","1","0","110311","10140","10140856","1","0","107711","20","咲戀 / 鈴莓","856"
"110611","2","0","110411","10140","10140857","1","110511","115711","10","真琴 / 霞 / 真步 / 香織","857"
"126711","2","0","126811","10140","10140858","1","108011","107911","10","美冬 / 秋乃 / 珠希 / 優花梨","858"
"113311","1","0","117011","10140","10140859","1","113111","113211","10","惠理子 / 杏奈 / 七七香 / 流夏","859"
"0","1","0","110111","10140","10140860","1","0","110011","20","伊緒 / 鈴奈","860"
"129511","2","0","129311","10140","10140861","1","0","129411","10","琪愛兒 / 優妮 / 克蘿依","861"
"126811","1","0","126611","10140","10140862","1","0","126711","20","似似花 / 秋乃 / 優花梨","862"
"126911","2","0","127111","10140","10140863","1","0","127011","20","忍 / 空花 / 蘭法","863"
"0","2","0","107811","10140","10140864","1","0","110011","20","凱留 / 鈴奈","864"
"0","1","0","110311","10140","10140865","1","0","113111","20","咲戀 / 流夏","865"
"0","1","0","113411","10140","10140866","1","0","115711","20","初音 / 霞","866"
"0","2","0","113211","10140","10140867","1","0","127111","20","杏奈 / 忍","867"
"0","2","0","117011","10140","10140868","1","0","117111","20","惠理子 / 靜流","868"
"0","2","0","110011","10140","10140869","1","0","110511","20","鈴奈 / 香織","869"
"117111","2","0","110111","10140","10140870","1","0","127011","20","伊緒 / 空花 / 靜流","870"
"0","2","0","122511","10140","10140871","1","0","117411","20","怜 / 紡希","871"
"0","1","0","110311","10140","10140872","1","0","126711","20","咲戀 / 秋乃","872"
"0","2","0","110411","10140","10140873","1","0","115711","20","真琴 / 霞","873"
"0","2","0","122611","10140","10140874","1","0","110411","20","優衣 / 真琴","874"
"0","2","0","129411","10140","10140875","1","0","108011","20","克蘿依 / 美冬","875"
"0","2","0","129311","10140","10140876","1","0","117111","20","優妮 / 靜流","876"
"117411","2","0","129511","10140","10140877","1","117311","117211","20","琪愛兒 / 望 / 紡希 / 千歌","877"
"0","2","0","129511","10140","10140878","1","0","110611","20","琪愛兒 / 真步","878"
"0","2","0","107611","10140","10140879","1","0","122611","20","可可蘿 / 優衣","879"
"0","2","0","129311","10140","10140880","1","0","110311","20","優妮 / 咲戀","880"
"0","2","0","129311","10140","10140881","1","0","113511","20","優妮 / 美里","881"
"0","2","0","107911","10140","10140882","1","0","108011","20","珠希 / 美冬","882"
"115711","2","0","110411","10140","10140883","1","122411","110511","20","真琴 / 香織 / 霞 / 日和","883"
"0","2","0","126611","10140","10140884","1","0","107511","20","似似花 / 貪吃佩可","884"
"0","2","0","107711","10140","10140885","1","0","107611","20","鈴莓 / 可可蘿","885"
"0","1","0","113111","10140","10140886","1","0","122511","20","流夏 / 怜","886"
"0","1","0","107711","10140","10140887","1","0","122711","20","鈴莓 / 鏡華","887"
"0","1","0","122811","10140","10140889","1","0","0","10","泳池邊奔跑的禊","889"
"0","2","0","107911","10140","10140890","1","0","0","10","泳池邊奔跑的珠希","890"
"0","2","0","122411","10140","10140891","1","0","0","10","踢水逆向的日和","891"
"0","2","0","107911","10140","10140892","1","0","0","10","小船上害怕的珠希","892"
"0","2","0","107811","10140","10140893","1","0","0","10","小船上害怕的凱留","893"
"0","1","0","127011","10140","10140894","1","0","0","5","和水母一起漂流的空花","894"
"0","2","0","107811","10140","10140895","1","0","0","10","用游泳圈漂流的凱留","895"
"0","2","0","126611","10140","10140896","1","0","0","10","用游泳圈漂流的似似花","896"
"0","1","1","126811","10140","10140901","2","0","0","10","喝麥酒也不要喝得爛醉","901"
"0","2","1","126611","10140","10140902","2","0","0","10","漂流的大妃","902"
"0","2","1","113211","10140","10140903","2","0","113311","10","當她換穿上傳說","903"
"122711","1","1","122911","10140","10140904","2","129311","122811","10","同世代很棒吧？","904"
"107611","1","1","117111","10140","10140905","2","0","117011","30","漂流的氣場","905"
"0","1","1","126911","10140","10140906","2","0","117311","30","泳池內的音樂會","906"
"113111","2","1","127111","10140","10140907","2","0","427111","10","色慾薰心","907"
"0","1","1","126911","10140","10140908","2","0","107811","10","漂浮的怪奇怪靈","908"
"113411","1","1","113611","10140","10140909","2","0","113511","30","她的著裝守則","909"
"110411","1","1","107911","10140","10140910","2","0","110511","10","經商精神化為泡影","910"
"122711","1","1","122911","10140","10140911","2","129311","122811","10","開心的小小甜心一家","911"
"122711","1","1","127111","10140","10140912","2","0","126911","10","您看出來了嗎","912"
"0","2","1","127011","10140","10140913","2","0","0","5","被虐狂水漂","913"
"110411","1","1","110611","10140","10140914","2","0","110511","20","出發！度假村遊船","914"
"0","2","1","107711","10140","10140915","2","0","110311","10","泳池邊的女僕","915"
"117411","2","1","113111","10140","10140916","2","117011","113311","5","喜歡釣魚的天性","916"
"0","2","1","126711","10140","10140917","2","0","110311","5","秋乃之輪迴","917"
"0","2","1","110111","10140","10140918","2","0","113511","20","老師也是努力的孩子！","918"
"117411","1","1","117211","10140","10140919","2","0","110011","30","閃亮亮☆網紅","919"
"0","2","1","115711","10140","10140920","2","0","0","2","名偵探霞的墨丘利度假村事件簿①","920"
"0","2","1","115711","10140","10140921","2","0","0","2","名偵探霞的墨丘利度假村事件簿②","921"
"0","2","1","115711","10140","10140922","2","0","0","2","名偵探霞的墨丘利度假村事件簿③","922"
"0","2","1","115711","10140","10140923","2","0","0","2","名偵探霞的墨丘利度假村事件簿④","923"
"107611","1","2","107511","10140","10140941","2","0","107811","30","享受度假村！美食殿堂♪","941"
"0","2","2","113211","10140","10140942","2","0","127111","10","那之後的冒險故事","942"
"0","2","2","117411","10140","10140943","2","0","122511","10","了解魚心即為釣心？","943"
"108011","1","2","107911","10140","10140944","2","0","126811","10","STOP！無照營業","944"
"117011","1","2","122611","10140","10140945","2","0","110411","30","請小心戀愛話題？","945"
"107911","1","2","122411","10140","10140946","2","0","107811","30","十貓十色","946"
"129311","1","2","129511","10140","10140947","2","0","129411","30","從微亮的水底處","947"
"0","2","0","0","10140","10140951","1","0","0","5","擲岩猴玩具","951"
"0","1","0","0","10140","10140952","1","0","0","5","雷雲長老玩具","952"
"0","2","0","0","10140","10140953","1","0","0","5","可可拉玩具","953"
"0","1","0","0","10140","10140954","1","0","0","5","魔像玩具","954"
"0","2","0","0","10140","10140955","1","0","0","5","席茲玩具","955"
"0","1","0","0","10140","10140956","1","0","0","5","沉睡之梟玩具","956"
"0","2","0","0","10140","10140957","1","0","0","5","軟泥怪玩具","957"
"0","1","0","0","10140","10140958","1","0","0","5","喵特玩具","958"
"0","2","0","0","10140","10140959","1","0","0","5","氣球鳥玩具","959"
"0","1","0","0","10140","10140960","1","0","0","5","小小格里芬玩具","960"
"0","2","0","0","10140","10140961","1","0","0","5","紅蕈菇玩具","961"
"0","1","0","0","10140","10140962","1","0","0","5","摩拉玩具","962"
