51f4c669fae40e3d731f05b743fc4d36855263917d060275fdf88cd8cdb9cd29,998abd93c6789a1682f6230f9c6e1cd32e31e53d17efbdf34090baf6a71fcdf4,66c3cf2ca7bccf2b05b57434c8a3a104f15b091585c79c77e147d369f0958cf6,70fdecfe52ee34954a0cdb5cff4f074d2f1b1adbd846b81175d793dba014d869,1e587ea97a8b8daac0a08f5c551c4ecb1fe32ed3d07937823ed5c8a2f1d349cd,0cdbef270a7e9a5ff7fbdb11cfae6ce88e14e79e2dcc03cfc6988c5383eda784,ea48d837664234bbebcf5ef432be7d0a232dbcd15150ba1b60c3bed72fc66bec,57ece54911df47112d56edc98bf43038ec6cb0351ffe3b667740d52215e2b48c,85147048095b63360e2ccfcca4c0cd3fd211d0ec44dc86f9b0a69c5aa6229037,494ea3f7eb36b69777af8a2c5e1697759ed949c29e548b017daa4e246a13642e,79c4b0b08a6245e7e9c461fe0611645d4ab37e6f8f87b60dd0633a12dd66a0a3,170ec3bd079d3923bdeb3151f8167d279aaa71571b23f37e9cf779c0562b43d9
"5","1","游泳圈游泳（粉）","0","126711","0","0","10140132","10140","1","101","0"
"10","1","游泳圈游泳（黃）","0","126811","0","0","10140133","10140","2","103","0"
"30","1","游泳圈游泳（藍）","0","126911","0","0","10140134","10140","2","102","0"
"5","1","游泳圈游泳（粉）","0","127011","0","0","10140135","10140","1","101","0"
"10","1","游泳圈游泳（藍）","0","127111","0","0","10140136","10140","2","102","0"
"10","1","游泳圈游泳（黃）","0","129411","0","0","10140138","10140","2","103","0"
"10","1","游泳圈游泳（粉）","0","129511","0","0","10140139","10140","2","101","0"
"10","1","踢水","0","107511","0","0","10140151","10140","2","151","0"
"10","1","踢水","0","107611","0","0","10140152","10140","2","151","0"
"10","1","踢水","0","107711","0","0","10140153","10140","1","151","0"
"10","1","踢水","0","108011","0","0","10140156","10140","2","151","0"
"10","1","踢水","0","110011","0","0","10140157","10140","2","151","0"
"3","1","踢水","0","110311","0","0","10140159","10140","1","151","0"
"10","1","踢水","0","110411","0","0","10140160","10140","2","151","0"
"10","1","踢水","0","110511","0","0","10140161","10140","2","151","0"
"5","1","踢水","0","113111","0","0","10140163","10140","1","151","0"
"5","1","踢水","0","113211","0","0","10140164","10140","1","151","0"
"5","1","踢水","0","113311","0","0","10140165","10140","1","151","0"
"10","1","踢水","0","113411","0","0","10140166","10140","2","151","0"
"10","1","踢水","0","113511","0","0","10140167","10140","2","151","0"
"10","1","踢水","0","113611","0","0","10140168","10140","2","151","0"
"5","1","踢水","0","115711","0","0","10140169","10140","1","151","0"
"10","1","踢水","0","117011","0","0","10140170","10140","2","151","0"
"10","1","踢水","0","117111","0","0","10140171","10140","2","151","0"
"10","1","踢水","0","117211","0","0","10140172","10140","2","151","0"
"10","1","踢水","0","117311","0","0","10140173","10140","2","151","0"
"10","1","踢水","0","117411","0","0","10140174","10140","2","151","0"
"10","1","踢水","0","122411","0","0","10140175","10140","2","151","0"
"5","1","踢水","0","122511","0","0","10140176","10140","1","151","0"
"10","1","踢水","0","122611","0","0","10140177","10140","2","151","0"
"10","1","踢水","0","122811","0","0","10140179","10140","1","151","0"
"10","1","踢水","0","122911","0","0","10140180","10140","1","151","0"
"5","1","踢水","0","126711","0","0","10140182","10140","1","151","0"
"10","1","踢水","0","126811","0","0","10140183","10140","2","151","0"
"5","1","踢水","0","127011","0","0","10140185","10140","1","151","0"
"10","1","踢水","0","129411","0","0","10140188","10140","2","151","0"
"10","1","踢水","0","129511","0","0","10140189","10140","2","151","0"
"10","1","蛙泳","0","107511","0","0","10140201","10140","2","201","0"
"10","1","蛙泳","0","107611","0","0","10140202","10140","2","201","0"
"10","1","蛙泳","0","107711","0","0","10140203","10140","1","201","0"
"20","1","蛙泳","0","108011","0","0","10140206","10140","2","201","0"
"10","1","蛙泳","0","110011","0","0","10140207","10140","2","201","0"
"3","1","蛙泳","0","110311","0","0","10140209","10140","1","201","0"
"10","1","蛙泳","0","110411","0","0","10140210","10140","2","201","0"
"10","1","蛙泳","0","110511","0","0","10140211","10140","2","201","0"
"5","1","蛙泳","0","113111","0","0","10140213","10140","1","201","0"
"5","1","蛙泳","0","113211","0","0","10140214","10140","1","201","0"
"10","1","蛙泳","0","113411","0","0","10140216","10140","2","201","0"
"10","1","蛙泳","0","113511","0","0","10140217","10140","2","201","0"
"10","1","蛙泳","0","113611","0","0","10140218","10140","2","201","0"
"5","1","蛙泳","0","115711","0","0","10140219","10140","1","201","0"
"10","1","蛙泳","0","117011","0","0","10140220","10140","2","201","0"
"10","1","蛙泳","0","117111","0","0","10140221","10140","2","201","0"
"10","1","蛙泳","0","117211","0","0","10140222","10140","2","201","0"
"10","1","蛙泳","0","117311","0","0","10140223","10140","2","201","0"
"10","1","蛙泳","0","117411","0","0","10140224","10140","2","201","0"
"10","1","蛙泳","0","122411","0","0","10140225","10140","2","201","0"
"5","1","蛙泳","0","122511","0","0","10140226","10140","1","201","0"
"10","1","蛙泳","0","122611","0","0","10140227","10140","2","201","0"
"5","1","蛙泳","0","126711","0","0","10140232","10140","1","201","0"
"10","1","蛙泳","0","126811","0","0","10140233","10140","2","201","0"
"5","1","蛙泳","0","127011","0","0","10140235","10140","1","201","0"
"10","1","蛙泳","0","129411","0","0","10140238","10140","2","201","0"
"10","1","蛙泳","0","129511","0","0","10140239","10140","2","201","0"
"10","1","潛水","0","107511","0","0","10140251","10140","2","251","0"
"10","1","潛水","0","107611","0","0","10140252","10140","2","251","0"
"20","1","潛水","0","108011","0","0","10140256","10140","2","251","0"
"10","1","潛水","0","110011","0","0","10140257","10140","2","251","0"
"3","1","潛水","0","110311","0","0","10140259","10140","1","251","0"
"10","1","潛水","0","110411","0","0","10140260","10140","2","251","0"
"10","1","潛水","0","110511","0","0","10140261","10140","2","251","0"
"5","1","潛水","0","113111","0","0","10140263","10140","1","251","0"
"5","1","潛水","0","113211","0","0","10140264","10140","1","251","0"
"10","1","潛水","0","113411","0","0","10140266","10140","2","251","0"
"10","1","潛水","0","113611","0","0","10140268","10140","2","251","0"
"5","1","潛水","0","115711","0","0","10140269","10140","1","251","0"
"10","1","潛水","0","117011","0","0","10140270","10140","2","251","0"
"10","1","潛水","0","117211","0","0","10140272","10140","2","251","0"
"10","1","潛水","0","117311","0","0","10140273","10140","2","251","0"
"10","1","潛水","0","117411","0","0","10140274","10140","2","251","0"
"10","1","潛水","0","122411","0","0","10140275","10140","2","251","0"
"5","1","潛水","0","122511","0","0","10140276","10140","1","251","0"
"10","1","潛水","0","122611","0","0","10140277","10140","2","251","0"
"5","1","潛水","0","126711","0","0","10140282","10140","1","251","0"
"5","1","潛水","0","127011","0","0","10140285","10140","1","251","0"
"10","1","游泳圈+踢水（黃）","0","107511","0","0","10140301","10140","2","303","0"
"15","1","游泳圈+踢水（藍）","0","107611","0","0","10140302","10140","2","302","0"
"20","1","游泳圈+踢水（藍）","0","108011","0","0","10140306","10140","2","302","0"
"10","1","游泳圈+踢水（粉）","0","110011","0","0","10140307","10140","2","301","0"
"3","1","游泳圈+踢水（黃）","0","110311","0","0","10140309","10140","1","303","0"
"10","1","游泳圈+踢水（藍）","0","110411","0","0","10140310","10140","2","302","0"
"10","1","游泳圈+踢水（藍）","0","110511","0","0","10140311","10140","2","302","0"
"5","1","游泳圈+踢水（藍）","0","113111","0","0","10140313","10140","1","302","0"
"5","1","游泳圈+踢水（藍）","0","113211","0","0","10140314","10140","1","302","0"
"5","1","游泳圈+踢水（藍）","0","113311","0","0","10140315","10140","1","302","0"
"10","1","游泳圈+踢水（藍）","0","113411","0","0","10140316","10140","2","302","0"
"10","1","游泳圈+踢水（藍）","0","113511","0","0","10140317","10140","2","302","0"
"10","1","游泳圈+踢水（藍）","0","113611","0","0","10140318","10140","2","302","0"
"5","1","游泳圈+踢水（藍）","0","115711","0","0","10140319","10140","1","302","0"
"10","1","游泳圈+踢水（粉）","0","117011","0","0","10140320","10140","2","301","0"
"10","1","游泳圈+踢水（藍）","0","117111","0","0","10140321","10140","2","302","0"
"10","1","游泳圈+踢水（黃）","0","117211","0","0","10140322","10140","2","303","0"
"10","1","游泳圈+踢水（藍）","0","117311","0","0","10140323","10140","2","302","0"
"10","1","游泳圈+踢水（粉）","0","117411","0","0","10140324","10140","2","301","0"
"10","1","游泳圈+踢水（黃）","0","122411","0","0","10140325","10140","2","303","0"
"5","1","游泳圈+踢水（藍）","0","122511","0","0","10140326","10140","1","302","0"
"10","1","游泳圈+踢水（粉）","0","122611","0","0","10140327","10140","2","301","0"
"10","1","游泳圈+踢水（藍）","0","122711","0","0","10140328","10140","1","302","0"
"10","1","游泳圈+踢水（黃）","0","122811","0","0","10140329","10140","1","303","0"
"10","1","游泳圈+踢水（粉）","0","122911","0","0","10140330","10140","1","301","0"
"5","1","游泳圈+踢水（粉）","0","126711","0","0","10140332","10140","1","301","0"
"10","1","游泳圈+踢水（黃）","0","126811","0","0","10140333","10140","2","303","0"
"5","1","游泳圈+踢水（粉）","0","127011","0","0","10140335","10140","1","301","0"
"10","1","游泳圈+踢水（黃）","0","129411","0","0","10140338","10140","2","303","0"
"10","1","游泳圈+踢水（粉）","0","129511","0","0","10140339","10140","2","301","0"
"10","1","浮板+踢水（粉）","0","107511","0","0","10140351","10140","2","351","0"
"15","1","浮板+踢水（藍）","0","107611","0","0","10140352","10140","2","352","0"
"20","1","浮板+踢水（藍）","0","108011","0","0","10140356","10140","2","352","0"
"10","1","浮板+踢水（粉）","0","110011","0","0","10140357","10140","2","351","0"
"3","1","浮板+踢水（藍）","0","110311","0","0","10140359","10140","1","352","0"
"10","1","浮板+踢水（藍）","0","110411","0","0","10140360","10140","2","352","0"
"10","1","浮板+踢水（藍）","0","110511","0","0","10140361","10140","2","352","0"
"5","1","浮板+踢水（藍）","0","113111","0","0","10140363","10140","1","352","0"
"5","1","浮板+踢水（藍）","0","113211","0","0","10140364","10140","1","352","0"
"5","1","浮板+踢水（藍）","0","113311","0","0","10140365","10140","1","352","0"
"10","1","浮板+踢水（藍）","0","113411","0","0","10140366","10140","2","352","0"
"10","1","浮板+踢水（藍）","0","113511","0","0","10140367","10140","2","352","0"
"10","1","浮板+踢水（藍）","0","113611","0","0","10140368","10140","2","352","0"
"5","1","浮板+踢水（藍）","0","115711","0","0","10140369","10140","1","352","0"
"10","1","浮板+踢水（粉）","0","117011","0","0","10140370","10140","2","351","0"
"10","1","浮板+踢水（藍）","0","117111","0","0","10140371","10140","2","352","0"
"10","1","浮板+踢水（藍）","0","117211","0","0","10140372","10140","2","352","0"
"10","1","浮板+踢水（藍）","0","117311","0","0","10140373","10140","2","352","0"
"10","1","浮板+踢水（粉）","0","117411","0","0","10140374","10140","2","351","0"
"10","1","浮板+踢水（粉）","0","122411","0","0","10140375","10140","2","351","0"
"5","1","浮板+踢水（藍）","0","122511","0","0","10140376","10140","1","352","0"
"10","1","浮板+踢水（粉）","0","122611","0","0","10140377","10140","2","351","0"
"10","1","浮板+踢水（藍）","0","122711","0","0","10140378","10140","1","352","0"
"10","1","浮板+踢水（粉）","0","122811","0","0","10140379","10140","1","351","0"
"10","1","浮板+踢水（粉）","0","122911","0","0","10140380","10140","1","351","0"
"5","1","浮板+踢水（粉）","0","126711","0","0","10140382","10140","1","351","0"
"10","1","浮板+踢水（藍）","0","126811","0","0","10140383","10140","2","352","0"
"5","1","浮板+踢水（粉）","0","127011","0","0","10140385","10140","1","351","0"
"10","1","浮板+踢水（藍）","0","129411","0","0","10140388","10140","2","352","0"
"10","1","浮板+踢水（粉）","0","129511","0","0","10140389","10140","2","351","0"
"10","1","漂浮（普通）","0","107511","0","0","10140401","10140","2","401","0"
"15","1","漂浮（小孩）","0","107611","0","0","10140402","10140","2","402","0"
"10","1","漂浮（普通）","0","107711","0","0","10140403","10140","1","401","0"
"20","1","漂浮（普通）","0","108011","0","0","10140406","10140","2","401","0"
"10","1","漂浮（普通）","0","110011","0","0","10140407","10140","2","401","0"
"10","1","漂浮（普通）","0","110111","0","0","10140408","10140","1","401","0"
"3","1","漂浮（普通）","0","110311","0","0","10140409","10140","1","401","0"
"10","1","漂浮（普通）","0","110411","0","0","10140410","10140","2","401","0"
"10","1","漂浮（普通）","0","110511","0","0","10140411","10140","2","401","0"
"50","1","漂浮（普通）","0","110611","0","0","10140412","10140","2","401","0"
"5","1","漂浮（普通）","0","113111","0","0","10140413","10140","1","401","0"
"5","1","漂浮（普通）","0","113211","0","0","10140414","10140","1","401","0"
"5","1","漂浮（普通）","0","113311","0","0","10140415","10140","1","401","0"
"10","1","漂浮（普通）","0","113411","0","0","10140416","10140","2","401","0"
"10","1","漂浮（普通）","0","113511","0","0","10140417","10140","2","401","0"
"10","1","漂浮（普通）","0","113611","0","0","10140418","10140","2","401","0"
"5","1","漂浮（普通）","0","115711","0","0","10140419","10140","1","401","0"
"10","1","漂浮（普通）","0","117011","0","0","10140420","10140","2","401","0"
"10","1","漂浮（普通）","0","117111","0","0","10140421","10140","2","401","0"
"10","1","漂浮（普通）","0","117211","0","0","10140422","10140","2","401","0"
"10","1","漂浮（普通）","0","117311","0","0","10140423","10140","2","401","0"
"10","1","漂浮（普通）","0","117411","0","0","10140424","10140","2","401","0"
"10","1","漂浮（普通）","0","122411","0","0","10140425","10140","2","401","0"
"5","1","漂浮（普通）","0","122511","0","0","10140426","10140","1","401","0"
"10","1","漂浮（普通）","0","122611","0","0","10140427","10140","2","401","0"
"10","1","漂浮（小孩）","0","122711","0","0","10140428","10140","1","402","0"
"10","1","漂浮（小孩）","0","122811","0","0","10140429","10140","1","402","0"
"10","1","漂浮（小孩）","0","122911","0","0","10140430","10140","1","402","0"
"10","1","漂浮（普通）","0","126611","0","0","10140431","10140","2","401","0"
"5","1","漂浮（普通）","0","126711","0","0","10140432","10140","1","401","0"
"10","1","漂浮（普通）","0","126811","0","0","10140433","10140","2","401","0"
"30","1","漂浮（普通）","0","126911","0","0","10140434","10140","2","401","0"
"5","1","漂浮（普通）","0","127011","0","0","10140435","10140","1","401","0"
"10","1","漂浮（普通）","0","127111","0","0","10140436","10140","2","401","0"
"30","1","漂浮（小孩）","0","129311","0","0","10140437","10140","2","402","0"
"10","1","漂浮（普通）","0","129411","0","0","10140438","10140","2","401","0"
"10","1","漂浮（普通）","0","129511","0","0","10140439","10140","2","401","0"
"10","1","捷泳","0","107511","0","0","10140451","10140","2","451","0"
"20","1","捷泳","0","108011","0","0","10140456","10140","2","451","0"
"10","1","捷泳","0","110011","0","0","10140457","10140","2","451","0"
"3","1","捷泳","0","110311","0","0","10140459","10140","1","451","0"
"10","1","捷泳","0","110411","0","0","10140460","10140","2","451","0"
"10","1","捷泳","0","110511","0","0","10140461","10140","2","451","0"
"5","1","捷泳","0","113111","0","0","10140463","10140","1","451","0"
"5","1","捷泳","0","113211","0","0","10140464","10140","1","451","0"
"10","1","捷泳","0","113411","0","0","10140466","10140","2","451","0"
"10","1","捷泳","0","113511","0","0","10140467","10140","2","451","0"
"5","1","捷泳","0","115711","0","0","10140469","10140","1","451","0"
"10","1","捷泳","0","117011","0","0","10140470","10140","2","451","0"
"10","1","捷泳","0","117111","0","0","10140471","10140","2","451","0"
"10","1","捷泳","0","117211","0","0","10140472","10140","2","451","0"
"10","1","捷泳","0","117311","0","0","10140473","10140","2","451","0"
"10","1","捷泳","0","117411","0","0","10140474","10140","2","451","0"
"10","1","捷泳","0","122411","0","0","10140475","10140","2","451","0"
"5","1","捷泳","0","122511","0","0","10140476","10140","1","451","0"
"10","1","捷泳","0","122611","0","0","10140477","10140","2","451","0"
"5","1","捷泳","0","126711","0","0","10140482","10140","1","451","0"
"10","1","捷泳","0","126811","0","0","10140483","10140","2","451","0"
"5","1","捷泳","0","127011","0","0","10140485","10140","1","451","0"
"10","1","捷泳","0","129411","0","0","10140488","10140","2","451","0"
"10","1","衝浪","0","107511","0","0","10140501","10140","2","501","0"
"20","1","衝浪","0","107911","0","0","10140505","10140","2","501","0"
"20","1","衝浪","0","108011","0","0","10140506","10140","2","501","0"
"10","1","衝浪","0","110011","0","0","10140507","10140","2","501","0"
"3","1","衝浪","0","110311","0","0","10140509","10140","1","501","0"
"10","1","衝浪","0","110411","0","0","10140510","10140","2","501","0"
"10","1","衝浪","0","110511","0","0","10140511","10140","2","501","0"
"5","1","衝浪","0","113111","0","0","10140513","10140","1","501","0"
"5","1","衝浪","0","113211","0","0","10140514","10140","1","501","0"
"5","1","衝浪","0","113311","0","0","10140515","10140","1","501","0"
"10","1","衝浪","0","113411","0","0","10140516","10140","2","501","0"
"5","1","衝浪","0","115711","0","0","10140519","10140","1","501","0"
"10","1","衝浪","0","117111","0","0","10140521","10140","2","501","0"
"10","1","衝浪","0","117211","0","0","10140522","10140","2","501","0"
"10","1","衝浪","0","117411","0","0","10140524","10140","2","501","0"
"10","1","衝浪","0","122411","0","0","10140525","10140","2","501","0"
"5","1","衝浪","0","122511","0","0","10140526","10140","1","501","0"
"10","1","衝浪","0","122811","0","0","10140529","10140","1","501","0"
"5","1","衝浪","0","126711","0","0","10140532","10140","1","501","0"
"10","1","衝浪","0","126811","0","0","10140533","10140","2","501","0"
"5","1","衝浪","0","127011","0","0","10140535","10140","1","501","0"
"10","1","衝浪","0","129411","0","0","10140538","10140","2","501","0"
"10","1","衝浪","0","129511","0","0","10140539","10140","2","501","0"
"10","1","貪吃佩可 / 可可蘿 / 凱留","107611","107511","0","107811","10140851","10140","2","851","0"
"10","1","日和 / 優衣 / 怜","122611","122411","0","122511","10140852","10140","2","852","0"
"10","1","千歌 / 望 / 紡希","117411","117211","0","117311","10140853","10140","2","853","0"
"10","1","禊 / 美美 / 鏡華","122711","122911","0","122811","10140854","10140","1","854","0"
"20","1","初音 / 美里","0","113411","0","113511","10140855","10140","1","855","0"
"20","1","咲戀 / 鈴莓","0","110311","0","107711","10140856","10140","1","856","0"
"10","1","真琴 / 霞 / 真步 / 香織","110611","110411","0","115711","10140857","10140","2","857","110511"
"10","1","美冬 / 秋乃 / 珠希 / 優花梨","126711","126811","0","107911","10140858","10140","2","858","108011"
"10","1","惠理子 / 杏奈 / 七七香 / 流夏","113311","117011","0","113211","10140859","10140","1","859","113111"
"20","1","伊緒 / 鈴奈","0","110111","0","110011","10140860","10140","1","860","0"
"10","1","琪愛兒 / 優妮 / 克蘿依","129511","129311","0","129411","10140861","10140","2","861","0"
"20","1","似似花 / 秋乃 / 優花梨","126811","126611","0","126711","10140862","10140","1","862","0"
"20","1","忍 / 空花 / 蘭法","126911","127111","0","127011","10140863","10140","2","863","0"
"20","1","凱留 / 鈴奈","0","107811","0","110011","10140864","10140","2","864","0"
"20","1","咲戀 / 流夏","0","110311","0","113111","10140865","10140","1","865","0"
"20","1","初音 / 霞","0","113411","0","115711","10140866","10140","1","866","0"
"20","1","杏奈 / 忍","0","113211","0","127111","10140867","10140","2","867","0"
"20","1","惠理子 / 靜流","0","117011","0","117111","10140868","10140","2","868","0"
"20","1","鈴奈 / 香織","0","110011","0","110511","10140869","10140","2","869","0"
"20","1","伊緒 / 空花 / 靜流","117111","110111","0","127011","10140870","10140","2","870","0"
"20","1","怜 / 紡希","0","122511","0","117411","10140871","10140","2","871","0"
"20","1","咲戀 / 秋乃","0","110311","0","126711","10140872","10140","1","872","0"
"20","1","真琴 / 霞","0","110411","0","115711","10140873","10140","2","873","0"
"20","1","優衣 / 真琴","0","122611","0","110411","10140874","10140","2","874","0"
"20","1","克蘿依 / 美冬","0","129411","0","108011","10140875","10140","2","875","0"
"20","1","優妮 / 靜流","0","129311","0","117111","10140876","10140","2","876","0"
"20","1","琪愛兒 / 望 / 紡希 / 千歌","117411","129511","0","117211","10140877","10140","2","877","117311"
"20","1","琪愛兒 / 真步","0","129511","0","110611","10140878","10140","2","878","0"
"20","1","可可蘿 / 優衣","0","107611","0","122611","10140879","10140","2","879","0"
"20","1","優妮 / 咲戀","0","129311","0","110311","10140880","10140","2","880","0"
"20","1","優妮 / 美里","0","129311","0","113511","10140881","10140","2","881","0"
"20","1","珠希 / 美冬","0","107911","0","108011","10140882","10140","2","882","0"
"20","1","真琴 / 香織 / 霞 / 日和","115711","110411","0","110511","10140883","10140","2","883","122411"
"20","1","似似花 / 貪吃佩可","0","126611","0","107511","10140884","10140","2","884","0"
"20","1","鈴莓 / 可可蘿","0","107711","0","107611","10140885","10140","2","885","0"
"20","1","流夏 / 怜","0","113111","0","122511","10140886","10140","1","886","0"
"20","1","鈴莓 / 鏡華","0","107711","0","122711","10140887","10140","1","887","0"
"10","1","泳池邊奔跑的禊","0","122811","0","0","10140889","10140","1","889","0"
"10","1","泳池邊奔跑的珠希","0","107911","0","0","10140890","10140","2","890","0"
"10","1","踢水逆向的日和","0","122411","0","0","10140891","10140","2","891","0"
"10","1","小船上害怕的珠希","0","107911","0","0","10140892","10140","2","892","0"
"10","1","小船上害怕的凱留","0","107811","0","0","10140893","10140","2","893","0"
"5","1","和水母一起漂流的空花","0","127011","0","0","10140894","10140","1","894","0"
"10","1","用游泳圈漂流的凱留","0","107811","0","0","10140895","10140","2","895","0"
"10","1","用游泳圈漂流的似似花","0","126611","0","0","10140896","10140","2","896","0"
"10","2","喝麥酒也不要喝得爛醉","0","126811","1","0","10140901","10140","1","901","0"
"10","2","漂流的大妃","0","126611","1","0","10140902","10140","2","902","0"
"10","2","當她換穿上傳說","0","113211","1","113311","10140903","10140","2","903","0"
"10","2","同世代很棒吧？","122711","122911","1","122811","10140904","10140","1","904","129311"
"30","2","漂流的氣場","107611","117111","1","117011","10140905","10140","1","905","0"
"30","2","泳池內的音樂會","0","126911","1","117311","10140906","10140","1","906","0"
"10","2","色慾薰心","113111","127111","1","427111","10140907","10140","2","907","0"
"10","2","漂浮的怪奇怪靈","0","126911","1","107811","10140908","10140","1","908","0"
"30","2","她的著裝守則","113411","113611","1","113511","10140909","10140","1","909","0"
"10","2","經商精神化為泡影","110411","107911","1","110511","10140910","10140","1","910","0"
"10","2","開心的小小甜心一家","122711","122911","1","122811","10140911","10140","1","911","129311"
"10","2","您看出來了嗎","122711","127111","1","126911","10140912","10140","1","912","0"
"5","2","被虐狂水漂","0","127011","1","0","10140913","10140","2","913","0"
"20","2","出發！度假村遊船","110411","110611","1","110511","10140914","10140","1","914","0"
"10","2","泳池邊的女僕","0","107711","1","110311","10140915","10140","2","915","0"
"5","2","喜歡釣魚的天性","117411","113111","1","113311","10140916","10140","2","916","117011"
"5","2","秋乃之輪迴","0","126711","1","110311","10140917","10140","2","917","0"
"20","2","老師也是努力的孩子！","0","110111","1","113511","10140918","10140","2","918","0"
"30","2","閃亮亮☆網紅","117411","117211","1","110011","10140919","10140","1","919","0"
"2","2","名偵探霞的墨丘利度假村事件簿①","0","115711","1","0","10140920","10140","2","920","0"
"2","2","名偵探霞的墨丘利度假村事件簿②","0","115711","1","0","10140921","10140","2","921","0"
"2","2","名偵探霞的墨丘利度假村事件簿③","0","115711","1","0","10140922","10140","2","922","0"
"2","2","名偵探霞的墨丘利度假村事件簿④","0","115711","1","0","10140923","10140","2","923","0"
"30","2","享受度假村！美食殿堂♪","107611","107511","2","107811","10140941","10140","1","941","0"
"10","2","那之後的冒險故事","0","113211","2","127111","10140942","10140","2","942","0"
"10","2","了解魚心即為釣心？","0","117411","2","122511","10140943","10140","2","943","0"
"10","2","STOP！無照營業","108011","107911","2","126811","10140944","10140","1","944","0"
"30","2","請小心戀愛話題？","117011","122611","2","110411","10140945","10140","1","945","0"
"30","2","十貓十色","107911","122411","2","107811","10140946","10140","1","946","0"
"30","2","從微亮的水底處","129311","129511","2","129411","10140947","10140","1","947","0"
"5","1","擲岩猴玩具","0","0","0","0","10140951","10140","2","951","0"
"5","1","雷雲長老玩具","0","0","0","0","10140952","10140","1","952","0"
"5","1","可可拉玩具","0","0","0","0","10140953","10140","2","953","0"
"5","1","魔像玩具","0","0","0","0","10140954","10140","1","954","0"
"5","1","席茲玩具","0","0","0","0","10140955","10140","2","955","0"
"5","1","沉睡之梟玩具","0","0","0","0","10140956","10140","1","956","0"
"5","1","軟泥怪玩具","0","0","0","0","10140957","10140","2","957","0"
"5","1","喵特玩具","0","0","0","0","10140958","10140","1","958","0"
"5","1","氣球鳥玩具","0","0","0","0","10140959","10140","2","959","0"
"5","1","小小格里芬玩具","0","0","0","0","10140960","10140","1","960","0"
"5","1","紅蕈菇玩具","0","0","0","0","10140961","10140","2","961","0"
"5","1","摩拉玩具","0","0","0","0","10140962","10140","1","962","0"
