0cdbef270a7e9a5ff7fbdb11cfae6ce88e14e79e2dcc03cfc6988c5383eda784,70fdecfe52ee34954a0cdb5cff4f074d2f1b1adbd846b81175d793dba014d869,ea48d837664234bbebcf5ef432be7d0a232dbcd15150ba1b60c3bed72fc66bec,79c4b0b08a6245e7e9c461fe0611645d4ab37e6f8f87b60dd0633a12dd66a0a3,85147048095b63360e2ccfcca4c0cd3fd211d0ec44dc86f9b0a69c5aa6229037,1e587ea97a8b8daac0a08f5c551c4ecb1fe32ed3d07937823ed5c8a2f1d349cd,66c3cf2ca7bccf2b05b57434c8a3a104f15b091585c79c77e147d369f0958cf6,494ea3f7eb36b69777af8a2c5e1697759ed949c29e548b017daa4e246a13642e,170ec3bd079d3923bdeb3151f8167d279aaa71571b23f37e9cf779c0562b43d9,51f4c669fae40e3d731f05b743fc4d36855263917d060275fdf88cd8cdb9cd29,998abd93c6789a1682f6230f9c6e1cd32e31e53d17efbdf34090baf6a71fcdf4,57ece54911df47112d56edc98bf43038ec6cb0351ffe3b667740d52215e2b48c
"0","0","0","251","10140","117411","潛水","2","0","10","1","10140274"
"0","0","0","251","10140","122411","潛水","2","0","10","1","10140275"
"0","0","0","251","10140","122511","潛水","1","0","5","1","10140276"
"0","0","0","251","10140","122611","潛水","2","0","10","1","10140277"
"0","0","0","251","10140","126711","潛水","1","0","5","1","10140282"
"0","0","0","251","10140","127011","潛水","1","0","5","1","10140285"
"0","0","0","303","10140","107511","游泳圈+踢水（黃）","2","0","10","1","10140301"
"0","0","0","302","10140","107611","游泳圈+踢水（藍）","2","0","15","1","10140302"
"0","0","0","302","10140","108011","游泳圈+踢水（藍）","2","0","20","1","10140306"
"0","0","0","301","10140","110011","游泳圈+踢水（粉）","2","0","10","1","10140307"
"0","0","0","303","10140","110311","游泳圈+踢水（黃）","1","0","3","1","10140309"
"0","0","0","302","10140","110411","游泳圈+踢水（藍）","2","0","10","1","10140310"
"0","0","0","302","10140","110511","游泳圈+踢水（藍）","2","0","10","1","10140311"
"0","0","0","302","10140","113111","游泳圈+踢水（藍）","1","0","5","1","10140313"
"0","0","0","302","10140","113211","游泳圈+踢水（藍）","1","0","5","1","10140314"
"0","0","0","302","10140","113311","游泳圈+踢水（藍）","1","0","5","1","10140315"
"0","0","0","302","10140","113411","游泳圈+踢水（藍）","2","0","10","1","10140316"
"0","0","0","302","10140","113511","游泳圈+踢水（藍）","2","0","10","1","10140317"
"0","0","0","302","10140","113611","游泳圈+踢水（藍）","2","0","10","1","10140318"
"0","0","0","302","10140","115711","游泳圈+踢水（藍）","1","0","5","1","10140319"
"0","0","0","301","10140","117011","游泳圈+踢水（粉）","2","0","10","1","10140320"
"0","0","0","302","10140","117111","游泳圈+踢水（藍）","2","0","10","1","10140321"
"0","0","0","303","10140","117211","游泳圈+踢水（黃）","2","0","10","1","10140322"
"0","0","0","302","10140","117311","游泳圈+踢水（藍）","2","0","10","1","10140323"
"0","0","0","301","10140","117411","游泳圈+踢水（粉）","2","0","10","1","10140324"
"0","0","0","303","10140","122411","游泳圈+踢水（黃）","2","0","10","1","10140325"
"0","0","0","302","10140","122511","游泳圈+踢水（藍）","1","0","5","1","10140326"
"0","0","0","301","10140","122611","游泳圈+踢水（粉）","2","0","10","1","10140327"
"0","0","0","302","10140","122711","游泳圈+踢水（藍）","1","0","10","1","10140328"
"0","0","0","303","10140","122811","游泳圈+踢水（黃）","1","0","10","1","10140329"
"0","0","0","301","10140","122911","游泳圈+踢水（粉）","1","0","10","1","10140330"
"0","0","0","301","10140","126711","游泳圈+踢水（粉）","1","0","5","1","10140332"
"0","0","0","303","10140","126811","游泳圈+踢水（黃）","2","0","10","1","10140333"
"0","0","0","301","10140","127011","游泳圈+踢水（粉）","1","0","5","1","10140335"
"0","0","0","303","10140","129411","游泳圈+踢水（黃）","2","0","10","1","10140338"
"0","0","0","301","10140","129511","游泳圈+踢水（粉）","2","0","10","1","10140339"
"0","0","0","351","10140","107511","浮板+踢水（粉）","2","0","10","1","10140351"
"0","0","0","352","10140","107611","浮板+踢水（藍）","2","0","15","1","10140352"
"0","0","0","352","10140","108011","浮板+踢水（藍）","2","0","20","1","10140356"
"0","0","0","351","10140","110011","浮板+踢水（粉）","2","0","10","1","10140357"
"0","0","0","352","10140","110311","浮板+踢水（藍）","1","0","3","1","10140359"
"0","0","0","352","10140","110411","浮板+踢水（藍）","2","0","10","1","10140360"
"0","0","0","352","10140","110511","浮板+踢水（藍）","2","0","10","1","10140361"
"0","0","0","352","10140","113111","浮板+踢水（藍）","1","0","5","1","10140363"
"0","0","0","352","10140","113211","浮板+踢水（藍）","1","0","5","1","10140364"
"0","0","0","352","10140","113311","浮板+踢水（藍）","1","0","5","1","10140365"
"0","0","0","352","10140","113411","浮板+踢水（藍）","2","0","10","1","10140366"
"0","0","0","352","10140","113511","浮板+踢水（藍）","2","0","10","1","10140367"
"0","0","0","352","10140","113611","浮板+踢水（藍）","2","0","10","1","10140368"
"0","0","0","352","10140","115711","浮板+踢水（藍）","1","0","5","1","10140369"
"0","0","0","351","10140","117011","浮板+踢水（粉）","2","0","10","1","10140370"
"0","0","0","352","10140","117111","浮板+踢水（藍）","2","0","10","1","10140371"
"0","0","0","352","10140","117211","浮板+踢水（藍）","2","0","10","1","10140372"
"0","0","0","352","10140","117311","浮板+踢水（藍）","2","0","10","1","10140373"
"0","0","0","351","10140","117411","浮板+踢水（粉）","2","0","10","1","10140374"
"0","0","0","351","10140","122411","浮板+踢水（粉）","2","0","10","1","10140375"
"0","0","0","352","10140","122511","浮板+踢水（藍）","1","0","5","1","10140376"
"0","0","0","351","10140","122611","浮板+踢水（粉）","2","0","10","1","10140377"
"0","0","0","352","10140","122711","浮板+踢水（藍）","1","0","10","1","10140378"
"0","0","0","351","10140","122811","浮板+踢水（粉）","1","0","10","1","10140379"
"0","0","0","351","10140","122911","浮板+踢水（粉）","1","0","10","1","10140380"
"0","0","0","351","10140","126711","浮板+踢水（粉）","1","0","5","1","10140382"
"0","0","0","352","10140","126811","浮板+踢水（藍）","2","0","10","1","10140383"
"0","0","0","351","10140","127011","浮板+踢水（粉）","1","0","5","1","10140385"
"0","0","0","352","10140","129411","浮板+踢水（藍）","2","0","10","1","10140388"
"0","0","0","351","10140","129511","浮板+踢水（粉）","2","0","10","1","10140389"
"0","0","0","401","10140","107511","漂浮（普通）","2","0","10","1","10140401"
"0","0","0","402","10140","107611","漂浮（小孩）","2","0","15","1","10140402"
"0","0","0","401","10140","107711","漂浮（普通）","1","0","10","1","10140403"
"0","0","0","401","10140","108011","漂浮（普通）","2","0","20","1","10140406"
"0","0","0","401","10140","110011","漂浮（普通）","2","0","10","1","10140407"
"0","0","0","401","10140","110111","漂浮（普通）","1","0","10","1","10140408"
"0","0","0","401","10140","110311","漂浮（普通）","1","0","3","1","10140409"
"0","0","0","401","10140","110411","漂浮（普通）","2","0","10","1","10140410"
"0","0","0","401","10140","110511","漂浮（普通）","2","0","10","1","10140411"
"0","0","0","401","10140","110611","漂浮（普通）","2","0","50","1","10140412"
"0","0","0","401","10140","113111","漂浮（普通）","1","0","5","1","10140413"
"0","0","0","401","10140","113211","漂浮（普通）","1","0","5","1","10140414"
"0","0","0","401","10140","113311","漂浮（普通）","1","0","5","1","10140415"
"0","0","0","401","10140","113411","漂浮（普通）","2","0","10","1","10140416"
"0","0","0","401","10140","113511","漂浮（普通）","2","0","10","1","10140417"
"0","0","0","401","10140","113611","漂浮（普通）","2","0","10","1","10140418"
"0","0","0","401","10140","115711","漂浮（普通）","1","0","5","1","10140419"
"0","0","0","401","10140","117011","漂浮（普通）","2","0","10","1","10140420"
"0","0","0","401","10140","117111","漂浮（普通）","2","0","10","1","10140421"
"0","0","0","401","10140","117211","漂浮（普通）","2","0","10","1","10140422"
"0","0","0","401","10140","117311","漂浮（普通）","2","0","10","1","10140423"
"0","0","0","401","10140","117411","漂浮（普通）","2","0","10","1","10140424"
"0","0","0","401","10140","122411","漂浮（普通）","2","0","10","1","10140425"
"0","0","0","401","10140","122511","漂浮（普通）","1","0","5","1","10140426"
"0","0","0","401","10140","122611","漂浮（普通）","2","0","10","1","10140427"
"0","0","0","402","10140","122711","漂浮（小孩）","1","0","10","1","10140428"
"0","0","0","402","10140","122811","漂浮（小孩）","1","0","10","1","10140429"
"0","0","0","402","10140","122911","漂浮（小孩）","1","0","10","1","10140430"
"0","0","0","401","10140","126611","漂浮（普通）","2","0","10","1","10140431"
"0","0","0","401","10140","126711","漂浮（普通）","1","0","5","1","10140432"
"0","0","0","401","10140","126811","漂浮（普通）","2","0","10","1","10140433"
"0","0","0","401","10140","126911","漂浮（普通）","2","0","30","1","10140434"
"0","0","0","401","10140","127011","漂浮（普通）","1","0","5","1","10140435"
"0","0","0","401","10140","127111","漂浮（普通）","2","0","10","1","10140436"
"0","0","0","402","10140","129311","漂浮（小孩）","2","0","30","1","10140437"
"0","0","0","401","10140","129411","漂浮（普通）","2","0","10","1","10140438"
"0","0","0","401","10140","129511","漂浮（普通）","2","0","10","1","10140439"
"0","0","0","451","10140","107511","捷泳","2","0","10","1","10140451"
"0","0","0","451","10140","108011","捷泳","2","0","20","1","10140456"
"0","0","0","451","10140","110011","捷泳","2","0","10","1","10140457"
"0","0","0","451","10140","110311","捷泳","1","0","3","1","10140459"
"0","0","0","451","10140","110411","捷泳","2","0","10","1","10140460"
"0","0","0","451","10140","110511","捷泳","2","0","10","1","10140461"
"0","0","0","451","10140","113111","捷泳","1","0","5","1","10140463"
"0","0","0","451","10140","113211","捷泳","1","0","5","1","10140464"
"0","0","0","451","10140","113411","捷泳","2","0","10","1","10140466"
"0","0","0","451","10140","113511","捷泳","2","0","10","1","10140467"
"0","0","0","451","10140","115711","捷泳","1","0","5","1","10140469"
"0","0","0","451","10140","117011","捷泳","2","0","10","1","10140470"
"0","0","0","451","10140","117111","捷泳","2","0","10","1","10140471"
"0","0","0","451","10140","117211","捷泳","2","0","10","1","10140472"
"0","0","0","451","10140","117311","捷泳","2","0","10","1","10140473"
"0","0","0","451","10140","117411","捷泳","2","0","10","1","10140474"
"0","0","0","451","10140","122411","捷泳","2","0","10","1","10140475"
"0","0","0","451","10140","122511","捷泳","1","0","5","1","10140476"
"0","0","0","451","10140","122611","捷泳","2","0","10","1","10140477"
"0","0","0","451","10140","126711","捷泳","1","0","5","1","10140482"
"0","0","0","451","10140","126811","捷泳","2","0","10","1","10140483"
"0","0","0","451","10140","127011","捷泳","1","0","5","1","10140485"
"0","0","0","451","10140","129411","捷泳","2","0","10","1","10140488"
"0","0","0","501","10140","107511","衝浪","2","0","10","1","10140501"
"0","0","0","501","10140","107911","衝浪","2","0","20","1","10140505"
"0","0","0","501","10140","108011","衝浪","2","0","20","1","10140506"
"0","0","0","501","10140","110011","衝浪","2","0","10","1","10140507"
"0","0","0","501","10140","110311","衝浪","1","0","3","1","10140509"
"0","0","0","501","10140","110411","衝浪","2","0","10","1","10140510"
"0","0","0","501","10140","110511","衝浪","2","0","10","1","10140511"
"0","0","0","501","10140","113111","衝浪","1","0","5","1","10140513"
"0","0","0","501","10140","113211","衝浪","1","0","5","1","10140514"
"0","0","0","501","10140","113311","衝浪","1","0","5","1","10140515"
"0","0","0","501","10140","113411","衝浪","2","0","10","1","10140516"
"0","0","0","501","10140","115711","衝浪","1","0","5","1","10140519"
"0","0","0","501","10140","117111","衝浪","2","0","10","1","10140521"
"0","0","0","501","10140","117211","衝浪","2","0","10","1","10140522"
"0","0","0","501","10140","117411","衝浪","2","0","10","1","10140524"
"0","0","0","501","10140","122411","衝浪","2","0","10","1","10140525"
"0","0","0","501","10140","122511","衝浪","1","0","5","1","10140526"
"0","0","0","501","10140","122811","衝浪","1","0","10","1","10140529"
"0","0","0","501","10140","126711","衝浪","1","0","5","1","10140532"
"0","0","0","501","10140","126811","衝浪","2","0","10","1","10140533"
"0","0","0","501","10140","127011","衝浪","1","0","5","1","10140535"
"0","0","0","501","10140","129411","衝浪","2","0","10","1","10140538"
"0","0","0","501","10140","129511","衝浪","2","0","10","1","10140539"
"0","107611","107811","851","10140","107511","貪吃佩可 / 可可蘿 / 凱留","2","0","10","1","10140851"
"0","122611","122511","852","10140","122411","日和 / 優衣 / 怜","2","0","10","1","10140852"
"0","117411","117311","853","10140","117211","千歌 / 望 / 紡希","2","0","10","1","10140853"
"0","122711","122811","854","10140","122911","禊 / 美美 / 鏡華","1","0","10","1","10140854"
"0","0","113511","855","10140","113411","初音 / 美里","1","0","20","1","10140855"
"0","0","107711","856","10140","110311","咲戀 / 鈴莓","1","0","20","1","10140856"
"0","110611","115711","857","10140","110411","真琴 / 霞 / 真步 / 香織","2","110511","10","1","10140857"
"0","126711","107911","858","10140","126811","美冬 / 秋乃 / 珠希 / 優花梨","2","108011","10","1","10140858"
"0","113311","113211","859","10140","117011","惠理子 / 杏奈 / 七七香 / 流夏","1","113111","10","1","10140859"
"0","0","110011","860","10140","110111","伊緒 / 鈴奈","1","0","20","1","10140860"
"0","129511","129411","861","10140","129311","琪愛兒 / 優妮 / 克蘿依","2","0","10","1","10140861"
"0","126811","126711","862","10140","126611","似似花 / 秋乃 / 優花梨","1","0","20","1","10140862"
"0","126911","127011","863","10140","127111","忍 / 空花 / 蘭法","2","0","20","1","10140863"
"0","0","110011","864","10140","107811","凱留 / 鈴奈","2","0","20","1","10140864"
"0","0","113111","865","10140","110311","咲戀 / 流夏","1","0","20","1","10140865"
"0","0","115711","866","10140","113411","初音 / 霞","1","0","20","1","10140866"
"0","0","127111","867","10140","113211","杏奈 / 忍","2","0","20","1","10140867"
"0","0","117111","868","10140","117011","惠理子 / 靜流","2","0","20","1","10140868"
"0","0","110511","869","10140","110011","鈴奈 / 香織","2","0","20","1","10140869"
"0","117111","127011","870","10140","110111","伊緒 / 空花 / 靜流","2","0","20","1","10140870"
"0","0","117411","871","10140","122511","怜 / 紡希","2","0","20","1","10140871"
"0","0","126711","872","10140","110311","咲戀 / 秋乃","1","0","20","1","10140872"
"0","0","115711","873","10140","110411","真琴 / 霞","2","0","20","1","10140873"
"0","0","110411","874","10140","122611","優衣 / 真琴","2","0","20","1","10140874"
"0","0","108011","875","10140","129411","克蘿依 / 美冬","2","0","20","1","10140875"
"0","0","117111","876","10140","129311","優妮 / 靜流","2","0","20","1","10140876"
"0","117411","117211","877","10140","129511","琪愛兒 / 望 / 紡希 / 千歌","2","117311","20","1","10140877"
"0","0","110611","878","10140","129511","琪愛兒 / 真步","2","0","20","1","10140878"
"0","0","122611","879","10140","107611","可可蘿 / 優衣","2","0","20","1","10140879"
"0","0","110311","880","10140","129311","優妮 / 咲戀","2","0","20","1","10140880"
"0","0","113511","881","10140","129311","優妮 / 美里","2","0","20","1","10140881"
"0","0","108011","882","10140","107911","珠希 / 美冬","2","0","20","1","10140882"
"0","115711","110511","883","10140","110411","真琴 / 香織 / 霞 / 日和","2","122411","20","1","10140883"
"0","0","107511","884","10140","126611","似似花 / 貪吃佩可","2","0","20","1","10140884"
"0","0","107611","885","10140","107711","鈴莓 / 可可蘿","2","0","20","1","10140885"
"0","0","122511","886","10140","113111","流夏 / 怜","1","0","20","1","10140886"
"0","0","122711","887","10140","107711","鈴莓 / 鏡華","1","0","20","1","10140887"
"0","0","0","889","10140","122811","泳池邊奔跑的禊","1","0","10","1","10140889"
"0","0","0","890","10140","107911","泳池邊奔跑的珠希","2","0","10","1","10140890"
"0","0","0","891","10140","122411","踢水逆向的日和","2","0","10","1","10140891"
"0","0","0","892","10140","107911","小船上害怕的珠希","2","0","10","1","10140892"
"0","0","0","893","10140","107811","小船上害怕的凱留","2","0","10","1","10140893"
"0","0","0","894","10140","127011","和水母一起漂流的空花","1","0","5","1","10140894"
"0","0","0","895","10140","107811","用游泳圈漂流的凱留","2","0","10","1","10140895"
"0","0","0","896","10140","126611","用游泳圈漂流的似似花","2","0","10","1","10140896"
"1","0","0","901","10140","126811","喝麥酒也不要喝得爛醉","1","0","10","2","10140901"
"1","0","0","902","10140","126611","漂流的大妃","2","0","10","2","10140902"
"1","0","113311","903","10140","113211","當她換穿上傳說","2","0","10","2","10140903"
"1","122711","122811","904","10140","122911","同世代很棒吧？","1","129311","10","2","10140904"
"1","107611","117011","905","10140","117111","漂流的氣場","1","0","30","2","10140905"
"1","0","117311","906","10140","126911","泳池內的音樂會","1","0","30","2","10140906"
"1","113111","427111","907","10140","127111","色慾薰心","2","0","10","2","10140907"
"1","0","107811","908","10140","126911","漂浮的怪奇怪靈","1","0","10","2","10140908"
"1","113411","113511","909","10140","113611","她的著裝守則","1","0","30","2","10140909"
"1","110411","110511","910","10140","107911","經商精神化為泡影","1","0","10","2","10140910"
"1","122711","122811","911","10140","122911","開心的小小甜心一家","1","129311","10","2","10140911"
"1","122711","126911","912","10140","127111","您看出來了嗎","1","0","10","2","10140912"
"1","0","0","913","10140","127011","被虐狂水漂","2","0","5","2","10140913"
"1","110411","110511","914","10140","110611","出發！度假村遊船","1","0","20","2","10140914"
"1","0","110311","915","10140","107711","泳池邊的女僕","2","0","10","2","10140915"
"1","117411","113311","916","10140","113111","喜歡釣魚的天性","2","117011","5","2","10140916"
"1","0","110311","917","10140","126711","秋乃之輪迴","2","0","5","2","10140917"
"1","0","113511","918","10140","110111","老師也是努力的孩子！","2","0","20","2","10140918"
"1","117411","110011","919","10140","117211","閃亮亮☆網紅","1","0","30","2","10140919"
"1","0","0","920","10140","115711","名偵探霞的墨丘利度假村事件簿①","2","0","2","2","10140920"
"1","0","0","921","10140","115711","名偵探霞的墨丘利度假村事件簿②","2","0","2","2","10140921"
"1","0","0","922","10140","115711","名偵探霞的墨丘利度假村事件簿③","2","0","2","2","10140922"
"1","0","0","923","10140","115711","名偵探霞的墨丘利度假村事件簿④","2","0","2","2","10140923"
"2","107611","107811","941","10140","107511","享受度假村！美食殿堂♪","1","0","30","2","10140941"
"2","0","127111","942","10140","113211","那之後的冒險故事","2","0","10","2","10140942"
"2","0","122511","943","10140","117411","了解魚心即為釣心？","2","0","10","2","10140943"
"2","108011","126811","944","10140","107911","STOP！無照營業","1","0","10","2","10140944"
"2","117011","110411","945","10140","122611","請小心戀愛話題？","1","0","30","2","10140945"
"2","107911","107811","946","10140","122411","十貓十色","1","0","30","2","10140946"
"2","129311","129411","947","10140","129511","從微亮的水底處","1","0","30","2","10140947"
"0","0","0","951","10140","0","擲岩猴玩具","2","0","5","1","10140951"
"0","0","0","952","10140","0","雷雲長老玩具","1","0","5","1","10140952"
"0","0","0","953","10140","0","可可拉玩具","2","0","5","1","10140953"
"0","0","0","954","10140","0","魔像玩具","1","0","5","1","10140954"
"0","0","0","955","10140","0","席茲玩具","2","0","5","1","10140955"
"0","0","0","956","10140","0","沉睡之梟玩具","1","0","5","1","10140956"
"0","0","0","957","10140","0","軟泥怪玩具","2","0","5","1","10140957"
"0","0","0","958","10140","0","喵特玩具","1","0","5","1","10140958"
"0","0","0","959","10140","0","氣球鳥玩具","2","0","5","1","10140959"
"0","0","0","960","10140","0","小小格里芬玩具","1","0","5","1","10140960"
"0","0","0","961","10140","0","紅蕈菇玩具","2","0","5","1","10140961"
"0","0","0","962","10140","0","摩拉玩具","1","0","5","1","10140962"
