57ece54911df47112d56edc98bf43038ec6cb0351ffe3b667740d52215e2b48c,66c3cf2ca7bccf2b05b57434c8a3a104f15b091585c79c77e147d369f0958cf6,998abd93c6789a1682f6230f9c6e1cd32e31e53d17efbdf34090baf6a71fcdf4,79c4b0b08a6245e7e9c461fe0611645d4ab37e6f8f87b60dd0633a12dd66a0a3,1e587ea97a8b8daac0a08f5c551c4ecb1fe32ed3d07937823ed5c8a2f1d349cd,70fdecfe52ee34954a0cdb5cff4f074d2f1b1adbd846b81175d793dba014d869,ea48d837664234bbebcf5ef432be7d0a232dbcd15150ba1b60c3bed72fc66bec,85147048095b63360e2ccfcca4c0cd3fd211d0ec44dc86f9b0a69c5aa6229037,0cdbef270a7e9a5ff7fbdb11cfae6ce88e14e79e2dcc03cfc6988c5383eda784,494ea3f7eb36b69777af8a2c5e1697759ed949c29e548b017daa4e246a13642e,51f4c669fae40e3d731f05b743fc4d36855263917d060275fdf88cd8cdb9cd29,170ec3bd079d3923bdeb3151f8167d279aaa71571b23f37e9cf779c0562b43d9
"10140116","游泳圈游泳（藍）","1","102","113411","0","0","10140","0","2","10","0"
"10140117","游泳圈游泳（藍）","1","102","113511","0","0","10140","0","2","10","0"
"10140118","游泳圈游泳（藍）","1","102","113611","0","0","10140","0","2","10","0"
"10140119","游泳圈游泳（藍）","1","102","115711","0","0","10140","0","1","5","0"
"10140120","游泳圈游泳（粉）","1","101","117011","0","0","10140","0","2","10","0"
"10140121","游泳圈游泳（藍）","1","102","117111","0","0","10140","0","2","10","0"
"10140122","游泳圈游泳（藍）","1","102","117211","0","0","10140","0","2","10","0"
"10140123","游泳圈游泳（藍）","1","102","117311","0","0","10140","0","2","10","0"
"10140124","游泳圈游泳（粉）","1","101","117411","0","0","10140","0","2","10","0"
"10140125","游泳圈游泳（黃）","1","103","122411","0","0","10140","0","2","10","0"
"10140126","游泳圈游泳（藍）","1","102","122511","0","0","10140","0","1","5","0"
"10140127","游泳圈游泳（粉）","1","101","122611","0","0","10140","0","2","10","0"
"10140128","游泳圈游泳（藍）","1","102","122711","0","0","10140","0","1","10","0"
"10140129","游泳圈游泳（黃）","1","103","122811","0","0","10140","0","1","10","0"
"10140130","游泳圈游泳（粉）","1","101","122911","0","0","10140","0","1","10","0"
"10140132","游泳圈游泳（粉）","1","101","126711","0","0","10140","0","1","5","0"
"10140133","游泳圈游泳（黃）","1","103","126811","0","0","10140","0","2","10","0"
"10140134","游泳圈游泳（藍）","1","102","126911","0","0","10140","0","2","30","0"
"10140135","游泳圈游泳（粉）","1","101","127011","0","0","10140","0","1","5","0"
"10140136","游泳圈游泳（藍）","1","102","127111","0","0","10140","0","2","10","0"
"10140138","游泳圈游泳（黃）","1","103","129411","0","0","10140","0","2","10","0"
"10140139","游泳圈游泳（粉）","1","101","129511","0","0","10140","0","2","10","0"
"10140151","踢水","1","151","107511","0","0","10140","0","2","10","0"
"10140152","踢水","1","151","107611","0","0","10140","0","2","10","0"
"10140153","踢水","1","151","107711","0","0","10140","0","1","10","0"
"10140156","踢水","1","151","108011","0","0","10140","0","2","10","0"
"10140157","踢水","1","151","110011","0","0","10140","0","2","10","0"
"10140159","踢水","1","151","110311","0","0","10140","0","1","3","0"
"10140160","踢水","1","151","110411","0","0","10140","0","2","10","0"
"10140161","踢水","1","151","110511","0","0","10140","0","2","10","0"
"10140163","踢水","1","151","113111","0","0","10140","0","1","5","0"
"10140164","踢水","1","151","113211","0","0","10140","0","1","5","0"
"10140165","踢水","1","151","113311","0","0","10140","0","1","5","0"
"10140166","踢水","1","151","113411","0","0","10140","0","2","10","0"
"10140167","踢水","1","151","113511","0","0","10140","0","2","10","0"
"10140168","踢水","1","151","113611","0","0","10140","0","2","10","0"
"10140169","踢水","1","151","115711","0","0","10140","0","1","5","0"
"10140170","踢水","1","151","117011","0","0","10140","0","2","10","0"
"10140171","踢水","1","151","117111","0","0","10140","0","2","10","0"
"10140172","踢水","1","151","117211","0","0","10140","0","2","10","0"
"10140173","踢水","1","151","117311","0","0","10140","0","2","10","0"
"10140174","踢水","1","151","117411","0","0","10140","0","2","10","0"
"10140175","踢水","1","151","122411","0","0","10140","0","2","10","0"
"10140176","踢水","1","151","122511","0","0","10140","0","1","5","0"
"10140177","踢水","1","151","122611","0","0","10140","0","2","10","0"
"10140179","踢水","1","151","122811","0","0","10140","0","1","10","0"
"10140180","踢水","1","151","122911","0","0","10140","0","1","10","0"
"10140182","踢水","1","151","126711","0","0","10140","0","1","5","0"
"10140183","踢水","1","151","126811","0","0","10140","0","2","10","0"
"10140185","踢水","1","151","127011","0","0","10140","0","1","5","0"
"10140188","踢水","1","151","129411","0","0","10140","0","2","10","0"
"10140189","踢水","1","151","129511","0","0","10140","0","2","10","0"
"10140201","蛙泳","1","201","107511","0","0","10140","0","2","10","0"
"10140202","蛙泳","1","201","107611","0","0","10140","0","2","10","0"
"10140203","蛙泳","1","201","107711","0","0","10140","0","1","10","0"
"10140206","蛙泳","1","201","108011","0","0","10140","0","2","20","0"
"10140207","蛙泳","1","201","110011","0","0","10140","0","2","10","0"
"10140209","蛙泳","1","201","110311","0","0","10140","0","1","3","0"
"10140210","蛙泳","1","201","110411","0","0","10140","0","2","10","0"
"10140211","蛙泳","1","201","110511","0","0","10140","0","2","10","0"
"10140213","蛙泳","1","201","113111","0","0","10140","0","1","5","0"
"10140214","蛙泳","1","201","113211","0","0","10140","0","1","5","0"
"10140216","蛙泳","1","201","113411","0","0","10140","0","2","10","0"
"10140217","蛙泳","1","201","113511","0","0","10140","0","2","10","0"
"10140218","蛙泳","1","201","113611","0","0","10140","0","2","10","0"
"10140219","蛙泳","1","201","115711","0","0","10140","0","1","5","0"
"10140220","蛙泳","1","201","117011","0","0","10140","0","2","10","0"
"10140221","蛙泳","1","201","117111","0","0","10140","0","2","10","0"
"10140222","蛙泳","1","201","117211","0","0","10140","0","2","10","0"
"10140223","蛙泳","1","201","117311","0","0","10140","0","2","10","0"
"10140224","蛙泳","1","201","117411","0","0","10140","0","2","10","0"
"10140225","蛙泳","1","201","122411","0","0","10140","0","2","10","0"
"10140226","蛙泳","1","201","122511","0","0","10140","0","1","5","0"
"10140227","蛙泳","1","201","122611","0","0","10140","0","2","10","0"
"10140232","蛙泳","1","201","126711","0","0","10140","0","1","5","0"
"10140233","蛙泳","1","201","126811","0","0","10140","0","2","10","0"
"10140235","蛙泳","1","201","127011","0","0","10140","0","1","5","0"
"10140238","蛙泳","1","201","129411","0","0","10140","0","2","10","0"
"10140239","蛙泳","1","201","129511","0","0","10140","0","2","10","0"
"10140251","潛水","1","251","107511","0","0","10140","0","2","10","0"
"10140252","潛水","1","251","107611","0","0","10140","0","2","10","0"
"10140256","潛水","1","251","108011","0","0","10140","0","2","20","0"
"10140257","潛水","1","251","110011","0","0","10140","0","2","10","0"
"10140259","潛水","1","251","110311","0","0","10140","0","1","3","0"
"10140260","潛水","1","251","110411","0","0","10140","0","2","10","0"
"10140261","潛水","1","251","110511","0","0","10140","0","2","10","0"
"10140263","潛水","1","251","113111","0","0","10140","0","1","5","0"
"10140264","潛水","1","251","113211","0","0","10140","0","1","5","0"
"10140266","潛水","1","251","113411","0","0","10140","0","2","10","0"
"10140268","潛水","1","251","113611","0","0","10140","0","2","10","0"
"10140269","潛水","1","251","115711","0","0","10140","0","1","5","0"
"10140270","潛水","1","251","117011","0","0","10140","0","2","10","0"
"10140272","潛水","1","251","117211","0","0","10140","0","2","10","0"
"10140273","潛水","1","251","117311","0","0","10140","0","2","10","0"
"10140274","潛水","1","251","117411","0","0","10140","0","2","10","0"
"10140275","潛水","1","251","122411","0","0","10140","0","2","10","0"
"10140276","潛水","1","251","122511","0","0","10140","0","1","5","0"
"10140277","潛水","1","251","122611","0","0","10140","0","2","10","0"
"10140282","潛水","1","251","126711","0","0","10140","0","1","5","0"
"10140285","潛水","1","251","127011","0","0","10140","0","1","5","0"
"10140301","游泳圈+踢水（黃）","1","303","107511","0","0","10140","0","2","10","0"
"10140302","游泳圈+踢水（藍）","1","302","107611","0","0","10140","0","2","15","0"
"10140306","游泳圈+踢水（藍）","1","302","108011","0","0","10140","0","2","20","0"
"10140307","游泳圈+踢水（粉）","1","301","110011","0","0","10140","0","2","10","0"
"10140309","游泳圈+踢水（黃）","1","303","110311","0","0","10140","0","1","3","0"
"10140310","游泳圈+踢水（藍）","1","302","110411","0","0","10140","0","2","10","0"
"10140311","游泳圈+踢水（藍）","1","302","110511","0","0","10140","0","2","10","0"
"10140313","游泳圈+踢水（藍）","1","302","113111","0","0","10140","0","1","5","0"
"10140314","游泳圈+踢水（藍）","1","302","113211","0","0","10140","0","1","5","0"
"10140315","游泳圈+踢水（藍）","1","302","113311","0","0","10140","0","1","5","0"
"10140316","游泳圈+踢水（藍）","1","302","113411","0","0","10140","0","2","10","0"
"10140317","游泳圈+踢水（藍）","1","302","113511","0","0","10140","0","2","10","0"
"10140318","游泳圈+踢水（藍）","1","302","113611","0","0","10140","0","2","10","0"
"10140319","游泳圈+踢水（藍）","1","302","115711","0","0","10140","0","1","5","0"
"10140320","游泳圈+踢水（粉）","1","301","117011","0","0","10140","0","2","10","0"
"10140321","游泳圈+踢水（藍）","1","302","117111","0","0","10140","0","2","10","0"
"10140322","游泳圈+踢水（黃）","1","303","117211","0","0","10140","0","2","10","0"
"10140323","游泳圈+踢水（藍）","1","302","117311","0","0","10140","0","2","10","0"
"10140324","游泳圈+踢水（粉）","1","301","117411","0","0","10140","0","2","10","0"
"10140325","游泳圈+踢水（黃）","1","303","122411","0","0","10140","0","2","10","0"
"10140326","游泳圈+踢水（藍）","1","302","122511","0","0","10140","0","1","5","0"
"10140327","游泳圈+踢水（粉）","1","301","122611","0","0","10140","0","2","10","0"
"10140328","游泳圈+踢水（藍）","1","302","122711","0","0","10140","0","1","10","0"
"10140329","游泳圈+踢水（黃）","1","303","122811","0","0","10140","0","1","10","0"
"10140330","游泳圈+踢水（粉）","1","301","122911","0","0","10140","0","1","10","0"
"10140332","游泳圈+踢水（粉）","1","301","126711","0","0","10140","0","1","5","0"
"10140333","游泳圈+踢水（黃）","1","303","126811","0","0","10140","0","2","10","0"
"10140335","游泳圈+踢水（粉）","1","301","127011","0","0","10140","0","1","5","0"
"10140338","游泳圈+踢水（黃）","1","303","129411","0","0","10140","0","2","10","0"
"10140339","游泳圈+踢水（粉）","1","301","129511","0","0","10140","0","2","10","0"
"10140351","浮板+踢水（粉）","1","351","107511","0","0","10140","0","2","10","0"
"10140352","浮板+踢水（藍）","1","352","107611","0","0","10140","0","2","15","0"
"10140356","浮板+踢水（藍）","1","352","108011","0","0","10140","0","2","20","0"
"10140357","浮板+踢水（粉）","1","351","110011","0","0","10140","0","2","10","0"
"10140359","浮板+踢水（藍）","1","352","110311","0","0","10140","0","1","3","0"
"10140360","浮板+踢水（藍）","1","352","110411","0","0","10140","0","2","10","0"
"10140361","浮板+踢水（藍）","1","352","110511","0","0","10140","0","2","10","0"
"10140363","浮板+踢水（藍）","1","352","113111","0","0","10140","0","1","5","0"
"10140364","浮板+踢水（藍）","1","352","113211","0","0","10140","0","1","5","0"
"10140365","浮板+踢水（藍）","1","352","113311","0","0","10140","0","1","5","0"
"10140366","浮板+踢水（藍）","1","352","113411","0","0","10140","0","2","10","0"
"10140367","浮板+踢水（藍）","1","352","113511","0","0","10140","0","2","10","0"
"10140368","浮板+踢水（藍）","1","352","113611","0","0","10140","0","2","10","0"
"10140369","浮板+踢水（藍）","1","352","115711","0","0","10140","0","1","5","0"
"10140370","浮板+踢水（粉）","1","351","117011","0","0","10140","0","2","10","0"
"10140371","浮板+踢水（藍）","1","352","117111","0","0","10140","0","2","10","0"
"10140372","浮板+踢水（藍）","1","352","117211","0","0","10140","0","2","10","0"
"10140373","浮板+踢水（藍）","1","352","117311","0","0","10140","0","2","10","0"
"10140374","浮板+踢水（粉）","1","351","117411","0","0","10140","0","2","10","0"
"10140375","浮板+踢水（粉）","1","351","122411","0","0","10140","0","2","10","0"
"10140376","浮板+踢水（藍）","1","352","122511","0","0","10140","0","1","5","0"
"10140377","浮板+踢水（粉）","1","351","122611","0","0","10140","0","2","10","0"
"10140378","浮板+踢水（藍）","1","352","122711","0","0","10140","0","1","10","0"
"10140379","浮板+踢水（粉）","1","351","122811","0","0","10140","0","1","10","0"
"10140380","浮板+踢水（粉）","1","351","122911","0","0","10140","0","1","10","0"
"10140382","浮板+踢水（粉）","1","351","126711","0","0","10140","0","1","5","0"
"10140383","浮板+踢水（藍）","1","352","126811","0","0","10140","0","2","10","0"
"10140385","浮板+踢水（粉）","1","351","127011","0","0","10140","0","1","5","0"
"10140388","浮板+踢水（藍）","1","352","129411","0","0","10140","0","2","10","0"
"10140389","浮板+踢水（粉）","1","351","129511","0","0","10140","0","2","10","0"
"10140401","漂浮（普通）","1","401","107511","0","0","10140","0","2","10","0"
"10140402","漂浮（小孩）","1","402","107611","0","0","10140","0","2","15","0"
"10140403","漂浮（普通）","1","401","107711","0","0","10140","0","1","10","0"
"10140406","漂浮（普通）","1","401","108011","0","0","10140","0","2","20","0"
"10140407","漂浮（普通）","1","401","110011","0","0","10140","0","2","10","0"
"10140408","漂浮（普通）","1","401","110111","0","0","10140","0","1","10","0"
"10140409","漂浮（普通）","1","401","110311","0","0","10140","0","1","3","0"
"10140410","漂浮（普通）","1","401","110411","0","0","10140","0","2","10","0"
"10140411","漂浮（普通）","1","401","110511","0","0","10140","0","2","10","0"
"10140412","漂浮（普通）","1","401","110611","0","0","10140","0","2","50","0"
"10140413","漂浮（普通）","1","401","113111","0","0","10140","0","1","5","0"
"10140414","漂浮（普通）","1","401","113211","0","0","10140","0","1","5","0"
"10140415","漂浮（普通）","1","401","113311","0","0","10140","0","1","5","0"
"10140416","漂浮（普通）","1","401","113411","0","0","10140","0","2","10","0"
"10140417","漂浮（普通）","1","401","113511","0","0","10140","0","2","10","0"
"10140418","漂浮（普通）","1","401","113611","0","0","10140","0","2","10","0"
"10140419","漂浮（普通）","1","401","115711","0","0","10140","0","1","5","0"
"10140420","漂浮（普通）","1","401","117011","0","0","10140","0","2","10","0"
"10140421","漂浮（普通）","1","401","117111","0","0","10140","0","2","10","0"
"10140422","漂浮（普通）","1","401","117211","0","0","10140","0","2","10","0"
"10140423","漂浮（普通）","1","401","117311","0","0","10140","0","2","10","0"
"10140424","漂浮（普通）","1","401","117411","0","0","10140","0","2","10","0"
"10140425","漂浮（普通）","1","401","122411","0","0","10140","0","2","10","0"
"10140426","漂浮（普通）","1","401","122511","0","0","10140","0","1","5","0"
"10140427","漂浮（普通）","1","401","122611","0","0","10140","0","2","10","0"
"10140428","漂浮（小孩）","1","402","122711","0","0","10140","0","1","10","0"
"10140429","漂浮（小孩）","1","402","122811","0","0","10140","0","1","10","0"
"10140430","漂浮（小孩）","1","402","122911","0","0","10140","0","1","10","0"
"10140431","漂浮（普通）","1","401","126611","0","0","10140","0","2","10","0"
"10140432","漂浮（普通）","1","401","126711","0","0","10140","0","1","5","0"
"10140433","漂浮（普通）","1","401","126811","0","0","10140","0","2","10","0"
"10140434","漂浮（普通）","1","401","126911","0","0","10140","0","2","30","0"
"10140435","漂浮（普通）","1","401","127011","0","0","10140","0","1","5","0"
"10140436","漂浮（普通）","1","401","127111","0","0","10140","0","2","10","0"
"10140437","漂浮（小孩）","1","402","129311","0","0","10140","0","2","30","0"
"10140438","漂浮（普通）","1","401","129411","0","0","10140","0","2","10","0"
"10140439","漂浮（普通）","1","401","129511","0","0","10140","0","2","10","0"
"10140451","捷泳","1","451","107511","0","0","10140","0","2","10","0"
"10140456","捷泳","1","451","108011","0","0","10140","0","2","20","0"
"10140457","捷泳","1","451","110011","0","0","10140","0","2","10","0"
"10140459","捷泳","1","451","110311","0","0","10140","0","1","3","0"
"10140460","捷泳","1","451","110411","0","0","10140","0","2","10","0"
"10140461","捷泳","1","451","110511","0","0","10140","0","2","10","0"
"10140463","捷泳","1","451","113111","0","0","10140","0","1","5","0"
"10140464","捷泳","1","451","113211","0","0","10140","0","1","5","0"
"10140466","捷泳","1","451","113411","0","0","10140","0","2","10","0"
"10140467","捷泳","1","451","113511","0","0","10140","0","2","10","0"
"10140469","捷泳","1","451","115711","0","0","10140","0","1","5","0"
"10140470","捷泳","1","451","117011","0","0","10140","0","2","10","0"
"10140471","捷泳","1","451","117111","0","0","10140","0","2","10","0"
"10140472","捷泳","1","451","117211","0","0","10140","0","2","10","0"
"10140473","捷泳","1","451","117311","0","0","10140","0","2","10","0"
"10140474","捷泳","1","451","117411","0","0","10140","0","2","10","0"
"10140475","捷泳","1","451","122411","0","0","10140","0","2","10","0"
"10140476","捷泳","1","451","122511","0","0","10140","0","1","5","0"
"10140477","捷泳","1","451","122611","0","0","10140","0","2","10","0"
"10140482","捷泳","1","451","126711","0","0","10140","0","1","5","0"
"10140483","捷泳","1","451","126811","0","0","10140","0","2","10","0"
"10140485","捷泳","1","451","127011","0","0","10140","0","1","5","0"
"10140488","捷泳","1","451","129411","0","0","10140","0","2","10","0"
"10140501","衝浪","1","501","107511","0","0","10140","0","2","10","0"
"10140505","衝浪","1","501","107911","0","0","10140","0","2","20","0"
"10140506","衝浪","1","501","108011","0","0","10140","0","2","20","0"
"10140507","衝浪","1","501","110011","0","0","10140","0","2","10","0"
"10140509","衝浪","1","501","110311","0","0","10140","0","1","3","0"
"10140510","衝浪","1","501","110411","0","0","10140","0","2","10","0"
"10140511","衝浪","1","501","110511","0","0","10140","0","2","10","0"
"10140513","衝浪","1","501","113111","0","0","10140","0","1","5","0"
"10140514","衝浪","1","501","113211","0","0","10140","0","1","5","0"
"10140515","衝浪","1","501","113311","0","0","10140","0","1","5","0"
"10140516","衝浪","1","501","113411","0","0","10140","0","2","10","0"
"10140519","衝浪","1","501","115711","0","0","10140","0","1","5","0"
"10140521","衝浪","1","501","117111","0","0","10140","0","2","10","0"
"10140522","衝浪","1","501","117211","0","0","10140","0","2","10","0"
"10140524","衝浪","1","501","117411","0","0","10140","0","2","10","0"
"10140525","衝浪","1","501","122411","0","0","10140","0","2","10","0"
"10140526","衝浪","1","501","122511","0","0","10140","0","1","5","0"
"10140529","衝浪","1","501","122811","0","0","10140","0","1","10","0"
"10140532","衝浪","1","501","126711","0","0","10140","0","1","5","0"
"10140533","衝浪","1","501","126811","0","0","10140","0","2","10","0"
"10140535","衝浪","1","501","127011","0","0","10140","0","1","5","0"
"10140538","衝浪","1","501","129411","0","0","10140","0","2","10","0"
"10140539","衝浪","1","501","129511","0","0","10140","0","2","10","0"
"10140851","貪吃佩可 / 可可蘿 / 凱留","1","851","107511","107611","107811","10140","0","2","10","0"
"10140852","日和 / 優衣 / 怜","1","852","122411","122611","122511","10140","0","2","10","0"
"10140853","千歌 / 望 / 紡希","1","853","117211","117411","117311","10140","0","2","10","0"
"10140854","禊 / 美美 / 鏡華","1","854","122911","122711","122811","10140","0","1","10","0"
"10140855","初音 / 美里","1","855","113411","0","113511","10140","0","1","20","0"
"10140856","咲戀 / 鈴莓","1","856","110311","0","107711","10140","0","1","20","0"
"10140857","真琴 / 霞 / 真步 / 香織","1","857","110411","110611","115711","10140","0","2","10","110511"
"10140858","美冬 / 秋乃 / 珠希 / 優花梨","1","858","126811","126711","107911","10140","0","2","10","108011"
"10140859","惠理子 / 杏奈 / 七七香 / 流夏","1","859","117011","113311","113211","10140","0","1","10","113111"
"10140860","伊緒 / 鈴奈","1","860","110111","0","110011","10140","0","1","20","0"
"10140861","琪愛兒 / 優妮 / 克蘿依","1","861","129311","129511","129411","10140","0","2","10","0"
"10140862","似似花 / 秋乃 / 優花梨","1","862","126611","126811","126711","10140","0","1","20","0"
"10140863","忍 / 空花 / 蘭法","1","863","127111","126911","127011","10140","0","2","20","0"
"10140864","凱留 / 鈴奈","1","864","107811","0","110011","10140","0","2","20","0"
"10140865","咲戀 / 流夏","1","865","110311","0","113111","10140","0","1","20","0"
"10140866","初音 / 霞","1","866","113411","0","115711","10140","0","1","20","0"
"10140867","杏奈 / 忍","1","867","113211","0","127111","10140","0","2","20","0"
"10140868","惠理子 / 靜流","1","868","117011","0","117111","10140","0","2","20","0"
"10140869","鈴奈 / 香織","1","869","110011","0","110511","10140","0","2","20","0"
"10140870","伊緒 / 空花 / 靜流","1","870","110111","117111","127011","10140","0","2","20","0"
"10140871","怜 / 紡希","1","871","122511","0","117411","10140","0","2","20","0"
"10140872","咲戀 / 秋乃","1","872","110311","0","126711","10140","0","1","20","0"
"10140873","真琴 / 霞","1","873","110411","0","115711","10140","0","2","20","0"
"10140874","優衣 / 真琴","1","874","122611","0","110411","10140","0","2","20","0"
"10140875","克蘿依 / 美冬","1","875","129411","0","108011","10140","0","2","20","0"
"10140876","優妮 / 靜流","1","876","129311","0","117111","10140","0","2","20","0"
"10140877","琪愛兒 / 望 / 紡希 / 千歌","1","877","129511","117411","117211","10140","0","2","20","117311"
"10140878","琪愛兒 / 真步","1","878","129511","0","110611","10140","0","2","20","0"
"10140879","可可蘿 / 優衣","1","879","107611","0","122611","10140","0","2","20","0"
"10140880","優妮 / 咲戀","1","880","129311","0","110311","10140","0","2","20","0"
"10140881","優妮 / 美里","1","881","129311","0","113511","10140","0","2","20","0"
"10140882","珠希 / 美冬","1","882","107911","0","108011","10140","0","2","20","0"
"10140883","真琴 / 香織 / 霞 / 日和","1","883","110411","115711","110511","10140","0","2","20","122411"
"10140884","似似花 / 貪吃佩可","1","884","126611","0","107511","10140","0","2","20","0"
"10140885","鈴莓 / 可可蘿","1","885","107711","0","107611","10140","0","2","20","0"
"10140886","流夏 / 怜","1","886","113111","0","122511","10140","0","1","20","0"
"10140887","鈴莓 / 鏡華","1","887","107711","0","122711","10140","0","1","20","0"
"10140889","泳池邊奔跑的禊","1","889","122811","0","0","10140","0","1","10","0"
"10140890","泳池邊奔跑的珠希","1","890","107911","0","0","10140","0","2","10","0"
"10140891","踢水逆向的日和","1","891","122411","0","0","10140","0","2","10","0"
"10140892","小船上害怕的珠希","1","892","107911","0","0","10140","0","2","10","0"
"10140893","小船上害怕的凱留","1","893","107811","0","0","10140","0","2","10","0"
"10140894","和水母一起漂流的空花","1","894","127011","0","0","10140","0","1","5","0"
"10140895","用游泳圈漂流的凱留","1","895","107811","0","0","10140","0","2","10","0"
"10140896","用游泳圈漂流的似似花","1","896","126611","0","0","10140","0","2","10","0"
"10140901","喝麥酒也不要喝得爛醉","2","901","126811","0","0","10140","1","1","10","0"
"10140902","漂流的大妃","2","902","126611","0","0","10140","1","2","10","0"
"10140903","當她換穿上傳說","2","903","113211","0","113311","10140","1","2","10","0"
"10140904","同世代很棒吧？","2","904","122911","122711","122811","10140","1","1","10","129311"
"10140905","漂流的氣場","2","905","117111","107611","117011","10140","1","1","30","0"
"10140906","泳池內的音樂會","2","906","126911","0","117311","10140","1","1","30","0"
"10140907","色慾薰心","2","907","127111","113111","427111","10140","1","2","10","0"
"10140908","漂浮的怪奇怪靈","2","908","126911","0","107811","10140","1","1","10","0"
"10140909","她的著裝守則","2","909","113611","113411","113511","10140","1","1","30","0"
"10140910","經商精神化為泡影","2","910","107911","110411","110511","10140","1","1","10","0"
"10140911","開心的小小甜心一家","2","911","122911","122711","122811","10140","1","1","10","129311"
"10140912","您看出來了嗎","2","912","127111","122711","126911","10140","1","1","10","0"
"10140913","被虐狂水漂","2","913","127011","0","0","10140","1","2","5","0"
"10140914","出發！度假村遊船","2","914","110611","110411","110511","10140","1","1","20","0"
"10140915","泳池邊的女僕","2","915","107711","0","110311","10140","1","2","10","0"
"10140916","喜歡釣魚的天性","2","916","113111","117411","113311","10140","1","2","5","117011"
"10140917","秋乃之輪迴","2","917","126711","0","110311","10140","1","2","5","0"
"10140918","老師也是努力的孩子！","2","918","110111","0","113511","10140","1","2","20","0"
"10140919","閃亮亮☆網紅","2","919","117211","117411","110011","10140","1","1","30","0"
"10140920","名偵探霞的墨丘利度假村事件簿①","2","920","115711","0","0","10140","1","2","2","0"
"10140921","名偵探霞的墨丘利度假村事件簿②","2","921","115711","0","0","10140","1","2","2","0"
"10140922","名偵探霞的墨丘利度假村事件簿③","2","922","115711","0","0","10140","1","2","2","0"
"10140923","名偵探霞的墨丘利度假村事件簿④","2","923","115711","0","0","10140","1","2","2","0"
"10140941","享受度假村！美食殿堂♪","2","941","107511","107611","107811","10140","2","1","30","0"
"10140942","那之後的冒險故事","2","942","113211","0","127111","10140","2","2","10","0"
"10140943","了解魚心即為釣心？","2","943","117411","0","122511","10140","2","2","10","0"
"10140944","STOP！無照營業","2","944","107911","108011","126811","10140","2","1","10","0"
"10140945","請小心戀愛話題？","2","945","122611","117011","110411","10140","2","1","30","0"
"10140946","十貓十色","2","946","122411","107911","107811","10140","2","1","30","0"
"10140947","從微亮的水底處","2","947","129511","129311","129411","10140","2","1","30","0"
"10140951","擲岩猴玩具","1","951","0","0","0","10140","0","2","5","0"
"10140952","雷雲長老玩具","1","952","0","0","0","10140","0","1","5","0"
"10140953","可可拉玩具","1","953","0","0","0","10140","0","2","5","0"
"10140954","魔像玩具","1","954","0","0","0","10140","0","1","5","0"
"10140955","席茲玩具","1","955","0","0","0","10140","0","2","5","0"
"10140956","沉睡之梟玩具","1","956","0","0","0","10140","0","1","5","0"
"10140957","軟泥怪玩具","1","957","0","0","0","10140","0","2","5","0"
"10140958","喵特玩具","1","958","0","0","0","10140","0","1","5","0"
"10140959","氣球鳥玩具","1","959","0","0","0","10140","0","2","5","0"
"10140960","小小格里芬玩具","1","960","0","0","0","10140","0","1","5","0"
"10140961","紅蕈菇玩具","1","961","0","0","0","10140","0","2","5","0"
"10140962","摩拉玩具","1","962","0","0","0","10140","0","1","5","0"
