ea48d837664234bbebcf5ef432be7d0a232dbcd15150ba1b60c3bed72fc66bec,0cdbef270a7e9a5ff7fbdb11cfae6ce88e14e79e2dcc03cfc6988c5383eda784,998abd93c6789a1682f6230f9c6e1cd32e31e53d17efbdf34090baf6a71fcdf4,51f4c669fae40e3d731f05b743fc4d36855263917d060275fdf88cd8cdb9cd29,85147048095b63360e2ccfcca4c0cd3fd211d0ec44dc86f9b0a69c5aa6229037,66c3cf2ca7bccf2b05b57434c8a3a104f15b091585c79c77e147d369f0958cf6,70fdecfe52ee34954a0cdb5cff4f074d2f1b1adbd846b81175d793dba014d869,494ea3f7eb36b69777af8a2c5e1697759ed949c29e548b017daa4e246a13642e,1e587ea97a8b8daac0a08f5c551c4ecb1fe32ed3d07937823ed5c8a2f1d349cd,170ec3bd079d3923bdeb3151f8167d279aaa71571b23f37e9cf779c0562b43d9,57ece54911df47112d56edc98bf43038ec6cb0351ffe3b667740d52215e2b48c,79c4b0b08a6245e7e9c461fe0611645d4ab37e6f8f87b60dd0633a12dd66a0a3
"0","0","1","10","10140","踢水","0","2","113511","0","10140167","151"
"0","0","1","10","10140","踢水","0","2","113611","0","10140168","151"
"0","0","1","5","10140","踢水","0","1","115711","0","10140169","151"
"0","0","1","10","10140","踢水","0","2","117011","0","10140170","151"
"0","0","1","10","10140","踢水","0","2","117111","0","10140171","151"
"0","0","1","10","10140","踢水","0","2","117211","0","10140172","151"
"0","0","1","10","10140","踢水","0","2","117311","0","10140173","151"
"0","0","1","10","10140","踢水","0","2","117411","0","10140174","151"
"0","0","1","10","10140","踢水","0","2","122411","0","10140175","151"
"0","0","1","5","10140","踢水","0","1","122511","0","10140176","151"
"0","0","1","10","10140","踢水","0","2","122611","0","10140177","151"
"0","0","1","10","10140","踢水","0","1","122811","0","10140179","151"
"0","0","1","10","10140","踢水","0","1","122911","0","10140180","151"
"0","0","1","5","10140","踢水","0","1","126711","0","10140182","151"
"0","0","1","10","10140","踢水","0","2","126811","0","10140183","151"
"0","0","1","5","10140","踢水","0","1","127011","0","10140185","151"
"0","0","1","10","10140","踢水","0","2","129411","0","10140188","151"
"0","0","1","10","10140","踢水","0","2","129511","0","10140189","151"
"0","0","1","10","10140","蛙泳","0","2","107511","0","10140201","201"
"0","0","1","10","10140","蛙泳","0","2","107611","0","10140202","201"
"0","0","1","10","10140","蛙泳","0","1","107711","0","10140203","201"
"0","0","1","20","10140","蛙泳","0","2","108011","0","10140206","201"
"0","0","1","10","10140","蛙泳","0","2","110011","0","10140207","201"
"0","0","1","3","10140","蛙泳","0","1","110311","0","10140209","201"
"0","0","1","10","10140","蛙泳","0","2","110411","0","10140210","201"
"0","0","1","10","10140","蛙泳","0","2","110511","0","10140211","201"
"0","0","1","5","10140","蛙泳","0","1","113111","0","10140213","201"
"0","0","1","5","10140","蛙泳","0","1","113211","0","10140214","201"
"0","0","1","10","10140","蛙泳","0","2","113411","0","10140216","201"
"0","0","1","10","10140","蛙泳","0","2","113511","0","10140217","201"
"0","0","1","10","10140","蛙泳","0","2","113611","0","10140218","201"
"0","0","1","5","10140","蛙泳","0","1","115711","0","10140219","201"
"0","0","1","10","10140","蛙泳","0","2","117011","0","10140220","201"
"0","0","1","10","10140","蛙泳","0","2","117111","0","10140221","201"
"0","0","1","10","10140","蛙泳","0","2","117211","0","10140222","201"
"0","0","1","10","10140","蛙泳","0","2","117311","0","10140223","201"
"0","0","1","10","10140","蛙泳","0","2","117411","0","10140224","201"
"0","0","1","10","10140","蛙泳","0","2","122411","0","10140225","201"
"0","0","1","5","10140","蛙泳","0","1","122511","0","10140226","201"
"0","0","1","10","10140","蛙泳","0","2","122611","0","10140227","201"
"0","0","1","5","10140","蛙泳","0","1","126711","0","10140232","201"
"0","0","1","10","10140","蛙泳","0","2","126811","0","10140233","201"
"0","0","1","5","10140","蛙泳","0","1","127011","0","10140235","201"
"0","0","1","10","10140","蛙泳","0","2","129411","0","10140238","201"
"0","0","1","10","10140","蛙泳","0","2","129511","0","10140239","201"
"0","0","1","10","10140","潛水","0","2","107511","0","10140251","251"
"0","0","1","10","10140","潛水","0","2","107611","0","10140252","251"
"0","0","1","20","10140","潛水","0","2","108011","0","10140256","251"
"0","0","1","10","10140","潛水","0","2","110011","0","10140257","251"
"0","0","1","3","10140","潛水","0","1","110311","0","10140259","251"
"0","0","1","10","10140","潛水","0","2","110411","0","10140260","251"
"0","0","1","10","10140","潛水","0","2","110511","0","10140261","251"
"0","0","1","5","10140","潛水","0","1","113111","0","10140263","251"
"0","0","1","5","10140","潛水","0","1","113211","0","10140264","251"
"0","0","1","10","10140","潛水","0","2","113411","0","10140266","251"
"0","0","1","10","10140","潛水","0","2","113611","0","10140268","251"
"0","0","1","5","10140","潛水","0","1","115711","0","10140269","251"
"0","0","1","10","10140","潛水","0","2","117011","0","10140270","251"
"0","0","1","10","10140","潛水","0","2","117211","0","10140272","251"
"0","0","1","10","10140","潛水","0","2","117311","0","10140273","251"
"0","0","1","10","10140","潛水","0","2","117411","0","10140274","251"
"0","0","1","10","10140","潛水","0","2","122411","0","10140275","251"
"0","0","1","5","10140","潛水","0","1","122511","0","10140276","251"
"0","0","1","10","10140","潛水","0","2","122611","0","10140277","251"
"0","0","1","5","10140","潛水","0","1","126711","0","10140282","251"
"0","0","1","5","10140","潛水","0","1","127011","0","10140285","251"
"0","0","1","10","10140","游泳圈+踢水（黃）","0","2","107511","0","10140301","303"
"0","0","1","15","10140","游泳圈+踢水（藍）","0","2","107611","0","10140302","302"
"0","0","1","20","10140","游泳圈+踢水（藍）","0","2","108011","0","10140306","302"
"0","0","1","10","10140","游泳圈+踢水（粉）","0","2","110011","0","10140307","301"
"0","0","1","3","10140","游泳圈+踢水（黃）","0","1","110311","0","10140309","303"
"0","0","1","10","10140","游泳圈+踢水（藍）","0","2","110411","0","10140310","302"
"0","0","1","10","10140","游泳圈+踢水（藍）","0","2","110511","0","10140311","302"
"0","0","1","5","10140","游泳圈+踢水（藍）","0","1","113111","0","10140313","302"
"0","0","1","5","10140","游泳圈+踢水（藍）","0","1","113211","0","10140314","302"
"0","0","1","5","10140","游泳圈+踢水（藍）","0","1","113311","0","10140315","302"
"0","0","1","10","10140","游泳圈+踢水（藍）","0","2","113411","0","10140316","302"
"0","0","1","10","10140","游泳圈+踢水（藍）","0","2","113511","0","10140317","302"
"0","0","1","10","10140","游泳圈+踢水（藍）","0","2","113611","0","10140318","302"
"0","0","1","5","10140","游泳圈+踢水（藍）","0","1","115711","0","10140319","302"
"0","0","1","10","10140","游泳圈+踢水（粉）","0","2","117011","0","10140320","301"
"0","0","1","10","10140","游泳圈+踢水（藍）","0","2","117111","0","10140321","302"
"0","0","1","10","10140","游泳圈+踢水（黃）","0","2","117211","0","10140322","303"
"0","0","1","10","10140","游泳圈+踢水（藍）","0","2","117311","0","10140323","302"
"0","0","1","10","10140","游泳圈+踢水（粉）","0","2","117411","0","10140324","301"
"0","0","1","10","10140","游泳圈+踢水（黃）","0","2","122411","0","10140325","303"
"0","0","1","5","10140","游泳圈+踢水（藍）","0","1","122511","0","10140326","302"
"0","0","1","10","10140","游泳圈+踢水（粉）","0","2","122611","0","10140327","301"
"0","0","1","10","10140","游泳圈+踢水（藍）","0","1","122711","0","10140328","302"
"0","0","1","10","10140","游泳圈+踢水（黃）","0","1","122811","0","10140329","303"
"0","0","1","10","10140","游泳圈+踢水（粉）","0","1","122911","0","10140330","301"
"0","0","1","5","10140","游泳圈+踢水（粉）","0","1","126711","0","10140332","301"
"0","0","1","10","10140","游泳圈+踢水（黃）","0","2","126811","0","10140333","303"
"0","0","1","5","10140","游泳圈+踢水（粉）","0","1","127011","0","10140335","301"
"0","0","1","10","10140","游泳圈+踢水（黃）","0","2","129411","0","10140338","303"
"0","0","1","10","10140","游泳圈+踢水（粉）","0","2","129511","0","10140339","301"
"0","0","1","10","10140","浮板+踢水（粉）","0","2","107511","0","10140351","351"
"0","0","1","15","10140","浮板+踢水（藍）","0","2","107611","0","10140352","352"
"0","0","1","20","10140","浮板+踢水（藍）","0","2","108011","0","10140356","352"
"0","0","1","10","10140","浮板+踢水（粉）","0","2","110011","0","10140357","351"
"0","0","1","3","10140","浮板+踢水（藍）","0","1","110311","0","10140359","352"
"0","0","1","10","10140","浮板+踢水（藍）","0","2","110411","0","10140360","352"
"0","0","1","10","10140","浮板+踢水（藍）","0","2","110511","0","10140361","352"
"0","0","1","5","10140","浮板+踢水（藍）","0","1","113111","0","10140363","352"
"0","0","1","5","10140","浮板+踢水（藍）","0","1","113211","0","10140364","352"
"0","0","1","5","10140","浮板+踢水（藍）","0","1","113311","0","10140365","352"
"0","0","1","10","10140","浮板+踢水（藍）","0","2","113411","0","10140366","352"
"0","0","1","10","10140","浮板+踢水（藍）","0","2","113511","0","10140367","352"
"0","0","1","10","10140","浮板+踢水（藍）","0","2","113611","0","10140368","352"
"0","0","1","5","10140","浮板+踢水（藍）","0","1","115711","0","10140369","352"
"0","0","1","10","10140","浮板+踢水（粉）","0","2","117011","0","10140370","351"
"0","0","1","10","10140","浮板+踢水（藍）","0","2","117111","0","10140371","352"
"0","0","1","10","10140","浮板+踢水（藍）","0","2","117211","0","10140372","352"
"0","0","1","10","10140","浮板+踢水（藍）","0","2","117311","0","10140373","352"
"0","0","1","10","10140","浮板+踢水（粉）","0","2","117411","0","10140374","351"
"0","0","1","10","10140","浮板+踢水（粉）","0","2","122411","0","10140375","351"
"0","0","1","5","10140","浮板+踢水（藍）","0","1","122511","0","10140376","352"
"0","0","1","10","10140","浮板+踢水（粉）","0","2","122611","0","10140377","351"
"0","0","1","10","10140","浮板+踢水（藍）","0","1","122711","0","10140378","352"
"0","0","1","10","10140","浮板+踢水（粉）","0","1","122811","0","10140379","351"
"0","0","1","10","10140","浮板+踢水（粉）","0","1","122911","0","10140380","351"
"0","0","1","5","10140","浮板+踢水（粉）","0","1","126711","0","10140382","351"
"0","0","1","10","10140","浮板+踢水（藍）","0","2","126811","0","10140383","352"
"0","0","1","5","10140","浮板+踢水（粉）","0","1","127011","0","10140385","351"
"0","0","1","10","10140","浮板+踢水（藍）","0","2","129411","0","10140388","352"
"0","0","1","10","10140","浮板+踢水（粉）","0","2","129511","0","10140389","351"
"0","0","1","10","10140","漂浮（普通）","0","2","107511","0","10140401","401"
"0","0","1","15","10140","漂浮（小孩）","0","2","107611","0","10140402","402"
"0","0","1","10","10140","漂浮（普通）","0","1","107711","0","10140403","401"
"0","0","1","20","10140","漂浮（普通）","0","2","108011","0","10140406","401"
"0","0","1","10","10140","漂浮（普通）","0","2","110011","0","10140407","401"
"0","0","1","10","10140","漂浮（普通）","0","1","110111","0","10140408","401"
"0","0","1","3","10140","漂浮（普通）","0","1","110311","0","10140409","401"
"0","0","1","10","10140","漂浮（普通）","0","2","110411","0","10140410","401"
"0","0","1","10","10140","漂浮（普通）","0","2","110511","0","10140411","401"
"0","0","1","50","10140","漂浮（普通）","0","2","110611","0","10140412","401"
"0","0","1","5","10140","漂浮（普通）","0","1","113111","0","10140413","401"
"0","0","1","5","10140","漂浮（普通）","0","1","113211","0","10140414","401"
"0","0","1","5","10140","漂浮（普通）","0","1","113311","0","10140415","401"
"0","0","1","10","10140","漂浮（普通）","0","2","113411","0","10140416","401"
"0","0","1","10","10140","漂浮（普通）","0","2","113511","0","10140417","401"
"0","0","1","10","10140","漂浮（普通）","0","2","113611","0","10140418","401"
"0","0","1","5","10140","漂浮（普通）","0","1","115711","0","10140419","401"
"0","0","1","10","10140","漂浮（普通）","0","2","117011","0","10140420","401"
"0","0","1","10","10140","漂浮（普通）","0","2","117111","0","10140421","401"
"0","0","1","10","10140","漂浮（普通）","0","2","117211","0","10140422","401"
"0","0","1","10","10140","漂浮（普通）","0","2","117311","0","10140423","401"
"0","0","1","10","10140","漂浮（普通）","0","2","117411","0","10140424","401"
"0","0","1","10","10140","漂浮（普通）","0","2","122411","0","10140425","401"
"0","0","1","5","10140","漂浮（普通）","0","1","122511","0","10140426","401"
"0","0","1","10","10140","漂浮（普通）","0","2","122611","0","10140427","401"
"0","0","1","10","10140","漂浮（小孩）","0","1","122711","0","10140428","402"
"0","0","1","10","10140","漂浮（小孩）","0","1","122811","0","10140429","402"
"0","0","1","10","10140","漂浮（小孩）","0","1","122911","0","10140430","402"
"0","0","1","10","10140","漂浮（普通）","0","2","126611","0","10140431","401"
"0","0","1","5","10140","漂浮（普通）","0","1","126711","0","10140432","401"
"0","0","1","10","10140","漂浮（普通）","0","2","126811","0","10140433","401"
"0","0","1","30","10140","漂浮（普通）","0","2","126911","0","10140434","401"
"0","0","1","5","10140","漂浮（普通）","0","1","127011","0","10140435","401"
"0","0","1","10","10140","漂浮（普通）","0","2","127111","0","10140436","401"
"0","0","1","30","10140","漂浮（小孩）","0","2","129311","0","10140437","402"
"0","0","1","10","10140","漂浮（普通）","0","2","129411","0","10140438","401"
"0","0","1","10","10140","漂浮（普通）","0","2","129511","0","10140439","401"
"0","0","1","10","10140","捷泳","0","2","107511","0","10140451","451"
"0","0","1","20","10140","捷泳","0","2","108011","0","10140456","451"
"0","0","1","10","10140","捷泳","0","2","110011","0","10140457","451"
"0","0","1","3","10140","捷泳","0","1","110311","0","10140459","451"
"0","0","1","10","10140","捷泳","0","2","110411","0","10140460","451"
"0","0","1","10","10140","捷泳","0","2","110511","0","10140461","451"
"0","0","1","5","10140","捷泳","0","1","113111","0","10140463","451"
"0","0","1","5","10140","捷泳","0","1","113211","0","10140464","451"
"0","0","1","10","10140","捷泳","0","2","113411","0","10140466","451"
"0","0","1","10","10140","捷泳","0","2","113511","0","10140467","451"
"0","0","1","5","10140","捷泳","0","1","115711","0","10140469","451"
"0","0","1","10","10140","捷泳","0","2","117011","0","10140470","451"
"0","0","1","10","10140","捷泳","0","2","117111","0","10140471","451"
"0","0","1","10","10140","捷泳","0","2","117211","0","10140472","451"
"0","0","1","10","10140","捷泳","0","2","117311","0","10140473","451"
"0","0","1","10","10140","捷泳","0","2","117411","0","10140474","451"
"0","0","1","10","10140","捷泳","0","2","122411","0","10140475","451"
"0","0","1","5","10140","捷泳","0","1","122511","0","10140476","451"
"0","0","1","10","10140","捷泳","0","2","122611","0","10140477","451"
"0","0","1","5","10140","捷泳","0","1","126711","0","10140482","451"
"0","0","1","10","10140","捷泳","0","2","126811","0","10140483","451"
"0","0","1","5","10140","捷泳","0","1","127011","0","10140485","451"
"0","0","1","10","10140","捷泳","0","2","129411","0","10140488","451"
"0","0","1","10","10140","衝浪","0","2","107511","0","10140501","501"
"0","0","1","20","10140","衝浪","0","2","107911","0","10140505","501"
"0","0","1","20","10140","衝浪","0","2","108011","0","10140506","501"
"0","0","1","10","10140","衝浪","0","2","110011","0","10140507","501"
"0","0","1","3","10140","衝浪","0","1","110311","0","10140509","501"
"0","0","1","10","10140","衝浪","0","2","110411","0","10140510","501"
"0","0","1","10","10140","衝浪","0","2","110511","0","10140511","501"
"0","0","1","5","10140","衝浪","0","1","113111","0","10140513","501"
"0","0","1","5","10140","衝浪","0","1","113211","0","10140514","501"
"0","0","1","5","10140","衝浪","0","1","113311","0","10140515","501"
"0","0","1","10","10140","衝浪","0","2","113411","0","10140516","501"
"0","0","1","5","10140","衝浪","0","1","115711","0","10140519","501"
"0","0","1","10","10140","衝浪","0","2","117111","0","10140521","501"
"0","0","1","10","10140","衝浪","0","2","117211","0","10140522","501"
"0","0","1","10","10140","衝浪","0","2","117411","0","10140524","501"
"0","0","1","10","10140","衝浪","0","2","122411","0","10140525","501"
"0","0","1","5","10140","衝浪","0","1","122511","0","10140526","501"
"0","0","1","10","10140","衝浪","0","1","122811","0","10140529","501"
"0","0","1","5","10140","衝浪","0","1","126711","0","10140532","501"
"0","0","1","10","10140","衝浪","0","2","126811","0","10140533","501"
"0","0","1","5","10140","衝浪","0","1","127011","0","10140535","501"
"0","0","1","10","10140","衝浪","0","2","129411","0","10140538","501"
"0","0","1","10","10140","衝浪","0","2","129511","0","10140539","501"
"107811","0","1","10","10140","貪吃佩可 / 可可蘿 / 凱留","107611","2","107511","0","10140851","851"
"122511","0","1","10","10140","日和 / 優衣 / 怜","122611","2","122411","0","10140852","852"
"117311","0","1","10","10140","千歌 / 望 / 紡希","117411","2","117211","0","10140853","853"
"122811","0","1","10","10140","禊 / 美美 / 鏡華","122711","1","122911","0","10140854","854"
"113511","0","1","20","10140","初音 / 美里","0","1","113411","0","10140855","855"
"107711","0","1","20","10140","咲戀 / 鈴莓","0","1","110311","0","10140856","856"
"115711","0","1","10","10140","真琴 / 霞 / 真步 / 香織","110611","2","110411","110511","10140857","857"
"107911","0","1","10","10140","美冬 / 秋乃 / 珠希 / 優花梨","126711","2","126811","108011","10140858","858"
"113211","0","1","10","10140","惠理子 / 杏奈 / 七七香 / 流夏","113311","1","117011","113111","10140859","859"
"110011","0","1","20","10140","伊緒 / 鈴奈","0","1","110111","0","10140860","860"
"129411","0","1","10","10140","琪愛兒 / 優妮 / 克蘿依","129511","2","129311","0","10140861","861"
"126711","0","1","20","10140","似似花 / 秋乃 / 優花梨","126811","1","126611","0","10140862","862"
"127011","0","1","20","10140","忍 / 空花 / 蘭法","126911","2","127111","0","10140863","863"
"110011","0","1","20","10140","凱留 / 鈴奈","0","2","107811","0","10140864","864"
"113111","0","1","20","10140","咲戀 / 流夏","0","1","110311","0","10140865","865"
"115711","0","1","20","10140","初音 / 霞","0","1","113411","0","10140866","866"
"127111","0","1","20","10140","杏奈 / 忍","0","2","113211","0","10140867","867"
"117111","0","1","20","10140","惠理子 / 靜流","0","2","117011","0","10140868","868"
"110511","0","1","20","10140","鈴奈 / 香織","0","2","110011","0","10140869","869"
"127011","0","1","20","10140","伊緒 / 空花 / 靜流","117111","2","110111","0","10140870","870"
"117411","0","1","20","10140","怜 / 紡希","0","2","122511","0","10140871","871"
"126711","0","1","20","10140","咲戀 / 秋乃","0","1","110311","0","10140872","872"
"115711","0","1","20","10140","真琴 / 霞","0","2","110411","0","10140873","873"
"110411","0","1","20","10140","優衣 / 真琴","0","2","122611","0","10140874","874"
"108011","0","1","20","10140","克蘿依 / 美冬","0","2","129411","0","10140875","875"
"117111","0","1","20","10140","優妮 / 靜流","0","2","129311","0","10140876","876"
"117211","0","1","20","10140","琪愛兒 / 望 / 紡希 / 千歌","117411","2","129511","117311","10140877","877"
"110611","0","1","20","10140","琪愛兒 / 真步","0","2","129511","0","10140878","878"
"122611","0","1","20","10140","可可蘿 / 優衣","0","2","107611","0","10140879","879"
"110311","0","1","20","10140","優妮 / 咲戀","0","2","129311","0","10140880","880"
"113511","0","1","20","10140","優妮 / 美里","0","2","129311","0","10140881","881"
"108011","0","1","20","10140","珠希 / 美冬","0","2","107911","0","10140882","882"
"110511","0","1","20","10140","真琴 / 香織 / 霞 / 日和","115711","2","110411","122411","10140883","883"
"107511","0","1","20","10140","似似花 / 貪吃佩可","0","2","126611","0","10140884","884"
"107611","0","1","20","10140","鈴莓 / 可可蘿","0","2","107711","0","10140885","885"
"122511","0","1","20","10140","流夏 / 怜","0","1","113111","0","10140886","886"
"122711","0","1","20","10140","鈴莓 / 鏡華","0","1","107711","0","10140887","887"
"0","0","1","10","10140","泳池邊奔跑的禊","0","1","122811","0","10140889","889"
"0","0","1","10","10140","泳池邊奔跑的珠希","0","2","107911","0","10140890","890"
"0","0","1","10","10140","踢水逆向的日和","0","2","122411","0","10140891","891"
"0","0","1","10","10140","小船上害怕的珠希","0","2","107911","0","10140892","892"
"0","0","1","10","10140","小船上害怕的凱留","0","2","107811","0","10140893","893"
"0","0","1","5","10140","和水母一起漂流的空花","0","1","127011","0","10140894","894"
"0","0","1","10","10140","用游泳圈漂流的凱留","0","2","107811","0","10140895","895"
"0","0","1","10","10140","用游泳圈漂流的似似花","0","2","126611","0","10140896","896"
"0","1","2","10","10140","喝麥酒也不要喝得爛醉","0","1","126811","0","10140901","901"
"0","1","2","10","10140","漂流的大妃","0","2","126611","0","10140902","902"
"113311","1","2","10","10140","當她換穿上傳說","0","2","113211","0","10140903","903"
"122811","1","2","10","10140","同世代很棒吧？","122711","1","122911","129311","10140904","904"
"117011","1","2","30","10140","漂流的氣場","107611","1","117111","0","10140905","905"
"117311","1","2","30","10140","泳池內的音樂會","0","1","126911","0","10140906","906"
"427111","1","2","10","10140","色慾薰心","113111","2","127111","0","10140907","907"
"107811","1","2","10","10140","漂浮的怪奇怪靈","0","1","126911","0","10140908","908"
"113511","1","2","30","10140","她的著裝守則","113411","1","113611","0","10140909","909"
"110511","1","2","10","10140","經商精神化為泡影","110411","1","107911","0","10140910","910"
"122811","1","2","10","10140","開心的小小甜心一家","122711","1","122911","129311","10140911","911"
"126911","1","2","10","10140","您看出來了嗎","122711","1","127111","0","10140912","912"
"0","1","2","5","10140","被虐狂水漂","0","2","127011","0","10140913","913"
"110511","1","2","20","10140","出發！度假村遊船","110411","1","110611","0","10140914","914"
"110311","1","2","10","10140","泳池邊的女僕","0","2","107711","0","10140915","915"
"113311","1","2","5","10140","喜歡釣魚的天性","117411","2","113111","117011","10140916","916"
"110311","1","2","5","10140","秋乃之輪迴","0","2","126711","0","10140917","917"
"113511","1","2","20","10140","老師也是努力的孩子！","0","2","110111","0","10140918","918"
"110011","1","2","30","10140","閃亮亮☆網紅","117411","1","117211","0","10140919","919"
"0","1","2","2","10140","名偵探霞的墨丘利度假村事件簿①","0","2","115711","0","10140920","920"
"0","1","2","2","10140","名偵探霞的墨丘利度假村事件簿②","0","2","115711","0","10140921","921"
"0","1","2","2","10140","名偵探霞的墨丘利度假村事件簿③","0","2","115711","0","10140922","922"
"0","1","2","2","10140","名偵探霞的墨丘利度假村事件簿④","0","2","115711","0","10140923","923"
"107811","2","2","30","10140","享受度假村！美食殿堂♪","107611","1","107511","0","10140941","941"
"127111","2","2","10","10140","那之後的冒險故事","0","2","113211","0","10140942","942"
"122511","2","2","10","10140","了解魚心即為釣心？","0","2","117411","0","10140943","943"
"126811","2","2","10","10140","STOP！無照營業","108011","1","107911","0","10140944","944"
"110411","2","2","30","10140","請小心戀愛話題？","117011","1","122611","0","10140945","945"
"107811","2","2","30","10140","十貓十色","107911","1","122411","0","10140946","946"
"129411","2","2","30","10140","從微亮的水底處","129311","1","129511","0","10140947","947"
"0","0","1","5","10140","擲岩猴玩具","0","2","0","0","10140951","951"
"0","0","1","5","10140","雷雲長老玩具","0","1","0","0","10140952","952"
"0","0","1","5","10140","可可拉玩具","0","2","0","0","10140953","953"
"0","0","1","5","10140","魔像玩具","0","1","0","0","10140954","954"
"0","0","1","5","10140","席茲玩具","0","2","0","0","10140955","955"
"0","0","1","5","10140","沉睡之梟玩具","0","1","0","0","10140956","956"
"0","0","1","5","10140","軟泥怪玩具","0","2","0","0","10140957","957"
"0","0","1","5","10140","喵特玩具","0","1","0","0","10140958","958"
"0","0","1","5","10140","氣球鳥玩具","0","2","0","0","10140959","959"
"0","0","1","5","10140","小小格里芬玩具","0","1","0","0","10140960","960"
"0","0","1","5","10140","紅蕈菇玩具","0","2","0","0","10140961","961"
"0","0","1","5","10140","摩拉玩具","0","1","0","0","10140962","962"
