1e587ea97a8b8daac0a08f5c551c4ecb1fe32ed3d07937823ed5c8a2f1d349cd,170ec3bd079d3923bdeb3151f8167d279aaa71571b23f37e9cf779c0562b43d9,51f4c669fae40e3d731f05b743fc4d36855263917d060275fdf88cd8cdb9cd29,85147048095b63360e2ccfcca4c0cd3fd211d0ec44dc86f9b0a69c5aa6229037,998abd93c6789a1682f6230f9c6e1cd32e31e53d17efbdf34090baf6a71fcdf4,79c4b0b08a6245e7e9c461fe0611645d4ab37e6f8f87b60dd0633a12dd66a0a3,ea48d837664234bbebcf5ef432be7d0a232dbcd15150ba1b60c3bed72fc66bec,494ea3f7eb36b69777af8a2c5e1697759ed949c29e548b017daa4e246a13642e,57ece54911df47112d56edc98bf43038ec6cb0351ffe3b667740d52215e2b48c,70fdecfe52ee34954a0cdb5cff4f074d2f1b1adbd846b81175d793dba014d869,66c3cf2ca7bccf2b05b57434c8a3a104f15b091585c79c77e147d369f0958cf6,0cdbef270a7e9a5ff7fbdb11cfae6ce88e14e79e2dcc03cfc6988c5383eda784
"113411","0","10","10140","1","102","0","2","10140116","0","游泳圈游泳（藍）","0"
"113511","0","10","10140","1","102","0","2","10140117","0","游泳圈游泳（藍）","0"
"113611","0","10","10140","1","102","0","2","10140118","0","游泳圈游泳（藍）","0"
"115711","0","5","10140","1","102","0","1","10140119","0","游泳圈游泳（藍）","0"
"117011","0","10","10140","1","101","0","2","10140120","0","游泳圈游泳（粉）","0"
"117111","0","10","10140","1","102","0","2","10140121","0","游泳圈游泳（藍）","0"
"117211","0","10","10140","1","102","0","2","10140122","0","游泳圈游泳（藍）","0"
"117311","0","10","10140","1","102","0","2","10140123","0","游泳圈游泳（藍）","0"
"117411","0","10","10140","1","101","0","2","10140124","0","游泳圈游泳（粉）","0"
"122411","0","10","10140","1","103","0","2","10140125","0","游泳圈游泳（黃）","0"
"122511","0","5","10140","1","102","0","1","10140126","0","游泳圈游泳（藍）","0"
"122611","0","10","10140","1","101","0","2","10140127","0","游泳圈游泳（粉）","0"
"122711","0","10","10140","1","102","0","1","10140128","0","游泳圈游泳（藍）","0"
"122811","0","10","10140","1","103","0","1","10140129","0","游泳圈游泳（黃）","0"
"122911","0","10","10140","1","101","0","1","10140130","0","游泳圈游泳（粉）","0"
"126711","0","5","10140","1","101","0","1","10140132","0","游泳圈游泳（粉）","0"
"126811","0","10","10140","1","103","0","2","10140133","0","游泳圈游泳（黃）","0"
"126911","0","30","10140","1","102","0","2","10140134","0","游泳圈游泳（藍）","0"
"127011","0","5","10140","1","101","0","1","10140135","0","游泳圈游泳（粉）","0"
"127111","0","10","10140","1","102","0","2","10140136","0","游泳圈游泳（藍）","0"
"129411","0","10","10140","1","103","0","2","10140138","0","游泳圈游泳（黃）","0"
"129511","0","10","10140","1","101","0","2","10140139","0","游泳圈游泳（粉）","0"
"107511","0","10","10140","1","151","0","2","10140151","0","踢水","0"
"107611","0","10","10140","1","151","0","2","10140152","0","踢水","0"
"107711","0","10","10140","1","151","0","1","10140153","0","踢水","0"
"108011","0","10","10140","1","151","0","2","10140156","0","踢水","0"
"110011","0","10","10140","1","151","0","2","10140157","0","踢水","0"
"110311","0","3","10140","1","151","0","1","10140159","0","踢水","0"
"110411","0","10","10140","1","151","0","2","10140160","0","踢水","0"
"110511","0","10","10140","1","151","0","2","10140161","0","踢水","0"
"113111","0","5","10140","1","151","0","1","10140163","0","踢水","0"
"113211","0","5","10140","1","151","0","1","10140164","0","踢水","0"
"113311","0","5","10140","1","151","0","1","10140165","0","踢水","0"
"113411","0","10","10140","1","151","0","2","10140166","0","踢水","0"
"113511","0","10","10140","1","151","0","2","10140167","0","踢水","0"
"113611","0","10","10140","1","151","0","2","10140168","0","踢水","0"
"115711","0","5","10140","1","151","0","1","10140169","0","踢水","0"
"117011","0","10","10140","1","151","0","2","10140170","0","踢水","0"
"117111","0","10","10140","1","151","0","2","10140171","0","踢水","0"
"117211","0","10","10140","1","151","0","2","10140172","0","踢水","0"
"117311","0","10","10140","1","151","0","2","10140173","0","踢水","0"
"117411","0","10","10140","1","151","0","2","10140174","0","踢水","0"
"122411","0","10","10140","1","151","0","2","10140175","0","踢水","0"
"122511","0","5","10140","1","151","0","1","10140176","0","踢水","0"
"122611","0","10","10140","1","151","0","2","10140177","0","踢水","0"
"122811","0","10","10140","1","151","0","1","10140179","0","踢水","0"
"122911","0","10","10140","1","151","0","1","10140180","0","踢水","0"
"126711","0","5","10140","1","151","0","1","10140182","0","踢水","0"
"126811","0","10","10140","1","151","0","2","10140183","0","踢水","0"
"127011","0","5","10140","1","151","0","1","10140185","0","踢水","0"
"129411","0","10","10140","1","151","0","2","10140188","0","踢水","0"
"129511","0","10","10140","1","151","0","2","10140189","0","踢水","0"
"107511","0","10","10140","1","201","0","2","10140201","0","蛙泳","0"
"107611","0","10","10140","1","201","0","2","10140202","0","蛙泳","0"
"107711","0","10","10140","1","201","0","1","10140203","0","蛙泳","0"
"108011","0","20","10140","1","201","0","2","10140206","0","蛙泳","0"
"110011","0","10","10140","1","201","0","2","10140207","0","蛙泳","0"
"110311","0","3","10140","1","201","0","1","10140209","0","蛙泳","0"
"110411","0","10","10140","1","201","0","2","10140210","0","蛙泳","0"
"110511","0","10","10140","1","201","0","2","10140211","0","蛙泳","0"
"113111","0","5","10140","1","201","0","1","10140213","0","蛙泳","0"
"113211","0","5","10140","1","201","0","1","10140214","0","蛙泳","0"
"113411","0","10","10140","1","201","0","2","10140216","0","蛙泳","0"
"113511","0","10","10140","1","201","0","2","10140217","0","蛙泳","0"
"113611","0","10","10140","1","201","0","2","10140218","0","蛙泳","0"
"115711","0","5","10140","1","201","0","1","10140219","0","蛙泳","0"
"117011","0","10","10140","1","201","0","2","10140220","0","蛙泳","0"
"117111","0","10","10140","1","201","0","2","10140221","0","蛙泳","0"
"117211","0","10","10140","1","201","0","2","10140222","0","蛙泳","0"
"117311","0","10","10140","1","201","0","2","10140223","0","蛙泳","0"
"117411","0","10","10140","1","201","0","2","10140224","0","蛙泳","0"
"122411","0","10","10140","1","201","0","2","10140225","0","蛙泳","0"
"122511","0","5","10140","1","201","0","1","10140226","0","蛙泳","0"
"122611","0","10","10140","1","201","0","2","10140227","0","蛙泳","0"
"126711","0","5","10140","1","201","0","1","10140232","0","蛙泳","0"
"126811","0","10","10140","1","201","0","2","10140233","0","蛙泳","0"
"127011","0","5","10140","1","201","0","1","10140235","0","蛙泳","0"
"129411","0","10","10140","1","201","0","2","10140238","0","蛙泳","0"
"129511","0","10","10140","1","201","0","2","10140239","0","蛙泳","0"
"107511","0","10","10140","1","251","0","2","10140251","0","潛水","0"
"107611","0","10","10140","1","251","0","2","10140252","0","潛水","0"
"108011","0","20","10140","1","251","0","2","10140256","0","潛水","0"
"110011","0","10","10140","1","251","0","2","10140257","0","潛水","0"
"110311","0","3","10140","1","251","0","1","10140259","0","潛水","0"
"110411","0","10","10140","1","251","0","2","10140260","0","潛水","0"
"110511","0","10","10140","1","251","0","2","10140261","0","潛水","0"
"113111","0","5","10140","1","251","0","1","10140263","0","潛水","0"
"113211","0","5","10140","1","251","0","1","10140264","0","潛水","0"
"113411","0","10","10140","1","251","0","2","10140266","0","潛水","0"
"113611","0","10","10140","1","251","0","2","10140268","0","潛水","0"
"115711","0","5","10140","1","251","0","1","10140269","0","潛水","0"
"117011","0","10","10140","1","251","0","2","10140270","0","潛水","0"
"117211","0","10","10140","1","251","0","2","10140272","0","潛水","0"
"117311","0","10","10140","1","251","0","2","10140273","0","潛水","0"
"117411","0","10","10140","1","251","0","2","10140274","0","潛水","0"
"122411","0","10","10140","1","251","0","2","10140275","0","潛水","0"
"122511","0","5","10140","1","251","0","1","10140276","0","潛水","0"
"122611","0","10","10140","1","251","0","2","10140277","0","潛水","0"
"126711","0","5","10140","1","251","0","1","10140282","0","潛水","0"
"127011","0","5","10140","1","251","0","1","10140285","0","潛水","0"
"107511","0","10","10140","1","303","0","2","10140301","0","游泳圈+踢水（黃）","0"
"107611","0","15","10140","1","302","0","2","10140302","0","游泳圈+踢水（藍）","0"
"108011","0","20","10140","1","302","0","2","10140306","0","游泳圈+踢水（藍）","0"
"110011","0","10","10140","1","301","0","2","10140307","0","游泳圈+踢水（粉）","0"
"110311","0","3","10140","1","303","0","1","10140309","0","游泳圈+踢水（黃）","0"
"110411","0","10","10140","1","302","0","2","10140310","0","游泳圈+踢水（藍）","0"
"110511","0","10","10140","1","302","0","2","10140311","0","游泳圈+踢水（藍）","0"
"113111","0","5","10140","1","302","0","1","10140313","0","游泳圈+踢水（藍）","0"
"113211","0","5","10140","1","302","0","1","10140314","0","游泳圈+踢水（藍）","0"
"113311","0","5","10140","1","302","0","1","10140315","0","游泳圈+踢水（藍）","0"
"113411","0","10","10140","1","302","0","2","10140316","0","游泳圈+踢水（藍）","0"
"113511","0","10","10140","1","302","0","2","10140317","0","游泳圈+踢水（藍）","0"
"113611","0","10","10140","1","302","0","2","10140318","0","游泳圈+踢水（藍）","0"
"115711","0","5","10140","1","302","0","1","10140319","0","游泳圈+踢水（藍）","0"
"117011","0","10","10140","1","301","0","2","10140320","0","游泳圈+踢水（粉）","0"
"117111","0","10","10140","1","302","0","2","10140321","0","游泳圈+踢水（藍）","0"
"117211","0","10","10140","1","303","0","2","10140322","0","游泳圈+踢水（黃）","0"
"117311","0","10","10140","1","302","0","2","10140323","0","游泳圈+踢水（藍）","0"
"117411","0","10","10140","1","301","0","2","10140324","0","游泳圈+踢水（粉）","0"
"122411","0","10","10140","1","303","0","2","10140325","0","游泳圈+踢水（黃）","0"
"122511","0","5","10140","1","302","0","1","10140326","0","游泳圈+踢水（藍）","0"
"122611","0","10","10140","1","301","0","2","10140327","0","游泳圈+踢水（粉）","0"
"122711","0","10","10140","1","302","0","1","10140328","0","游泳圈+踢水（藍）","0"
"122811","0","10","10140","1","303","0","1","10140329","0","游泳圈+踢水（黃）","0"
"122911","0","10","10140","1","301","0","1","10140330","0","游泳圈+踢水（粉）","0"
"126711","0","5","10140","1","301","0","1","10140332","0","游泳圈+踢水（粉）","0"
"126811","0","10","10140","1","303","0","2","10140333","0","游泳圈+踢水（黃）","0"
"127011","0","5","10140","1","301","0","1","10140335","0","游泳圈+踢水（粉）","0"
"129411","0","10","10140","1","303","0","2","10140338","0","游泳圈+踢水（黃）","0"
"129511","0","10","10140","1","301","0","2","10140339","0","游泳圈+踢水（粉）","0"
"107511","0","10","10140","1","351","0","2","10140351","0","浮板+踢水（粉）","0"
"107611","0","15","10140","1","352","0","2","10140352","0","浮板+踢水（藍）","0"
"108011","0","20","10140","1","352","0","2","10140356","0","浮板+踢水（藍）","0"
"110011","0","10","10140","1","351","0","2","10140357","0","浮板+踢水（粉）","0"
"110311","0","3","10140","1","352","0","1","10140359","0","浮板+踢水（藍）","0"
"110411","0","10","10140","1","352","0","2","10140360","0","浮板+踢水（藍）","0"
"110511","0","10","10140","1","352","0","2","10140361","0","浮板+踢水（藍）","0"
"113111","0","5","10140","1","352","0","1","10140363","0","浮板+踢水（藍）","0"
"113211","0","5","10140","1","352","0","1","10140364","0","浮板+踢水（藍）","0"
"113311","0","5","10140","1","352","0","1","10140365","0","浮板+踢水（藍）","0"
"113411","0","10","10140","1","352","0","2","10140366","0","浮板+踢水（藍）","0"
"113511","0","10","10140","1","352","0","2","10140367","0","浮板+踢水（藍）","0"
"113611","0","10","10140","1","352","0","2","10140368","0","浮板+踢水（藍）","0"
"115711","0","5","10140","1","352","0","1","10140369","0","浮板+踢水（藍）","0"
"117011","0","10","10140","1","351","0","2","10140370","0","浮板+踢水（粉）","0"
"117111","0","10","10140","1","352","0","2","10140371","0","浮板+踢水（藍）","0"
"117211","0","10","10140","1","352","0","2","10140372","0","浮板+踢水（藍）","0"
"117311","0","10","10140","1","352","0","2","10140373","0","浮板+踢水（藍）","0"
"117411","0","10","10140","1","351","0","2","10140374","0","浮板+踢水（粉）","0"
"122411","0","10","10140","1","351","0","2","10140375","0","浮板+踢水（粉）","0"
"122511","0","5","10140","1","352","0","1","10140376","0","浮板+踢水（藍）","0"
"122611","0","10","10140","1","351","0","2","10140377","0","浮板+踢水（粉）","0"
"122711","0","10","10140","1","352","0","1","10140378","0","浮板+踢水（藍）","0"
"122811","0","10","10140","1","351","0","1","10140379","0","浮板+踢水（粉）","0"
"122911","0","10","10140","1","351","0","1","10140380","0","浮板+踢水（粉）","0"
"126711","0","5","10140","1","351","0","1","10140382","0","浮板+踢水（粉）","0"
"126811","0","10","10140","1","352","0","2","10140383","0","浮板+踢水（藍）","0"
"127011","0","5","10140","1","351","0","1","10140385","0","浮板+踢水（粉）","0"
"129411","0","10","10140","1","352","0","2","10140388","0","浮板+踢水（藍）","0"
"129511","0","10","10140","1","351","0","2","10140389","0","浮板+踢水（粉）","0"
"107511","0","10","10140","1","401","0","2","10140401","0","漂浮（普通）","0"
"107611","0","15","10140","1","402","0","2","10140402","0","漂浮（小孩）","0"
"107711","0","10","10140","1","401","0","1","10140403","0","漂浮（普通）","0"
"108011","0","20","10140","1","401","0","2","10140406","0","漂浮（普通）","0"
"110011","0","10","10140","1","401","0","2","10140407","0","漂浮（普通）","0"
"110111","0","10","10140","1","401","0","1","10140408","0","漂浮（普通）","0"
"110311","0","3","10140","1","401","0","1","10140409","0","漂浮（普通）","0"
"110411","0","10","10140","1","401","0","2","10140410","0","漂浮（普通）","0"
"110511","0","10","10140","1","401","0","2","10140411","0","漂浮（普通）","0"
"110611","0","50","10140","1","401","0","2","10140412","0","漂浮（普通）","0"
"113111","0","5","10140","1","401","0","1","10140413","0","漂浮（普通）","0"
"113211","0","5","10140","1","401","0","1","10140414","0","漂浮（普通）","0"
"113311","0","5","10140","1","401","0","1","10140415","0","漂浮（普通）","0"
"113411","0","10","10140","1","401","0","2","10140416","0","漂浮（普通）","0"
"113511","0","10","10140","1","401","0","2","10140417","0","漂浮（普通）","0"
"113611","0","10","10140","1","401","0","2","10140418","0","漂浮（普通）","0"
"115711","0","5","10140","1","401","0","1","10140419","0","漂浮（普通）","0"
"117011","0","10","10140","1","401","0","2","10140420","0","漂浮（普通）","0"
"117111","0","10","10140","1","401","0","2","10140421","0","漂浮（普通）","0"
"117211","0","10","10140","1","401","0","2","10140422","0","漂浮（普通）","0"
"117311","0","10","10140","1","401","0","2","10140423","0","漂浮（普通）","0"
"117411","0","10","10140","1","401","0","2","10140424","0","漂浮（普通）","0"
"122411","0","10","10140","1","401","0","2","10140425","0","漂浮（普通）","0"
"122511","0","5","10140","1","401","0","1","10140426","0","漂浮（普通）","0"
"122611","0","10","10140","1","401","0","2","10140427","0","漂浮（普通）","0"
"122711","0","10","10140","1","402","0","1","10140428","0","漂浮（小孩）","0"
"122811","0","10","10140","1","402","0","1","10140429","0","漂浮（小孩）","0"
"122911","0","10","10140","1","402","0","1","10140430","0","漂浮（小孩）","0"
"126611","0","10","10140","1","401","0","2","10140431","0","漂浮（普通）","0"
"126711","0","5","10140","1","401","0","1","10140432","0","漂浮（普通）","0"
"126811","0","10","10140","1","401","0","2","10140433","0","漂浮（普通）","0"
"126911","0","30","10140","1","401","0","2","10140434","0","漂浮（普通）","0"
"127011","0","5","10140","1","401","0","1","10140435","0","漂浮（普通）","0"
"127111","0","10","10140","1","401","0","2","10140436","0","漂浮（普通）","0"
"129311","0","30","10140","1","402","0","2","10140437","0","漂浮（小孩）","0"
"129411","0","10","10140","1","401","0","2","10140438","0","漂浮（普通）","0"
"129511","0","10","10140","1","401","0","2","10140439","0","漂浮（普通）","0"
"107511","0","10","10140","1","451","0","2","10140451","0","捷泳","0"
"108011","0","20","10140","1","451","0","2","10140456","0","捷泳","0"
"110011","0","10","10140","1","451","0","2","10140457","0","捷泳","0"
"110311","0","3","10140","1","451","0","1","10140459","0","捷泳","0"
"110411","0","10","10140","1","451","0","2","10140460","0","捷泳","0"
"110511","0","10","10140","1","451","0","2","10140461","0","捷泳","0"
"113111","0","5","10140","1","451","0","1","10140463","0","捷泳","0"
"113211","0","5","10140","1","451","0","1","10140464","0","捷泳","0"
"113411","0","10","10140","1","451","0","2","10140466","0","捷泳","0"
"113511","0","10","10140","1","451","0","2","10140467","0","捷泳","0"
"115711","0","5","10140","1","451","0","1","10140469","0","捷泳","0"
"117011","0","10","10140","1","451","0","2","10140470","0","捷泳","0"
"117111","0","10","10140","1","451","0","2","10140471","0","捷泳","0"
"117211","0","10","10140","1","451","0","2","10140472","0","捷泳","0"
"117311","0","10","10140","1","451","0","2","10140473","0","捷泳","0"
"117411","0","10","10140","1","451","0","2","10140474","0","捷泳","0"
"122411","0","10","10140","1","451","0","2","10140475","0","捷泳","0"
"122511","0","5","10140","1","451","0","1","10140476","0","捷泳","0"
"122611","0","10","10140","1","451","0","2","10140477","0","捷泳","0"
"126711","0","5","10140","1","451","0","1","10140482","0","捷泳","0"
"126811","0","10","10140","1","451","0","2","10140483","0","捷泳","0"
"127011","0","5","10140","1","451","0","1","10140485","0","捷泳","0"
"129411","0","10","10140","1","451","0","2","10140488","0","捷泳","0"
"107511","0","10","10140","1","501","0","2","10140501","0","衝浪","0"
"107911","0","20","10140","1","501","0","2","10140505","0","衝浪","0"
"108011","0","20","10140","1","501","0","2","10140506","0","衝浪","0"
"110011","0","10","10140","1","501","0","2","10140507","0","衝浪","0"
"110311","0","3","10140","1","501","0","1","10140509","0","衝浪","0"
"110411","0","10","10140","1","501","0","2","10140510","0","衝浪","0"
"110511","0","10","10140","1","501","0","2","10140511","0","衝浪","0"
"113111","0","5","10140","1","501","0","1","10140513","0","衝浪","0"
"113211","0","5","10140","1","501","0","1","10140514","0","衝浪","0"
"113311","0","5","10140","1","501","0","1","10140515","0","衝浪","0"
"113411","0","10","10140","1","501","0","2","10140516","0","衝浪","0"
"115711","0","5","10140","1","501","0","1","10140519","0","衝浪","0"
"117111","0","10","10140","1","501","0","2","10140521","0","衝浪","0"
"117211","0","10","10140","1","501","0","2","10140522","0","衝浪","0"
"117411","0","10","10140","1","501","0","2","10140524","0","衝浪","0"
"122411","0","10","10140","1","501","0","2","10140525","0","衝浪","0"
"122511","0","5","10140","1","501","0","1","10140526","0","衝浪","0"
"122811","0","10","10140","1","501","0","1","10140529","0","衝浪","0"
"126711","0","5","10140","1","501","0","1","10140532","0","衝浪","0"
"126811","0","10","10140","1","501","0","2","10140533","0","衝浪","0"
"127011","0","5","10140","1","501","0","1","10140535","0","衝浪","0"
"129411","0","10","10140","1","501","0","2","10140538","0","衝浪","0"
"129511","0","10","10140","1","501","0","2","10140539","0","衝浪","0"
"107511","0","10","10140","1","851","107811","2","10140851","107611","貪吃佩可 / 可可蘿 / 凱留","0"
"122411","0","10","10140","1","852","122511","2","10140852","122611","日和 / 優衣 / 怜","0"
"117211","0","10","10140","1","853","117311","2","10140853","117411","千歌 / 望 / 紡希","0"
"122911","0","10","10140","1","854","122811","1","10140854","122711","禊 / 美美 / 鏡華","0"
"113411","0","20","10140","1","855","113511","1","10140855","0","初音 / 美里","0"
"110311","0","20","10140","1","856","107711","1","10140856","0","咲戀 / 鈴莓","0"
"110411","110511","10","10140","1","857","115711","2","10140857","110611","真琴 / 霞 / 真步 / 香織","0"
"126811","108011","10","10140","1","858","107911","2","10140858","126711","美冬 / 秋乃 / 珠希 / 優花梨","0"
"117011","113111","10","10140","1","859","113211","1","10140859","113311","惠理子 / 杏奈 / 七七香 / 流夏","0"
"110111","0","20","10140","1","860","110011","1","10140860","0","伊緒 / 鈴奈","0"
"129311","0","10","10140","1","861","129411","2","10140861","129511","琪愛兒 / 優妮 / 克蘿依","0"
"126611","0","20","10140","1","862","126711","1","10140862","126811","似似花 / 秋乃 / 優花梨","0"
"127111","0","20","10140","1","863","127011","2","10140863","126911","忍 / 空花 / 蘭法","0"
"107811","0","20","10140","1","864","110011","2","10140864","0","凱留 / 鈴奈","0"
"110311","0","20","10140","1","865","113111","1","10140865","0","咲戀 / 流夏","0"
"113411","0","20","10140","1","866","115711","1","10140866","0","初音 / 霞","0"
"113211","0","20","10140","1","867","127111","2","10140867","0","杏奈 / 忍","0"
"117011","0","20","10140","1","868","117111","2","10140868","0","惠理子 / 靜流","0"
"110011","0","20","10140","1","869","110511","2","10140869","0","鈴奈 / 香織","0"
"110111","0","20","10140","1","870","127011","2","10140870","117111","伊緒 / 空花 / 靜流","0"
"122511","0","20","10140","1","871","117411","2","10140871","0","怜 / 紡希","0"
"110311","0","20","10140","1","872","126711","1","10140872","0","咲戀 / 秋乃","0"
"110411","0","20","10140","1","873","115711","2","10140873","0","真琴 / 霞","0"
"122611","0","20","10140","1","874","110411","2","10140874","0","優衣 / 真琴","0"
"129411","0","20","10140","1","875","108011","2","10140875","0","克蘿依 / 美冬","0"
"129311","0","20","10140","1","876","117111","2","10140876","0","優妮 / 靜流","0"
"129511","117311","20","10140","1","877","117211","2","10140877","117411","琪愛兒 / 望 / 紡希 / 千歌","0"
"129511","0","20","10140","1","878","110611","2","10140878","0","琪愛兒 / 真步","0"
"107611","0","20","10140","1","879","122611","2","10140879","0","可可蘿 / 優衣","0"
"129311","0","20","10140","1","880","110311","2","10140880","0","優妮 / 咲戀","0"
"129311","0","20","10140","1","881","113511","2","10140881","0","優妮 / 美里","0"
"107911","0","20","10140","1","882","108011","2","10140882","0","珠希 / 美冬","0"
"110411","122411","20","10140","1","883","110511","2","10140883","115711","真琴 / 香織 / 霞 / 日和","0"
"126611","0","20","10140","1","884","107511","2","10140884","0","似似花 / 貪吃佩可","0"
"107711","0","20","10140","1","885","107611","2","10140885","0","鈴莓 / 可可蘿","0"
"113111","0","20","10140","1","886","122511","1","10140886","0","流夏 / 怜","0"
"107711","0","20","10140","1","887","122711","1","10140887","0","鈴莓 / 鏡華","0"
"122811","0","10","10140","1","889","0","1","10140889","0","泳池邊奔跑的禊","0"
"107911","0","10","10140","1","890","0","2","10140890","0","泳池邊奔跑的珠希","0"
"122411","0","10","10140","1","891","0","2","10140891","0","踢水逆向的日和","0"
"107911","0","10","10140","1","892","0","2","10140892","0","小船上害怕的珠希","0"
"107811","0","10","10140","1","893","0","2","10140893","0","小船上害怕的凱留","0"
"127011","0","5","10140","1","894","0","1","10140894","0","和水母一起漂流的空花","0"
"107811","0","10","10140","1","895","0","2","10140895","0","用游泳圈漂流的凱留","0"
"126611","0","10","10140","1","896","0","2","10140896","0","用游泳圈漂流的似似花","0"
"126811","0","10","10140","2","901","0","1","10140901","0","喝麥酒也不要喝得爛醉","1"
"126611","0","10","10140","2","902","0","2","10140902","0","漂流的大妃","1"
"113211","0","10","10140","2","903","113311","2","10140903","0","當她換穿上傳說","1"
"122911","129311","10","10140","2","904","122811","1","10140904","122711","同世代很棒吧？","1"
"117111","0","30","10140","2","905","117011","1","10140905","107611","漂流的氣場","1"
"126911","0","30","10140","2","906","117311","1","10140906","0","泳池內的音樂會","1"
"127111","0","10","10140","2","907","427111","2","10140907","113111","色慾薰心","1"
"126911","0","10","10140","2","908","107811","1","10140908","0","漂浮的怪奇怪靈","1"
"113611","0","30","10140","2","909","113511","1","10140909","113411","她的著裝守則","1"
"107911","0","10","10140","2","910","110511","1","10140910","110411","經商精神化為泡影","1"
"122911","129311","10","10140","2","911","122811","1","10140911","122711","開心的小小甜心一家","1"
"127111","0","10","10140","2","912","126911","1","10140912","122711","您看出來了嗎","1"
"127011","0","5","10140","2","913","0","2","10140913","0","被虐狂水漂","1"
"110611","0","20","10140","2","914","110511","1","10140914","110411","出發！度假村遊船","1"
"107711","0","10","10140","2","915","110311","2","10140915","0","泳池邊的女僕","1"
"113111","117011","5","10140","2","916","113311","2","10140916","117411","喜歡釣魚的天性","1"
"126711","0","5","10140","2","917","110311","2","10140917","0","秋乃之輪迴","1"
"110111","0","20","10140","2","918","113511","2","10140918","0","老師也是努力的孩子！","1"
"117211","0","30","10140","2","919","110011","1","10140919","117411","閃亮亮☆網紅","1"
"115711","0","2","10140","2","920","0","2","10140920","0","名偵探霞的墨丘利度假村事件簿①","1"
"115711","0","2","10140","2","921","0","2","10140921","0","名偵探霞的墨丘利度假村事件簿②","1"
"115711","0","2","10140","2","922","0","2","10140922","0","名偵探霞的墨丘利度假村事件簿③","1"
"115711","0","2","10140","2","923","0","2","10140923","0","名偵探霞的墨丘利度假村事件簿④","1"
"107511","0","30","10140","2","941","107811","1","10140941","107611","享受度假村！美食殿堂♪","2"
"113211","0","10","10140","2","942","127111","2","10140942","0","那之後的冒險故事","2"
"117411","0","10","10140","2","943","122511","2","10140943","0","了解魚心即為釣心？","2"
"107911","0","10","10140","2","944","126811","1","10140944","108011","STOP！無照營業","2"
"122611","0","30","10140","2","945","110411","1","10140945","117011","請小心戀愛話題？","2"
"122411","0","30","10140","2","946","107811","1","10140946","107911","十貓十色","2"
"129511","0","30","10140","2","947","129411","1","10140947","129311","從微亮的水底處","2"
"0","0","5","10140","1","951","0","2","10140951","0","擲岩猴玩具","0"
"0","0","5","10140","1","952","0","1","10140952","0","雷雲長老玩具","0"
"0","0","5","10140","1","953","0","2","10140953","0","可可拉玩具","0"
"0","0","5","10140","1","954","0","1","10140954","0","魔像玩具","0"
"0","0","5","10140","1","955","0","2","10140955","0","席茲玩具","0"
"0","0","5","10140","1","956","0","1","10140956","0","沉睡之梟玩具","0"
"0","0","5","10140","1","957","0","2","10140957","0","軟泥怪玩具","0"
"0","0","5","10140","1","958","0","1","10140958","0","喵特玩具","0"
"0","0","5","10140","1","959","0","2","10140959","0","氣球鳥玩具","0"
"0","0","5","10140","1","960","0","1","10140960","0","小小格里芬玩具","0"
"0","0","5","10140","1","961","0","2","10140961","0","紅蕈菇玩具","0"
"0","0","5","10140","1","962","0","1","10140962","0","摩拉玩具","0"
