51f4c669fae40e3d731f05b743fc4d36855263917d060275fdf88cd8cdb9cd29,0cdbef270a7e9a5ff7fbdb11cfae6ce88e14e79e2dcc03cfc6988c5383eda784,ea48d837664234bbebcf5ef432be7d0a232dbcd15150ba1b60c3bed72fc66bec,70fdecfe52ee34954a0cdb5cff4f074d2f1b1adbd846b81175d793dba014d869,57ece54911df47112d56edc98bf43038ec6cb0351ffe3b667740d52215e2b48c,1e587ea97a8b8daac0a08f5c551c4ecb1fe32ed3d07937823ed5c8a2f1d349cd,66c3cf2ca7bccf2b05b57434c8a3a104f15b091585c79c77e147d369f0958cf6,494ea3f7eb36b69777af8a2c5e1697759ed949c29e548b017daa4e246a13642e,85147048095b63360e2ccfcca4c0cd3fd211d0ec44dc86f9b0a69c5aa6229037,79c4b0b08a6245e7e9c461fe0611645d4ab37e6f8f87b60dd0633a12dd66a0a3,170ec3bd079d3923bdeb3151f8167d279aaa71571b23f37e9cf779c0562b43d9,998abd93c6789a1682f6230f9c6e1cd32e31e53d17efbdf34090baf6a71fcdf4
"10","0","0","0","10140156","108011","踢水","2","10140","151","0","1"
"10","0","0","0","10140157","110011","踢水","2","10140","151","0","1"
"3","0","0","0","10140159","110311","踢水","1","10140","151","0","1"
"10","0","0","0","10140160","110411","踢水","2","10140","151","0","1"
"10","0","0","0","10140161","110511","踢水","2","10140","151","0","1"
"5","0","0","0","10140163","113111","踢水","1","10140","151","0","1"
"5","0","0","0","10140164","113211","踢水","1","10140","151","0","1"
"5","0","0","0","10140165","113311","踢水","1","10140","151","0","1"
"10","0","0","0","10140166","113411","踢水","2","10140","151","0","1"
"10","0","0","0","10140167","113511","踢水","2","10140","151","0","1"
"10","0","0","0","10140168","113611","踢水","2","10140","151","0","1"
"5","0","0","0","10140169","115711","踢水","1","10140","151","0","1"
"10","0","0","0","10140170","117011","踢水","2","10140","151","0","1"
"10","0","0","0","10140171","117111","踢水","2","10140","151","0","1"
"10","0","0","0","10140172","117211","踢水","2","10140","151","0","1"
"10","0","0","0","10140173","117311","踢水","2","10140","151","0","1"
"10","0","0","0","10140174","117411","踢水","2","10140","151","0","1"
"10","0","0","0","10140175","122411","踢水","2","10140","151","0","1"
"5","0","0","0","10140176","122511","踢水","1","10140","151","0","1"
"10","0","0","0","10140177","122611","踢水","2","10140","151","0","1"
"10","0","0","0","10140179","122811","踢水","1","10140","151","0","1"
"10","0","0","0","10140180","122911","踢水","1","10140","151","0","1"
"5","0","0","0","10140182","126711","踢水","1","10140","151","0","1"
"10","0","0","0","10140183","126811","踢水","2","10140","151","0","1"
"5","0","0","0","10140185","127011","踢水","1","10140","151","0","1"
"10","0","0","0","10140188","129411","踢水","2","10140","151","0","1"
"10","0","0","0","10140189","129511","踢水","2","10140","151","0","1"
"10","0","0","0","10140201","107511","蛙泳","2","10140","201","0","1"
"10","0","0","0","10140202","107611","蛙泳","2","10140","201","0","1"
"10","0","0","0","10140203","107711","蛙泳","1","10140","201","0","1"
"20","0","0","0","10140206","108011","蛙泳","2","10140","201","0","1"
"10","0","0","0","10140207","110011","蛙泳","2","10140","201","0","1"
"3","0","0","0","10140209","110311","蛙泳","1","10140","201","0","1"
"10","0","0","0","10140210","110411","蛙泳","2","10140","201","0","1"
"10","0","0","0","10140211","110511","蛙泳","2","10140","201","0","1"
"5","0","0","0","10140213","113111","蛙泳","1","10140","201","0","1"
"5","0","0","0","10140214","113211","蛙泳","1","10140","201","0","1"
"10","0","0","0","10140216","113411","蛙泳","2","10140","201","0","1"
"10","0","0","0","10140217","113511","蛙泳","2","10140","201","0","1"
"10","0","0","0","10140218","113611","蛙泳","2","10140","201","0","1"
"5","0","0","0","10140219","115711","蛙泳","1","10140","201","0","1"
"10","0","0","0","10140220","117011","蛙泳","2","10140","201","0","1"
"10","0","0","0","10140221","117111","蛙泳","2","10140","201","0","1"
"10","0","0","0","10140222","117211","蛙泳","2","10140","201","0","1"
"10","0","0","0","10140223","117311","蛙泳","2","10140","201","0","1"
"10","0","0","0","10140224","117411","蛙泳","2","10140","201","0","1"
"10","0","0","0","10140225","122411","蛙泳","2","10140","201","0","1"
"5","0","0","0","10140226","122511","蛙泳","1","10140","201","0","1"
"10","0","0","0","10140227","122611","蛙泳","2","10140","201","0","1"
"5","0","0","0","10140232","126711","蛙泳","1","10140","201","0","1"
"10","0","0","0","10140233","126811","蛙泳","2","10140","201","0","1"
"5","0","0","0","10140235","127011","蛙泳","1","10140","201","0","1"
"10","0","0","0","10140238","129411","蛙泳","2","10140","201","0","1"
"10","0","0","0","10140239","129511","蛙泳","2","10140","201","0","1"
"10","0","0","0","10140251","107511","潛水","2","10140","251","0","1"
"10","0","0","0","10140252","107611","潛水","2","10140","251","0","1"
"20","0","0","0","10140256","108011","潛水","2","10140","251","0","1"
"10","0","0","0","10140257","110011","潛水","2","10140","251","0","1"
"3","0","0","0","10140259","110311","潛水","1","10140","251","0","1"
"10","0","0","0","10140260","110411","潛水","2","10140","251","0","1"
"10","0","0","0","10140261","110511","潛水","2","10140","251","0","1"
"5","0","0","0","10140263","113111","潛水","1","10140","251","0","1"
"5","0","0","0","10140264","113211","潛水","1","10140","251","0","1"
"10","0","0","0","10140266","113411","潛水","2","10140","251","0","1"
"10","0","0","0","10140268","113611","潛水","2","10140","251","0","1"
"5","0","0","0","10140269","115711","潛水","1","10140","251","0","1"
"10","0","0","0","10140270","117011","潛水","2","10140","251","0","1"
"10","0","0","0","10140272","117211","潛水","2","10140","251","0","1"
"10","0","0","0","10140273","117311","潛水","2","10140","251","0","1"
"10","0","0","0","10140274","117411","潛水","2","10140","251","0","1"
"10","0","0","0","10140275","122411","潛水","2","10140","251","0","1"
"5","0","0","0","10140276","122511","潛水","1","10140","251","0","1"
"10","0","0","0","10140277","122611","潛水","2","10140","251","0","1"
"5","0","0","0","10140282","126711","潛水","1","10140","251","0","1"
"5","0","0","0","10140285","127011","潛水","1","10140","251","0","1"
"10","0","0","0","10140301","107511","游泳圈+踢水（黃）","2","10140","303","0","1"
"15","0","0","0","10140302","107611","游泳圈+踢水（藍）","2","10140","302","0","1"
"20","0","0","0","10140306","108011","游泳圈+踢水（藍）","2","10140","302","0","1"
"10","0","0","0","10140307","110011","游泳圈+踢水（粉）","2","10140","301","0","1"
"3","0","0","0","10140309","110311","游泳圈+踢水（黃）","1","10140","303","0","1"
"10","0","0","0","10140310","110411","游泳圈+踢水（藍）","2","10140","302","0","1"
"10","0","0","0","10140311","110511","游泳圈+踢水（藍）","2","10140","302","0","1"
"5","0","0","0","10140313","113111","游泳圈+踢水（藍）","1","10140","302","0","1"
"5","0","0","0","10140314","113211","游泳圈+踢水（藍）","1","10140","302","0","1"
"5","0","0","0","10140315","113311","游泳圈+踢水（藍）","1","10140","302","0","1"
"10","0","0","0","10140316","113411","游泳圈+踢水（藍）","2","10140","302","0","1"
"10","0","0","0","10140317","113511","游泳圈+踢水（藍）","2","10140","302","0","1"
"10","0","0","0","10140318","113611","游泳圈+踢水（藍）","2","10140","302","0","1"
"5","0","0","0","10140319","115711","游泳圈+踢水（藍）","1","10140","302","0","1"
"10","0","0","0","10140320","117011","游泳圈+踢水（粉）","2","10140","301","0","1"
"10","0","0","0","10140321","117111","游泳圈+踢水（藍）","2","10140","302","0","1"
"10","0","0","0","10140322","117211","游泳圈+踢水（黃）","2","10140","303","0","1"
"10","0","0","0","10140323","117311","游泳圈+踢水（藍）","2","10140","302","0","1"
"10","0","0","0","10140324","117411","游泳圈+踢水（粉）","2","10140","301","0","1"
"10","0","0","0","10140325","122411","游泳圈+踢水（黃）","2","10140","303","0","1"
"5","0","0","0","10140326","122511","游泳圈+踢水（藍）","1","10140","302","0","1"
"10","0","0","0","10140327","122611","游泳圈+踢水（粉）","2","10140","301","0","1"
"10","0","0","0","10140328","122711","游泳圈+踢水（藍）","1","10140","302","0","1"
"10","0","0","0","10140329","122811","游泳圈+踢水（黃）","1","10140","303","0","1"
"10","0","0","0","10140330","122911","游泳圈+踢水（粉）","1","10140","301","0","1"
"5","0","0","0","10140332","126711","游泳圈+踢水（粉）","1","10140","301","0","1"
"10","0","0","0","10140333","126811","游泳圈+踢水（黃）","2","10140","303","0","1"
"5","0","0","0","10140335","127011","游泳圈+踢水（粉）","1","10140","301","0","1"
"10","0","0","0","10140338","129411","游泳圈+踢水（黃）","2","10140","303","0","1"
"10","0","0","0","10140339","129511","游泳圈+踢水（粉）","2","10140","301","0","1"
"10","0","0","0","10140351","107511","浮板+踢水（粉）","2","10140","351","0","1"
"15","0","0","0","10140352","107611","浮板+踢水（藍）","2","10140","352","0","1"
"20","0","0","0","10140356","108011","浮板+踢水（藍）","2","10140","352","0","1"
"10","0","0","0","10140357","110011","浮板+踢水（粉）","2","10140","351","0","1"
"3","0","0","0","10140359","110311","浮板+踢水（藍）","1","10140","352","0","1"
"10","0","0","0","10140360","110411","浮板+踢水（藍）","2","10140","352","0","1"
"10","0","0","0","10140361","110511","浮板+踢水（藍）","2","10140","352","0","1"
"5","0","0","0","10140363","113111","浮板+踢水（藍）","1","10140","352","0","1"
"5","0","0","0","10140364","113211","浮板+踢水（藍）","1","10140","352","0","1"
"5","0","0","0","10140365","113311","浮板+踢水（藍）","1","10140","352","0","1"
"10","0","0","0","10140366","113411","浮板+踢水（藍）","2","10140","352","0","1"
"10","0","0","0","10140367","113511","浮板+踢水（藍）","2","10140","352","0","1"
"10","0","0","0","10140368","113611","浮板+踢水（藍）","2","10140","352","0","1"
"5","0","0","0","10140369","115711","浮板+踢水（藍）","1","10140","352","0","1"
"10","0","0","0","10140370","117011","浮板+踢水（粉）","2","10140","351","0","1"
"10","0","0","0","10140371","117111","浮板+踢水（藍）","2","10140","352","0","1"
"10","0","0","0","10140372","117211","浮板+踢水（藍）","2","10140","352","0","1"
"10","0","0","0","10140373","117311","浮板+踢水（藍）","2","10140","352","0","1"
"10","0","0","0","10140374","117411","浮板+踢水（粉）","2","10140","351","0","1"
"10","0","0","0","10140375","122411","浮板+踢水（粉）","2","10140","351","0","1"
"5","0","0","0","10140376","122511","浮板+踢水（藍）","1","10140","352","0","1"
"10","0","0","0","10140377","122611","浮板+踢水（粉）","2","10140","351","0","1"
"10","0","0","0","10140378","122711","浮板+踢水（藍）","1","10140","352","0","1"
"10","0","0","0","10140379","122811","浮板+踢水（粉）","1","10140","351","0","1"
"10","0","0","0","10140380","122911","浮板+踢水（粉）","1","10140","351","0","1"
"5","0","0","0","10140382","126711","浮板+踢水（粉）","1","10140","351","0","1"
"10","0","0","0","10140383","126811","浮板+踢水（藍）","2","10140","352","0","1"
"5","0","0","0","10140385","127011","浮板+踢水（粉）","1","10140","351","0","1"
"10","0","0","0","10140388","129411","浮板+踢水（藍）","2","10140","352","0","1"
"10","0","0","0","10140389","129511","浮板+踢水（粉）","2","10140","351","0","1"
"10","0","0","0","10140401","107511","漂浮（普通）","2","10140","401","0","1"
"15","0","0","0","10140402","107611","漂浮（小孩）","2","10140","402","0","1"
"10","0","0","0","10140403","107711","漂浮（普通）","1","10140","401","0","1"
"20","0","0","0","10140406","108011","漂浮（普通）","2","10140","401","0","1"
"10","0","0","0","10140407","110011","漂浮（普通）","2","10140","401","0","1"
"10","0","0","0","10140408","110111","漂浮（普通）","1","10140","401","0","1"
"3","0","0","0","10140409","110311","漂浮（普通）","1","10140","401","0","1"
"10","0","0","0","10140410","110411","漂浮（普通）","2","10140","401","0","1"
"10","0","0","0","10140411","110511","漂浮（普通）","2","10140","401","0","1"
"50","0","0","0","10140412","110611","漂浮（普通）","2","10140","401","0","1"
"5","0","0","0","10140413","113111","漂浮（普通）","1","10140","401","0","1"
"5","0","0","0","10140414","113211","漂浮（普通）","1","10140","401","0","1"
"5","0","0","0","10140415","113311","漂浮（普通）","1","10140","401","0","1"
"10","0","0","0","10140416","113411","漂浮（普通）","2","10140","401","0","1"
"10","0","0","0","10140417","113511","漂浮（普通）","2","10140","401","0","1"
"10","0","0","0","10140418","113611","漂浮（普通）","2","10140","401","0","1"
"5","0","0","0","10140419","115711","漂浮（普通）","1","10140","401","0","1"
"10","0","0","0","10140420","117011","漂浮（普通）","2","10140","401","0","1"
"10","0","0","0","10140421","117111","漂浮（普通）","2","10140","401","0","1"
"10","0","0","0","10140422","117211","漂浮（普通）","2","10140","401","0","1"
"10","0","0","0","10140423","117311","漂浮（普通）","2","10140","401","0","1"
"10","0","0","0","10140424","117411","漂浮（普通）","2","10140","401","0","1"
"10","0","0","0","10140425","122411","漂浮（普通）","2","10140","401","0","1"
"5","0","0","0","10140426","122511","漂浮（普通）","1","10140","401","0","1"
"10","0","0","0","10140427","122611","漂浮（普通）","2","10140","401","0","1"
"10","0","0","0","10140428","122711","漂浮（小孩）","1","10140","402","0","1"
"10","0","0","0","10140429","122811","漂浮（小孩）","1","10140","402","0","1"
"10","0","0","0","10140430","122911","漂浮（小孩）","1","10140","402","0","1"
"10","0","0","0","10140431","126611","漂浮（普通）","2","10140","401","0","1"
"5","0","0","0","10140432","126711","漂浮（普通）","1","10140","401","0","1"
"10","0","0","0","10140433","126811","漂浮（普通）","2","10140","401","0","1"
"30","0","0","0","10140434","126911","漂浮（普通）","2","10140","401","0","1"
"5","0","0","0","10140435","127011","漂浮（普通）","1","10140","401","0","1"
"10","0","0","0","10140436","127111","漂浮（普通）","2","10140","401","0","1"
"30","0","0","0","10140437","129311","漂浮（小孩）","2","10140","402","0","1"
"10","0","0","0","10140438","129411","漂浮（普通）","2","10140","401","0","1"
"10","0","0","0","10140439","129511","漂浮（普通）","2","10140","401","0","1"
"10","0","0","0","10140451","107511","捷泳","2","10140","451","0","1"
"20","0","0","0","10140456","108011","捷泳","2","10140","451","0","1"
"10","0","0","0","10140457","110011","捷泳","2","10140","451","0","1"
"3","0","0","0","10140459","110311","捷泳","1","10140","451","0","1"
"10","0","0","0","10140460","110411","捷泳","2","10140","451","0","1"
"10","0","0","0","10140461","110511","捷泳","2","10140","451","0","1"
"5","0","0","0","10140463","113111","捷泳","1","10140","451","0","1"
"5","0","0","0","10140464","113211","捷泳","1","10140","451","0","1"
"10","0","0","0","10140466","113411","捷泳","2","10140","451","0","1"
"10","0","0","0","10140467","113511","捷泳","2","10140","451","0","1"
"5","0","0","0","10140469","115711","捷泳","1","10140","451","0","1"
"10","0","0","0","10140470","117011","捷泳","2","10140","451","0","1"
"10","0","0","0","10140471","117111","捷泳","2","10140","451","0","1"
"10","0","0","0","10140472","117211","捷泳","2","10140","451","0","1"
"10","0","0","0","10140473","117311","捷泳","2","10140","451","0","1"
"10","0","0","0","10140474","117411","捷泳","2","10140","451","0","1"
"10","0","0","0","10140475","122411","捷泳","2","10140","451","0","1"
"5","0","0","0","10140476","122511","捷泳","1","10140","451","0","1"
"10","0","0","0","10140477","122611","捷泳","2","10140","451","0","1"
"5","0","0","0","10140482","126711","捷泳","1","10140","451","0","1"
"10","0","0","0","10140483","126811","捷泳","2","10140","451","0","1"
"5","0","0","0","10140485","127011","捷泳","1","10140","451","0","1"
"10","0","0","0","10140488","129411","捷泳","2","10140","451","0","1"
"10","0","0","0","10140501","107511","衝浪","2","10140","501","0","1"
"20","0","0","0","10140505","107911","衝浪","2","10140","501","0","1"
"20","0","0","0","10140506","108011","衝浪","2","10140","501","0","1"
"10","0","0","0","10140507","110011","衝浪","2","10140","501","0","1"
"3","0","0","0","10140509","110311","衝浪","1","10140","501","0","1"
"10","0","0","0","10140510","110411","衝浪","2","10140","501","0","1"
"10","0","0","0","10140511","110511","衝浪","2","10140","501","0","1"
"5","0","0","0","10140513","113111","衝浪","1","10140","501","0","1"
"5","0","0","0","10140514","113211","衝浪","1","10140","501","0","1"
"5","0","0","0","10140515","113311","衝浪","1","10140","501","0","1"
"10","0","0","0","10140516","113411","衝浪","2","10140","501","0","1"
"5","0","0","0","10140519","115711","衝浪","1","10140","501","0","1"
"10","0","0","0","10140521","117111","衝浪","2","10140","501","0","1"
"10","0","0","0","10140522","117211","衝浪","2","10140","501","0","1"
"10","0","0","0","10140524","117411","衝浪","2","10140","501","0","1"
"10","0","0","0","10140525","122411","衝浪","2","10140","501","0","1"
"5","0","0","0","10140526","122511","衝浪","1","10140","501","0","1"
"10","0","0","0","10140529","122811","衝浪","1","10140","501","0","1"
"5","0","0","0","10140532","126711","衝浪","1","10140","501","0","1"
"10","0","0","0","10140533","126811","衝浪","2","10140","501","0","1"
"5","0","0","0","10140535","127011","衝浪","1","10140","501","0","1"
"10","0","0","0","10140538","129411","衝浪","2","10140","501","0","1"
"10","0","0","0","10140539","129511","衝浪","2","10140","501","0","1"
"10","0","107811","107611","10140851","107511","貪吃佩可 / 可可蘿 / 凱留","2","10140","851","0","1"
"10","0","122511","122611","10140852","122411","日和 / 優衣 / 怜","2","10140","852","0","1"
"10","0","117311","117411","10140853","117211","千歌 / 望 / 紡希","2","10140","853","0","1"
"10","0","122811","122711","10140854","122911","禊 / 美美 / 鏡華","1","10140","854","0","1"
"20","0","113511","0","10140855","113411","初音 / 美里","1","10140","855","0","1"
"20","0","107711","0","10140856","110311","咲戀 / 鈴莓","1","10140","856","0","1"
"10","0","115711","110611","10140857","110411","真琴 / 霞 / 真步 / 香織","2","10140","857","110511","1"
"10","0","107911","126711","10140858","126811","美冬 / 秋乃 / 珠希 / 優花梨","2","10140","858","108011","1"
"10","0","113211","113311","10140859","117011","惠理子 / 杏奈 / 七七香 / 流夏","1","10140","859","113111","1"
"20","0","110011","0","10140860","110111","伊緒 / 鈴奈","1","10140","860","0","1"
"10","0","129411","129511","10140861","129311","琪愛兒 / 優妮 / 克蘿依","2","10140","861","0","1"
"20","0","126711","126811","10140862","126611","似似花 / 秋乃 / 優花梨","1","10140","862","0","1"
"20","0","127011","126911","10140863","127111","忍 / 空花 / 蘭法","2","10140","863","0","1"
"20","0","110011","0","10140864","107811","凱留 / 鈴奈","2","10140","864","0","1"
"20","0","113111","0","10140865","110311","咲戀 / 流夏","1","10140","865","0","1"
"20","0","115711","0","10140866","113411","初音 / 霞","1","10140","866","0","1"
"20","0","127111","0","10140867","113211","杏奈 / 忍","2","10140","867","0","1"
"20","0","117111","0","10140868","117011","惠理子 / 靜流","2","10140","868","0","1"
"20","0","110511","0","10140869","110011","鈴奈 / 香織","2","10140","869","0","1"
"20","0","127011","117111","10140870","110111","伊緒 / 空花 / 靜流","2","10140","870","0","1"
"20","0","117411","0","10140871","122511","怜 / 紡希","2","10140","871","0","1"
"20","0","126711","0","10140872","110311","咲戀 / 秋乃","1","10140","872","0","1"
"20","0","115711","0","10140873","110411","真琴 / 霞","2","10140","873","0","1"
"20","0","110411","0","10140874","122611","優衣 / 真琴","2","10140","874","0","1"
"20","0","108011","0","10140875","129411","克蘿依 / 美冬","2","10140","875","0","1"
"20","0","117111","0","10140876","129311","優妮 / 靜流","2","10140","876","0","1"
"20","0","117211","117411","10140877","129511","琪愛兒 / 望 / 紡希 / 千歌","2","10140","877","117311","1"
"20","0","110611","0","10140878","129511","琪愛兒 / 真步","2","10140","878","0","1"
"20","0","122611","0","10140879","107611","可可蘿 / 優衣","2","10140","879","0","1"
"20","0","110311","0","10140880","129311","優妮 / 咲戀","2","10140","880","0","1"
"20","0","113511","0","10140881","129311","優妮 / 美里","2","10140","881","0","1"
"20","0","108011","0","10140882","107911","珠希 / 美冬","2","10140","882","0","1"
"20","0","110511","115711","10140883","110411","真琴 / 香織 / 霞 / 日和","2","10140","883","122411","1"
"20","0","107511","0","10140884","126611","似似花 / 貪吃佩可","2","10140","884","0","1"
"20","0","107611","0","10140885","107711","鈴莓 / 可可蘿","2","10140","885","0","1"
"20","0","122511","0","10140886","113111","流夏 / 怜","1","10140","886","0","1"
"20","0","122711","0","10140887","107711","鈴莓 / 鏡華","1","10140","887","0","1"
"10","0","0","0","10140889","122811","泳池邊奔跑的禊","1","10140","889","0","1"
"10","0","0","0","10140890","107911","泳池邊奔跑的珠希","2","10140","890","0","1"
"10","0","0","0","10140891","122411","踢水逆向的日和","2","10140","891","0","1"
"10","0","0","0","10140892","107911","小船上害怕的珠希","2","10140","892","0","1"
"10","0","0","0","10140893","107811","小船上害怕的凱留","2","10140","893","0","1"
"5","0","0","0","10140894","127011","和水母一起漂流的空花","1","10140","894","0","1"
"10","0","0","0","10140895","107811","用游泳圈漂流的凱留","2","10140","895","0","1"
"10","0","0","0","10140896","126611","用游泳圈漂流的似似花","2","10140","896","0","1"
"10","1","0","0","10140901","126811","喝麥酒也不要喝得爛醉","1","10140","901","0","2"
"10","1","0","0","10140902","126611","漂流的大妃","2","10140","902","0","2"
"10","1","113311","0","10140903","113211","當她換穿上傳說","2","10140","903","0","2"
"10","1","122811","122711","10140904","122911","同世代很棒吧？","1","10140","904","129311","2"
"30","1","117011","107611","10140905","117111","漂流的氣場","1","10140","905","0","2"
"30","1","117311","0","10140906","126911","泳池內的音樂會","1","10140","906","0","2"
"10","1","427111","113111","10140907","127111","色慾薰心","2","10140","907","0","2"
"10","1","107811","0","10140908","126911","漂浮的怪奇怪靈","1","10140","908","0","2"
"30","1","113511","113411","10140909","113611","她的著裝守則","1","10140","909","0","2"
"10","1","110511","110411","10140910","107911","經商精神化為泡影","1","10140","910","0","2"
"10","1","122811","122711","10140911","122911","開心的小小甜心一家","1","10140","911","129311","2"
"10","1","126911","122711","10140912","127111","您看出來了嗎","1","10140","912","0","2"
"5","1","0","0","10140913","127011","被虐狂水漂","2","10140","913","0","2"
"20","1","110511","110411","10140914","110611","出發！度假村遊船","1","10140","914","0","2"
"10","1","110311","0","10140915","107711","泳池邊的女僕","2","10140","915","0","2"
"5","1","113311","117411","10140916","113111","喜歡釣魚的天性","2","10140","916","117011","2"
"5","1","110311","0","10140917","126711","秋乃之輪迴","2","10140","917","0","2"
"20","1","113511","0","10140918","110111","老師也是努力的孩子！","2","10140","918","0","2"
"30","1","110011","117411","10140919","117211","閃亮亮☆網紅","1","10140","919","0","2"
"2","1","0","0","10140920","115711","名偵探霞的墨丘利度假村事件簿①","2","10140","920","0","2"
"2","1","0","0","10140921","115711","名偵探霞的墨丘利度假村事件簿②","2","10140","921","0","2"
"2","1","0","0","10140922","115711","名偵探霞的墨丘利度假村事件簿③","2","10140","922","0","2"
"2","1","0","0","10140923","115711","名偵探霞的墨丘利度假村事件簿④","2","10140","923","0","2"
"30","2","107811","107611","10140941","107511","享受度假村！美食殿堂♪","1","10140","941","0","2"
"10","2","127111","0","10140942","113211","那之後的冒險故事","2","10140","942","0","2"
"10","2","122511","0","10140943","117411","了解魚心即為釣心？","2","10140","943","0","2"
"10","2","126811","108011","10140944","107911","STOP！無照營業","1","10140","944","0","2"
"30","2","110411","117011","10140945","122611","請小心戀愛話題？","1","10140","945","0","2"
"30","2","107811","107911","10140946","122411","十貓十色","1","10140","946","0","2"
"30","2","129411","129311","10140947","129511","從微亮的水底處","1","10140","947","0","2"
"5","0","0","0","10140951","0","擲岩猴玩具","2","10140","951","0","1"
"5","0","0","0","10140952","0","雷雲長老玩具","1","10140","952","0","1"
"5","0","0","0","10140953","0","可可拉玩具","2","10140","953","0","1"
"5","0","0","0","10140954","0","魔像玩具","1","10140","954","0","1"
"5","0","0","0","10140955","0","席茲玩具","2","10140","955","0","1"
"5","0","0","0","10140956","0","沉睡之梟玩具","1","10140","956","0","1"
"5","0","0","0","10140957","0","軟泥怪玩具","2","10140","957","0","1"
"5","0","0","0","10140958","0","喵特玩具","1","10140","958","0","1"
"5","0","0","0","10140959","0","氣球鳥玩具","2","10140","959","0","1"
"5","0","0","0","10140960","0","小小格里芬玩具","1","10140","960","0","1"
"5","0","0","0","10140961","0","紅蕈菇玩具","2","10140","961","0","1"
"5","0","0","0","10140962","0","摩拉玩具","1","10140","962","0","1"
