ea48d837664234bbebcf5ef432be7d0a232dbcd15150ba1b60c3bed72fc66bec,51f4c669fae40e3d731f05b743fc4d36855263917d060275fdf88cd8cdb9cd29,70fdecfe52ee34954a0cdb5cff4f074d2f1b1adbd846b81175d793dba014d869,66c3cf2ca7bccf2b05b57434c8a3a104f15b091585c79c77e147d369f0958cf6,494ea3f7eb36b69777af8a2c5e1697759ed949c29e548b017daa4e246a13642e,1e587ea97a8b8daac0a08f5c551c4ecb1fe32ed3d07937823ed5c8a2f1d349cd,170ec3bd079d3923bdeb3151f8167d279aaa71571b23f37e9cf779c0562b43d9,57ece54911df47112d56edc98bf43038ec6cb0351ffe3b667740d52215e2b48c,998abd93c6789a1682f6230f9c6e1cd32e31e53d17efbdf34090baf6a71fcdf4,85147048095b63360e2ccfcca4c0cd3fd211d0ec44dc86f9b0a69c5aa6229037,0cdbef270a7e9a5ff7fbdb11cfae6ce88e14e79e2dcc03cfc6988c5383eda784,79c4b0b08a6245e7e9c461fe0611645d4ab37e6f8f87b60dd0633a12dd66a0a3
"0","5","0","游泳圈+踢水（藍）","1","113311","0","10140315","1","10140","0","302"
"0","10","0","游泳圈+踢水（藍）","2","113411","0","10140316","1","10140","0","302"
"0","10","0","游泳圈+踢水（藍）","2","113511","0","10140317","1","10140","0","302"
"0","10","0","游泳圈+踢水（藍）","2","113611","0","10140318","1","10140","0","302"
"0","5","0","游泳圈+踢水（藍）","1","115711","0","10140319","1","10140","0","302"
"0","10","0","游泳圈+踢水（粉）","2","117011","0","10140320","1","10140","0","301"
"0","10","0","游泳圈+踢水（藍）","2","117111","0","10140321","1","10140","0","302"
"0","10","0","游泳圈+踢水（黃）","2","117211","0","10140322","1","10140","0","303"
"0","10","0","游泳圈+踢水（藍）","2","117311","0","10140323","1","10140","0","302"
"0","10","0","游泳圈+踢水（粉）","2","117411","0","10140324","1","10140","0","301"
"0","10","0","游泳圈+踢水（黃）","2","122411","0","10140325","1","10140","0","303"
"0","5","0","游泳圈+踢水（藍）","1","122511","0","10140326","1","10140","0","302"
"0","10","0","游泳圈+踢水（粉）","2","122611","0","10140327","1","10140","0","301"
"0","10","0","游泳圈+踢水（藍）","1","122711","0","10140328","1","10140","0","302"
"0","10","0","游泳圈+踢水（黃）","1","122811","0","10140329","1","10140","0","303"
"0","10","0","游泳圈+踢水（粉）","1","122911","0","10140330","1","10140","0","301"
"0","5","0","游泳圈+踢水（粉）","1","126711","0","10140332","1","10140","0","301"
"0","10","0","游泳圈+踢水（黃）","2","126811","0","10140333","1","10140","0","303"
"0","5","0","游泳圈+踢水（粉）","1","127011","0","10140335","1","10140","0","301"
"0","10","0","游泳圈+踢水（黃）","2","129411","0","10140338","1","10140","0","303"
"0","10","0","游泳圈+踢水（粉）","2","129511","0","10140339","1","10140","0","301"
"0","10","0","浮板+踢水（粉）","2","107511","0","10140351","1","10140","0","351"
"0","15","0","浮板+踢水（藍）","2","107611","0","10140352","1","10140","0","352"
"0","20","0","浮板+踢水（藍）","2","108011","0","10140356","1","10140","0","352"
"0","10","0","浮板+踢水（粉）","2","110011","0","10140357","1","10140","0","351"
"0","3","0","浮板+踢水（藍）","1","110311","0","10140359","1","10140","0","352"
"0","10","0","浮板+踢水（藍）","2","110411","0","10140360","1","10140","0","352"
"0","10","0","浮板+踢水（藍）","2","110511","0","10140361","1","10140","0","352"
"0","5","0","浮板+踢水（藍）","1","113111","0","10140363","1","10140","0","352"
"0","5","0","浮板+踢水（藍）","1","113211","0","10140364","1","10140","0","352"
"0","5","0","浮板+踢水（藍）","1","113311","0","10140365","1","10140","0","352"
"0","10","0","浮板+踢水（藍）","2","113411","0","10140366","1","10140","0","352"
"0","10","0","浮板+踢水（藍）","2","113511","0","10140367","1","10140","0","352"
"0","10","0","浮板+踢水（藍）","2","113611","0","10140368","1","10140","0","352"
"0","5","0","浮板+踢水（藍）","1","115711","0","10140369","1","10140","0","352"
"0","10","0","浮板+踢水（粉）","2","117011","0","10140370","1","10140","0","351"
"0","10","0","浮板+踢水（藍）","2","117111","0","10140371","1","10140","0","352"
"0","10","0","浮板+踢水（藍）","2","117211","0","10140372","1","10140","0","352"
"0","10","0","浮板+踢水（藍）","2","117311","0","10140373","1","10140","0","352"
"0","10","0","浮板+踢水（粉）","2","117411","0","10140374","1","10140","0","351"
"0","10","0","浮板+踢水（粉）","2","122411","0","10140375","1","10140","0","351"
"0","5","0","浮板+踢水（藍）","1","122511","0","10140376","1","10140","0","352"
"0","10","0","浮板+踢水（粉）","2","122611","0","10140377","1","10140","0","351"
"0","10","0","浮板+踢水（藍）","1","122711","0","10140378","1","10140","0","352"
"0","10","0","浮板+踢水（粉）","1","122811","0","10140379","1","10140","0","351"
"0","10","0","浮板+踢水（粉）","1","122911","0","10140380","1","10140","0","351"
"0","5","0","浮板+踢水（粉）","1","126711","0","10140382","1","10140","0","351"
"0","10","0","浮板+踢水（藍）","2","126811","0","10140383","1","10140","0","352"
"0","5","0","浮板+踢水（粉）","1","127011","0","10140385","1","10140","0","351"
"0","10","0","浮板+踢水（藍）","2","129411","0","10140388","1","10140","0","352"
"0","10","0","浮板+踢水（粉）","2","129511","0","10140389","1","10140","0","351"
"0","10","0","漂浮（普通）","2","107511","0","10140401","1","10140","0","401"
"0","15","0","漂浮（小孩）","2","107611","0","10140402","1","10140","0","402"
"0","10","0","漂浮（普通）","1","107711","0","10140403","1","10140","0","401"
"0","20","0","漂浮（普通）","2","108011","0","10140406","1","10140","0","401"
"0","10","0","漂浮（普通）","2","110011","0","10140407","1","10140","0","401"
"0","10","0","漂浮（普通）","1","110111","0","10140408","1","10140","0","401"
"0","3","0","漂浮（普通）","1","110311","0","10140409","1","10140","0","401"
"0","10","0","漂浮（普通）","2","110411","0","10140410","1","10140","0","401"
"0","10","0","漂浮（普通）","2","110511","0","10140411","1","10140","0","401"
"0","50","0","漂浮（普通）","2","110611","0","10140412","1","10140","0","401"
"0","5","0","漂浮（普通）","1","113111","0","10140413","1","10140","0","401"
"0","5","0","漂浮（普通）","1","113211","0","10140414","1","10140","0","401"
"0","5","0","漂浮（普通）","1","113311","0","10140415","1","10140","0","401"
"0","10","0","漂浮（普通）","2","113411","0","10140416","1","10140","0","401"
"0","10","0","漂浮（普通）","2","113511","0","10140417","1","10140","0","401"
"0","10","0","漂浮（普通）","2","113611","0","10140418","1","10140","0","401"
"0","5","0","漂浮（普通）","1","115711","0","10140419","1","10140","0","401"
"0","10","0","漂浮（普通）","2","117011","0","10140420","1","10140","0","401"
"0","10","0","漂浮（普通）","2","117111","0","10140421","1","10140","0","401"
"0","10","0","漂浮（普通）","2","117211","0","10140422","1","10140","0","401"
"0","10","0","漂浮（普通）","2","117311","0","10140423","1","10140","0","401"
"0","10","0","漂浮（普通）","2","117411","0","10140424","1","10140","0","401"
"0","10","0","漂浮（普通）","2","122411","0","10140425","1","10140","0","401"
"0","5","0","漂浮（普通）","1","122511","0","10140426","1","10140","0","401"
"0","10","0","漂浮（普通）","2","122611","0","10140427","1","10140","0","401"
"0","10","0","漂浮（小孩）","1","122711","0","10140428","1","10140","0","402"
"0","10","0","漂浮（小孩）","1","122811","0","10140429","1","10140","0","402"
"0","10","0","漂浮（小孩）","1","122911","0","10140430","1","10140","0","402"
"0","10","0","漂浮（普通）","2","126611","0","10140431","1","10140","0","401"
"0","5","0","漂浮（普通）","1","126711","0","10140432","1","10140","0","401"
"0","10","0","漂浮（普通）","2","126811","0","10140433","1","10140","0","401"
"0","30","0","漂浮（普通）","2","126911","0","10140434","1","10140","0","401"
"0","5","0","漂浮（普通）","1","127011","0","10140435","1","10140","0","401"
"0","10","0","漂浮（普通）","2","127111","0","10140436","1","10140","0","401"
"0","30","0","漂浮（小孩）","2","129311","0","10140437","1","10140","0","402"
"0","10","0","漂浮（普通）","2","129411","0","10140438","1","10140","0","401"
"0","10","0","漂浮（普通）","2","129511","0","10140439","1","10140","0","401"
"0","10","0","捷泳","2","107511","0","10140451","1","10140","0","451"
"0","20","0","捷泳","2","108011","0","10140456","1","10140","0","451"
"0","10","0","捷泳","2","110011","0","10140457","1","10140","0","451"
"0","3","0","捷泳","1","110311","0","10140459","1","10140","0","451"
"0","10","0","捷泳","2","110411","0","10140460","1","10140","0","451"
"0","10","0","捷泳","2","110511","0","10140461","1","10140","0","451"
"0","5","0","捷泳","1","113111","0","10140463","1","10140","0","451"
"0","5","0","捷泳","1","113211","0","10140464","1","10140","0","451"
"0","10","0","捷泳","2","113411","0","10140466","1","10140","0","451"
"0","10","0","捷泳","2","113511","0","10140467","1","10140","0","451"
"0","5","0","捷泳","1","115711","0","10140469","1","10140","0","451"
"0","10","0","捷泳","2","117011","0","10140470","1","10140","0","451"
"0","10","0","捷泳","2","117111","0","10140471","1","10140","0","451"
"0","10","0","捷泳","2","117211","0","10140472","1","10140","0","451"
"0","10","0","捷泳","2","117311","0","10140473","1","10140","0","451"
"0","10","0","捷泳","2","117411","0","10140474","1","10140","0","451"
"0","10","0","捷泳","2","122411","0","10140475","1","10140","0","451"
"0","5","0","捷泳","1","122511","0","10140476","1","10140","0","451"
"0","10","0","捷泳","2","122611","0","10140477","1","10140","0","451"
"0","5","0","捷泳","1","126711","0","10140482","1","10140","0","451"
"0","10","0","捷泳","2","126811","0","10140483","1","10140","0","451"
"0","5","0","捷泳","1","127011","0","10140485","1","10140","0","451"
"0","10","0","捷泳","2","129411","0","10140488","1","10140","0","451"
"0","10","0","衝浪","2","107511","0","10140501","1","10140","0","501"
"0","20","0","衝浪","2","107911","0","10140505","1","10140","0","501"
"0","20","0","衝浪","2","108011","0","10140506","1","10140","0","501"
"0","10","0","衝浪","2","110011","0","10140507","1","10140","0","501"
"0","3","0","衝浪","1","110311","0","10140509","1","10140","0","501"
"0","10","0","衝浪","2","110411","0","10140510","1","10140","0","501"
"0","10","0","衝浪","2","110511","0","10140511","1","10140","0","501"
"0","5","0","衝浪","1","113111","0","10140513","1","10140","0","501"
"0","5","0","衝浪","1","113211","0","10140514","1","10140","0","501"
"0","5","0","衝浪","1","113311","0","10140515","1","10140","0","501"
"0","10","0","衝浪","2","113411","0","10140516","1","10140","0","501"
"0","5","0","衝浪","1","115711","0","10140519","1","10140","0","501"
"0","10","0","衝浪","2","117111","0","10140521","1","10140","0","501"
"0","10","0","衝浪","2","117211","0","10140522","1","10140","0","501"
"0","10","0","衝浪","2","117411","0","10140524","1","10140","0","501"
"0","10","0","衝浪","2","122411","0","10140525","1","10140","0","501"
"0","5","0","衝浪","1","122511","0","10140526","1","10140","0","501"
"0","10","0","衝浪","1","122811","0","10140529","1","10140","0","501"
"0","5","0","衝浪","1","126711","0","10140532","1","10140","0","501"
"0","10","0","衝浪","2","126811","0","10140533","1","10140","0","501"
"0","5","0","衝浪","1","127011","0","10140535","1","10140","0","501"
"0","10","0","衝浪","2","129411","0","10140538","1","10140","0","501"
"0","10","0","衝浪","2","129511","0","10140539","1","10140","0","501"
"107811","10","107611","貪吃佩可 / 可可蘿 / 凱留","2","107511","0","10140851","1","10140","0","851"
"122511","10","122611","日和 / 優衣 / 怜","2","122411","0","10140852","1","10140","0","852"
"117311","10","117411","千歌 / 望 / 紡希","2","117211","0","10140853","1","10140","0","853"
"122811","10","122711","禊 / 美美 / 鏡華","1","122911","0","10140854","1","10140","0","854"
"113511","20","0","初音 / 美里","1","113411","0","10140855","1","10140","0","855"
"107711","20","0","咲戀 / 鈴莓","1","110311","0","10140856","1","10140","0","856"
"115711","10","110611","真琴 / 霞 / 真步 / 香織","2","110411","110511","10140857","1","10140","0","857"
"107911","10","126711","美冬 / 秋乃 / 珠希 / 優花梨","2","126811","108011","10140858","1","10140","0","858"
"113211","10","113311","惠理子 / 杏奈 / 七七香 / 流夏","1","117011","113111","10140859","1","10140","0","859"
"110011","20","0","伊緒 / 鈴奈","1","110111","0","10140860","1","10140","0","860"
"129411","10","129511","琪愛兒 / 優妮 / 克蘿依","2","129311","0","10140861","1","10140","0","861"
"126711","20","126811","似似花 / 秋乃 / 優花梨","1","126611","0","10140862","1","10140","0","862"
"127011","20","126911","忍 / 空花 / 蘭法","2","127111","0","10140863","1","10140","0","863"
"110011","20","0","凱留 / 鈴奈","2","107811","0","10140864","1","10140","0","864"
"113111","20","0","咲戀 / 流夏","1","110311","0","10140865","1","10140","0","865"
"115711","20","0","初音 / 霞","1","113411","0","10140866","1","10140","0","866"
"127111","20","0","杏奈 / 忍","2","113211","0","10140867","1","10140","0","867"
"117111","20","0","惠理子 / 靜流","2","117011","0","10140868","1","10140","0","868"
"110511","20","0","鈴奈 / 香織","2","110011","0","10140869","1","10140","0","869"
"127011","20","117111","伊緒 / 空花 / 靜流","2","110111","0","10140870","1","10140","0","870"
"117411","20","0","怜 / 紡希","2","122511","0","10140871","1","10140","0","871"
"126711","20","0","咲戀 / 秋乃","1","110311","0","10140872","1","10140","0","872"
"115711","20","0","真琴 / 霞","2","110411","0","10140873","1","10140","0","873"
"110411","20","0","優衣 / 真琴","2","122611","0","10140874","1","10140","0","874"
"108011","20","0","克蘿依 / 美冬","2","129411","0","10140875","1","10140","0","875"
"117111","20","0","優妮 / 靜流","2","129311","0","10140876","1","10140","0","876"
"117211","20","117411","琪愛兒 / 望 / 紡希 / 千歌","2","129511","117311","10140877","1","10140","0","877"
"110611","20","0","琪愛兒 / 真步","2","129511","0","10140878","1","10140","0","878"
"122611","20","0","可可蘿 / 優衣","2","107611","0","10140879","1","10140","0","879"
"110311","20","0","優妮 / 咲戀","2","129311","0","10140880","1","10140","0","880"
"113511","20","0","優妮 / 美里","2","129311","0","10140881","1","10140","0","881"
"108011","20","0","珠希 / 美冬","2","107911","0","10140882","1","10140","0","882"
"110511","20","115711","真琴 / 香織 / 霞 / 日和","2","110411","122411","10140883","1","10140","0","883"
"107511","20","0","似似花 / 貪吃佩可","2","126611","0","10140884","1","10140","0","884"
"107611","20","0","鈴莓 / 可可蘿","2","107711","0","10140885","1","10140","0","885"
"122511","20","0","流夏 / 怜","1","113111","0","10140886","1","10140","0","886"
"122711","20","0","鈴莓 / 鏡華","1","107711","0","10140887","1","10140","0","887"
"0","10","0","泳池邊奔跑的禊","1","122811","0","10140889","1","10140","0","889"
"0","10","0","泳池邊奔跑的珠希","2","107911","0","10140890","1","10140","0","890"
"0","10","0","踢水逆向的日和","2","122411","0","10140891","1","10140","0","891"
"0","10","0","小船上害怕的珠希","2","107911","0","10140892","1","10140","0","892"
"0","10","0","小船上害怕的凱留","2","107811","0","10140893","1","10140","0","893"
"0","5","0","和水母一起漂流的空花","1","127011","0","10140894","1","10140","0","894"
"0","10","0","用游泳圈漂流的凱留","2","107811","0","10140895","1","10140","0","895"
"0","10","0","用游泳圈漂流的似似花","2","126611","0","10140896","1","10140","0","896"
"0","10","0","喝麥酒也不要喝得爛醉","1","126811","0","10140901","2","10140","1","901"
"0","10","0","漂流的大妃","2","126611","0","10140902","2","10140","1","902"
"113311","10","0","當她換穿上傳說","2","113211","0","10140903","2","10140","1","903"
"122811","10","122711","同世代很棒吧？","1","122911","129311","10140904","2","10140","1","904"
"117011","30","107611","漂流的氣場","1","117111","0","10140905","2","10140","1","905"
"117311","30","0","泳池內的音樂會","1","126911","0","10140906","2","10140","1","906"
"427111","10","113111","色慾薰心","2","127111","0","10140907","2","10140","1","907"
"107811","10","0","漂浮的怪奇怪靈","1","126911","0","10140908","2","10140","1","908"
"113511","30","113411","她的著裝守則","1","113611","0","10140909","2","10140","1","909"
"110511","10","110411","經商精神化為泡影","1","107911","0","10140910","2","10140","1","910"
"122811","10","122711","開心的小小甜心一家","1","122911","129311","10140911","2","10140","1","911"
"126911","10","122711","您看出來了嗎","1","127111","0","10140912","2","10140","1","912"
"0","5","0","被虐狂水漂","2","127011","0","10140913","2","10140","1","913"
"110511","20","110411","出發！度假村遊船","1","110611","0","10140914","2","10140","1","914"
"110311","10","0","泳池邊的女僕","2","107711","0","10140915","2","10140","1","915"
"113311","5","117411","喜歡釣魚的天性","2","113111","117011","10140916","2","10140","1","916"
"110311","5","0","秋乃之輪迴","2","126711","0","10140917","2","10140","1","917"
"113511","20","0","老師也是努力的孩子！","2","110111","0","10140918","2","10140","1","918"
"110011","30","117411","閃亮亮☆網紅","1","117211","0","10140919","2","10140","1","919"
"0","2","0","名偵探霞的墨丘利度假村事件簿①","2","115711","0","10140920","2","10140","1","920"
"0","2","0","名偵探霞的墨丘利度假村事件簿②","2","115711","0","10140921","2","10140","1","921"
"0","2","0","名偵探霞的墨丘利度假村事件簿③","2","115711","0","10140922","2","10140","1","922"
"0","2","0","名偵探霞的墨丘利度假村事件簿④","2","115711","0","10140923","2","10140","1","923"
"107811","30","107611","享受度假村！美食殿堂♪","1","107511","0","10140941","2","10140","2","941"
"127111","10","0","那之後的冒險故事","2","113211","0","10140942","2","10140","2","942"
"122511","10","0","了解魚心即為釣心？","2","117411","0","10140943","2","10140","2","943"
"126811","10","108011","STOP！無照營業","1","107911","0","10140944","2","10140","2","944"
"110411","30","117011","請小心戀愛話題？","1","122611","0","10140945","2","10140","2","945"
"107811","30","107911","十貓十色","1","122411","0","10140946","2","10140","2","946"
"129411","30","129311","從微亮的水底處","1","129511","0","10140947","2","10140","2","947"
"0","5","0","擲岩猴玩具","2","0","0","10140951","1","10140","0","951"
"0","5","0","雷雲長老玩具","1","0","0","10140952","1","10140","0","952"
"0","5","0","可可拉玩具","2","0","0","10140953","1","10140","0","953"
"0","5","0","魔像玩具","1","0","0","10140954","1","10140","0","954"
"0","5","0","席茲玩具","2","0","0","10140955","1","10140","0","955"
"0","5","0","沉睡之梟玩具","1","0","0","10140956","1","10140","0","956"
"0","5","0","軟泥怪玩具","2","0","0","10140957","1","10140","0","957"
"0","5","0","喵特玩具","1","0","0","10140958","1","10140","0","958"
"0","5","0","氣球鳥玩具","2","0","0","10140959","1","10140","0","959"
"0","5","0","小小格里芬玩具","1","0","0","10140960","1","10140","0","960"
"0","5","0","紅蕈菇玩具","2","0","0","10140961","1","10140","0","961"
"0","5","0","摩拉玩具","1","0","0","10140962","1","10140","0","962"
