998abd93c6789a1682f6230f9c6e1cd32e31e53d17efbdf34090baf6a71fcdf4,ea48d837664234bbebcf5ef432be7d0a232dbcd15150ba1b60c3bed72fc66bec,494ea3f7eb36b69777af8a2c5e1697759ed949c29e548b017daa4e246a13642e,57ece54911df47112d56edc98bf43038ec6cb0351ffe3b667740d52215e2b48c,0cdbef270a7e9a5ff7fbdb11cfae6ce88e14e79e2dcc03cfc6988c5383eda784,66c3cf2ca7bccf2b05b57434c8a3a104f15b091585c79c77e147d369f0958cf6,51f4c669fae40e3d731f05b743fc4d36855263917d060275fdf88cd8cdb9cd29,170ec3bd079d3923bdeb3151f8167d279aaa71571b23f37e9cf779c0562b43d9,79c4b0b08a6245e7e9c461fe0611645d4ab37e6f8f87b60dd0633a12dd66a0a3,70fdecfe52ee34954a0cdb5cff4f074d2f1b1adbd846b81175d793dba014d869,1e587ea97a8b8daac0a08f5c551c4ecb1fe32ed3d07937823ed5c8a2f1d349cd,85147048095b63360e2ccfcca4c0cd3fd211d0ec44dc86f9b0a69c5aa6229037
"1","0","2","10140173","0","踢水","10","0","151","0","117311","10140"
"1","0","2","10140174","0","踢水","10","0","151","0","117411","10140"
"1","0","2","10140175","0","踢水","10","0","151","0","122411","10140"
"1","0","1","10140176","0","踢水","5","0","151","0","122511","10140"
"1","0","2","10140177","0","踢水","10","0","151","0","122611","10140"
"1","0","1","10140179","0","踢水","10","0","151","0","122811","10140"
"1","0","1","10140180","0","踢水","10","0","151","0","122911","10140"
"1","0","1","10140182","0","踢水","5","0","151","0","126711","10140"
"1","0","2","10140183","0","踢水","10","0","151","0","126811","10140"
"1","0","1","10140185","0","踢水","5","0","151","0","127011","10140"
"1","0","2","10140188","0","踢水","10","0","151","0","129411","10140"
"1","0","2","10140189","0","踢水","10","0","151","0","129511","10140"
"1","0","2","10140201","0","蛙泳","10","0","201","0","107511","10140"
"1","0","2","10140202","0","蛙泳","10","0","201","0","107611","10140"
"1","0","1","10140203","0","蛙泳","10","0","201","0","107711","10140"
"1","0","2","10140206","0","蛙泳","20","0","201","0","108011","10140"
"1","0","2","10140207","0","蛙泳","10","0","201","0","110011","10140"
"1","0","1","10140209","0","蛙泳","3","0","201","0","110311","10140"
"1","0","2","10140210","0","蛙泳","10","0","201","0","110411","10140"
"1","0","2","10140211","0","蛙泳","10","0","201","0","110511","10140"
"1","0","1","10140213","0","蛙泳","5","0","201","0","113111","10140"
"1","0","1","10140214","0","蛙泳","5","0","201","0","113211","10140"
"1","0","2","10140216","0","蛙泳","10","0","201","0","113411","10140"
"1","0","2","10140217","0","蛙泳","10","0","201","0","113511","10140"
"1","0","2","10140218","0","蛙泳","10","0","201","0","113611","10140"
"1","0","1","10140219","0","蛙泳","5","0","201","0","115711","10140"
"1","0","2","10140220","0","蛙泳","10","0","201","0","117011","10140"
"1","0","2","10140221","0","蛙泳","10","0","201","0","117111","10140"
"1","0","2","10140222","0","蛙泳","10","0","201","0","117211","10140"
"1","0","2","10140223","0","蛙泳","10","0","201","0","117311","10140"
"1","0","2","10140224","0","蛙泳","10","0","201","0","117411","10140"
"1","0","2","10140225","0","蛙泳","10","0","201","0","122411","10140"
"1","0","1","10140226","0","蛙泳","5","0","201","0","122511","10140"
"1","0","2","10140227","0","蛙泳","10","0","201","0","122611","10140"
"1","0","1","10140232","0","蛙泳","5","0","201","0","126711","10140"
"1","0","2","10140233","0","蛙泳","10","0","201","0","126811","10140"
"1","0","1","10140235","0","蛙泳","5","0","201","0","127011","10140"
"1","0","2","10140238","0","蛙泳","10","0","201","0","129411","10140"
"1","0","2","10140239","0","蛙泳","10","0","201","0","129511","10140"
"1","0","2","10140251","0","潛水","10","0","251","0","107511","10140"
"1","0","2","10140252","0","潛水","10","0","251","0","107611","10140"
"1","0","2","10140256","0","潛水","20","0","251","0","108011","10140"
"1","0","2","10140257","0","潛水","10","0","251","0","110011","10140"
"1","0","1","10140259","0","潛水","3","0","251","0","110311","10140"
"1","0","2","10140260","0","潛水","10","0","251","0","110411","10140"
"1","0","2","10140261","0","潛水","10","0","251","0","110511","10140"
"1","0","1","10140263","0","潛水","5","0","251","0","113111","10140"
"1","0","1","10140264","0","潛水","5","0","251","0","113211","10140"
"1","0","2","10140266","0","潛水","10","0","251","0","113411","10140"
"1","0","2","10140268","0","潛水","10","0","251","0","113611","10140"
"1","0","1","10140269","0","潛水","5","0","251","0","115711","10140"
"1","0","2","10140270","0","潛水","10","0","251","0","117011","10140"
"1","0","2","10140272","0","潛水","10","0","251","0","117211","10140"
"1","0","2","10140273","0","潛水","10","0","251","0","117311","10140"
"1","0","2","10140274","0","潛水","10","0","251","0","117411","10140"
"1","0","2","10140275","0","潛水","10","0","251","0","122411","10140"
"1","0","1","10140276","0","潛水","5","0","251","0","122511","10140"
"1","0","2","10140277","0","潛水","10","0","251","0","122611","10140"
"1","0","1","10140282","0","潛水","5","0","251","0","126711","10140"
"1","0","1","10140285","0","潛水","5","0","251","0","127011","10140"
"1","0","2","10140301","0","游泳圈+踢水（黃）","10","0","303","0","107511","10140"
"1","0","2","10140302","0","游泳圈+踢水（藍）","15","0","302","0","107611","10140"
"1","0","2","10140306","0","游泳圈+踢水（藍）","20","0","302","0","108011","10140"
"1","0","2","10140307","0","游泳圈+踢水（粉）","10","0","301","0","110011","10140"
"1","0","1","10140309","0","游泳圈+踢水（黃）","3","0","303","0","110311","10140"
"1","0","2","10140310","0","游泳圈+踢水（藍）","10","0","302","0","110411","10140"
"1","0","2","10140311","0","游泳圈+踢水（藍）","10","0","302","0","110511","10140"
"1","0","1","10140313","0","游泳圈+踢水（藍）","5","0","302","0","113111","10140"
"1","0","1","10140314","0","游泳圈+踢水（藍）","5","0","302","0","113211","10140"
"1","0","1","10140315","0","游泳圈+踢水（藍）","5","0","302","0","113311","10140"
"1","0","2","10140316","0","游泳圈+踢水（藍）","10","0","302","0","113411","10140"
"1","0","2","10140317","0","游泳圈+踢水（藍）","10","0","302","0","113511","10140"
"1","0","2","10140318","0","游泳圈+踢水（藍）","10","0","302","0","113611","10140"
"1","0","1","10140319","0","游泳圈+踢水（藍）","5","0","302","0","115711","10140"
"1","0","2","10140320","0","游泳圈+踢水（粉）","10","0","301","0","117011","10140"
"1","0","2","10140321","0","游泳圈+踢水（藍）","10","0","302","0","117111","10140"
"1","0","2","10140322","0","游泳圈+踢水（黃）","10","0","303","0","117211","10140"
"1","0","2","10140323","0","游泳圈+踢水（藍）","10","0","302","0","117311","10140"
"1","0","2","10140324","0","游泳圈+踢水（粉）","10","0","301","0","117411","10140"
"1","0","2","10140325","0","游泳圈+踢水（黃）","10","0","303","0","122411","10140"
"1","0","1","10140326","0","游泳圈+踢水（藍）","5","0","302","0","122511","10140"
"1","0","2","10140327","0","游泳圈+踢水（粉）","10","0","301","0","122611","10140"
"1","0","1","10140328","0","游泳圈+踢水（藍）","10","0","302","0","122711","10140"
"1","0","1","10140329","0","游泳圈+踢水（黃）","10","0","303","0","122811","10140"
"1","0","1","10140330","0","游泳圈+踢水（粉）","10","0","301","0","122911","10140"
"1","0","1","10140332","0","游泳圈+踢水（粉）","5","0","301","0","126711","10140"
"1","0","2","10140333","0","游泳圈+踢水（黃）","10","0","303","0","126811","10140"
"1","0","1","10140335","0","游泳圈+踢水（粉）","5","0","301","0","127011","10140"
"1","0","2","10140338","0","游泳圈+踢水（黃）","10","0","303","0","129411","10140"
"1","0","2","10140339","0","游泳圈+踢水（粉）","10","0","301","0","129511","10140"
"1","0","2","10140351","0","浮板+踢水（粉）","10","0","351","0","107511","10140"
"1","0","2","10140352","0","浮板+踢水（藍）","15","0","352","0","107611","10140"
"1","0","2","10140356","0","浮板+踢水（藍）","20","0","352","0","108011","10140"
"1","0","2","10140357","0","浮板+踢水（粉）","10","0","351","0","110011","10140"
"1","0","1","10140359","0","浮板+踢水（藍）","3","0","352","0","110311","10140"
"1","0","2","10140360","0","浮板+踢水（藍）","10","0","352","0","110411","10140"
"1","0","2","10140361","0","浮板+踢水（藍）","10","0","352","0","110511","10140"
"1","0","1","10140363","0","浮板+踢水（藍）","5","0","352","0","113111","10140"
"1","0","1","10140364","0","浮板+踢水（藍）","5","0","352","0","113211","10140"
"1","0","1","10140365","0","浮板+踢水（藍）","5","0","352","0","113311","10140"
"1","0","2","10140366","0","浮板+踢水（藍）","10","0","352","0","113411","10140"
"1","0","2","10140367","0","浮板+踢水（藍）","10","0","352","0","113511","10140"
"1","0","2","10140368","0","浮板+踢水（藍）","10","0","352","0","113611","10140"
"1","0","1","10140369","0","浮板+踢水（藍）","5","0","352","0","115711","10140"
"1","0","2","10140370","0","浮板+踢水（粉）","10","0","351","0","117011","10140"
"1","0","2","10140371","0","浮板+踢水（藍）","10","0","352","0","117111","10140"
"1","0","2","10140372","0","浮板+踢水（藍）","10","0","352","0","117211","10140"
"1","0","2","10140373","0","浮板+踢水（藍）","10","0","352","0","117311","10140"
"1","0","2","10140374","0","浮板+踢水（粉）","10","0","351","0","117411","10140"
"1","0","2","10140375","0","浮板+踢水（粉）","10","0","351","0","122411","10140"
"1","0","1","10140376","0","浮板+踢水（藍）","5","0","352","0","122511","10140"
"1","0","2","10140377","0","浮板+踢水（粉）","10","0","351","0","122611","10140"
"1","0","1","10140378","0","浮板+踢水（藍）","10","0","352","0","122711","10140"
"1","0","1","10140379","0","浮板+踢水（粉）","10","0","351","0","122811","10140"
"1","0","1","10140380","0","浮板+踢水（粉）","10","0","351","0","122911","10140"
"1","0","1","10140382","0","浮板+踢水（粉）","5","0","351","0","126711","10140"
"1","0","2","10140383","0","浮板+踢水（藍）","10","0","352","0","126811","10140"
"1","0","1","10140385","0","浮板+踢水（粉）","5","0","351","0","127011","10140"
"1","0","2","10140388","0","浮板+踢水（藍）","10","0","352","0","129411","10140"
"1","0","2","10140389","0","浮板+踢水（粉）","10","0","351","0","129511","10140"
"1","0","2","10140401","0","漂浮（普通）","10","0","401","0","107511","10140"
"1","0","2","10140402","0","漂浮（小孩）","15","0","402","0","107611","10140"
"1","0","1","10140403","0","漂浮（普通）","10","0","401","0","107711","10140"
"1","0","2","10140406","0","漂浮（普通）","20","0","401","0","108011","10140"
"1","0","2","10140407","0","漂浮（普通）","10","0","401","0","110011","10140"
"1","0","1","10140408","0","漂浮（普通）","10","0","401","0","110111","10140"
"1","0","1","10140409","0","漂浮（普通）","3","0","401","0","110311","10140"
"1","0","2","10140410","0","漂浮（普通）","10","0","401","0","110411","10140"
"1","0","2","10140411","0","漂浮（普通）","10","0","401","0","110511","10140"
"1","0","2","10140412","0","漂浮（普通）","50","0","401","0","110611","10140"
"1","0","1","10140413","0","漂浮（普通）","5","0","401","0","113111","10140"
"1","0","1","10140414","0","漂浮（普通）","5","0","401","0","113211","10140"
"1","0","1","10140415","0","漂浮（普通）","5","0","401","0","113311","10140"
"1","0","2","10140416","0","漂浮（普通）","10","0","401","0","113411","10140"
"1","0","2","10140417","0","漂浮（普通）","10","0","401","0","113511","10140"
"1","0","2","10140418","0","漂浮（普通）","10","0","401","0","113611","10140"
"1","0","1","10140419","0","漂浮（普通）","5","0","401","0","115711","10140"
"1","0","2","10140420","0","漂浮（普通）","10","0","401","0","117011","10140"
"1","0","2","10140421","0","漂浮（普通）","10","0","401","0","117111","10140"
"1","0","2","10140422","0","漂浮（普通）","10","0","401","0","117211","10140"
"1","0","2","10140423","0","漂浮（普通）","10","0","401","0","117311","10140"
"1","0","2","10140424","0","漂浮（普通）","10","0","401","0","117411","10140"
"1","0","2","10140425","0","漂浮（普通）","10","0","401","0","122411","10140"
"1","0","1","10140426","0","漂浮（普通）","5","0","401","0","122511","10140"
"1","0","2","10140427","0","漂浮（普通）","10","0","401","0","122611","10140"
"1","0","1","10140428","0","漂浮（小孩）","10","0","402","0","122711","10140"
"1","0","1","10140429","0","漂浮（小孩）","10","0","402","0","122811","10140"
"1","0","1","10140430","0","漂浮（小孩）","10","0","402","0","122911","10140"
"1","0","2","10140431","0","漂浮（普通）","10","0","401","0","126611","10140"
"1","0","1","10140432","0","漂浮（普通）","5","0","401","0","126711","10140"
"1","0","2","10140433","0","漂浮（普通）","10","0","401","0","126811","10140"
"1","0","2","10140434","0","漂浮（普通）","30","0","401","0","126911","10140"
"1","0","1","10140435","0","漂浮（普通）","5","0","401","0","127011","10140"
"1","0","2","10140436","0","漂浮（普通）","10","0","401","0","127111","10140"
"1","0","2","10140437","0","漂浮（小孩）","30","0","402","0","129311","10140"
"1","0","2","10140438","0","漂浮（普通）","10","0","401","0","129411","10140"
"1","0","2","10140439","0","漂浮（普通）","10","0","401","0","129511","10140"
"1","0","2","10140451","0","捷泳","10","0","451","0","107511","10140"
"1","0","2","10140456","0","捷泳","20","0","451","0","108011","10140"
"1","0","2","10140457","0","捷泳","10","0","451","0","110011","10140"
"1","0","1","10140459","0","捷泳","3","0","451","0","110311","10140"
"1","0","2","10140460","0","捷泳","10","0","451","0","110411","10140"
"1","0","2","10140461","0","捷泳","10","0","451","0","110511","10140"
"1","0","1","10140463","0","捷泳","5","0","451","0","113111","10140"
"1","0","1","10140464","0","捷泳","5","0","451","0","113211","10140"
"1","0","2","10140466","0","捷泳","10","0","451","0","113411","10140"
"1","0","2","10140467","0","捷泳","10","0","451","0","113511","10140"
"1","0","1","10140469","0","捷泳","5","0","451","0","115711","10140"
"1","0","2","10140470","0","捷泳","10","0","451","0","117011","10140"
"1","0","2","10140471","0","捷泳","10","0","451","0","117111","10140"
"1","0","2","10140472","0","捷泳","10","0","451","0","117211","10140"
"1","0","2","10140473","0","捷泳","10","0","451","0","117311","10140"
"1","0","2","10140474","0","捷泳","10","0","451","0","117411","10140"
"1","0","2","10140475","0","捷泳","10","0","451","0","122411","10140"
"1","0","1","10140476","0","捷泳","5","0","451","0","122511","10140"
"1","0","2","10140477","0","捷泳","10","0","451","0","122611","10140"
"1","0","1","10140482","0","捷泳","5","0","451","0","126711","10140"
"1","0","2","10140483","0","捷泳","10","0","451","0","126811","10140"
"1","0","1","10140485","0","捷泳","5","0","451","0","127011","10140"
"1","0","2","10140488","0","捷泳","10","0","451","0","129411","10140"
"1","0","2","10140501","0","衝浪","10","0","501","0","107511","10140"
"1","0","2","10140505","0","衝浪","20","0","501","0","107911","10140"
"1","0","2","10140506","0","衝浪","20","0","501","0","108011","10140"
"1","0","2","10140507","0","衝浪","10","0","501","0","110011","10140"
"1","0","1","10140509","0","衝浪","3","0","501","0","110311","10140"
"1","0","2","10140510","0","衝浪","10","0","501","0","110411","10140"
"1","0","2","10140511","0","衝浪","10","0","501","0","110511","10140"
"1","0","1","10140513","0","衝浪","5","0","501","0","113111","10140"
"1","0","1","10140514","0","衝浪","5","0","501","0","113211","10140"
"1","0","1","10140515","0","衝浪","5","0","501","0","113311","10140"
"1","0","2","10140516","0","衝浪","10","0","501","0","113411","10140"
"1","0","1","10140519","0","衝浪","5","0","501","0","115711","10140"
"1","0","2","10140521","0","衝浪","10","0","501","0","117111","10140"
"1","0","2","10140522","0","衝浪","10","0","501","0","117211","10140"
"1","0","2","10140524","0","衝浪","10","0","501","0","117411","10140"
"1","0","2","10140525","0","衝浪","10","0","501","0","122411","10140"
"1","0","1","10140526","0","衝浪","5","0","501","0","122511","10140"
"1","0","1","10140529","0","衝浪","10","0","501","0","122811","10140"
"1","0","1","10140532","0","衝浪","5","0","501","0","126711","10140"
"1","0","2","10140533","0","衝浪","10","0","501","0","126811","10140"
"1","0","1","10140535","0","衝浪","5","0","501","0","127011","10140"
"1","0","2","10140538","0","衝浪","10","0","501","0","129411","10140"
"1","0","2","10140539","0","衝浪","10","0","501","0","129511","10140"
"1","107811","2","10140851","0","貪吃佩可 / 可可蘿 / 凱留","10","0","851","107611","107511","10140"
"1","122511","2","10140852","0","日和 / 優衣 / 怜","10","0","852","122611","122411","10140"
"1","117311","2","10140853","0","千歌 / 望 / 紡希","10","0","853","117411","117211","10140"
"1","122811","1","10140854","0","禊 / 美美 / 鏡華","10","0","854","122711","122911","10140"
"1","113511","1","10140855","0","初音 / 美里","20","0","855","0","113411","10140"
"1","107711","1","10140856","0","咲戀 / 鈴莓","20","0","856","0","110311","10140"
"1","115711","2","10140857","0","真琴 / 霞 / 真步 / 香織","10","110511","857","110611","110411","10140"
"1","107911","2","10140858","0","美冬 / 秋乃 / 珠希 / 優花梨","10","108011","858","126711","126811","10140"
"1","113211","1","10140859","0","惠理子 / 杏奈 / 七七香 / 流夏","10","113111","859","113311","117011","10140"
"1","110011","1","10140860","0","伊緒 / 鈴奈","20","0","860","0","110111","10140"
"1","129411","2","10140861","0","琪愛兒 / 優妮 / 克蘿依","10","0","861","129511","129311","10140"
"1","126711","1","10140862","0","似似花 / 秋乃 / 優花梨","20","0","862","126811","126611","10140"
"1","127011","2","10140863","0","忍 / 空花 / 蘭法","20","0","863","126911","127111","10140"
"1","110011","2","10140864","0","凱留 / 鈴奈","20","0","864","0","107811","10140"
"1","113111","1","10140865","0","咲戀 / 流夏","20","0","865","0","110311","10140"
"1","115711","1","10140866","0","初音 / 霞","20","0","866","0","113411","10140"
"1","127111","2","10140867","0","杏奈 / 忍","20","0","867","0","113211","10140"
"1","117111","2","10140868","0","惠理子 / 靜流","20","0","868","0","117011","10140"
"1","110511","2","10140869","0","鈴奈 / 香織","20","0","869","0","110011","10140"
"1","127011","2","10140870","0","伊緒 / 空花 / 靜流","20","0","870","117111","110111","10140"
"1","117411","2","10140871","0","怜 / 紡希","20","0","871","0","122511","10140"
"1","126711","1","10140872","0","咲戀 / 秋乃","20","0","872","0","110311","10140"
"1","115711","2","10140873","0","真琴 / 霞","20","0","873","0","110411","10140"
"1","110411","2","10140874","0","優衣 / 真琴","20","0","874","0","122611","10140"
"1","108011","2","10140875","0","克蘿依 / 美冬","20","0","875","0","129411","10140"
"1","117111","2","10140876","0","優妮 / 靜流","20","0","876","0","129311","10140"
"1","117211","2","10140877","0","琪愛兒 / 望 / 紡希 / 千歌","20","117311","877","117411","129511","10140"
"1","110611","2","10140878","0","琪愛兒 / 真步","20","0","878","0","129511","10140"
"1","122611","2","10140879","0","可可蘿 / 優衣","20","0","879","0","107611","10140"
"1","110311","2","10140880","0","優妮 / 咲戀","20","0","880","0","129311","10140"
"1","113511","2","10140881","0","優妮 / 美里","20","0","881","0","129311","10140"
"1","108011","2","10140882","0","珠希 / 美冬","20","0","882","0","107911","10140"
"1","110511","2","10140883","0","真琴 / 香織 / 霞 / 日和","20","122411","883","115711","110411","10140"
"1","107511","2","10140884","0","似似花 / 貪吃佩可","20","0","884","0","126611","10140"
"1","107611","2","10140885","0","鈴莓 / 可可蘿","20","0","885","0","107711","10140"
"1","122511","1","10140886","0","流夏 / 怜","20","0","886","0","113111","10140"
"1","122711","1","10140887","0","鈴莓 / 鏡華","20","0","887","0","107711","10140"
"1","0","1","10140889","0","泳池邊奔跑的禊","10","0","889","0","122811","10140"
"1","0","2","10140890","0","泳池邊奔跑的珠希","10","0","890","0","107911","10140"
"1","0","2","10140891","0","踢水逆向的日和","10","0","891","0","122411","10140"
"1","0","2","10140892","0","小船上害怕的珠希","10","0","892","0","107911","10140"
"1","0","2","10140893","0","小船上害怕的凱留","10","0","893","0","107811","10140"
"1","0","1","10140894","0","和水母一起漂流的空花","5","0","894","0","127011","10140"
"1","0","2","10140895","0","用游泳圈漂流的凱留","10","0","895","0","107811","10140"
"1","0","2","10140896","0","用游泳圈漂流的似似花","10","0","896","0","126611","10140"
"2","0","1","10140901","1","喝麥酒也不要喝得爛醉","10","0","901","0","126811","10140"
"2","0","2","10140902","1","漂流的大妃","10","0","902","0","126611","10140"
"2","113311","2","10140903","1","當她換穿上傳說","10","0","903","0","113211","10140"
"2","122811","1","10140904","1","同世代很棒吧？","10","129311","904","122711","122911","10140"
"2","117011","1","10140905","1","漂流的氣場","30","0","905","107611","117111","10140"
"2","117311","1","10140906","1","泳池內的音樂會","30","0","906","0","126911","10140"
"2","427111","2","10140907","1","色慾薰心","10","0","907","113111","127111","10140"
"2","107811","1","10140908","1","漂浮的怪奇怪靈","10","0","908","0","126911","10140"
"2","113511","1","10140909","1","她的著裝守則","30","0","909","113411","113611","10140"
"2","110511","1","10140910","1","經商精神化為泡影","10","0","910","110411","107911","10140"
"2","122811","1","10140911","1","開心的小小甜心一家","10","129311","911","122711","122911","10140"
"2","126911","1","10140912","1","您看出來了嗎","10","0","912","122711","127111","10140"
"2","0","2","10140913","1","被虐狂水漂","5","0","913","0","127011","10140"
"2","110511","1","10140914","1","出發！度假村遊船","20","0","914","110411","110611","10140"
"2","110311","2","10140915","1","泳池邊的女僕","10","0","915","0","107711","10140"
"2","113311","2","10140916","1","喜歡釣魚的天性","5","117011","916","117411","113111","10140"
"2","110311","2","10140917","1","秋乃之輪迴","5","0","917","0","126711","10140"
"2","113511","2","10140918","1","老師也是努力的孩子！","20","0","918","0","110111","10140"
"2","110011","1","10140919","1","閃亮亮☆網紅","30","0","919","117411","117211","10140"
"2","0","2","10140920","1","名偵探霞的墨丘利度假村事件簿①","2","0","920","0","115711","10140"
"2","0","2","10140921","1","名偵探霞的墨丘利度假村事件簿②","2","0","921","0","115711","10140"
"2","0","2","10140922","1","名偵探霞的墨丘利度假村事件簿③","2","0","922","0","115711","10140"
"2","0","2","10140923","1","名偵探霞的墨丘利度假村事件簿④","2","0","923","0","115711","10140"
"2","107811","1","10140941","2","享受度假村！美食殿堂♪","30","0","941","107611","107511","10140"
"2","127111","2","10140942","2","那之後的冒險故事","10","0","942","0","113211","10140"
"2","122511","2","10140943","2","了解魚心即為釣心？","10","0","943","0","117411","10140"
"2","126811","1","10140944","2","STOP！無照營業","10","0","944","108011","107911","10140"
"2","110411","1","10140945","2","請小心戀愛話題？","30","0","945","117011","122611","10140"
"2","107811","1","10140946","2","十貓十色","30","0","946","107911","122411","10140"
"2","129411","1","10140947","2","從微亮的水底處","30","0","947","129311","129511","10140"
"1","0","2","10140951","0","擲岩猴玩具","5","0","951","0","0","10140"
"1","0","1","10140952","0","雷雲長老玩具","5","0","952","0","0","10140"
"1","0","2","10140953","0","可可拉玩具","5","0","953","0","0","10140"
"1","0","1","10140954","0","魔像玩具","5","0","954","0","0","10140"
"1","0","2","10140955","0","席茲玩具","5","0","955","0","0","10140"
"1","0","1","10140956","0","沉睡之梟玩具","5","0","956","0","0","10140"
"1","0","2","10140957","0","軟泥怪玩具","5","0","957","0","0","10140"
"1","0","1","10140958","0","喵特玩具","5","0","958","0","0","10140"
"1","0","2","10140959","0","氣球鳥玩具","5","0","959","0","0","10140"
"1","0","1","10140960","0","小小格里芬玩具","5","0","960","0","0","10140"
"1","0","2","10140961","0","紅蕈菇玩具","5","0","961","0","0","10140"
"1","0","1","10140962","0","摩拉玩具","5","0","962","0","0","10140"
