57ece54911df47112d56edc98bf43038ec6cb0351ffe3b667740d52215e2b48c,51f4c669fae40e3d731f05b743fc4d36855263917d060275fdf88cd8cdb9cd29,ea48d837664234bbebcf5ef432be7d0a232dbcd15150ba1b60c3bed72fc66bec,79c4b0b08a6245e7e9c461fe0611645d4ab37e6f8f87b60dd0633a12dd66a0a3,1e587ea97a8b8daac0a08f5c551c4ecb1fe32ed3d07937823ed5c8a2f1d349cd,70fdecfe52ee34954a0cdb5cff4f074d2f1b1adbd846b81175d793dba014d869,85147048095b63360e2ccfcca4c0cd3fd211d0ec44dc86f9b0a69c5aa6229037,0cdbef270a7e9a5ff7fbdb11cfae6ce88e14e79e2dcc03cfc6988c5383eda784,494ea3f7eb36b69777af8a2c5e1697759ed949c29e548b017daa4e246a13642e,66c3cf2ca7bccf2b05b57434c8a3a104f15b091585c79c77e147d369f0958cf6,998abd93c6789a1682f6230f9c6e1cd32e31e53d17efbdf34090baf6a71fcdf4,170ec3bd079d3923bdeb3151f8167d279aaa71571b23f37e9cf779c0562b43d9
"10140116","10","0","102","113411","0","10140","0","2","游泳圈游泳（藍）","1","0"
"10140117","10","0","102","113511","0","10140","0","2","游泳圈游泳（藍）","1","0"
"10140118","10","0","102","113611","0","10140","0","2","游泳圈游泳（藍）","1","0"
"10140119","5","0","102","115711","0","10140","0","1","游泳圈游泳（藍）","1","0"
"10140120","10","0","101","117011","0","10140","0","2","游泳圈游泳（粉）","1","0"
"10140121","10","0","102","117111","0","10140","0","2","游泳圈游泳（藍）","1","0"
"10140122","10","0","102","117211","0","10140","0","2","游泳圈游泳（藍）","1","0"
"10140123","10","0","102","117311","0","10140","0","2","游泳圈游泳（藍）","1","0"
"10140124","10","0","101","117411","0","10140","0","2","游泳圈游泳（粉）","1","0"
"10140125","10","0","103","122411","0","10140","0","2","游泳圈游泳（黃）","1","0"
"10140126","5","0","102","122511","0","10140","0","1","游泳圈游泳（藍）","1","0"
"10140127","10","0","101","122611","0","10140","0","2","游泳圈游泳（粉）","1","0"
"10140128","10","0","102","122711","0","10140","0","1","游泳圈游泳（藍）","1","0"
"10140129","10","0","103","122811","0","10140","0","1","游泳圈游泳（黃）","1","0"
"10140130","10","0","101","122911","0","10140","0","1","游泳圈游泳（粉）","1","0"
"10140132","5","0","101","126711","0","10140","0","1","游泳圈游泳（粉）","1","0"
"10140133","10","0","103","126811","0","10140","0","2","游泳圈游泳（黃）","1","0"
"10140134","30","0","102","126911","0","10140","0","2","游泳圈游泳（藍）","1","0"
"10140135","5","0","101","127011","0","10140","0","1","游泳圈游泳（粉）","1","0"
"10140136","10","0","102","127111","0","10140","0","2","游泳圈游泳（藍）","1","0"
"10140138","10","0","103","129411","0","10140","0","2","游泳圈游泳（黃）","1","0"
"10140139","10","0","101","129511","0","10140","0","2","游泳圈游泳（粉）","1","0"
"10140151","10","0","151","107511","0","10140","0","2","踢水","1","0"
"10140152","10","0","151","107611","0","10140","0","2","踢水","1","0"
"10140153","10","0","151","107711","0","10140","0","1","踢水","1","0"
"10140156","10","0","151","108011","0","10140","0","2","踢水","1","0"
"10140157","10","0","151","110011","0","10140","0","2","踢水","1","0"
"10140159","3","0","151","110311","0","10140","0","1","踢水","1","0"
"10140160","10","0","151","110411","0","10140","0","2","踢水","1","0"
"10140161","10","0","151","110511","0","10140","0","2","踢水","1","0"
"10140163","5","0","151","113111","0","10140","0","1","踢水","1","0"
"10140164","5","0","151","113211","0","10140","0","1","踢水","1","0"
"10140165","5","0","151","113311","0","10140","0","1","踢水","1","0"
"10140166","10","0","151","113411","0","10140","0","2","踢水","1","0"
"10140167","10","0","151","113511","0","10140","0","2","踢水","1","0"
"10140168","10","0","151","113611","0","10140","0","2","踢水","1","0"
"10140169","5","0","151","115711","0","10140","0","1","踢水","1","0"
"10140170","10","0","151","117011","0","10140","0","2","踢水","1","0"
"10140171","10","0","151","117111","0","10140","0","2","踢水","1","0"
"10140172","10","0","151","117211","0","10140","0","2","踢水","1","0"
"10140173","10","0","151","117311","0","10140","0","2","踢水","1","0"
"10140174","10","0","151","117411","0","10140","0","2","踢水","1","0"
"10140175","10","0","151","122411","0","10140","0","2","踢水","1","0"
"10140176","5","0","151","122511","0","10140","0","1","踢水","1","0"
"10140177","10","0","151","122611","0","10140","0","2","踢水","1","0"
"10140179","10","0","151","122811","0","10140","0","1","踢水","1","0"
"10140180","10","0","151","122911","0","10140","0","1","踢水","1","0"
"10140182","5","0","151","126711","0","10140","0","1","踢水","1","0"
"10140183","10","0","151","126811","0","10140","0","2","踢水","1","0"
"10140185","5","0","151","127011","0","10140","0","1","踢水","1","0"
"10140188","10","0","151","129411","0","10140","0","2","踢水","1","0"
"10140189","10","0","151","129511","0","10140","0","2","踢水","1","0"
"10140201","10","0","201","107511","0","10140","0","2","蛙泳","1","0"
"10140202","10","0","201","107611","0","10140","0","2","蛙泳","1","0"
"10140203","10","0","201","107711","0","10140","0","1","蛙泳","1","0"
"10140206","20","0","201","108011","0","10140","0","2","蛙泳","1","0"
"10140207","10","0","201","110011","0","10140","0","2","蛙泳","1","0"
"10140209","3","0","201","110311","0","10140","0","1","蛙泳","1","0"
"10140210","10","0","201","110411","0","10140","0","2","蛙泳","1","0"
"10140211","10","0","201","110511","0","10140","0","2","蛙泳","1","0"
"10140213","5","0","201","113111","0","10140","0","1","蛙泳","1","0"
"10140214","5","0","201","113211","0","10140","0","1","蛙泳","1","0"
"10140216","10","0","201","113411","0","10140","0","2","蛙泳","1","0"
"10140217","10","0","201","113511","0","10140","0","2","蛙泳","1","0"
"10140218","10","0","201","113611","0","10140","0","2","蛙泳","1","0"
"10140219","5","0","201","115711","0","10140","0","1","蛙泳","1","0"
"10140220","10","0","201","117011","0","10140","0","2","蛙泳","1","0"
"10140221","10","0","201","117111","0","10140","0","2","蛙泳","1","0"
"10140222","10","0","201","117211","0","10140","0","2","蛙泳","1","0"
"10140223","10","0","201","117311","0","10140","0","2","蛙泳","1","0"
"10140224","10","0","201","117411","0","10140","0","2","蛙泳","1","0"
"10140225","10","0","201","122411","0","10140","0","2","蛙泳","1","0"
"10140226","5","0","201","122511","0","10140","0","1","蛙泳","1","0"
"10140227","10","0","201","122611","0","10140","0","2","蛙泳","1","0"
"10140232","5","0","201","126711","0","10140","0","1","蛙泳","1","0"
"10140233","10","0","201","126811","0","10140","0","2","蛙泳","1","0"
"10140235","5","0","201","127011","0","10140","0","1","蛙泳","1","0"
"10140238","10","0","201","129411","0","10140","0","2","蛙泳","1","0"
"10140239","10","0","201","129511","0","10140","0","2","蛙泳","1","0"
"10140251","10","0","251","107511","0","10140","0","2","潛水","1","0"
"10140252","10","0","251","107611","0","10140","0","2","潛水","1","0"
"10140256","20","0","251","108011","0","10140","0","2","潛水","1","0"
"10140257","10","0","251","110011","0","10140","0","2","潛水","1","0"
"10140259","3","0","251","110311","0","10140","0","1","潛水","1","0"
"10140260","10","0","251","110411","0","10140","0","2","潛水","1","0"
"10140261","10","0","251","110511","0","10140","0","2","潛水","1","0"
"10140263","5","0","251","113111","0","10140","0","1","潛水","1","0"
"10140264","5","0","251","113211","0","10140","0","1","潛水","1","0"
"10140266","10","0","251","113411","0","10140","0","2","潛水","1","0"
"10140268","10","0","251","113611","0","10140","0","2","潛水","1","0"
"10140269","5","0","251","115711","0","10140","0","1","潛水","1","0"
"10140270","10","0","251","117011","0","10140","0","2","潛水","1","0"
"10140272","10","0","251","117211","0","10140","0","2","潛水","1","0"
"10140273","10","0","251","117311","0","10140","0","2","潛水","1","0"
"10140274","10","0","251","117411","0","10140","0","2","潛水","1","0"
"10140275","10","0","251","122411","0","10140","0","2","潛水","1","0"
"10140276","5","0","251","122511","0","10140","0","1","潛水","1","0"
"10140277","10","0","251","122611","0","10140","0","2","潛水","1","0"
"10140282","5","0","251","126711","0","10140","0","1","潛水","1","0"
"10140285","5","0","251","127011","0","10140","0","1","潛水","1","0"
"10140301","10","0","303","107511","0","10140","0","2","游泳圈+踢水（黃）","1","0"
"10140302","15","0","302","107611","0","10140","0","2","游泳圈+踢水（藍）","1","0"
"10140306","20","0","302","108011","0","10140","0","2","游泳圈+踢水（藍）","1","0"
"10140307","10","0","301","110011","0","10140","0","2","游泳圈+踢水（粉）","1","0"
"10140309","3","0","303","110311","0","10140","0","1","游泳圈+踢水（黃）","1","0"
"10140310","10","0","302","110411","0","10140","0","2","游泳圈+踢水（藍）","1","0"
"10140311","10","0","302","110511","0","10140","0","2","游泳圈+踢水（藍）","1","0"
"10140313","5","0","302","113111","0","10140","0","1","游泳圈+踢水（藍）","1","0"
"10140314","5","0","302","113211","0","10140","0","1","游泳圈+踢水（藍）","1","0"
"10140315","5","0","302","113311","0","10140","0","1","游泳圈+踢水（藍）","1","0"
"10140316","10","0","302","113411","0","10140","0","2","游泳圈+踢水（藍）","1","0"
"10140317","10","0","302","113511","0","10140","0","2","游泳圈+踢水（藍）","1","0"
"10140318","10","0","302","113611","0","10140","0","2","游泳圈+踢水（藍）","1","0"
"10140319","5","0","302","115711","0","10140","0","1","游泳圈+踢水（藍）","1","0"
"10140320","10","0","301","117011","0","10140","0","2","游泳圈+踢水（粉）","1","0"
"10140321","10","0","302","117111","0","10140","0","2","游泳圈+踢水（藍）","1","0"
"10140322","10","0","303","117211","0","10140","0","2","游泳圈+踢水（黃）","1","0"
"10140323","10","0","302","117311","0","10140","0","2","游泳圈+踢水（藍）","1","0"
"10140324","10","0","301","117411","0","10140","0","2","游泳圈+踢水（粉）","1","0"
"10140325","10","0","303","122411","0","10140","0","2","游泳圈+踢水（黃）","1","0"
"10140326","5","0","302","122511","0","10140","0","1","游泳圈+踢水（藍）","1","0"
"10140327","10","0","301","122611","0","10140","0","2","游泳圈+踢水（粉）","1","0"
"10140328","10","0","302","122711","0","10140","0","1","游泳圈+踢水（藍）","1","0"
"10140329","10","0","303","122811","0","10140","0","1","游泳圈+踢水（黃）","1","0"
"10140330","10","0","301","122911","0","10140","0","1","游泳圈+踢水（粉）","1","0"
"10140332","5","0","301","126711","0","10140","0","1","游泳圈+踢水（粉）","1","0"
"10140333","10","0","303","126811","0","10140","0","2","游泳圈+踢水（黃）","1","0"
"10140335","5","0","301","127011","0","10140","0","1","游泳圈+踢水（粉）","1","0"
"10140338","10","0","303","129411","0","10140","0","2","游泳圈+踢水（黃）","1","0"
"10140339","10","0","301","129511","0","10140","0","2","游泳圈+踢水（粉）","1","0"
"10140351","10","0","351","107511","0","10140","0","2","浮板+踢水（粉）","1","0"
"10140352","15","0","352","107611","0","10140","0","2","浮板+踢水（藍）","1","0"
"10140356","20","0","352","108011","0","10140","0","2","浮板+踢水（藍）","1","0"
"10140357","10","0","351","110011","0","10140","0","2","浮板+踢水（粉）","1","0"
"10140359","3","0","352","110311","0","10140","0","1","浮板+踢水（藍）","1","0"
"10140360","10","0","352","110411","0","10140","0","2","浮板+踢水（藍）","1","0"
"10140361","10","0","352","110511","0","10140","0","2","浮板+踢水（藍）","1","0"
"10140363","5","0","352","113111","0","10140","0","1","浮板+踢水（藍）","1","0"
"10140364","5","0","352","113211","0","10140","0","1","浮板+踢水（藍）","1","0"
"10140365","5","0","352","113311","0","10140","0","1","浮板+踢水（藍）","1","0"
"10140366","10","0","352","113411","0","10140","0","2","浮板+踢水（藍）","1","0"
"10140367","10","0","352","113511","0","10140","0","2","浮板+踢水（藍）","1","0"
"10140368","10","0","352","113611","0","10140","0","2","浮板+踢水（藍）","1","0"
"10140369","5","0","352","115711","0","10140","0","1","浮板+踢水（藍）","1","0"
"10140370","10","0","351","117011","0","10140","0","2","浮板+踢水（粉）","1","0"
"10140371","10","0","352","117111","0","10140","0","2","浮板+踢水（藍）","1","0"
"10140372","10","0","352","117211","0","10140","0","2","浮板+踢水（藍）","1","0"
"10140373","10","0","352","117311","0","10140","0","2","浮板+踢水（藍）","1","0"
"10140374","10","0","351","117411","0","10140","0","2","浮板+踢水（粉）","1","0"
"10140375","10","0","351","122411","0","10140","0","2","浮板+踢水（粉）","1","0"
"10140376","5","0","352","122511","0","10140","0","1","浮板+踢水（藍）","1","0"
"10140377","10","0","351","122611","0","10140","0","2","浮板+踢水（粉）","1","0"
"10140378","10","0","352","122711","0","10140","0","1","浮板+踢水（藍）","1","0"
"10140379","10","0","351","122811","0","10140","0","1","浮板+踢水（粉）","1","0"
"10140380","10","0","351","122911","0","10140","0","1","浮板+踢水（粉）","1","0"
"10140382","5","0","351","126711","0","10140","0","1","浮板+踢水（粉）","1","0"
"10140383","10","0","352","126811","0","10140","0","2","浮板+踢水（藍）","1","0"
"10140385","5","0","351","127011","0","10140","0","1","浮板+踢水（粉）","1","0"
"10140388","10","0","352","129411","0","10140","0","2","浮板+踢水（藍）","1","0"
"10140389","10","0","351","129511","0","10140","0","2","浮板+踢水（粉）","1","0"
"10140401","10","0","401","107511","0","10140","0","2","漂浮（普通）","1","0"
"10140402","15","0","402","107611","0","10140","0","2","漂浮（小孩）","1","0"
"10140403","10","0","401","107711","0","10140","0","1","漂浮（普通）","1","0"
"10140406","20","0","401","108011","0","10140","0","2","漂浮（普通）","1","0"
"10140407","10","0","401","110011","0","10140","0","2","漂浮（普通）","1","0"
"10140408","10","0","401","110111","0","10140","0","1","漂浮（普通）","1","0"
"10140409","3","0","401","110311","0","10140","0","1","漂浮（普通）","1","0"
"10140410","10","0","401","110411","0","10140","0","2","漂浮（普通）","1","0"
"10140411","10","0","401","110511","0","10140","0","2","漂浮（普通）","1","0"
"10140412","50","0","401","110611","0","10140","0","2","漂浮（普通）","1","0"
"10140413","5","0","401","113111","0","10140","0","1","漂浮（普通）","1","0"
"10140414","5","0","401","113211","0","10140","0","1","漂浮（普通）","1","0"
"10140415","5","0","401","113311","0","10140","0","1","漂浮（普通）","1","0"
"10140416","10","0","401","113411","0","10140","0","2","漂浮（普通）","1","0"
"10140417","10","0","401","113511","0","10140","0","2","漂浮（普通）","1","0"
"10140418","10","0","401","113611","0","10140","0","2","漂浮（普通）","1","0"
"10140419","5","0","401","115711","0","10140","0","1","漂浮（普通）","1","0"
"10140420","10","0","401","117011","0","10140","0","2","漂浮（普通）","1","0"
"10140421","10","0","401","117111","0","10140","0","2","漂浮（普通）","1","0"
"10140422","10","0","401","117211","0","10140","0","2","漂浮（普通）","1","0"
"10140423","10","0","401","117311","0","10140","0","2","漂浮（普通）","1","0"
"10140424","10","0","401","117411","0","10140","0","2","漂浮（普通）","1","0"
"10140425","10","0","401","122411","0","10140","0","2","漂浮（普通）","1","0"
"10140426","5","0","401","122511","0","10140","0","1","漂浮（普通）","1","0"
"10140427","10","0","401","122611","0","10140","0","2","漂浮（普通）","1","0"
"10140428","10","0","402","122711","0","10140","0","1","漂浮（小孩）","1","0"
"10140429","10","0","402","122811","0","10140","0","1","漂浮（小孩）","1","0"
"10140430","10","0","402","122911","0","10140","0","1","漂浮（小孩）","1","0"
"10140431","10","0","401","126611","0","10140","0","2","漂浮（普通）","1","0"
"10140432","5","0","401","126711","0","10140","0","1","漂浮（普通）","1","0"
"10140433","10","0","401","126811","0","10140","0","2","漂浮（普通）","1","0"
"10140434","30","0","401","126911","0","10140","0","2","漂浮（普通）","1","0"
"10140435","5","0","401","127011","0","10140","0","1","漂浮（普通）","1","0"
"10140436","10","0","401","127111","0","10140","0","2","漂浮（普通）","1","0"
"10140437","30","0","402","129311","0","10140","0","2","漂浮（小孩）","1","0"
"10140438","10","0","401","129411","0","10140","0","2","漂浮（普通）","1","0"
"10140439","10","0","401","129511","0","10140","0","2","漂浮（普通）","1","0"
"10140451","10","0","451","107511","0","10140","0","2","捷泳","1","0"
"10140456","20","0","451","108011","0","10140","0","2","捷泳","1","0"
"10140457","10","0","451","110011","0","10140","0","2","捷泳","1","0"
"10140459","3","0","451","110311","0","10140","0","1","捷泳","1","0"
"10140460","10","0","451","110411","0","10140","0","2","捷泳","1","0"
"10140461","10","0","451","110511","0","10140","0","2","捷泳","1","0"
"10140463","5","0","451","113111","0","10140","0","1","捷泳","1","0"
"10140464","5","0","451","113211","0","10140","0","1","捷泳","1","0"
"10140466","10","0","451","113411","0","10140","0","2","捷泳","1","0"
"10140467","10","0","451","113511","0","10140","0","2","捷泳","1","0"
"10140469","5","0","451","115711","0","10140","0","1","捷泳","1","0"
"10140470","10","0","451","117011","0","10140","0","2","捷泳","1","0"
"10140471","10","0","451","117111","0","10140","0","2","捷泳","1","0"
"10140472","10","0","451","117211","0","10140","0","2","捷泳","1","0"
"10140473","10","0","451","117311","0","10140","0","2","捷泳","1","0"
"10140474","10","0","451","117411","0","10140","0","2","捷泳","1","0"
"10140475","10","0","451","122411","0","10140","0","2","捷泳","1","0"
"10140476","5","0","451","122511","0","10140","0","1","捷泳","1","0"
"10140477","10","0","451","122611","0","10140","0","2","捷泳","1","0"
"10140482","5","0","451","126711","0","10140","0","1","捷泳","1","0"
"10140483","10","0","451","126811","0","10140","0","2","捷泳","1","0"
"10140485","5","0","451","127011","0","10140","0","1","捷泳","1","0"
"10140488","10","0","451","129411","0","10140","0","2","捷泳","1","0"
"10140501","10","0","501","107511","0","10140","0","2","衝浪","1","0"
"10140505","20","0","501","107911","0","10140","0","2","衝浪","1","0"
"10140506","20","0","501","108011","0","10140","0","2","衝浪","1","0"
"10140507","10","0","501","110011","0","10140","0","2","衝浪","1","0"
"10140509","3","0","501","110311","0","10140","0","1","衝浪","1","0"
"10140510","10","0","501","110411","0","10140","0","2","衝浪","1","0"
"10140511","10","0","501","110511","0","10140","0","2","衝浪","1","0"
"10140513","5","0","501","113111","0","10140","0","1","衝浪","1","0"
"10140514","5","0","501","113211","0","10140","0","1","衝浪","1","0"
"10140515","5","0","501","113311","0","10140","0","1","衝浪","1","0"
"10140516","10","0","501","113411","0","10140","0","2","衝浪","1","0"
"10140519","5","0","501","115711","0","10140","0","1","衝浪","1","0"
"10140521","10","0","501","117111","0","10140","0","2","衝浪","1","0"
"10140522","10","0","501","117211","0","10140","0","2","衝浪","1","0"
"10140524","10","0","501","117411","0","10140","0","2","衝浪","1","0"
"10140525","10","0","501","122411","0","10140","0","2","衝浪","1","0"
"10140526","5","0","501","122511","0","10140","0","1","衝浪","1","0"
"10140529","10","0","501","122811","0","10140","0","1","衝浪","1","0"
"10140532","5","0","501","126711","0","10140","0","1","衝浪","1","0"
"10140533","10","0","501","126811","0","10140","0","2","衝浪","1","0"
"10140535","5","0","501","127011","0","10140","0","1","衝浪","1","0"
"10140538","10","0","501","129411","0","10140","0","2","衝浪","1","0"
"10140539","10","0","501","129511","0","10140","0","2","衝浪","1","0"
"10140851","10","107811","851","107511","107611","10140","0","2","貪吃佩可 / 可可蘿 / 凱留","1","0"
"10140852","10","122511","852","122411","122611","10140","0","2","日和 / 優衣 / 怜","1","0"
"10140853","10","117311","853","117211","117411","10140","0","2","千歌 / 望 / 紡希","1","0"
"10140854","10","122811","854","122911","122711","10140","0","1","禊 / 美美 / 鏡華","1","0"
"10140855","20","113511","855","113411","0","10140","0","1","初音 / 美里","1","0"
"10140856","20","107711","856","110311","0","10140","0","1","咲戀 / 鈴莓","1","0"
"10140857","10","115711","857","110411","110611","10140","0","2","真琴 / 霞 / 真步 / 香織","1","110511"
"10140858","10","107911","858","126811","126711","10140","0","2","美冬 / 秋乃 / 珠希 / 優花梨","1","108011"
"10140859","10","113211","859","117011","113311","10140","0","1","惠理子 / 杏奈 / 七七香 / 流夏","1","113111"
"10140860","20","110011","860","110111","0","10140","0","1","伊緒 / 鈴奈","1","0"
"10140861","10","129411","861","129311","129511","10140","0","2","琪愛兒 / 優妮 / 克蘿依","1","0"
"10140862","20","126711","862","126611","126811","10140","0","1","似似花 / 秋乃 / 優花梨","1","0"
"10140863","20","127011","863","127111","126911","10140","0","2","忍 / 空花 / 蘭法","1","0"
"10140864","20","110011","864","107811","0","10140","0","2","凱留 / 鈴奈","1","0"
"10140865","20","113111","865","110311","0","10140","0","1","咲戀 / 流夏","1","0"
"10140866","20","115711","866","113411","0","10140","0","1","初音 / 霞","1","0"
"10140867","20","127111","867","113211","0","10140","0","2","杏奈 / 忍","1","0"
"10140868","20","117111","868","117011","0","10140","0","2","惠理子 / 靜流","1","0"
"10140869","20","110511","869","110011","0","10140","0","2","鈴奈 / 香織","1","0"
"10140870","20","127011","870","110111","117111","10140","0","2","伊緒 / 空花 / 靜流","1","0"
"10140871","20","117411","871","122511","0","10140","0","2","怜 / 紡希","1","0"
"10140872","20","126711","872","110311","0","10140","0","1","咲戀 / 秋乃","1","0"
"10140873","20","115711","873","110411","0","10140","0","2","真琴 / 霞","1","0"
"10140874","20","110411","874","122611","0","10140","0","2","優衣 / 真琴","1","0"
"10140875","20","108011","875","129411","0","10140","0","2","克蘿依 / 美冬","1","0"
"10140876","20","117111","876","129311","0","10140","0","2","優妮 / 靜流","1","0"
"10140877","20","117211","877","129511","117411","10140","0","2","琪愛兒 / 望 / 紡希 / 千歌","1","117311"
"10140878","20","110611","878","129511","0","10140","0","2","琪愛兒 / 真步","1","0"
"10140879","20","122611","879","107611","0","10140","0","2","可可蘿 / 優衣","1","0"
"10140880","20","110311","880","129311","0","10140","0","2","優妮 / 咲戀","1","0"
"10140881","20","113511","881","129311","0","10140","0","2","優妮 / 美里","1","0"
"10140882","20","108011","882","107911","0","10140","0","2","珠希 / 美冬","1","0"
"10140883","20","110511","883","110411","115711","10140","0","2","真琴 / 香織 / 霞 / 日和","1","122411"
"10140884","20","107511","884","126611","0","10140","0","2","似似花 / 貪吃佩可","1","0"
"10140885","20","107611","885","107711","0","10140","0","2","鈴莓 / 可可蘿","1","0"
"10140886","20","122511","886","113111","0","10140","0","1","流夏 / 怜","1","0"
"10140887","20","122711","887","107711","0","10140","0","1","鈴莓 / 鏡華","1","0"
"10140889","10","0","889","122811","0","10140","0","1","泳池邊奔跑的禊","1","0"
"10140890","10","0","890","107911","0","10140","0","2","泳池邊奔跑的珠希","1","0"
"10140891","10","0","891","122411","0","10140","0","2","踢水逆向的日和","1","0"
"10140892","10","0","892","107911","0","10140","0","2","小船上害怕的珠希","1","0"
"10140893","10","0","893","107811","0","10140","0","2","小船上害怕的凱留","1","0"
"10140894","5","0","894","127011","0","10140","0","1","和水母一起漂流的空花","1","0"
"10140895","10","0","895","107811","0","10140","0","2","用游泳圈漂流的凱留","1","0"
"10140896","10","0","896","126611","0","10140","0","2","用游泳圈漂流的似似花","1","0"
"10140901","10","0","901","126811","0","10140","1","1","喝麥酒也不要喝得爛醉","2","0"
"10140902","10","0","902","126611","0","10140","1","2","漂流的大妃","2","0"
"10140903","10","113311","903","113211","0","10140","1","2","當她換穿上傳說","2","0"
"10140904","10","122811","904","122911","122711","10140","1","1","同世代很棒吧？","2","129311"
"10140905","30","117011","905","117111","107611","10140","1","1","漂流的氣場","2","0"
"10140906","30","117311","906","126911","0","10140","1","1","泳池內的音樂會","2","0"
"10140907","10","427111","907","127111","113111","10140","1","2","色慾薰心","2","0"
"10140908","10","107811","908","126911","0","10140","1","1","漂浮的怪奇怪靈","2","0"
"10140909","30","113511","909","113611","113411","10140","1","1","她的著裝守則","2","0"
"10140910","10","110511","910","107911","110411","10140","1","1","經商精神化為泡影","2","0"
"10140911","10","122811","911","122911","122711","10140","1","1","開心的小小甜心一家","2","129311"
"10140912","10","126911","912","127111","122711","10140","1","1","您看出來了嗎","2","0"
"10140913","5","0","913","127011","0","10140","1","2","被虐狂水漂","2","0"
"10140914","20","110511","914","110611","110411","10140","1","1","出發！度假村遊船","2","0"
"10140915","10","110311","915","107711","0","10140","1","2","泳池邊的女僕","2","0"
"10140916","5","113311","916","113111","117411","10140","1","2","喜歡釣魚的天性","2","117011"
"10140917","5","110311","917","126711","0","10140","1","2","秋乃之輪迴","2","0"
"10140918","20","113511","918","110111","0","10140","1","2","老師也是努力的孩子！","2","0"
"10140919","30","110011","919","117211","117411","10140","1","1","閃亮亮☆網紅","2","0"
"10140920","2","0","920","115711","0","10140","1","2","名偵探霞的墨丘利度假村事件簿①","2","0"
"10140921","2","0","921","115711","0","10140","1","2","名偵探霞的墨丘利度假村事件簿②","2","0"
"10140922","2","0","922","115711","0","10140","1","2","名偵探霞的墨丘利度假村事件簿③","2","0"
"10140923","2","0","923","115711","0","10140","1","2","名偵探霞的墨丘利度假村事件簿④","2","0"
"10140941","30","107811","941","107511","107611","10140","2","1","享受度假村！美食殿堂♪","2","0"
"10140942","10","127111","942","113211","0","10140","2","2","那之後的冒險故事","2","0"
"10140943","10","122511","943","117411","0","10140","2","2","了解魚心即為釣心？","2","0"
"10140944","10","126811","944","107911","108011","10140","2","1","STOP！無照營業","2","0"
"10140945","30","110411","945","122611","117011","10140","2","1","請小心戀愛話題？","2","0"
"10140946","30","107811","946","122411","107911","10140","2","1","十貓十色","2","0"
"10140947","30","129411","947","129511","129311","10140","2","1","從微亮的水底處","2","0"
"10140951","5","0","951","0","0","10140","0","2","擲岩猴玩具","1","0"
"10140952","5","0","952","0","0","10140","0","1","雷雲長老玩具","1","0"
"10140953","5","0","953","0","0","10140","0","2","可可拉玩具","1","0"
"10140954","5","0","954","0","0","10140","0","1","魔像玩具","1","0"
"10140955","5","0","955","0","0","10140","0","2","席茲玩具","1","0"
"10140956","5","0","956","0","0","10140","0","1","沉睡之梟玩具","1","0"
"10140957","5","0","957","0","0","10140","0","2","軟泥怪玩具","1","0"
"10140958","5","0","958","0","0","10140","0","1","喵特玩具","1","0"
"10140959","5","0","959","0","0","10140","0","2","氣球鳥玩具","1","0"
"10140960","5","0","960","0","0","10140","0","1","小小格里芬玩具","1","0"
"10140961","5","0","961","0","0","10140","0","2","紅蕈菇玩具","1","0"
"10140962","5","0","962","0","0","10140","0","1","摩拉玩具","1","0"
