85147048095b63360e2ccfcca4c0cd3fd211d0ec44dc86f9b0a69c5aa6229037,57ece54911df47112d56edc98bf43038ec6cb0351ffe3b667740d52215e2b48c,ea48d837664234bbebcf5ef432be7d0a232dbcd15150ba1b60c3bed72fc66bec,66c3cf2ca7bccf2b05b57434c8a3a104f15b091585c79c77e147d369f0958cf6,998abd93c6789a1682f6230f9c6e1cd32e31e53d17efbdf34090baf6a71fcdf4,79c4b0b08a6245e7e9c461fe0611645d4ab37e6f8f87b60dd0633a12dd66a0a3,70fdecfe52ee34954a0cdb5cff4f074d2f1b1adbd846b81175d793dba014d869,1e587ea97a8b8daac0a08f5c551c4ecb1fe32ed3d07937823ed5c8a2f1d349cd,51f4c669fae40e3d731f05b743fc4d36855263917d060275fdf88cd8cdb9cd29,494ea3f7eb36b69777af8a2c5e1697759ed949c29e548b017daa4e246a13642e,0cdbef270a7e9a5ff7fbdb11cfae6ce88e14e79e2dcc03cfc6988c5383eda784,170ec3bd079d3923bdeb3151f8167d279aaa71571b23f37e9cf779c0562b43d9
"10140","10140117","0","游泳圈游泳（藍）","1","102","0","113511","10","2","0","0"
"10140","10140118","0","游泳圈游泳（藍）","1","102","0","113611","10","2","0","0"
"10140","10140119","0","游泳圈游泳（藍）","1","102","0","115711","5","1","0","0"
"10140","10140120","0","游泳圈游泳（粉）","1","101","0","117011","10","2","0","0"
"10140","10140121","0","游泳圈游泳（藍）","1","102","0","117111","10","2","0","0"
"10140","10140122","0","游泳圈游泳（藍）","1","102","0","117211","10","2","0","0"
"10140","10140123","0","游泳圈游泳（藍）","1","102","0","117311","10","2","0","0"
"10140","10140124","0","游泳圈游泳（粉）","1","101","0","117411","10","2","0","0"
"10140","10140125","0","游泳圈游泳（黃）","1","103","0","122411","10","2","0","0"
"10140","10140126","0","游泳圈游泳（藍）","1","102","0","122511","5","1","0","0"
"10140","10140127","0","游泳圈游泳（粉）","1","101","0","122611","10","2","0","0"
"10140","10140128","0","游泳圈游泳（藍）","1","102","0","122711","10","1","0","0"
"10140","10140129","0","游泳圈游泳（黃）","1","103","0","122811","10","1","0","0"
"10140","10140130","0","游泳圈游泳（粉）","1","101","0","122911","10","1","0","0"
"10140","10140132","0","游泳圈游泳（粉）","1","101","0","126711","5","1","0","0"
"10140","10140133","0","游泳圈游泳（黃）","1","103","0","126811","10","2","0","0"
"10140","10140134","0","游泳圈游泳（藍）","1","102","0","126911","30","2","0","0"
"10140","10140135","0","游泳圈游泳（粉）","1","101","0","127011","5","1","0","0"
"10140","10140136","0","游泳圈游泳（藍）","1","102","0","127111","10","2","0","0"
"10140","10140138","0","游泳圈游泳（黃）","1","103","0","129411","10","2","0","0"
"10140","10140139","0","游泳圈游泳（粉）","1","101","0","129511","10","2","0","0"
"10140","10140151","0","踢水","1","151","0","107511","10","2","0","0"
"10140","10140152","0","踢水","1","151","0","107611","10","2","0","0"
"10140","10140153","0","踢水","1","151","0","107711","10","1","0","0"
"10140","10140156","0","踢水","1","151","0","108011","10","2","0","0"
"10140","10140157","0","踢水","1","151","0","110011","10","2","0","0"
"10140","10140159","0","踢水","1","151","0","110311","3","1","0","0"
"10140","10140160","0","踢水","1","151","0","110411","10","2","0","0"
"10140","10140161","0","踢水","1","151","0","110511","10","2","0","0"
"10140","10140163","0","踢水","1","151","0","113111","5","1","0","0"
"10140","10140164","0","踢水","1","151","0","113211","5","1","0","0"
"10140","10140165","0","踢水","1","151","0","113311","5","1","0","0"
"10140","10140166","0","踢水","1","151","0","113411","10","2","0","0"
"10140","10140167","0","踢水","1","151","0","113511","10","2","0","0"
"10140","10140168","0","踢水","1","151","0","113611","10","2","0","0"
"10140","10140169","0","踢水","1","151","0","115711","5","1","0","0"
"10140","10140170","0","踢水","1","151","0","117011","10","2","0","0"
"10140","10140171","0","踢水","1","151","0","117111","10","2","0","0"
"10140","10140172","0","踢水","1","151","0","117211","10","2","0","0"
"10140","10140173","0","踢水","1","151","0","117311","10","2","0","0"
"10140","10140174","0","踢水","1","151","0","117411","10","2","0","0"
"10140","10140175","0","踢水","1","151","0","122411","10","2","0","0"
"10140","10140176","0","踢水","1","151","0","122511","5","1","0","0"
"10140","10140177","0","踢水","1","151","0","122611","10","2","0","0"
"10140","10140179","0","踢水","1","151","0","122811","10","1","0","0"
"10140","10140180","0","踢水","1","151","0","122911","10","1","0","0"
"10140","10140182","0","踢水","1","151","0","126711","5","1","0","0"
"10140","10140183","0","踢水","1","151","0","126811","10","2","0","0"
"10140","10140185","0","踢水","1","151","0","127011","5","1","0","0"
"10140","10140188","0","踢水","1","151","0","129411","10","2","0","0"
"10140","10140189","0","踢水","1","151","0","129511","10","2","0","0"
"10140","10140201","0","蛙泳","1","201","0","107511","10","2","0","0"
"10140","10140202","0","蛙泳","1","201","0","107611","10","2","0","0"
"10140","10140203","0","蛙泳","1","201","0","107711","10","1","0","0"
"10140","10140206","0","蛙泳","1","201","0","108011","20","2","0","0"
"10140","10140207","0","蛙泳","1","201","0","110011","10","2","0","0"
"10140","10140209","0","蛙泳","1","201","0","110311","3","1","0","0"
"10140","10140210","0","蛙泳","1","201","0","110411","10","2","0","0"
"10140","10140211","0","蛙泳","1","201","0","110511","10","2","0","0"
"10140","10140213","0","蛙泳","1","201","0","113111","5","1","0","0"
"10140","10140214","0","蛙泳","1","201","0","113211","5","1","0","0"
"10140","10140216","0","蛙泳","1","201","0","113411","10","2","0","0"
"10140","10140217","0","蛙泳","1","201","0","113511","10","2","0","0"
"10140","10140218","0","蛙泳","1","201","0","113611","10","2","0","0"
"10140","10140219","0","蛙泳","1","201","0","115711","5","1","0","0"
"10140","10140220","0","蛙泳","1","201","0","117011","10","2","0","0"
"10140","10140221","0","蛙泳","1","201","0","117111","10","2","0","0"
"10140","10140222","0","蛙泳","1","201","0","117211","10","2","0","0"
"10140","10140223","0","蛙泳","1","201","0","117311","10","2","0","0"
"10140","10140224","0","蛙泳","1","201","0","117411","10","2","0","0"
"10140","10140225","0","蛙泳","1","201","0","122411","10","2","0","0"
"10140","10140226","0","蛙泳","1","201","0","122511","5","1","0","0"
"10140","10140227","0","蛙泳","1","201","0","122611","10","2","0","0"
"10140","10140232","0","蛙泳","1","201","0","126711","5","1","0","0"
"10140","10140233","0","蛙泳","1","201","0","126811","10","2","0","0"
"10140","10140235","0","蛙泳","1","201","0","127011","5","1","0","0"
"10140","10140238","0","蛙泳","1","201","0","129411","10","2","0","0"
"10140","10140239","0","蛙泳","1","201","0","129511","10","2","0","0"
"10140","10140251","0","潛水","1","251","0","107511","10","2","0","0"
"10140","10140252","0","潛水","1","251","0","107611","10","2","0","0"
"10140","10140256","0","潛水","1","251","0","108011","20","2","0","0"
"10140","10140257","0","潛水","1","251","0","110011","10","2","0","0"
"10140","10140259","0","潛水","1","251","0","110311","3","1","0","0"
"10140","10140260","0","潛水","1","251","0","110411","10","2","0","0"
"10140","10140261","0","潛水","1","251","0","110511","10","2","0","0"
"10140","10140263","0","潛水","1","251","0","113111","5","1","0","0"
"10140","10140264","0","潛水","1","251","0","113211","5","1","0","0"
"10140","10140266","0","潛水","1","251","0","113411","10","2","0","0"
"10140","10140268","0","潛水","1","251","0","113611","10","2","0","0"
"10140","10140269","0","潛水","1","251","0","115711","5","1","0","0"
"10140","10140270","0","潛水","1","251","0","117011","10","2","0","0"
"10140","10140272","0","潛水","1","251","0","117211","10","2","0","0"
"10140","10140273","0","潛水","1","251","0","117311","10","2","0","0"
"10140","10140274","0","潛水","1","251","0","117411","10","2","0","0"
"10140","10140275","0","潛水","1","251","0","122411","10","2","0","0"
"10140","10140276","0","潛水","1","251","0","122511","5","1","0","0"
"10140","10140277","0","潛水","1","251","0","122611","10","2","0","0"
"10140","10140282","0","潛水","1","251","0","126711","5","1","0","0"
"10140","10140285","0","潛水","1","251","0","127011","5","1","0","0"
"10140","10140301","0","游泳圈+踢水（黃）","1","303","0","107511","10","2","0","0"
"10140","10140302","0","游泳圈+踢水（藍）","1","302","0","107611","15","2","0","0"
"10140","10140306","0","游泳圈+踢水（藍）","1","302","0","108011","20","2","0","0"
"10140","10140307","0","游泳圈+踢水（粉）","1","301","0","110011","10","2","0","0"
"10140","10140309","0","游泳圈+踢水（黃）","1","303","0","110311","3","1","0","0"
"10140","10140310","0","游泳圈+踢水（藍）","1","302","0","110411","10","2","0","0"
"10140","10140311","0","游泳圈+踢水（藍）","1","302","0","110511","10","2","0","0"
"10140","10140313","0","游泳圈+踢水（藍）","1","302","0","113111","5","1","0","0"
"10140","10140314","0","游泳圈+踢水（藍）","1","302","0","113211","5","1","0","0"
"10140","10140315","0","游泳圈+踢水（藍）","1","302","0","113311","5","1","0","0"
"10140","10140316","0","游泳圈+踢水（藍）","1","302","0","113411","10","2","0","0"
"10140","10140317","0","游泳圈+踢水（藍）","1","302","0","113511","10","2","0","0"
"10140","10140318","0","游泳圈+踢水（藍）","1","302","0","113611","10","2","0","0"
"10140","10140319","0","游泳圈+踢水（藍）","1","302","0","115711","5","1","0","0"
"10140","10140320","0","游泳圈+踢水（粉）","1","301","0","117011","10","2","0","0"
"10140","10140321","0","游泳圈+踢水（藍）","1","302","0","117111","10","2","0","0"
"10140","10140322","0","游泳圈+踢水（黃）","1","303","0","117211","10","2","0","0"
"10140","10140323","0","游泳圈+踢水（藍）","1","302","0","117311","10","2","0","0"
"10140","10140324","0","游泳圈+踢水（粉）","1","301","0","117411","10","2","0","0"
"10140","10140325","0","游泳圈+踢水（黃）","1","303","0","122411","10","2","0","0"
"10140","10140326","0","游泳圈+踢水（藍）","1","302","0","122511","5","1","0","0"
"10140","10140327","0","游泳圈+踢水（粉）","1","301","0","122611","10","2","0","0"
"10140","10140328","0","游泳圈+踢水（藍）","1","302","0","122711","10","1","0","0"
"10140","10140329","0","游泳圈+踢水（黃）","1","303","0","122811","10","1","0","0"
"10140","10140330","0","游泳圈+踢水（粉）","1","301","0","122911","10","1","0","0"
"10140","10140332","0","游泳圈+踢水（粉）","1","301","0","126711","5","1","0","0"
"10140","10140333","0","游泳圈+踢水（黃）","1","303","0","126811","10","2","0","0"
"10140","10140335","0","游泳圈+踢水（粉）","1","301","0","127011","5","1","0","0"
"10140","10140338","0","游泳圈+踢水（黃）","1","303","0","129411","10","2","0","0"
"10140","10140339","0","游泳圈+踢水（粉）","1","301","0","129511","10","2","0","0"
"10140","10140351","0","浮板+踢水（粉）","1","351","0","107511","10","2","0","0"
"10140","10140352","0","浮板+踢水（藍）","1","352","0","107611","15","2","0","0"
"10140","10140356","0","浮板+踢水（藍）","1","352","0","108011","20","2","0","0"
"10140","10140357","0","浮板+踢水（粉）","1","351","0","110011","10","2","0","0"
"10140","10140359","0","浮板+踢水（藍）","1","352","0","110311","3","1","0","0"
"10140","10140360","0","浮板+踢水（藍）","1","352","0","110411","10","2","0","0"
"10140","10140361","0","浮板+踢水（藍）","1","352","0","110511","10","2","0","0"
"10140","10140363","0","浮板+踢水（藍）","1","352","0","113111","5","1","0","0"
"10140","10140364","0","浮板+踢水（藍）","1","352","0","113211","5","1","0","0"
"10140","10140365","0","浮板+踢水（藍）","1","352","0","113311","5","1","0","0"
"10140","10140366","0","浮板+踢水（藍）","1","352","0","113411","10","2","0","0"
"10140","10140367","0","浮板+踢水（藍）","1","352","0","113511","10","2","0","0"
"10140","10140368","0","浮板+踢水（藍）","1","352","0","113611","10","2","0","0"
"10140","10140369","0","浮板+踢水（藍）","1","352","0","115711","5","1","0","0"
"10140","10140370","0","浮板+踢水（粉）","1","351","0","117011","10","2","0","0"
"10140","10140371","0","浮板+踢水（藍）","1","352","0","117111","10","2","0","0"
"10140","10140372","0","浮板+踢水（藍）","1","352","0","117211","10","2","0","0"
"10140","10140373","0","浮板+踢水（藍）","1","352","0","117311","10","2","0","0"
"10140","10140374","0","浮板+踢水（粉）","1","351","0","117411","10","2","0","0"
"10140","10140375","0","浮板+踢水（粉）","1","351","0","122411","10","2","0","0"
"10140","10140376","0","浮板+踢水（藍）","1","352","0","122511","5","1","0","0"
"10140","10140377","0","浮板+踢水（粉）","1","351","0","122611","10","2","0","0"
"10140","10140378","0","浮板+踢水（藍）","1","352","0","122711","10","1","0","0"
"10140","10140379","0","浮板+踢水（粉）","1","351","0","122811","10","1","0","0"
"10140","10140380","0","浮板+踢水（粉）","1","351","0","122911","10","1","0","0"
"10140","10140382","0","浮板+踢水（粉）","1","351","0","126711","5","1","0","0"
"10140","10140383","0","浮板+踢水（藍）","1","352","0","126811","10","2","0","0"
"10140","10140385","0","浮板+踢水（粉）","1","351","0","127011","5","1","0","0"
"10140","10140388","0","浮板+踢水（藍）","1","352","0","129411","10","2","0","0"
"10140","10140389","0","浮板+踢水（粉）","1","351","0","129511","10","2","0","0"
"10140","10140401","0","漂浮（普通）","1","401","0","107511","10","2","0","0"
"10140","10140402","0","漂浮（小孩）","1","402","0","107611","15","2","0","0"
"10140","10140403","0","漂浮（普通）","1","401","0","107711","10","1","0","0"
"10140","10140406","0","漂浮（普通）","1","401","0","108011","20","2","0","0"
"10140","10140407","0","漂浮（普通）","1","401","0","110011","10","2","0","0"
"10140","10140408","0","漂浮（普通）","1","401","0","110111","10","1","0","0"
"10140","10140409","0","漂浮（普通）","1","401","0","110311","3","1","0","0"
"10140","10140410","0","漂浮（普通）","1","401","0","110411","10","2","0","0"
"10140","10140411","0","漂浮（普通）","1","401","0","110511","10","2","0","0"
"10140","10140412","0","漂浮（普通）","1","401","0","110611","50","2","0","0"
"10140","10140413","0","漂浮（普通）","1","401","0","113111","5","1","0","0"
"10140","10140414","0","漂浮（普通）","1","401","0","113211","5","1","0","0"
"10140","10140415","0","漂浮（普通）","1","401","0","113311","5","1","0","0"
"10140","10140416","0","漂浮（普通）","1","401","0","113411","10","2","0","0"
"10140","10140417","0","漂浮（普通）","1","401","0","113511","10","2","0","0"
"10140","10140418","0","漂浮（普通）","1","401","0","113611","10","2","0","0"
"10140","10140419","0","漂浮（普通）","1","401","0","115711","5","1","0","0"
"10140","10140420","0","漂浮（普通）","1","401","0","117011","10","2","0","0"
"10140","10140421","0","漂浮（普通）","1","401","0","117111","10","2","0","0"
"10140","10140422","0","漂浮（普通）","1","401","0","117211","10","2","0","0"
"10140","10140423","0","漂浮（普通）","1","401","0","117311","10","2","0","0"
"10140","10140424","0","漂浮（普通）","1","401","0","117411","10","2","0","0"
"10140","10140425","0","漂浮（普通）","1","401","0","122411","10","2","0","0"
"10140","10140426","0","漂浮（普通）","1","401","0","122511","5","1","0","0"
"10140","10140427","0","漂浮（普通）","1","401","0","122611","10","2","0","0"
"10140","10140428","0","漂浮（小孩）","1","402","0","122711","10","1","0","0"
"10140","10140429","0","漂浮（小孩）","1","402","0","122811","10","1","0","0"
"10140","10140430","0","漂浮（小孩）","1","402","0","122911","10","1","0","0"
"10140","10140431","0","漂浮（普通）","1","401","0","126611","10","2","0","0"
"10140","10140432","0","漂浮（普通）","1","401","0","126711","5","1","0","0"
"10140","10140433","0","漂浮（普通）","1","401","0","126811","10","2","0","0"
"10140","10140434","0","漂浮（普通）","1","401","0","126911","30","2","0","0"
"10140","10140435","0","漂浮（普通）","1","401","0","127011","5","1","0","0"
"10140","10140436","0","漂浮（普通）","1","401","0","127111","10","2","0","0"
"10140","10140437","0","漂浮（小孩）","1","402","0","129311","30","2","0","0"
"10140","10140438","0","漂浮（普通）","1","401","0","129411","10","2","0","0"
"10140","10140439","0","漂浮（普通）","1","401","0","129511","10","2","0","0"
"10140","10140451","0","捷泳","1","451","0","107511","10","2","0","0"
"10140","10140456","0","捷泳","1","451","0","108011","20","2","0","0"
"10140","10140457","0","捷泳","1","451","0","110011","10","2","0","0"
"10140","10140459","0","捷泳","1","451","0","110311","3","1","0","0"
"10140","10140460","0","捷泳","1","451","0","110411","10","2","0","0"
"10140","10140461","0","捷泳","1","451","0","110511","10","2","0","0"
"10140","10140463","0","捷泳","1","451","0","113111","5","1","0","0"
"10140","10140464","0","捷泳","1","451","0","113211","5","1","0","0"
"10140","10140466","0","捷泳","1","451","0","113411","10","2","0","0"
"10140","10140467","0","捷泳","1","451","0","113511","10","2","0","0"
"10140","10140469","0","捷泳","1","451","0","115711","5","1","0","0"
"10140","10140470","0","捷泳","1","451","0","117011","10","2","0","0"
"10140","10140471","0","捷泳","1","451","0","117111","10","2","0","0"
"10140","10140472","0","捷泳","1","451","0","117211","10","2","0","0"
"10140","10140473","0","捷泳","1","451","0","117311","10","2","0","0"
"10140","10140474","0","捷泳","1","451","0","117411","10","2","0","0"
"10140","10140475","0","捷泳","1","451","0","122411","10","2","0","0"
"10140","10140476","0","捷泳","1","451","0","122511","5","1","0","0"
"10140","10140477","0","捷泳","1","451","0","122611","10","2","0","0"
"10140","10140482","0","捷泳","1","451","0","126711","5","1","0","0"
"10140","10140483","0","捷泳","1","451","0","126811","10","2","0","0"
"10140","10140485","0","捷泳","1","451","0","127011","5","1","0","0"
"10140","10140488","0","捷泳","1","451","0","129411","10","2","0","0"
"10140","10140501","0","衝浪","1","501","0","107511","10","2","0","0"
"10140","10140505","0","衝浪","1","501","0","107911","20","2","0","0"
"10140","10140506","0","衝浪","1","501","0","108011","20","2","0","0"
"10140","10140507","0","衝浪","1","501","0","110011","10","2","0","0"
"10140","10140509","0","衝浪","1","501","0","110311","3","1","0","0"
"10140","10140510","0","衝浪","1","501","0","110411","10","2","0","0"
"10140","10140511","0","衝浪","1","501","0","110511","10","2","0","0"
"10140","10140513","0","衝浪","1","501","0","113111","5","1","0","0"
"10140","10140514","0","衝浪","1","501","0","113211","5","1","0","0"
"10140","10140515","0","衝浪","1","501","0","113311","5","1","0","0"
"10140","10140516","0","衝浪","1","501","0","113411","10","2","0","0"
"10140","10140519","0","衝浪","1","501","0","115711","5","1","0","0"
"10140","10140521","0","衝浪","1","501","0","117111","10","2","0","0"
"10140","10140522","0","衝浪","1","501","0","117211","10","2","0","0"
"10140","10140524","0","衝浪","1","501","0","117411","10","2","0","0"
"10140","10140525","0","衝浪","1","501","0","122411","10","2","0","0"
"10140","10140526","0","衝浪","1","501","0","122511","5","1","0","0"
"10140","10140529","0","衝浪","1","501","0","122811","10","1","0","0"
"10140","10140532","0","衝浪","1","501","0","126711","5","1","0","0"
"10140","10140533","0","衝浪","1","501","0","126811","10","2","0","0"
"10140","10140535","0","衝浪","1","501","0","127011","5","1","0","0"
"10140","10140538","0","衝浪","1","501","0","129411","10","2","0","0"
"10140","10140539","0","衝浪","1","501","0","129511","10","2","0","0"
"10140","10140851","107811","貪吃佩可 / 可可蘿 / 凱留","1","851","107611","107511","10","2","0","0"
"10140","10140852","122511","日和 / 優衣 / 怜","1","852","122611","122411","10","2","0","0"
"10140","10140853","117311","千歌 / 望 / 紡希","1","853","117411","117211","10","2","0","0"
"10140","10140854","122811","禊 / 美美 / 鏡華","1","854","122711","122911","10","1","0","0"
"10140","10140855","113511","初音 / 美里","1","855","0","113411","20","1","0","0"
"10140","10140856","107711","咲戀 / 鈴莓","1","856","0","110311","20","1","0","0"
"10140","10140857","115711","真琴 / 霞 / 真步 / 香織","1","857","110611","110411","10","2","0","110511"
"10140","10140858","107911","美冬 / 秋乃 / 珠希 / 優花梨","1","858","126711","126811","10","2","0","108011"
"10140","10140859","113211","惠理子 / 杏奈 / 七七香 / 流夏","1","859","113311","117011","10","1","0","113111"
"10140","10140860","110011","伊緒 / 鈴奈","1","860","0","110111","20","1","0","0"
"10140","10140861","129411","琪愛兒 / 優妮 / 克蘿依","1","861","129511","129311","10","2","0","0"
"10140","10140862","126711","似似花 / 秋乃 / 優花梨","1","862","126811","126611","20","1","0","0"
"10140","10140863","127011","忍 / 空花 / 蘭法","1","863","126911","127111","20","2","0","0"
"10140","10140864","110011","凱留 / 鈴奈","1","864","0","107811","20","2","0","0"
"10140","10140865","113111","咲戀 / 流夏","1","865","0","110311","20","1","0","0"
"10140","10140866","115711","初音 / 霞","1","866","0","113411","20","1","0","0"
"10140","10140867","127111","杏奈 / 忍","1","867","0","113211","20","2","0","0"
"10140","10140868","117111","惠理子 / 靜流","1","868","0","117011","20","2","0","0"
"10140","10140869","110511","鈴奈 / 香織","1","869","0","110011","20","2","0","0"
"10140","10140870","127011","伊緒 / 空花 / 靜流","1","870","117111","110111","20","2","0","0"
"10140","10140871","117411","怜 / 紡希","1","871","0","122511","20","2","0","0"
"10140","10140872","126711","咲戀 / 秋乃","1","872","0","110311","20","1","0","0"
"10140","10140873","115711","真琴 / 霞","1","873","0","110411","20","2","0","0"
"10140","10140874","110411","優衣 / 真琴","1","874","0","122611","20","2","0","0"
"10140","10140875","108011","克蘿依 / 美冬","1","875","0","129411","20","2","0","0"
"10140","10140876","117111","優妮 / 靜流","1","876","0","129311","20","2","0","0"
"10140","10140877","117211","琪愛兒 / 望 / 紡希 / 千歌","1","877","117411","129511","20","2","0","117311"
"10140","10140878","110611","琪愛兒 / 真步","1","878","0","129511","20","2","0","0"
"10140","10140879","122611","可可蘿 / 優衣","1","879","0","107611","20","2","0","0"
"10140","10140880","110311","優妮 / 咲戀","1","880","0","129311","20","2","0","0"
"10140","10140881","113511","優妮 / 美里","1","881","0","129311","20","2","0","0"
"10140","10140882","108011","珠希 / 美冬","1","882","0","107911","20","2","0","0"
"10140","10140883","110511","真琴 / 香織 / 霞 / 日和","1","883","115711","110411","20","2","0","122411"
"10140","10140884","107511","似似花 / 貪吃佩可","1","884","0","126611","20","2","0","0"
"10140","10140885","107611","鈴莓 / 可可蘿","1","885","0","107711","20","2","0","0"
"10140","10140886","122511","流夏 / 怜","1","886","0","113111","20","1","0","0"
"10140","10140887","122711","鈴莓 / 鏡華","1","887","0","107711","20","1","0","0"
"10140","10140889","0","泳池邊奔跑的禊","1","889","0","122811","10","1","0","0"
"10140","10140890","0","泳池邊奔跑的珠希","1","890","0","107911","10","2","0","0"
"10140","10140891","0","踢水逆向的日和","1","891","0","122411","10","2","0","0"
"10140","10140892","0","小船上害怕的珠希","1","892","0","107911","10","2","0","0"
"10140","10140893","0","小船上害怕的凱留","1","893","0","107811","10","2","0","0"
"10140","10140894","0","和水母一起漂流的空花","1","894","0","127011","5","1","0","0"
"10140","10140895","0","用游泳圈漂流的凱留","1","895","0","107811","10","2","0","0"
"10140","10140896","0","用游泳圈漂流的似似花","1","896","0","126611","10","2","0","0"
"10140","10140901","0","喝麥酒也不要喝得爛醉","2","901","0","126811","10","1","1","0"
"10140","10140902","0","漂流的大妃","2","902","0","126611","10","2","1","0"
"10140","10140903","113311","當她換穿上傳說","2","903","0","113211","10","2","1","0"
"10140","10140904","122811","同世代很棒吧？","2","904","122711","122911","10","1","1","129311"
"10140","10140905","117011","漂流的氣場","2","905","107611","117111","30","1","1","0"
"10140","10140906","117311","泳池內的音樂會","2","906","0","126911","30","1","1","0"
"10140","10140907","427111","色慾薰心","2","907","113111","127111","10","2","1","0"
"10140","10140908","107811","漂浮的怪奇怪靈","2","908","0","126911","10","1","1","0"
"10140","10140909","113511","她的著裝守則","2","909","113411","113611","30","1","1","0"
"10140","10140910","110511","經商精神化為泡影","2","910","110411","107911","10","1","1","0"
"10140","10140911","122811","開心的小小甜心一家","2","911","122711","122911","10","1","1","129311"
"10140","10140912","126911","您看出來了嗎","2","912","122711","127111","10","1","1","0"
"10140","10140913","0","被虐狂水漂","2","913","0","127011","5","2","1","0"
"10140","10140914","110511","出發！度假村遊船","2","914","110411","110611","20","1","1","0"
"10140","10140915","110311","泳池邊的女僕","2","915","0","107711","10","2","1","0"
"10140","10140916","113311","喜歡釣魚的天性","2","916","117411","113111","5","2","1","117011"
"10140","10140917","110311","秋乃之輪迴","2","917","0","126711","5","2","1","0"
"10140","10140918","113511","老師也是努力的孩子！","2","918","0","110111","20","2","1","0"
"10140","10140919","110011","閃亮亮☆網紅","2","919","117411","117211","30","1","1","0"
"10140","10140920","0","名偵探霞的墨丘利度假村事件簿①","2","920","0","115711","2","2","1","0"
"10140","10140921","0","名偵探霞的墨丘利度假村事件簿②","2","921","0","115711","2","2","1","0"
"10140","10140922","0","名偵探霞的墨丘利度假村事件簿③","2","922","0","115711","2","2","1","0"
"10140","10140923","0","名偵探霞的墨丘利度假村事件簿④","2","923","0","115711","2","2","1","0"
"10140","10140941","107811","享受度假村！美食殿堂♪","2","941","107611","107511","30","1","2","0"
"10140","10140942","127111","那之後的冒險故事","2","942","0","113211","10","2","2","0"
"10140","10140943","122511","了解魚心即為釣心？","2","943","0","117411","10","2","2","0"
"10140","10140944","126811","STOP！無照營業","2","944","108011","107911","10","1","2","0"
"10140","10140945","110411","請小心戀愛話題？","2","945","117011","122611","30","1","2","0"
"10140","10140946","107811","十貓十色","2","946","107911","122411","30","1","2","0"
"10140","10140947","129411","從微亮的水底處","2","947","129311","129511","30","1","2","0"
"10140","10140951","0","擲岩猴玩具","1","951","0","0","5","2","0","0"
"10140","10140952","0","雷雲長老玩具","1","952","0","0","5","1","0","0"
"10140","10140953","0","可可拉玩具","1","953","0","0","5","2","0","0"
"10140","10140954","0","魔像玩具","1","954","0","0","5","1","0","0"
"10140","10140955","0","席茲玩具","1","955","0","0","5","2","0","0"
"10140","10140956","0","沉睡之梟玩具","1","956","0","0","5","1","0","0"
"10140","10140957","0","軟泥怪玩具","1","957","0","0","5","2","0","0"
"10140","10140958","0","喵特玩具","1","958","0","0","5","1","0","0"
"10140","10140959","0","氣球鳥玩具","1","959","0","0","5","2","0","0"
"10140","10140960","0","小小格里芬玩具","1","960","0","0","5","1","0","0"
"10140","10140961","0","紅蕈菇玩具","1","961","0","0","5","2","0","0"
"10140","10140962","0","摩拉玩具","1","962","0","0","5","1","0","0"
