8d6fa06bf8cad42251c34e60218c75d8fe8227b976eff56b234b10a551ab4a70,ad6b7d9cbcf20553f814eeff51fcdd2cff8142dba2897f02ceb589eab5b72992,99582fc97cdb333df64d5f501d41d1143655e775864fa55e936f867b7243e17d,983a017821d48ebb53226c7374ff71bf1663130eafa7524ee8ae3ccd4053e38d,d93bf23941aeedbaf44885849f395c29820dce4a8f153cdc07feebd4f7ece83b,ffdc098f37d4bb0291ef980931f3e6b17cff6977b7efe92ccff6deea187473ae,2641effbc48c643ed0714f0f2a8869f020574e227d6f5b279cf844ac727c35c8
"0","20205","0","133001001","126401001","0","格蕾斯＆克蘿茜"
"0","20206","0","127701001","126501001","0","琳德＆萊拉耶爾"
"0","20207","0","127701001","126401001","0","琳德＆克蘿茜"
"0","20208","0","127701001","102901001","0","琳德＆望"
"0","20209","0","130001001","130101001","0","若菜＆倭"
"0","20210","0","130201001","130101001","0","若菜＆布武機"
"0","20211","0","130101001","103801001","0","若菜＆栞"
"0","20212","0","130201001","130001001","0","倭＆布武機"
"0","20214","0","130201001","126101001","0","布武機＆普蕾西亞"
"0","20215","0","130201001","105001001","0","布武機＆美咲"
"0","20216","0","126501001","101801001","0","萊拉耶爾＆伊緒"
"0","20217","0","133601001","105301001","0","梅杜莎＆莫妮卡"
"0","20218","0","133601001","102801001","0","梅杜莎＆咲戀"
"0","20219","0","133601001","122301001","0","梅杜莎＆班比"
"0","20220","0","133601001","129701001","0","梅杜莎＆涅妃‧涅羅"
"0","20221","0","134701001","103301001","0","鳳凰＆真陽"
"0","20222","0","134001001","118601001","0","菲歐＆涅比亞"
"0","20223","0","134001001","100101001","0","菲歐＆日和"
"0","20224","0","134001001","100201001","0","菲歐＆優衣"
"0","20225","0","134001001","100301001","0","菲歐＆怜"
"0","20226","0","104001001","126401001","0","碧＆克蘿茜"
"0","20227","0","134701001","100101001","0","鳳凰＆日和"
"0","20228","0","134701001","126101001","0","鳳凰＆普蕾西亞"
"0","20229","0","134701001","126401001","0","鳳凰＆克蘿茜"
"0","20230","0","134701001","136201001","0","鳳凰＆拿娜"
"0","20231","0","134701001","134901001","0","鳳凰＆華音"
"0","20235","0","133101001","100901001","0","薇歐莉特＆杏奈"
"0","20236","0","133101001","135901001","0","薇歐莉特＆剎鬼"
"0","20237","0","133101001","135801001","0","薇歐莉特＆雪野"
"0","20238","0","132301001","132401001","0","露易絲瑪莉＆彩羽"
"0","20239","0","132301001","132501001","0","露易絲瑪莉＆苑"
"0","20240","0","132301001","105101001","0","露易絲瑪莉＆深月"
"0","20242","0","132401001","132501001","0","彩羽＆苑"
"0","20243","0","132401001","105601001","0","彩羽＆流夏"
"0","20245","0","132501001","118501001","0","苑＆花凜"
"0","20247","0","134901001","129701001","0","華音＆涅妃‧涅羅"
"0","20249","0","134901001","105401001","0","華音＆紡希"
"0","20250","0","134901001","136201001","0","華音＆拿娜"
"0","20251","0","106401001","126101001","0","雪菲＆普蕾西亞"
"0","20252","0","135601001","135501001","0","埃拉＆志那都"
"0","20253","0","135501001","129001001","0","埃拉＆厄莉絲"
"0","20254","0","135501001","100101001","0","埃拉＆日和"
"0","20255","0","135501001","106101001","0","埃拉＆矛依未"
"0","20256","0","135601001","129001001","0","志那都＆厄莉絲"
"0","20257","0","135601001","100301001","0","志那都＆怜"
"0","20258","0","135601001","105401001","0","志那都＆紡希"
"0","20259","0","136201001","130901001","0","拿娜＆庫露露"
"0","20260","0","136201001","136001001","0","拿娜＆阿剌克涅"
"0","20261","0","136201001","101401001","0","拿娜＆霞"
"0","20262","0","135801001","135901001","0","雪野＆剎鬼"
"0","20263","0","135801001","133001001","0","雪野＆格蕾斯"
"0","20265","0","135901001","133001001","0","剎鬼＆格蕾斯"
"0","20266","0","135901001","129701001","0","剎鬼＆涅妃‧涅羅"
"0","20267","0","136001001","101401001","0","阿剌克涅＆霞"
"0","20268","0","136001001","105401001","0","阿剌克涅＆紡希"
"0","20269","0","136101001","133101001","0","櫻&薇歐莉特"
"0","20270","0","136101001","105801001","0","櫻&貪吃佩可"
"0","20271","0","136101001","106001001","0","櫻&凱留"
"0","20272","0","136101001","126101001","0","櫻&普蕾西亞"
"0","30001","0","118501001","300101001","0","日和（花凜對話用）"
"0","30002","0","118501001","300201001","0","優衣（花凜對話用）"
"0","30003","0","118501001","300301001","0","怜（花凜對話用）"
"0","30004","0","118501001","300401001","0","禊（花凜對話用）"
"0","30005","0","118501001","300501001","0","茉莉（花凜對話用）"
"0","30006","0","118501001","300601001","0","茜里（花凜對話用）"
"0","30007","0","118501001","300701001","0","宮子（花凜對話用）"
"0","30008","0","118501001","300801001","0","雪（花凜對話用）"
"0","30009","0","118501001","300901001","0","杏奈（花凜對話用）"
"0","30010","0","118501001","301001001","0","真步（花凜對話用）"
"0","30011","0","118501001","301101001","0","璃乃（花凜對話用）"
"0","30012","0","118501001","301201001","0","初音（花凜對話用）"
"0","30013","0","118501001","301301001","0","七七香（花凜對話用）"
"0","30014","0","118501001","301401001","0","霞（花凜對話用）"
"0","30015","0","118501001","301501001","0","美里（花凜對話用）"
"0","30016","0","118501001","301601001","0","鈴奈（花凜對話用）"
"0","30017","0","118501001","301701001","0","香織（花凜對話用）"
"0","30018","0","118501001","301801001","0","伊緒（花凜對話用）"
"0","30019","0","118501001","302001001","0","美美（花凜對話用）"
"0","30020","0","118501001","302101001","0","胡桃（花凜對話用）"
"0","30021","0","118501001","302201001","0","依里（花凜對話用）"
"0","30022","0","118501001","302301001","0","綾音（花凜對話用）"
"0","30023","0","118501001","302501001","0","鈴莓（花凜對話用）"
"0","30024","0","118501001","302601001","0","鈴（花凜對話用）"
"0","30025","0","118501001","302701001","0","惠理子（花凜對話用）"
"0","30026","0","118501001","302801001","0","咲戀（花凜對話用）"
"0","30027","0","118501001","302901001","0","望（花凜對話用）"
"0","30028","0","118501001","303001001","0","妮諾（花凜對話用）"
"0","30029","0","118501001","303101001","0","忍（花凜對話用）"
"0","30030","0","118501001","303201001","0","秋乃（花凜對話用）"
"0","30031","0","118501001","303301001","0","真陽（花凜對話用）"
"0","30032","0","118501001","303401001","0","優花梨（花凜對話用）"
"0","30033","0","118501001","303601001","0","鏡華（花凜對話用）"
"0","30034","0","118501001","303701001","0","智（花凜對話用）"
"0","30035","0","118501001","303801001","0","栞（花凜對話用）"
"0","30036","0","118501001","304001001","0","碧（花凜對話用）"
"0","30037","0","118501001","304201001","0","千歌（花凜對話用）"
"0","30038","0","118501001","304301001","0","真琴（花凜對話用）"
"0","30039","0","118501001","304401001","0","伊莉亞（花凜對話用）"
"0","30040","0","118501001","304501001","0","空花（花凜對話用）"
"0","30041","0","118501001","304601001","0","珠希（花凜對話用）"
"0","30042","0","118501001","304701001","0","純（花凜對話用）"
"0","30043","0","118501001","304801001","0","美冬（花凜對話用）"
"0","30044","0","118501001","304901001","0","靜流（花凜對話用）"
"0","30045","0","118501001","305001001","0","美咲（花凜對話用）"
"0","30046","0","118501001","305101001","0","深月（花凜對話用）"
"0","30047","0","118501001","305201001","0","莉瑪（花凜對話用）"
"0","30048","0","118501001","305301001","0","莫妮卡（花凜對話用）"
"0","30049","0","118501001","305401001","0","紡希（花凜對話用）"
"0","30050","0","118501001","305501001","0","步未（花凜對話用）"
"0","30051","0","118501001","305601001","0","流夏（花凜對話用）"
"0","30052","0","118501001","305801001","0","貪吃佩可（花凜對話用）"
"0","30053","0","118501001","305901001","0","可可蘿（花凜對話用）"
"0","30054","0","118501001","306001001","0","凱留（花凜對話用）"
"0","30055","0","118501001","306401001","0","凱留（花凜對話用）"
"0","30056","0","118501001","306501001","0","嘉夜（花凜對話用）"
"0","30057","0","118501001","306601001","0","祈梨（花凜對話用）"
"0","30058","0","118501001","306801001","0","拉比林斯達（花凜對話用）"
"0","30059","0","118501001","307101001","0","克莉絲提娜（花凜對話用）"
"0","30060","0","118501001","307501001","0","貪吃佩可（夏日）（花凜對話用）"
"0","30061","0","118501001","307601001","0","可可蘿（夏日）（花凜對話用）"
"0","30062","0","118501001","307701001","0","鈴莓（夏日）（花凜對話用）"
"0","30063","0","118501001","307801001","0","凱留（夏日）（花凜對話用）"
"0","30064","0","118501001","307901001","0","珠希（夏日）（花凜對話用）"
"0","30065","0","118501001","308001001","0","美冬（夏日）（花凜對話用）"
"0","30066","0","118501001","308101001","0","忍（萬聖節）（花凜對話用）"
"0","30067","0","118501001","308201001","0","宮子（萬聖節）（花凜對話用）"
"0","30068","0","118501001","308301001","0","美咲（萬聖節）（花凜對話用）"
"0","30069","0","118501001","308401001","0","千歌（聖誕節）（花凜對話用）"
"0","30070","0","118501001","308501001","0","胡桃（聖誕節）（花凜對話用）"
"0","30071","0","118501001","308601001","0","綾音（聖誕節）（花凜對話用）"
"0","30072","0","118501001","308701001","0","日和（新年）（花凜對話用）"
"0","30073","0","118501001","308801001","0","優衣（新年）（花凜對話用）"
"0","30074","0","118501001","308901001","0","怜（新年）（花凜對話用）"
"0","30075","0","118501001","309001001","0","惠理子（情人節）（花凜對話用）"
"0","30076","0","118501001","309101001","0","靜流（情人節）（花凜對話用）"
"0","30077","0","118501001","309501001","0","空花（大江戶）（花凜對話用）"
"0","30078","0","118501001","309601001","0","妮諾（大江戶）（花凜對話用）"
"0","30079","0","118501001","310001001","0","鈴奈（夏日）（花凜對話用）"
"0","30080","0","118501001","310101001","0","伊緒（夏日）（花凜對話用）"
"0","30081","0","118501001","310301001","0","咲戀（夏日）（花凜對話用）"
"0","30082","0","118501001","310401001","0","真琴（夏日）（花凜對話用）"
"0","30083","0","118501001","310501001","0","香織（夏日）（花凜對話用）"
"0","30084","0","118501001","310601001","0","真步（夏日）（花凜對話用）"
"0","30085","0","118501001","310701001","0","碧（插班生）（花凜對話用）"
"0","30086","0","118501001","310801001","0","克蘿依（花凜對話用）"
"0","30087","0","118501001","310901001","0","琪愛兒（花凜對話用）"
"0","30088","0","118501001","311001001","0","優妮（花凜對話用）"
"0","30089","0","118501001","311101001","0","鏡華（萬聖節）（花凜對話用）"
"0","30090","0","118501001","311201001","0","禊（萬聖節）（花凜對話用）"
"0","30091","0","118501001","311301001","0","美美（萬聖節）（花凜對話用）"
"0","30092","0","118501001","311501001","0","克莉絲提娜（聖誕節）（花凜對話用）"
"0","30093","0","118501001","311601001","0","望（聖誕節）（花凜對話用）"
"0","30094","0","118501001","311701001","0","伊莉亞（聖誕節）（花凜對話用）"
"0","30095","0","118501001","311801001","0","貪吃佩可（新年）（花凜對話用）"
"0","30096","0","118501001","311901001","0","可可蘿（新年）（花凜對話用）"
"0","30097","0","118501001","312001001","0","凱留（新年）（花凜對話用）"
"0","30098","0","118501001","312101001","0","鈴莓（新年）（花凜對話用）"
"0","30099","0","118501001","312201001","0","霞（魔法少女）（花凜對話用）"
"0","30100","0","118501001","312301001","0","栞（魔法少女）（花凜對話用）"
"0","30101","0","118501001","312701001","0","鈴（遊俠）（花凜對話用）"
"0","30102","0","118501001","312801001","0","真陽（遊俠）（花凜對話用）"
"0","30103","0","118501001","312901001","0","璃乃（奇幻）（花凜對話用）"
"0","30104","0","118501001","313001001","0","步未（奇幻）（花凜對話用）"
"0","30105","0","118501001","313101001","0","流夏（夏日）（花凜對話用）"
"0","30106","0","118501001","313201001","0","杏奈（夏日）（花凜對話用）"
"0","30107","0","118501001","313301001","0","七七香（夏日）（花凜對話用）"
"0","30108","0","118501001","313401001","0","初音（夏日）（花凜對話用）"
"0","30109","0","118501001","313501001","0","美里（夏日）（花凜對話用）"
"0","30110","0","118501001","313601001","0","純（夏日）（花凜對話用）"
"0","30111","0","118501001","313701001","0","茜里（天使）（花凜對話用）"
"0","30112","0","118501001","313801001","0","依里（天使）（花凜對話用）"
"0","30113","0","118501001","313901001","0","紡希（萬聖節）（花凜對話用）"
"0","30114","0","118501001","314001001","0","怜（萬聖節）（花凜對話用）"
"0","30115","0","118501001","314101001","0","茉莉（萬聖節）（花凜對話用）"
"0","30116","0","118501001","314201001","0","莫妮卡（魔法少女）（花凜對話用）"
"0","30117","0","118501001","314301001","0","智（魔法少女）（花凜對話用）"
"0","30118","0","118501001","314401001","0","秋乃（聖誕節）（花凜對話用）"
"0","30119","0","118501001","314501001","0","咲戀（聖誕節）（花凜對話用）"
"0","30120","0","118501001","314601001","0","優花梨（聖誕節）（花凜對話用）"
"0","30121","0","118501001","315501001","0","可可蘿（祭服）（花凜對話用）"
"0","30122","0","118501001","315601001","0","優衣（祭服）（花凜對話用）"
"0","30123","0","118501001","315701001","0","霞（夏日）（花凜對話用）"
"0","30124","0","118501001","315801001","0","莉瑪（灰姑娘）（花凜對話用）"
"0","30125","0","118501001","315901001","0","真琴（灰姑娘）（花凜對話用）"
"0","30126","0","118501001","316001001","0","真步（灰姑娘）（花凜對話用）"
"0","30127","0","118501001","316201001","0","克蘿依（聖學祭）（花凜對話用）"
"0","30128","0","118501001","316301001","0","琪愛兒（聖學祭）（花凜對話用）"
"0","30129","0","118501001","316501001","0","祈梨（時空旅行）（花凜對話用）"
"0","30130","0","118501001","316601001","0","嘉夜（時空旅行）（花凜對話用）"
"0","30131","0","118501001","316701001","0","碧（工作服）（花凜對話用）"
"0","30132","0","118501001","316801001","0","珠希（工作服）（花凜對話用）"
"0","30133","0","118501001","316901001","0","美冬（工作服）（花凜對話用）"
"0","30134","0","118501001","317001001","0","惠理子（夏日）（花凜對話用）"
"0","30135","0","118501001","317101001","0","靜流（夏日）（花凜對話用）"
"0","30136","0","118501001","317201001","0","望（夏日）（花凜對話用）"
"0","30137","0","118501001","317301001","0","千歌（夏日）（花凜對話用）"
"0","30138","0","118501001","317401001","0","紡希（夏日）（花凜對話用）"
"0","30139","0","118501001","317501001","0","深月（大江戶）（花凜對話用）"
"0","30140","0","118501001","317601001","0","雪（大江戶）（花凜對話用）"
"0","30141","0","118501001","317701001","0","香織（萬聖節）（花凜對話用）"
"0","30142","0","118501001","317801001","0","妮諾（萬聖節）（花凜對話用）"
"0","30143","0","118501001","317901001","0","鈴奈（萬聖節）（花凜對話用）"
"0","30144","0","118501001","380101001","0","日和（公主）（花凜對話用）"
"0","30145","0","118501001","380201001","0","優衣（公主）（花凜對話用）"
"0","30146","0","118501001","380301001","0","怜（公主）（花凜對話用）"
"0","30147","0","118501001","380401001","0","貪吃佩可（公主）（花凜對話用）"
"0","30148","0","118501001","380501001","0","可可蘿（公主）（花凜對話用）"
"0","30149","0","118501001","380601001","0","凱留（公主）（花凜對話用）"
"0","30150","0","118501001","306701001","0","帆稀（花凜對話用）"
"0","30151","0","118501001","319001001","0","伊緒（黑暗）（花凜對話用）"
"0","30152","0","118501001","319101001","0","空花（黑暗）（花凜對話用）"
"0","30153","0","118501001","319901001","0","宮子（聖誕節）（花凜對話用）"
"0","30154","0","118501001","319201001","0","真陽（聖誕節）（花凜對話用）"
"0","30155","0","118501001","319301001","0","璃乃（聖誕節）（花凜對話用）"
"0","30156","0","118501001","320801001","0","流夏（新年）（花凜對話用）"
"0","30157","0","118501001","380801001","0","禊美美鏡華（花凜對話用）"
"0","30158","0","118501001","320701001","0","雪菲（新年）（花凜對話用）"
"0","30159","0","118501001","320901001","0","伊莉亞（新年）（花凜對話用）"
