1a7b518fd55331b0e790b59c47d4fe7000c9a7268a0ba901d17516b6da93b871,9f7ae09e1a2e54bf951dc7fa41fbc2888f54860b425de8cba4f8bbdc3ed82fe8,354c0c2f28865b771402faae1f883864b5add96b5b32fb40d66c3977ffad8312,a0f60b10e6347313cc583b27d0ee7616a41308d85f6a2460bc91938f7a792b0a
"1","1","0","1703"
"1","1","0","1704"
"1","1","0","1705"
"1","1","0","1706"
"1","1","0","1707"
"2","2","0","1801"
"2","2","0","1802"
"2","2","0","1803"
"4","4","0","1902"
"3","4","0","1903"
"1","2","0","1905"
"1","2","0","1906"
"1","2","0","1907"
"1","1","0","1908"
"1","1","0","1909"
"2","3","0","1910"
"3","3","0","1911"
"2","3","0","1912"
"3","3","0","1913"
"3","3","0","2001"
"2","2","0","2002"
"1","1","0","2003"
"1","1","0","2004"
"2","2","0","2101"
"2","2","0","2102"
"2","2","0","2103"
"2","2","0","2201"
"2","2","0","2202"
"1","1","0","2203"
"6","6","0","2205"
"1","1","0","2206"
"2","2","0","2301"
"2","2","0","2302"
"2","2","0","2303"
"2","2","0","2304"
"4","4","0","2305"
"4","4","0","2306"
"1","1","0","2307"
"1","1","0","2308"
"2","3","0","2401"
"1","1","0","2402"
"2","2","0","2403"
"3","3","0","2404"
"3","4","0","2405"
"2","2","0","2501"
"2","3","0","2502"
"2","2","0","2503"
"2","2","0","2504"
"1","1","0","2505"
"3","4","0","2506"
"1","2","0","2507"
"6","5","0","2601"
"3","3","0","2602"
"1","1","0","2603"
"1","1","0","2604"
"2","2","0","2605"
"2","2","0","2606"
"2","3","0","2607"
"4","4","0","2608"
"2","2","0","2609"
"1","1","0","2801"
"1","1","0","2802"
"4","6","0","2804"
"2","2","0","2805"
"3","3","0","2806"
"2","3","0","2808"
"1","1","0","2809"
"1","1","0","2810"
"4","4","0","2811"
"1","1","0","2812"
"1","1","0","2813"
"1","2","0","2814"
"2","2","0","2815"
"2","3","0","2816"
"1","1","0","2817"
"4","6","0","2818"
"3","3","0","2826"
"1","1","0","2827"
"4","6","0","2828"
"1","2","0","2829"
"1","1","0","2830"
"1","1","0","2831"
"2","2","0","2833"
"2","3","0","2834"
"1","1","0","2835"
"3","4","0","2836"
"4","3","0","2838"
"2","2","0","2839"
"2","2","0","2840"
"1","1","0","2841"
"1","1","0","2842"
"2","2","0","2843"
"1","1","0","2844"
"1","1","0","2845"
"1","1","0","2846"
"2","3","0","2847"
"2","2","0","2848"
